username,score,purple,legendaries,userId
bakhteevrr,118800.00,33000,26,1039978897
ArtOfMassages,118800.00,33000,26,6999381040
kunyukboy,118800.00,27000,34,999821424
Roman_LZ7,118080.00,29520,30,660533255
notbadhuh,118067.00,31910,27,6301149340
goalubika,117800.00,31000,28,400308021
life_debug_config,117800.00,31000,28,511481747
mew_mai,117726.00,28030,32,5268819176
hqlk2016,117670.00,28700,31,5020376275
5164159910,117600.00,28000,32,5164159910
Alyssaxdaemon,117600.00,28000,32,7086059299
addissonVT,117600.00,28000,32,7454085836
Thomas_JoyceU5294,117600.00,21000,46,8314404639
Kostyayarmol,117586.00,31780,27,1045710945
kseniya_parfeniuk,117500.00,47000,15,547991743
VladimirrrSG,116000.00,40000,19,576729743
brydges_1941,116000.00,29000,30,6354502317
Liza_Podavan,116000.00,29000,30,7905402865
Marina_tigra1974,116000.00,29000,30,875709950
Sidasida1,116000.00,20000,48,8451828987
genichimajiko,115878.00,27590,32,1717227927
6767901200,115695.00,25710,35,6767901200
5036469935,115600.00,34000,24,5036469935
plasmasg,115600.00,34000,24,570645433
Kdbsjxbshf,115500.00,33000,25,7203677413
Riesling3,115450.00,23090,40,6147813969
Igor7546788,115200.00,36000,22,6796705143
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
Arling49,115200.00,24000,38,727665827
rryujinsilog,115164.00,31990,26,7019547351
mariamy_1,115144.00,31120,27,7069831592
alx_brg,115000.00,50000,13,6403838608
Sergbarey,115000.00,46000,15,1329819814
Skadie_Leo,114869.00,39610,19,923812007
Aleks25nik,114700.00,31000,27,6188202688
Sergii_K1,114700.00,31000,27,944958482
Bbmant,114595.00,27950,31,7291861935
7815900536,114595.00,27950,31,7815900536
Cycy0707,114540.00,38180,20,6499403404
alexander3891,114000.00,30000,28,293684864
7395885228,114000.00,30000,28,7395885228
ZitaandGi,113898.00,27780,31,2133121268
Buba_Kastorskii,113640.00,37880,20,6403191118
Lusik2,113590.00,30700,27,460020156
Kruegger,113400.00,27000,32,218876780
EvgIust,113354.00,29830,28,124664652
Oppenheimer1972,113208.00,47170,14,501164365
7763194818,112800.00,47000,14,7763194818
daniilnikitin1923,112700.00,23000,39,1000846346
cJiQPo,112359.00,28810,29,7443290908
YevheniyDemchenko,112252.00,29540,28,995743974
BabinEvgen1,112200.00,34000,23,1780057518
6353746920,112000.00,40000,18,6353746920
Melamory75,112000.00,35000,22,7042768236
Alliluy_69,111766.00,27260,31,393891728
7391424172,111640.00,27910,30,7391424172
RekrekStaana,111600.00,31000,26,5087347395
6885164100,111600.00,31000,26,6885164100
onew1ngAngel,111600.00,24800,35,6567452994
Thomas_Jop,111300.00,21000,43,8458105729
Aqueduct1935,111150.00,24700,35,7194979433
5382849152,111000.00,30000,27,5382849152
Pugalo800,111000.00,30000,27,5970833383
Crypto_Alex_Rusakov,110700.00,41000,17,1831006583
anatoli_dabyshuk,110700.00,27000,31,5311925719
7980087011,110530.00,31580,25,7980087011
Poncexy,110200.00,29000,28,6630425383
alex61354024,110001.00,29730,27,5658187060
OdysseysShake,109935.00,31410,25,388689675
pooh1980,109920.00,22900,38,585234044
neki4_forever,109504.00,18880,48,257738325
MrBigPand,109362.00,33140,23,1319359943
ulasha_m,109200.00,28000,29,911025792
consterion,109200.00,26000,32,273198411
deviaaru,109200.00,26000,32,6460333090
qwertyyyyy1234,108900.00,33000,23,5303912830
exit346,108800.00,32000,24,2100506881
dfilipenko2005,108504.00,24660,34,753679733
KENG_KENG15,108500.00,31000,25,2023210690
Bereznichenko,108000.00,36000,20,1093613500
Clicker_vtg,108000.00,24000,35,7419714536
fb8GVIlEcvcONvjc,107800.00,22000,39,487914982
goblokyou,107677.00,22910,37,6056942940
TimToney21,107648.00,33640,22,361816551
SERELDA,107500.00,25000,33,6280182281
DAV197726,107300.00,29000,27,180107873
Quickmanlol,107300.00,29000,27,7055626263
Natali_Berezneva,107085.00,32450,23,699967839
meegaCats,106400.00,28000,28,7432128241
nt_kvl,105800.00,46000,13,268027060
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
Martinaska,105600.00,33000,22,7981801984
eva_9fox,105600.00,32000,23,627892609
brunajastro1,105600.00,22000,38,1735277654
alexeisaleev,105400.00,31000,24,681409719
Hftiid,105204.00,31880,23,7137111548
rat3user,105000.00,30000,25,339603907
asdead11,104652.00,27540,28,890765478
Borellus,104400.00,29000,26,1429627434
vuruGez,104400.00,29000,26,7395986773
andrynikit,104340.00,34780,20,6500393447
TheStarBringer,104000.00,40000,16,479131620
tonyyyyy123,104000.00,26000,30,1330123722
SultanKaizen,103600.00,28000,27,1271218717
kintoARX,103600.00,28000,27,7149327783
nurkhan1993,103530.00,24650,32,802154461
Sim767,103324.00,19870,42,8238516189
DimCamon,102828.00,31160,23,6797570996
ykot28,102600.00,27000,28,407963883
Sergey9k,102600.00,27000,28,438476031
tomaswadep,102600.00,27000,28,6241156650
RocksAditya,102500.00,25000,31,800619510
coxmd,102300.00,31000,23,323745365
Kimmyy108,102182.00,26890,28,8039905750
nadyapachina,102000.00,30000,24,318714063
ValentinRijov,101640.00,25410,30,700518899
Atheness,101500.00,35000,19,1272903186
Cryptonoob2024,101500.00,29000,25,7743142853
DK_1307,101400.00,26000,29,410532380
fitrifin,101400.00,26000,29,6388811961
6507699416,101400.00,26000,29,6507699416
m0322m,100800.00,28000,26,2060511894
rezkydrops,100800.00,28000,26,6652274521
alexodessit,100425.00,25750,29,1122016519
tereshenko699,100416.00,20920,38,6908415551
MikiProvince,100000.00,25000,30,329418350
Solanagirrl,100000.00,25000,30,5319540335
MannyAntoni,100000.00,20000,40,6345955249
idaw02,99900.00,27000,27,6310352001
527083544,99715.00,26950,27,527083544
Nastua_Nastusha,99606.00,38310,16,240324260
sskeymoon,99530.00,26900,27,6026195840
Andreirebit,99200.00,31000,22,1685257925
mangga671,99000.00,33000,20,7722214773
PavelSuv,99000.00,30000,23,1127537422
Innesa0707,99000.00,30000,23,549287747
Evgeniaven77,99000.00,30000,23,828307911
Superstupidboy,98900.00,43000,13,7517575512
AbdulkadirHTY,98800.00,26000,28,5036433284
5880147663,98800.00,26000,28,5880147663
ProKiliC,98800.00,26000,28,637927622
Pogizy3,98800.00,26000,28,7775578003
currykobo,98616.00,23480,32,6037986047
5138278027,98600.00,29000,24,5138278027
7600927978,98490.00,46900,11,7600927978
UsikMona,98439.00,29830,23,7275296988
Ivaivan0,98000.00,49000,10,7004917176
Zheka07567,98000.00,35000,18,7531584352
BBC1389,98000.00,35000,18,842229606
Jerolli,97782.00,22740,33,363394371
Quantumm,97504.00,22160,34,835371413
phayu94,97500.00,25000,29,1122604751
7621971050,97421.00,26330,27,7621971050
Kravets_O_O,97410.00,28650,24,335869079
haruhifree,97200.00,27000,26,7244847937
kolatzy,97179.00,33510,19,1180182691
PeterLndO,96999.00,31290,21,354732092
ModrisTrulis,96900.00,19000,41,823924777
oleksandracherednychenko73,96798.00,24820,29,7799055757
Stas_Tsapurin,96782.00,31220,21,985874796
Uzpelkiene,96668.00,21970,34,358234481
ob752,96600.00,23000,32,7135696522
Grinoder,96600.00,23000,32,877607411
8146163487,96222.00,45820,11,8146163487
godbolte1,96200.00,26000,27,1867264566
Kiribas_IDKFA,96200.00,26000,27,337929821
7375577760,96000.00,32000,20,7375577760
Imsent,96000.00,30000,22,576856587
Evgeniy8829,96000.00,24000,30,422101943
algera2,96000.00,20000,38,7612836340
mirdad1408,95868.00,26630,26,726889439
Vic1947,95798.00,25210,28,7382343499
lev_xo,95700.00,29000,23,222327278
elektrocat,95700.00,29000,23,581104391
mikesvetlov,95620.00,27320,25,835790243
TYqqbZ,95342.00,25090,28,7346721989
PunkToFunk,95200.00,28000,24,647297901
pwee3,95161.00,23210,31,5158394539
Chanix10,95077.00,30670,21,1021885012
licht6q,94731.00,24290,29,5206082071
dkorshunov,94600.00,43000,12,390135489
Salvador05,94500.00,63000,5,7219388123
h0tah,94500.00,35000,17,231613717
DeTeKTuB,94500.00,27000,25,203658785
anatoliyzabila,94500.00,21000,35,649892024
niloy679,94480.00,23620,30,1157699122
8331359642,94300.00,23000,31,8331359642
Jonii42cm,94070.00,40900,13,7271712322
Tomoejo,93849.00,22890,31,5908627415
GaXLfj,93784.00,24680,28,7279282166
Leontiqq,93717.00,24030,29,830806907
EzekielBradDragneel,93600.00,26000,26,6642884489
DAMA2305,93600.00,26000,26,681913631
alialtintop,93285.00,20730,35,1376914097
evhenii_trs,93000.00,31000,20,366527506
emerpuss29,93000.00,30000,21,5764942661
jack5daniels,92800.00,32000,19,1279626845
rania0709,92800.00,29000,22,6587515336
VreyGod,92800.00,29000,22,7280158621
7626794814,92800.00,23200,30,7626794814
welmattt,92800.00,16000,48,8039198729
8052899884,92500.00,25000,27,8052899884
BogdanHomik,92490.00,30830,20,336827329
V_strateg,92400.00,44000,11,1002925630
BRielan,92400.00,28000,23,2055413812
Manzhura63,92400.00,28000,23,5138253133
BobbyLimpangog,92400.00,28000,23,7058780627
car0l,92400.00,22000,32,7672443614
Nycto_37,91980.00,21900,32,6808521009
Makspetruk,91800.00,34000,17,6611686260
Frienki_Loman,91800.00,27000,24,1882854320
SHUNchan189,91594.00,22340,31,5956279855
7362764993,91200.00,38000,14,7362764993
whenyouplaythisgame,91200.00,24000,28,6318499665
wekanat,91200.00,19000,38,8038451472
7776446134,91000.00,35000,16,7776446134
L33Marvin,91000.00,26000,25,5887176212
6207823431,90828.00,25230,26,6207823431
galoshtime,90212.00,23740,28,838300424
Jaeger52,90000.00,36000,15,683287911
Jenya1101,89900.00,29000,21,498875185
TrueYAMA,89652.00,28920,21,1830055948
XTVV_S,89600.00,35840,15,1071605837
Evgenia77,89600.00,28000,22,1704689362
7169306135,89300.00,47000,9,7169306135
liprik0n,89100.00,33000,17,449360979
Amiksor,89100.00,33000,17,689232279
vtretiakov,89100.00,27000,23,611891135
eviboj,89100.00,27000,23,6556404285
Thansau9z,89100.00,27000,23,7775121316
Alex01_0_0,89067.00,26990,23,1151007427
Lesha_edo,88971.00,18930,37,339913440
TOleg67,88800.00,24000,27,460325191
mindmastering,88800.00,24000,27,528852287
archy_like,88400.00,34000,16,486517467
Krisstalik2334,88400.00,26000,24,5861428096
7848942321,88400.00,26000,24,7848942321
Zhoufan033,88400.00,26000,24,7929796455
RB116,88344.00,24540,26,407926679
Azss26,88282.00,23860,27,825868793
barbabianca80,88143.00,26710,23,652478174
dmface,88056.00,24460,26,475113078
Senior_Bd,88000.00,22000,30,988254193
Ilya_nikifor0v,87652.00,25780,24,682288684
Dmc_88,87500.00,25000,25,6419109512
kazuthaioka,87325.00,24950,25,7277037848
Aziz_Khairulloevich,87010.00,24860,25,745830824
ArtemKopersak,87000.00,30000,19,697582491
Serginio777,87000.00,29000,20,505679114
GhasemiBoy,87000.00,29000,20,7185213553
Mrdhans,86940.00,24840,25,1183922288
Savebat,86800.00,31000,18,1051550488
bulent4343,86660.00,24760,25,1022055102
674439027,86400.00,54000,6,674439027
7360006299,86400.00,32000,17,7360006299
thanvu125,86400.00,27000,22,6189158256
Gogolek0,86336.00,22720,28,8325211441
GinebraMordo,86000.00,43000,10,7690665393
maks_ukraine,85932.00,20460,32,549037892
pegons,85800.00,26000,23,370991732
Mitja_93,85800.00,26000,23,408322241
cutefayeee,85284.00,23690,26,7305394927
BigboyPelayo,85250.00,27500,21,7039478002
blackfishsqueak,85231.00,29390,19,497826352
A_4884_A,85100.00,23000,27,109050133
rinimuar,85100.00,23000,27,6334616364
klochkov_kirill,85100.00,23000,27,728677164
celinenai,85100.00,23000,27,7984849473
5318719128,85000.00,25000,24,5318719128
gabminhchau,84864.00,24960,24,5248950411
messiah_05,84227.00,27170,21,6380883426
uOihxW,84116.00,24740,24,7355416462
AigaIscenko,84000.00,40000,11,1712114382
Kko_kalter,84000.00,40000,11,430119360
Azurester,84000.00,30000,18,5600580750
mahyudinn,84000.00,30000,18,7556783565
dswalker,84000.00,28000,20,1102767766
Notasete,84000.00,28000,20,773127581
lakerxxx,84000.00,24000,25,246907739
max_b85,84000.00,20000,32,535690536
lana7202,83868.00,28920,19,1926293335
Corobock,83700.00,27000,21,553850350
UA6NP,83700.00,27000,21,966454304
Noordrop7,83622.00,19910,32,5056836480
jannidepp,83600.00,22000,28,2036553079
behruz_05l,83600.00,22000,28,5783456377
sodnik87,83556.00,25320,23,409451155
Dondokekeks,83468.00,37940,12,992876583
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
7315949289,83104.00,25970,22,7315949289
5811288539,83027.00,28630,19,5811288539
gusdewa92,82800.00,23000,26,6636095544
FishburgDen,82688.00,21760,28,855162099
Olraknav,82500.00,27500,20,7142962960
Ky39l1,82500.00,25000,23,1510775066
7984896899,81900.00,39000,11,7984896899
Adiii257,81900.00,21000,29,7290749670
Oleh777L,81600.00,24000,24,6945500330
eugenia_viola,81600.00,24000,24,7207785958
reamfer,81400.00,37000,12,1015154256
Antoniowfa,81312.00,24640,23,1124057555
ymka_jk,81200.00,29000,18,796224140
Partyzan123,81200.00,28000,19,87429490
printing_labs,81160.00,20290,30,772008696
squall78,80784.00,22440,26,450333910
RickySanchz,80757.00,29910,17,7000856934
Anne156,80649.00,29870,17,7086375196
wise79RF,80600.00,26000,21,1026223523
CDtuxo2,80600.00,26000,21,596598145
Kons_Karanikolas,80500.00,23000,25,1504890512
NVnight,79800.00,57000,4,519938217
nikulinpark,79800.00,21000,28,304805526
imearlevan,79798.00,23470,24,7226639102
alextigerv,79500.00,53000,5,5416107807
Myyr_t,79332.00,18030,34,1696798012
akochkurkin,79200.00,24000,23,264951236
MyNameNoName1980,79035.00,23950,23,693934482
8087055999,78496.00,17840,34,8087055999
6042022356,78370.00,23050,24,6042022356
kulikov_biz,78356.00,20620,28,902351961
rina_gerts,78300.00,27000,19,542943758
lenochkapremudraya,78200.00,23000,24,1068793041
anang230599,78200.00,23000,24,6577656916
ChocoChimp8,78015.00,22290,25,1657471463
zmwmkm4y,78000.00,39000,10,5963698016
RullaVerg,78000.00,30000,16,7253922578
Mysyas_house,78000.00,26000,20,344358595
mtsmtsa,78000.00,20000,29,6806488674
6151852394,77700.00,25900,20,6151852394
reyesreynaldo500,77700.00,21000,27,5623524581
7222680740,77700.00,21000,27,7222680740
1616092442,77500.00,25000,21,1616092442
Tracker878,77200.00,30880,15,1406391782
Babayaga1512,77000.00,22000,25,5346137293
darrio_real,77000.00,22000,25,5583426818
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
yahboiji,76800.00,24000,22,5361039106
Ya_no123,76800.00,24000,22,7346639480
Vitaleov,76800.00,16000,38,526649874
notkass,76500.00,45000,7,304264566
m1ster_telegram,76500.00,17000,35,6122479840
Suasuz,76440.00,21840,25,6416257002
TienHV,76000.00,20000,28,512370214
arindammroy,75930.00,25310,20,680211471
ND_1L,75900.00,33000,13,1557464414
AxelFoll,75600.00,27000,18,1554925473
Shubham639409,75600.00,27000,18,1914902631
AlexDezhko,75600.00,21000,26,405681915
5247436344,75600.00,21000,26,5247436344
Ancouch,75000.00,25000,20,1049852601
chdsk,75000.00,25000,20,464479046
mechanic47ru,75000.00,25000,20,6663619473
Pocokongz,75000.00,25000,20,827319341
bogdanov_vasili,74800.00,22000,24,278857608
surobard,74800.00,22000,24,300558005
MoneyForYou99,74800.00,22000,24,777256257
Ho1dher0,74790.00,24930,20,496611188
Antiohsky,74741.00,24110,21,346328057
mIkezit0_0,74640.00,24880,20,1204237213
Be2KoS,74586.00,24060,21,1220038226
Airtexx,74400.00,24000,21,1002612407
sveto_therapy,74369.00,23990,21,6154531879
thesashacinema,74100.00,19000,29,983910799
7266834964,73600.00,46000,6,7266834964
pashathompson,73600.00,23000,22,246892441
Takanashi_DevOps,73600.00,23000,22,627424052
zboom09,73500.00,21000,25,2091907696
Zyroseee,73095.00,22150,23,7103257871
truskauka,72900.00,27000,17,400327024
7576246986,72800.00,28000,16,7576246986
teshameg_x,72800.00,26000,18,6964706976
7491635573,72800.00,26000,18,7491635573
2093798465,72756.00,60630,2,2093798465
ToanHK,72590.00,20740,25,1386678163
8017785357,72520.00,25900,18,8017785357
DonaldTx,72500.00,29000,15,7321037213
n_i_n_a_o,72500.00,29000,15,793283539
paullorenzz,72500.00,25000,19,7456579638
igorkushch1982,72369.00,21930,23,5462785736
Dedpool777,72210.00,24070,20,527196465
Sugeryi,72138.00,21860,23,6473152692
Andrey_199507,72000.00,24000,20,1695255828
Barry_Fung,72000.00,24000,20,419642695
CrypTugi1988,72000.00,24000,20,5001167835
JhAnd5,72000.00,20000,26,1147244959
6975353066,71841.00,21770,23,6975353066
MaximusRoden,71760.00,23920,20,697767399
Altonxyz,71523.00,26490,17,2011799579
andrey076V,71400.00,21000,24,1459199023
godlike1105,71300.00,23000,21,6993360661
leomurphy3,71300.00,23000,21,7573489646
Crumbydino,71300.00,23000,21,7930518291
DemonicLord09,71247.00,21590,23,6749168092
ihorkhyzhniak,71162.00,20930,24,391242014
Vladimir_crypta,70860.00,47240,5,6234324905
crypton222,70500.00,15000,37,495324091
Zhuchara322,70400.00,32000,12,114908306
BiglianiTom,70400.00,22000,22,1834953983
GreenGT,70400.00,22000,22,185701209
DemonLord0909,70400.00,22000,22,1886892819
KhalRandy,70400.00,22000,22,5863432725
Semeru66,70312.00,20680,24,7324687725
tongread,70300.00,19000,27,821419354
getgem_scout,70200.00,39000,8,453173351
Revtyuh,70200.00,27000,16,1544581622
eX_class,70200.00,27000,16,421732863
Kotsamurai323,70200.00,26000,17,489857256
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Sungep9,70040.00,20600,24,8009033356
Cthors,70006.00,20590,24,2075130615
VitosVo,70000.00,50000,4,1838223811
artembagryancev,70000.00,28000,15,349574020
Ivanushka83,70000.00,20000,25,1367535339
Micvaldez04,70000.00,20000,25,5029141019
Caesar_illinois,69375.00,18750,27,577433158
Vitaliy179,69300.00,21000,23,1145164565
2132969332,69300.00,21000,23,2132969332
Quint0721,69300.00,21000,23,5489642824
killtheplanet,69300.00,21000,23,683611750
Romjk9,69248.00,21640,22,7601012766
Maxyjrs,69102.00,20940,23,6598439813
LeoBroncos,69000.00,46000,5,579515680
348881016,69000.00,23000,20,348881016
BabyR96,69000.00,23000,20,5082632798
yangchigi,69000.00,23000,20,639200267
Melis_mkm,68970.00,20900,23,702925375
saveliy59,68900.00,53000,3,448715519
olga_crypto_space,68800.00,16000,33,7074802686
Evgen8341,68768.00,24560,18,1872600825
MadhatW,68576.00,21430,22,2105035393
Hihayh,68409.00,20730,23,6498908670
notcoin_az,68400.00,57000,2,2132563147
p4tr3gg,68400.00,19000,26,5215198718
UmitbaevRus,68353.00,23570,19,383266379
Nahnahan,68310.00,20700,23,6506276060
Jenek201,68200.00,22000,21,1915013858
SpoG14,68200.00,22000,21,7179114624
7182447200,68138.00,21980,21,7182447200
ken667788,68100.00,22700,20,1480317913
pacganern123,68000.00,20000,24,7742096321
Artem_Chebotarev2024,67600.00,52000,3,5282570639
Galech3,67551.00,20470,23,7406657380
sparkle_DAO,67500.00,45000,5,6631792962
Koyshem1,67500.00,25000,17,1239752370
Lorenzo_bob,67200.00,21000,22,1782435499
ludook22,67200.00,16000,32,6595769722
sucrs3,66891.00,20270,23,7183114516
Aleksandr_311075,66787.00,23030,19,1258719442
zhenyatevo,66700.00,23000,19,1056950131
simosha10,66642.00,22980,19,5182570669
kuvenov,66600.00,18000,27,187375325
vanichart,66573.00,17070,29,452390659
ziosta,66570.00,19020,25,1327155536
Atamsik,66500.00,19000,25,482408283
lobster_199,66500.00,19000,25,6689711602
Albert_lain,66300.00,51000,3,681819236
desiyandri,66000.00,22000,20,7268229478
elvard96,66000.00,22000,20,808765796
AethersTele,66000.00,20000,23,1538931570
brainqdead,65999.00,21290,21,372055503
kapa48,65600.00,16400,30,557334514
shhsf1,65592.00,18220,26,808510836
Stegbert,65344.00,20420,22,331398502
Leejinki14,65280.00,16320,30,1122121674
Barbality,65216.00,20380,22,6704541455
ArtVost,65000.00,25000,16,662381209
menjaw,64800.00,24000,17,6302344726
loringer1,64715.00,18490,25,814396914
OlgaLoseva,64600.00,19000,24,297235230
SSP208,64600.00,17000,28,7192430222
mr_telekilogram,64575.00,15750,31,874149696
JellyBean85,64400.00,46000,4,812064700
7927066327,64314.00,23820,17,7927066327
eraybtc,64294.00,18910,24,381955491
Angry_1,64085.00,18310,25,325423439
5734472772,64000.00,20000,22,5734472772
ivanke9000,63825.00,25530,15,7100693230
babyrz5,63800.00,22000,19,7091105258
saveliy595,63600.00,53000,2,6116664663
ukigumo2,63576.00,17660,26,5350229583
Nearsight1,63546.00,18690,24,6651784029
DLeclairGrafton,63450.00,23500,17,5277599360
Aranomidi,63425.00,14750,33,107667493
Oleo_Sss,63396.00,35220,8,442643315
sent_kits_i_nevis,63360.00,19800,22,264556972
sparkledao,63000.00,45000,4,6653657312
sunRiseTheGod,63000.00,21000,20,5764301662
6514190463,63000.00,21000,20,6514190463
GreenSneik09,63000.00,21000,20,7221231231
kaktus_joine,63000.00,18000,25,301385812
niceneys,63000.00,18000,25,347194109
8442754432,63000.00,18000,25,8442754432
iMitz6,62997.00,19090,23,5342480325
Hyuasji,62900.00,17000,27,6340806720
2082693125,62733.00,19010,23,2082693125
8369306902,62634.00,18980,23,8369306902
Nikipka,62528.00,19540,22,1596133844
1931614137,62500.00,25000,15,1931614137
7539685593,62500.00,25000,15,7539685593
Ne_OIeg,62403.00,20130,21,951776683
artemvlko,62403.00,18910,23,1098208241
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
snowly1105,62272.00,19460,22,5413293019
Weltenbummler_2019,62218.00,23930,16,1860533608
1938514306,62175.00,24870,15,1938514306
avax36,62100.00,23000,17,1006813512
gracenatalie7,62100.00,23000,17,7855543976
skichko,61875.00,18750,23,555187333
Scorp2022,61625.00,21250,19,874446801
alabamagee,61600.00,44000,4,6196384305
iddeso,61600.00,28000,12,5483439502
evmoscvov,61600.00,22000,18,1058293209
itscatdog,61600.00,22000,18,2050268148
Marianaparagon,61600.00,22000,18,6095933244
OlegNovikov0111,61450.00,24580,15,5344766592
Aryarh11,61411.00,19810,21,125738707
Josky22,61301.00,10390,49,6894993039
Onixkhv,61200.00,34000,8,746228154
Tat_Zhar,61157.00,26590,13,6440526213
domasniy,61030.00,35900,7,428516174
1177379524,60900.00,21000,19,1177379524
esmn99,60800.00,38000,6,1873944
DedikAlles,60800.00,19000,22,556602475
AnastaSea_jp,60668.00,20920,19,1350376997
Vladislav_43,60436.00,20840,19,308120399
rafaell_k,60384.00,18870,22,5494629209
896638420,60318.00,22340,17,896638420
Aleksandr_A_Kravtsov,60200.00,43000,4,390115258
Hanskim007,60175.00,24070,15,560094401
MrMeliafaro,60164.00,23140,16,244954118
iceisaitsme,60060.00,18200,23,859137803
Bogol77,60000.00,30000,10,6863120113
Ksu_Vicious,60000.00,20000,20,1333929693
FoX0147852FoX,60000.00,20000,20,1794197937
Vodnoy,60000.00,20000,20,438595751
Alex7andrV,59808.00,24920,14,1350490192
Wetal_Che,59800.00,46000,3,437573696
Vladisvels,59800.00,26000,13,5617525265
victor7f,59800.00,23000,16,428337568
Kate_scorpiosha,59682.00,20580,19,837999894
alexgoodini13,59616.00,24840,14,7237970931
figgisch,59400.00,22000,17,1112268173
bookberlet,59160.00,20400,19,6539980625
VlSerg1,58916.00,26780,12,815875708
raf060996,58900.00,19000,21,874833607
Eidolon2244,58800.00,49000,2,490031968
samaraoh,58800.00,21000,18,6800547719
Nordeer,58688.00,20960,18,1282835100
5908090045,58500.00,45000,3,5908090045
Lumia_scam,58500.00,45000,3,6994622730
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
Margo_88,58400.00,23360,15,294090781
Skrillvip,58063.00,18730,21,742264856
Pargatsingh111,58000.00,20000,19,6653035569
Steps1985,57888.00,24120,14,6388286606
K01LW,57800.00,17000,24,1823801678
pseehoon,57623.00,19870,19,5434823436
haryalonso22,57600.00,18000,22,789158120
1809226743,57500.00,25000,13,1809226743
GajiKudanov,57500.00,25000,13,350730581
AKotsyuba,57500.00,25000,13,431640543
Esmi8_2,57500.00,23000,15,1575138910
Crashnet85,57424.00,15520,27,580236714
7817153138,57400.00,41000,4,7817153138
6940861615,57390.00,19130,20,6940861615
Meloystv,57233.00,13310,33,7165987414
First_Grief,57200.00,22000,16,663219068
maxx2475,57200.00,22000,16,797278609
Burzum6363,57135.00,14650,29,899676012
1225410404,57105.00,21150,17,1225410404
Ivan_ves,57000.00,38000,5,8244793545
the_v_h_s,57000.00,19000,20,5645698523
nicknsk,57000.00,15000,28,164867630
tradinghobbiist,57000.00,15000,28,7579513028
Misha11tari,56826.00,17220,23,5024404488
meks1kanec1337,56810.00,14950,28,999615889
Sapyanina21,56700.00,27000,11,5102916842
Vcerta,56700.00,21000,17,6534082996
Nishanth_Velu,56646.00,20980,17,939085741
NRachm,56448.00,17640,22,311479019
MarksonL33t,56400.00,47000,2,819325194
mariolla25,56400.00,18800,20,880520960
taqqoosaka,56389.00,18190,21,5207196849
Dmitrii_Dyldin,56256.00,17580,22,1184341156
stso092,56075.00,22430,15,5033112884
7206141984,56000.00,35000,6,7206141984
Pyroblast14,56000.00,20000,18,1995584016
humbleoudman,56000.00,20000,18,6558292429
choponata,56000.00,20000,18,6908532167
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
moji1441,56000.00,14000,30,6170362683
Damir9173,55972.00,19990,18,931711208
ihor_riabukha,55900.00,43000,3,380410690
FotiniaN,55890.00,20700,17,6608361878
7935528632,55800.00,18000,21,7935528632
phongzis,55784.00,14680,28,7434172124
Hychick,55744.00,17420,22,503643382
Sahree_22,55548.00,30860,8,1880412567
rodinma,55470.00,36980,5,1120212114
Crosant95,55308.00,16760,23,6391527666
zloyguru,55224.00,21240,16,332817170
ZeroDecibel,55200.00,46000,2,6029274073
McRichelle,55200.00,24000,13,5183688393
G71Igor,55200.00,23000,14,1281717248
Andvanguard,55180.00,17800,21,6735835856
dungdior,55108.00,23960,13,1635111248
Aslanij,55100.00,19000,19,340517801
BUDDA74,55100.00,19000,19,5909816657
ChienView,55100.00,19000,19,6684903378
oZoransky,55071.00,18990,19,353688937
danisaur14,55013.00,18970,19,1206207412
7802823206,55000.00,22000,15,7802823206
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
7817763189,54849.00,11670,37,7817763189
prosto_roma33,54824.00,24920,12,5378187218
1288660628,54600.00,42000,3,1288660628
A11Evans,54600.00,15600,25,1370272021
serpigja,54464.00,17020,22,1103549590
Jwnguyen,54420.00,18140,20,6215970316
Carlo_Mati,54400.00,16000,24,153154885
7555309305,54400.00,16000,24,7555309305
mnb550,54000.00,36000,5,319926394
EkosAres,53950.00,20750,16,6105697452
SerhioShch,53742.00,20670,16,580289719
iTor_0x,53640.00,22350,14,192264028
Alexeyt78,53580.00,17860,20,5375481757
fox888i,53298.00,19740,17,470465514
natalie12348,53216.00,16630,22,6909387427
jroslav_111,53200.00,19000,18,1865569358
Kirill_Elistratow,53200.00,15200,25,384017638
juboms17,53163.00,19690,17,6476228249
luckedra,53046.00,29470,8,422542802
58868907,52950.00,52950,0,58868907
konstantin_015,52900.00,23000,13,1015201929
Yoay0,52855.00,17050,21,8190452026
Heavy_Drink,52848.00,22020,14,6875912127
yd_alabama,52800.00,44000,2,981404733
6790366466,52800.00,22000,14,6790366466
akchurinanvar,52800.00,16000,23,422428676
prominimal,52700.00,17000,21,485503380
kemalikaa,52700.00,17000,21,7151339070
