username,score,purple,legendaries,userId
VN7_7_7,57200.00,26000,12,1386677381
currykobo,57132.00,15870,26,6037986047
7395885228,57092.00,20390,18,7395885228
Dondokekeks,56700.00,27000,11,992876583
MagicNinjaX,56700.00,21000,17,1644381684
chrysler777,56700.00,21000,17,5100373117
CDtuxo2,56700.00,21000,17,596598145
jambu871,56700.00,21000,17,8091453760
cJiQPo,56610.00,18870,20,7443290908
5264963423,56588.00,20210,18,5264963423
7227823386,56100.00,17000,23,7227823386
KeerLaeda,56000.00,28000,10,5358943933
AlexeiN85,56000.00,20000,18,1175868704
Mr_Tcm,56000.00,20000,18,1508982442
Mysyas_house,56000.00,20000,18,344358595
keisuke19870616,56000.00,20000,18,7073712514
VreyGod,56000.00,20000,18,7280158621
MikhMan,55944.00,19980,18,333542722
OdysseysShake,55822.00,21470,16,388689675
7600927978,55800.00,31000,8,7600927978
1647040407,55800.00,18000,21,1647040407
idaw02,55800.00,18000,21,6310352001
niloy679,55211.00,17810,21,1157699122
SvenP9,55100.00,29000,9,5239125624
BlackTAB75,55100.00,19000,19,139246041
BabinEvgen1,55000.00,22000,15,1780057518
serventy,54792.00,15220,26,7962525029
XTVV_S,54747.00,26070,11,1071605837
FaniSolar,54656.00,19520,18,435835230
konpedalniii,54600.00,21000,16,1250631098
Arling49,54600.00,14000,29,727665827
Antoxa_A,54572.00,19490,18,7257068887
DimCamon,54450.00,21780,15,6797570996
gusdewa92,54400.00,17000,22,6636095544
ThandaButhelezi,54400.00,16000,24,1563746205
nastasiya_vyl,54400.00,16000,24,585340352
mirdad1408,54176.00,16930,22,726889439
jlfc94,54176.00,16930,22,789878169
hqlk2016,54112.00,16910,22,5020376275
kolatzy,54073.00,23510,13,1180182691
keisuke1987,54000.00,20000,17,65671538
roelterrus,54000.00,20000,17,7108815109
hell5boy,54000.00,20000,17,7264793852
bouje13,54000.00,18000,20,131466426
S1m3tri,54000.00,18000,20,595524663
Sergey9k,54000.00,15000,26,438476031
trideniz,53794.00,20690,16,7049624393
dunovan,53200.00,19000,18,5943779013
vtretiakov,53200.00,19000,18,611891135
brydges_1941,53200.00,19000,18,6354502317
BBC1389,52900.00,23000,13,842229606
bhupendra07,52900.00,23000,13,851452067
7763194818,52700.00,31000,7,7763194818
Greenfrog7777,52700.00,17000,21,1187006917
oslo36,52700.00,17000,21,782132161
VMordo,52200.00,18000,19,5095079250
cutefayeee,52200.00,18000,19,7305394927
Kostyayarmol,52018.00,16780,21,1045710945
NVnight,52000.00,40000,3,519938217
7362764993,52000.00,26000,10,7362764993
GhasemiBoy,52000.00,20000,16,7185213553
MikiProvince,51800.00,14000,27,329418350
Uzpelkiene,51800.00,14000,27,358234481
MannyAntoni,51600.00,12000,33,6345955249
Jerolli,51520.00,14720,25,363394371
mariamy_1,51516.00,19080,17,7069831592
Juiiol,51300.00,27000,9,5917762536
acepele89,51300.00,19000,17,7139070735
ykot28,51200.00,16000,22,407963883
RinatMA64,51170.00,15050,24,1185535474
Romjk9,51156.00,17640,19,7601012766
nadyapachina,51000.00,17000,20,318714063
Poncexy,51000.00,17000,20,6630425383
UsikMona,50841.00,18830,17,7275296988
Meloystv,50800.00,12700,30,7165987414
PeterLndO,50725.00,20290,15,354732092
EthereaSkye,50600.00,23000,12,6197863333
anastaseeeya,50400.00,28000,8,879010949
OrionBreakneck,50400.00,21000,14,7895756083
wichopino,50400.00,18000,18,1405804155
alkairalf,50400.00,18000,18,6404327267
BobbyLimpangog,50400.00,18000,18,7058780627
Demosthenes11,50400.00,18000,18,7084808387
sucrs3,50400.00,18000,18,7183114516
kazuthaioka,50400.00,18000,18,7277037848
nicknsk,50400.00,14000,26,164867630
Chanix10,50393.00,21910,13,1021885012
nurkhan93,50336.00,19360,16,1023454672
pirr120,50064.00,20860,14,7575445758
PunkToFunk,50000.00,20000,15,647297901
meegaCats,50000.00,20000,15,7432128241
kulikov_biz,49984.00,15620,22,902351961
mew_mai,49764.00,19140,16,5268819176
tonyyyyy123,49600.00,16000,21,1330123722
bambastic94,49425.00,19770,15,556771492
wasimrizko,49400.00,26000,9,5217772339
MikePatt,49400.00,19000,16,1431509805
bakhteevrr,49300.00,17000,19,1039978897
alexander3891,49300.00,17000,19,293684864
elektrocat,49300.00,17000,19,581104391
Krisstalik2334,49300.00,17000,19,5861428096
L33Marvin,49300.00,17000,19,5887176212
rypetype,49300.00,17000,19,6587894951
2093798465,49200.00,41000,2,2093798465
Roman_LZ7,49056.00,17520,18,660533255
6063307151,48600.00,18000,17,6063307151
Gogolek0,48576.00,14720,23,8325211441
lana7202,48480.00,20200,14,1926293335
Jonii42cm,48420.00,26900,8,7271712322
DonaldTx,48300.00,21000,13,7321037213
Karinaaa723,48300.00,21000,13,8028543886
svskumar,48100.00,13000,27,318401353
7375577760,48053.00,16570,19,7375577760
JhAnd5,48000.00,16000,20,1147244959
LmaoLLLq,48000.00,15000,22,6856821968
Alex01_0_0,47952.00,17760,17,1151007427
AlexDezhko,47850.00,15950,20,405681915
Ho1dher0,47600.00,17000,18,496611188
Aleks25nik,47600.00,17000,18,6188202688
ChienView,47600.00,17000,18,6684903378
7848942321,47600.00,17000,18,7848942321
7315949289,47516.00,16970,18,7315949289
harshit6393,47500.00,19000,15,1699880389
Liza_Podavan,47500.00,19000,15,7905402865
421379017,47300.00,43000,1,421379017
Kriver9,47296.00,14780,22,1511339605
Skrillvip,47216.00,18160,16,742264856
saveliy59,46800.00,36000,3,448715519
alextigerv,46800.00,36000,3,5416107807
valeriy777str,46800.00,36000,3,7869436979
AlexKoli84,46800.00,26000,8,1024407587
sukongg10,46800.00,13000,26,8119109825
Vodnoy,46788.00,16710,18,438595751
genichimajiko,46400.00,16000,19,1717227927
bogdanov_vasili,46400.00,16000,19,278857608
surobard,46400.00,16000,19,300558005
Zhuchara322,46200.00,22000,11,114908306
Kucherrrro,46200.00,21000,12,1102833966
mangga671,46200.00,21000,12,7722214773
Amiksor,46000.00,23000,10,689232279
Igor7546788,46000.00,20000,13,6796705143
life_debug_config,45900.00,17000,17,511481747
Marianaparagon,45900.00,17000,17,6095933244
alexeisaleev,45900.00,17000,17,681409719
Polohovyi,45900.00,17000,17,7738431629
alexodessit,45675.00,15750,19,1122016519
azdaaaz,45600.00,24000,9,1703891245
Astrolith,45600.00,19000,14,304567675
6790366466,45600.00,19000,14,6790366466
Melamory75,45600.00,19000,14,7042768236
eidensato,45500.00,35000,3,6226852820
674439027,45500.00,35000,3,674439027
car0l,45500.00,13000,25,7672443614
weizob,45103.00,19610,13,7183935425
Airtexx,45000.00,18000,15,1002612407
1616092442,45000.00,18000,15,1616092442
dimesh76,45000.00,18000,15,438159110
tomaswadep,45000.00,18000,15,6241156650
eviboj,45000.00,18000,15,6556404285
garpyyy,45000.00,15000,20,394911385
TrueYAMA,44800.00,17920,15,1830055948
Solanagirrl,44800.00,16000,18,5319540335
K01LW,44800.00,14000,22,1823801678
8442754432,44800.00,14000,22,8442754432
ValentinRijov,44576.00,15920,18,700518899
anatoliyzabila,44400.00,12000,27,649892024
Leontiqq,44302.00,13030,24,830806907
daangL33T,44200.00,34000,3,1820737650
Mongthi,44200.00,17000,16,6145175929
ArtOfMassages,44200.00,17000,16,6999381040
gar_e,44200.00,13000,24,5909362817
bulent4343,44128.00,15760,18,1022055102
zhira10,44100.00,21000,11,7775981361
nizogo,43909.00,23110,9,328465245
Atheness,43700.00,19000,13,1272903186
1733219188,43700.00,19000,13,1733219188
Lusik2,43700.00,19000,13,460020156
hiracor,43700.00,19000,13,6540990570
Dobisvn,43500.00,15000,19,1969925682
psyho_logy,43500.00,15000,19,2120766776
Micvaldez04,43500.00,15000,19,5029141019
polzovatelbbbb,43500.00,15000,19,6784986419
6970076277,43500.00,15000,19,6970076277
7222680740,43500.00,15000,19,7222680740
7785494278,43500.00,15000,19,7785494278
loringer1,43470.00,14490,20,814396914
QuadriTri,43400.00,14000,21,1361795466
Olka1887,43400.00,14000,21,1431224363
DAV197726,43400.00,14000,21,180107873
TimToney21,43344.00,20640,11,361816551
Maxyjrs,43326.00,14940,19,6598439813
Moe_Sham3a,43239.00,14910,19,778366100
Albert_lain,43200.00,36000,2,681819236
MarksonL33t,43200.00,36000,2,819325194
Worden_Aleksandr,43200.00,24000,8,741113595
lev_xo,43200.00,18000,14,222327278
evhenii_trs,43200.00,18000,14,366527506
ministrelia0601,43200.00,18000,14,5008028401
narksu,43200.00,12000,26,192343819
notbadhuh,43176.00,17990,14,6301149340
licht6q,42812.00,15290,18,5206082071
8052899884,42784.00,13370,22,8052899884
7980087011,42734.00,18580,13,7980087011
getgem_scout,42500.00,25000,7,453173351
squall78,42500.00,17000,15,450333910
Manzhura63,42500.00,17000,15,5138253133
pxlbst,42500.00,17000,15,5664580203
vasyapeteckin,42500.00,17000,15,594914281
xfenix1988x,42500.00,17000,15,844454912
Vitaleov,42300.00,9000,37,526649874
Caesar_illinois,42222.00,13620,21,577433158
EvgIust,42120.00,16200,16,124664652
Sungep9,42093.00,15590,17,8009033356
8146163487,42000.00,30000,4,8146163487
nt_kvl,42000.00,28000,5,268027060
Zasauyi788,42000.00,21000,10,5890458068
7360006299,42000.00,21000,10,7360006299
mahyudinn,42000.00,21000,10,7556783565
ChocoChimp8,42000.00,15000,18,1657471463
OhoHouston,42000.00,15000,18,384653186
7935528632,42000.00,15000,18,7935528632
RocksAditya,42000.00,15000,18,800619510
reyesreynaldo500,42000.00,14000,20,5623524581
Serginio777,41800.00,19000,12,505679114
Igor9120,41800.00,19000,12,7042323423
Leoniqq,41730.00,27820,5,6347380215
Aleksandr_311075,41678.00,16030,16,1258719442
aalwwn,41600.00,26000,6,554054791
7984896899,41600.00,26000,6,7984896899
skaydaulov,41600.00,16000,16,446493264
6514190463,41600.00,16000,16,6514190463
Jaeger52,41400.00,23000,8,683287911
lilly_lena,41400.00,18000,13,457365559
Tio142,41400.00,18000,13,7452257204
SSP208,41292.00,13320,21,7192430222
Sugeryi,41288.00,15880,16,6473152692
AnastaSea_jp,41232.00,17180,14,1350376997
maks_ukraine,41216.00,14720,18,549037892
LeoBroncos,40800.00,34000,2,579515680
Oleh777L,40800.00,17000,14,6945500330
Timur_Ribalchenko,40800.00,17000,14,7034985942
Azss26,40716.00,15660,16,825868793
karimtynxamon,40700.00,11000,27,6747275064
Aleksandr_A_Kravtsov,40600.00,29000,4,390115258
MrSeVeR90,40600.00,14000,19,526232587
max_b85,40600.00,14000,19,535690536
Arushisandhu,40600.00,14000,19,7083654819
segotiwulz,40500.00,15000,17,5036859332
yahboiji,40500.00,15000,17,5361039106
eugenia_viola,40500.00,15000,17,7207785958
Galech3,40500.00,15000,17,7406657380
7169306135,40300.00,31000,3,7169306135
CaiLin3,40300.00,13000,21,7174143013
andrynikit,40257.00,19170,11,6500393447
Nastua_Nastusha,40158.00,22310,8,240324260
Gennadiy_Dnepr,40032.00,16680,14,225782761
elvard96,40000.00,20000,10,808765796
konstr_olga,40000.00,16000,15,559959288
Thansau9z,40000.00,16000,15,7775121316
RullaVerg,39900.00,21000,9,7253922578
Vladisvels,39900.00,19000,11,5617525265
Zheka07567,39900.00,19000,11,7531584352
Artem_Chebotarev2024,39600.00,36000,1,5282570639
saveliy595,39600.00,36000,1,6116664663
YURII_26,39600.00,36000,1,908538039
Buba_Kastorskii,39600.00,22000,8,6403191118
ProKiliC,39600.00,12000,23,637927622
Be2KoS,39447.00,14610,17,1220038226
Vladimir_crypta,39312.00,30240,3,6234324905
torChun21,39200.00,28000,4,885707952
Kiribas_IDKFA,39200.00,14000,18,337929821
ykot10,39200.00,14000,18,5831113095
TramoJx,39100.00,17000,13,5691196773
kartuza,39100.00,17000,13,6161935167
Tema15ameT,39000.00,30000,3,7500783372
chikaqyu,39000.00,15000,16,2129922780
pegons,39000.00,15000,16,370991732
Vladimir99227,39000.00,15000,16,6539285521
Ya_no123,39000.00,15000,16,7346639480
apexnftcore,39000.00,13000,20,1843882300
lakerxxx,39000.00,13000,20,246907739
Butoane33,38940.00,17700,12,631996695
Altonxyz,38829.00,18490,11,2011799579
lolipapa222,38820.00,12940,20,6550051256
ttazzikk,38720.00,19360,10,369064921
Shota_2178,38571.00,16770,13,1315330966
Barbality,38421.00,14230,17,6704541455
ihor_riabukha,38400.00,32000,2,380410690
Cryptonoob2024,38400.00,16000,14,7743142853
Sahree_22,38304.00,21280,8,1880412567
6207823431,38272.00,16640,13,6207823431
Nycto_37,38272.00,14720,16,6808521009
Suasuz,38016.00,15840,14,6416257002
eX_class,38000.00,19000,10,421732863
eva_9fox,38000.00,19000,10,627892609
Nahnahan,37996.00,13570,18,6506276060
g_o_l_d_en,37968.00,13560,18,877661422
magnojezer,37800.00,27000,4,7740872150
FAUSTIX_00,37800.00,18000,11,564764793
Sergii_K1,37800.00,18000,11,944958482
Atamsik,37800.00,14000,17,482408283
Pargatsingh111,37800.00,14000,17,6653035569
7154489274,37800.00,14000,17,7154489274
ulasha_m,37800.00,14000,17,911025792
barbabianca80,37746.00,13980,17,652478174
Semeru66,37719.00,13970,17,7324687725
V_strateg,37700.00,29000,3,1002925630
2082693125,37700.00,13000,19,2082693125
6507699416,37700.00,13000,19,6507699416
Nearsight1,37700.00,13000,19,6651784029
juboms17,37656.00,15690,14,6476228249
drbadi,37536.00,16320,13,5661343805
DeTeKTuB,37500.00,15000,15,203658785
Misha11tari,37470.00,12490,20,5024404488
Andreirebit,37464.00,17840,11,1685257925
6588200977,37410.00,12900,19,6588200977
h0tah,37400.00,22000,7,231613717
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Galaa111,37400.00,17000,12,7494003158
Lumia_scam,37271.00,28670,3,6994622730
AlirezaGHASEMIDooST,37200.00,12000,21,347919089
elayaKrit,37152.00,30960,2,1859863410
Dimanyga,36936.00,13680,17,1786782993
Vic1947,36920.00,14200,16,7382343499
ThienQuoc89,36800.00,16000,13,1910111621
Shubham639409,36800.00,16000,13,1914902631
exit346,36800.00,16000,13,2100506881
coxmd,36800.00,16000,13,323745365
Marina_tigra1974,36800.00,16000,13,875709950
vanichart,36624.00,13080,18,452390659
rodinma,36400.00,26000,4,1120212114
mnb550,36400.00,26000,4,319926394
Aldiansyahadiw,36400.00,14000,16,1633277894
Pyroblast14,36400.00,14000,16,1995584016
zboom09,36400.00,14000,16,2091907696
rezkydrops,36400.00,14000,16,6652274521
Daniil02112011,36400.00,14000,16,6785642602
Starenesha,36400.00,13000,18,314600063
haryalonso22,36400.00,13000,18,789158120
7182447200,36348.00,13980,16,7182447200
Denverus7,36300.00,33000,1,7354578809
YariloYaroslav,36300.00,11000,23,1573367502
Natali_Berezneva,36190.00,16450,12,699967839
star_tx,36100.00,19000,9,518242217
notcoin_az,36000.00,36000,0,2132563147
7266834964,36000.00,30000,2,7266834964
n_i_n_a_o,36000.00,20000,8,793283539
KENG_KENG15,36000.00,18000,10,2023210690
6353746920,36000.00,18000,10,6353746920
AlexHdz95,36000.00,18000,10,884881929
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
LWRjTC,36000.00,15000,14,6761311371
rryujinsilog,36000.00,15000,14,7019547351
GreenSneik09,36000.00,15000,14,7221231231
7661610291,36000.00,15000,14,7661610291
Crosant95,36000.00,12000,20,6391527666
Hihayh,35952.00,12840,18,6498908670
Alliluy_69,35875.00,14350,15,393891728
Evgen8341,35788.00,15560,13,1872600825
5595770208,35760.00,14900,14,5595770208
maslena92,35700.00,21000,7,109588940
rina_gerts,35700.00,17000,11,542943758
6151852394,35700.00,17000,11,6151852394
samaraoh,35300.00,17650,10,6800547719
AndreyKar,35280.00,16800,11,408268536
Wetal_Che,35200.00,32000,1,437573696
POKER_FACE_85,35200.00,32000,1,7349091460
TylerCMMon,35200.00,32000,1,7531801816
7206141984,35200.00,22000,6,7206141984
dswalker,35200.00,16000,12,1102767766
1931614137,35200.00,16000,12,1931614137
Antiohsky,35200.00,16000,12,346328057
simosha10,35200.00,16000,12,5182570669
arindammroy,35200.00,16000,12,680211471
Lesha_edo,35200.00,11000,22,339913440
Nikipka,35112.00,12540,18,1596133844
MisterFess,35100.00,27000,3,135797247
zmwmkm4y,35100.00,27000,3,5963698016
Chifutamo,35100.00,13000,17,1424907823
andrey076V,35100.00,13000,17,1459199023
Babayaga1512,35100.00,13000,17,5346137293
mr_telekilogram,35100.00,9750,26,874149696
PosleBog,35088.00,14620,14,7001361911
58868907,35000.00,35000,0,58868907
ZeroDecibel,35000.00,35000,0,6029274073
esmn99,35000.00,25000,4,1873944
yegrium,35000.00,14000,15,6271281178
NOSAINTS0000,35000.00,14000,15,7360508843
Pocokongz,35000.00,14000,15,827319341
kakbinexotelosb,35000.00,10000,25,6926803475
1288660628,34800.00,29000,2,1288660628
MaximusRoden,34800.00,13920,15,697767399
OxJerico,34800.00,12000,19,5634463684
celinenai,34800.00,12000,19,7984849473
YevheniyDemchenko,34734.00,16540,11,995743974
vov9719,34710.00,11570,20,687401095
sparkledao,34680.00,28900,2,6653657312
BigboyPelayo,34650.00,16500,11,7039478002
kapa48,34650.00,10500,23,557334514
notkass,34596.00,28830,2,304264566
dmface,34566.00,16460,11,475113078
NRachm,34530.00,11510,20,311479019
antoooond,34500.00,15000,13,171948016
jroslav_111,34500.00,15000,13,1865569358
Yonitop,34500.00,15000,13,5186845785
meganesanz,34500.00,15000,13,5337597398
zen_serg,34500.00,15000,13,567477719
Frey_x,34500.00,15000,13,625080433
Quickmanlol,34500.00,15000,13,7055626263
sychPort,34425.00,13770,15,1765201149
tunguyen290794,34370.00,9820,25,6377411137
archy_like,34200.00,18000,9,486517467
6885164100,34200.00,18000,9,6885164100
Buttehnikaa,34164.00,13140,16,6675115293
TK43j2c6sZ,34000.00,34000,0,5302704331
steel_man568,34000.00,34000,0,7996431060
7576246986,34000.00,20000,7,7576246986
Barry_Fung,34000.00,17000,10,419642695
Ste070981,34000.00,17000,10,480650951
RekrekStaana,34000.00,17000,10,5087347395
Erisinka,34000.00,17000,10,8176928815
Mrdhans,34000.00,10000,24,1183922288
LLassssss,33990.00,15450,12,5845373356
7817763189,33981.00,7230,37,7817763189
wise79RF,33925.00,14750,13,1026223523
Oleo_Sss,33908.00,24220,4,442643315
Nylemor20,33843.00,11670,19,7469867575
Artur_Bender5332,33825.00,30750,1,1726313563
Natali_Ly_92,33824.00,12080,18,1820388504
sw_iceman,33800.00,26000,3,552752256
DemonLord0909,33800.00,13000,16,1886892819
raf060996,33800.00,13000,16,874833607
Grinoder,33800.00,13000,16,877607411
Senior_Bd,33800.00,13000,16,988254193
7927066327,33640.00,16820,10,7927066327
Kko_kalter,33618.00,25860,3,430119360
fismoluni,33600.00,28000,2,251004942
lusinda2307,33600.00,16000,11,1044896406
SATRIGEN,33600.00,16000,11,1782731867
teshameg_x,33600.00,16000,11,6964706976
flowcc,33600.00,14000,14,377081320
Genos1007,33600.00,14000,14,6676489605
Bbmant,33600.00,14000,14,7291861935
Limbarus,33600.00,14000,14,994098465
alexotrop,33600.00,12000,18,5510502812
xHardBeastYGG,33600.00,12000,18,7414719808
VlSerg1,33560.00,16780,10,815875708
OlgaLoseva,33075.00,12250,17,297235230
VitosVo,33000.00,33000,0,1838223811
TakoiAAS,33000.00,33000,0,311456411
vilyjemz,33000.00,30000,1,6010532984
JellyBean85,33000.00,30000,1,812064700
NatalyaUA,33000.00,15000,12,306681667
Jenya1101,33000.00,15000,12,498875185
5219418205,33000.00,15000,12,5219418205
6157071256,33000.00,15000,12,6157071256
ad_targ3t,33000.00,15000,12,684841725
7539685593,33000.00,15000,12,7539685593
G_r_z_ly,32942.00,23530,4,6173986981
Stegbert,32550.00,13020,15,331398502
Nem0ss,32500.00,25000,3,770871852
taqqoosaka,32500.00,13000,15,5207196849
Quint0721,32500.00,13000,15,5489642824
DuoqLe,32422.00,12470,16,1024238422
sergidji,32400.00,27000,2,5115231282
emerpuss29,32400.00,18000,8,5764942661
A_4884_A,32400.00,12000,17,109050133
akochkurkin,32400.00,12000,17,264951236
Fhear31,32400.00,12000,17,5406478589
TheVitalSuper,32400.00,12000,17,900172846
MyNameNoName1980,32375.00,12950,15,693934482
brianhillas,32373.00,9810,23,7182034842
TYqqbZ,32318.00,12430,16,7346721989
lenochkapremudraya,32300.00,17000,9,1068793041
Borellus,32300.00,17000,9,1429627434
Azurester,32300.00,17000,9,5600580750
6041999738,32300.00,17000,9,6041999738
Ksu_Vicious,32200.00,14000,13,1333929693
ken667788,32200.00,14000,13,1480317913
Evgenia77,32200.00,14000,13,1704689362
Comesuks3s,32200.00,14000,13,5808982130
Takanashi_DevOps,32200.00,14000,13,627424052
6650014218,32200.00,14000,13,6650014218
jibo904,32130.00,17850,8,740609415
Ilya_nikifor0v,32103.00,11890,17,682288684
mentiou,32000.00,32000,0,6149077801
mIkezit0_0,32000.00,16000,10,1204237213
5028631175,32000.00,16000,10,5028631175
thanvu125,32000.00,16000,10,6189158256
Notasete,32000.00,16000,10,773127581
alexgoodini13,31996.00,16840,9,7237970931
oleksandracherednychenko73,31914.00,11820,17,7799055757
Kkhhkkhhkkhk,31900.00,29000,1,1310288265
5908090045,31900.00,29000,1,5908090045
ichbin_ali,31900.00,29000,1,7263966384
7573193877,31900.00,29000,1,7573193877
1177379524,31832.00,13840,13,1177379524
sparkle_DAO,31812.00,28920,1,6631792962
7771462247,31776.00,13240,14,7771462247
UpViewMarketing,31757.00,28870,1,730151615
682071409,31726.00,10940,19,682071409
iMitz6,31616.00,12160,16,5342480325
Tat_Zhar,31603.00,18590,7,6440526213
Heavy_Drink,31570.00,14350,12,6875912127
GinebraMordo,31500.00,21000,5,7690665393
McRichelle,31500.00,15000,11,5183688393
prunus14,31500.00,15000,11,5236485840
Ganemosalapar,31500.00,15000,11,5301703392
Pugalo800,31500.00,15000,11,5970833383
8306987127,31304.00,12040,16,8306987127
Revtyuh,31206.00,14860,11,1544581622
Artem000_08,31200.00,26000,2,6963273911
Artem000_09,31200.00,26000,2,7114482651
Kons_Karanikolas,31200.00,13000,14,1504890512
klochkov_kirill,31200.00,13000,14,728677164
Corobock,31200.00,12000,16,553850350
kemalikaa,31200.00,12000,16,7151339070
7367467907,31200.00,12000,16,7367467907
alialtintop,31117.00,10730,19,1376914097
blackfishsqueak,31084.00,16360,9,497826352
KIZILELMAmc,31030.00,10700,19,1213970505
Evgen_Dzek,31017.00,14770,11,5267151239
arxiok,31008.00,16320,9,485629736
8017785357,30920.00,15460,10,8017785357
natalie12348,30900.00,12360,15,6909387427
alabamagee,30800.00,28000,1,6196384305
yd_alabama,30800.00,28000,1,981404733
chdsk,30800.00,14000,12,464479046
BabyR96,30800.00,14000,12,5082632798
5395477770,30800.00,14000,12,5395477770
Aziz_Khairulloevich,30800.00,14000,12,745830824
prominimal,30800.00,11000,18,485503380
mindmastering,30800.00,11000,18,528852287
mikesvetlov,30768.00,12820,14,835790243
CryptoDogsM,30756.00,13980,12,6781400746
vicdev80,30720.00,12800,14,874405516
Aryarh11,30706.00,11810,16,125738707
Fajarnandika,30628.00,9880,21,1884293257
RomanovaOlgaTG,30624.00,10560,19,5121476206
Aziat_Dikiy,30600.00,18000,7,1126565403
Bogol77,30600.00,17000,8,6863120113
Ladangcuan04,30600.00,17000,8,7769420595
7491635573,30576.00,14560,11,7491635573
rla78,30492.00,10890,18,6398099225
brainqdead,30419.00,16010,9,372055503
7182300119,30408.00,12670,14,7182300119
ilyvh,30404.00,13820,12,6374314779
afrizal222,30252.00,25210,2,1967324429
phongzis,30189.00,10410,19,7434172124
7243971091,30100.00,10750,18,7243971091
Dedpool777,30061.00,13070,13,527196465
Eidolon2244,30000.00,30000,0,490031968
reamfer,30000.00,25000,2,1015154256
AigaIscenko,30000.00,25000,2,1712114382
kenash,30000.00,25000,2,1911395018
Leo87_leo,30000.00,20000,5,5929939789
phayu94,30000.00,15000,10,1122604751
G71Igor,30000.00,15000,10,1281717248
rat3user,30000.00,15000,10,339603907
Zed_22,30000.00,15000,10,380764780
5138278027,30000.00,15000,10,5138278027
pacganern123,30000.00,15000,10,7742096321
UA6NP,30000.00,15000,10,966454304
BiglianiTom,30000.00,12000,15,1834953983
oZoransky,30000.00,12000,15,353688937
ihorkhyzhniak,30000.00,12000,15,391242014
5247436344,30000.00,12000,15,5247436344
7140465531,29940.00,24950,2,7140465531
AxelCalfary,29925.00,11970,15,1029913001
danisaur14,29900.00,13000,13,1206207412
Ryandwi97,29900.00,13000,13,7306306249
tarodi1989,29900.00,13000,13,770503488
Imsent,29849.00,15710,9,576856587
vaquagro,29841.00,14210,11,5220307985
Michaeldeleon09,29700.00,11000,17,411293916
gabminhchau,29624.00,12880,13,5248950411
UmitbaevRus,29583.00,15570,9,383266379
Jrodriguez0911,29565.00,10950,17,1348769857
alllweld,29520.00,12300,14,430402548
artemvlko,29456.00,10520,18,1098208241
Weltenbummler_2019,29442.00,14020,11,1860533608
Martinaska,29400.00,21000,4,7981801984
choponata,29400.00,14000,11,6908532167
gracenatalie7,29400.00,14000,11,7855543976
SergeySabanov,29400.00,8400,25,504342674
KhalRandy,29340.00,14670,10,5863432725
Kravets_O_O,29300.00,14650,10,335869079
Vladimir_Arkatov,29250.00,11250,16,269565228
silverplus81,29120.00,10400,18,1451452759
LordBonxi,29016.00,12090,14,5110638937
5381723872,29000.00,10000,19,5381723872
DemonicLord09,28957.00,12590,13,6749168092
alexsrbr,28850.00,11540,15,524439621
Cybatta,28824.00,12010,14,5377793873
D_Jabi,28800.00,24000,2,6458935696
7817153138,28800.00,24000,2,7817153138
liprik0n,28800.00,16000,8,449360979
franz1710,28800.00,16000,8,5158194522
Evgeniaven77,28800.00,16000,8,828307911
vvertsman,28800.00,12000,14,124668969
kuvenov,28800.00,12000,14,187375325
goldone369,28800.00,12000,14,239466521
5382849152,28800.00,12000,14,5382849152
ask7ko,28800.00,12000,14,6501903824
killtheplanet,28800.00,12000,14,683611750
dungdior,28720.00,14360,10,1635111248
Artem000_07,28600.00,26000,1,6367466725
8160775316,28600.00,26000,1,8160775316
Rikirikardo2009,28600.00,22000,3,1118953056
7468714637,28600.00,22000,3,7468714637
avax36,28600.00,13000,12,1006813512
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Zondercom,28600.00,13000,12,371402839
fozik27,28600.00,13000,12,489056123
Alexeyt78,28600.00,13000,12,5375481757
7096448920,28600.00,13000,12,7096448920
Crumbydino,28600.00,13000,12,7930518291
dlsllgs,28600.00,11000,16,1408411748
Kate_scorpiosha,28518.00,13580,11,837999894
vladddd125,28500.00,19000,5,7542395508
Amirtexler,28500.00,15000,9,5733431117
ymka_jk,28500.00,15000,9,796224140
Behrooz_3131,28496.00,10960,16,457403689
7802823206,28443.00,14970,9,7802823206
DLeclairGrafton,28432.00,17770,6,5277599360
Ivanushka83,28375.00,11350,15,1367535339
7005930628,28308.00,13480,11,7005930628
sodnik87,28300.00,11320,15,409451155
RickySanchz,28242.00,15690,8,7000856934
mechanic47ru,28234.00,14860,9,6663619473
6942047377,28196.00,14840,9,6942047377
Kraken_Khan,28072.00,12760,12,388884475
genogeno1989,28044.00,14760,9,7410469047
7957438831,28000.00,28000,0,7957438831
ND_1L,28000.00,20000,4,1557464414
Onixkhv,28000.00,20000,4,746228154
zhenyatevo,28000.00,14000,10,1056950131
CrypTugi1988,28000.00,14000,10,5001167835
sveto_therapy,28000.00,14000,10,6154531879
Dmc_88,28000.00,14000,10,6419109512
iceisaitsme,28000.00,11200,15,859137803
Carlo_Mati,28000.00,10000,18,153154885
muZang31,27991.00,12170,13,1827940418
pbpaul,27975.00,11190,15,2123078719
LewanowP,27820.00,10700,16,1036009578
Soln_shka89,27625.00,16250,7,964136356
Ivan_ves,27600.00,23000,2,8244793545
