username,score,purple,legendaries,userId
253534168,20179.00,11870,7,253534168
POKER_FACE_85,20000.00,20000,0,7349091460
MikePatt,20000.00,10000,10,1431509805
makhe_s,20000.00,10000,10,380393030
lilly_lena,20000.00,10000,10,457365559
SSP208,20000.00,8000,15,7192430222
yagmurclkk,19880.00,9940,10,1617131133
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
ihor_riabukha,19800.00,18000,1,380410690
674439027,19800.00,18000,1,674439027
AndrAndrews,19800.00,11000,8,1120553025
Vodnoy,19800.00,11000,8,438595751
mistermfm,19800.00,11000,8,5486310232
TramoJx,19800.00,11000,8,5691196773
eviboj,19800.00,11000,8,6556404285
5381723872,19800.00,9000,12,5381723872
6938368308,19800.00,9000,12,6938368308
oslo36,19800.00,9000,12,782132161
Jeff_nart,19692.00,16410,2,7050913884
UmitbaevRus,19669.00,11570,7,383266379
Zem_Alexander,19591.00,17810,1,1134432663
mushop74,19546.00,6740,19,385825403
MOA123777,19500.00,15000,3,6508151935
7206141984,19500.00,13000,5,7206141984
trumbuonusdt,19500.00,5000,29,7870887394
ZVV2411,19360.00,17600,1,6200382100
afrizal222,19356.00,16130,2,1967324429
Pargatsingh111,19294.00,8770,12,6653035569
rodinma,19200.00,16000,2,1120212114
krazw69,19200.00,16000,2,6440162359
Suasuz,19200.00,12000,6,6416257002
genogeno1989,19200.00,12000,6,7410469047
ykot28,19200.00,8000,14,407963883
8085938441,19200.00,8000,14,8085938441
Sidasida1,19200.00,8000,14,8451828987
7767458121,19080.00,7950,14,7767458121
Iq753,19065.00,12710,5,1638785247
VitosVo,19000.00,19000,0,1838223811
Kruegger,19000.00,19000,0,218876780
ichbin_ali,19000.00,19000,0,7263966384
JellyBean85,19000.00,19000,0,812064700
8146163487,19000.00,19000,0,8146163487
konpedalniii,19000.00,10000,9,1250631098
Marina_tigra1974,19000.00,10000,9,875709950
loclocbi,19000.00,5000,28,7888041928
G_r_z_ly,18942.00,13530,4,6173986981
vtretiakov,18900.00,9000,11,611891135
Furlaa19,18900.00,9000,11,7619148305
tarodi1989,18900.00,9000,11,770503488
Sim767,18888.00,7870,14,8238516189
shothit2,18768.00,7820,14,8476765808
HaudiJo,18740.00,18740,0,6909206086
ZhNiNa,18700.00,17000,1,1341445626
VN7_7_7,18700.00,17000,1,1386677381
cryptocrash15,18700.00,17000,1,1721941977
sw_iceman,18700.00,17000,1,552752256
7140465531,18700.00,17000,1,7140465531
yd_alabama,18700.00,17000,1,981404733
ThienQuoc89,18700.00,11000,7,1910111621
dimesh76,18700.00,11000,7,438159110
Alexey_Ribalchenko_007,18700.00,11000,7,6743706566
galafun,18700.00,11000,7,7140778176
Ezcurt,18653.00,8110,13,5572676356
KIZILELMAmc,18600.00,7750,14,1213970505
victortiz0,18600.00,6000,21,14677544
angel1na756,18400.00,8000,13,1343254935
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
AndreyKar,18256.00,11410,6,408268536
joshuawbn11,18200.00,14000,3,5754333551
Benssoonn,18200.00,14000,3,784567003
Leo87_leo,18200.00,13000,4,5929939789
CryptoDogsM,18200.00,9100,10,6781400746
RomanHsieh,18200.00,7000,16,1507644044
AnastaSea_jp,18122.00,10660,7,1350376997
kareslav,18000.00,18000,0,283373592
Aleksandr_A_Kravtsov,18000.00,18000,0,390115258
SvenP9,18000.00,18000,0,5239125624
5908090045,18000.00,18000,0,5908090045
PAPAPIXA,18000.00,18000,0,6194239074
alextwinner,18000.00,18000,0,6998494039
7957438831,18000.00,18000,0,7957438831
7468714637,18000.00,15000,2,7468714637
Egullssss,18000.00,15000,2,7811774246
Dr_Samigulina,18000.00,12000,5,461160340
simosha10,18000.00,12000,5,5182570669
tomaswadep,18000.00,12000,5,6241156650
eva_9fox,18000.00,12000,5,627892609
Xeny1,18000.00,10000,8,5156276198
arindammroy,18000.00,10000,8,680211471
Timur_Ribalchenko,18000.00,10000,8,7034985942
Johnedrian029,18000.00,10000,8,7163248477
6063307151,18000.00,9000,10,6063307151
Ya_no123,18000.00,9000,10,7346639480
AnaaViks,18000.00,9000,10,7615143147
nastasiya_vyl,18000.00,6000,20,585340352
MannyAntoni,18000.00,5000,26,6345955249
Tulalam,17992.00,13840,3,808164181
Misha11tari,17992.00,6920,16,5024404488
LLassssss,17910.00,9950,8,5845373356
Azss26,17880.00,11920,5,825868793
andrynikit,17872.00,11170,6,6500393447
DuoqLe,17840.00,8920,10,1024238422
ValentinRijov,17700.00,8850,10,700518899
niloy679,17620.00,8810,10,1157699122
notkass,17600.00,16000,1,304264566
Artyrios,17600.00,16000,1,483069179
anne_rgg,17600.00,16000,1,5110091710
tan_aleks,17600.00,16000,1,6644855185
Lumia_scam,17600.00,16000,1,6994622730
7812223315,17600.00,16000,1,7812223315
8160775316,17600.00,16000,1,8160775316
Serginio777,17600.00,11000,6,505679114
5893367376,17600.00,11000,6,5893367376
notbadhuh,17600.00,11000,6,6301149340
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
currykobo,17600.00,8000,12,6037986047
CaiLin3,17600.00,8000,12,7174143013
algera2,17600.00,8000,12,7612836340
7836698142,17600.00,8000,12,7836698142
Leontiqq,17575.00,7030,15,830806907
7315949289,17534.00,7970,12,7315949289
BNRDM,17500.00,7000,15,7529154711
Spencer_Alvarezf64,17500.00,7000,15,8392428395
gusobnim,17479.00,15890,1,1472237454
ttazzikk,17472.00,12480,4,369064921
dlsllgs,17460.00,8730,10,1408411748
Overlordss,17420.00,17420,0,569649470
Oleh777L,17320.00,8660,10,6945500330
leynn2024,17316.00,6660,16,5718943906
Dreamer00112,17115.00,11410,5,7408237390
lev_xo,17100.00,9000,9,222327278
valeriibrd,17100.00,9000,9,228575061
6514190463,17100.00,9000,9,6514190463
8103104841,17100.00,9000,9,8103104841
Kkhhkkhhkkhk,17000.00,17000,0,1310288265
Gofard,17000.00,17000,0,239905608
alabamagee,17000.00,17000,0,6196384305
NapalmBY,17000.00,10000,7,5642411167
vanichart,16992.00,7080,14,452390659
Artem000_08,16800.00,14000,2,6963273911
hiracor,16800.00,12000,4,6540990570
Den_1ss,16800.00,8000,11,304581269
DK_1307,16800.00,8000,11,410532380
Arushisandhu,16800.00,8000,11,7083654819
7642621451,16800.00,8000,11,7642621451
AKCAHOM,16800.00,8000,11,771280033
7150130357,16800.00,7000,14,7150130357
AlexsanderAlex,16800.00,6000,18,129293422
Vladimir_crypta,16764.00,15240,1,6234324905
reamfer,16500.00,15000,1,1015154256
alenka_dja,16500.00,15000,1,1245964050
volfgant_fr,16500.00,15000,1,678443651
miguelaamigo,16500.00,15000,1,953057469
Koyshem1,16500.00,11000,5,1239752370
MikhMan,16500.00,11000,5,333542722
Buba_Kastorskii,16500.00,11000,5,6403191118
7661610291,16500.00,11000,5,7661610291
Sergii_K1,16500.00,11000,5,944958482
karimtynxamon,16500.00,5000,23,6747275064
Brizlady,16485.00,7850,11,502114950
tunguyen290794,16328.00,6280,16,6377411137
Sahree_22,16302.00,12540,3,1880412567
SHUNchan189,16220.00,8110,10,5956279855
Myyr_t,16200.00,9000,8,1696798012
surobard,16200.00,9000,8,300558005
Ilyas28,16200.00,9000,8,384147075
Vas_26,16200.00,9000,8,470666397
Mehdi5747,16200.00,9000,8,5070315386
dondon_coin,16200.00,9000,8,5387693655
Lesha_edo,16200.00,6000,17,339913440
7078062679,16191.00,7710,11,7078062679
Romjk9,16104.00,6710,14,7601012766
tonyyyyy123,16100.00,7000,13,1330123722
Sergey9k,16100.00,7000,13,438476031
Moe_Sham3a,16100.00,7000,13,778366100
6207823431,16065.00,7650,11,6207823431
Jaybem21,16044.00,13370,2,7993751882
Glazic,16000.00,16000,0,1071388201
oblvko,16000.00,16000,0,225870975
natnat_a,16000.00,16000,0,383333412
sergidji,16000.00,16000,0,5115231282
o1avit,16000.00,16000,0,5884079775
sparkle_DAO,16000.00,16000,0,6631792962
sparkledao,16000.00,16000,0,6653657312
7573193877,16000.00,16000,0,7573193877
Nem0ss,16000.00,16000,0,770871852
Starenesha,16000.00,8000,10,314600063
bambastic94,16000.00,8000,10,556771492
GhasemiBoy,16000.00,8000,10,7185213553
7433872983,16000.00,8000,10,7433872983
NeutronIvan,15984.00,13320,2,1526296005
mrotar,15964.00,12280,3,883112568
kodji67,15903.00,8370,9,6712072748
7771462247,15861.00,9330,7,7771462247
Kktkt07,15846.00,8340,9,5810396628
dmface,15765.00,10510,5,475113078
5395477770,15720.00,10480,5,5395477770
silverplus81,15642.00,7110,12,1451452759
Gargamel57,15606.00,9180,7,563288711
k9k646,15600.00,13000,2,5220224834
Alexandr_103,15600.00,13000,2,810595054
Zhaikker,15600.00,13000,2,8187646654
Crcrcrrrc,15600.00,12000,3,398165836
yuri_1203,15600.00,12000,3,5244044785
zmwmkm4y,15600.00,12000,3,5963698016
EthereaSkye,15600.00,12000,3,6197863333
8331359642,15600.00,12000,3,8331359642
VMordo,15600.00,6000,16,5095079250
8306987127,15488.00,7040,12,8306987127
cryptot3d,15405.00,11850,3,5105119071
igorrrrrrrrrrrrrrrrrrrr,15400.00,15400,0,1717982301
nt_kvl,15400.00,14000,1,268027060
royalflash0,15400.00,14000,1,430059810
Artem000_07,15400.00,14000,1,6367466725
Lhon21_M,15400.00,14000,1,7027588732
7817153138,15400.00,14000,1,7817153138
Atheness,15400.00,11000,4,1272903186
azdaaaz,15400.00,11000,4,1703891245
koexto,15400.00,11000,4,432925218
DeTeKTuB,15400.00,7000,12,203658785
reyesreynaldo500,15400.00,7000,12,5623524581
Thomas_JoyceU5294,15400.00,7000,12,8314404639
Ivangoto,15400.00,7000,12,842070363
Borellus,15300.00,9000,7,1429627434
YuraP83,15300.00,9000,7,323278613
Ho1dher0,15300.00,9000,7,496611188
drbadi,15300.00,9000,7,5661343805
pxlbst,15300.00,9000,7,5664580203
Awmak49,15300.00,9000,7,6094013783
ErwinJP,15232.00,8960,7,6964948132
antoooond,15200.00,8000,9,171948016
bogdanov_vasili,15200.00,8000,9,278857608
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
7227823386,15200.00,8000,9,7227823386
mirdad1408,15200.00,8000,9,726889439
Mapogo01,15168.00,6320,14,2122719721
7328379332,15067.00,7930,9,7328379332
Gojo15,15004.00,6820,12,290338368
SantoryuU3,15000.00,15000,0,1162798851
MisterFess,15000.00,15000,0,135797247
domasniy,15000.00,15000,0,428516174
getgem_scout,15000.00,15000,0,453173351
BestLyubov,15000.00,15000,0,5091197605
qwertyyyyy1234,15000.00,15000,0,5303912830
aalwwn,15000.00,15000,0,554054791
mentiou,15000.00,15000,0,6149077801
Julay222,15000.00,15000,0,6506551765
Makspetruk,15000.00,15000,0,6611686260
giorgiwanderer,15000.00,15000,0,661541015
ognav,15000.00,15000,0,6743607659
Liss136,15000.00,15000,0,876593218
Phoenix_f1re,15000.00,15000,0,890094493
hyunhee0630,15000.00,10000,5,1004656878
DL6453,15000.00,10000,5,291266700
Zed_22,15000.00,10000,5,380764780
Barry_Fung,15000.00,10000,5,419642695
cverka22,15000.00,5000,20,6692082898
kakbinexotelosb,15000.00,5000,20,6926803475
Leonidbon,15000.00,5000,20,876435883
vov9719,14973.00,6510,13,687401095
squall78,14814.00,8230,8,450333910
alexgoodini13,14760.00,9840,5,7237970931
pitheorema,14740.00,13400,1,218780845
1986691062,14725.00,7750,9,1986691062
thesemenko,14720.00,14720,0,488633056
Aldiansyahadiw,14700.00,7000,11,1633277894
Aleks25nik,14700.00,7000,11,6188202688
ilya_gm73,14700.00,7000,11,7607355940
Oleo_Sss,14664.00,12220,2,442643315
brianhillas,14525.00,5810,15,7182034842
maslena92,14400.00,12000,2,109588940
magnojezer,14400.00,12000,2,7740872150
Astrolith,14400.00,9000,6,304567675
Nezuko0620,14400.00,8000,8,6028649275
Demosthenes11,14400.00,8000,8,7084808387
addissonVT,14400.00,8000,8,7454085836
alexotrop,14400.00,6000,14,5510502812
7375577760,14400.00,6000,14,7375577760
Rikirikardo2009,14300.00,13000,1,1118953056
cryptodze,14300.00,13000,1,1320384195
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
5718416241,14300.00,13000,1,5718416241
carlmigs,14300.00,13000,1,6438338173
7677778674,14300.00,13000,1,7677778674
Dak_ak,14300.00,13000,1,7951795160
Martinaska,14300.00,13000,1,7981801984
heavymetalinmybrain,14300.00,11000,3,393564236
Psych0_DeLika,14100.00,14100,0,396601777
RomanAtval,14000.00,14000,0,1089457364
esmn99,14000.00,14000,0,1873944
kenash,14000.00,14000,0,1911395018
alexeyprog,14000.00,14000,0,389302525
TheStarBringer,14000.00,14000,0,479131620
Eidolon2244,14000.00,14000,0,490031968
boltikova,14000.00,14000,0,569256146
Artem000_09,14000.00,14000,0,7114482651
UpViewMarketing,14000.00,14000,0,730151615
rosamil1,14000.00,14000,0,8083758171
Bereznichenko,14000.00,10000,4,1093613500
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
Thomas_Jop,14000.00,7000,10,8458105729
lolipapa222,14000.00,5000,18,6550051256
zeynnnnnz,13930.00,13930,0,6131760470
hell5boy,13902.00,9930,4,7264793852
Maksnuts,13820.00,13820,0,1135810124
TheCryptoLucifer,13820.00,13820,0,8003247922
Olka1887,13800.00,6000,13,1431224363
apexnftcore,13800.00,6000,13,1843882300
pbpaul,13744.00,8590,6,2123078719
GreenSneik09,13706.00,9790,4,7221231231
7005930628,13696.00,8560,6,7005930628
matovskikh,13620.00,9080,5,677251938
McRichelle,13600.00,8000,7,5183688393
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
Teona100,13600.00,8000,7,7293864409
7573738551,13600.00,8000,7,7573738551
FlappySann,13600.00,8000,7,8059841583
aa0lxs113,13545.00,6450,11,199588419
upstreak24,13530.00,12300,1,755683300
Dimanyga,13518.00,7510,8,1786782993
Aziat_Dikiy,13500.00,9000,5,1126565403
GinebraMordo,13500.00,9000,5,7690665393
7802823206,13500.00,9000,5,7802823206
jeffreyrobbinson,13500.00,5000,17,6782053548
TrueYAMA,13380.00,8920,5,1830055948
AlexLu1973,13377.00,6370,11,1867042565
Mdanis281,13328.00,8330,6,6107648506
Daniil02112011,13300.00,7000,9,6785642602
Nycto_37,13290.00,8860,5,6808521009
Rohitji229,13281.00,6990,9,6253192882
JohnHud58,13200.00,12000,1,5091461634
Quaker63,13200.00,12000,1,5892389797
7576246986,13200.00,12000,1,7576246986
nikulinpark,13200.00,11000,2,304805526
Santi710,13200.00,11000,2,461999710
fffelixXxX,13200.00,11000,2,5002953179
BlomsHelen,13200.00,11000,2,5054753779
ArinaK03,13200.00,11000,2,6833078755
Albehmae,13200.00,11000,2,7488316772
lakerxxx,13200.00,6000,12,246907739
Arling49,13200.00,6000,12,727665827
serventy,13200.00,6000,12,7962525029
8052899884,13200.00,6000,12,8052899884
Steps1985,13156.00,10120,3,6388286606
7564877245,13078.00,10060,3,7564877245
juboms17,13073.00,7690,7,6476228249
trisetianni,13046.00,5930,12,6404671920
artembagryancev,13000.00,13000,0,349574020
Gondurapsina,13000.00,13000,0,350450110
dkorshunov,13000.00,13000,0,390135489
SemenIvanovic,13000.00,13000,0,6455811944
tgram_market,13000.00,13000,0,6687579264
EtozheRosty,13000.00,13000,0,699849317
Hftiid,13000.00,13000,0,7137111548
7378360004,13000.00,13000,0,7378360004
warfalamay,13000.00,13000,0,835538135
BettyMoTu,13000.00,10000,3,5054703398
Azurester,13000.00,10000,3,5600580750
anatoliyzabila,13000.00,5000,16,649892024
asparagus738,12996.00,7220,8,8065312044
Dohtorya,12988.00,7640,7,994215538
Timan86RUS,12942.00,7190,8,6450700898
mhegz_19,12896.00,9920,3,5777612832
JamesBrownA,12800.00,8000,6,152802269
AxelFoll,12800.00,8000,6,1554925473
roelterrus,12800.00,8000,6,7108815109
samus989,12640.00,6320,10,1809406741
lenochkapremudraya,12600.00,9000,4,1068793041
Murad_djan,12600.00,9000,4,1878648066
n0thingxyz,12600.00,9000,4,6686252992
lelyame_2,12600.00,9000,4,7190016801
7208344656,12600.00,9000,4,7208344656
mahyudinn,12600.00,9000,4,7556783565
AxelCalfary,12600.00,7000,8,1029913001
5247436344,12600.00,7000,8,5247436344
Jhoed03,12600.00,7000,8,5559099537
konstr_olga,12600.00,7000,8,559959288
garpyyy,12600.00,6000,11,394911385
ratsyshi,12564.00,6980,8,914259529
MURAT_GOK,12500.00,12500,0,1530460668
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
Maxyjrs,12492.00,6940,8,6598439813
VlSerg1,12448.00,7780,6,815875708
Nastua_Nastusha,12441.00,11310,1,240324260
Uzpelkiene,12400.00,4000,21,358234481
Crosant95,12360.00,5150,14,6391527666
Chuvaca56,12340.00,6170,10,6674531018
2069545561,12308.00,7240,7,2069545561
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
Kko_kalter,12100.00,11000,1,430119360
DavidHa1s,12100.00,11000,1,5048377815
pookerslootadmin,12100.00,11000,1,5049391348
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
OliverH83a,12100.00,11000,1,5072689618
GeraldS856,12100.00,11000,1,5092100277
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
BlackrootAttrition,12100.00,11000,1,6839066499
whathishit9,12100.00,11000,1,6867024203
7108194839,12100.00,11000,1,7108194839
7360006299,12100.00,11000,1,7360006299
Onixkhv,12100.00,11000,1,746228154
isit_9,12100.00,11000,1,7715663907
Erisinka,12100.00,11000,1,8176928815
dipalisinghh,12056.00,10960,1,6815887681
anna108,12025.00,9250,3,222371992
FIA_L_K_A,12000.00,12000,0,1459812830
marratik,12000.00,12000,0,1534325066
Stevdddsac,12000.00,12000,0,5020157460
AdaPatt1i,12000.00,12000,0,5076101862
ZeroDecibel,12000.00,12000,0,6029274073
Hooks63,12000.00,12000,0,6175911742
6353746920,12000.00,12000,0,6353746920
kiki642,12000.00,12000,0,7032428437
CalvinR4c,12000.00,10000,2,5052140593
ggeadgrace,12000.00,10000,2,5067890763
B10ur,12000.00,10000,2,5284706760
Mr_Tcm,12000.00,8000,5,1508982442
Ganemosalapar,12000.00,8000,5,5301703392
max_b85,12000.00,8000,5,535690536
DonaldTx,12000.00,8000,5,7321037213
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
kirrillius,12000.00,6000,10,174732638
xHardBeastYGG,12000.00,6000,10,7414719808
7855003017,12000.00,6000,10,7855003017
7997722479,12000.00,6000,10,7997722479
ToddNMN,11986.00,9220,3,5261998457
segisworld_wide,11984.00,7490,6,5861409190
pwee3,11960.00,5980,10,5158394539
Vasilius12,11900.00,7000,7,1291748608
ken667788,11900.00,7000,7,1480317913
sveto_therapy,11900.00,7000,7,6154531879
Starydedi,11872.00,4240,18,6126033317
selamet45,11700.00,9000,3,1147339940
KENG_KENG15,11700.00,9000,3,2023210690
Youngboar44,11700.00,9000,3,523887918
bhupendra07,11700.00,9000,3,851452067
Jwnguyen,11540.00,5770,10,6215970316
why_why_w,11531.00,8870,3,5544198824
Tracker878,11496.00,9580,2,1406391782
Vodikap,11494.00,8210,4,1944779797
blackfishsqueak,11427.00,8790,3,497826352
maurinesoriano,11424.00,9520,2,1943885013
VL1861,11400.00,6000,9,1424658044
Babayaga1512,11400.00,6000,9,5346137293
urekmazino123,11400.00,6000,9,6223416120
povmarin,11400.00,6000,9,7198812881
Thansau9z,11400.00,6000,9,7775121316
licht6q,11322.00,6290,8,5206082071
Soln_shka89,11275.00,10250,1,964136356
URcake0,11268.00,6260,8,1919062043
hqlk2016,11229.00,5910,9,5020376275
Dmitriy8778,11200.00,8000,4,465444742
yahboiji,11200.00,8000,4,5361039106
rina_gerts,11200.00,8000,4,542943758
Dmc_88,11200.00,8000,4,6419109512
teshameg_x,11200.00,8000,4,6964706976
VreyGod,11200.00,8000,4,7280158621
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
AethersTele,11200.00,7000,6,1538931570
Musashiroi,11200.00,7000,6,1841028334
exit346,11200.00,7000,6,2100506881
evhenii_trs,11200.00,7000,6,366527506
Bokkkkkkkkkkkkik,11200.00,7000,6,5256314960
SerhiiMarkus,11200.00,7000,6,563704239
UA6NP,11200.00,7000,6,966454304
iWookiee,11140.00,11140,0,1941537273
watamoves28,11039.00,5810,9,6188009458
nunocsampaio,11010.00,7340,5,1519014618
bartyslimes,11000.00,11000,0,1991316232
colinsco,11000.00,11000,0,5005456702
amazonkzs,11000.00,11000,0,5021102617
William43819532,11000.00,11000,0,5028926810
MayYoun9DW,11000.00,11000,0,5037555439
JacobHa09s,11000.00,11000,0,5039770492
ReevesEthelbert,11000.00,11000,0,5058657252
AllenFr59G,11000.00,11000,0,5065482539
SabrinaAset,11000.00,11000,0,5068836806
konstantin197500,11000.00,11000,0,5548904357
S1m3tri,11000.00,11000,0,595524663
TuckerNot,11000.00,11000,0,6337011469
tironianaccurate,11000.00,11000,0,6549009725
6607187866,11000.00,11000,0,6607187866
Godamn9,11000.00,11000,0,6781456497
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
alex_pump_it,11000.00,11000,0,7225324908
OmlHDI,11000.00,11000,0,7383824596
Kgogu9,11000.00,11000,0,743348433
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
8094269977,11000.00,11000,0,8094269977
runnerforest,11000.00,10000,1,1706902193
1733219188,11000.00,10000,1,1733219188
MaryMil37608195,11000.00,10000,1,5016234033
AmeliaB9d,11000.00,10000,1,5024232481
KelleyN3esR,11000.00,10000,1,5024493568
LucasTa5ff,11000.00,10000,1,5027250941
RobertTeras,11000.00,10000,1,5041180360
MorganG9ety,11000.00,10000,1,5041900572
MayYoun54,11000.00,10000,1,5076611357
JosephMIUd,11000.00,10000,1,5088699664
7689525119,11000.00,10000,1,7689525119
iNXES,11000.00,5000,12,1124112622
AleksandraKashayk,11000.00,5000,12,485029959
rickytokopay,11000.00,5000,12,5150631019
kolyazai,11000.00,5000,12,8407071103
dominoshka_1980,10999.00,6470,7,1201853658
7980087011,10976.00,6860,6,7980087011
Kraken_Khan,10944.00,5760,9,388884475
Pale1854,10935.00,7290,5,6640474177
pmaria78,10928.00,6830,6,859812998
iceisaitsme,10920.00,5200,11,859137803
danisaur14,10896.00,6810,6,1206207412
7204503874,10829.00,6370,7,7204503874
1254199134,10800.00,9000,2,1254199134
mattb0,10800.00,6000,8,5172933804
Corobock,10800.00,6000,8,553850350
Legendarylll,10800.00,6000,8,7070645538
haryalonso22,10800.00,6000,8,789158120
EvroMaks,10800.00,6000,8,827237984
woeknma,10800.00,4000,17,7780445007
Svyat_Kamato3,10782.00,5990,8,477792946
VeterDr,10780.00,7700,4,1778735152
Shota_2178,10768.00,6730,6,1315330966
sevbrab,10693.00,6290,7,419588595
stanislav56,10560.00,7040,5,94662552
Vladimir_Arkatov,10556.00,7540,4,269565228
ukigumo2,10530.00,4050,16,5350229583
Kingjoab,10500.00,8750,2,2135000748
evmoscvov,10500.00,7000,5,1058293209
kolyama81,10500.00,7000,5,1940926256
elena_dosaeva,10500.00,7000,5,397932542
AlloySatsonacci,10500.00,7000,5,7144356261
NikaFirs,10500.00,5000,11,1729444291
6464810665,10500.00,5000,11,6464810665
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
5382849152,10400.00,8000,3,5382849152
Alenka_Ce,10400.00,8000,3,598876057
meegaCats,10400.00,8000,3,7432128241
Aurora11000,10400.00,8000,3,7441598034
7733819655,10400.00,8000,3,7733819655
yalomask,10400.00,8000,3,846523374
manizzn,10400.00,2000,42,8477417091
figgisch,10365.00,6910,5,1112268173
6133719271,10365.00,6910,5,6133719271
snowly1105,10360.00,7400,4,5413293019
pidzhakov7,10350.00,6900,5,5050024706
Natali_Berezneva,10320.00,6450,6,699967839
Cryptoexchange_EU,10305.00,6870,5,7416049605
T011XA,10200.00,6000,7,1065914192
AdelynD,10200.00,6000,7,7146265136
xfenix1988x,10200.00,6000,7,844454912
Vladislav_43,10192.00,7840,3,308120399
6650014218,10164.00,7260,4,6650014218
ViktOtro,10120.00,9200,1,1010596987
muZang31,10112.00,6320,6,1827940418
Katagiri75,10030.00,5900,7,5405229544
Menastir,10008.00,5560,8,5925220108
TakeMyEnerGy13,10000.00,10000,0,1348477787
Valenti7823,10000.00,10000,0,5001484329
FloraMo39f,10000.00,10000,0,5013005407
raskenovs,10000.00,10000,0,5030153158
MaryMiid,10000.00,10000,0,5032347572
JackParTert,10000.00,10000,0,5053479815
JohnFly600,10000.00,10000,0,5061856362
BrianaS2441,10000.00,10000,0,5073657217
Romanich_Ruff,10000.00,10000,0,5078873899
ant_kvl,10000.00,10000,0,567050417
kayostars,10000.00,10000,0,7035312577
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
5783427284,10000.00,5000,10,5783427284
ykot10,10000.00,5000,10,5831113095
kc3584,10000.00,5000,10,6346996738
Michaeldeleon09,10000.00,4000,15,411293916
rafaell_k,9979.00,5870,7,5494629209
6499909476,9926.00,7090,4,6499909476
Ciro80,9918.00,5510,8,341354078
MyNameNoName1980,9918.00,5220,9,693934482
Viktory37AT,9900.00,9000,1,5016528576
Serz1988,9900.00,9000,1,5201236225
emerpuss29,9900.00,9000,1,5764942661
Gisakhan,9900.00,9000,1,6721792583
KRIPTOGOLIK7,9900.00,9000,1,726196602
presecuringPalmiped,9900.00,9000,1,7416206053
konstantin_015,9800.00,7000,4,1015201929
G71Igor,9800.00,7000,4,1281717248
alviz1,9800.00,7000,4,2128544143
AlexDezhko,9800.00,7000,4,405681915
Ilkhom86,9800.00,7000,4,423525506
Pugalo800,9800.00,7000,4,5970833383
belingon,9800.00,7000,4,875316409
Kristiannati,9792.00,5760,7,1808395237
Ilya_nikifor0v,9780.00,4890,10,682288684
Altonxyz,9735.00,6490,5,2011799579
531400646,9735.00,6490,5,531400646
jszairdrops,9728.00,6080,6,7998533467
zhouwei229,9707.00,5710,7,750216598
mWUwSs,9647.00,8770,1,7464009643
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
robertbryannn,9600.00,8000,2,5025670590
5160038433,9600.00,8000,2,5160038433
Worden_Aleksandr,9600.00,8000,2,741113595
vladddd125,9600.00,8000,2,7542395508
fantomace,9600.00,6000,6,108465016
mikaamr,9600.00,6000,6,1213187742
vvertsman,9600.00,6000,6,124668969
ArtWasp,9600.00,6000,6,176336988
Jenya1101,9600.00,6000,6,498875185
Hychick,9600.00,6000,6,503643382
i588261236,9600.00,6000,6,588261236
yegrium,9600.00,6000,6,6271281178
Takanashi_DevOps,9600.00,6000,6,627424052
ArtOfMassages,9600.00,6000,6,6999381040
Maaryu04,9600.00,6000,6,7151223684
Leinner136,9600.00,4000,14,5718883457
Jafaripix,9568.00,7360,3,122686053
1177379524,9568.00,5980,6,1177379524
1971445964,9548.00,8680,1,1971445964
Kravets_O_O,9515.00,8650,1,335869079
