username,score,purple,legendaries,userId
saveliy595,26400.00,24000,1,6116664663
max777str,26400.00,24000,1,7371089637
TylerCMMon,26400.00,24000,1,7531801816
KardanFlaers,26400.00,24000,1,8119160052
7169306135,26400.00,22000,2,7169306135
7763194818,26400.00,22000,2,7763194818
253534168,26400.00,13200,10,253534168
konpedalniii,26400.00,12000,12,1250631098
MikePatt,26400.00,12000,12,1431509805
surobard,26400.00,12000,12,300558005
makhe_s,26400.00,12000,12,380393030
fozik27,26400.00,12000,12,489056123
kos2053,26400.00,12000,12,6990238689
algera2,26400.00,12000,12,7612836340
7836698142,26400.00,12000,12,7836698142
FlappySann,26400.00,12000,12,8059841583
ilyvh,26356.00,11980,12,6374314779
Eryushideta01,26224.00,11920,12,6755172541
Jonii42cm,26160.00,17440,5,7271712322
VMordo,26100.00,9000,19,5095079250
polzovatelbbbb,26100.00,9000,19,6784986419
Wetal_Che,26000.00,26000,0,437573696
Yulouy,26000.00,20000,3,665234664
ant_kvl,26000.00,13000,10,567050417
oslo36,26000.00,10000,16,782132161
kolatzy,25914.00,18510,4,1180182691
Leonidbon,25900.00,7000,27,876435883
Butoane33,25740.00,11700,12,631996695
Ste070981,25704.00,14280,8,480650951
Oxsolranger,25500.00,15000,7,1788332499
BBC1389,25500.00,15000,7,842229606
1986691062,25500.00,12750,10,1986691062
FAUSTIX_00,25422.00,13380,9,564764793
Artur_Bender5332,25300.00,23000,1,1726313563
elayaKrit,25300.00,23000,1,1859863410
Vas_26,25300.00,11000,13,470666397
chrysler777,25300.00,11000,13,5100373117
Solanagirrl,25300.00,11000,13,5319540335
6938368308,25300.00,11000,13,6938368308
ilya_gm73,25300.00,11000,13,7607355940
V_strateg,25200.00,21000,2,1002925630
674439027,25200.00,21000,2,674439027
torChun21,25200.00,21000,2,885707952
wasimrizko,25200.00,18000,4,5217772339
Airtexx,25200.00,14000,8,1002612407
BRielan,25200.00,14000,8,2055413812
bambastic94,25200.00,12000,11,556771492
drbadi,25200.00,12000,11,5661343805
6063307151,25200.00,12000,11,6063307151
thyronlevi,25200.00,12000,11,7415210768
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
lolipapa222,25200.00,9000,18,6550051256
MannyAntoni,25200.00,7000,26,6345955249
8442754432,25001.00,10870,13,8442754432
notcoin_az,25000.00,25000,0,2132563147
TK43j2c6sZ,25000.00,25000,0,5302704331
Albert_lain,25000.00,25000,0,681819236
Tema15ameT,25000.00,25000,0,7500783372
steel_man568,25000.00,25000,0,7996431060
58868907,24980.00,24980,0,58868907
Nikipka,24804.00,9540,16,1596133844
yosoyHaris,24748.00,10760,13,5391246677
Lumia_scam,24700.00,19000,3,6994622730
Astrolith,24700.00,13000,9,304567675
samgalka,24700.00,13000,9,7056923008
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
hiob23,24679.00,10730,13,5106501384
5264963423,24662.00,11210,12,5264963423
ttazzikk,24565.00,14450,7,369064921
ValentinRijov,24500.00,9800,15,700518899
UsikMona,24377.00,12830,9,7275296988
fismoluni,24200.00,22000,1,251004942
dondon_coin,24200.00,11000,12,5387693655
5595770208,24200.00,11000,12,5595770208
GhasemiBoy,24200.00,11000,12,7185213553
7539685593,24200.00,11000,12,7539685593
TakoiAAS,24000.00,24000,0,311456411
saveliy59,24000.00,24000,0,448715519
Artem_Chebotarev2024,24000.00,24000,0,5282570639
YURII_26,24000.00,24000,0,908538039
mnb550,24000.00,20000,2,319926394
krazw69,24000.00,20000,2,6440162359
D_Jabi,24000.00,20000,2,6458935696
royalflash0,24000.00,16000,5,430059810
5864355269,24000.00,16000,5,5864355269
kos2050,24000.00,15000,6,1011840982
Eyes075g,24000.00,15000,6,6359033119
Zondercom,24000.00,12000,10,371402839
Ilyas28,24000.00,12000,10,384147075
Nezuko0620,24000.00,12000,10,6028649275
fitrifin,24000.00,12000,10,6388811961
DonaldTx,24000.00,12000,10,7321037213
AnaaViks,24000.00,12000,10,7615143147
Thomas_Jop,24000.00,12000,10,8458105729
Marina_tigra1974,24000.00,12000,10,875709950
Mrdhans,24000.00,10000,14,1183922288
6973680201,24000.00,8000,20,6973680201
Leoniqq,23800.00,17000,4,6347380215
olanrl,23800.00,14000,7,5325535418
samaraoh,23800.00,14000,7,6800547719
nizogo,23598.00,13110,8,328465245
Barry_Fung,23400.00,13000,8,419642695
simosha10,23400.00,13000,8,5182570669
TramoJx,23400.00,13000,8,5691196773
notbadhuh,23400.00,13000,8,6301149340
Melamory75,23400.00,13000,8,7042768236
Sergii_K1,23400.00,13000,8,944958482
RomanHsieh,23400.00,9000,16,1507644044
Vladimir99227,23400.00,9000,16,6539285521
gusdewa92,23400.00,9000,16,6636095544
cryiser35,23400.00,9000,16,6903773599
trumbuonusdt,23400.00,6000,29,7870887394
martdebah,23310.00,12950,8,488658414
Chanix10,23292.00,12940,8,1021885012
hqlk2016,23166.00,8910,16,5020376275
1288660628,23100.00,21000,1,1288660628
Lilia486,23100.00,21000,1,2100702153
alextigerv,23100.00,21000,1,5416107807
8146163487,23100.00,21000,1,8146163487
enzo_gamerz,23100.00,11000,11,1483520242
YuraP83,23100.00,11000,11,323278613
DK_1307,23100.00,11000,11,410532380
lilly_lena,23100.00,11000,11,457365559
vtretiakov,23100.00,11000,11,611891135
Teona100,23040.00,11520,10,7293864409
B0SSS27,23000.00,23000,0,5345553953
eidensato,23000.00,23000,0,6226852820
Denverus7,23000.00,23000,0,7354578809
trisetianni,22997.00,7930,19,6404671920
lilikittybunny,22902.00,10410,12,5828106917
pidzhakov7,22890.00,10900,11,5050024706
anne_rgg,22800.00,19000,2,5110091710
Vladisvels,22800.00,12000,9,5617525265
NapalmBY,22800.00,12000,9,5642411167
kunyukboy,22800.00,12000,9,999821424
vanichart,22700.00,9080,15,452390659
7328379332,22667.00,11930,9,7328379332
tan_aleks,22638.00,20580,1,6644855185
Misha11tari,22568.00,8060,18,5024404488
NikitaSm1,22500.00,9000,15,1131600468
kirrillius,22500.00,9000,15,174732638
reyesreynaldo500,22500.00,9000,15,5623524581
SHUNchan189,22500.00,9000,15,5956279855
Ivangoto,22500.00,9000,15,842070363
Vladimir_crypta,22412.00,17240,3,6234324905
Dak_ak,22400.00,16000,4,7951795160
cryptot3d,22400.00,14000,6,5105119071
Buba_Kastorskii,22400.00,14000,6,6403191118
7360006299,22400.00,14000,6,7360006299
JohnnyBGo,22400.00,8000,18,1064316520
victortiz0,22400.00,7000,22,14677544
Myyr_t,22382.00,11780,9,1696798012
afrizal222,22200.00,18500,2,1967324429
7468714637,22100.00,17000,3,7468714637
magnojezer,22100.00,17000,3,7740872150
5028631175,22100.00,13000,7,5028631175
ramaseven,22100.00,13000,7,537710146
galafun,22100.00,13000,7,7140778176
mahyudinn,22100.00,13000,7,7556783565
Topalixxx,22097.00,11630,9,5714018061
ihor_riabukha,22000.00,20000,1,380410690
SvenP9,22000.00,20000,1,5239125624
ro_lan3271,22000.00,20000,1,6405932904
7266834964,22000.00,20000,1,7266834964
yd_alabama,22000.00,20000,1,981404733
antoooond,22000.00,11000,10,171948016
Vitalii_Chaika20,22000.00,10000,12,1687902547
5381723872,22000.00,10000,12,5381723872
hell5boy,21846.00,9930,12,7264793852
G_r_z_ly,21742.00,15530,4,6173986981
rodinma,21600.00,18000,2,1120212114
7140465531,21600.00,18000,2,7140465531
MikhMan,21600.00,12000,8,333542722
Vodnoy,21600.00,12000,8,438595751
Xeny1,21600.00,12000,8,5156276198
mistermfm,21600.00,12000,8,5486310232
eviboj,21600.00,12000,8,6556404285
Timur_Ribalchenko,21600.00,12000,8,7034985942
JhAnd5,21600.00,9000,14,1147244959
aa0lxs113,21600.00,9000,14,199588419
Arushisandhu,21600.00,9000,14,7083654819
Vasilius12,21600.00,8000,17,1291748608
Oleh777L,21580.00,10790,10,6945500330
ZVV2411,21560.00,19600,1,6200382100
Shota_2178,21540.00,10770,10,1315330966
arindammroy,21527.00,11330,9,680211471
DAV197726,21519.00,7970,17,180107873
gusobnim,21468.00,17890,2,1472237454
VitosVo,21000.00,21000,0,1838223811
5908090045,21000.00,21000,0,5908090045
ichbin_ali,21000.00,21000,0,7263966384
POKER_FACE_85,21000.00,21000,0,7349091460
Benssoonn,21000.00,15000,4,784567003
neti96,21000.00,14000,5,5427142064
EthereaSkye,21000.00,14000,5,6197863333
Demosthenes11,21000.00,10000,11,7084808387
5395477770,20960.00,10480,10,5395477770
ViktOtro,20958.00,9980,11,1010596987
ZhNiNa,20900.00,19000,1,1341445626
VN7_7_7,20900.00,19000,1,1386677381
notkass,20900.00,19000,1,304264566
sw_iceman,20900.00,19000,1,552752256
sparkle_DAO,20900.00,19000,1,6631792962
1931614137,20900.00,11000,9,1931614137
dredched,20900.00,11000,9,853053850
Jeff_nart,20892.00,17410,2,7050913884
volfgant_fr,20800.00,16000,3,678443651
DeTeKTuB,20700.00,9000,13,203658785
Batushka1488,20700.00,9000,13,6436979175
Quickmanlol,20700.00,9000,13,7055626263
Moe_Sham3a,20700.00,9000,13,778366100
Zem_Alexander,20691.00,18810,1,1134432663
HaudiJo,20614.00,18740,1,6909206086
Kktkt07,20482.00,9310,12,5810396628
Johnedrian029,20412.00,11340,8,7163248477
alenka_dja,20400.00,17000,2,1245964050
MisterFess,20400.00,17000,2,135797247
Mr_Tcm,20400.00,12000,7,1508982442
ThienQuoc89,20400.00,12000,7,1910111621
Suasuz,20400.00,12000,7,6416257002
Olgaprivet45,20400.00,12000,7,7287135170
7573738551,20400.00,12000,7,7573738551
7731458843,20400.00,12000,7,7731458843
bhupendra07,20400.00,12000,7,851452067
AlexsanderAlex,20300.00,7000,19,129293422
Jerolli,20263.00,8810,13,363394371
DuoqLe,20240.00,10120,10,1024238422
KIZILELMAmc,20150.00,7750,16,1213970505
kareslav,20000.00,20000,0,283373592
Aleksandr_A_Kravtsov,20000.00,20000,0,390115258
ZeroDecibel,20000.00,20000,0,6029274073
alabamagee,20000.00,20000,0,6196384305
7957438831,20000.00,20000,0,7957438831
JellyBean85,20000.00,20000,0,812064700
lev_xo,20000.00,10000,10,222327278
valeriibrd,20000.00,10000,10,228575061
Ho1dher0,20000.00,10000,10,496611188
CryptoDogsM,20000.00,10000,10,6781400746
AlexOneRo,20000.00,8000,15,490461944
alexotrop,20000.00,8000,15,5510502812
SSP208,20000.00,8000,15,7192430222
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
Kravets_O_O,19805.00,11650,7,335869079
nt_kvl,19800.00,18000,1,268027060
getgem_scout,19800.00,18000,1,453173351
AndrAndrews,19800.00,11000,8,1120553025
kolyama81,19800.00,11000,8,1940926256
roelterrus,19800.00,11000,8,7108815109
meegaCats,19800.00,11000,8,7432128241
Pargatsingh111,19800.00,9000,12,6653035569
Ya_no123,19800.00,9000,12,7346639480
Oleo_Sss,19786.00,15220,3,442643315
vov9719,19711.00,8570,13,687401095
UmitbaevRus,19669.00,11570,7,383266379
Maxyjrs,19668.00,8940,12,6598439813
Soln_shka89,19600.00,12250,6,964136356
Rikirikardo2009,19500.00,15000,3,1118953056
yuri_1203,19500.00,15000,3,5244044785
joshuawbn11,19500.00,15000,3,5754333551
eva_9fox,19500.00,13000,5,627892609
7206141984,19500.00,13000,5,7206141984
andrynikit,19472.00,12170,6,6500393447
7315949289,19250.00,8750,12,7315949289
Artem000_08,19200.00,16000,2,6963273911
Serginio777,19200.00,12000,6,505679114
Sergey9k,19200.00,8000,14,438476031
ykot10,19200.00,8000,14,5831113095
Vitalij_Czajka,19200.00,8000,14,7358841446
Uzpelkiene,19200.00,6000,22,358234481
Be2KoS,19171.00,10090,9,1220038226
TheCryptoLucifer,19104.00,15920,2,8003247922
TimToney21,19096.00,13640,4,361816551
squall78,19019.00,10010,9,450333910
Evgen8341,19008.00,10560,8,1872600825
Kkhhkkhhkkhk,19000.00,19000,0,1310288265
sergidji,19000.00,19000,0,5115231282
sparkledao,19000.00,19000,0,6653657312
Hychick,19000.00,10000,9,503643382
6514190463,19000.00,10000,9,6514190463
Sahree_22,18956.00,13540,4,1880412567
samus989,18900.00,9000,11,1809406741
Brizlady,18900.00,9000,11,502114950
5247436344,18900.00,9000,11,5247436344
tarodi1989,18900.00,9000,11,770503488
Lesha_edo,18900.00,7000,17,339913440
AndreyKar,18880.00,11800,6,408268536
reamfer,18700.00,17000,1,1015154256
cryptocrash15,18700.00,17000,1,1721941977
qwertyyyyy1234,18700.00,17000,1,5303912830
5718416241,18700.00,17000,1,5718416241
7812223315,18700.00,17000,1,7812223315
8160775316,18700.00,17000,1,8160775316
heavymetalinmybrain,18700.00,11000,7,393564236
dimesh76,18700.00,11000,7,438159110
Jaybem21,18681.00,14370,3,7993751882
goldone369,18640.00,9320,10,239466521
LLassssss,18486.00,10270,8,5845373356
Overlordss,18420.00,18420,0,569649470
dmface,18416.00,11510,6,475113078
Aldiansyahadiw,18400.00,8000,13,1633277894
apexnftcore,18400.00,8000,13,1843882300
alexander3891,18400.00,8000,13,293684864
SerhiiLDavydiuk,18400.00,8000,13,474596683
MAKCIMAL4IK,18400.00,8000,13,6712874601
Bbmant,18400.00,8000,13,7291861935
Lusik2,18396.00,10220,8,460020156
VlSerg1,18326.00,10780,7,815875708
maks_ukraine,18312.00,7630,14,549037892
natalie12348,18297.00,9630,9,6909387427
alexgoodini13,18207.00,10710,7,7237970931
lenochkapremudraya,18200.00,13000,4,1068793041
Bereznichenko,18200.00,13000,4,1093613500
azdaaaz,18200.00,13000,4,1703891245
nikulinpark,18200.00,13000,4,304805526
star_tx,18200.00,13000,4,518242217
Leo87_leo,18200.00,13000,4,5929939789
hiracor,18200.00,13000,4,6540990570
igorrrrrrrrrrrrrrrrrrrr,18117.00,16470,1,1717982301
7855003017,18100.00,7240,15,7855003017
anna108,18057.00,13890,3,222371992
Glazic,18000.00,18000,0,1071388201
Eidolon2244,18000.00,18000,0,490031968
UpViewMarketing,18000.00,18000,0,730151615
7573193877,18000.00,18000,0,7573193877
Liss136,18000.00,18000,0,876593218
Phoenix_f1re,18000.00,18000,0,890094493
maslena92,18000.00,15000,2,109588940
7677778674,18000.00,15000,2,7677778674
franz1710,18000.00,12000,5,5158194522
tomaswadep,18000.00,12000,5,6241156650
GinebraMordo,18000.00,12000,5,7690665393
7813973502,18000.00,12000,5,7813973502
Manzhura63,18000.00,10000,8,5138253133
pacganern123,18000.00,10000,8,7742096321
Pogizy3,18000.00,10000,8,7775578003
Evgenia77,18000.00,9000,10,1704689362
Musashiroi,18000.00,9000,10,1841028334
konstr_olga,18000.00,9000,10,559959288
EvroMaks,18000.00,9000,10,827237984
TheVitalSuper,18000.00,9000,10,900172846
anatoliyzabila,18000.00,6000,20,649892024
Azss26,17880.00,11920,5,825868793
NeutronIvan,17748.00,14790,2,1526296005
Aleksandr_311075,17666.00,8030,12,1258719442
licht6q,17651.00,9290,9,5206082071
esmn99,17600.00,16000,1,1873944
kenash,17600.00,16000,1,1911395018
Artem000_07,17600.00,16000,1,6367466725
giorgiwanderer,17600.00,16000,1,661541015
Artem000_09,17600.00,16000,1,7114482651
Michael_Amboy,17600.00,11000,6,1776139861
5893367376,17600.00,11000,6,5893367376
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
currykobo,17600.00,8000,12,6037986047
PosleBog,17600.00,8000,12,7001361911
Arling49,17600.00,8000,12,727665827
mrotar,17563.00,13510,3,883112568
Olka1887,17500.00,7000,15,1431224363
BNRDM,17500.00,7000,15,7529154711
8052899884,17500.00,7000,15,8052899884
dlsllgs,17460.00,8730,10,1408411748
7980087011,17347.00,9130,9,7980087011
7771462247,17255.00,10150,7,7771462247
Nastua_Nastusha,17172.00,14310,2,240324260
psyho_logy,17100.00,9000,9,2120766776
n0thingxyz,17100.00,9000,9,6686252992
Daniil02112011,17100.00,9000,9,6785642602
HennaMarie23,17100.00,9000,9,7074367011
7227823386,17100.00,9000,9,7227823386
8103104841,17100.00,9000,9,8103104841
Mapogo01,17064.00,6320,17,2122719721
RomanAtval,17000.00,17000,0,1089457364
SantoryuU3,17000.00,17000,0,1162798851
oblvko,17000.00,17000,0,225870975
Gofard,17000.00,17000,0,239905608
Gondurapsina,17000.00,17000,0,350450110
dkorshunov,17000.00,17000,0,390135489
domasniy,17000.00,17000,0,428516174
aalwwn,17000.00,17000,0,554054791
o1avit,17000.00,17000,0,5884079775
mentiou,17000.00,17000,0,6149077801
Makspetruk,17000.00,17000,0,6611686260
Nem0ss,17000.00,17000,0,770871852
Borellus,17000.00,10000,7,1429627434
Awmak49,17000.00,10000,7,6094013783
7208344656,17000.00,10000,7,7208344656
tunguyen290794,16956.00,6280,17,6377411137
Pale1854,16938.00,9410,8,6640474177
zmwmkm4y,16900.00,13000,3,5963698016
ArinaK03,16900.00,13000,3,6833078755
8331359642,16900.00,13000,3,8331359642
Worden_Aleksandr,16800.00,14000,2,741113595
7576246986,16800.00,14000,2,7576246986
koexto,16800.00,12000,4,432925218
GreenSneik09,16800.00,12000,4,7221231231
KRIPTOGOLIK7,16800.00,12000,4,726196602
1647040407,16800.00,8000,11,1647040407
elektrocat,16800.00,8000,11,581104391
Aleks25nik,16800.00,8000,11,6188202688
nik_test,16800.00,8000,11,647716001
7375577760,16800.00,7000,14,7375577760
serventy,16800.00,7000,14,7962525029
Genos1007,16758.00,7980,11,6676489605
thesemenko,16720.00,16720,0,488633056
7817153138,16500.00,15000,1,7817153138
miguelaamigo,16500.00,15000,1,953057469
hyunhee0630,16500.00,11000,5,1004656878
Azurester,16500.00,11000,5,5600580750
lelyame_2,16500.00,11000,5,7190016801
7661610291,16500.00,11000,5,7661610291
ErwinJP,16380.00,9100,8,6964948132
Nycto_37,16350.00,10900,5,6808521009
jszairdrops,16344.00,9080,8,7998533467
Crosant95,16272.00,6780,14,6391527666
evhenii_trs,16200.00,9000,8,366527506
Mehdi5747,16200.00,9000,8,5070315386
7078062679,16191.00,7710,11,7078062679
Altonxyz,16133.00,9490,7,2011799579
Romjk9,16104.00,6710,14,7601012766
Leonid1986s,16100.00,7000,13,6052897730
kemalikaa,16100.00,7000,13,7151339070
7005930628,16099.00,9470,7,7005930628
6207823431,16065.00,7650,11,6207823431
upstreak24,16027.00,14570,1,755683300
natnat_a,16000.00,16000,0,383333412
TheStarBringer,16000.00,16000,0,479131620
BestLyubov,16000.00,16000,0,5091197605
ChocoChimp8,16000.00,8000,10,1657471463
MikiProvince,16000.00,8000,10,329418350
kodji67,15903.00,8370,9,6712072748
vibeman,15888.00,9930,6,202210436
Natali1158,15680.00,7840,10,502319532
silverplus81,15642.00,7110,12,1451452759
8306987127,15642.00,7110,12,8306987127
Gargamel57,15606.00,9180,7,563288711
Savebat,15600.00,13000,2,1051550488
Amiksor,15600.00,13000,2,689232279
Albehmae,15600.00,13000,2,7488316772
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
DavidHa1s,15600.00,12000,3,5048377815
5160038433,15600.00,12000,3,5160038433
RullaVerg,15600.00,12000,3,7253922578
Onixkhv,15600.00,12000,3,746228154
Dohtorya,15504.00,9120,7,994215538
Quaker63,15400.00,14000,1,5892389797
7378360004,15400.00,14000,1,7378360004
Atheness,15400.00,11000,4,1272903186
Comesuks3s,15400.00,11000,4,5808982130
kolyazai,15400.00,7000,12,8407071103
n_UIM,15400.00,2000,67,7342995868
Aziat_Dikiy,15360.00,9600,6,1126565403
pbpaul,15344.00,9590,6,2123078719
1225410404,15300.00,9000,7,1225410404
McRichelle,15300.00,9000,7,5183688393
pxlbst,15300.00,9000,7,5664580203
sveto_therapy,15300.00,9000,7,6154531879
8017785357,15300.00,9000,7,8017785357
UA6NP,15300.00,9000,7,966454304
mhegz_19,15288.00,10920,4,5777612832
elena_dosaeva,15200.00,8000,9,397932542
Babayaga1512,15200.00,8000,9,5346137293
Aizen_04,15200.00,8000,9,547936572
yegrium,15200.00,8000,9,6271281178
6301568968,15200.00,8000,9,6301568968
mirdad1408,15200.00,8000,9,726889439
6650014218,15120.00,7560,10,6650014218
Gojo15,15004.00,6820,12,290338368
ognav,15000.00,15000,0,6743607659
EtozheRosty,15000.00,15000,0,699849317
Zed_22,15000.00,10000,5,380764780
yahboiji,15000.00,10000,5,5361039106
teshameg_x,15000.00,10000,5,6964706976
7802823206,15000.00,10000,5,7802823206
Greatgali,14904.00,6480,13,428949702
Vodikap,14896.00,10640,4,1944779797
TrueYAMA,14880.00,9920,5,1830055948
s2a1n,14784.00,12320,2,407210368
juboms17,14773.00,8690,7,6476228249
pitheorema,14740.00,13400,1,218780845
Bokkkkkkkkkkkkik,14700.00,7000,11,5256314960
Corobock,14700.00,7000,11,553850350
ulasha_m,14700.00,7000,11,911025792
ken667788,14569.00,8570,7,1480317913
snowly1105,14565.00,9710,5,5413293019
kuvenov,14520.00,7260,10,187375325
rafaell_k,14427.00,6870,11,5494629209
lusinda2307,14400.00,12000,2,1044896406
fffelixXxX,14400.00,12000,2,5002953179
ggeadgrace,14400.00,12000,2,5067890763
1897293752,14400.00,9000,6,1897293752
exit346,14400.00,9000,6,2100506881
5399864310,14400.00,9000,6,5399864310
Evgeniaven77,14400.00,9000,6,828307911
pmaria78,14400.00,9000,6,859812998
AxelCalfary,14400.00,8000,8,1029913001
Chifutamo,14400.00,8000,8,1424907823
Svyat_Kamato3,14382.00,7990,8,477792946
ratsyshi,14328.00,7960,8,914259529
Stegbert,14314.00,8420,7,331398502
Aurora11000,14310.00,9540,5,7441598034
runnerforest,14300.00,13000,1,1706902193
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
JohnHud58,14300.00,13000,1,5091461634
carlmigs,14300.00,13000,1,6438338173
dipalisinghh,14300.00,13000,1,6815887681
whathishit9,14300.00,13000,1,6867024203
Kgogu9,14300.00,13000,1,743348433
isit_9,14300.00,13000,1,7715663907
Martinaska,14300.00,13000,1,7981801984
KelleyN3esR,14300.00,11000,3,5024493568
BettyMoTu,14300.00,11000,3,5054703398
yalomask,14300.00,11000,3,846523374
why_why_w,14274.00,10980,3,5544198824
Tartarfree,14256.00,8910,6,889248680
Jafaripix,14212.00,8360,7,122686053
Steps1985,14168.00,10120,4,6388286606
Cryptoexchange_EU,14166.00,7870,8,7416049605
7927066327,14112.00,8820,6,7927066327
Kristiannati,14112.00,7840,8,1808395237
Psych0_DeLika,14100.00,14100,0,396601777
brainqdead,14093.00,8290,7,372055503
EkosAres,14079.00,7410,9,6105697452
alexeyprog,14000.00,14000,0,389302525
konstantin197500,14000.00,14000,0,5548904357
boltikova,14000.00,14000,0,569256146
Hooks63,14000.00,14000,0,6175911742
rosamil1,14000.00,14000,0,8083758171
warfalamay,14000.00,14000,0,835538135
KENG_KENG15,14000.00,10000,4,2023210690
PERUNURUS,14000.00,7000,10,1684056199
Ilya_nikifor0v,14000.00,7000,10,682288684
md_julls,14000.00,7000,10,7180321072
xHardBeastYGG,14000.00,7000,10,7414719808
A_O_A_07,13991.00,8230,7,1829612750
FotiniaN,13920.00,8700,6,6608361878
stanislav56,13824.00,7680,8,94662552
EvgIust,13806.00,7670,8,124664652
682071409,13800.00,6000,13,682071409
Menastir,13776.00,6560,11,5925220108
Tat_Zhar,13767.00,10590,3,6440526213
iNXES,13750.00,6250,12,1124112622
asparagus738,13718.00,7220,9,8065312044
Kate_scorpiosha,13644.00,7580,8,837999894
mIkezit0_0,13600.00,8000,7,1204237213
AxelFoll,13600.00,8000,7,1554925473
chdsk,13600.00,8000,7,464479046
6157071256,13600.00,8000,7,6157071256
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
7848942321,13600.00,8000,7,7848942321
ymka_jk,13600.00,8000,7,796224140
segisworld_wide,13552.00,8470,6,5861409190
AlexDezhko,13524.00,9660,4,405681915
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
stso092,13500.00,9000,5,5033112884
max_b85,13500.00,9000,5,535690536
5382849152,13500.00,9000,5,5382849152
alexeisaleev,13500.00,9000,5,681409719
Partyzan123,13500.00,9000,5,87429490
AleksandraKashayk,13440.00,5600,14,485029959
6133719271,13433.00,7070,9,6133719271
7935630360,13424.00,8390,6,7935630360
Santi710,13416.00,11180,2,461999710
Tracker878,13412.00,9580,4,1406391782
AlexLu1973,13377.00,6370,11,1867042565
ToddNMN,13351.00,10270,3,5261998457
Mdanis281,13328.00,8330,6,6107648506
bakhteevrr,13300.00,7000,9,1039978897
AlirezaGHASEMIDooST,13300.00,7000,9,347919089
Cybatta,13294.00,7820,7,5377793873
Rohitji229,13281.00,6990,9,6253192882
Alexeyt78,13260.00,7800,7,5375481757
Kko_kalter,13200.00,12000,1,430119360
William43819532,13200.00,12000,1,5028926810
OliverH83a,13200.00,12000,1,5072689618
GeraldS856,13200.00,12000,1,5092100277
brydges_1941,13200.00,12000,1,6354502317
Mutine_1822,13200.00,12000,1,7113506681
cochin_i,13200.00,12000,1,7166247980
intersprinkledKooks,13200.00,12000,1,7264149564
alcyone_2010,13200.00,12000,1,7388113854
ZFiJJH,13200.00,12000,1,7546051027
Erisinka,13200.00,12000,1,8176928815
Kingjoab,13200.00,11000,2,2135000748
MorganG9ety,13200.00,11000,2,5041900572
pookerslootadmin,13200.00,11000,2,5049391348
CalvinR4c,13200.00,11000,2,5052140593
BlomsHelen,13200.00,11000,2,5054753779
BrianaS2441,13200.00,11000,2,5073657217
B10ur,13200.00,11000,2,5284706760
blank4z,13200.00,6000,12,1867400418
lakerxxx,13200.00,6000,12,246907739
menztrual,13200.00,6000,12,7198466374
tereshenko699,13200.00,3000,34,6908415551
coved_2029,13101.00,11910,1,6391881745
7564877245,13078.00,10060,3,7564877245
FIA_L_K_A,13000.00,13000,0,1459812830
marratik,13000.00,13000,0,1534325066
artembagryancev,13000.00,13000,0,349574020
AdaPatt1i,13000.00,13000,0,5076101862
VladimirrrSG,13000.00,13000,0,576729743
TuckerNot,13000.00,13000,0,6337011469
6353746920,13000.00,13000,0,6353746920
SemenIvanovic,13000.00,13000,0,6455811944
6607187866,13000.00,13000,0,6607187866
Godamn9,13000.00,13000,0,6781456497
Hftiid,13000.00,13000,0,7137111548
8094269977,13000.00,13000,0,8094269977
narksu,13000.00,5000,16,192343819
Timan86RUS,12942.00,7190,8,6450700898
alex_pump_it,12940.00,12940,0,7225324908
6464810665,12894.00,6140,11,6464810665
Chuvaca56,12820.00,6410,10,6674531018
Atamsik,12801.00,7530,7,482408283
danisaur14,12800.00,8000,6,1206207412
JamesBrownA,12800.00,8000,6,152802269
AethersTele,12800.00,8000,6,1538931570
skaydaulov,12800.00,8000,6,446493264
Jenya1101,12800.00,8000,6,498875185
SerhiiMarkus,12800.00,8000,6,563704239
ArtOfMassages,12800.00,8000,6,6999381040
Galech3,12800.00,8000,6,7406657380
Nishanth_Velu,12800.00,8000,6,939085741
Limbarus,12800.00,8000,6,994098465
6499909476,12762.00,7090,8,6499909476
6041999738,12750.00,8500,5,6041999738
BigboyPelayo,12750.00,7500,7,7039478002
7108194839,12661.00,11510,1,7108194839
Murad_djan,12600.00,9000,4,1878648066
Dmitriy8778,12600.00,9000,4,465444742
rina_gerts,12600.00,9000,4,542943758
Dmc_88,12600.00,9000,4,6419109512
mattb0,12600.00,7000,8,5172933804
Jhoed03,12600.00,7000,8,5559099537
Takanashi_DevOps,12600.00,7000,8,627424052
Igor9120,12600.00,7000,8,7042323423
haryalonso22,12600.00,7000,8,789158120
vto89,12600.00,7000,8,917675434
Neufan,12600.00,6000,11,1172015455
ask7ko,12600.00,6000,11,6501903824
6449739444,12582.00,6990,8,6449739444
maurinesoriano,12552.00,10460,2,1943885013
