username,score,purple,legendaries,userId
NikitaSm1,51000.00,17000,20,1131600468
bouje13,51000.00,17000,20,131466426
nadyapachina,51000.00,17000,20,318714063
S1m3tri,51000.00,17000,20,595524663
hqlk2016,50912.00,15910,22,5020376275
UsikMona,50841.00,18830,17,7275296988
PeterLndO,50725.00,20290,15,354732092
Arling49,50700.00,13000,29,727665827
anastaseeeya,50400.00,28000,8,879010949
Tulibad,50400.00,21000,14,414435554
piple_chilit,50400.00,18000,18,5139922527
dunovan,50400.00,18000,18,5943779013
vtretiakov,50400.00,18000,18,611891135
idaw02,50400.00,18000,18,6310352001
Alexey_Ribalchenko_007,50400.00,18000,18,6743706566
Demosthenes11,50400.00,18000,18,7084808387
7395885228,50400.00,18000,18,7395885228
nicknsk,50400.00,14000,26,164867630
7328290024,50400.00,12000,32,7328290024
7433872983,50400.00,12000,32,7433872983
Sidasida1,50400.00,12000,32,8451828987
nurkhan93,50336.00,19360,16,1023454672
7362764993,50000.00,25000,10,7362764993
chrysler777,50000.00,20000,15,5100373117
kulikov_biz,49984.00,15620,22,902351961
oslo36,49600.00,16000,21,782132161
Meloystv,49530.00,12700,29,7165987414
olanrl,49522.00,22510,12,5325535418
nastasiya_vyl,49500.00,15000,23,585340352
6973680201,49500.00,15000,23,6973680201
bambastic94,49425.00,19770,15,556771492
NVnight,49400.00,38000,3,519938217
KeerLaeda,49400.00,26000,9,5358943933
Juiiol,49400.00,26000,9,5917762536
GhasemiBoy,49400.00,19000,16,7185213553
MikhMan,49348.00,18980,16,333542722
1647040407,49300.00,17000,19,1647040407
VMordo,49300.00,17000,19,5095079250
elektrocat,49300.00,17000,19,581104391
rypetype,49300.00,17000,19,6587894951
7642621451,49200.00,12000,31,7642621451
5264963423,49167.00,18210,17,5264963423
Zahraa7829,48600.00,18000,17,5937635546
brydges_1941,48600.00,18000,17,6354502317
keisuke1987,48600.00,18000,17,65671538
Uzpelkiene,48100.00,13000,27,358234481
Chanix10,48093.00,20910,13,1021885012
Roman_LZ7,48020.00,17150,18,660533255
7763194818,48000.00,30000,6,7763194818
nkarmazova,48000.00,20000,14,330740690
roelterrus,48000.00,20000,14,7108815109
OrionBreakneck,48000.00,20000,14,7895756083
tonyyyyy123,48000.00,16000,20,1330123722
Mcsuuu,48000.00,15000,22,6461235867
Alex01_0_0,47952.00,17760,17,1151007427
currykobo,47904.00,14970,22,6037986047
alkairalf,47600.00,17000,18,6404327267
kazuthaioka,47600.00,17000,18,7277037848
cutefayeee,47600.00,17000,18,7305394927
7848942321,47600.00,17000,18,7848942321
kunyukboy,47600.00,17000,18,999821424
DimCamon,47587.00,20690,13,6797570996
PunkToFunk,47500.00,19000,15,647297901
meegaCats,47500.00,19000,15,7432128241
421379017,47300.00,43000,1,421379017
kolatzy,47271.00,22510,11,1180182691
Skrillvip,47216.00,18160,16,742264856
serventy,46926.00,14220,23,7962525029
MikePatt,46800.00,18000,16,1431509805
MikiProvince,46800.00,13000,26,329418350
sukongg10,46800.00,13000,26,8119109825
7813973502,46800.00,12000,29,7813973502
Musashiroi,46400.00,16000,19,1841028334
alexander3891,46400.00,16000,19,293684864
Poncexy,46400.00,16000,19,6630425383
Sim767,46293.00,11870,29,8238516189
Zhuchara322,46200.00,22000,11,114908306
bhupendra07,46200.00,21000,12,851452067
lana7202,46176.00,19240,14,1926293335
Amiksor,46000.00,23000,10,689232279
DonaldTx,46000.00,20000,13,7321037213
surobard,45907.00,15830,19,300558005
6063307151,45900.00,17000,17,6063307151
Marianaparagon,45900.00,17000,17,6095933244
Melamory75,45600.00,19000,14,7042768236
7328379332,45334.00,11930,28,7328379332
pirr120,45264.00,18860,14,7575445758
weizob,45103.00,19610,13,7183935425
MannyAntoni,45100.00,11000,31,6345955249
AlexKoli84,45000.00,25000,8,1024407587
Airtexx,45000.00,18000,15,1002612407
JhAnd5,45000.00,15000,20,1147244959
garpyyy,45000.00,15000,20,394911385
bakhteevrr,44800.00,16000,18,1039978897
DK_1307,44800.00,16000,18,410532380
Krisstalik2334,44800.00,16000,18,5861428096
LmaoLLLq,44800.00,14000,22,6856821968
tomaswadep,44700.00,17880,15,6241156650
2093798465,44400.00,37000,2,2093798465
valeriy777str,44200.00,34000,3,7869436979
gar_e,44200.00,13000,24,5909362817
bulent4343,44128.00,15760,18,1022055102
boltikova,44000.00,22000,10,569256146
Kucherrrro,44000.00,20000,12,1102833966
Lusik2,43700.00,19000,13,460020156
Dobisvn,43500.00,15000,19,1969925682
psyho_logy,43500.00,15000,19,2120766776
bogdanov_vasili,43500.00,15000,19,278857608
Micvaldez04,43500.00,15000,19,5029141019
7785494278,43500.00,15000,19,7785494278
QuadriTri,43400.00,14000,21,1361795466
Olka1887,43400.00,14000,21,1431224363
wichopino,43372.00,15490,18,1405804155
Maxyjrs,43326.00,14940,19,6598439813
ministrelia0601,43200.00,18000,14,5008028401
6790366466,43200.00,18000,14,6790366466
alexeisaleev,43200.00,16000,17,681409719
acepele89,43200.00,16000,17,7139070735
narksu,43200.00,12000,26,192343819
algera2,43200.00,12000,26,7612836340
notbadhuh,43176.00,17990,14,6301149340
daangL33T,42900.00,33000,3,1820737650
alextigerv,42900.00,33000,3,5416107807
eidensato,42900.00,33000,3,6226852820
8085938441,42900.00,13000,23,8085938441
wasimrizko,42500.00,25000,7,5217772339
1616092442,42500.00,17000,15,1616092442
harshit6393,42500.00,17000,15,1699880389
squall78,42500.00,17000,15,450333910
vasyapeteckin,42500.00,17000,15,594914281
eviboj,42500.00,17000,15,6556404285
Liza_Podavan,42500.00,17000,15,7905402865
Vitaleov,42300.00,9000,37,526649874
Kriver9,42176.00,13180,22,1511339605
Ho1dher0,42175.00,16870,15,496611188
EvgIust,42120.00,16200,16,124664652
nizogo,42009.00,22110,9,328465245
Albert_lain,42000.00,35000,2,681819236
MarksonL33t,42000.00,35000,2,819325194
EthereaSkye,42000.00,21000,10,6197863333
Solanagirrl,42000.00,15000,18,5319540335
Aleks25nik,42000.00,15000,18,6188202688
7935528632,42000.00,15000,18,7935528632
reyesreynaldo500,42000.00,14000,20,5623524581
Thob_alligator,42000.00,14000,20,7447609997
8442754432,42000.00,14000,20,8442754432
car0l,42000.00,12000,25,7672443614
azdaaaz,41800.00,22000,9,1703891245
mangga671,41800.00,19000,12,7722214773
ValentinRijov,41607.00,15410,17,700518899
aalwwn,41600.00,26000,6,554054791
life_debug_config,41600.00,16000,16,511481747
BobbyLimpangog,41600.00,16000,16,7058780627
Jonii42cm,41548.00,24440,7,7271712322
Leontiqq,41548.00,12220,24,830806907
hiracor,41400.00,18000,13,6540990570
Kostyayarmol,41384.00,14780,18,1045710945
maks_ukraine,41216.00,14720,18,549037892
Gogolek0,41216.00,14720,18,8325211441
hell5boy,41032.00,17840,13,7264793852
AlexDezhko,41006.00,14140,19,405681915
SSP208,40858.00,13180,21,7192430222
saveliy59,40800.00,34000,2,448715519
674439027,40800.00,34000,2,674439027
Astrolith,40800.00,17000,14,304567675
Timur_Ribalchenko,40800.00,17000,14,7034985942
karimtynxamon,40700.00,11000,27,6747275064
8146163487,40600.00,29000,4,8146163487
max_b85,40600.00,14000,19,535690536
polzovatelbbbb,40600.00,14000,19,6784986419
Cerebropedalmonogamous,40600.00,14000,19,6971124350
nt_kvl,40500.00,27000,5,268027060
Polohovyi,40500.00,15000,17,7738431629
loringer1,40470.00,13490,20,814396914
RinatMA64,40455.00,13050,21,1185535474
MrSeVeR90,40339.00,13910,19,526232587
DAV197726,40300.00,13000,21,180107873
CaiLin3,40300.00,13000,21,7174143013
andrynikit,40257.00,19170,11,6500393447
7984896899,40000.00,25000,6,7984896899
7360006299,40000.00,20000,10,7360006299
Manzhura63,40000.00,16000,15,5138253133
pxlbst,40000.00,16000,15,5664580203
L33Marvin,40000.00,16000,15,5887176212
ArtOfMassages,40000.00,16000,15,6999381040
sucrs3,40000.00,16000,15,7183114516
Thansau9z,40000.00,16000,15,7775121316
7315949289,39925.00,15970,15,7315949289
Vladisvels,39900.00,19000,11,5617525265
zhira10,39900.00,19000,11,7775981361
Karinaaa723,39900.00,19000,11,8028543886
TrueYAMA,39800.00,15920,15,1830055948
LeoBroncos,39600.00,33000,2,579515680
Atheness,39600.00,18000,12,1272903186
ProKiliC,39600.00,12000,23,637927622
mew_mai,39336.00,17880,12,5268819176
TimToney21,39280.00,19640,10,361816551
torChun21,39200.00,28000,4,885707952
Sergey9k,39200.00,14000,18,438476031
ykot10,39200.00,14000,18,5831113095
Arushisandhu,39200.00,14000,18,7083654819
woPeHy,39200.00,14000,18,7195679889
7222680740,39200.00,14000,18,7222680740
Moe_Sham3a,39200.00,14000,18,778366100
RocksAditya,39200.00,14000,18,800619510
lev_xo,39120.00,16300,14,222327278
Maksnuts,39100.00,17000,13,1135810124
lilly_lena,39100.00,17000,13,457365559
TramoJx,39100.00,17000,13,5691196773
kartuza,39100.00,17000,13,6161935167
Aleksandr_311075,39078.00,15030,16,1258719442
7508150068,39006.00,11820,23,7508150068
7169306135,39000.00,30000,3,7169306135
Mongthi,39000.00,15000,16,6145175929
Ya_no123,39000.00,15000,16,7346639480
Butoane33,38940.00,17700,12,631996695
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
ttazzikk,38720.00,19360,10,369064921
licht6q,38583.00,14290,17,5206082071
Shota_2178,38571.00,16770,13,1315330966
Artem_Chebotarev2024,38500.00,35000,1,5282570639
YURII_26,38500.00,35000,1,908538039
getgem_scout,38400.00,24000,6,453173351
Xeny1,38400.00,16000,14,5156276198
Nastua_Nastusha,38358.00,21310,8,240324260
alexodessit,38350.00,14750,16,1122016519
RullaVerg,38000.00,20000,9,7253922578
Aleksandr_A_Kravtsov,37800.00,27000,4,390115258
Buba_Kastorskii,37800.00,21000,8,6403191118
Jaeger52,37800.00,21000,8,683287911
Igor7546788,37800.00,18000,11,6796705143
Sergii_K1,37800.00,18000,11,944958482
ChocoChimp8,37800.00,14000,17,1657471463
Atamsik,37800.00,14000,17,482408283
7154489274,37800.00,14000,17,7154489274
sauncytrichogrammatidae,37800.00,14000,17,7438517306
Cycy0707,37796.00,17180,12,6499403404
V_strateg,37700.00,29000,3,1002925630
Tema15ameT,37700.00,29000,3,7500783372
K01LW,37700.00,13000,19,1823801678
2082693125,37700.00,13000,19,2082693125
Pargatsingh111,37584.00,13920,17,6653035569
DeTeKTuB,37500.00,15000,15,203658785
konstr_olga,37500.00,15000,15,559959288
xfenix1988x,37500.00,15000,15,844454912
7980087011,37488.00,17040,12,7980087011
6588200977,37410.00,12900,19,6588200977
saveliy595,37400.00,34000,1,6116664663
h0tah,37400.00,22000,7,231613717
dimesh76,37400.00,17000,12,438159110
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Ilyas28,37312.00,16960,12,384147075
AlirezaGHASEMIDooST,37200.00,12000,21,347919089
Misha11tari,37140.00,12380,20,5024404488
Barbality,36998.00,14230,16,6704541455
drbadi,36800.00,16000,13,5661343805
Altonxyz,36729.00,17490,11,2011799579
Vladimir_crypta,36712.00,28240,3,6234324905
Caesar_illinois,36598.00,12620,19,577433158
Lumia_scam,36400.00,28000,3,6994622730
skaydaulov,36400.00,14000,16,446493264
Vladimir99227,36400.00,14000,16,6539285521
Galech3,36400.00,14000,16,7406657380
Starenesha,36400.00,13000,18,314600063
Nearsight1,36400.00,13000,18,6651784029
7182447200,36348.00,13980,16,7182447200
Sugeryi,36244.00,13940,16,6473152692
Nahnahan,36232.00,12940,18,6506276060
zboom09,36192.00,13920,16,2091907696
Natali_Berezneva,36190.00,16450,12,699967839
Sahree_22,36162.00,20090,8,1880412567
Nycto_37,36140.00,13900,16,6808521009
Zasauyi788,36100.00,19000,9,5890458068
Gennadiy_Dnepr,36064.00,15680,13,225782761
notcoin_az,36000.00,36000,0,2132563147
ihor_riabukha,36000.00,30000,2,380410690
FAUSTIX_00,36000.00,18000,10,564764793
6353746920,36000.00,18000,10,6353746920
AlexHdz95,36000.00,18000,10,884881929
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
apexnftcore,36000.00,12000,20,1843882300
lakerxxx,36000.00,12000,20,246907739
svskumar,36000.00,12000,20,318401353
elayaKrit,35952.00,29960,2,1859863410
rina_gerts,35700.00,17000,11,542943758
Igor9120,35700.00,17000,11,7042323423
6207823431,35328.00,15360,13,6207823431
juboms17,35256.00,14690,14,6476228249
Wetal_Che,35200.00,32000,1,437573696
Denverus7,35200.00,32000,1,7354578809
Antiohsky,35200.00,16000,12,346328057
simosha10,35200.00,16000,12,5182570669
Oleh777L,35200.00,16000,12,6945500330
YariloYaroslav,35200.00,11000,22,1573367502
Lesha_edo,35200.00,11000,22,339913440
Babayaga1512,35100.00,13000,17,5346137293
mr_telekilogram,35100.00,9750,26,874149696
Semeru66,35046.00,12980,17,7324687725
esmn99,35000.00,25000,4,1873944
Leoniqq,35000.00,25000,4,6347380215
magnojezer,35000.00,25000,4,7740872150
Pyroblast14,35000.00,14000,15,1995584016
pegons,35000.00,14000,15,370991732
yegrium,35000.00,14000,15,6271281178
NOSAINTS0000,35000.00,14000,15,7360508843
Adriaan_moggie,35000.00,14000,15,7446340732
Sungep9,35000.00,14000,15,8009033356
kakbinexotelosb,35000.00,10000,25,6926803475
PandaVeg,34800.00,29000,2,853726164
MaximusRoden,34800.00,13920,15,697767399
7375577760,34800.00,12000,19,7375577760
8052899884,34800.00,12000,19,8052899884
vov9719,34710.00,11570,20,687401095
5595770208,34656.00,14440,14,5595770208
kapa48,34650.00,10500,23,557334514
antoooond,34500.00,15000,13,171948016
exit346,34500.00,15000,13,2100506881
coxmd,34500.00,15000,13,323745365
Frey_x,34500.00,15000,13,625080433
6514190463,34500.00,15000,13,6514190463
Marina_tigra1974,34500.00,15000,13,875709950
sychPort,34425.00,13770,15,1765201149
elvard96,34200.00,19000,8,808765796
eX_class,34200.00,18000,9,421732863
TylerCMMon,34100.00,31000,1,7531801816
TK43j2c6sZ,34000.00,34000,0,5302704331
steel_man568,34000.00,34000,0,7996431060
mahyudinn,34000.00,20000,7,7556783565
KENG_KENG15,34000.00,17000,10,2023210690
Ste070981,34000.00,17000,10,480650951
Serginio777,34000.00,17000,10,505679114
Zheka07567,34000.00,17000,10,7531584352
Erisinka,34000.00,17000,10,8176928815
Mrdhans,34000.00,10000,24,1183922288
58868907,33980.00,33980,0,58868907
Barry_Fung,33960.00,16980,10,419642695
Natali_Ly_92,33824.00,12080,18,1820388504
vanichart,33824.00,12080,18,452390659
MisterFess,33800.00,26000,3,135797247
chikaqyu,33800.00,13000,16,2129922780
OhoHouston,33800.00,13000,16,384653186
rezkydrops,33800.00,13000,16,6652274521
Daniil02112011,33800.00,13000,16,6785642602
6970076277,33800.00,13000,16,6970076277
Senior_Bd,33800.00,13000,16,988254193
LLassssss,33616.00,15280,12,5845373356
fismoluni,33600.00,28000,2,251004942
notkass,33600.00,28000,2,304264566
sparkledao,33600.00,28000,2,6653657312
7266834964,33600.00,28000,2,7266834964
lusinda2307,33600.00,16000,11,1044896406
Andreirebit,33600.00,16000,11,1685257925
SATRIGEN,33600.00,16000,11,1782731867
evhenii_trs,33600.00,16000,11,366527506
6151852394,33600.00,16000,11,6151852394
arindammroy,33600.00,16000,11,680211471
genichimajiko,33600.00,14000,14,1717227927
PosleBog,33600.00,14000,14,7001361911
rryujinsilog,33600.00,14000,14,7019547351
eugenia_viola,33600.00,14000,14,7207785958
alexotrop,33600.00,12000,18,5510502812
xHardBeastYGG,33600.00,12000,18,7414719808
haryalonso22,33600.00,12000,18,789158120
Aldiansyahadiw,33566.00,12910,16,1633277894
VlSerg1,33560.00,16780,10,815875708
AndreyKar,33516.00,15960,11,408268536
jroslav_111,33511.00,14570,13,1865569358
Hihayh,33460.00,11950,18,6498908670
segotiwulz,33419.00,14530,13,5036859332
Alliluy_69,33375.00,13350,15,393891728
ZeroDecibel,33000.00,33000,0,6029274073
vilyjemz,33000.00,30000,1,6010532984
dswalker,33000.00,15000,12,1102767766
1931614137,33000.00,15000,12,1931614137
NatalyaUA,33000.00,15000,12,306681667
Suasuz,33000.00,15000,12,6416257002
LWRjTC,33000.00,15000,12,6761311371
Cryptonoob2024,33000.00,15000,12,7743142853
Crosant95,33000.00,11000,20,6391527666
AnastaSea_jp,32980.00,16490,10,1350376997
G_r_z_ly,32942.00,23530,4,6173986981
Artur_Bender5332,32725.00,29750,1,1726313563
Nylemor20,32676.00,11670,18,7469867575
DemonLord0909,32630.00,12550,16,1886892819
Stegbert,32550.00,13020,15,331398502
barbabianca80,32550.00,13020,15,652478174
Oleo_Sss,32508.00,23220,4,442643315
mnb550,32500.00,25000,3,319926394
Kko_kalter,32500.00,25000,3,430119360
zmwmkm4y,32500.00,25000,3,5963698016
Pocokongz,32500.00,13000,15,827319341
dmface,32466.00,15460,11,475113078
A_4884_A,32400.00,12000,17,109050133
andrey076V,32400.00,12000,17,1459199023
TheVitalSuper,32400.00,12000,17,900172846
anatoliyzabila,32400.00,9000,26,649892024
brianhillas,32373.00,9810,23,7182034842
TYqqbZ,32318.00,12430,16,7346721989
7576246986,32300.00,19000,7,7576246986
6041999738,32300.00,17000,9,6041999738
6885164100,32300.00,17000,9,6885164100
Ksu_Vicious,32200.00,14000,13,1333929693
Evgenia77,32200.00,14000,13,1704689362
Yonitop,32200.00,14000,13,5186845785
zen_serg,32200.00,14000,13,567477719
Quickmanlol,32200.00,14000,13,7055626263
TakoiAAS,32000.00,32000,0,311456411
maslena92,32000.00,20000,6,109588940
7206141984,32000.00,20000,6,7206141984
mIkezit0_0,32000.00,16000,10,1204237213
Vodnoy,32000.00,16000,10,438595751
5028631175,32000.00,16000,10,5028631175
Notasete,32000.00,16000,10,773127581
Fhear31,31968.00,11840,17,5406478589
oleksandracherednychenko73,31914.00,11820,17,7799055757
Kkhhkkhhkkhk,31900.00,29000,1,1310288265
ichbin_ali,31900.00,29000,1,7263966384
POKER_FACE_85,31900.00,29000,1,7349091460
Dimanyga,31850.00,12740,15,1786782993
UpViewMarketing,31757.00,28870,1,730151615
iMitz6,31616.00,12160,16,5342480325
prunus14,31500.00,15000,11,5236485840
ChienView,31500.00,15000,11,6684903378
DuoqLe,31356.00,12060,16,1024238422
7817763189,31349.00,6670,37,7817763189
sw_iceman,31200.00,24000,3,552752256
Nem0ss,31200.00,24000,3,770871852
Chifutamo,31200.00,13000,14,1424907823
Kons_Karanikolas,31200.00,13000,14,1504890512
taqqoosaka,31200.00,13000,14,5207196849
Kiribas_IDKFA,31200.00,12000,16,337929821
Grinoder,31200.00,12000,16,877607411
g_o_l_d_en,31200.00,12000,16,877661422
Nikipka,31158.00,11540,17,1596133844
samaraoh,31140.00,17300,8,6800547719
Evgen8341,31120.00,15560,10,1872600825
alialtintop,31117.00,10730,19,1376914097
KIZILELMAmc,31030.00,10700,19,1213970505
8017785357,30920.00,15460,10,8017785357
natalie12348,30900.00,12360,15,6909387427
5908090045,30800.00,28000,1,5908090045
sparkle_DAO,30800.00,28000,1,6631792962
JellyBean85,30800.00,28000,1,812064700
rodinma,30800.00,22000,4,1120212114
wise79RF,30800.00,14000,12,1026223523
yahboiji,30800.00,14000,12,5361039106
5395477770,30800.00,14000,12,5395477770
Aziz_Khairulloevich,30800.00,14000,12,745830824
7539685593,30800.00,14000,12,7539685593
CryptoDogsM,30756.00,13980,12,6781400746
Vic1947,30706.00,11810,16,7382343499
RomanovaOlgaTG,30624.00,10560,19,5121476206
star_tx,30600.00,18000,7,518242217
n_i_n_a_o,30600.00,18000,7,793283539
emerpuss29,30600.00,17000,8,5764942661
NRachm,30479.00,10510,19,311479019
brainqdead,30419.00,16010,9,372055503
7182300119,30408.00,12670,14,7182300119
ilyvh,30404.00,13820,12,6374314779
lenochkapremudraya,30400.00,16000,9,1068793041
Borellus,30400.00,16000,9,1429627434
Azurester,30400.00,16000,9,5600580750
alexgoodini13,30312.00,16840,8,7237970931
8306987127,30100.00,12040,15,8306987127
Dedpool777,30061.00,13070,13,527196465
VitosVo,30000.00,30000,0,1838223811
mentiou,30000.00,30000,0,6149077801
afrizal222,30000.00,25000,2,1967324429
Artem000_08,30000.00,25000,2,6963273911
Leo87_leo,30000.00,20000,5,5929939789
GinebraMordo,30000.00,20000,5,7690665393
phayu94,30000.00,15000,10,1122604751
G71Igor,30000.00,15000,10,1281717248
rat3user,30000.00,15000,10,339603907
Zed_22,30000.00,15000,10,380764780
RekrekStaana,30000.00,15000,10,5087347395
pacganern123,30000.00,15000,10,7742096321
ihorkhyzhniak,30000.00,12000,15,391242014
Tat_Zhar,29903.00,17590,7,6440526213
flowcc,29900.00,13000,13,377081320
meganesanz,29900.00,13000,13,5337597398
Takanashi_DevOps,29900.00,13000,13,627424052
6650014218,29900.00,13000,13,6650014218
klochkov_kirill,29900.00,13000,13,728677164
Bbmant,29900.00,13000,13,7291861935
tarodi1989,29900.00,13000,13,770503488
7771462247,29900.00,13000,13,7771462247
Limbarus,29900.00,13000,13,994098465
GreenSneik09,29715.00,14150,11,7221231231
vicdev80,29712.00,12380,14,874405516
1288660628,29700.00,27000,1,1288660628
alabamagee,29700.00,27000,1,6196384305
yd_alabama,29700.00,27000,1,981404733
ulasha_m,29700.00,11000,17,911025792
7927066327,29640.00,14820,10,7927066327
UmitbaevRus,29583.00,15570,9,383266379
Jrodriguez0911,29565.00,10950,17,1348769857
alllweld,29520.00,12300,14,430402548
kemalikaa,29458.00,11330,16,7151339070
artemvlko,29456.00,10520,18,1098208241
Martinaska,29400.00,21000,4,7981801984
Revtyuh,29400.00,14000,11,1544581622
Jenya1101,29400.00,14000,11,498875185
McRichelle,29400.00,14000,11,5183688393
Pugalo800,29400.00,14000,11,5970833383
Tio142,29400.00,14000,11,7452257204
7491635573,29400.00,14000,11,7491635573
gracenatalie7,29400.00,14000,11,7855543976
KhalRandy,29340.00,14670,10,5863432725
Kravets_O_O,29300.00,14650,10,335869079
Vladimir_Arkatov,29250.00,11250,16,269565228
Heavy_Drink,28930.00,13150,12,6875912127
Evgen_Dzek,28917.00,13770,11,5267151239
kenash,28800.00,24000,2,1911395018
D_Jabi,28800.00,24000,2,6458935696
Bogol77,28800.00,16000,8,6863120113
Evgeniaven77,28800.00,16000,8,828307911
kuvenov,28800.00,12000,14,187375325
7140465531,28740.00,23950,2,7140465531
7573193877,28600.00,26000,1,7573193877
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Zondercom,28600.00,13000,12,371402839
chdsk,28600.00,13000,12,464479046
fozik27,28600.00,13000,12,489056123
BabyR96,28600.00,13000,12,5082632798
Alexeyt78,28600.00,13000,12,5375481757
Crumbydino,28600.00,13000,12,7930518291
dlsllgs,28600.00,11000,16,1408411748
Ilya_nikifor0v,28600.00,11000,16,682288684
7367467907,28600.00,11000,16,7367467907
raf060996,28600.00,11000,16,874833607
Cybatta,28560.00,11900,14,5377793873
Imsent,28500.00,15000,9,576856587
teshameg_x,28500.00,15000,9,6964706976
Behrooz_3131,28496.00,10960,16,457403689
sodnik87,28300.00,11320,15,409451155
arxiok,28291.00,14890,9,485629736
1177379524,28290.00,12300,13,1177379524
Amirtexler,28272.00,14880,9,5733431117
6942047377,28196.00,14840,9,6942047377
mikesvetlov,28175.00,12250,13,835790243
Aryarh11,28106.00,10810,16,125738707
Kate_scorpiosha,28098.00,13380,11,837999894
silverplus81,28080.00,10400,17,1451452759
genogeno1989,28044.00,14760,9,7410469047
BigboyPelayo,28025.00,14750,9,7039478002
Eidolon2244,28000.00,28000,0,490031968
zhenyatevo,28000.00,14000,10,1056950131
CrypTugi1988,28000.00,14000,10,5001167835
Comesuks3s,28000.00,14000,10,5808982130
sveto_therapy,28000.00,14000,10,6154531879
682071409,28000.00,10000,18,682071409
SergeySabanov,28000.00,8000,25,504342674
muZang31,27991.00,12170,13,1827940418
pbpaul,27975.00,11190,15,2123078719
YevheniyDemchenko,27972.00,15540,8,995743974
Fajarnandika,27900.00,9000,21,1884293257
DemonicLord09,27876.00,12120,13,6749168092
LewanowP,27820.00,10700,16,1036009578
Be2KoS,27759.00,14610,9,1220038226
Soln_shka89,27625.00,16250,7,964136356
reamfer,27600.00,23000,2,1015154256
Ivan_ves,27600.00,23000,2,8244793545
yosoyHaris,27600.00,12000,13,5391246677
leomurphy3,27600.00,12000,13,7573489646
Artem000_07,27500.00,25000,1,6367466725
Artem000_09,27500.00,25000,1,7114482651
pashathompson,27500.00,11000,15,246892441
OlgaLoseva,27500.00,11000,15,297235230
Corobock,27500.00,11000,15,553850350
Rikirikardo2009,27300.00,21000,3,1118953056
Worden_Aleksandr,27300.00,21000,3,741113595
7468714637,27300.00,21000,3,7468714637
ken667788,27300.00,13000,11,1480317913
Alexey01K,27300.00,13000,11,403444310
6157071256,27300.00,13000,11,6157071256
Genos1007,27300.00,13000,11,6676489605
choponata,27300.00,13000,11,6908532167
EvroMaks,27300.00,13000,11,827237984
NapalmBY,27280.00,13640,10,5642411167
Aziat_Dikiy,27200.00,17000,6,1126565403
s2a1n,27200.00,17000,6,407210368
eva_9fox,27200.00,17000,6,627892609
mrotar,27076.00,19340,4,883112568
ArtemKopersak,27000.00,18000,5,697582491
liprik0n,27000.00,15000,8,449360979
Ladangcuan04,27000.00,15000,8,7769420595
Michaeldeleon09,27000.00,10000,17,411293916
DLeclairGrafton,26928.00,16830,6,5277599360
phongzis,26912.00,9280,19,7434172124
Aqueduct1935,26910.00,11700,13,7194979433
dungdior,26700.00,13350,10,1635111248
Zyroseee,26642.00,12110,12,7103257871
ND_1L,26600.00,19000,4,1557464414
5138278027,26600.00,14000,9,5138278027
7661610291,26600.00,14000,9,7661610291
7802823206,26600.00,14000,9,7802823206
ymka_jk,26600.00,14000,9,796224140
First_Grief,26524.00,13960,9,663219068
franz1710,26406.00,14670,8,5158194522
AigaIscenko,26400.00,24000,1,1712114382
8160775316,26400.00,24000,1,8160775316
7817153138,26400.00,22000,2,7817153138
5219418205,26400.00,12000,12,5219418205
6507699416,26400.00,12000,12,6507699416
ad_targ3t,26400.00,12000,12,684841725
Gotfather126,26400.00,12000,12,812108041
goldone369,26400.00,11000,14,239466521
sunRiseTheGod,26400.00,11000,14,5764301662
ask7ko,26400.00,11000,14,6501903824
celinenai,26400.00,11000,14,7984849473
AxelCalfary,26334.00,11970,12,1029913001
7078062679,26250.00,10500,15,7078062679
ZitaandGi,26214.00,15420,7,2133121268
tunguyen290794,26214.00,7710,24,6377411137
danisaur14,26105.00,11350,13,1206207412
Ruslanoni,26100.00,9000,19,1959857870
snowly1105,26030.00,13700,9,5413293019
CriptoVSB,26000.00,26000,0,1593564683
kareslav,26000.00,26000,0,283373592
7957438831,26000.00,26000,0,7957438831
Hftiid,26000.00,20000,3,7137111548
Onixkhv,26000.00,20000,3,746228154
OrkSub,26000.00,13000,10,1791742939
Dmc_88,26000.00,13000,10,6419109512
trisetianni,25897.00,8930,19,6404671920
Kraken_Khan,25872.00,11760,12,388884475
GaXLfj,25872.00,11760,12,7279282166
thesemenko,25720.00,25720,0,488633056
Jeff_nart,25692.00,21410,2,7050913884
Shubham639409,25600.00,16000,6,1914902631
neti96,25600.00,16000,6,5427142064
Melis_mkm,25600.00,16000,6,702925375
yalomask,25600.00,16000,6,846523374
Jhular120912,25520.00,12760,10,7024640391
koexto,25500.00,17000,5,432925218
petro20181,25500.00,17000,5,5193544694
vladddd125,25500.00,17000,5,7542395508
Sapyanina21,25500.00,15000,7,5102916842
Galaa111,25500.00,15000,7,7494003158
Buttehnikaa,25494.00,12140,11,6675115293
Tracker878,25408.00,15880,6,1406391782
jszairdrops,25368.00,12080,11,7998533467
Menastir,25344.00,10560,14,5925220108
alexsrbr,25323.00,11010,13,524439621
amir_6113,25320.00,12660,10,247264840
