username,score,purple,legendaries,userId
lev_xo,17100.00,9000,9,222327278
Bweeex,17100.00,9000,9,6195148962
8103104841,17100.00,9000,9,8103104841
VitosVo,17000.00,17000,0,1838223811
kareslav,17000.00,17000,0,283373592
SvenP9,17000.00,17000,0,5239125624
5908090045,17000.00,17000,0,5908090045
PAPAPIXA,17000.00,17000,0,6194239074
vanichart,16992.00,7080,14,452390659
OlegLet,16900.00,13000,3,1279792559
zyferdd,16900.00,13000,3,1615196993
MOA123777,16900.00,13000,3,6508151935
Jeff_nart,16800.00,14000,2,7050913884
Egullssss,16800.00,14000,2,7811774246
AbdulkadirHTY,16800.00,12000,4,5036433284
vtretiakov,16800.00,8000,11,611891135
SSP208,16800.00,8000,11,7192430222
7642621451,16800.00,8000,11,7642621451
7150130357,16800.00,7000,14,7150130357
Vladimir_crypta,16764.00,15240,1,6234324905
Tulalam,16692.00,12840,3,808164181
yosoyHaris,16654.00,7570,12,5391246677
Leo87_leo,16604.00,11860,4,5929939789
rodinma,16500.00,15000,1,1120212114
alenka_dja,16500.00,15000,1,1245964050
ZhNiNa,16500.00,15000,1,1341445626
VN7_7_7,16500.00,15000,1,1386677381
notkass,16500.00,15000,1,304264566
Greglok,16500.00,15000,1,6726152820
volfgant_fr,16500.00,15000,1,678443651
7812223315,16500.00,15000,1,7812223315
8160775316,16500.00,15000,1,8160775316
miguelaamigo,16500.00,15000,1,953057469
Koyshem1,16500.00,11000,5,1239752370
Dr_Samigulina,16500.00,11000,5,461160340
karimtynxamon,16500.00,5000,23,6747275064
Lumia_scam,16445.00,14950,1,6994622730
Overlordss,16420.00,16420,0,569649470
Azss26,16380.00,10920,5,825868793
gusobnim,16379.00,14890,1,1472237454
Sahree_22,16302.00,12540,3,1880412567
Myyr_t,16200.00,9000,8,1696798012
surobard,16200.00,9000,8,300558005
makhe_s,16200.00,9000,8,380393030
Vas_26,16200.00,9000,8,470666397
ministrelia0601,16200.00,9000,8,5008028401
Mehdi5747,16200.00,9000,8,5070315386
Xeny1,16200.00,9000,8,5156276198
dondon_coin,16200.00,9000,8,5387693655
Timur_Ribalchenko,16200.00,9000,8,7034985942
dredched,16200.00,9000,8,853053850
7660393399,16200.00,6000,17,7660393399
LLassssss,16110.00,8950,8,5845373356
tonyyyyy123,16100.00,7000,13,1330123722
ttazzikk,16072.00,11480,4,369064921
6207823431,16065.00,7650,11,6207823431
Kkhhkkhhkkhk,16000.00,16000,0,1310288265
natnat_a,16000.00,16000,0,383333412
sw_iceman,16000.00,16000,0,552752256
alabamagee,16000.00,16000,0,6196384305
7957438831,16000.00,16000,0,7957438831
yd_alabama,16000.00,16000,0,981404733
fernandes15,16000.00,10000,6,807486836
6063307151,16000.00,8000,10,6063307151
7433872983,16000.00,8000,10,7433872983
7468714637,15996.00,13330,2,7468714637
mushop74,15984.00,5920,17,385825403
kodji67,15903.00,8370,9,6712072748
8146163487,15700.00,15700,0,8146163487
Gargamel57,15606.00,9180,7,563288711
Alexandr_103,15600.00,13000,2,810595054
Zhaikker,15600.00,13000,2,8187646654
Crcrcrrrc,15600.00,12000,3,398165836
zmwmkm4y,15600.00,12000,3,5963698016
Benssoonn,15600.00,12000,3,784567003
RomanHsieh,15600.00,6000,16,1507644044
ogtreeps,15600.00,6000,16,268385006
Artem000_08,15540.00,12950,2,6963273911
cryptocrash15,15400.00,14000,1,1721941977
royalflash0,15400.00,14000,1,430059810
chrysler777,15400.00,7000,12,5100373117
Thomas_JoyceU5294,15400.00,7000,12,8314404639
7222680740,15360.00,7680,10,7222680740
ThienQuoc89,15300.00,9000,7,1910111621
dimesh76,15300.00,9000,7,438159110
Ho1dher0,15300.00,9000,7,496611188
Awmak49,15300.00,9000,7,6094013783
Alexey_Ribalchenko_007,15300.00,9000,7,6743706566
7771462247,15300.00,9000,7,7771462247
niloy679,15260.00,7630,10,1157699122
konpedalniii,15200.00,8000,9,1250631098
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
8442754432,15200.00,8000,9,8442754432
Marina_tigra1974,15200.00,8000,9,875709950
Misha11tari,15184.00,5840,16,5024404488
Mapogo01,15168.00,6320,14,2122719721
Solanagirrl,15164.00,8920,7,5319540335
7328379332,15067.00,7930,9,7328379332
oblvko,15000.00,15000,0,225870975
Artyrios,15000.00,15000,0,483069179
sergidji,15000.00,15000,0,5115231282
o1avit,15000.00,15000,0,5884079775
Makspetruk,15000.00,15000,0,6611686260
sparkle_DAO,15000.00,15000,0,6631792962
sparkledao,15000.00,15000,0,6653657312
ognav,15000.00,15000,0,6743607659
7573193877,15000.00,15000,0,7573193877
Nem0ss,15000.00,15000,0,770871852
Liss136,15000.00,15000,0,876593218
VL5VL5,15000.00,10000,5,171473955
Sergii_K1,15000.00,10000,5,944958482
cverka22,15000.00,5000,20,6692082898
kakbinexotelosb,15000.00,5000,20,6926803475
7315949289,14960.00,7480,10,7315949289
drbadi,14773.00,8690,7,5661343805
Julay222,14760.00,14760,0,6506551765
Arushisandhu,14700.00,7000,11,7083654819
tunguyen290794,14675.00,5870,15,6377411137
7078062679,14649.00,7710,9,7078062679
Dreamer00112,14574.00,10410,4,7408237390
brianhillas,14525.00,5810,15,7182034842
k9k646,14400.00,12000,2,5220224834
Serginio777,14400.00,9000,6,505679114
idaw02,14400.00,9000,6,6310352001
kunyukboy,14400.00,9000,6,999821424
Vodnoy,14400.00,8000,8,438595751
squall78,14400.00,8000,8,450333910
Starenesha,14400.00,7200,10,314600063
7375577760,14400.00,6000,14,7375577760
Brizlady,14385.00,6850,11,502114950
Rikirikardo2009,14300.00,13000,1,1118953056
nt_kvl,14300.00,13000,1,268027060
Aleks_pion_3,14300.00,13000,1,372099716
Artem000_07,14300.00,13000,1,6367466725
Lhon21_M,14300.00,13000,1,7027588732
Dak_ak,14300.00,13000,1,7951795160
Martinaska,14300.00,13000,1,7981801984
EthereaSkye,14300.00,11000,3,6197863333
ValentinRijov,14212.00,7480,9,700518899
Glazic,14000.00,14000,0,1071388201
RomanAtval,14000.00,14000,0,1089457364
SantoryuU3,14000.00,14000,0,1162798851
MisterFess,14000.00,14000,0,135797247
Gofard,14000.00,14000,0,239905608
alexeyprog,14000.00,14000,0,389302525
getgem_scout,14000.00,14000,0,453173351
BestLyubov,14000.00,14000,0,5091197605
qwertyyyyy1234,14000.00,14000,0,5303912830
joshuawbn11,14000.00,14000,0,5754333551
mentiou,14000.00,14000,0,6149077801
giorgiwanderer,14000.00,14000,0,661541015
7625652440,14000.00,14000,0,7625652440
rosamil1,14000.00,14000,0,8083758171
Phoenix_f1re,14000.00,14000,0,890094493
Alex01_0_0,14000.00,7000,10,1151007427
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
SHUNchan189,14000.00,7000,10,5956279855
Pargatsingh111,14000.00,7000,10,6653035569
Ya_no123,14000.00,7000,10,7346639480
Thomas_Jop,14000.00,7000,10,8458105729
AlexsanderAlex,14000.00,5000,18,129293422
lolipapa222,14000.00,5000,18,6550051256
Kktkt07,13946.00,7340,9,5810396628
igorrrrrrrrrrrrrrrrrrrr,13840.00,13840,0,1717982301
Sergey9k,13800.00,6000,13,438476031
pbpaul,13744.00,8590,6,2123078719
thesemenko,13720.00,13720,0,488633056
7005930628,13696.00,8560,6,7005930628
Jaybem21,13644.00,11370,2,7993751882
8306987127,13620.00,6810,10,8306987127
NapalmBY,13600.00,8000,7,5642411167
6514190463,13600.00,8000,7,6514190463
galafun,13600.00,8000,7,7140778176
7539685593,13600.00,8000,7,7539685593
7573738551,13600.00,8000,7,7573738551
Meloystv,13580.00,3880,25,7165987414
Zem_Alexander,13552.00,12320,1,1134432663
Dimanyga,13518.00,7510,8,1786782993
Astrolith,13500.00,9000,5,304567675
MikhMan,13500.00,9000,5,333542722
Barry_Fung,13500.00,9000,5,419642695
5893367376,13500.00,9000,5,5893367376
7802823206,13500.00,9000,5,7802823206
victortiz0,13500.00,5000,17,14677544
jeffreyrobbinson,13500.00,5000,17,6782053548
1931614137,13498.00,7940,7,1931614137
Oleo_Sss,13464.00,11220,2,442643315
TrueYAMA,13380.00,8920,5,1830055948
notbadhuh,13365.00,8910,5,6301149340
Mdanis281,13328.00,8330,6,6107648506
bogdanov_vasili,13300.00,7000,9,278857608
Daniil02112011,13300.00,7000,9,6785642602
Rohitji229,13281.00,6990,9,6253192882
alexgoodini13,13260.00,8840,5,7237970931
ErwinJP,13209.00,7770,7,6964948132
cryptodze,13200.00,12000,1,1320384195
Oxsolranger,13200.00,12000,1,1788332499
JohnHud58,13200.00,12000,1,5091461634
zaer991,13200.00,12000,1,7554399611
7677778674,13200.00,12000,1,7677778674
7817153138,13200.00,12000,1,7817153138
nikulinpark,13200.00,11000,2,304805526
Santi710,13200.00,11000,2,461999710
magnojezer,13200.00,11000,2,7740872150
bmae21,13200.00,11000,2,8040112162
Gojo15,13200.00,6000,12,290338368
Moe_Sham3a,13200.00,6000,12,778366100
Ivangoto,13200.00,6000,12,842070363
Steps1985,13156.00,10120,3,6388286606
Psych0_DeLika,13100.00,13100,0,396601777
juboms17,13073.00,7690,7,6476228249
esmn99,13000.00,13000,0,1873944
kenash,13000.00,13000,0,1911395018
artembagryancev,13000.00,13000,0,349574020
domasniy,13000.00,13000,0,428516174
TheStarBringer,13000.00,13000,0,479131620
Eidolon2244,13000.00,13000,0,490031968
boltikova,13000.00,13000,0,569256146
Juiiol,13000.00,13000,0,5917762536
zeynnnnnz,13000.00,13000,0,6131760470
SemenIvanovic,13000.00,13000,0,6455811944
Hftiid,13000.00,13000,0,7137111548
wolfok66,13000.00,13000,0,7931796637
warfalamay,13000.00,13000,0,835538135
Azurester,13000.00,10000,3,5600580750
7576246986,12991.00,11810,1,7576246986
Dohtorya,12988.00,7640,7,994215538
Timan86RUS,12942.00,7190,8,6450700898
mhegz_19,12896.00,9920,3,5777612832
TheCryptoLucifer,12820.00,12820,0,8003247922
JamesBrownA,12800.00,8000,6,152802269
pxlbst,12800.00,8000,6,5664580203
AnastaSea_jp,12740.00,9800,3,1350376997
RuslanPv39,12720.00,12720,0,5966457828
NeutronIvan,12690.00,12690,0,1526296005
pitheorema,12617.00,11470,1,218780845
arindammroy,12614.00,7420,7,680211471
koexto,12600.00,9000,4,432925218
Emibubble,12600.00,9000,4,6147880868
lelyame_2,12600.00,9000,4,7190016801
AnaaViks,12600.00,9000,4,7615143147
AxelCalfary,12600.00,7000,8,1029913001
Alexeyy_dem,12600.00,7000,8,348869324
5247436344,12600.00,7000,8,5247436344
Nezuko0620,12600.00,7000,8,6028649275
aa0lxs113,12600.00,6000,11,199588419
garpyyy,12600.00,6000,11,394911385
DK_1307,12600.00,6000,11,410532380
ilya_gm73,12600.00,6000,11,7607355940
Zed_22,12572.00,8980,4,380764780
ratsyshi,12564.00,6980,8,914259529
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
mrotar,12454.00,9580,3,883112568
Chuvaca56,12340.00,6170,10,6674531018
Leontiqq,12282.00,5340,13,830806907
1986691062,12150.00,6750,8,1986691062
asparagus738,12150.00,6750,8,8065312044
reamfer,12100.00,11000,1,1015154256
maslena92,12100.00,11000,1,109588940
OliverH83a,12100.00,11000,1,5072689618
GeraldS856,12100.00,11000,1,5092100277
cryptot3d,12100.00,11000,1,5105119071
Quaker63,12100.00,11000,1,5892389797
BlackrootAttrition,12100.00,11000,1,6839066499
whathishit9,12100.00,11000,1,6867024203
isit_9,12100.00,11000,1,7715663907
Erisinka,12100.00,11000,1,8176928815
mirdad1408,12080.00,7550,6,726889439
dipalisinghh,12056.00,10960,1,6815887681
Maksnuts,12000.00,12000,0,1135810124
Zaa1900,12000.00,12000,0,1395815073
marratik,12000.00,12000,0,1534325066
Gondurapsina,12000.00,12000,0,350450110
dkorshunov,12000.00,12000,0,390135489
AdaPatt1i,12000.00,12000,0,5076101862
aalwwn,12000.00,12000,0,554054791
6353746920,12000.00,12000,0,6353746920
carlmigs,12000.00,12000,0,6438338173
tgram_market,12000.00,12000,0,6687579264
egga1519,12000.00,12000,0,6979741702
EtozheRosty,12000.00,12000,0,699849317
Artem000_09,12000.00,12000,0,7114482651
jambu871,12000.00,12000,0,8091453760
fffelixXxX,12000.00,10000,2,5002953179
BlomsHelen,12000.00,10000,2,5054753779
ggeadgrace,12000.00,10000,2,5067890763
Albehmae,12000.00,10000,2,7488316772
hyunhee0630,12000.00,8000,5,1004656878
Aziat_Dikiy,12000.00,8000,5,1126565403
Ganemosalapar,12000.00,8000,5,5301703392
max_b85,12000.00,8000,5,535690536
Buba_Kastorskii,12000.00,8000,5,6403191118
GinebraMordo,12000.00,8000,5,7690665393
kirrillius,12000.00,6000,10,174732638
reyesreynaldo500,12000.00,6000,10,5623524581
Aleks25nik,12000.00,6000,10,6188202688
CryptoDogsM,12000.00,6000,10,6781400746
xHardBeastYGG,12000.00,6000,10,7414719808
alexotrop,12000.00,5000,14,5510502812
azdaaaz,11970.00,8550,4,1703891245
ken667788,11900.00,7000,7,1480317913
YuraP83,11900.00,7000,7,323278613
McRichelle,11900.00,7000,7,5183688393
BobbyLimpangog,11900.00,7000,7,7058780627
heavymetalinmybrain,11700.00,9000,3,393564236
BettyMoTu,11700.00,9000,3,5054703398
Youngboar44,11700.00,9000,3,523887918
Romjk9,11680.00,5840,10,7601012766
2069545561,11584.00,7240,6,2069545561
DuoqLe,11504.00,7190,6,1024238422
MURAT_GOK,11500.00,11500,0,1530460668
CDtuxo2,11484.00,10440,1,596598145
AndreyKar,11440.00,8800,3,408268536
Butoane33,11400.00,5700,10,631996695
Nastua_Nastusha,11341.00,10310,1,240324260
URcake0,11268.00,6260,8,1919062043
DL6453,11200.00,8000,4,291266700
Dmitriy8778,11200.00,8000,4,465444742
Dmc_88,11200.00,8000,4,6419109512
mahyudinn,11200.00,8000,4,7556783565
repapitz,11200.00,7000,6,1133086626
legus_acc,11200.00,7000,6,1383535771
Borellus,11200.00,7000,6,1429627434
valeriibrd,11200.00,7000,6,228575061
SerhiiMarkus,11200.00,7000,6,563704239
Leonidbon,11200.00,4000,18,876435883
hell5boy,11102.00,7930,4,7264793852
Nycto_37,11060.00,7900,4,6808521009
JacobHa09s,11000.00,11000,0,5039770492
ReevesEthelbert,11000.00,11000,0,5058657252
SabrinaAset,11000.00,11000,0,5068836806
TK43j2c6sZ,11000.00,11000,0,5302704331
Hooks63,11000.00,11000,0,6175911742
tironianaccurate,11000.00,11000,0,6549009725
6607187866,11000.00,11000,0,6607187866
Godamn9,11000.00,11000,0,6781456497
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
7378360004,11000.00,11000,0,7378360004
OmlHDI,11000.00,11000,0,7383824596
Kgogu9,11000.00,11000,0,743348433
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
steel_man568,11000.00,11000,0,7996431060
CZuocI,11000.00,10000,1,2106110535
mocha1820,11000.00,10000,1,2141738087
DavidHa1s,11000.00,10000,1,5048377815
pookerslootadmin,11000.00,10000,1,5049391348
JohnFlyd,11000.00,10000,1,5055947849
RonaldN76f,11000.00,10000,1,5057714530
Magdale6RT,11000.00,10000,1,5071887565
moneymaster2,11000.00,10000,1,512502011
5718416241,11000.00,10000,1,5718416241
7108194839,11000.00,10000,1,7108194839
Onixkhv,11000.00,10000,1,746228154
Olka1887,11000.00,5000,12,1431224363
kolyazai,11000.00,5000,12,8407071103
dominoshka_1980,10999.00,6470,7,1201853658
samus989,10980.00,5490,10,1809406741
Jwnguyen,10963.00,5770,9,6215970316
5395477770,10935.00,7290,5,5395477770
iceisaitsme,10920.00,5200,11,859137803
blackfishsqueak,10907.00,8390,3,497826352
pwee3,10860.00,5430,10,5158394539
maurinesoriano,10800.00,9000,2,1943885013
hiracor,10800.00,9000,2,6540990570
7206141984,10800.00,9000,2,7206141984
antoooond,10800.00,6000,8,171948016
Ilyas28,10800.00,6000,8,384147075
mattb0,10800.00,6000,8,5172933804
Legendarylll,10800.00,6000,8,7070645538
woeknma,10800.00,4000,17,7780445007
simosha10,10724.00,7660,4,5182570669
matovskikh,10620.00,7080,5,677251938
iWookiee,10610.00,10610,0,1941537273
Aldiansyahadiw,10608.00,6240,7,1633277894
stanislav56,10560.00,7040,5,94662552
Shota_2178,10560.00,6600,6,1315330966
evmoscvov,10500.00,7000,5,1058293209
Demosthenes11,10500.00,7000,5,7084808387
AlloySatsonacci,10500.00,7000,5,7144356261
7227823386,10500.00,7000,5,7227823386
Teona100,10500.00,7000,5,7293864409
BomPaniss,10500.00,7000,5,8292308879
NikaFirs,10500.00,5000,11,1729444291
DeTeKTuB,10500.00,5000,11,203658785
VMordo,10500.00,5000,11,5095079250
tan_aleks,10406.00,9460,1,6644855185
Atheness,10400.00,8000,3,1272903186
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
7733819655,10400.00,8000,3,7733819655
Vitek3545,10400.00,8000,3,788066724
snowly1105,10360.00,7400,4,5413293019
Natali_Berezneva,10320.00,6450,6,699967839
upstreak24,10300.00,10300,0,755683300
andrynikit,10284.00,8570,2,6500393447
anna108,10244.00,7880,3,222371992
T011XA,10200.00,6000,7,1065914192
6650014218,10164.00,7260,4,6650014218
licht6q,10064.00,6290,6,5206082071
pmaria78,10048.00,6280,6,859812998
Katagiri75,10030.00,5900,7,5405229544
Menastir,10008.00,5560,8,5925220108
antoha_133,10000.00,10000,0,1050361109
bartyslimes,10000.00,10000,0,1991316232
colinsco,10000.00,10000,0,5005456702
Stevdddsac,10000.00,10000,0,5020157460
amazonkzs,10000.00,10000,0,5021102617
William43819532,10000.00,10000,0,5028926810
AllenFr59G,10000.00,10000,0,5065482539
ant_kvl,10000.00,10000,0,567050417
S1m3tri,10000.00,10000,0,595524663
UpViewMarketing,10000.00,10000,0,730151615
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
8094269977,10000.00,10000,0,8094269977
apexnftcore,10000.00,5000,10,1843882300
5783427284,10000.00,5000,10,5783427284
ykot10,10000.00,5000,10,5831113095
kc3584,10000.00,5000,10,6346996738
6499909476,9926.00,7090,4,6499909476
MyNameNoName1980,9918.00,5220,9,693934482
Bereznichenko,9900.00,9000,1,1093613500
1733219188,9900.00,9000,1,1733219188
MaryMil37608195,9900.00,9000,1,5016234033
AmeliaB9d,9900.00,9000,1,5024232481
KelleyN3esR,9900.00,9000,1,5024493568
LucasTa5ff,9900.00,9000,1,5027250941
RobertTeras,9900.00,9000,1,5041180360
MorganG9ety,9900.00,9000,1,5041900572
CalvinR4c,9900.00,9000,1,5052140593
MayYoun54,9900.00,9000,1,5076611357
JosephMIUd,9900.00,9000,1,5088699664
Natlam85,9900.00,9000,1,5092276545
Gisakhan,9900.00,9000,1,6721792583
KRIPTOGOLIK7,9900.00,9000,1,726196602
presecuringPalmiped,9900.00,9000,1,7416206053
7689525119,9900.00,9000,1,7689525119
Vladimir_Arkatov,9802.00,7540,3,269565228
alviz1,9800.00,7000,4,2128544143
Ilkhom86,9800.00,7000,4,423525506
yahboiji,9800.00,7000,4,5361039106
Pugalo800,9800.00,7000,4,5970833383
teshameg_x,9800.00,7000,4,6964706976
Aziz_Khairulloevich,9800.00,7000,4,745830824
Ilya_nikifor0v,9780.00,4890,10,682288684
Altonxyz,9735.00,6490,5,2011799579
zhouwei229,9707.00,5710,7,750216598
mWUwSs,9647.00,8770,1,7464009643
5160038433,9600.00,8000,2,5160038433
B10ur,9600.00,8000,2,5284706760
ArinaK03,9600.00,8000,2,6833078755
danisaur14,9600.00,6000,6,1206207412
Musashiroi,9600.00,6000,6,1841028334
exit346,9600.00,6000,6,2100506881
Hychick,9600.00,6000,6,503643382
Bokkkkkkkkkkkkik,9600.00,6000,6,5256314960
konstr_olga,9600.00,6000,6,559959288
Maaryu04,9600.00,6000,6,7151223684
7204503874,9600.00,6000,6,7204503874
Leinner136,9600.00,4000,14,5718883457
Oleh777L,9576.00,5040,9,6945500330
Jafaripix,9568.00,7360,3,122686053
1971445964,9548.00,8680,1,1971445964
Thansau9z,9500.00,5000,9,7775121316
ToddNMN,9451.00,7270,3,5261998457
rafaell_k,9392.00,5870,6,5494629209
VeterDr,9380.00,6700,4,1778735152
dmface,9361.00,8510,1,475113078
7621971050,9330.00,9330,0,7621971050
hqlk2016,9329.00,4910,9,5020376275
Uzpelkiene,9300.00,3000,21,358234481
Nikipka,9156.00,6540,4,1596133844
ukigumo2,9150.00,3660,15,5350229583
BadimN,9146.00,5380,7,5120638660
Soln_shka89,9130.00,8300,1,964136356
FoX0147852FoX,9100.00,7000,3,1794197937
KENG_KENG15,9100.00,7000,3,2023210690
5382849152,9100.00,7000,3,5382849152
yalomask,9100.00,7000,3,846523374
7935630360,9100.00,6500,4,7935630360
unitO1,9088.00,5680,6,165304028
6042022356,9072.00,6480,4,6042022356
Starydedi,9072.00,3240,18,6126033317
Aurora11000,9048.00,7540,2,7441598034
GreenSneik09,9031.00,8210,1,7221231231
godfatherdark4,9030.00,4300,11,5395380882
Valenti7823,9000.00,9000,0,5001484329
FloraMo39f,9000.00,9000,0,5013005407
raskenovs,9000.00,9000,0,5030153158
MaryMiid,9000.00,9000,0,5032347572
MayYoun9DW,9000.00,9000,0,5037555439
JackParTert,9000.00,9000,0,5053479815
JohnFly600,9000.00,9000,0,5061856362
BrianaS2441,9000.00,9000,0,5073657217
Romanich_Ruff,9000.00,9000,0,5078873899
yuri_1203,9000.00,9000,0,5244044785
konstantin197500,9000.00,9000,0,5548904357
TuckerNot,9000.00,9000,0,6337011469
krazw69,9000.00,9000,0,6440162359
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
kayostars,9000.00,9000,0,7035312577
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
7208344656,9000.00,9000,0,7208344656
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
Furlaa19,9000.00,9000,0,7619148305
8331359642,9000.00,9000,0,8331359642
Vasilius12,9000.00,6000,5,1291748608
wichopino,9000.00,6000,5,1405804155
Mata_Hari_1978,9000.00,6000,5,5112903034
UA6NP,9000.00,6000,5,966454304
Jhoed03,9000.00,5000,8,5559099537
mlstppp,9000.00,5000,8,5570168599
currykobo,9000.00,5000,8,6037986047
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
Pale1854,8974.00,6410,4,6640474177
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
Evgen8341,8896.00,5560,6,1872600825
Mr_Tcm,8890.00,6350,4,1508982442
adiekorn,8888.00,8080,1,225667583
pacganern123,8870.00,8870,0,7742096321
Loment2043,8830.00,8830,0,7508752384
Kko_kalter,8800.00,8000,1,430119360
star_tx,8800.00,8000,1,518242217
brydges_1941,8800.00,8000,1,6354502317
HennaMarie23,8800.00,8000,1,7074367011
BigboyPelayo,8800.00,5500,6,7039478002
rabbitgomad,8800.00,4000,12,337331060
Lesha_edo,8800.00,4000,12,339913440
Michaeldeleon09,8800.00,4000,12,411293916
AleksandraKashayk,8800.00,4000,12,485029959
segisworld_wide,8784.00,5490,6,5861409190
fox888i,8762.00,6740,3,470465514
AxelFoll,8704.00,5440,6,1554925473
BCGjr318,8700.00,3000,19,5453988030
Bear_1835,8580.00,7800,1,7056741483
6523069775,8568.00,6120,4,6523069775
iNXES,8500.00,5000,7,1124112622
TheLordConstantine,8500.00,5000,7,127429318
silvershox,8500.00,5000,7,1908529122
Den_1ss,8500.00,5000,7,304581269
MikiProvince,8500.00,5000,7,329418350
JuriBarinov,8500.00,5000,7,517475020
sveto_therapy,8500.00,5000,7,6154531879
AdelynD,8500.00,5000,7,7146265136
KhalRandy,8480.00,8480,0,5863432725
7564877245,8472.00,7060,2,7564877245
AethersTele,8400.00,7000,2,1538931570
Kingjoab,8400.00,7000,2,2135000748
vladddd125,8400.00,7000,2,7542395508
G71Igor,8400.00,6000,4,1281717248
dimspradipta,8400.00,6000,4,162771742
Murad_djan,8400.00,6000,4,1878648066
elena_dosaeva,8400.00,6000,4,397932542
franz1710,8400.00,6000,4,5158194522
Topalixxx,8400.00,6000,4,5714018061
MReza_Rahimi,8400.00,6000,4,573403982
dai718,8400.00,6000,4,6559706794
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
Limbarus,8400.00,6000,4,994098465
Antonmisha,8232.00,6860,2,740860438
kurawbu,8100.00,3000,17,8346597816
1599789115,8078.00,5770,4,1599789115
mr_telekilogram,8075.00,4750,7,874149696
Eric050419,8060.00,6200,3,7428339111
iMitz6,8008.00,6160,3,5342480325
Vodikap,8008.00,5720,4,1944779797
nataliasporty,8000.00,8000,0,1214172926
LucasTa6fe,8000.00,8000,0,5015190182
Viktory37AT,8000.00,8000,0,5016528576
segotiwulz,8000.00,8000,0,5036859332
balestoo,8000.00,8000,0,5049143955
kiki642,8000.00,8000,0,7032428437
alex_pump_it,8000.00,8000,0,7225324908
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
Pogizy3,8000.00,8000,0,7775578003
FlappySann,8000.00,8000,0,8059841583
8061640802,8000.00,8000,0,8061640802
UnstatedInstitut,8000.00,5000,6,1073022935
Kristiannati,8000.00,5000,6,1808395237
evhenii_trs,8000.00,5000,6,366527506
i588261236,8000.00,5000,6,588261236
Takanashi_DevOps,8000.00,5000,6,627424052
Savdeev75,8000.00,5000,6,709511256
hellish_ran,8000.00,5000,6,850672784
mariolla25,8000.00,5000,6,880520960
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
5734472772,7938.00,5670,4,5734472772
coved_2029,7910.00,7910,0,6391881745
Maxyjrs,7904.00,4940,6,6598439813
zOrBwp,7880.00,7880,0,7513247364
why_why_w,7878.00,6060,3,5544198824
cJiQPo,7870.00,7870,0,7443290908
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
961079575,7812.00,3720,11,961079575
Castawaysindexical,7810.00,7810,0,7090150965
chaubuizz,7800.00,6000,3,1219834716
coxmd,7800.00,6000,3,323745365
7348799354,7800.00,6000,3,7348799354
8478925308,7800.00,6000,3,8478925308
leynn2024,7800.00,3000,16,5718943906
anatoliyzabila,7800.00,3000,16,649892024
Cruche_stimulancy,7750.00,7750,0,7504183236
Kramzand,7710.00,7710,0,1217496992
Watkis,7704.00,6420,2,960019291
AlexanderRu77,7700.00,7000,1,1490855076
Kravets_O_O,7700.00,7000,1,335869079
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
7360006299,7700.00,7000,1,7360006299
vBdGjw,7645.00,6950,1,7377834102
Bimerman,7630.00,5450,4,200651248
jszairdrops,7620.00,5080,5,7998533467
silverplus81,7619.00,4010,9,1451452759
Kraken_Khan,7616.00,4760,6,388884475
Jrodriguez0911,7600.00,4000,9,1348769857
DemonLord0909,7600.00,4000,9,1886892819
nadyapachina,7600.00,4000,9,318714063
