username,score,purple,legendaries,userId
nkarmazova,41800.00,19000,12,330740690
mangga671,41800.00,19000,12,7722214773
nurkhan93,41775.00,16710,15,1023454672
purple01meow,41600.00,26000,6,994638630
hyunhee0630,41600.00,16000,16,1004656878
cutefayeee,41600.00,16000,16,7305394927
Vitalij_Czajka,41600.00,16000,16,7358841446
LmaoLLLq,41600.00,13000,22,6856821968
Lusik2,41239.00,17930,13,460020156
DimCamon,40832.00,18560,12,6797570996
2093798465,40800.00,34000,2,2093798465
Alex_Fil2,40800.00,24000,7,1535104706
OrionBreakneck,40800.00,17000,14,7895756083
Arling49,40800.00,12000,24,727665827
MikhMan,40752.00,16980,14,333542722
karimtynxamon,40700.00,11000,27,6747275064
fitrifin,40600.00,14000,19,6388811961
kintoARX,40600.00,14000,19,7149327783
bogdanov_vasili,40500.00,15000,17,278857608
idaw02,40500.00,15000,17,6310352001
7848942321,40500.00,15000,17,7848942321
Maxyjrs,40426.00,13940,19,6598439813
MrSeVeR90,40339.00,13910,19,526232587
valeriy777str,40300.00,31000,3,7869436979
CaiLin3,40300.00,13000,21,7174143013
SSP208,40300.00,13000,21,7192430222
hqlk2016,40021.00,12910,21,5020376275
1616092442,40000.00,16000,15,1616092442
YuraP83,40000.00,16000,15,323278613
L33Marvin,40000.00,16000,15,5887176212
Alexey_Ribalchenko_007,40000.00,16000,15,6743706566
MannyAntoni,40000.00,10000,30,6345955249
cverka22,39990.00,12900,21,6692082898
5864355269,39900.00,21000,9,5864355269
zhira10,39900.00,19000,11,7775981361
Karinaaa723,39900.00,19000,11,8028543886
cxssxxx,39879.00,18990,11,1217847728
weizob,39652.00,17240,13,7183935425
radele4ka,39600.00,36000,1,244188668
MarksonL33t,39600.00,33000,2,819325194
nicknsk,39600.00,12000,23,164867630
Carolls23,39600.00,12000,23,8309932932
BCGjr318,39600.00,11000,26,5453988030
fernandes15,39576.00,16490,14,807486836
absolutprint,39340.00,14050,18,662385849
surobard,39200.00,14000,18,300558005
Solanagirrl,39200.00,14000,18,5319540335
7222680740,39200.00,14000,18,7222680740
vuruGez,39200.00,14000,18,7395986773
AnaaViks,39200.00,14000,18,7615143147
kunyukboy,39200.00,14000,18,999821424
AlexDezhko,39121.00,13490,19,405681915
Maksnuts,39100.00,17000,13,1135810124
Vitalii_Chaika20,39100.00,17000,13,1687902547
BRielan,39100.00,17000,13,2055413812
kartuza,39100.00,17000,13,6161935167
6790366466,39100.00,17000,13,6790366466
Gogolek0,39032.00,13940,18,8325211441
alextigerv,39000.00,30000,3,5416107807
heavymetalinmybrain,39000.00,15000,16,393564236
dondon_coin,39000.00,15000,16,5387693655
alkairalf,39000.00,15000,16,6404327267
Ya_no123,39000.00,15000,16,7346639480
Hika5242,39000.00,10000,29,6486294713
AlexKoli84,38879.00,22870,7,1024407587
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
licht6q,38583.00,14290,17,5206082071
7984896899,38400.00,24000,6,7984896899
chrysler777,38400.00,16000,14,5100373117
samgalka,38400.00,16000,14,7056923008
Demosthenes11,38400.00,16000,14,7084808387
ValentinRijov,38394.00,14220,17,700518899
bambastic94,38304.00,15960,14,556771492
mushop74,38280.00,11600,23,385825403
Roman_LZ7,38259.00,14170,17,660533255
nizogo,38209.00,20110,9,328465245
Jonii42cm,38148.00,22440,7,7271712322
Juiiol,38000.00,20000,9,5917762536
bhupendra07,38000.00,19000,10,851452067
anna108,37994.00,17270,12,222371992
EvgIust,37908.00,14580,16,124664652
torChun21,37800.00,27000,4,885707952
royalflash0,37800.00,21000,8,430059810
keisuke19870616,37800.00,18000,11,7073712514
VreyGod,37800.00,14000,17,7280158621
notbadhuh,37779.00,17990,11,6301149340
daangL33T,37700.00,29000,3,1820737650
krazw69,37700.00,29000,3,6440162359
JhAnd5,37700.00,13000,19,1147244959
psyho_logy,37700.00,13000,19,2120766776
polzovatelbbbb,37700.00,13000,19,6784986419
addissonVT,37700.00,13000,19,7454085836
Chanix10,37611.00,17910,11,1021885012
nt_kvl,37500.00,25000,5,268027060
Yulouy,37500.00,25000,5,665234664
Yaruk1110,37500.00,25000,5,6901985857
pxlbst,37500.00,15000,15,5664580203
elektrocat,37500.00,15000,15,581104391
vtretiakov,37500.00,15000,15,611891135
Thansau9z,37500.00,15000,15,7775121316
Liza_Podavan,37500.00,15000,15,7905402865
6588200977,37410.00,12900,19,6588200977
wasimrizko,37400.00,22000,7,5217772339
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Melamory75,37400.00,17000,12,7042768236
max777str,37200.00,31000,2,7371089637
iNXES,37200.00,12000,21,1124112622
DAV197726,37200.00,12000,21,180107873
UsikMona,37075.00,14830,15,7275296988
ttazzikk,36900.00,18450,10,369064921
Airtexx,36800.00,16000,13,1002612407
MikePatt,36800.00,16000,13,1431509805
valeriibrd,36800.00,16000,13,228575061
dunovan,36800.00,16000,13,5943779013
Uzpelkiene,36645.00,10470,25,358234481
A_O_A_07,36460.00,18230,10,1829612750
7169306135,36400.00,28000,3,7169306135
Mongthi,36400.00,14000,16,6145175929
Galech3,36400.00,14000,16,7406657380
Furlaa19,36400.00,14000,16,7619148305
bouje13,36400.00,13000,18,131466426
aa0lxs113,36400.00,13000,18,199588419
Moe_Sham3a,36400.00,13000,18,778366100
PeterLndO,36309.00,17290,11,354732092
ilya_gm73,36179.00,15730,13,7607355940
Zasauyi788,36100.00,19000,9,5890458068
Leontiqq,36064.00,11270,22,830806907
LeoBroncos,36000.00,30000,2,579515680
azdaaaz,36000.00,20000,8,1703891245
Jaeger52,36000.00,20000,8,683287911
Kucherrrro,36000.00,18000,10,1102833966
Xeny1,36000.00,15000,14,5156276198
eviboj,36000.00,15000,14,6556404285
Timur_Ribalchenko,36000.00,15000,14,7034985942
apexnftcore,36000.00,12000,20,1843882300
jeffreyrobbinson,36000.00,12000,20,6782053548
7116287997,36000.00,12000,20,7116287997
Jerolli,35868.00,12810,18,363394371
TrueYAMA,35808.00,14920,14,1830055948
Leemark404,35720.00,17860,10,352934626
Sergii_K1,35700.00,17000,11,944958482
mew_mai,35662.00,16210,12,5268819176
Cycy0707,35596.00,16180,12,6499403404
YURII_26,35200.00,32000,1,908538039
getgem_scout,35200.00,22000,6,453173351
Mr_Tcm,35200.00,16000,12,1508982442
Ilyas28,35200.00,16000,12,384147075
squall78,35200.00,16000,12,450333910
ministrelia0601,35200.00,16000,12,5008028401
Oleh777L,35200.00,16000,12,6945500330
roelterrus,35200.00,16000,12,7108815109
sucrs3,35200.00,16000,12,7183114516
victortiz0,35200.00,11000,22,14677544
maks_ukraine,35196.00,12570,18,549037892
Lilia486,35100.00,27000,3,2100702153
KardanFlaers,35100.00,27000,3,8119160052
Pargatsingh111,35100.00,13000,17,6653035569
Semeru66,35046.00,12980,17,7324687725
Nahnahan,35028.00,12510,18,6506276060
7315949289,35025.00,14010,15,7315949289
pegons,35000.00,14000,15,370991732
DK_1307,35000.00,14000,15,410532380
Ho1dher0,35000.00,14000,15,496611188
evgenijpalmer,35000.00,14000,15,6964726372
Sungep9,35000.00,14000,15,8009033356
FlappySann,35000.00,14000,15,8059841583
AlexsanderAlex,35000.00,10000,25,129293422
narksu,35000.00,10000,25,192343819
kakbinexotelosb,35000.00,10000,25,6926803475
Sugeryi,34944.00,13440,16,6473152692
674439027,34800.00,29000,2,674439027
7870022392,34800.00,12000,19,7870022392
getsun01,34800.00,12000,19,908280156
Nastua_Nastusha,34758.00,19310,8,240324260
QuadriTri,34740.00,11580,20,1361795466
bnmsn,34575.00,13830,15,6880596724
Butoane33,34540.00,15700,12,631996695
Frey_x,34500.00,15000,13,625080433
Vladisvels,34200.00,18000,9,5617525265
7360006299,34200.00,18000,9,7360006299
hell5boy,34132.00,14840,13,7264793852
saveliy59,34100.00,31000,1,448715519
saveliy595,34100.00,31000,1,6116664663
Nearsight1,34020.00,12600,17,6651784029
Aleksandr_311075,33878.00,13030,16,1258719442
Misha11tari,33870.00,11290,20,5024404488
Natali_Ly_92,33824.00,12080,18,1820388504
V_strateg,33800.00,26000,3,1002925630
ChocoChimp8,33800.00,13000,16,1657471463
Marianaparagon,33800.00,13000,16,6095933244
Vladimir99227,33800.00,13000,16,6539285521
8442754432,33800.00,13000,16,8442754432
Tema15ameT,33600.00,28000,2,7500783372
magnojezer,33600.00,24000,4,7740872150
1647040407,33600.00,16000,11,1647040407
SATRIGEN,33600.00,16000,11,1782731867
bakhteevrr,33600.00,14000,14,1039978897
DeTeKTuB,33600.00,14000,14,203658785
konstr_olga,33600.00,14000,14,559959288
BobbyLimpangog,33600.00,14000,14,7058780627
K01LW,33600.00,12000,18,1823801678
cryiser35,33600.00,12000,18,6903773599
7709888313,33600.00,12000,18,7709888313
Vitaleov,33600.00,8000,32,526649874
elayaKrit,33552.00,27960,2,1859863410
mhegz_19,33432.00,15920,11,5777612832
lilikittybunny,33408.00,13920,14,5828106917
bulent4343,33176.00,12760,16,1022055102
reyesreynaldo500,33048.00,12240,17,5623524581
vilyjemz,33000.00,30000,1,6010532984
Albert_lain,33000.00,30000,1,681819236
kolyama81,33000.00,15000,12,1940926256
Suasuz,33000.00,15000,12,6416257002
rezkyintan9596,33000.00,11000,20,1124355940
Barbality,32952.00,13730,14,6704541455
YariloYaroslav,32864.00,10270,22,1573367502
drbadi,32844.00,14280,13,5661343805
Vladimir_crypta,32812.00,25240,3,6234324905
7980087011,32802.00,14910,12,7980087011
6207823431,32752.00,14240,13,6207823431
7375577760,32683.00,11270,19,7375577760
Sahree_22,32670.00,18150,8,1880412567
Arushisandhu,32643.00,12090,17,7083654819
Lumia_scam,32500.00,25000,3,6994622730
Musashiroi,32500.00,13000,15,1841028334
skaydaulov,32500.00,13000,15,446493264
Shota_2178,32494.00,14770,12,1315330966
PandaVeg,32400.00,27000,2,853726164
Sergey9k,32400.00,12000,17,438476031
Babayaga1512,32400.00,12000,17,5346137293
ykot10,32400.00,12000,17,5831113095
haryalonso22,32400.00,12000,17,789158120
brianhillas,32373.00,9810,23,7182034842
Ste070981,32320.00,16160,10,480650951
Leoniqq,32200.00,23000,4,6347380215
antoooond,32200.00,14000,13,171948016
Manzhura63,32200.00,14000,13,5138253133
5595770208,32200.00,14000,13,5595770208
alexeisaleev,32200.00,14000,13,681409719
xfenix1988x,32200.00,14000,13,844454912
Starenesha,32084.00,12340,16,314600063
notcoin_az,32000.00,32000,0,2132563147
7206141984,32000.00,20000,6,7206141984
Astrolith,32000.00,16000,10,304567675
Vodnoy,32000.00,16000,10,438595751
rina_gerts,32000.00,16000,10,542943758
FAUSTIX_00,32000.00,16000,10,564764793
hiracor,32000.00,16000,10,6540990570
AlexHdz95,32000.00,16000,10,884881929
xHardBeastYGG,31976.00,11420,18,7414719808
253534168,31920.00,13300,14,253534168
Denverus7,31900.00,29000,1,7354578809
TylerCMMon,31900.00,29000,1,7531801816
alexodessit,31875.00,12750,15,1122016519
yagmurclkk,31825.00,12730,15,1617131133
TimToney21,31752.00,17640,8,361816551
segotiwulz,31602.00,13740,13,5036859332
VlSerg1,31560.00,15780,10,815875708
1931614137,31500.00,15000,11,1931614137
6151852394,31500.00,15000,11,6151852394
tomaswadep,31500.00,15000,11,6241156650
arindammroy,31500.00,15000,11,680211471
DuoqLe,31356.00,12060,16,1024238422
ihor_riabukha,31200.00,26000,2,380410690
8146163487,31200.00,26000,2,8146163487
zmwmkm4y,31200.00,24000,3,5963698016
Aleks25nik,31200.00,13000,14,6188202688
7150130357,31200.00,13000,14,7150130357
7556756013,31200.00,12000,16,7556756013
RocksAditya,31200.00,12000,16,800619510
Senior_Bd,31200.00,12000,16,988254193
Nikipka,31158.00,11540,17,1596133844
PosleBog,31128.00,12970,14,7001361911
KIZILELMAmc,31030.00,10700,19,1213970505
lev_xo,31027.00,13490,13,222327278
simosha10,31020.00,14100,12,5182570669
6514190463,30866.00,13420,13,6514190463
rodinma,30800.00,22000,4,1120212114
7812223315,30800.00,22000,4,7812223315
jroslav_111,30800.00,14000,12,1865569358
NatalyaUA,30800.00,14000,12,306681667
lilly_lena,30800.00,14000,12,457365559
7227823386,30800.00,14000,12,7227823386
DonaldTx,30800.00,14000,12,7321037213
Olka1887,30800.00,11000,18,1431224363
GermaniaADA,30775.00,12310,15,6016055348
7182447200,30756.00,13980,12,7182447200
genichimajiko,30744.00,12810,14,1717227927
LLassssss,30690.00,13950,12,5845373356
vov9719,30653.00,10570,19,687401095
yuri_1203,30600.00,18000,7,5244044785
EthereaSkye,30600.00,18000,7,6197863333
Buba_Kastorskii,30600.00,18000,7,6403191118
mahyudinn,30600.00,18000,7,7556783565
samaraoh,30600.00,17000,8,6800547719
Artur_Bender5332,30525.00,27750,1,1726313563
ilyvh,30404.00,13820,12,6374314779
Amiksor,30400.00,19000,6,689232279
AnastaSea_jp,30400.00,16000,9,1350376997
dredched,30400.00,16000,9,853053850
barbabianca80,30100.00,12040,15,652478174
alexgoodini13,30078.00,16710,8,7237970931
Artem_Chebotarev2024,30000.00,30000,0,5282570639
TK43j2c6sZ,30000.00,30000,0,5302704331
ZeroDecibel,30000.00,30000,0,6029274073
steel_man568,30000.00,30000,0,7996431060
Dobisvn,30000.00,15000,10,1969925682
Barry_Fung,30000.00,15000,10,419642695
dimesh76,30000.00,15000,10,438159110
Pyroblast14,30000.00,12000,15,1995584016
zboom09,30000.00,12000,15,2091907696
7615506719,30000.00,12000,15,7615506719
Spencer_Alvarezf64,30000.00,12000,15,8392428395
g_o_l_d_en,30000.00,12000,15,877661422
Thranduil23,30000.00,10000,20,1388636480
58868907,29980.00,29980,0,58868907
MisterFess,29900.00,23000,3,135797247
sw_iceman,29900.00,23000,3,552752256
zen_serg,29900.00,13000,13,567477719
ArtOfMassages,29900.00,13000,13,6999381040
Quickmanlol,29900.00,13000,13,7055626263
GhasemiBoy,29900.00,13000,13,7185213553
7771462247,29900.00,13000,13,7771462247
Nylemor20,29876.00,10670,18,7469867575
Aldiansyahadiw,29825.00,11930,15,1633277894
TheVitalSuper,29700.00,11000,17,900172846
Atamsik,29647.00,12890,13,482408283
Kostyayarmol,29475.00,11790,15,1045710945
evhenii_trs,29400.00,14000,11,366527506
ChienView,29400.00,14000,11,6684903378
TheCryptoLucifer,29288.00,20920,4,8003247922
andrynikit,29106.00,16170,8,6500393447
iMitz6,29016.00,11160,16,5342480325
TakoiAAS,29000.00,29000,0,311456411
Wetal_Che,29000.00,29000,0,437573696
eidensato,29000.00,29000,0,6226852820
lakerxxx,29000.00,10000,19,246907739
n_i_n_a_o,28900.00,17000,7,793283539
vanichart,28808.00,11080,16,452390659
mnb550,28800.00,24000,2,319926394
ro_lan3271,28800.00,24000,2,6405932904
tan_aleks,28800.00,24000,2,6644855185
maslena92,28800.00,18000,6,109588940
lelyame_2,28800.00,16000,8,7190016801
wichopino,28800.00,12000,14,1405804155
hiob23,28800.00,12000,14,5106501384
life_debug_config,28800.00,12000,14,511481747
Daniil02112011,28800.00,12000,14,6785642602
NOSAINTS0000,28800.00,12000,14,7360508843
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
Lesha_edo,28800.00,9000,22,339913440
AndreyKar,28791.00,13710,11,408268536
G_r_z_ly,28742.00,20530,4,6173986981
Gennadiy_Dnepr,28728.00,13680,11,225782761
7767458121,28680.00,11950,14,7767458121
fismoluni,28600.00,26000,1,251004942
5908090045,28600.00,26000,1,5908090045
ZVV2411,28600.00,26000,1,6200382100
ichbin_ali,28600.00,26000,1,7263966384
7266834964,28600.00,26000,1,7266834964
Kko_kalter,28600.00,22000,3,430119360
dswalker,28600.00,13000,12,1102767766
Zondercom,28600.00,13000,12,371402839
5395477770,28600.00,13000,12,5395477770
Alenka_Ce,28600.00,13000,12,598876057
7539685593,28600.00,13000,12,7539685593
Cryptonoob2024,28600.00,13000,12,7743142853
dlsllgs,28600.00,11000,16,1408411748
6970076277,28600.00,11000,16,6970076277
7367467907,28600.00,11000,16,7367467907
8052899884,28600.00,11000,16,8052899884
Zed_22,28500.00,15000,9,380764780
teshameg_x,28500.00,15000,9,6964706976
Igor9120,28500.00,15000,9,7042323423
Zheka07567,28500.00,15000,9,7531584352
Sim767,28488.00,11870,14,8238516189
shothit2,28368.00,11820,14,8476765808
Kktkt07,28350.00,11340,15,5810396628
afrizal222,28320.00,23600,2,1967324429
Tat_Zhar,28203.00,16590,7,6440526213
6942047377,28196.00,14840,9,6942047377
VitosVo,28000.00,28000,0,1838223811
mentiou,28000.00,28000,0,6149077801
zhenyatevo,28000.00,14000,10,1056950131
Andreirebit,28000.00,14000,10,1685257925
5028631175,28000.00,14000,10,5028631175
Comesuks3s,28000.00,14000,10,5808982130
7491635573,28000.00,14000,10,7491635573
pacganern123,28000.00,14000,10,7742096321
OhoHouston,27991.00,12170,13,384653186
682071409,27944.00,9980,18,682071409
KhalRandy,27880.00,13940,10,5863432725
CryptoDogsM,27874.00,12670,12,6781400746
UmitbaevRus,27683.00,14570,9,383266379
7927066327,27640.00,13820,10,7927066327
GreenSneik09,27615.00,13150,11,7221231231
D_Jabi,27600.00,23000,2,6458935696
Nem0ss,27600.00,23000,2,770871852
Ksu_Vicious,27600.00,12000,13,1333929693
MikiProvince,27600.00,12000,13,329418350
Yonitop,27600.00,12000,13,5186845785
meganesanz,27600.00,12000,13,5337597398
yosoyHaris,27600.00,12000,13,5391246677
eugenia_viola,27600.00,12000,13,7207785958
Bbmant,27600.00,12000,13,7291861935
7328290024,27600.00,12000,13,7328290024
7836698142,27600.00,12000,13,7836698142
Thomas_JoyceU5294,27600.00,12000,13,8314404639
Oleo_Sss,27586.00,21220,3,442643315
7140465531,27540.00,22950,2,7140465531
1288660628,27500.00,25000,1,1288660628
Kkhhkkhhkkhk,27500.00,25000,1,1310288265
ZhNiNa,27500.00,25000,1,1341445626
notkass,27500.00,25000,1,304264566
alabamagee,27500.00,25000,1,6196384305
sparkle_DAO,27500.00,25000,1,6631792962
7573193877,27500.00,25000,1,7573193877
yd_alabama,27500.00,25000,1,981404733
pashathompson,27500.00,11000,15,246892441
OlgaLoseva,27500.00,11000,15,297235230
Corobock,27500.00,11000,15,553850350
Kravets_O_O,27300.00,13650,10,335869079
Alexey01K,27300.00,13000,11,403444310
eX_class,27200.00,16000,7,421732863
star_tx,27200.00,16000,7,518242217
6353746920,27200.00,16000,7,6353746920
Igor7546788,27200.00,16000,7,6796705143
elvard96,27200.00,16000,7,808765796
Altonxyz,27160.00,13580,10,2011799579
McRichelle,27027.00,12870,11,5183688393
POKER_FACE_85,27000.00,27000,0,7349091460
GinebraMordo,27000.00,18000,5,7690665393
lusinda2307,27000.00,15000,8,1044896406
Serginio777,27000.00,15000,8,505679114
RekrekStaana,27000.00,15000,8,5087347395
TramoJx,27000.00,15000,8,5691196773
6885164100,27000.00,15000,8,6885164100
fozik27,26994.00,12270,12,489056123
Dimanyga,26850.00,10740,15,1786782993
NRachm,26628.00,9510,18,311479019
phayu94,26600.00,14000,9,1122604751
Borellus,26600.00,14000,9,1429627434
harshit6393,26600.00,14000,9,1699880389
Antiohsky,26600.00,14000,9,346328057
mistermfm,26600.00,14000,9,5486310232
Azurester,26600.00,14000,9,5600580750
7661610291,26600.00,14000,9,7661610291
8017785357,26600.00,14000,9,8017785357
reamfer,26400.00,22000,2,1015154256
esmn99,26400.00,22000,2,1873944
Artem000_08,26400.00,22000,2,6963273911
Ivan_ves,26400.00,22000,2,8244793545
samus989,26400.00,12000,12,1809406741
yahboiji,26400.00,12000,12,5361039106
yegrium,26400.00,12000,12,6271281178
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
Gotfather126,26400.00,12000,12,812108041
Chifutamo,26400.00,11000,14,1424907823
Kiribas_IDKFA,26400.00,11000,14,337929821
anatoliyzabila,26400.00,8000,23,649892024
XTVV_S,26391.00,13890,9,1071605837
muZang31,26312.00,11960,12,1827940418
YevheniyDemchenko,26172.00,14540,8,995743974
Stegbert,26082.00,12420,11,331398502
snowly1105,26030.00,13700,9,5413293019
JellyBean85,26000.00,26000,0,812064700
Worden_Aleksandr,26000.00,20000,3,741113595
7468714637,26000.00,20000,3,7468714637
G71Igor,26000.00,13000,10,1281717248
NapalmBY,26000.00,13000,10,5642411167
meegaCats,26000.00,13000,10,7432128241
Marina_tigra1974,26000.00,13000,10,875709950
Alexeyt78,25938.00,11790,12,5375481757
genogeno1989,25878.00,13620,9,7410469047
Ilya_nikifor0v,25844.00,9940,16,682288684
mrotar,25830.00,18450,4,883112568
Revtyuh,25820.00,12910,10,1544581622
Nycto_37,25800.00,12900,10,6808521009
sodnik87,25800.00,10320,15,409451155
Jeff_nart,25692.00,21410,2,7050913884
BigboyPelayo,25650.00,13500,9,7039478002
Vladimir_Arkatov,25625.00,10250,15,269565228
eva_9fox,25600.00,16000,6,627892609
7576246986,25600.00,16000,6,7576246986
dmface,25574.00,13460,9,475113078
Natali_Berezneva,25555.00,13450,9,699967839
h0tah,25500.00,17000,5,231613717
petro20181,25500.00,17000,5,5193544694
Leo87_leo,25500.00,17000,5,5929939789
KENG_KENG15,25500.00,15000,7,2023210690
Evgeniaven77,25500.00,15000,7,828307911
8306987127,25392.00,11040,13,8306987127
arxiok,25365.00,13350,9,485629736
Caesar_illinois,25350.00,9750,16,577433158
Menastir,25344.00,10560,14,5925220108
alexsrbr,25323.00,11010,13,524439621
AigaIscenko,25300.00,23000,1,1712114382
goldone369,25300.00,11000,13,239466521
MaximusRoden,25300.00,11000,13,697767399
tarodi1989,25300.00,11000,13,770503488
ND_1L,25200.00,18000,4,1557464414
6041999738,25200.00,14000,8,6041999738
Jenya1101,25200.00,12000,11,498875185
7642621451,25200.00,12000,11,7642621451
EvroMaks,25200.00,12000,11,827237984
Fhear31,25200.00,10500,14,5406478589
Evgen8341,25120.00,12560,10,1872600825
Gondurapsina,25113.00,22830,1,350450110
Zem_Alexander,25091.00,22810,1,1134432663
mIkezit0_0,25020.00,12510,10,1204237213
alllweld,25011.00,11910,11,430402548
Aleksandr_A_Kravtsov,25000.00,25000,0,390115258
sparkledao,25000.00,25000,0,6653657312
Mrdhans,25000.00,10000,15,1183922288
chikaqyu,25000.00,10000,15,2129922780
alexotrop,25000.00,10000,15,5510502812
kemalikaa,25000.00,10000,15,7151339070
UpViewMarketing,24870.00,24870,0,730151615
Evgen_Dzek,24801.00,11810,11,5267151239
kapa48,24780.00,8260,20,557334514
Rikirikardo2009,24700.00,19000,3,1118953056
Hftiid,24700.00,19000,3,7137111548
coxmd,24700.00,13000,9,323745365
flowcc,24700.00,13000,9,377081320
Vasilii4ernii,24700.00,13000,9,7421700866
AlexanserBAF,24633.00,14490,7,5034751674
Kate_scorpiosha,24318.00,11580,11,837999894
andrey076V,24300.00,9000,17,1459199023
AlirezaGHASEMIDooST,24300.00,9000,17,347919089
Michaeldeleon09,24300.00,9000,17,411293916
Micvaldez04,24300.00,9000,17,5029141019
Be2KoS,24244.00,12760,9,1220038226
DLeclairGrafton,24225.00,16150,5,5277599360
Natlam85,24200.00,22000,1,5092276545
aalwwn,24200.00,22000,1,554054791
Artem000_07,24200.00,22000,1,6367466725
giorgiwanderer,24200.00,22000,1,661541015
Artem000_09,24200.00,22000,1,7114482651
8160775316,24200.00,22000,1,8160775316
Kristiannati,24200.00,11000,12,1808395237
GreenGT,24200.00,11000,12,185701209
Frozenjok,24200.00,11000,12,396758021
taqqoosaka,24200.00,11000,12,5207196849
klochkov_kirill,24200.00,11000,12,728677164
Crumbydino,24200.00,11000,12,7930518291
RinatMA64,24150.00,8050,20,1185535474
6940861615,24120.00,12060,10,6940861615
NeutronIvan,24108.00,17220,4,1526296005
Soln_shka89,24032.00,15020,6,964136356
CriptoVSB,24000.00,24000,0,1593564683
kareslav,24000.00,24000,0,283373592
Eidolon2244,24000.00,24000,0,490031968
sergidji,24000.00,24000,0,5115231282
7957438831,24000.00,24000,0,7957438831
alenka_dja,24000.00,20000,2,1245964050
Atheness,24000.00,16000,5,1272903186
neti96,24000.00,16000,5,5427142064
Aziat_Dikiy,24000.00,15000,6,1126565403
Erisinka,24000.00,15000,6,8176928815
yalomask,24000.00,15000,6,846523374
wise79RF,24000.00,12000,10,1026223523
Evgenia77,24000.00,12000,10,1704689362
sveto_therapy,24000.00,12000,10,6154531879
Dmc_88,24000.00,12000,10,6419109512
Thomas_Jop,24000.00,12000,10,8458105729
car0l,24000.00,8000,20,7672443614
1177379524,23897.00,10390,13,1177379524
mikesvetlov,23897.00,10390,13,835790243
7855003017,23896.00,8240,19,7855003017
Heavy_Drink,23856.00,11360,11,6875912127
Alliluy_69,23828.00,10360,13,393891728
franz1710,23800.00,14000,7,5158194522
7731458843,23800.00,14000,7,7731458843
vicdev80,23690.00,10300,13,874405516
Kraken_Khan,23672.00,10760,12,388884475
max_b85,23628.00,10740,12,535690536
mr_telekilogram,23625.00,8750,17,874149696
Cybatta,23552.00,10240,13,5377793873
Onixkhv,23400.00,18000,3,746228154
OrkSub,23400.00,13000,8,1791742939
prunus14,23400.00,13000,8,5236485840
Bogol77,23400.00,13000,8,6863120113
rryujinsilog,23400.00,13000,8,7019547351
Notasete,23400.00,13000,8,773127581
7802823206,23400.00,13000,8,7802823206
Greatgali,23400.00,9360,15,428949702
Crosant95,23400.00,9000,16,6391527666
cryphan,23400.00,9000,16,7828892530
martdebah,23310.00,12950,8,488658414
Ladangcuan04,23310.00,12950,8,7769420595
pbpaul,23298.00,10590,12,2123078719
7078062679,23280.00,9700,14,7078062679
juboms17,23273.00,13690,7,6476228249
7005930628,23200.00,11600,10,7005930628
ProKiliC,23200.00,8000,19,637927622
cryptocrash15,23100.00,21000,1,1721941977
kenash,23100.00,21000,1,1911395018
5718416241,23100.00,21000,1,5718416241
enzo_gamerz,23100.00,11000,11,1483520242
2132969332,23100.00,11000,11,2132969332
Hychick,23100.00,11000,11,503643382
BUDDA74,23100.00,11000,11,5909816657
Genos1007,23100.00,11000,11,6676489605
acepele89,23100.00,11000,11,7139070735
Pogizy3,23100.00,11000,11,7775578003
thanvu125,23040.00,12800,8,6189158256
oblvko,23000.00,23000,0,225870975
dkorshunov,23000.00,23000,0,390135489
repapitz,23000.00,10000,13,1133086626
5381723872,23000.00,10000,13,5381723872
killtheplanet,23000.00,10000,13,683611750
trisetianni,22997.00,7930,19,6404671920
blackfishsqueak,22976.00,14360,6,497826352
Martinaska,22800.00,19000,2,7981801984
konstantin_015,22800.00,12000,9,1015201929
ken667788,22800.00,12000,9,1480317913
Moor88888,22800.00,12000,9,1598484371
Imsent,22800.00,12000,9,576856587
Awmak49,22800.00,12000,9,6094013783
6157071256,22800.00,12000,9,6157071256
dai718,22800.00,12000,9,6559706794
o_belyakov,22800.00,12000,9,73181930
951630147,22800.00,12000,9,951630147
Limbarus,22800.00,12000,9,994098465
choponata,22800.00,11400,10,6908532167
thesemenko,22720.00,22720,0,488633056
Pale1854,22701.00,10810,11,6640474177
7328379332,22667.00,11930,9,7328379332
dimspradipta,22512.00,10720,11,162771742
kirrillius,22500.00,9000,15,174732638
DemonLord0909,22500.00,9000,15,1886892819
SerhiiLDavydiuk,22500.00,9000,15,474596683
silverplus81,22490.00,8650,16,1451452759
HaudiJo,22488.00,18740,2,6909206086
Ganemosalapar,22410.00,12450,8,5301703392
Leonid1986s,22400.00,8000,18,6052897730
SergeySabanov,22400.00,7000,22,504342674
phungphu3112,22368.00,9320,14,5390455537
First_Grief,22336.00,13960,6,663219068
natalie12348,22323.00,10630,11,6909387427
6449739444,22286.00,10130,12,6449739444
dungdior,22194.00,12330,8,1635111248
jibo904,22190.00,15850,4,740609415
Nicatk283,22104.00,9210,14,499707680
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
