username,score,purple,legendaries,userId
PharsaYwu,91800.00,27000,24,7982285421
TimToney21,91648.00,28640,22,361816551
plasmasg,91377.00,27690,23,570645433
alkairalf,91200.00,24000,28,6404327267
7433872983,91200.00,19000,38,7433872983
Kostyayarmol,91052.00,26780,24,1045710945
kintoARX,91000.00,26000,25,7149327783
SERELDA,90200.00,22000,31,6280182281
AlexKoli84,90000.00,36000,15,1024407587
roelterrus,90000.00,30000,20,7108815109
alexotrop,90000.00,25000,26,5510502812
6063307151,90000.00,25000,26,6063307151
currykobo,89964.00,21420,32,6037986047
brydges_1941,89700.00,23000,29,6354502317
Thomas_JoyceU5294,89300.00,19000,37,8314404639
Isudyui,89100.00,27000,23,6882680670
cJiQPo,88959.00,22810,29,7443290908
AbdulkadirHTY,88800.00,24000,27,5036433284
nastasiya_vyl,88800.00,24000,27,585340352
nurkhan1993,88800.00,22200,30,802154461
Aleks25nik,88400.00,26000,24,6188202688
vuruGez,88400.00,26000,24,7395986773
meegaCats,88400.00,26000,24,7432128241
7600927978,88200.00,42000,11,7600927978
Solanagirrl,88000.00,22000,30,5319540335
OdysseysShake,87776.00,27430,22,388689675
Bweeex,87617.00,21370,31,6195148962
alexander3891,87500.00,25000,25,293684864
Poncexy,87500.00,25000,25,6630425383
ulasha_m,87500.00,25000,25,911025792
brunajastro1,87400.00,19000,36,1735277654
fb8GVIlEcvcONvjc,87400.00,19000,36,487914982
asdead11,87384.00,26480,23,890765478
neki4_forever,87340.00,15880,45,257738325
onew1ngAngel,87200.00,21800,30,6567452994
Galaa111,87000.00,29000,20,7494003158
welmattt,87000.00,15000,48,8039198729
Innesa0707,86800.00,28000,21,549287747
ModrisTrulis,86700.00,17000,41,823924777
magnojezer,86400.00,36000,14,7740872150
Worden_Aleksandr,86400.00,32000,17,741113595
Evgeniaven77,86400.00,27000,22,828307911
godbolte1,86400.00,24000,26,1867264566
Kiribas_IDKFA,86400.00,24000,26,337929821
DK_1307,86400.00,24000,26,410532380
EthereaSkye,86157.00,31910,17,6197863333
nt_kvl,86100.00,41000,11,268027060
narksu,86100.00,21000,31,192343819
life_debug_config,85800.00,26000,23,511481747
elektrocat,85800.00,26000,23,581104391
MikiProvince,85800.00,22000,29,329418350
Thomas_Jop,85500.00,19000,35,8458105729
LWRjTC,85470.00,25900,23,6761311371
TYqqbZ,85433.00,23090,27,7346721989
AKCAHOM,85100.00,23000,27,771280033
Jerolli,85034.00,20740,31,363394371
PunkToFunk,85000.00,25000,24,647297901
alexeisaleev,85000.00,25000,24,681409719
rryujinsilog,85000.00,25000,24,7019547351
7763194818,84000.00,42000,10,7763194818
Borellus,84000.00,28000,20,1429627434
idaw02,84000.00,24000,25,6310352001
car0l,84000.00,20000,32,7672443614
Leontiqq,83714.00,22030,28,830806907
1733219188,83700.00,31000,17,1733219188
lilly_lena,83700.00,27000,21,457365559
dkorshunov,83600.00,38000,12,390135489
behruz_05l,83600.00,22000,28,5783456377
Sidasida1,83600.00,19000,34,8451828987
BogdanHomik,83490.00,27830,20,336827329
Dondokekeks,83468.00,37940,12,992876583
SHUNchan189,83320.00,20830,30,5956279855
prunus14,83200.00,26000,22,5236485840
UsikMona,83173.00,26830,21,7275296988
trideniz,83142.00,26820,21,7049624393
mirdad1408,83055.00,23730,25,726889439
Iq753,82801.00,26710,21,1638785247
7328290024,82800.00,18000,36,7328290024
Jonii42cm,82570.00,35900,13,7271712322
BRielan,82500.00,25000,23,2055413812
Yonitop,82500.00,25000,23,5186845785
7980087011,82398.00,26580,21,7980087011
Clicker_vtg,82000.00,20000,31,7419714536
Natali_Berezneva,81995.00,26450,21,699967839
kseniya_parfeniuk,81700.00,43000,9,547991743
kazuthaioka,81600.00,24000,24,7277037848
gabminhchau,81464.00,23960,24,5248950411
7785494278,81178.00,21940,27,7785494278
VreyGod,81000.00,27000,20,7280158621
svskumar,80955.00,17990,35,318401353
maks_ukraine,80852.00,19720,31,549037892
Lusik2,80600.00,26000,21,460020156
5811288539,80164.00,28630,18,5811288539
Alliluy_69,80136.00,22260,26,393891728
Quantumm,80068.00,21640,27,835371413
Superstupidboy,79800.00,38000,11,7517575512
Juikvk,79800.00,38000,11,7784606351
andrynikit,79664.00,30640,16,6500393447
7328379332,79506.00,18930,32,7328379332
BabinEvgen1,79407.00,29410,17,1780057518
Tomoejo,79382.00,20890,28,5908627415
GaXLfj,79380.00,22680,25,7279282166
nadyapachina,79296.00,24780,22,318714063
6970076277,79200.00,24000,23,6970076277
Quickmanlol,79200.00,24000,23,7055626263
Sergey9k,79200.00,22000,26,438476031
Kriver9,78897.00,20230,29,1511339605
rat3user,78300.00,27000,19,339603907
Sergii_K1,78300.00,27000,19,944958482
Nastua_Nastusha,78275.00,31310,15,240324260
L33Marvin,78200.00,23000,24,5887176212
Bbmant,78030.00,22950,24,7291861935
alialtintop,78012.00,17730,34,1376914097
Atheness,78000.00,30000,16,1272903186
Chanix10,77923.00,26870,19,1021885012
8146163487,77900.00,41000,9,8146163487
Uzpelkiene,77900.00,19000,31,358234481
Vic1947,77735.00,22210,25,7382343499
RocksAditya,77700.00,21000,27,800619510
Jaeger52,77500.00,31000,15,683287911
notbadhuh,77469.00,24990,21,6301149340
Cryptonoob2024,77345.00,24950,21,7743142853
DAV197726,77000.00,22000,25,180107873
mindmastering,77000.00,22000,25,528852287
Alex01_0_0,76672.00,23960,22,1151007427
Ivaivan0,76500.00,45000,7,7004917176
m1ster_telegram,76500.00,17000,35,6122479840
XTVV_S,76416.00,31840,14,1071605837
niloy679,76335.00,21810,25,1157699122
Buba_Kastorskii,75900.00,33000,13,6403191118
pegons,75900.00,23000,23,370991732
ValentinRijov,75744.00,21040,26,700518899
evhenii_trs,75600.00,27000,18,366527506
QuadriTri,75582.00,19890,28,1361795466
Salvador05,75400.00,58000,3,7219388123
7776446134,75400.00,29000,16,7776446134
Serginio777,75400.00,26000,19,505679114
oleksandracherednychenko73,75306.00,22820,23,7799055757
archy_like,75000.00,30000,15,486517467
Zheka07567,75000.00,30000,15,7531584352
BBC1389,75000.00,30000,15,842229606
barbabianca80,74834.00,24140,21,652478174
7362764993,74800.00,34000,12,7362764993
Frienki_Loman,74800.00,22000,24,1882854320
ykot28,74800.00,22000,24,407963883
6507699416,74800.00,22000,24,6507699416
7848942321,74800.00,22000,24,7848942321
MannyAntoni,74800.00,17000,34,6345955249
licht6q,74515.00,21290,25,5206082071
FAUSTIX_00,74400.00,24000,21,564764793
nikulinpark,74000.00,20000,27,304805526
Grinoder,74000.00,20000,27,877607411
Azss26,73950.00,21750,24,825868793
Sim767,73593.00,18870,29,8238516189
ProKiliC,73500.00,21000,25,637927622
fitrifin,73500.00,21000,25,6388811961
gusdewa92,73500.00,21000,25,6636095544
7621971050,73188.00,20330,26,7621971050
GhasemiBoy,72800.00,26000,18,7185213553
alexodessit,72800.00,22750,22,1122016519
uOihxW,72768.00,22740,22,7355416462
rezkydrops,72600.00,22000,23,6652274521
mahyudinn,72500.00,29000,15,7556783565
RekrekStaana,72500.00,25000,19,5087347395
7375577760,72500.00,25000,19,7375577760
max_b85,72200.00,19000,28,535690536
Juiiol,72000.00,36000,10,5917762536
5138278027,72000.00,24000,20,5138278027
AlexDezhko,72000.00,20000,26,405681915
Pogizy3,72000.00,20000,26,7775578003
8331359642,72000.00,20000,26,8331359642
Lesha_edo,72000.00,16000,35,339913440
whekani,72000.00,15000,38,7870335586
DimCamon,71577.00,26510,17,6797570996
Andreirebit,71496.00,26480,17,1685257925
NVnight,71400.00,51000,4,519938217
7169306135,71400.00,42000,7,7169306135
consterion,71400.00,21000,24,273198411
cutefayeee,71400.00,21000,24,7305394927
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
yahboiji,71300.00,23000,21,5361039106
lana7202,70848.00,26240,17,1926293335
kolatzy,70824.00,29510,14,1180182691
Stas_Tsapurin,70616.00,25220,18,985874796
alextigerv,70500.00,47000,5,5416107807
crypton222,70500.00,15000,37,495324091
5318719128,70400.00,22000,22,5318719128
Evgeniy8829,70300.00,19000,27,422101943
V_strateg,70200.00,39000,8,1002925630
exit346,70200.00,27000,16,2100506881
coxmd,70200.00,27000,16,323745365
mangga671,70200.00,27000,16,7722214773
7984896899,70000.00,35000,10,7984896899
Ancouch,70000.00,25000,18,1049852601
Evgenia77,70000.00,25000,18,1704689362
Jenya1101,70000.00,25000,18,498875185
8052899884,70000.00,20000,25,8052899884
Myyr_t,69700.00,17000,31,1696798012
anatoliyzabila,69700.00,17000,31,649892024
bulent4343,69632.00,21760,22,1022055102
6885164100,69576.00,26760,16,6885164100
TrueYAMA,69368.00,23920,19,1830055948
haruhifree,69300.00,21000,23,7244847937
thesashacinema,69186.00,17740,29,983910799
PavelSuv,69000.00,23000,20,1127537422
DeTeKTuB,69000.00,23000,20,203658785
Manzhura63,69000.00,23000,20,5138253133
BobbyLimpangog,69000.00,23000,20,7058780627
Melis_mkm,68970.00,20900,23,702925375
Ho1dher0,68850.00,22950,20,496611188
olga_crypto_space,68800.00,16000,33,7074802686
Kravets_O_O,68585.00,23650,19,335869079
AigaIscenko,68400.00,36000,9,1712114382
GinebraMordo,68400.00,36000,9,7690665393
algera2,68400.00,19000,26,7612836340
TienHV,68400.00,18000,28,512370214
Oleh777L,68200.00,22000,21,6945500330
7626794814,68200.00,22000,21,7626794814
Marina_tigra1974,68200.00,22000,21,875709950
Nem0ss,68000.00,34000,10,770871852
tonyyyyy123,68000.00,20000,24,1330123722
surobard,68000.00,20000,24,300558005
Nycto_37,67969.00,18370,27,6808521009
Pugalo800,67600.00,26000,16,5970833383
h0tah,67500.00,27000,15,231613717
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
reamfer,67200.00,32000,11,1015154256
harshit6393,67200.00,24000,18,1699880389
chdsk,67200.00,24000,18,464479046
thanvu125,67200.00,24000,18,6189158256
celinenai,67200.00,21000,22,7984849473
ludook22,67200.00,16000,32,6595769722
pwee3,67165.00,19190,25,5158394539
Aziz_Khairulloevich,66752.00,20860,22,745830824
Mysyas_house,66700.00,23000,19,344358595
Kons_Karanikolas,66500.00,19000,25,1504890512
reyesreynaldo500,66500.00,19000,25,5623524581
rinimuar,66500.00,19000,25,6334616364
weizob,66447.00,24610,17,7183935425
6151852394,66410.00,22900,19,6151852394
sskeymoon,66294.00,22860,19,6026195840
Dedpool777,66210.00,22070,20,527196465
phayu94,66000.00,22000,20,1122604751
Barry_Fung,66000.00,22000,20,419642695
vtretiakov,66000.00,22000,20,611891135
tomaswadep,66000.00,22000,20,6241156650
lakerxxx,66000.00,20000,23,246907739
bogdanov_vasili,66000.00,20000,23,278857608
YevheniyDemchenko,65912.00,23540,18,995743974
674439027,65800.00,47000,4,674439027
JhAnd5,65765.00,18790,25,1147244959
Mitja_93,65100.00,21000,21,408322241
ykot10,65100.00,21000,21,5831113095
Ilya_nikifor0v,65100.00,21000,21,682288684
Imsent,65000.00,26000,15,576856587
kulikov_biz,64995.00,18570,25,902351961
8087055999,64944.00,15840,31,8087055999
messiah_05,64876.00,23170,18,6380883426
n_i_n_a_o,64800.00,27000,14,793283539
RB116,64620.00,21540,20,407926679
Kko_kalter,64600.00,34000,9,430119360
squall78,64480.00,20800,21,450333910
7360006299,64400.00,28000,13,7360006299
Airtexx,64400.00,23000,18,1002612407
zhenyatevo,64400.00,23000,18,1056950131
pashathompson,64000.00,20000,22,246892441
ND_1L,63800.00,29000,12,1557464414
Amiksor,63800.00,29000,12,689232279
BabyR96,63800.00,22000,19,5082632798
leomurphy3,63800.00,22000,19,7573489646
Pocokongz,63800.00,22000,19,827319341
notcoin_az,63600.00,53000,2,2132563147
Vladimir_crypta,63360.00,42240,5,6234324905
ChocoChimp8,63328.00,19790,22,1657471463
PeterLndO,63225.00,25290,15,354732092
getgem_scout,63000.00,35000,8,453173351
6514190463,63000.00,21000,20,6514190463
EzekielBradDragneel,63000.00,21000,20,6642884489
SultanKaizen,63000.00,18000,25,1271218717
kaktus_joine,63000.00,18000,25,301385812
ob752,63000.00,18000,25,7135696522
AlirezaGHASEMIDooST,62900.00,17000,27,347919089
dmface,62888.00,22460,18,475113078
MyNameNoName1980,62850.00,20950,20,693934482
Atamsik,62700.00,19000,23,482408283
darrio_real,62700.00,19000,23,5583426818
AxelFoll,62667.00,23210,17,1554925473
7222680740,62535.00,18950,23,7222680740
boyverz,62400.00,26000,14,6889075552
Anne156,62400.00,26000,14,7086375196
DonaldTx,62400.00,26000,14,7321037213
lev_xo,62400.00,24000,16,222327278
Thansau9z,62400.00,24000,16,7775121316
dswalker,62322.00,23970,16,1102767766
KENG_KENG15,62100.00,27000,13,2023210690
ArtemKopersak,62100.00,27000,13,697582491
RullaVerg,62100.00,27000,13,7253922578
rania0709,62100.00,23000,17,6587515336
UA6NP,62100.00,23000,17,966454304
mikesvetlov,62093.00,20030,21,835790243
eugenia_viola,62000.00,20000,21,7207785958
2093798465,61956.00,51630,2,2093798465
zboom09,61941.00,18770,23,2091907696
mIkezit0_0,61852.00,22090,18,1204237213
Gogolek0,61776.00,18720,23,8325211441
Zhuchara322,61600.00,28000,12,114908306
Be2KoS,61452.00,22760,17,1220038226
BigboyPelayo,61250.00,24500,15,7039478002
TheStarBringer,61200.00,36000,7,479131620
Micvaldez04,61200.00,18000,24,5029141019
saveliy59,61100.00,47000,3,448715519
Vitaleov,61100.00,13000,37,526649874
valeriy777str,60983.00,46910,3,7869436979
ken667788,60900.00,21000,19,1480317913
whenyouplaythisgame,60900.00,21000,19,6318499665
Zhoufan033,60900.00,21000,19,7929796455
sveto_therapy,60871.00,20990,19,6154531879
7182447200,60842.00,20980,19,7182447200
Senior_Bd,60800.00,19000,22,988254193
SSP208,60800.00,16000,28,7192430222
Maxyjrs,60543.00,19530,21,6598439813
6207823431,60291.00,22330,17,6207823431
notkass,60000.00,40000,5,304264566
sparkle_DAO,60000.00,40000,5,6631792962
Revtyuh,60000.00,24000,15,1544581622
DemonLord0909,60000.00,20000,20,1886892819
akochkurkin,60000.00,20000,20,264951236
Artem_Chebotarev2024,59800.00,46000,3,5282570639
wise79RF,59800.00,23000,16,1026223523
7491635573,59800.00,23000,16,7491635573
Notasete,59800.00,23000,16,773127581
brainqdead,59799.00,19290,21,372055503
Tracker878,59524.00,25880,13,1406391782
jack5daniels,59400.00,27000,12,1279626845
Kotsamurai323,59400.00,22000,17,489857256
Corobock,59400.00,22000,17,553850350
arindammroy,59400.00,22000,17,680211471
elvard96,59400.00,22000,17,808765796
A_4884_A,59268.00,17960,23,109050133
sodnik87,58928.00,20320,19,409451155
7927066327,58914.00,21820,17,7927066327
ihorkhyzhniak,58900.00,19000,21,391242014
5382849152,58900.00,19000,21,5382849152
DAMA2305,58900.00,19000,21,681913631
YURII_26,58800.00,49000,2,908538039
7266834964,58800.00,42000,4,7266834964
eviboj,58800.00,21000,18,6556404285
bobovich222,58500.00,15000,29,5191133059
Aleksandr_311075,58268.00,20810,18,1258719442
blackfishsqueak,58214.00,22390,16,497826352
ToanHK,58200.00,19400,20,1386678163
Barbality,58063.00,18730,21,6704541455
Skrillvip,58063.00,18730,21,742264856
liprik0n,58000.00,29000,10,449360979
Azurester,58000.00,23200,15,5600580750
348881016,58000.00,20000,19,348881016
Krisstalik2334,58000.00,20000,19,5861428096
KhalRandy,58000.00,20000,19,5863432725
babyrz5,58000.00,20000,19,7091105258
Ya_no123,58000.00,20000,19,7346639480
Mrdhans,57800.00,17000,24,1183922288
shhsf1,57800.00,17000,24,808510836
8442754432,57800.00,17000,24,8442754432
FishburgDen,57800.00,17000,24,855162099
Romjk9,57784.00,18640,21,7601012766
MaximusRoden,57768.00,19920,19,697767399
Shubham639409,57600.00,24000,14,1914902631
Babayaga1512,57600.00,18000,22,5346137293
emerpuss29,57500.00,25000,13,5764942661
Tolik2015,57500.00,25000,13,7430692417
ymka_jk,57500.00,25000,13,796224140
Partyzan123,57500.00,23000,15,87429490
Nikipka,57408.00,17940,22,1596133844
LeoBroncos,57400.00,41000,4,579515680
MoneyForYou99,57000.00,19000,20,777256257
nicknsk,57000.00,15000,28,164867630
rina_gerts,56976.00,23740,14,542943758
Caesar_illinois,56950.00,16750,24,577433158
7576246986,56700.00,27000,11,7576246986
RickySanchz,56688.00,23620,14,7000856934
Albert_lain,56400.00,47000,2,681819236
domasniy,56100.00,33000,7,428516174
Vitaliy179,56100.00,17000,23,1145164565
mtsmtsa,56100.00,17000,23,6806488674
UmitbaevRus,56082.00,21570,16,383266379
sparkledao,56000.00,40000,4,6653657312
VladimirrrSG,56000.00,35000,6,576729743
Ky39l1,56000.00,20000,18,1510775066
simosha10,56000.00,20000,18,5182570669
Marianaparagon,56000.00,20000,18,6095933244
Meloystv,55902.00,13310,32,7165987414
Antiohsky,55888.00,19960,18,346328057
Arushisandhu,55800.00,18000,21,7083654819
6042022356,55738.00,17980,21,6042022356
kapa48,55500.00,15000,27,557334514
Sugeryi,55272.00,19740,18,6473152692
MarksonL33t,55200.00,46000,2,819325194
BiglianiTom,55100.00,19000,19,1834953983
TOleg67,55100.00,19000,19,460325191
Quint0721,55100.00,19000,19,5489642824
5880147663,55000.00,22000,15,5880147663
gracenatalie7,55000.00,22000,15,7855543976
7817763189,54849.00,11670,37,7817763189
JellyBean85,54600.00,42000,3,812064700
Aleksandr_A_Kravtsov,54600.00,39000,4,390115258
Crumbydino,54600.00,21000,16,7930518291
6975353066,54433.00,18770,19,6975353066
5247436344,54400.00,17000,22,5247436344
2082693125,54252.00,16440,23,2082693125
sucrs3,54236.00,19370,18,7183114516
loringer1,54219.00,17490,21,814396914
Altonxyz,54027.00,23490,13,2011799579
Jenek201,54000.00,20000,17,1915013858
sunRiseTheGod,54000.00,18000,20,5764301662
killtheplanet,54000.00,18000,20,683611750
SpoG14,54000.00,18000,20,7179114624
8017785357,53856.00,22440,14,8017785357
DLeclairGrafton,53750.00,21500,15,5277599360
Misha11tari,53493.00,16210,23,5024404488
Wetal_Che,53300.00,41000,3,437573696
natalie12348,53216.00,16630,22,6909387427
Vodnoy,53200.00,19000,18,438595751
klochkov_kirill,53200.00,19000,18,728677164
artemvlko,53190.00,17730,20,1098208241
VitosVo,52800.00,44000,2,1838223811
eX_class,52800.00,24000,12,421732863
teshameg_x,52800.00,22000,14,6964706976
K01LW,52800.00,16000,23,1823801678
Crosant95,52800.00,16000,23,6391527666
andrey076V,52700.00,17000,21,1459199023
7935528632,52700.00,17000,21,7935528632
raf060996,52700.00,17000,21,874833607
GreenGT,52696.00,18820,18,185701209
Kate_scorpiosha,52635.00,18150,19,837999894
7315949289,52607.00,16970,21,7315949289
avax36,52500.00,21000,15,1006813512
lenochkapremudraya,52500.00,21000,15,1068793041
boroda210181,52500.00,21000,15,7163406373
rodinma,52470.00,34980,5,1120212114
1931614137,52425.00,20970,15,1931614137
Stegbert,52390.00,16900,21,331398502
Hihayh,52384.00,16370,22,6498908670
Ksu_Vicious,52200.00,18000,19,1333929693
Pargatsingh111,52200.00,18000,19,6653035569
Sungep9,52200.00,18000,19,8009033356
Aryarh11,52111.00,16810,21,125738707
OlgaLoseva,52018.00,16780,21,297235230
ihor_riabukha,52000.00,40000,3,380410690
Lumia_scam,52000.00,40000,3,6994622730
vanichart,51975.00,15750,23,452390659
ivanke9000,51854.00,23570,12,7100693230
zmwmkm4y,51800.00,37000,4,5963698016
Nearsight1,51739.00,16690,21,6651784029
saveliy595,51700.00,47000,1,6116664663
Angry_1,51513.00,15610,23,325423439
Evgen8341,51400.00,20560,15,1872600825
Takanashi_DevOps,51300.00,19000,17,627424052
GreenSneik09,51300.00,19000,17,7221231231
kuvenov,51150.00,15500,23,187375325
Ivanushka83,51000.00,17000,20,1367535339
DedikAlles,51000.00,17000,20,556602475
haryalonso22,51000.00,17000,20,789158120
DemonicLord09,50934.00,19590,16,6749168092
snowly1105,50904.00,18180,18,5413293019
Fajarnandika,50898.00,14970,24,1884293257
kemalikaa,50880.00,16960,20,7151339070
mr_telekilogram,50875.00,13750,27,874149696
Vladislav_43,50868.00,18840,17,308120399
1288660628,50700.00,39000,3,1288660628
TylerCMMon,50700.00,39000,3,7531801816
Leejinki14,50680.00,12670,30,1122121674
truskauka,50600.00,23000,12,400327024
Vladisvels,50600.00,23000,12,5617525265
Aranomidi,50466.00,12940,29,107667493
stso092,50400.00,21000,14,5033112884
6790366466,50400.00,21000,14,6790366466
jroslav_111,50400.00,18000,18,1865569358
taqqoosaka,50400.00,18000,18,5207196849
anang230599,50400.00,18000,18,6577656916
ChienView,50400.00,18000,18,6684903378
desiyandri,50400.00,18000,18,7268229478
mechanic47ru,50258.00,19330,16,6663619473
Starenesha,50257.00,17330,19,314600063
iceisaitsme,50220.00,16200,21,859137803
paullorenzz,50208.00,20920,14,7456579638
Sahree_22,50112.00,27840,8,1880412567
alex61354024,50014.00,14710,24,5658187060
Galech3,49938.00,17220,19,7406657380
Nahnahan,49909.00,17210,19,6506276060
7802823206,49900.00,19960,15,7802823206
ukigumo2,49844.00,14660,24,5350229583
Pyroblast14,49840.00,17800,18,1995584016
Zyroseee,49761.00,18430,17,7103257871
Kirill_Elistratow,49700.00,14200,25,384017638
apexnftcore,49600.00,16000,21,1843882300
prominimal,49600.00,16000,21,485503380
esmn99,49500.00,33000,5,1873944
mnb550,49500.00,33000,5,319926394
alabamagee,49400.00,38000,3,6196384305
Bogol77,49400.00,26000,9,6863120113
CrypTugi1988,49400.00,19000,16,5001167835
Erisinka,49400.00,19000,16,8176928815
Nishanth_Velu,49400.00,19000,16,939085741
Chifutamo,49300.00,17000,19,1424907823
BUDDA74,49300.00,17000,19,5909816657
rypetype,49300.00,17000,19,6587894951
imearlevan,49135.00,15850,21,7226639102
1938514306,49105.00,21350,13,1938514306
Aldiansyahadiw,49097.00,16930,19,1633277894
gar_e,49000.00,14000,25,5909362817
juboms17,48828.00,18780,16,6476228249
MadhatW,48708.00,18040,17,2105035393
Damir9173,48600.00,18000,17,931711208
Semeru66,48519.00,17970,17,7324687725
Aslanij,48465.00,17950,17,340517801
AnastaSea_jp,48425.00,19370,15,1350376997
TakeMyEnerGy13,48400.00,44000,1,1348477787
GajiKudanov,48400.00,22000,12,350730581
AKotsyuba,48400.00,22000,12,431640543
DuoqLe,48329.00,15590,21,1024238422
iddeso,48300.00,23000,11,5483439502
McRichelle,48300.00,21000,13,5183688393
Dmc_88,48300.00,21000,13,6419109512
Cybatta,48256.00,15080,22,5377793873
zloyguru,48100.00,19240,15,332817170
5908090045,48000.00,40000,2,5908090045
7206141984,48000.00,30000,6,7206141984
Ivanova_ns83,48000.00,15000,22,671967296
58868907,47950.00,47950,0,58868907
1177379524,47817.00,17710,17,1177379524
alexgoodini13,47680.00,23840,10,7237970931
tongread,47600.00,14000,24,821419354
VlSerg1,47560.00,23780,10,815875708
AndreyKar,47541.00,20670,13,408268536
Esmi8_2,47500.00,19000,15,1575138910
Andrey_199507,47500.00,19000,15,1695255828
Suasuz,47500.00,19000,15,6416257002
NOSAINTS0000,47500.00,19000,15,7360508843
Tat_Zhar,47439.00,22590,11,6440526213
Jwnguyen,47310.00,15770,20,6215970316
sent_kits_i_nevis,47306.00,15260,21,264556972
TK43j2c6sZ,47300.00,43000,1,5302704331
ZeroDecibel,47300.00,43000,1,6029274073
POKER_FACE_85,47300.00,43000,1,7349091460
steel_man568,47300.00,43000,1,7996431060
Olraknav,47160.00,19650,14,7142962960
sychPort,46956.00,16770,18,1765201149
iMitz6,46864.00,16160,19,5342480325
NRachm,46848.00,14640,22,311479019
Oleo_Sss,46830.00,31220,5,442643315
kydoxzol,46816.00,24640,9,482686606
7817153138,46800.00,36000,3,7817153138
6353746920,46800.00,18000,16,6353746920
yangchigi,46800.00,18000,16,639200267
Limbarus,46800.00,18000,16,994098465
CaiLin3,46500.00,15000,21,7174143013
serpigja,46400.00,16000,19,1103549590
5734472772,46400.00,16000,19,5734472772
MrMeliafaro,46322.00,20140,13,244954118
Heavy_Drink,46272.00,19280,14,6875912127
682071409,46240.00,14450,22,682071409
1809226743,46200.00,21000,12,1809226743
NikitaKOTnikitos,46200.00,14000,23,6866728014
arxiok,46178.00,20990,12,485629736
samaraoh,46176.00,19240,14,6800547719
6940861615,46062.00,17060,17,6940861615
prosto_roma33,46024.00,20920,12,5378187218
i588261236,46000.00,20000,13,588261236
igorkushch1982,45981.00,17030,17,5462785736
8306987127,45930.00,15310,20,8306987127
First_Grief,45916.00,17660,16,663219068
5783427284,45908.00,19960,13,5783427284
oZoransky,45873.00,16990,17,353688937
7555309305,45849.00,14790,21,7555309305
7539685593,45800.00,18320,15,7539685593
phongzis,45705.00,13850,23,7434172124
Andrei_Vasilev2,45600.00,19000,14,1053531149
antoooond,45600.00,19000,14,171948016
zen_serg,45600.00,19000,14,567477719
menjaw,45600.00,19000,14,6302344726
pacganern123,45600.00,19000,14,7742096321
Nylemor20,45477.00,14670,21,7469867575
1225410404,45288.00,18870,14,1225410404
7316050223,45144.00,16720,17,7316050223
Eidolon2244,45100.00,41000,1,490031968
Onixkhv,45000.00,30000,5,746228154
Savelyev_I,45000.00,18000,15,163239610
5395477770,45000.00,18000,15,5395477770
SerhioShch,45000.00,18000,15,580289719
maxx2475,45000.00,18000,15,797278609
Ne_OIeg,44954.00,17290,16,951776683
Leo87_leo,44800.00,28000,6,5929939789
vladddd125,44800.00,28000,6,7542395508
AethersTele,44800.00,16000,18,1538931570
oktopusov,44800.00,14000,22,1998742355
Margo_88,44528.00,19360,13,294090781
sergidji,44400.00,37000,2,5115231282
flowcc,44225.00,17690,15,377081320
Artem000_08,44200.00,34000,3,6963273911
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
Mongthi,44200.00,17000,16,6145175929
mariolla25,44200.00,17000,16,880520960
tradinghobbiist,44200.00,13000,24,7579513028
A11Evans,44160.00,13800,22,1370272021
Ladangcuan04,44100.00,21000,11,7769420595
G71Igor,44000.00,20000,12,1281717248
Josky22,43960.00,7850,46,6894993039
pseehoon,43940.00,16900,16,5434823436
MrSeVeR90,43834.00,14140,21,526232587
G_r_z_ly,43792.00,31280,4,6173986981
Daniil02112011,43784.00,16840,16,6785642602
m0322m,43700.00,23000,9,2060511894
Sapyanina21,43700.00,23000,9,5102916842
victor7f,43700.00,19000,13,428337568
vaquagro,43700.00,19000,13,5220307985
skichko,43659.00,16170,17,555187333
Elmer0420,43584.00,18160,14,1999945604
Buttehnikaa,43578.00,16140,17,6675115293
Alexeyt78,43540.00,15550,18,5375481757
Carlo_Mati,43500.00,15000,19,153154885
Dobisvn,43500.00,15000,19,1969925682
Alzhir33,43500.00,15000,19,6165151180
8369306902,43500.00,15000,19,8369306902
6041999738,43493.00,18910,13,6041999738
godlike1105,43470.00,16100,17,6993360661
PERUNURUS,43400.00,14000,21,1684056199
nrey_ad,43400.00,14000,21,551242049
7583548667,43400.00,14000,21,7583548667
Jrodriguez0911,43355.00,14950,19,1348769857
LLassssss,43260.00,15450,18,5845373356
fismoluni,43200.00,36000,2,251004942
FoX0147852FoX,43200.00,18000,14,1794197937
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
vvertsman,43200.00,16000,17,124668969
Nordeer,43200.00,16000,17,1282835100
Cthors,43200.00,16000,17,2075130615
7154489274,43200.00,16000,17,7154489274
7182300119,43200.00,16000,17,7182300119
ziosta,43173.00,15990,17,1327155536
danisaur14,43128.00,17970,14,1206207412
AlegBruh,43028.00,13880,21,878087332
Kkhhkkhhkkhk,42900.00,39000,1,1310288265
yd_alabama,42900.00,39000,1,981404733
Vadimbl401,42842.00,13820,21,948779936
meks1kanec1337,42805.00,12230,25,999615889
Dozzy9,42720.00,13350,22,895366610
