username,score,purple,legendaries,userId
nastasiya_vyl,38400.00,12000,22,585340352
LmaoLLLq,38400.00,12000,22,6856821968
bambastic94,38304.00,15960,14,556771492
weizob,38203.00,16610,13,7183935425
mariamy_1,38016.00,14080,17,7069831592
Juiiol,38000.00,20000,9,5917762536
keisuke19870616,37800.00,18000,11,7073712514
zhira10,37800.00,18000,11,7775981361
BBC1389,37800.00,18000,11,842229606
idaw02,37800.00,14000,17,6310352001
VreyGod,37800.00,14000,17,7280158621
cxssxxx,37779.00,17990,11,1217847728
valeriy777str,37700.00,29000,3,7869436979
AlexDezhko,37700.00,13000,19,405681915
VMordo,37700.00,13000,19,5095079250
SERELDA,37700.00,13000,19,6280182281
fitrifin,37700.00,13000,19,6388811961
addissonVT,37700.00,13000,19,7454085836
Yaruk1110,37500.00,25000,5,6901985857
YuraP83,37500.00,15000,15,323278613
L33Marvin,37500.00,15000,15,5887176212
Alexey_Ribalchenko_007,37500.00,15000,15,6743706566
Thansau9z,37500.00,15000,15,7775121316
radele4ka,37400.00,34000,1,244188668
AlexKoli84,37400.00,22000,7,1024407587
Alex_Fil2,37400.00,22000,7,1535104706
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Arling49,37400.00,11000,24,727665827
bogdanov_vasili,37287.00,13810,17,278857608
7815900536,37200.00,12000,21,7815900536
olanrl,37020.00,18510,10,5325535418
421379017,37000.00,37000,0,421379017
ValentinRijov,36801.00,13630,17,700518899
7984896899,36800.00,23000,6,7984896899
Vitalii_Chaika20,36800.00,16000,13,1687902547
kartuza,36800.00,16000,13,6161935167
6790366466,36800.00,16000,13,6790366466
fernandes15,36792.00,15330,14,807486836
Jonii42cm,36448.00,21440,7,7271712322
daangL33T,36400.00,28000,3,1820737650
alextigerv,36400.00,28000,3,5416107807
7763194818,36400.00,26000,4,7763194818
torChun21,36400.00,26000,4,885707952
alexander3891,36400.00,14000,16,293684864
Mongthi,36400.00,14000,16,6145175929
alkairalf,36400.00,14000,16,6404327267
Galech3,36400.00,14000,16,7406657380
Furlaa19,36400.00,14000,16,7619148305
CaiLin3,36400.00,13000,18,7174143013
PeterLndO,36309.00,17290,11,354732092
Maxyjrs,36232.00,12940,18,6598439813
Kucherrrro,36000.00,18000,10,1102833966
ant_kvl,36000.00,18000,10,567050417
1616092442,36000.00,15000,14,1616092442
chrysler777,36000.00,15000,14,5100373117
Demosthenes11,36000.00,15000,14,7084808387
garpyyy,36000.00,12000,20,394911385
ykot28,36000.00,12000,20,407963883
jeffreyrobbinson,36000.00,12000,20,6782053548
7116287997,36000.00,12000,20,7116287997
BCGjr318,36000.00,10000,26,5453988030
Hika5242,36000.00,10000,26,6486294713
MannyAntoni,36000.00,9000,30,6345955249
JhAnd5,35960.00,12400,19,1147244959
licht6q,35883.00,13290,17,5206082071
Leemark404,35720.00,17860,10,352934626
BRielan,35700.00,17000,11,2055413812
Chanix10,35511.00,16910,11,1021885012
absolutprint,35235.00,13050,17,662385849
wasimrizko,35200.00,22000,6,5217772339
Maksnuts,35200.00,16000,12,1135810124
1986691062,35200.00,16000,12,1986691062
ministrelia0601,35200.00,16000,12,5008028401
Melamory75,35200.00,16000,12,7042768236
7626794814,35200.00,16000,12,7626794814
tereshenko699,35200.00,8000,34,6908415551
krazw69,35100.00,27000,3,6440162359
Semeru66,35046.00,12980,17,7324687725
DK_1307,35000.00,14000,15,410532380
vtretiakov,35000.00,14000,15,611891135
Liza_Podavan,35000.00,14000,15,7905402865
Sungep9,35000.00,14000,15,8009033356
FlappySann,35000.00,14000,15,8059841583
AlexsanderAlex,35000.00,10000,25,129293422
kakbinexotelosb,35000.00,10000,25,6926803475
mushop74,34944.00,10920,22,385825403
Leontiqq,34937.00,11270,21,830806907
LeoBroncos,34800.00,29000,2,579515680
psyho_logy,34800.00,12000,19,2120766776
polzovatelbbbb,34800.00,12000,19,6784986419
7870022392,34800.00,12000,19,7870022392
getsun01,34800.00,12000,19,908280156
bnmsn,34575.00,13830,15,6880596724
valeriibrd,34500.00,15000,13,228575061
ilya_gm73,34500.00,15000,13,7607355940
tonyyyyy123,34476.00,13260,16,1330123722
A_O_A_07,34460.00,17230,10,1829612750
nizogo,34398.00,19110,8,328465245
azdaaaz,34200.00,19000,8,1703891245
Zasauyi788,34200.00,18000,9,5890458068
bhupendra07,34200.00,18000,9,851452067
5864355269,34000.00,20000,7,5864355269
Lilia486,33800.00,26000,3,2100702153
Marianaparagon,33800.00,13000,16,6095933244
8442754432,33800.00,13000,16,8442754432
Sugeryi,33644.00,12940,16,6473152692
674439027,33600.00,28000,2,674439027
Yulouy,33600.00,24000,4,665234664
getgem_scout,33600.00,21000,6,453173351
SATRIGEN,33600.00,16000,11,1782731867
Xeny1,33600.00,14000,14,5156276198
Timur_Ribalchenko,33600.00,14000,14,7034985942
bouje13,33600.00,12000,18,131466426
DAV197726,33600.00,12000,18,180107873
aa0lxs113,33600.00,12000,18,199588419
cryiser35,33600.00,12000,18,6903773599
7709888313,33600.00,12000,18,7709888313
Vitaleov,33600.00,8000,32,526649874
ChocoChimp8,33514.00,12890,16,1657471463
MarksonL33t,33000.00,30000,1,819325194
MikePatt,33000.00,15000,12,1431509805
Mr_Tcm,33000.00,15000,12,1508982442
Suasuz,33000.00,15000,12,6416257002
Oleh777L,33000.00,15000,12,6945500330
Nastua_Nastusha,32958.00,18310,8,240324260
iNXES,32760.00,10920,20,1124112622
6207823431,32752.00,14240,13,6207823431
7222680740,32751.00,12130,17,7222680740
anna108,32540.00,16270,10,222371992
V_strateg,32500.00,25000,3,1002925630
Ho1dher0,32500.00,13000,15,496611188
Misha11tari,32422.00,11180,19,5024404488
Tema15ameT,32400.00,27000,2,7500783372
7360006299,32400.00,18000,8,7360006299
reyesreynaldo500,32400.00,12000,17,5623524581
SHUNchan189,32400.00,12000,17,5956279855
Nahnahan,32400.00,12000,17,6506276060
6588200977,32400.00,12000,17,6588200977
Pargatsingh111,32400.00,12000,17,6653035569
Moe_Sham3a,32400.00,12000,17,778366100
brianhillas,32373.00,9810,23,7182034842
Ste070981,32320.00,16160,10,480650951
Vladisvels,32300.00,17000,9,5617525265
Aleksandr_311075,32292.00,12420,16,1258719442
drbadi,32200.00,14000,13,5661343805
dunovan,32200.00,14000,13,5943779013
Frey_x,32200.00,14000,13,625080433
Starenesha,32084.00,12340,16,314600063
UsikMona,32075.00,12830,15,7275296988
Astrolith,32000.00,16000,10,304567675
FAUSTIX_00,32000.00,16000,10,564764793
victortiz0,32000.00,10000,22,14677544
xHardBeastYGG,31976.00,11420,18,7414719808
vilyjemz,31900.00,29000,1,6010532984
saveliy595,31900.00,29000,1,6116664663
Albert_lain,31900.00,29000,1,681819236
max777str,31900.00,29000,1,7371089637
YURII_26,31900.00,29000,1,908538039
kolyama81,31658.00,14390,12,1940926256
hqlk2016,31639.00,10910,19,5020376275
Sahree_22,31572.00,17540,8,1880412567
Vladimir_crypta,31512.00,24240,3,6234324905
Arushisandhu,31434.00,12090,16,7083654819
ttazzikk,31410.00,17450,8,369064921
mhegz_19,31332.00,14920,11,5777612832
7169306135,31200.00,26000,2,7169306135
PandaVeg,31200.00,26000,2,853726164
nt_kvl,31200.00,24000,3,268027060
Lumia_scam,31200.00,24000,3,6994622730
bakhteevrr,31200.00,13000,14,1039978897
heavymetalinmybrain,31200.00,13000,14,393564236
eviboj,31200.00,13000,14,6556404285
BobbyLimpangog,31200.00,13000,14,7058780627
7150130357,31200.00,13000,14,7150130357
Vladimir99227,31200.00,12000,16,6539285521
Nearsight1,31200.00,12000,16,6651784029
7556756013,31200.00,12000,16,7556756013
Cycy0707,31196.00,14180,12,6499403404
5595770208,31188.00,13560,13,5595770208
Nikipka,31158.00,11540,17,1596133844
7315949289,31128.00,12970,14,7315949289
KIZILELMAmc,31030.00,10700,19,1213970505
Natali_Ly_92,31024.00,11080,18,1820388504
Denverus7,30800.00,28000,1,7354578809
rodinma,30800.00,22000,4,1120212114
Leoniqq,30800.00,22000,4,6347380215
Airtexx,30800.00,14000,12,1002612407
Ilyas28,30800.00,14000,12,384147075
squall78,30800.00,14000,12,450333910
lilly_lena,30800.00,14000,12,457365559
simosha10,30800.00,14000,12,5182570669
DonaldTx,30800.00,14000,12,7321037213
vov9719,30653.00,10570,19,687401095
gusobnim,30646.00,21890,4,1472237454
Jaeger52,30600.00,17000,8,683287911
Karinaaa723,30600.00,17000,8,8028543886
Sergii_K1,30600.00,17000,8,944958482
Uzpelkiene,30600.00,9000,24,358234481
Barbality,30552.00,12730,14,6704541455
Amiksor,30400.00,19000,6,689232279
sucrs3,30400.00,16000,9,7183114516
notbadhuh,30381.00,15990,9,6301149340
Shota_2178,30294.00,13770,12,1315330966
Butoane33,30140.00,13700,12,631996695
lilikittybunny,30130.00,13100,13,5828106917
alexgoodini13,30078.00,16710,8,7237970931
notcoin_az,30000.00,30000,0,2132563147
ihor_riabukha,30000.00,25000,2,380410690
royalflash0,30000.00,20000,5,430059810
roelterrus,30000.00,15000,10,7108815109
AlexHdz95,30000.00,15000,10,884881929
K01LW,30000.00,12000,15,1823801678
skaydaulov,30000.00,12000,15,446493264
7615506719,30000.00,12000,15,7615506719
Spencer_Alvarezf64,30000.00,12000,15,8392428395
Thranduil23,30000.00,10000,20,1388636480
TimToney21,29952.00,16640,8,361816551
Skadie_Leo,29937.00,17610,7,923812007
magnojezer,29900.00,23000,3,7740872150
segotiwulz,29900.00,13000,13,5036859332
Manzhura63,29900.00,13000,13,5138253133
6514190463,29900.00,13000,13,6514190463
GhasemiBoy,29900.00,13000,13,7185213553
yagmurclkk,29850.00,11940,15,1617131133
Romjk9,29792.00,10640,18,7601012766
TylerCMMon,29700.00,27000,1,7531801816
Sergey9k,29700.00,11000,17,438476031
Babayaga1512,29700.00,11000,17,5346137293
7812223315,29400.00,21000,4,7812223315
1647040407,29400.00,14000,11,1647040407
1931614137,29400.00,14000,11,1931614137
ChienView,29400.00,14000,11,6684903378
alexodessit,29375.00,11750,15,1122016519
TrueYAMA,29232.00,13920,11,1830055948
Jerolli,29187.00,10810,17,363394371
Wetal_Che,29000.00,29000,0,437573696
saveliy59,29000.00,29000,0,448715519
Artem_Chebotarev2024,29000.00,29000,0,5282570639
TK43j2c6sZ,29000.00,29000,0,5302704331
steel_man568,29000.00,29000,0,7996431060
58868907,28980.00,28980,0,58868907
7980087011,28908.00,13140,12,7980087011
yuri_1203,28900.00,17000,7,5244044785
Buba_Kastorskii,28900.00,17000,7,6403191118
mahyudinn,28900.00,17000,7,7556783565
mew_mai,28899.00,15210,9,5268819176
LLassssss,28820.00,13100,12,5845373356
EthereaSkye,28800.00,18000,6,6197863333
7206141984,28800.00,18000,6,7206141984
Oxsolranger,28800.00,16000,8,1788332499
samaraoh,28800.00,16000,8,6800547719
Musashiroi,28800.00,12000,14,1841028334
DeTeKTuB,28800.00,12000,14,203658785
pegons,28800.00,12000,14,370991732
pxlbst,28800.00,12000,14,5664580203
Aleks25nik,28800.00,12000,14,6188202688
PosleBog,28800.00,12000,14,7001361911
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
Lesha_edo,28800.00,9000,22,339913440
7767458121,28680.00,11950,14,7767458121
KardanFlaers,28600.00,26000,1,8119160052
MisterFess,28600.00,22000,3,135797247
sw_iceman,28600.00,22000,3,552752256
antoooond,28600.00,13000,12,171948016
jroslav_111,28600.00,13000,12,1865569358
Zondercom,28600.00,13000,12,371402839
5395477770,28600.00,13000,12,5395477770
elektrocat,28600.00,13000,12,581104391
Alenka_Ce,28600.00,13000,12,598876057
7227823386,28600.00,13000,12,7227823386
7539685593,28600.00,13000,12,7539685593
dlsllgs,28600.00,11000,16,1408411748
apexnftcore,28600.00,11000,16,1843882300
elayaKrit,28556.00,25960,1,1859863410
Dobisvn,28500.00,15000,9,1969925682
Zed_22,28500.00,15000,9,380764780
dredched,28500.00,15000,9,853053850
Sim767,28488.00,11870,14,8238516189
shothit2,28368.00,11820,14,8476765808
Artur_Bender5332,28325.00,25750,1,1726313563
zboom09,28250.00,11300,15,2091907696
hell5boy,28248.00,12840,12,7264793852
GermaniaADA,28075.00,11230,15,6016055348
5028631175,28000.00,14000,10,5028631175
Comesuks3s,28000.00,14000,10,5808982130
hiracor,28000.00,14000,10,6540990570
OhoHouston,27991.00,12170,13,384653186
bulent4343,27976.00,10760,16,1022055102
253534168,27930.00,13300,11,253534168
TheCryptoLucifer,27888.00,19920,4,8003247922
ro_lan3271,27600.00,23000,2,6405932904
tan_aleks,27600.00,23000,2,6644855185
lev_xo,27600.00,12000,13,222327278
yosoyHaris,27600.00,12000,13,5391246677
konstr_olga,27600.00,12000,13,559959288
Quickmanlol,27600.00,12000,13,7055626263
7328290024,27600.00,12000,13,7328290024
7771462247,27600.00,12000,13,7771462247
7836698142,27600.00,12000,13,7836698142
Thomas_JoyceU5294,27600.00,12000,13,8314404639
xfenix1988x,27600.00,12000,13,844454912
hiob23,27576.00,11490,14,5106501384
fismoluni,27500.00,25000,1,251004942
ZVV2411,27500.00,25000,1,6200382100
ichbin_ali,27500.00,25000,1,7263966384
7266834964,27500.00,25000,1,7266834964
8146163487,27500.00,25000,1,8146163487
Aldiansyahadiw,27500.00,11000,15,1633277894
pashathompson,27500.00,11000,15,246892441
7375577760,27405.00,9450,19,7375577760
G_r_z_ly,27342.00,19530,4,6173986981
DuoqLe,27324.00,11880,13,1024238422
andrynikit,27306.00,15170,8,6500393447
Kravets_O_O,27300.00,13650,10,335869079
dswalker,27300.00,13000,11,1102767766
EvgIust,27300.00,13000,11,124664652
Alexey01K,27300.00,13000,11,403444310
tomaswadep,27300.00,13000,11,6241156650
evgenijpalmer,27300.00,13000,11,6964726372
Kktkt07,27216.00,11340,14,5810396628
maks_ukraine,27216.00,9720,18,549037892
elvard96,27200.00,16000,7,808765796
7208344656,27153.00,12930,11,7208344656
VitosVo,27000.00,27000,0,1838223811
TakoiAAS,27000.00,27000,0,311456411
ZeroDecibel,27000.00,27000,0,6029274073
eidensato,27000.00,27000,0,6226852820
lusinda2307,27000.00,15000,8,1044896406
nikulinpark,27000.00,15000,8,304805526
6885164100,27000.00,15000,8,6885164100
lelyame_2,27000.00,15000,8,7190016801
Olka1887,27000.00,10000,17,1431224363
TheVitalSuper,27000.00,10000,17,900172846
rezkyintan9596,27000.00,9000,20,1124355940
Altonxyz,26980.00,13490,10,2011799579
Roman_LZ7,26973.00,9990,17,660533255
Borellus,26600.00,14000,9,1429627434
dimesh76,26600.00,14000,9,438159110
Vodnoy,26600.00,14000,9,438595751
mistermfm,26600.00,14000,9,5486310232
teshameg_x,26600.00,14000,9,6964706976
arindammroy,26448.00,13920,9,680211471
1288660628,26400.00,24000,1,1288660628
Kkhhkkhhkkhk,26400.00,24000,1,1310288265
ZhNiNa,26400.00,24000,1,1341445626
notkass,26400.00,24000,1,304264566
alabamagee,26400.00,24000,1,6196384305
sparkle_DAO,26400.00,24000,1,6631792962
7573193877,26400.00,24000,1,7573193877
yd_alabama,26400.00,24000,1,981404733
mnb550,26400.00,22000,2,319926394
D_Jabi,26400.00,22000,2,6458935696
wichopino,26400.00,12000,12,1405804155
fozik27,26400.00,12000,12,489056123
yahboiji,26400.00,12000,12,5361039106
yegrium,26400.00,12000,12,6271281178
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
haryalonso22,26400.00,11000,14,789158120
anatoliyzabila,26400.00,8000,23,649892024
ilyvh,26356.00,11980,12,6374314779
Oleo_Sss,26286.00,20220,3,442643315
vanichart,26208.00,10080,16,452390659
VlSerg1,26182.00,13780,9,815875708
YevheniyDemchenko,26172.00,14540,8,995743974
Nylemor20,26109.00,9670,17,7469867575
lakerxxx,26100.00,9000,19,246907739
samus989,26092.00,11860,12,1809406741
Stegbert,26082.00,12420,11,331398502
Cryptonoob2024,26082.00,12420,11,7743142853
GreenSneik09,26061.00,12410,11,7221231231
McRichelle,26040.00,12400,11,5183688393
POKER_FACE_85,26000.00,26000,0,7349091460
Worden_Aleksandr,26000.00,20000,3,741113595
7468714637,26000.00,20000,3,7468714637
NatalyaUA,26000.00,13000,10,306681667
evhenii_trs,26000.00,13000,10,366527506
NapalmBY,26000.00,13000,10,5642411167
KhalRandy,26000.00,13000,10,5863432725
Jujun18,26000.00,13000,10,6824253900
meegaCats,26000.00,13000,10,7432128241
Marina_tigra1974,26000.00,13000,10,875709950
6970076277,26000.00,10000,16,6970076277
afrizal222,25980.00,21650,2,1967324429
CryptoDogsM,25960.00,11800,12,6781400746
Nycto_37,25800.00,12900,10,6808521009
UmitbaevRus,25783.00,13570,9,383266379
dmface,25574.00,13460,9,475113078
maslena92,25500.00,17000,5,109588940
Leo87_leo,25500.00,17000,5,5929939789
AnastaSea_jp,25500.00,15000,7,1350376997
eX_class,25500.00,15000,7,421732863
n_i_n_a_o,25500.00,15000,7,793283539
Caesar_illinois,25350.00,9750,16,577433158
alexsrbr,25323.00,11010,13,524439621
Pyroblast14,25300.00,11000,13,1995584016
goldone369,25300.00,11000,13,239466521
life_debug_config,25300.00,11000,13,511481747
Yonitop,25300.00,11000,13,5186845785
zen_serg,25300.00,11000,13,567477719
Bbmant,25300.00,11000,13,7291861935
tarodi1989,25300.00,11000,13,770503488
reamfer,25200.00,21000,2,1015154256
esmn99,25200.00,21000,2,1873944
Artem000_08,25200.00,21000,2,6963273911
TramoJx,25200.00,14000,8,5691196773
Atamsik,25200.00,12000,11,482408283
ArtOfMassages,25200.00,12000,11,6999381040
7642621451,25200.00,12000,11,7642621451
EvroMaks,25200.00,12000,11,827237984
7140465531,25140.00,20950,2,7140465531
mentiou,25000.00,25000,0,6149077801
JellyBean85,25000.00,25000,0,812064700
Mrdhans,25000.00,10000,15,1183922288
Evgen_Dzek,24801.00,11810,11,5267151239
zmwmkm4y,24700.00,19000,3,5963698016
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
7491635573,24700.00,13000,9,7491635573
7661610291,24700.00,13000,9,7661610291
snowly1105,24660.00,13700,8,5413293019
AlexanserBAF,24633.00,14490,7,5034751674
8017785357,24548.00,12920,9,8017785357
Jeff_nart,24492.00,20410,2,7050913884
muZang31,24354.00,11070,12,1827940418
YariloYaroslav,24300.00,9000,17,1573367502
682071409,24300.00,9000,17,682071409
VN7_7_7,24200.00,22000,1,1386677381
AigaIscenko,24200.00,22000,1,1712114382
Frozenjok,24200.00,11000,12,396758021
eugenia_viola,24200.00,11000,12,7207785958
Gotfather126,24200.00,11000,12,812108041
Barry_Fung,24102.00,13390,8,419642695
Aleksandr_A_Kravtsov,24000.00,24000,0,390115258
5908090045,24000.00,24000,0,5908090045
sparkledao,24000.00,24000,0,6653657312
Kko_kalter,24000.00,20000,2,430119360
Atheness,24000.00,16000,5,1272903186
h0tah,24000.00,16000,5,231613717
petro20181,24000.00,16000,5,5193544694
neti96,24000.00,16000,5,5427142064
7576246986,24000.00,16000,5,7576246986
GinebraMordo,24000.00,16000,5,7690665393
eva_9fox,24000.00,15000,6,627892609
6353746920,24000.00,15000,6,6353746920
yalomask,24000.00,15000,6,846523374
Ksu_Vicious,24000.00,12000,10,1333929693
Evgenia77,24000.00,12000,10,1704689362
rina_gerts,24000.00,12000,10,542943758
sveto_therapy,24000.00,12000,10,6154531879
Dmc_88,24000.00,12000,10,6419109512
Thomas_Jop,24000.00,12000,10,8458105729
Chifutamo,24000.00,10000,14,1424907823
Zem_Alexander,23991.00,21810,1,1134432663
7855003017,23896.00,8240,19,7855003017
8306987127,23874.00,10380,13,8306987127
UpViewMarketing,23870.00,23870,0,730151615
Be2KoS,23864.00,12560,9,1220038226
Heavy_Drink,23856.00,11360,11,6875912127
Alliluy_69,23828.00,10360,13,393891728
KENG_KENG15,23800.00,14000,7,2023210690
7731458843,23800.00,14000,7,7731458843
Kostyayarmol,23760.00,9900,14,1045710945
BigboyPelayo,23750.00,12500,9,7039478002
Kraken_Khan,23672.00,10760,12,388884475
Vladimir_Arkatov,23575.00,10250,13,269565228
prunus14,23400.00,13000,8,5236485840
ykot10,23400.00,9000,16,5831113095
Crosant95,23400.00,9000,16,6391527666
7848942321,23400.00,9000,16,7848942321
8052899884,23400.00,9000,16,8052899884
Tat_Zhar,23385.00,15590,5,6440526213
martdebah,23310.00,12950,8,488658414
7078062679,23280.00,9700,14,7078062679
Gondurapsina,23100.00,21000,1,350450110
Artem000_07,23100.00,21000,1,6367466725
giorgiwanderer,23100.00,21000,1,661541015
Artem000_09,23100.00,21000,1,7114482651
8160775316,23100.00,21000,1,8160775316
enzo_gamerz,23100.00,11000,11,1483520242
2132969332,23100.00,11000,11,2132969332
Hychick,23100.00,11000,11,503643382
Alexeyt78,23100.00,11000,11,5375481757
Pogizy3,23100.00,11000,11,7775578003
NeutronIvan,23016.00,16440,4,1526296005
kareslav,23000.00,23000,0,283373592
sergidji,23000.00,23000,0,5115231282
7957438831,23000.00,23000,0,7957438831
repapitz,23000.00,10000,13,1133086626
5381723872,23000.00,10000,13,5381723872
trisetianni,22997.00,7930,19,6404671920
vicdev80,22862.00,9940,13,874405516
alenka_dja,22800.00,19000,2,1245964050
Ivan_ves,22800.00,19000,2,8244793545
konstantin_015,22800.00,12000,9,1015201929
G71Igor,22800.00,12000,9,1281717248
Moor88888,22800.00,12000,9,1598484371
Imsent,22800.00,12000,9,576856587
Awmak49,22800.00,12000,9,6094013783
6157071256,22800.00,12000,9,6157071256
Igor9120,22800.00,12000,9,7042323423
Zheka07567,22800.00,12000,9,7531584352
pacganern123,22800.00,12000,9,7742096321
951630147,22800.00,12000,9,951630147
Pale1854,22701.00,10810,11,6640474177
7328379332,22667.00,11930,9,7328379332
taqqoosaka,22528.00,10240,12,5207196849
Cybatta,22528.00,10240,12,5377793873
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
alexotrop,22500.00,9000,15,5510502812
kemalikaa,22500.00,9000,15,7151339070
HaudiJo,22488.00,18740,2,6909206086
Ganemosalapar,22410.00,12450,8,5301703392
ND_1L,22400.00,16000,4,1557464414
Serginio777,22400.00,14000,6,505679114
Evgeniaven77,22400.00,14000,6,828307911
Leonid1986s,22400.00,8000,18,6052897730
andrey076V,22250.00,8900,15,1459199023
Rikirikardo2009,22100.00,17000,3,1118953056
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
Onixkhv,22100.00,17000,3,746228154
mrotar,22100.00,17000,3,883112568
phayu94,22100.00,13000,7,1122604751
ThienQuoc89,22100.00,13000,7,1910111621
franz1710,22100.00,13000,7,5158194522
ramaseven,22100.00,13000,7,537710146
6041999738,22100.00,13000,7,6041999738
6151852394,22100.00,13000,7,6151852394
alexeisaleev,22100.00,13000,7,681409719
6449739444,22044.00,10020,12,6449739444
oblvko,22000.00,22000,0,225870975
dkorshunov,22000.00,22000,0,390135489
Eidolon2244,22000.00,22000,0,490031968
Nem0ss,22000.00,22000,0,770871852
kenash,22000.00,20000,1,1911395018
wise79RF,22000.00,11000,10,1026223523
vvertsman,22000.00,11000,10,124668969
Jenya1101,22000.00,11000,10,498875185
Kristiannati,22000.00,10000,12,1808395237
ottocpa,22000.00,10000,12,68268941
klochkov_kirill,22000.00,10000,12,728677164
AndreyKar,21936.00,13710,6,408268536
Natali_Berezneva,21755.00,11450,9,699967839
thesemenko,21720.00,21720,0,488633056
MikiProvince,21689.00,9430,13,329418350
7927066327,21607.00,12710,7,7927066327
OrkSub,21600.00,12000,8,1791742939
Bogol77,21600.00,12000,8,6863120113
Johnedrian029,21600.00,12000,8,7163248477
7573738551,21600.00,12000,8,7573738551
Notasete,21600.00,12000,8,773127581
2082693125,21600.00,9000,14,2082693125
Behrooz_3131,21600.00,9000,14,457403689
Corobock,21600.00,9000,14,553850350
ask7ko,21600.00,9000,14,6501903824
Ilya_nikifor0v,21600.00,9000,14,682288684
SpoG14,21600.00,9000,14,7179114624
NOSAINTS0000,21600.00,9000,14,7360508843
ErwinJP,21460.00,10730,10,6964948132
Overlordss,21420.00,21420,0,569649470
Mehdi5747,21336.00,10160,11,5070315386
7508150068,21276.00,11820,8,7508150068
jibo904,21238.00,15170,4,740609415
Soln_shka89,21200.00,13250,6,964136356
Fhear31,21164.00,9620,12,5406478589
RinatMA64,21150.00,7050,20,1185535474
NRachm,21112.00,7540,18,311479019
Menastir,21032.00,9560,12,5925220108
Gennadiy_Dnepr,21024.00,11680,8,225782761
RomanAtval,21000.00,21000,0,1089457364
VladimirrrSG,21000.00,21000,0,576729743
Phoenix_f1re,21000.00,21000,0,890094493
RullaVerg,21000.00,15000,4,7253922578
Dimanyga,20976.00,8740,14,1786782993
Genos1007,20958.00,9980,11,6676489605
mr_telekilogram,20925.00,7750,17,874149696
cryptocrash15,20900.00,19000,1,1721941977
Natlam85,20900.00,19000,1,5092276545
aalwwn,20900.00,19000,1,554054791
5718416241,20900.00,19000,1,5718416241
7817153138,20900.00,19000,1,7817153138
1938514306,20900.00,11000,9,1938514306
SerhiiMarkus,20900.00,11000,9,563704239
7005930628,20900.00,11000,9,7005930628
Limbarus,20900.00,11000,9,994098465
brainqdead,20893.00,12290,7,372055503
Evgen8341,20808.00,11560,8,1872600825
415873871,20800.00,16000,3,415873871
ArinaK03,20800.00,16000,3,6833078755
Hftiid,20800.00,16000,3,7137111548
Alexandr_103,20800.00,16000,3,810595054
Aziat_Dikiy,20800.00,13000,6,1126565403
CrypTugi1988,20800.00,13000,6,5001167835
Igor7546788,20800.00,13000,6,6796705143
Zhoufan033,20800.00,13000,6,7929796455
LewanowP,20800.00,8000,16,1036009578
narksu,20800.00,8000,16,192343819
vauleomeo,20800.00,8000,16,464459954
silverplus81,20760.00,8650,14,1451452759
Kate_scorpiosha,20736.00,11520,8,837999894
5247436344,20700.00,9000,13,5247436344
6650014218,20700.00,9000,13,6650014218
Daniil02112011,20700.00,9000,13,6785642602
Senior_Bd,20700.00,9000,13,988254193
alllweld,20685.00,9850,11,430402548
upstreak24,20427.00,18570,1,755683300
7378360004,20400.00,17000,2,7378360004
1225410404,20400.00,12000,7,1225410404
Andreirebit,20400.00,12000,7,1685257925
coxmd,20400.00,12000,7,323745365
aka_Strix,20400.00,12000,7,334243254
flowcc,20400.00,12000,7,377081320
stso092,20400.00,12000,7,5033112884
Olgaprivet45,20400.00,12000,7,7287135170
genichimajiko,20378.00,8860,13,1717227927
stanislav56,20292.00,10680,9,94662552
Starydedi,20272.00,7240,18,6126033317
Nicatk283,20262.00,9210,12,499707680
natalie12348,20223.00,9630,11,6909387427
Lunamoonfang1968,20188.00,7210,18,6347154615
XTVV_S,20112.00,12570,6,1071605837
blackfishsqueak,20104.00,14360,4,497826352
EugenePaparazzy,20097.00,9570,11,459699175
domasniy,20000.00,20000,0,428516174
TheStarBringer,20000.00,20000,0,479131620
BestLyubov,20000.00,20000,0,5091197605
Liss136,20000.00,20000,0,876593218
zhenyatevo,20000.00,10000,10,1056950131
Revtyuh,20000.00,10000,10,1544581622
dimspradipta,20000.00,10000,10,162771742
Kiribas_IDKFA,20000.00,10000,10,337929821
choponata,20000.00,10000,10,6908532167
Gojo15,20000.00,8000,15,290338368
MAKCIMAL4IK,20000.00,8000,15,6712874601
pitheorema,19968.00,15360,3,218780845
VL1861,19895.00,8650,13,1424658044
HasimotoWhy,19820.00,19820,0,7926694163
Quaker63,19800.00,18000,1,5892389797
carlmigs,19800.00,18000,1,6438338173
Makspetruk,19800.00,18000,1,6611686260
8094269977,19800.00,18000,1,8094269977
AndrAndrews,19800.00,11000,8,1120553025
mIkezit0_0,19800.00,11000,8,1204237213
AxelFoll,19800.00,11000,8,1554925473
Youngboar44,19800.00,11000,8,523887918
prosto_roma33,19800.00,11000,8,5378187218
