username,score,purple,legendaries,userId
Worden_Aleksandr,133000.00,38000,25,741113595
ArtOfMassages,133000.00,35000,28,6999381040
vuruGez,133000.00,35000,28,7395986773
Ehehdudub,133000.00,35000,28,7875432264
Egullssss,132600.00,39000,24,7811774246
rat3user,132600.00,34000,29,339603907
Isudyui,132600.00,34000,29,6882680670
kintoARX,132600.00,34000,29,7149327783
Arling49,132500.00,25000,43,727665827
svskumar,132300.00,21000,53,318401353
5164159910,132000.00,30000,34,5164159910
ivanykovych02,131960.00,32990,30,1148642184
Jurez27,131915.00,37690,25,5761303769
notbadhuh,131640.00,32910,30,6301149340
DAV197726,131200.00,32000,31,180107873
Musashiroi,130500.00,29000,35,1841028334
TimTLT,130200.00,42000,21,1187896467
BabinEvgen1,129600.00,36000,26,1780057518
prunus14,129600.00,36000,26,5236485840
narksu,129600.00,27000,38,192343819
Kruegger,129600.00,27000,38,218876780
7960790104,129463.00,34990,27,7960790104
La_Dame_de_Monsoreau,129200.00,34000,28,1472759993
Elmz121899,129000.00,43000,20,6489241664
Juikvk,129000.00,43000,20,7784606351
consterion,129000.00,30000,33,273198411
Serz1988,129000.00,30000,33,5201236225
haruhifree,129000.00,30000,33,7244847937
7746979117,129000.00,30000,33,7746979117
Marina_tigra1974,129000.00,30000,33,875709950
alkairalf,128800.00,28000,36,6404327267
7815900536,128785.00,29950,33,7815900536
alexander3891,128700.00,33000,29,293684864
7391424172,128656.00,29920,33,7391424172
Roman_LZ7,128184.00,30520,32,660533255
TonNotMeme,127984.00,33680,28,519607136
deviaaru,127600.00,29000,34,6460333090
6507699416,127600.00,29000,34,6507699416
alx_brg,127500.00,51000,15,6403838608
AlexKoli84,127100.00,41000,21,1024407587
konstr_olga,127100.00,31000,31,559959288
polzovatelbbbb,126940.00,28850,34,6784986419
Stas_Tsapurin,126792.00,35220,26,985874796
Rullyy98,126224.00,25760,39,5682254346
VladimirrrSG,126000.00,42000,20,576729743
5036469935,126000.00,36000,25,5036469935
Melamory75,126000.00,36000,25,7042768236
dzhey,126000.00,35000,26,7113946516
maslena92,125800.00,37000,24,109588940
PavelSuv,125400.00,33000,28,1127537422
serventy,125370.00,27860,35,7962525029
7395885228,125134.00,32930,28,7395885228
Kostyayarmol,124986.00,33780,27,1045710945
Savebat,124800.00,39000,22,1051550488
Igor7546788,124800.00,39000,22,6796705143
goalubika,124800.00,32000,29,400308021
life_debug_config,124800.00,32000,29,511481747
ThandaButhelezi,124800.00,26000,38,1563746205
7497801333,124200.00,27000,36,7497801333
vindestus,124098.00,28860,33,6531634003
tan_aleks,124000.00,40000,21,6644855185
Borellus,124000.00,31000,30,1429627434
ModrisTrulis,123900.00,21000,49,823924777
Vladimir99227,123539.00,28730,33,6539285521
printing_labs,122952.00,26160,37,772008696
6767901200,122866.00,26710,36,6767901200
genichimajiko,122550.00,28500,33,1717227927
plasmasg,122500.00,35000,25,570645433
ibon99,122400.00,34000,26,1019260569
roelterrus,122400.00,34000,26,7108815109
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
alexeisaleev,122100.00,33000,27,681409719
goblokyou,122059.00,24910,39,6056942940
Alliluy_69,121518.00,28260,33,393891728
GinebraMordo,121500.00,45000,17,7690665393
Benssoonn,120400.00,43000,18,784567003
Solanagirrl,120400.00,28000,33,5319540335
Sergbarey,120000.00,48000,15,1329819814
kseniya_parfeniuk,120000.00,48000,15,547991743
Liza_Podavan,120000.00,30000,30,7905402865
psyho_logy,120000.00,25000,38,2120766776
7249536466,120000.00,25000,38,7249536466
7785494278,119712.00,24940,38,7785494278
MrBigPand,119490.00,34140,25,1319359943
7763194818,119304.00,49710,14,7763194818
YevheniyDemchenko,119106.00,30540,29,995743974
KENG_KENG15,119000.00,34000,25,2023210690
exit346,119000.00,34000,25,2100506881
ZitaandGi,118900.00,29000,31,2133121268
Kdbsjxbshf,118800.00,33000,26,7203677413
Evgeniaven77,118800.00,33000,26,828307911
kunyukboy,118800.00,27000,34,999821424
wekanat,118800.00,22000,44,8038451472
mew_mai,118482.00,28210,32,5268819176
McRichelle,118400.00,32000,27,5183688393
elektrocat,118400.00,32000,27,581104391
Pugalo800,118400.00,32000,27,5970833383
nurkhan1993,118379.00,27530,33,802154461
EvgIust,118326.00,30340,29,124664652
mariamy_1,118256.00,31120,28,7069831592
uOihxW,118090.00,33740,25,7355416462
dfilipenko2005,118036.00,25660,36,753679733
Oppenheimer1972,118008.00,49170,14,501164365
Riesling3,117759.00,23090,41,6147813969
Crypto_Alex_Rusakov,117600.00,42000,18,1831006583
fb8GVIlEcvcONvjc,117600.00,24000,39,487914982
SERELDA,117500.00,25000,37,6280182281
Kimmyy108,117382.00,30890,28,8039905750
Bereznichenko,117000.00,39000,20,1093613500
Poncexy,117000.00,30000,29,6630425383
7980087011,116846.00,31580,27,7980087011
Buba_Kastorskii,116460.00,38820,20,6403191118
pooh1980,116304.00,24230,38,585234044
onew1ngAngel,116100.00,25800,35,6567452994
VreyGod,115500.00,35000,23,7280158621
Cryptonoob2024,115500.00,33000,25,7743142853
nadyapachina,115226.00,33890,24,318714063
BBC1389,115200.00,36000,22,842229606
RekrekStaana,115200.00,32000,26,5087347395
6885164100,115200.00,32000,26,6885164100
dmface,114975.00,25550,35,475113078
Skadie_Leo,114869.00,39610,19,923812007
tereshenko699,114816.00,23920,38,6908415551
Sergii_K1,114700.00,31000,27,944958482
Bbmant,114595.00,27950,31,7291861935
TimToney21,114376.00,33640,24,361816551
Anne156,114297.00,36870,21,7086375196
5138278027,114000.00,30000,28,5138278027
Lusik2,113590.00,30700,27,460020156
OdysseysShake,113435.00,32410,25,388689675
Kiribas_IDKFA,113100.00,29000,29,337929821
BobbyLimpangog,113100.00,29000,29,7058780627
daniilnikitin1923,112700.00,23000,39,1000846346
Clicker_vtg,112500.00,25000,35,7419714536
coxmd,112200.00,33000,24,323745365
idaw02,112000.00,28000,30,6310352001
fitrifin,112000.00,28000,30,6388811961
licht6q,111889.00,27290,31,5206082071
archy_like,111600.00,36000,21,486517467
sskeymoon,111264.00,29280,28,6026195840
anatoli_dabyshuk,110700.00,27000,31,5311925719
nt_kvl,110400.00,48000,13,268027060
brunajastro1,110400.00,23000,38,1735277654
Zheka07567,110200.00,38000,19,7531584352
SultanKaizen,110200.00,29000,28,1271218717
Quickmanlol,110200.00,29000,28,7055626263
ValentinRijov,109720.00,27430,30,700518899
asdead11,109554.00,28830,28,890765478
896638420,109530.00,24340,35,896638420
neki4_forever,109504.00,18880,48,257738325
AigaIscenko,109200.00,42000,16,1712114382
Sergey9k,109200.00,28000,29,438476031
ob752,109200.00,26000,32,7135696522
qwertyyyyy1234,108900.00,33000,23,5303912830
mangga671,108800.00,34000,22,7722214773
DimCamon,108537.00,32890,23,6797570996
Amiksor,108500.00,35000,21,689232279
GhasemiBoy,108500.00,35000,21,7185213553
7375577760,108500.00,35000,21,7375577760
Azurester,108465.00,30990,25,5600580750
Atheness,108000.00,36000,20,1272903186
mikesvetlov,108000.00,30000,26,835790243
7576246986,107928.00,29980,26,7576246986
tonyyyyy123,107720.00,26930,30,1330123722
currykobo,107604.00,25620,32,6037986047
Superstupidboy,107500.00,43000,15,7517575512
Frienki_Loman,107300.00,29000,27,1882854320
rezkydrops,107300.00,29000,27,6652274521
Natali_Berezneva,107085.00,32450,23,699967839
kolatzy,106981.00,34510,21,1180182691
Kravets_O_O,106740.00,29650,26,335869079
7984896899,106600.00,41000,16,7984896899
phayu94,106600.00,26000,31,1122604751
jannidepp,106600.00,26000,31,2036553079
MikiProvince,106600.00,26000,31,329418350
RocksAditya,106600.00,26000,31,800619510
PeterLndO,106557.00,32290,23,354732092
alialtintop,106477.00,21730,39,1376914097
tomaswadep,106400.00,28000,28,6241156650
AbdulkadirHTY,106324.00,27980,28,5036433284
Vic1947,106119.00,27210,29,7382343499
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
Martinaska,105600.00,33000,22,7981801984
Innesa0707,105600.00,32000,23,549287747
eva_9fox,105600.00,32000,23,627892609
8331359642,105600.00,24000,34,8331359642
Makspetruk,105400.00,34000,21,6611686260
7360006299,105400.00,34000,21,7360006299
DK_1307,105300.00,27000,29,410532380
ProKiliC,105300.00,27000,29,637927622
anatoliyzabila,105248.00,22880,36,649892024
Hftiid,105204.00,31880,23,7137111548
MannyAntoni,105000.00,21000,40,6345955249
8146163487,104918.00,47690,12,8146163487
Nastua_Nastusha,104806.00,40310,16,240324260
BRielan,104400.00,29000,26,2055413812
m0322m,104400.00,29000,26,2060511894
Corobock,104400.00,29000,26,553850350
andrynikit,104340.00,34780,20,6500393447
alexodessit,104325.00,26750,29,1122016519
Ivaivan0,104000.00,52000,10,7004917176
TheStarBringer,104000.00,40000,16,479131620
cordaine,104000.00,26000,30,6777815397
mirdad1408,103932.00,28870,26,726889439
Tomoejo,103771.00,25310,31,5908627415
Andreirebit,103752.00,31440,23,1685257925
BigboyPelayo,103700.00,30500,24,7039478002
DAMA2305,103600.00,28000,27,681913631
Grinoder,103200.00,24000,33,877607411
crypton222,102900.00,21000,39,495324091
m1ster_telegram,102900.00,21000,39,6122479840
7169306135,102690.00,48900,11,7169306135
7621971050,102687.00,26330,29,7621971050
674439027,102600.00,57000,8,674439027
ykot28,102600.00,27000,28,407963883
EzekielBradDragneel,102600.00,27000,28,6642884489
Ya_no123,102600.00,27000,28,7346639480
Pogizy3,102600.00,27000,28,7775578003
7600927978,102480.00,48800,11,7600927978
rania0709,102400.00,32000,22,6587515336
XTVV_S,102284.00,36530,18,1071605837
Jonii42cm,102250.00,40900,15,7271712322
UsikMona,101739.00,30830,23,7275296988
TrueYAMA,101728.00,29920,24,1830055948
Nycto_37,101295.00,22510,35,6808521009
godbolte1,101269.00,27370,27,1867264566
Chanix10,101246.00,32660,21,1021885012
dkorshunov,101200.00,46000,12,390135489
Uzpelkiene,101200.00,23000,34,358234481
galoshtime,101194.00,26630,28,838300424
5880147663,101156.00,26620,28,5880147663
Aziz_Khairulloevich,100854.00,25860,29,745830824
max_b85,100800.00,21000,38,535690536
RickySanchz,100467.00,37210,17,7000856934
alexgoodini13,100224.00,27840,26,7237970931
7362764993,100000.00,40000,15,7362764993
rinimuar,100000.00,25000,30,6334616364
Dmc_88,99900.00,27000,27,6419109512
527083544,99715.00,26950,27,527083544
Ilya_nikifor0v,99493.00,26890,27,682288684
mindmastering,99255.00,25450,29,528852287
evhenii_trs,99200.00,32000,21,366527506
emerpuss29,99200.00,32000,21,5764942661
Jenya1101,99200.00,31000,22,498875185
jack5daniels,99000.00,33000,20,1279626845
Evgenia77,99000.00,30000,23,1704689362
lev_xo,99000.00,30000,23,222327278
Thansau9z,99000.00,30000,23,7775121316
Jerolli,98986.00,23020,33,363394371
mechanic47ru,98800.00,26000,28,6663619473
8052899884,98800.00,26000,28,8052899884
Manzhura63,98600.00,29000,24,5138253133
PunkToFunk,98600.00,29000,24,647297901
Senior_Bd,98400.00,24000,31,988254193
Lesha_edo,98371.00,20930,37,339913440
8087055999,98280.00,21840,35,8087055999
DeTeKTuB,98000.00,28000,25,203658785
Zhoufan033,98000.00,28000,25,7929796455
Quantumm,97504.00,22160,34,835371413
whenyouplaythisgame,97500.00,25000,29,6318499665
gusdewa92,97500.00,25000,29,6636095544
cutefayeee,97500.00,25000,29,7305394927
liprik0n,97200.00,36000,17,449360979
blackfishsqueak,97170.00,32390,20,497826352
gabminhchau,96915.00,27690,25,5248950411
6207823431,96912.00,26920,26,6207823431
Salvador05,96840.00,64560,5,7219388123
car0l,96600.00,23000,32,7672443614
Mrdhans,96425.00,27550,25,1183922288
Be2KoS,96336.00,26760,26,1220038226
TOleg67,96200.00,26000,27,460325191
ymka_jk,96100.00,31000,21,796224140
Gogolek0,96022.00,23420,31,8325211441
Imsent,96000.00,30000,22,576856587
Evgeniy8829,96000.00,24000,30,422101943
7626794814,96000.00,24000,30,7626794814
ArtemKopersak,95700.00,33000,19,697582491
thanvu125,95700.00,29000,23,6189158256
ChocoChimp8,95589.00,24510,29,1657471463
BogdanHomik,95490.00,31830,20,336827329
Krisstalik2334,95200.00,28000,24,5861428096
Alex01_0_0,95166.00,27990,24,1151007427
pwee3,95161.00,23210,31,5158394539
lufiot,94941.00,28770,23,6806532207
klochkov_kirill,94810.00,24950,28,728677164
squall78,94760.00,23690,30,450333910
sodnik87,94752.00,26320,26,409451155
Kko_kalter,94600.00,43000,12,430119360
V_strateg,94500.00,45000,11,1002925630
h0tah,94500.00,35000,17,231613717
pegons,94500.00,27000,25,370991732
olga_crypto_space,94500.00,21000,35,7074802686
RB116,94498.00,25540,27,407926679
niloy679,94480.00,23620,30,1157699122
Azss26,94392.00,24840,28,825868793
FishburgDen,93767.00,22870,31,855162099
Leontiqq,93717.00,24030,29,830806907
SHUNchan189,93603.00,22830,31,5956279855
reamfer,93600.00,39000,14,1015154256
RullaVerg,93600.00,36000,16,7253922578
Revtyuh,92800.00,29000,22,1544581622
sucrs3,92650.00,27250,24,7183114516
Jaeger52,92500.00,37000,15,683287911
celinenai,92500.00,25000,27,7984849473
Mitja_93,92400.00,28000,23,408322241
eviboj,92400.00,28000,23,6556404285
UA6NP,92400.00,28000,23,966454304
bobovich222,92400.00,21000,34,5191133059
Oleh777L,91800.00,27000,24,6945500330
6975353066,91649.00,24770,27,6975353066
5318719128,91562.00,26930,24,5318719128
Myyr_t,91227.00,19410,37,1696798012
p4tr3gg,91200.00,24000,28,5215198718
L33Marvin,91000.00,26000,25,5887176212
kazuthaioka,91000.00,26000,25,7277037848
lana7202,90596.00,31240,19,1926293335
6042022356,90236.00,26540,24,6042022356
Ivanushka83,90200.00,22000,31,1367535339
Serginio777,90000.00,30000,20,505679114
lakerxxx,90000.00,25000,26,246907739
dswalker,89900.00,29000,21,1102767766
godlike1105,89900.00,29000,21,6993360661
Romjk9,89832.00,23640,28,7601012766
A_4884_A,89700.00,23000,29,109050133
mahyudinn,89600.00,32000,18,7556783565
Antoniowfa,89397.00,27090,23,1124057555
vtretiakov,89100.00,27000,23,611891135
7315949289,89001.00,26970,23,7315949289
barbabianca80,88605.00,26850,23,652478174
AxelFoll,88576.00,27680,22,1554925473
arindammroy,88440.00,26800,23,680211471
ND_1L,88400.00,34000,16,1557464414
7848942321,88400.00,26000,24,7848942321
7222680740,88320.00,22080,30,7222680740
Leejinki14,88274.00,19190,36,1122121674
reyesreynaldo500,88200.00,21000,32,5623524581
ludook22,88200.00,21000,32,6595769722
trisetianni,88162.00,25930,24,6404671920
ToanHK,88062.00,22580,29,1386678163
anang230599,87500.00,25000,25,6577656916
notkass,87400.00,46000,9,304264566
Kons_Karanikolas,87400.00,23000,28,1504890512
pashathompson,87400.00,23000,28,246892441
messiah_05,87327.00,28170,21,6380883426
bulent4343,87325.00,24950,25,1022055102
Dondokekeks,87262.00,37940,13,992876583
Notasete,87000.00,29000,20,773127581
6151852394,86700.00,28900,20,6151852394
neti96,86400.00,27000,22,5427142064
Pocokongz,86400.00,27000,22,827319341
2132969332,86112.00,23920,26,2132969332
maks_ukraine,85932.00,20460,32,549037892
DonaldTx,85800.00,33000,16,7321037213
Ky39l1,85800.00,26000,23,1510775066
Barry_Fung,85800.00,26000,23,419642695
Vitaliy179,85800.00,22000,29,1145164565
Olraknav,85500.00,28500,20,7142962960
lenochkapremudraya,85100.00,23000,27,1068793041
eugenia_viola,85000.00,25000,24,7207785958
MoneyForYou99,85000.00,25000,24,777256257
zboom09,84878.00,22940,27,2091907696
MyNameNoName1980,84830.00,24950,24,693934482
Zyroseee,84830.00,24950,24,7103257871
alextigerv,84000.00,56000,5,5416107807
artembagryancev,84000.00,30000,18,349574020
truskauka,84000.00,28000,20,400327024
wise79RF,83700.00,27000,21,1026223523
CDtuxo2,83700.00,27000,21,596598145
paullorenzz,83700.00,27000,21,7456579638
Noordrop7,83622.00,19910,32,5056836480
behruz_05l,83600.00,22000,28,5783456377
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
5811288539,83027.00,28630,19,5811288539
Ho1dher0,82976.00,25930,22,496611188
ken667788,82848.00,25890,22,1480317913
sparkle_DAO,82800.00,46000,8,6631792962
NVnight,82600.00,59000,4,519938217
akochkurkin,82500.00,25000,23,264951236
Tracker878,82200.00,32880,15,1406391782
mtsmtsa,81900.00,21000,29,6806488674
Adiii257,81900.00,21000,29,7290749670
surobard,81400.00,22000,27,300558005
AlexDezhko,81400.00,22000,27,405681915
rina_gerts,81200.00,28000,19,542943758
teshameg_x,81200.00,28000,19,6964706976
Partyzan123,81200.00,28000,19,87429490
Dark99Side,81000.00,27000,20,6134014922
ziosta,80712.00,21240,28,1327155536
Suasuz,80676.00,22410,26,6416257002
iddeso,80600.00,31000,16,5483439502
Crumbydino,80600.00,26000,21,7930518291
Babayaga1512,80500.00,23000,25,5346137293
darrio_real,80500.00,23000,25,5583426818
babyrz5,80500.00,23000,25,7091105258
ivanke9000,80383.00,25930,21,7100693230
zmwmkm4y,80000.00,40000,10,5963698016
mIkezit0_0,80000.00,25000,22,1204237213
BabyR96,80000.00,25000,22,5082632798
yangchigi,80000.00,25000,22,639200267
thesashacinema,80000.00,20000,30,983910799
nikulinpark,79800.00,21000,28,304805526
imearlevan,79798.00,23470,24,7226639102
Semeru66,79772.00,21560,27,7324687725
Sugeryi,79590.00,22740,25,6473152692
yahboiji,79520.00,24850,22,5361039106
Micvaldez04,79200.00,22000,26,5029141019
Maxyjrs,78984.00,21940,26,6598439813
igorkushch1982,78969.00,23930,23,5462785736
Antiohsky,78560.00,24550,22,346328057
kulikov_biz,78356.00,20620,28,902351961
kuvenov,78260.00,18200,33,187375325
First_Grief,78200.00,23000,24,663219068
Aranomidi,78100.00,17750,34,107667493
Mysyas_house,78000.00,26000,20,344358595
kaktus_joine,77700.00,21000,27,301385812
5247436344,77700.00,21000,27,5247436344
Airtexx,77500.00,25000,21,1002612407
1616092442,77500.00,25000,21,1616092442
SpoG14,77500.00,25000,21,7179114624
leomurphy3,77500.00,25000,21,7573489646
sveto_therapy,77469.00,24990,21,6154531879
munfasin,77190.00,25730,20,6460987622
Galech3,77148.00,21430,26,7406657380
bogdanov_vasili,77000.00,22000,25,278857608
ihorkhyzhniak,77000.00,22000,25,391242014
pacganern123,77000.00,22000,25,7742096321
8017785357,76995.00,26550,19,8017785357
Altonxyz,76923.00,28490,17,2011799579
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
GreenGT,76800.00,24000,22,185701209
Takanashi_DevOps,76800.00,24000,22,627424052
Vitaleov,76800.00,16000,38,526649874
UmitbaevRus,76710.00,25570,20,383266379
2093798465,76356.00,63630,2,2093798465
Oleo_Sss,76062.00,36220,11,442643315
MadhatW,76032.00,23040,23,2105035393
TienHV,76000.00,20000,28,512370214
Quint0721,75900.00,23000,23,5489642824
1931614137,75810.00,25270,20,1931614137
Shubham639409,75600.00,27000,18,1914902631
Kotsamurai323,75600.00,27000,18,489857256
7491635573,75600.00,27000,18,7491635573
JhAnd5,75600.00,21000,26,1147244959
rypetype,75600.00,21000,26,6587894951
dungdior,75488.00,26960,18,1635111248
Vladimir_crypta,75360.00,50240,5,6234324905
Dedpool777,75210.00,25070,20,527196465
7266834964,75200.00,47000,6,7266834964
Sungep9,75075.00,21450,25,8009033356
n_i_n_a_o,75000.00,30000,15,793283539
Ancouch,75000.00,25000,20,1049852601
chdsk,75000.00,25000,20,464479046
killtheplanet,74800.00,22000,24,683611750
GreenSneik09,74800.00,22000,24,7221231231
Nahnahan,74596.00,21940,24,6506276060
DemonicLord09,74547.00,22590,23,6749168092
andrey076V,74426.00,21890,24,1459199023
Andrey_199507,74400.00,24000,21,1695255828
desiyandri,74400.00,24000,21,7268229478
VitosVo,74200.00,53000,4,1838223811
MaximusRoden,74152.00,23920,21,697767399
7817763189,73818.00,13670,44,7817763189
BiglianiTom,73600.00,23000,22,1834953983
DemonLord0909,73600.00,23000,22,1886892819
Jenek201,73600.00,23000,22,1915013858
KhalRandy,73600.00,23000,22,5863432725
Cthors,73500.00,21000,25,2075130615
5734472772,73500.00,21000,25,5734472772
iceisaitsme,73260.00,22200,23,859137803
Caesar_illinois,73075.00,19750,27,577433158
Aldiansyahadiw,72975.00,20850,25,1633277894
Nearsight1,72900.00,20250,26,6651784029
eX_class,72800.00,28000,16,421732863
AKotsyuba,72800.00,26000,18,431640543
ukigumo2,72774.00,18660,29,5350229583
OlegNovikov0111,72657.00,26910,17,5344766592
Lorenzo_bob,72600.00,22000,23,1782435499
7206141984,72200.00,38000,9,7206141984
Hihayh,72012.00,21180,24,6498908670
notcoin_az,72000.00,60000,2,2132563147
JellyBean85,72000.00,48000,5,812064700
getgem_scout,72000.00,40000,8,453173351
348881016,72000.00,24000,20,348881016
CrypTugi1988,72000.00,24000,20,5001167835
shhsf1,72000.00,20000,26,808510836
saveliy59,71500.00,55000,3,448715519
Artem_Chebotarev2024,71500.00,55000,3,5282570639
Stegbert,70686.00,21420,23,331398502
LeoBroncos,70500.00,47000,5,579515680
Zhuchara322,70400.00,32000,12,114908306
samaraoh,70400.00,22000,22,6800547719
tongread,70300.00,19000,27,821419354
Weltenbummler_2019,70200.00,27000,16,1860533608
ArtVost,70200.00,26000,17,662381209
7539685593,70200.00,26000,17,7539685593
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Ne_OIeg,70176.00,21930,22,951776683
skichko,70175.00,20050,25,555187333
lobster_199,70000.00,20000,25,6689711602
kapa48,69823.00,17030,31,557334514
snowly1105,69802.00,20530,24,5413293019
Aleksandr_311075,69687.00,24030,19,1258719442
1177379524,69600.00,24000,19,1177379524
iMitz6,69597.00,21090,23,5342480325
simosha10,69300.00,23100,20,5182570669
AethersTele,69300.00,21000,23,1538931570
6514190463,69300.00,21000,23,6514190463
Kheya0099,69300.00,21000,23,6762330071
Melis_mkm,68970.00,20900,23,702925375
Evgen8341,68768.00,24560,18,1872600825
mr_telekilogram,68675.00,16750,31,874149696
Barbality,68409.00,20730,23,6704541455
loringer1,68215.00,19490,25,814396914
7182447200,68138.00,21980,21,7182447200
DedikAlles,68000.00,20000,24,556602475
zloyguru,67872.00,24240,18,332817170
Koyshem1,67500.00,25000,17,1239752370
gracenatalie7,67500.00,25000,17,7855543976
brainqdead,67487.00,21770,21,372055503
Esmi8_2,67200.00,24000,18,1575138910
itscatdog,67200.00,24000,18,2050268148
sent_kits_i_nevis,66912.00,20910,22,264556972
alexsrbr,66900.00,22300,20,524439621
zhenyatevo,66700.00,23000,19,1056950131
choponata,66700.00,23000,19,6908532167
VlSerg1,66672.00,27780,14,815875708
taqqoosaka,66627.00,20190,23,5207196849
vanichart,66612.00,17080,29,452390659
Atamsik,66500.00,19000,25,482408283
2082693125,66436.00,19540,24,2082693125
Albert_lain,66300.00,51000,3,681819236
SSP208,66300.00,17000,29,7192430222
DLeclairGrafton,66150.00,24500,17,5277599360
phongzis,66120.00,17400,28,7434172124
saveliy595,66000.00,55000,2,6116664663
elvard96,66000.00,22000,20,808765796
Nikipka,65728.00,20540,22,1596133844
8369306902,65518.00,19270,24,8369306902
Kate_scorpiosha,65162.00,21020,21,837999894
FotiniaN,65100.00,21700,20,6608361878
sofi_sanj,65100.00,21000,21,1173730977
5395477770,65100.00,21000,21,5395477770
the_v_h_s,65100.00,21000,21,5645698523
luckedra,64940.00,32470,10,422542802
artemvlko,64845.00,19650,23,1098208241
Onixkhv,64800.00,36000,8,746228154
menjaw,64800.00,24000,17,6302344726
niceneys,64800.00,18000,26,347194109
Scorp2022,64786.00,22340,19,874446801
Vcerta,64746.00,23980,17,6534082996
avax36,64719.00,23970,17,1006813512
Hanskim007,64650.00,25860,15,560094401
OlgaLoseva,64600.00,19000,24,297235230
eraybtc,64600.00,19000,24,381955491
sparkledao,64400.00,46000,4,6653657312
Lumia_scam,64400.00,46000,4,6994622730
evmoscvov,64400.00,23000,18,1058293209
7927066327,64314.00,23820,17,7927066327
rafaell_k,64158.00,18870,24,5494629209
Angry_1,64120.00,18320,25,325423439
figgisch,64071.00,23730,17,1112268173
esmn99,64000.00,40000,6,1873944
6940861615,63872.00,19960,22,6940861615
Ressonak,63800.00,22000,19,6504308462
Josky22,63720.00,10800,49,6894993039
Tat_Zhar,63457.00,27590,13,6440526213
1938514306,63425.00,25370,15,1938514306
Aryarh11,63392.00,19810,22,125738707
amir_6113,63112.00,27440,13,247264840
Aleksandr_A_Kravtsov,63000.00,45000,4,390115258
alabamagee,63000.00,45000,4,6196384305
otca_syn,63000.00,21000,20,328545939
sunRiseTheGod,63000.00,21000,20,5764301662
8442754432,63000.00,18000,25,8442754432
Hyuasji,62900.00,17000,27,6340806720
Stivvin,62900.00,17000,27,797681044
Nordeer,62880.00,20960,20,1282835100
bookberlet,62843.00,21670,19,6539980625
MReza_Rahimi,62820.00,20940,20,573403982
MrMeliafaro,62764.00,24140,16,244954118
1225410404,62667.00,23210,17,1225410404
Vladislav_43,62520.00,20840,20,308120399
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Alex7andrV,62300.00,24920,15,1350490192
7564877245,62280.00,20760,20,7564877245
Jikakajsj,62238.00,18860,23,5591505667
8175556003,62230.00,17780,25,8175556003
1809226743,62100.00,27000,13,1809226743
GajiKudanov,62100.00,27000,13,350730581
Vladisvels,62100.00,27000,13,5617525265
victor7f,62100.00,23000,17,428337568
maxx2475,62100.00,23000,17,797278609
BUDDA74,62000.00,20000,21,5909816657
raf060996,62000.00,20000,21,874833607
AL3535,61600.00,22000,18,527319255
Marianaparagon,61600.00,22000,18,6095933244
EvroMaks,61600.00,22000,18,827237984
K01LW,61200.00,18000,24,1823801678
NikitaKOTnikitos,61200.00,17000,26,6866728014
logos109,61048.00,23480,16,5306116141
domasniy,61030.00,35900,7,428516174
SwfAmateur,60958.00,21020,19,1971353612
humbleoudman,60900.00,21000,19,6558292429
ad_targ3t,60900.00,21000,19,684841725
haryalonso22,60800.00,19000,22,789158120
tradinghobbiist,60800.00,16000,28,7579513028
Margo_88,60736.00,23360,16,294090781
AnastaSea_jp,60668.00,20920,19,1350376997
Crashnet85,60528.00,15520,29,580236714
pseehoon,60523.00,20870,19,5434823436
Steps1985,60288.00,25120,14,6388286606
7316050223,60233.00,19430,21,7316050223
7817153138,60200.00,43000,4,7817153138
Nylemor20,60078.00,17670,24,7469867575
Eidolon2244,60000.00,50000,2,490031968
MarksonL33t,60000.00,50000,2,819325194
Bogol77,60000.00,30000,10,6863120113
Ksu_Vicious,60000.00,20000,20,1333929693
FoX0147852FoX,60000.00,20000,20,1794197937
Vodnoy,60000.00,20000,20,438595751
meks1kanec1337,60000.00,15000,30,999615889
NRachm,59976.00,17640,24,311479019
danisaur14,59910.00,19970,20,1206207412
Yoay0,59840.00,17600,24,8190452026
Kkhhkkhhkkhk,59800.00,46000,3,1310288265
Wetal_Che,59800.00,46000,3,437573696
5908090045,59800.00,46000,3,5908090045
serpigja,59636.00,17540,24,1103549590
Hychick,59228.00,17420,24,503643382
7555309305,59045.00,16870,25,7555309305
Andvanguard,59004.00,17880,23,6735835856
A11Evans,58870.00,16820,25,1370272021
phungphu3112,58806.00,21780,17,5390455537
ZeroDecibel,58800.00,49000,2,6029274073
POKER_FACE_85,58800.00,49000,2,7349091460
Pyroblast14,58800.00,21000,18,1995584016
G71Igor,58650.00,23460,15,1281717248
Burzum6363,58600.00,14650,30,899676012
DuoqLe,58542.00,17740,23,1024238422
TylerCMMon,58500.00,39000,5,7531801816
Ivan_ves,58500.00,39000,5,8244793545
nicknsk,58500.00,15000,29,164867630
iTor_0x,58375.00,23350,15,192264028
uHigh666,58268.00,20810,18,5266302197
