username,score,purple,legendaries,userId
La_Dame_de_Monsoreau,129200.00,34000,28,1472759993
ArtOfMassages,129200.00,34000,28,6999381040
Juikvk,129000.00,43000,20,7784606351
7746979117,129000.00,30000,33,7746979117
Marina_tigra1974,129000.00,30000,33,875709950
alkairalf,128800.00,28000,36,6404327267
Isudyui,128700.00,33000,29,6882680670
Jurez27,128415.00,36690,25,5761303769
Roman_LZ7,128184.00,30520,32,660533255
TonNotMeme,127984.00,33680,28,519607136
nastasiya_vyl,127667.00,29690,33,585340352
deviaaru,127600.00,29000,34,6460333090
6507699416,127600.00,29000,34,6507699416
alx_brg,127500.00,51000,15,6403838608
AlexKoli84,127100.00,41000,21,1024407587
polzovatelbbbb,126940.00,28850,34,6784986419
Stas_Tsapurin,126792.00,35220,26,985874796
VladimirrrSG,126000.00,42000,20,576729743
Elmz121899,126000.00,42000,20,6489241664
5036469935,126000.00,36000,25,5036469935
Melamory75,126000.00,36000,25,7042768236
maslena92,125800.00,37000,24,109588940
7960790104,125763.00,33990,27,7960790104
PavelSuv,125400.00,33000,28,1127537422
serventy,125370.00,27860,35,7962525029
Kostyayarmol,124986.00,33780,27,1045710945
alexander3891,124800.00,32000,29,293684864
life_debug_config,124800.00,32000,29,511481747
ThandaButhelezi,124800.00,26000,38,1563746205
haruhifree,124700.00,29000,33,7244847937
7391424172,124700.00,29000,33,7391424172
7815900536,124485.00,28950,33,7815900536
narksu,124200.00,27000,36,192343819
7497801333,124200.00,27000,36,7497801333
6353746920,124000.00,40000,21,6353746920
alexotrop,124000.00,31000,30,5510502812
ModrisTrulis,123900.00,21000,49,823924777
Vladimir99227,123539.00,28730,33,6539285521
DAV197726,123000.00,30000,31,180107873
konstr_olga,123000.00,30000,31,559959288
6767901200,122866.00,26710,36,6767901200
plasmasg,122500.00,35000,25,570645433
ibon99,122400.00,34000,26,1019260569
roelterrus,122400.00,34000,26,7108815109
dzhey,122400.00,34000,26,7113946516
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
alexeisaleev,122100.00,33000,27,681409719
Igor7546788,121600.00,38000,22,6796705143
7395885228,121600.00,32000,28,7395885228
Alliluy_69,121518.00,28260,33,393891728
genichimajiko,121389.00,28230,33,1717227927
TimTLT,120900.00,39000,21,1187896467
tan_aleks,120900.00,39000,21,6644855185
Benssoonn,120400.00,43000,18,784567003
Serz1988,120400.00,28000,33,5201236225
Solanagirrl,120400.00,28000,33,5319540335
kseniya_parfeniuk,120000.00,48000,15,547991743
Liza_Podavan,120000.00,30000,30,7905402865
psyho_logy,120000.00,25000,38,2120766776
7249536466,120000.00,25000,38,7249536466
7785494278,119712.00,24940,38,7785494278
MrBigPand,119490.00,34140,25,1319359943
YevheniyDemchenko,119106.00,30540,29,995743974
KENG_KENG15,119000.00,34000,25,2023210690
exit346,119000.00,34000,25,2100506881
ZitaandGi,118900.00,29000,31,2133121268
Rullyy98,118848.00,24760,38,5682254346
Kdbsjxbshf,118800.00,33000,26,7203677413
Evgeniaven77,118800.00,33000,26,828307911
kunyukboy,118800.00,27000,34,999821424
wekanat,118800.00,22000,44,8038451472
mew_mai,118482.00,28210,32,5268819176
Pugalo800,118400.00,32000,27,5970833383
nurkhan1993,118379.00,27530,33,802154461
EvgIust,118326.00,30340,29,124664652
mariamy_1,118256.00,31120,28,7069831592
dfilipenko2005,118036.00,25660,36,753679733
goalubika,117800.00,31000,28,400308021
Riesling3,117759.00,23090,41,6147813969
Crypto_Alex_Rusakov,117600.00,42000,18,1831006583
Sergbarey,117500.00,47000,15,1329819814
SERELDA,117500.00,25000,37,6280182281
7763194818,117480.00,48950,14,7763194818
Bereznichenko,117000.00,39000,20,1093613500
Borellus,117000.00,30000,29,1429627434
Poncexy,117000.00,30000,29,6630425383
7980087011,116846.00,31580,27,7980087011
Buba_Kastorskii,116460.00,38820,20,6403191118
pooh1980,116304.00,24230,38,585234044
onew1ngAngel,116100.00,25800,35,6567452994
Oppenheimer1972,115608.00,48170,14,501164365
BabinEvgen1,115500.00,35000,23,1780057518
VreyGod,115500.00,35000,23,7280158621
Cryptonoob2024,115500.00,33000,25,7743142853
BBC1389,115200.00,36000,22,842229606
RekrekStaana,115200.00,32000,26,5087347395
6885164100,115200.00,32000,26,6885164100
Skadie_Leo,114869.00,39610,19,923812007
tereshenko699,114816.00,23920,38,6908415551
Sergii_K1,114700.00,31000,27,944958482
Bbmant,114595.00,27950,31,7291861935
TimToney21,114376.00,33640,24,361816551
5138278027,114000.00,30000,28,5138278027
Lusik2,113590.00,30700,27,460020156
OdysseysShake,113435.00,32410,25,388689675
consterion,113400.00,27000,32,273198411
daniilnikitin1923,112700.00,23000,39,1000846346
fb8GVIlEcvcONvjc,112700.00,23000,39,487914982
oleksandracherednychenko73,112203.00,28770,29,7799055757
coxmd,112200.00,33000,24,323745365
Savebat,112000.00,35000,22,1051550488
idaw02,112000.00,28000,30,6310352001
fitrifin,112000.00,28000,30,6388811961
nadyapachina,111282.00,32730,24,318714063
anatoli_dabyshuk,110700.00,27000,31,5311925719
printing_labs,110572.00,25130,34,772008696
TYqqbZ,110542.00,29090,28,7346721989
brunajastro1,110400.00,23000,38,1735277654
Quickmanlol,110200.00,29000,28,7055626263
goblokyou,109968.00,22910,38,6056942940
neki4_forever,109504.00,18880,48,257738325
AigaIscenko,109200.00,42000,16,1712114382
Sergey9k,109200.00,28000,29,438476031
GaXLfj,108984.00,28680,28,7279282166
qwertyyyyy1234,108900.00,33000,23,5303912830
DimCamon,108537.00,32890,23,6797570996
archy_like,108500.00,35000,21,486517467
Amiksor,108500.00,35000,21,689232279
GhasemiBoy,108500.00,35000,21,7185213553
Azurester,108465.00,30990,25,5600580750
sskeymoon,108336.00,29280,27,6026195840
nt_kvl,108100.00,47000,13,268027060
asdead11,108034.00,28430,28,890765478
Clicker_vtg,108000.00,24000,35,7419714536
licht6q,107789.00,26290,31,5206082071
currykobo,107604.00,25620,32,6037986047
Superstupidboy,107500.00,43000,15,7517575512
Zheka07567,107300.00,37000,19,7531584352
Frienki_Loman,107300.00,29000,27,1882854320
rezkydrops,107300.00,29000,27,6652274521
Natali_Berezneva,107085.00,32450,23,699967839
kolatzy,106981.00,34510,21,1180182691
7984896899,106600.00,41000,16,7984896899
MikiProvince,106600.00,26000,31,329418350
RocksAditya,106600.00,26000,31,800619510
alialtintop,106477.00,21730,39,1376914097
SultanKaizen,106400.00,28000,28,1271218717
Kiribas_IDKFA,106400.00,28000,28,337929821
tomaswadep,106400.00,28000,28,6241156650
BobbyLimpangog,106400.00,28000,28,7058780627
Kimmyy108,105982.00,27890,28,8039905750
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
mangga671,105600.00,33000,22,7722214773
Martinaska,105600.00,33000,22,7981801984
eva_9fox,105600.00,32000,23,627892609
8331359642,105600.00,24000,34,8331359642
Makspetruk,105400.00,34000,21,6611686260
7360006299,105400.00,34000,21,7360006299
7375577760,105400.00,34000,21,7375577760
DK_1307,105300.00,27000,29,410532380
ProKiliC,105300.00,27000,29,637927622
Hftiid,105204.00,31880,23,7137111548
ob752,105000.00,25000,32,7135696522
MannyAntoni,105000.00,21000,40,6345955249
8146163487,104918.00,47690,12,8146163487
Nastua_Nastusha,104806.00,40310,16,240324260
BRielan,104400.00,29000,26,2055413812
m0322m,104400.00,29000,26,2060511894
andrynikit,104340.00,34780,20,6500393447
alexodessit,104325.00,26750,29,1122016519
TheStarBringer,104000.00,40000,16,479131620
tonyyyyy123,104000.00,26000,30,1330123722
ValentinRijov,103920.00,25980,30,700518899
Tomoejo,103771.00,25310,31,5908627415
Andreirebit,103752.00,31440,23,1685257925
Grinoder,103200.00,24000,33,877607411
Kravets_O_O,103140.00,28650,26,335869079
crypton222,102900.00,21000,39,495324091
m1ster_telegram,102900.00,21000,39,6122479840
7169306135,102690.00,48900,11,7169306135
7621971050,102687.00,26330,29,7621971050
ykot28,102600.00,27000,28,407963883
AbdulkadirHTY,102600.00,27000,28,5036433284
EzekielBradDragneel,102600.00,27000,28,6642884489
Pogizy3,102600.00,27000,28,7775578003
7600927978,102480.00,48800,11,7600927978
rania0709,102400.00,32000,22,6587515336
XTVV_S,102284.00,36530,18,1071605837
Vic1947,102219.00,26210,29,7382343499
Ivaivan0,102000.00,51000,10,7004917176
Atheness,101500.00,35000,19,1272903186
jannidepp,101400.00,26000,29,2036553079
Nycto_37,101295.00,22510,35,6808521009
Chanix10,101246.00,32660,21,1021885012
Uzpelkiene,101200.00,23000,34,358234481
anatoliyzabila,101200.00,22000,36,649892024
mikesvetlov,101160.00,28100,26,835790243
5880147663,101156.00,26620,28,5880147663
Corobock,100800.00,28000,26,553850350
uOihxW,100590.00,28740,25,7355416462
RickySanchz,100467.00,37210,17,7000856934
mirdad1408,100332.00,27870,26,726889439
7362764993,100000.00,40000,15,7362764993
rinimuar,100000.00,25000,30,6334616364
godbolte1,99900.00,27000,27,1867264566
Dmc_88,99900.00,27000,27,6419109512
DAMA2305,99900.00,27000,27,681913631
527083544,99715.00,26950,27,527083544
mindmastering,99255.00,25450,29,528852287
evhenii_trs,99200.00,32000,21,366527506
emerpuss29,99200.00,32000,21,5764942661
Jenya1101,99200.00,31000,22,498875185
dkorshunov,99000.00,45000,12,390135489
jack5daniels,99000.00,33000,20,1279626845
Evgenia77,99000.00,30000,23,1704689362
Innesa0707,99000.00,30000,23,549287747
Jerolli,98986.00,23020,33,363394371
mechanic47ru,98800.00,26000,28,6663619473
8052899884,98800.00,26000,28,8052899884
TrueYAMA,98736.00,29920,23,1830055948
Manzhura63,98600.00,29000,24,5138253133
PunkToFunk,98600.00,29000,24,647297901
UsikMona,98439.00,29830,23,7275296988
Senior_Bd,98400.00,24000,31,988254193
Lesha_edo,98371.00,20930,37,339913440
8087055999,98280.00,21840,35,8087055999
Zhoufan033,98000.00,28000,25,7929796455
galoshtime,97812.00,25740,28,838300424
BigboyPelayo,97600.00,30500,22,7039478002
Quantumm,97504.00,22160,34,835371413
phayu94,97500.00,25000,29,1122604751
whenyouplaythisgame,97500.00,25000,29,6318499665
liprik0n,97200.00,36000,17,449360979
PeterLndO,96999.00,31290,21,354732092
6207823431,96912.00,26920,26,6207823431
car0l,96600.00,23000,32,7672443614
Mrdhans,96425.00,27550,25,1183922288
TOleg67,96200.00,26000,27,460325191
ymka_jk,96100.00,31000,21,796224140
Gogolek0,96022.00,23420,31,8325211441
Salvador05,96000.00,64000,5,7219388123
Imsent,96000.00,30000,22,576856587
Evgeniy8829,96000.00,24000,30,422101943
7626794814,96000.00,24000,30,7626794814
ArtemKopersak,95700.00,33000,19,697582491
lev_xo,95700.00,29000,23,222327278
elektrocat,95700.00,29000,23,581104391
thanvu125,95700.00,29000,23,6189158256
Thansau9z,95700.00,29000,23,7775121316
Anne156,95610.00,31870,20,7086375196
ChocoChimp8,95589.00,24510,29,1657471463
pwee3,95161.00,23210,31,5158394539
Krisstalik2334,94928.00,27920,24,5861428096
squall78,94760.00,23690,30,450333910
V_strateg,94500.00,45000,11,1002925630
h0tah,94500.00,35000,17,231613717
DeTeKTuB,94500.00,27000,25,203658785
olga_crypto_space,94500.00,21000,35,7074802686
RB116,94498.00,25540,27,407926679
niloy679,94480.00,23620,30,1157699122
Azss26,94392.00,24840,28,825868793
blackfishsqueak,94170.00,31390,20,497826352
gabminhchau,94150.00,26900,25,5248950411
Jonii42cm,94070.00,40900,13,7271712322
FishburgDen,93767.00,22870,31,855162099
Leontiqq,93717.00,24030,29,830806907
SHUNchan189,93603.00,22830,31,5956279855
reamfer,93600.00,39000,14,1015154256
RullaVerg,93600.00,36000,16,7253922578
7776446134,93600.00,36000,16,7776446134
cutefayeee,93600.00,24000,29,7305394927
sucrs3,92650.00,27250,24,7183114516
celinenai,92500.00,25000,27,7984849473
BogdanHomik,92490.00,30830,20,336827329
GinebraMordo,92400.00,44000,11,7690665393
eviboj,92400.00,28000,23,6556404285
UA6NP,92400.00,28000,23,966454304
bobovich222,92400.00,21000,34,5191133059
gusdewa92,92093.00,24890,27,6636095544
6975353066,91649.00,24770,27,6975353066
Myyr_t,91227.00,19410,37,1696798012
klochkov_kirill,91200.00,24000,28,728677164
sodnik87,91152.00,25320,26,409451155
L33Marvin,91000.00,26000,25,5887176212
kazuthaioka,91000.00,26000,25,7277037848
lana7202,90596.00,31240,19,1926293335
Ivanushka83,90200.00,22000,31,1367535339
Jaeger52,90000.00,36000,15,683287911
Serginio777,90000.00,30000,20,505679114
lakerxxx,90000.00,25000,26,246907739
McRichelle,89900.00,29000,21,5183688393
Romjk9,89832.00,23640,28,7601012766
A_4884_A,89700.00,23000,29,109050133
mahyudinn,89600.00,32000,18,7556783565
Revtyuh,89600.00,28000,22,1544581622
Antoniowfa,89397.00,27090,23,1124057555
Mitja_93,89100.00,27000,23,408322241
vtretiakov,89100.00,27000,23,611891135
Alex01_0_0,89067.00,26990,23,1151007427
6042022356,89012.00,26180,24,6042022356
barbabianca80,88605.00,26850,23,652478174
AxelFoll,88576.00,27680,22,1554925473
5318719128,88400.00,26000,24,5318719128
7848942321,88400.00,26000,24,7848942321
7222680740,88320.00,22080,30,7222680740
Leejinki14,88274.00,19190,36,1122121674
Kko_kalter,88200.00,42000,11,430119360
reyesreynaldo500,88200.00,21000,32,5623524581
ludook22,88200.00,21000,32,6595769722
dmface,88056.00,24460,26,475113078
674439027,88000.00,55000,6,674439027
7315949289,87978.00,26660,23,7315949289
Ilya_nikifor0v,87652.00,25780,24,682288684
Kons_Karanikolas,87400.00,23000,28,1504890512
pashathompson,87400.00,23000,28,246892441
messiah_05,87327.00,28170,21,6380883426
bulent4343,87325.00,24950,25,1022055102
Dondokekeks,87262.00,37940,13,992876583
Aziz_Khairulloevich,87010.00,24860,25,745830824
Notasete,87000.00,29000,20,773127581
6151852394,86700.00,28900,20,6151852394
Be2KoS,86616.00,24060,26,1220038226
Pocokongz,86400.00,27000,22,827319341
maks_ukraine,85932.00,20460,32,549037892
ND_1L,85800.00,33000,16,1557464414
DonaldTx,85800.00,33000,16,7321037213
Ky39l1,85800.00,26000,23,1510775066
pegons,85800.00,26000,23,370991732
Barry_Fung,85800.00,26000,23,419642695
Ya_no123,85800.00,26000,23,7346639480
Vitaliy179,85800.00,22000,29,1145164565
Olraknav,85500.00,28500,20,7142962960
lenochkapremudraya,85100.00,23000,27,1068793041
Oleh777L,85000.00,25000,24,6945500330
eugenia_viola,85000.00,25000,24,7207785958
MyNameNoName1980,84830.00,24950,24,693934482
Zyroseee,84830.00,24950,24,7103257871
alextigerv,84000.00,56000,5,5416107807
dswalker,84000.00,28000,20,1102767766
anang230599,84000.00,24000,25,6577656916
max_b85,84000.00,20000,32,535690536
wise79RF,83700.00,27000,21,1026223523
CDtuxo2,83700.00,27000,21,596598145
Noordrop7,83622.00,19910,32,5056836480
behruz_05l,83600.00,22000,28,5783456377
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
5811288539,83027.00,28630,19,5811288539
Ho1dher0,82976.00,25930,22,496611188
ken667788,82848.00,25890,22,1480317913
notkass,82800.00,46000,8,304264566
NVnight,82600.00,59000,4,519938217
akochkurkin,82500.00,25000,23,264951236
Tracker878,82200.00,32880,15,1406391782
mtsmtsa,81900.00,21000,29,6806488674
Adiii257,81900.00,21000,29,7290749670
MoneyForYou99,81600.00,24000,24,777256257
surobard,81400.00,22000,27,300558005
AlexDezhko,81400.00,22000,27,405681915
p4tr3gg,81400.00,22000,27,5215198718
ToanHK,81288.00,22580,26,1386678163
rina_gerts,81200.00,28000,19,542943758
7576246986,81200.00,28000,19,7576246986
Partyzan123,81200.00,28000,19,87429490
alexgoodini13,80736.00,27840,19,7237970931
Suasuz,80676.00,22410,26,6416257002
Crumbydino,80600.00,26000,21,7930518291
2132969332,80500.00,23000,25,2132969332
Babayaga1512,80500.00,23000,25,5346137293
darrio_real,80500.00,23000,25,5583426818
babyrz5,80500.00,23000,25,7091105258
arindammroy,80400.00,26800,20,680211471
zmwmkm4y,80000.00,40000,10,5963698016
BabyR96,80000.00,25000,22,5082632798
nikulinpark,79800.00,21000,28,304805526
imearlevan,79798.00,23470,24,7226639102
Semeru66,79772.00,21560,27,7324687725
paullorenzz,79639.00,25690,21,7456579638
Sugeryi,79590.00,22740,25,6473152692
yahboiji,79520.00,24850,22,5361039106
Micvaldez04,79200.00,22000,26,5029141019
kulikov_biz,78356.00,20620,28,902351961
teshameg_x,78300.00,27000,19,6964706976
sparkle_DAO,78200.00,46000,7,6631792962
First_Grief,78200.00,23000,24,663219068
Aranomidi,78100.00,17750,34,107667493
Mysyas_house,78000.00,26000,20,344358595
kaktus_joine,77700.00,21000,27,301385812
5247436344,77700.00,21000,27,5247436344
1616092442,77500.00,25000,21,1616092442
leomurphy3,77500.00,25000,21,7573489646
sveto_therapy,77469.00,24990,21,6154531879
Galech3,77148.00,21430,26,7406657380
zboom09,77000.00,22000,25,2091907696
bogdanov_vasili,77000.00,22000,25,278857608
pacganern123,77000.00,22000,25,7742096321
ihorkhyzhniak,76930.00,21980,25,391242014
Altonxyz,76923.00,28490,17,2011799579
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
GreenGT,76800.00,24000,22,185701209
Takanashi_DevOps,76800.00,24000,22,627424052
yangchigi,76800.00,24000,22,639200267
Vitaleov,76800.00,16000,38,526649874
Oleo_Sss,76062.00,36220,11,442643315
TienHV,76000.00,20000,28,512370214
Quint0721,75900.00,23000,23,5489642824
1931614137,75810.00,25270,20,1931614137
igorkushch1982,75669.00,22930,23,5462785736
Shubham639409,75600.00,27000,18,1914902631
Kotsamurai323,75600.00,27000,18,489857256
7491635573,75600.00,27000,18,7491635573
JhAnd5,75600.00,21000,26,1147244959
rypetype,75600.00,21000,26,6587894951
7266834964,75200.00,47000,6,7266834964
Sungep9,75075.00,21450,25,8009033356
n_i_n_a_o,75000.00,30000,15,793283539
Ancouch,75000.00,25000,20,1049852601
chdsk,75000.00,25000,20,464479046
killtheplanet,74800.00,22000,24,683611750
Antiohsky,74741.00,24110,21,346328057
mIkezit0_0,74640.00,24880,20,1204237213
Nahnahan,74596.00,21940,24,6506276060
DemonicLord09,74547.00,22590,23,6749168092
andrey076V,74426.00,21890,24,1459199023
Airtexx,74400.00,24000,21,1002612407
Andrey_199507,74400.00,24000,21,1695255828
godlike1105,74400.00,24000,21,6993360661
SpoG14,74400.00,24000,21,7179114624
desiyandri,74400.00,24000,21,7268229478
VitosVo,74200.00,53000,4,1838223811
thesashacinema,74100.00,19000,29,983910799
2093798465,73956.00,61630,2,2093798465
Vladimir_crypta,73860.00,49240,5,6234324905
7817763189,73818.00,13670,44,7817763189
UmitbaevRus,73710.00,24570,20,383266379
BiglianiTom,73600.00,23000,22,1834953983
DemonLord0909,73600.00,23000,22,1886892819
Jenek201,73600.00,23000,22,1915013858
KhalRandy,73600.00,23000,22,5863432725
Cthors,73500.00,21000,25,2075130615
5734472772,73500.00,21000,25,5734472772
Caesar_illinois,73075.00,19750,27,577433158
Aldiansyahadiw,72975.00,20850,25,1633277894
truskauka,72900.00,27000,17,400327024
Nearsight1,72900.00,20250,26,6651784029
eX_class,72800.00,28000,16,421732863
OlegNovikov0111,72657.00,26910,17,5344766592
Lorenzo_bob,72600.00,22000,23,1782435499
8017785357,72520.00,25900,18,8017785357
artembagryancev,72500.00,29000,15,349574020
Maxyjrs,72402.00,21940,23,6598439813
Dedpool777,72210.00,24070,20,527196465
Hihayh,72012.00,21180,24,6498908670
JellyBean85,72000.00,48000,5,812064700
getgem_scout,72000.00,40000,8,453173351
iddeso,72000.00,30000,14,5483439502
348881016,72000.00,24000,20,348881016
CrypTugi1988,72000.00,24000,20,5001167835
shhsf1,72000.00,20000,26,808510836
MaximusRoden,71760.00,23920,20,697767399
saveliy59,71500.00,55000,3,448715519
ziosta,71120.00,20320,25,1327155536
ukigumo2,70908.00,18660,28,5350229583
notcoin_az,70800.00,59000,2,2132563147
Stegbert,70686.00,21420,23,331398502
LeoBroncos,70500.00,47000,5,579515680
Zhuchara322,70400.00,32000,12,114908306
samaraoh,70400.00,22000,22,6800547719
GreenSneik09,70400.00,22000,22,7221231231
tongread,70300.00,19000,27,821419354
Artem_Chebotarev2024,70200.00,54000,3,5282570639
Weltenbummler_2019,70200.00,27000,16,1860533608
ArtVost,70200.00,26000,17,662381209
7539685593,70200.00,26000,17,7539685593
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
skichko,70175.00,20050,25,555187333
dungdior,70092.00,25960,17,1635111248
Aleksandr_311075,69687.00,24030,19,1258719442
1177379524,69600.00,24000,19,1177379524
iMitz6,69597.00,21090,23,5342480325
simosha10,69300.00,23100,20,5182570669
AethersTele,69300.00,21000,23,1538931570
6514190463,69300.00,21000,23,6514190463
Melis_mkm,68970.00,20900,23,702925375
Evgen8341,68768.00,24560,18,1872600825
MadhatW,68576.00,21430,22,2105035393
Barbality,68409.00,20730,23,6704541455
loringer1,68215.00,19490,25,814396914
7182447200,68138.00,21980,21,7182447200
DedikAlles,68000.00,20000,24,556602475
kapa48,67568.00,16480,31,557334514
Ne_OIeg,67518.00,21780,21,951776683
Koyshem1,67500.00,25000,17,1239752370
gracenatalie7,67500.00,25000,17,7855543976
brainqdead,67487.00,21770,21,372055503
Esmi8_2,67200.00,24000,18,1575138910
alexsrbr,66900.00,22300,20,524439621
zhenyatevo,66700.00,23000,19,1056950131
choponata,66700.00,23000,19,6908532167
VlSerg1,66672.00,27780,14,815875708
iceisaitsme,66660.00,20200,23,859137803
taqqoosaka,66627.00,20190,23,5207196849
vanichart,66612.00,17080,29,452390659
snowly1105,66606.00,19590,24,5413293019
kuvenov,66600.00,18000,27,187375325
Atamsik,66500.00,19000,25,482408283
lobster_199,66500.00,19000,25,6689711602
2082693125,66436.00,19540,24,2082693125
Albert_lain,66300.00,51000,3,681819236
DLeclairGrafton,66150.00,24500,17,5277599360
phongzis,66120.00,17400,28,7434172124
saveliy595,66000.00,55000,2,6116664663
elvard96,66000.00,22000,20,808765796
Nikipka,65728.00,20540,22,1596133844
8369306902,65518.00,19270,24,8369306902
896638420,65352.00,23340,18,896638420
Kate_scorpiosha,65162.00,21020,21,837999894
sofi_sanj,65100.00,21000,21,1173730977
zloyguru,65072.00,23240,18,332817170
artemvlko,64845.00,19650,23,1098208241
menjaw,64800.00,24000,17,6302344726
niceneys,64800.00,18000,26,347194109
Scorp2022,64786.00,22340,19,874446801
OlgaLoseva,64600.00,19000,24,297235230
eraybtc,64600.00,19000,24,381955491
SSP208,64600.00,17000,28,7192430222
mr_telekilogram,64575.00,15750,31,874149696
sparkledao,64400.00,46000,4,6653657312
Lumia_scam,64400.00,46000,4,6994622730
evmoscvov,64400.00,23000,18,1058293209
itscatdog,64400.00,23000,18,2050268148
7927066327,64314.00,23820,17,7927066327
rafaell_k,64158.00,18870,24,5494629209
Angry_1,64085.00,18310,25,325423439
figgisch,64071.00,23730,17,1112268173
ivanke9000,63825.00,25530,15,7100693230
Josky22,63720.00,10800,49,6894993039
Tat_Zhar,63457.00,27590,13,6440526213
1938514306,63425.00,25370,15,1938514306
Aryarh11,63392.00,19810,22,125738707
sent_kits_i_nevis,63360.00,19800,22,264556972
amir_6113,63112.00,27440,13,247264840
Aleksandr_A_Kravtsov,63000.00,45000,4,390115258
alabamagee,63000.00,45000,4,6196384305
Onixkhv,63000.00,35000,8,746228154
sunRiseTheGod,63000.00,21000,20,5764301662
8442754432,63000.00,18000,25,8442754432
luckedra,62940.00,31470,10,422542802
7206141984,62900.00,37000,7,7206141984
Hyuasji,62900.00,17000,27,6340806720
bookberlet,62843.00,21670,19,6539980625
MrMeliafaro,62764.00,24140,16,244954118
Vladislav_43,62520.00,20840,20,308120399
esmn99,62400.00,39000,6,1873944
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Alex7andrV,62300.00,24920,15,1350490192
7564877245,62280.00,20760,20,7564877245
Jikakajsj,62238.00,18860,23,5591505667
Hanskim007,62150.00,24860,15,560094401
1809226743,62100.00,27000,13,1809226743
Vladisvels,62100.00,27000,13,5617525265
avax36,62100.00,23000,17,1006813512
victor7f,62100.00,23000,17,428337568
maxx2475,62100.00,23000,17,797278609
the_v_h_s,62000.00,20000,21,5645698523
BUDDA74,62000.00,20000,21,5909816657
raf060996,62000.00,20000,21,874833607
Vcerta,61668.00,22840,17,6534082996
AL3535,61600.00,22000,18,527319255
Marianaparagon,61600.00,22000,18,6095933244
EvroMaks,61600.00,22000,18,827237984
K01LW,61200.00,18000,24,1823801678
NikitaKOTnikitos,61200.00,17000,26,6866728014
domasniy,61030.00,35900,7,428516174
haryalonso22,60800.00,19000,22,789158120
tradinghobbiist,60800.00,16000,28,7579513028
Margo_88,60736.00,23360,16,294090781
AnastaSea_jp,60668.00,20920,19,1350376997
MReza_Rahimi,60630.00,20210,20,573403982
Crashnet85,60528.00,15520,29,580236714
pseehoon,60523.00,20870,19,5434823436
humbleoudman,60523.00,20870,19,6558292429
Steps1985,60288.00,25120,14,6388286606
7316050223,60233.00,19430,21,7316050223
7817153138,60200.00,43000,4,7817153138
Nylemor20,60078.00,17670,24,7469867575
Eidolon2244,60000.00,50000,2,490031968
MarksonL33t,60000.00,50000,2,819325194
Bogol77,60000.00,30000,10,6863120113
Ksu_Vicious,60000.00,20000,20,1333929693
FoX0147852FoX,60000.00,20000,20,1794197937
otca_syn,60000.00,20000,20,328545939
Vodnoy,60000.00,20000,20,438595751
NRachm,59976.00,17640,24,311479019
danisaur14,59910.00,19970,20,1206207412
Yoay0,59840.00,17600,24,8190452026
Wetal_Che,59800.00,46000,3,437573696
5908090045,59800.00,46000,3,5908090045
GajiKudanov,59800.00,26000,13,350730581
Hychick,59228.00,17420,24,503643382
7555309305,59045.00,16870,25,7555309305
Andvanguard,59004.00,17880,23,6735835856
ZeroDecibel,58800.00,49000,2,6029274073
POKER_FACE_85,58800.00,49000,2,7349091460
Pyroblast14,58800.00,21000,18,1995584016
Nordeer,58688.00,20960,18,1282835100
phungphu3112,58536.00,21680,17,5390455537
TylerCMMon,58500.00,39000,5,7531801816
Ivan_ves,58500.00,39000,5,8244793545
1225410404,58185.00,21550,17,1225410404
Skrillvip,58063.00,18730,21,742264856
SwfAmateur,58058.00,20020,19,1971353612
Nsky2525,58000.00,20000,19,495357066
5395477770,58000.00,20000,19,5395477770
Ressonak,58000.00,20000,19,6504308462
Pargatsingh111,58000.00,20000,19,6653035569
ad_targ3t,58000.00,20000,19,684841725
moji1441,58000.00,14500,30,6170362683
oZoransky,57971.00,19990,19,353688937
Aslanij,57913.00,19970,19,340517801
neti96,57600.00,24000,14,5427142064
Adonis01801,57600.00,18000,22,5597441561
Wongfhei,57600.00,18000,22,6351905066
Kheya0099,57600.00,18000,22,6762330071
SeyS4,57567.00,18570,21,549532267
SerhioShch,57564.00,22140,16,580289719
trisetianni,57562.00,16930,24,6404671920
AKotsyuba,57500.00,25000,13,431640543
G71Igor,57500.00,23000,15,1281717248
tupham1097,57500.00,23000,15,7999912653
6940861615,57390.00,19130,20,6940861615
Meloystv,57233.00,13310,33,7165987414
Cikahariakbar,57226.00,22010,16,966314289
Misha11tari,57156.00,17320,23,5024404488
Burzum6363,57135.00,14650,29,899676012
Zfl1990,57064.00,20380,18,6472276117
prosto_roma33,57024.00,25920,12,5378187218
Lucasddie,57000.00,19000,20,2091454881
mariolla25,57000.00,19000,20,880520960
nicknsk,57000.00,15000,28,164867630
meks1kanec1337,56810.00,14950,28,999615889
Sapyanina21,56700.00,27000,11,5102916842
Nishanth_Velu,56646.00,20980,17,939085741
machisann,56620.00,14900,28,1875667875
