username,score,purple,legendaries,userId
1733219188,105400.00,34000,21,1733219188
Igor7546788,105400.00,34000,21,6796705143
Kriver9,105360.00,21950,38,1511339605
Crypto_Alex_Rusakov,105300.00,39000,17,1831006583
konstr_olga,105300.00,27000,29,559959288
Worden_Aleksandr,105000.00,35000,20,741113595
7328379332,104706.00,24930,32,7328379332
mariamy_1,104688.00,29080,26,7069831592
LWRjTC,104650.00,29900,25,6761311371
cJiQPo,104559.00,26810,29,7443290908
Bereznichenko,104400.00,36000,19,1093613500
La_Dame_de_Monsoreau,104400.00,29000,26,1472759993
5382849152,104400.00,29000,26,5382849152
Sergii_K1,104400.00,29000,26,944958482
dfilipenko2005,104104.00,23660,34,753679733
Alexeyy_dem,104000.00,26000,30,348869324
kunyukboy,104000.00,26000,30,999821424
kintoARX,103600.00,28000,27,7149327783
daniilnikitin1923,103400.00,22000,37,1000846346
asdead11,103246.00,27170,28,890765478
Spencer_Alvarezf64,102900.00,21000,39,8392428395
tan_aleks,102600.00,38000,17,6644855185
aalwwn,102500.00,41000,15,554054791
deviaaru,102500.00,25000,31,6460333090
nastasiya_vyl,102440.00,25610,30,585340352
Bbmant,102295.00,24950,31,7291861935
Kimmyy108,102182.00,26890,28,8039905750
Aqueduct1935,101910.00,23700,33,7194979433
rat3user,101500.00,29000,25,339603907
lilly_lena,101500.00,29000,25,457365559
alkairalf,101400.00,26000,29,6404327267
TimToney21,101248.00,31640,22,361816551
nurkhan1993,101065.00,24650,31,802154461
6767901200,101024.00,24640,31,6767901200
Borellus,100800.00,28000,26,1429627434
life_debug_config,100800.00,28000,26,511481747
Aleks25nik,100800.00,28000,26,6188202688
6938368308,100800.00,28000,26,6938368308
Buba_Kastorskii,100660.00,35950,18,6403191118
7395885228,100590.00,28740,25,7395885228
7785494278,100548.00,23940,32,7785494278
Natali_Berezneva,100485.00,30450,23,699967839
Serz1988,100000.00,25000,30,5201236225
527083544,99715.00,26950,27,527083544
YevheniyDemchenko,99144.00,27540,26,995743974
prunus14,99000.00,30000,23,5236485840
qwertyyyyy1234,99000.00,30000,23,5303912830
eva_9fox,99000.00,30000,23,627892609
psyho_logy,98900.00,23000,33,2120766776
AbdulkadirHTY,98800.00,26000,28,5036433284
brunajastro1,98700.00,21000,37,1735277654
Thomas_JoyceU5294,98700.00,21000,37,8314404639
alexander3891,98000.00,28000,25,293684864
vuruGez,98000.00,28000,25,7395986773
6507699416,97500.00,25000,29,6507699416
EvgIust,96903.00,26190,27,124664652
SERELDA,96600.00,23000,32,6280182281
idaw02,96200.00,26000,27,6310352001
Quickmanlol,96200.00,26000,27,7055626263
Marina_tigra1974,96200.00,26000,27,875709950
Ivaivan0,96000.00,48000,10,7004917176
KENG_KENG15,96000.00,30000,22,2023210690
Solanagirrl,96000.00,24000,30,5319540335
tereshenko699,95616.00,19920,38,6908415551
alexeisaleev,95200.00,28000,24,681409719
Cryptonoob2024,95200.00,28000,24,7743142853
Iq753,95072.00,29710,22,1638785247
tonyyyyy123,95000.00,25000,28,1330123722
notbadhuh,94996.00,27940,24,6301149340
exit346,94891.00,30610,21,2100506881
Poncexy,94500.00,27000,25,6630425383
Thomas_Jop,94500.00,21000,35,8458105729
Nastua_Nastusha,94406.00,36310,16,240324260
narksu,94300.00,23000,31,192343819
Clicker_vtg,94300.00,23000,31,7419714536
7600927978,94290.00,44900,11,7600927978
shothit2,94100.00,18820,40,8476765808
OdysseysShake,93819.00,28430,23,388689675
7980087011,93772.00,27580,24,7980087011
haruhifree,93600.00,26000,26,7244847937
RekrekStaana,93000.00,31000,20,5087347395
roelterrus,93000.00,31000,20,7108815109
Innesa0707,92800.00,29000,22,549287747
welmattt,92800.00,16000,48,8039198729
Kiribas_IDKFA,92500.00,25000,27,337929821
ykot28,92500.00,25000,27,407963883
fitrifin,92500.00,25000,27,6388811961
mirdad1408,92484.00,25690,26,726889439
Atheness,92400.00,33000,18,1272903186
BBC1389,92400.00,33000,18,842229606
PavelSuv,92400.00,28000,23,1127537422
Evgeniaven77,92400.00,28000,23,828307911
Alliluy_69,92188.00,24260,28,393891728
fb8GVIlEcvcONvjc,92000.00,20000,36,487914982
Vic1947,91998.00,24210,28,7382343499
UsikMona,91839.00,27830,23,7275296988
5138278027,91800.00,27000,24,5138278027
PunkToFunk,91800.00,27000,24,647297901
ModrisTrulis,91800.00,18000,41,823924777
Jonii42cm,91770.00,39900,13,7271712322
currykobo,91770.00,21850,32,6037986047
lev_xo,91674.00,27780,23,222327278
Sergey9k,91200.00,24000,28,438476031
wekanat,91200.00,19000,38,8038451472
Quantumm,90888.00,21640,32,835371413
nt_kvl,90300.00,43000,11,268027060
dkorshunov,90200.00,41000,12,390135489
8331359642,90200.00,22000,31,8331359642
mangga671,90000.00,30000,20,7722214773
SultanKaizen,90000.00,25000,26,1271218717
godbolte1,90000.00,25000,26,1867264566
DK_1307,90000.00,25000,26,410532380
emerpuss29,89900.00,29000,21,5764942661
MikiProvince,89700.00,23000,29,329418350
onew1ngAngel,89380.00,21800,31,6567452994
Jerolli,89134.00,21740,31,363394371
TYqqbZ,89133.00,24090,27,7346721989
Zheka07567,89100.00,33000,17,7531584352
BRielan,89100.00,27000,23,2055413812
Chanix10,89010.00,29670,20,1021885012
7362764993,88800.00,37000,14,7362764993
mindmastering,88800.00,24000,27,528852287
8052899884,88800.00,24000,27,8052899884
car0l,88200.00,21000,32,7672443614
anatoliyzabila,88000.00,20000,34,649892024
Nycto_37,87780.00,20900,32,6808521009
8146163487,87740.00,43870,10,8146163487
L33Marvin,87500.00,25000,25,5887176212
rezkydrops,87500.00,25000,25,6652274521
ulasha_m,87500.00,25000,25,911025792
Lusik2,87488.00,27340,22,460020156
Stas_Tsapurin,87482.00,28220,21,985874796
ProKiliC,87400.00,23000,28,637927622
sskeymoon,87040.00,25600,24,6026195840
7375577760,87000.00,30000,19,7375577760
alialtintop,86812.00,19730,34,1376914097
Andreirebit,86800.00,28000,21,1685257925
alexodessit,86625.00,24750,25,1122016519
Imsent,86400.00,27000,22,576856587
Pogizy3,86400.00,24000,26,7775578003
SHUNchan189,86320.00,21580,30,5956279855
Uzpelkiene,86310.00,20550,32,358234481
Salvador05,86226.00,61590,4,7219388123
ValentinRijov,86220.00,23950,26,700518899
BabinEvgen1,86184.00,30780,18,1780057518
trideniz,85839.00,27690,21,7049624393
m0322m,85800.00,26000,23,2060511894
elektrocat,85800.00,26000,23,581104391
tomaswadep,85800.00,26000,23,6241156650
Thansau9z,85800.00,26000,23,7775121316
Tomoejo,85800.00,22000,29,5908627415
andrynikit,85566.00,32910,16,6500393447
7169306135,85500.00,45000,9,7169306135
6207823431,85392.00,23720,26,6207823431
BigboyPelayo,85250.00,27500,21,7039478002
rinimuar,85100.00,23000,27,6334616364
7626794814,85100.00,23000,27,7626794814
RocksAditya,85100.00,23000,27,800619510
Jaeger52,85000.00,34000,15,683287911
Frienki_Loman,85000.00,25000,24,1882854320
Krisstalik2334,85000.00,25000,24,5861428096
gabminhchau,84864.00,24960,24,5248950411
YURII_26,84800.00,53000,6,908538039
Kravets_O_O,84645.00,25650,23,335869079
XTVV_S,84600.00,33840,15,1071605837
dmface,84456.00,23460,26,475113078
maks_ukraine,84294.00,20070,32,549037892
Lesha_edo,84271.00,17930,37,339913440
coxmd,84100.00,29000,19,323745365
evhenii_trs,84100.00,29000,19,366527506
Superstupidboy,84000.00,40000,11,7517575512
mahyudinn,84000.00,30000,18,7556783565
GhasemiBoy,84000.00,28000,20,7185213553
VreyGod,84000.00,28000,20,7280158621
Evgeniy8829,84000.00,21000,30,422101943
licht6q,83844.00,23290,26,5206082071
Leontiqq,83714.00,22030,28,830806907
h0tah,83700.00,31000,17,231613717
behruz_05l,83600.00,22000,28,5783456377
Sidasida1,83600.00,19000,34,8451828987
BogdanHomik,83490.00,27830,20,336827329
Dondokekeks,83468.00,37940,12,992876583
TrueYAMA,83452.00,26920,21,1830055948
oleksandracherednychenko73,83370.00,23820,25,7799055757
7776446134,83200.00,32000,16,7776446134
Evgenia77,83200.00,26000,22,1704689362
nadyapachina,83200.00,26000,22,318714063
Manzhura63,83200.00,26000,22,5138253133
thanvu125,83200.00,26000,22,6189158256
bulent4343,83160.00,23760,25,1022055102
5811288539,83027.00,28630,19,5811288539
GaXLfj,82880.00,23680,25,7279282166
pegons,82500.00,25000,23,370991732
5880147663,82401.00,24970,23,5880147663
Alex01_0_0,82368.00,25740,22,1151007427
blackfishsqueak,82331.00,28390,19,497826352
max_b85,82000.00,20000,31,535690536
gusdewa92,81936.00,22760,26,6636095544
mikesvetlov,81792.00,25560,22,835790243
Azss26,81684.00,22690,26,825868793
5318719128,81600.00,24000,24,5318719128
Oleh777L,81600.00,24000,24,6945500330
kazuthaioka,81600.00,24000,24,7277037848
jack5daniels,81200.00,29000,18,1279626845
Serginio777,81200.00,28000,19,505679114
Erisinka,81200.00,28000,19,8176928815
Amiksor,81000.00,30000,17,689232279
7360006299,81000.00,30000,17,7360006299
Jenya1101,81000.00,27000,20,498875185
Anne156,80649.00,29870,17,7086375196
CDtuxo2,80600.00,26000,21,596598145
BobbyLimpangog,80600.00,26000,21,7058780627
DAV197726,80500.00,23000,25,180107873
7621971050,80388.00,22330,26,7621971050
Olraknav,80250.00,26750,20,7142962960
DimCamon,80024.00,28580,18,6797570996
674439027,80000.00,50000,6,674439027
archy_like,80000.00,32000,15,486517467
DeTeKTuB,80000.00,25000,22,203658785
FAUSTIX_00,80000.00,25000,22,564764793
Mrdhans,79940.00,22840,25,1183922288
7315949289,79904.00,24970,22,7315949289
V_strateg,79800.00,42000,9,1002925630
AigaIscenko,79800.00,38000,11,1712114382
QuadriTri,79382.00,20890,28,1361795466
Myyr_t,79332.00,18030,34,1696798012
squall78,79272.00,22020,26,450333910
reamfer,79200.00,36000,12,1015154256
Zhoufan033,79200.00,24000,23,7929796455
MannyAntoni,79200.00,18000,34,6345955249
PeterLndO,79141.00,27290,19,354732092
lana7202,78996.00,27240,19,1926293335
Gogolek0,78736.00,20720,28,8325211441
uOihxW,78342.00,23740,23,7355416462
Tolik2015,78300.00,29000,17,7430692417
ArtemKopersak,78300.00,27000,19,697582491
lakerxxx,78200.00,23000,24,246907739
consterion,78200.00,23000,24,273198411
EzekielBradDragneel,78200.00,23000,24,6642884489
7848942321,78200.00,23000,24,7848942321
kolatzy,78024.00,32510,14,1180182691
GinebraMordo,78000.00,39000,10,7690665393
barbabianca80,77934.00,25140,21,652478174
messiah_05,77841.00,25110,21,6380883426
Senior_Bd,77727.00,19930,29,988254193
VladimirrrSG,77700.00,37000,11,576729743
7984896899,77700.00,37000,11,7984896899
Grinoder,77700.00,21000,27,877607411
RB116,77682.00,23540,23,407926679
UA6NP,77500.00,25000,21,966454304
pwee3,76895.00,21970,25,5158394539
harshit6393,76800.00,24000,22,1699880389
Mitja_93,76800.00,24000,22,408322241
vtretiakov,76800.00,24000,22,611891135
niloy679,76755.00,21930,25,1157699122
m1ster_telegram,76500.00,17000,35,6122479840
imearlevan,76398.00,22470,24,7226639102
TienHV,76000.00,20000,28,512370214
Ilya_nikifor0v,75900.00,23000,23,682288684
MyNameNoName1980,75735.00,22950,23,693934482
NVnight,75600.00,54000,4,519938217
Pugalo800,75600.00,28000,17,5970833383
6353746920,75600.00,27000,18,6353746920
ob752,75600.00,21000,26,7135696522
alextigerv,75000.00,50000,5,5416107807
Ancouch,75000.00,25000,20,1049852601
Corobock,75000.00,25000,20,553850350
Pocokongz,75000.00,25000,20,827319341
A_4884_A,74800.00,22000,24,109050133
anang230599,74800.00,22000,24,6577656916
DAMA2305,74800.00,22000,24,681913631
cutefayeee,74800.00,22000,24,7305394927
1616092442,74400.00,24000,21,1616092442
yahboiji,74400.00,24000,21,5361039106
nikulinpark,74000.00,20000,27,304805526
AlexDezhko,73836.00,20510,26,405681915
PieroElSolo,73600.00,23000,22,1724215461
Ya_no123,73600.00,23000,22,7346639480
celinenai,73600.00,23000,22,7984849473
Sim767,73593.00,18870,29,8238516189
zboom09,73500.00,21000,25,2091907696
Babayaga1512,73500.00,21000,25,5346137293
7576246986,72800.00,28000,16,7576246986
AxelFoll,72800.00,26000,18,1554925473
Mysyas_house,72500.00,25000,19,344358595
eviboj,72500.00,25000,19,6556404285
Be2KoS,72416.00,23360,21,1220038226
dswalker,72413.00,24970,19,1102767766
6151852394,72210.00,24900,19,6151852394
Kko_kalter,72200.00,38000,9,430119360
Aziz_Khairulloevich,72138.00,21860,23,745830824
Nem0ss,72000.00,36000,10,770871852
wise79RF,72000.00,24000,20,1026223523
mIkezit0_0,71820.00,23940,20,1204237213
Ho1dher0,71790.00,23930,20,496611188
ChocoChimp8,71400.00,21000,24,1657471463
ykot10,71300.00,23000,21,5831113095
FishburgDen,71280.00,19800,26,855162099
valeriy777str,71274.00,50910,4,7869436979
crypton222,70500.00,15000,37,495324091
7222680740,70455.00,20130,25,7222680740
reyesreynaldo500,70300.00,19000,27,5623524581
Azurester,70200.00,26000,17,5600580750
rania0709,70200.00,26000,17,6587515336
artembagryancev,70000.00,28000,15,349574020
DonaldTx,70000.00,28000,15,7321037213
7491635573,70000.00,25000,18,7491635573
Kons_Karanikolas,70000.00,20000,25,1504890512
Micvaldez04,70000.00,20000,25,5029141019
Suasuz,70000.00,20000,25,6416257002
8087055999,69696.00,15840,34,8087055999
6042022356,69632.00,20480,24,6042022356
paullorenzz,69600.00,24000,19,7456579638
Notasete,69552.00,25760,17,773127581
Tracker878,69312.00,28880,14,1406391782
lenochkapremudraya,69300.00,21000,23,1068793041
RickySanchz,69238.00,26630,16,7000856934
sodnik87,69192.00,22320,21,409451155
thesashacinema,69186.00,17740,29,983910799
2093798465,69156.00,57630,2,2093798465
phayu94,69000.00,23000,20,1122604751
Barry_Fung,69000.00,23000,20,419642695
Takanashi_DevOps,69000.00,23000,20,627424052
Dmc_88,69000.00,23000,20,6419109512
arindammroy,69000.00,23000,20,680211471
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
kulikov_biz,68724.00,19090,26,902351961
getgem_scout,68400.00,38000,8,453173351
algera2,68400.00,19000,26,7612836340
JhAnd5,68355.00,19530,25,1147244959
UmitbaevRus,68353.00,23570,19,383266379
ND_1L,68200.00,31000,12,1557464414
Jenek201,68200.00,22000,21,1915013858
bogdanov_vasili,68000.00,20000,24,278857608
surobard,68000.00,20000,24,300558005
DemonicLord09,67947.00,20590,23,6749168092
ToanHK,67694.00,19910,24,1386678163
Antiohsky,67650.00,22550,20,346328057
Revtyuh,67600.00,26000,16,1544581622
eX_class,67600.00,26000,16,421732863
7266834964,67500.00,45000,5,7266834964
Koyshem1,67500.00,25000,17,1239752370
Sungep9,67388.00,19820,24,8009033356
VitosVo,67200.00,48000,4,1838223811
notkass,67200.00,42000,6,304264566
n_i_n_a_o,67200.00,28000,14,793283539
chdsk,67200.00,24000,18,464479046
GreenGT,67200.00,21000,22,185701209
DemonLord0909,67200.00,21000,22,1886892819
pashathompson,67200.00,21000,22,246892441
KhalRandy,67200.00,21000,22,5863432725
eugenia_viola,67200.00,21000,22,7207785958
MoneyForYou99,67200.00,21000,22,777256257
ludook22,67200.00,16000,32,6595769722
sucrs3,66891.00,20270,23,7183114516
RullaVerg,66700.00,29000,13,7253922578
Airtexx,66700.00,23000,19,1002612407
BabyR96,66700.00,23000,19,5082632798
mechanic47ru,66700.00,23000,19,6663619473
leomurphy3,66700.00,23000,19,7573489646
AlirezaGHASEMIDooST,66600.00,18000,27,347919089
Atamsik,66500.00,19000,25,482408283
weizob,66447.00,24610,17,7183935425
saveliy59,66300.00,51000,3,448715519
Albert_lain,66300.00,51000,3,681819236
Dedpool777,66210.00,22070,20,527196465
Vladimir_crypta,66120.00,44080,5,6234324905
notcoin_az,66000.00,55000,2,2132563147
Zhuchara322,66000.00,30000,12,114908306
akochkurkin,66000.00,22000,20,264951236
elvard96,66000.00,22000,20,808765796
Vitaliy179,66000.00,20000,23,1145164565
ihorkhyzhniak,66000.00,20000,23,391242014
darrio_real,66000.00,20000,23,5583426818
Antoniowfa,65820.00,21940,20,1124057555
MaximusRoden,65760.00,21920,20,697767399
Caesar_illinois,65675.00,17750,27,577433158
Artem_Chebotarev2024,65000.00,50000,3,5282570639
Shubham639409,65000.00,26000,15,1914902631
Partyzan123,65000.00,26000,15,87429490
TheStarBringer,64600.00,38000,7,479131620
andrey076V,64600.00,19000,24,1459199023
jannidepp,64600.00,19000,24,2036553079
5247436344,64600.00,19000,24,5247436344
Semeru66,64498.00,18970,24,7324687725
zhenyatevo,64400.00,23000,18,1056950131
Galech3,64350.00,19500,23,7406657380
Sugeryi,64294.00,20740,21,6473152692
pacganern123,64000.00,20000,22,7742096321
SSP208,63954.00,16830,28,7192430222
Maxyjrs,63808.00,19940,22,6598439813
348881016,63800.00,22000,19,348881016
whenyouplaythisgame,63800.00,22000,19,6318499665
babyrz5,63800.00,22000,19,7091105258
sveto_therapy,63771.00,21990,19,6154531879
Altonxyz,63576.00,26490,14,2011799579
Zyroseee,63195.00,19150,23,7103257871
Evgen8341,63168.00,22560,18,1872600825
sparkle_DAO,63000.00,42000,5,6631792962
liprik0n,63000.00,30000,11,449360979
6514190463,63000.00,21000,20,6514190463
kaktus_joine,63000.00,18000,25,301385812
kuvenov,62900.00,17000,27,187375325
brainqdead,62899.00,20290,21,372055503
2132969332,62700.00,19000,23,2132969332
truskauka,62500.00,25000,15,400327024
boyverz,62400.00,26000,14,6889075552
Vitaleov,62400.00,13000,38,526649874
Arushisandhu,62304.00,18880,23,7083654819
Stegbert,62144.00,19420,22,331398502
ymka_jk,62100.00,27000,13,796224140
Kotsamurai323,62100.00,23000,17,489857256
menjaw,62100.00,23000,17,6302344726
SpoG14,62000.00,20000,21,7179114624
klochkov_kirill,61920.00,20640,20,728677164
rina_gerts,61850.00,24740,15,542943758
Aleksandr_311075,61684.00,22030,18,1258719442
7927066327,61614.00,22820,17,7927066327
alex61354024,61605.00,16650,27,5658187060
LeoBroncos,61600.00,44000,4,579515680
Ky39l1,61600.00,22000,18,1510775066
simosha10,61600.00,22000,18,5182570669
Marianaparagon,61600.00,22000,18,6095933244
Oleo_Sss,61596.00,34220,8,442643315
loringer1,61215.00,17490,25,814396914
Ivanushka83,61200.00,18000,24,1367535339
mtsmtsa,61200.00,18000,24,6806488674
ken667788,60900.00,21000,19,1480317913
Andrey_199507,60900.00,21000,19,1695255828
desiyandri,60900.00,21000,19,7268229478
7182447200,60842.00,20980,19,7182447200
DLeclairGrafton,60750.00,22500,17,5277599360
AnastaSea_jp,60668.00,20920,19,1350376997
Nahnahan,60480.00,18900,22,6506276060
2082693125,60456.00,18320,23,2082693125
8017785357,60300.00,24120,15,8017785357
6975353066,60233.00,20770,19,6975353066
MadhatW,60120.00,20040,20,2105035393
iceisaitsme,60060.00,18200,23,859137803
OlgaLoseva,60010.00,17650,24,297235230
1931614137,60000.00,24000,15,1931614137
sunRiseTheGod,60000.00,20000,20,5764301662
kapa48,60000.00,15000,30,557334514
igorkushch1982,59940.00,19980,20,5462785736
Leejinki14,59840.00,14960,30,1122121674
Crumbydino,59800.00,23000,16,7930518291
Hihayh,59565.00,18050,23,6498908670
rafaell_k,59456.00,18580,22,5494629209
8369306902,59104.00,18470,22,8369306902
Kate_scorpiosha,59044.00,20360,19,837999894
AethersTele,58900.00,19000,21,1538931570
5734472772,58900.00,19000,21,5734472772
Aleksandr_A_Kravtsov,58800.00,42000,4,390115258
sparkledao,58800.00,42000,4,6653657312
CrypTugi1988,58800.00,21000,18,5001167835
ukigumo2,58786.00,17290,24,5350229583
JellyBean85,58500.00,45000,3,812064700
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
Nearsight1,58377.00,17690,23,6651784029
Barbality,58063.00,18730,21,6704541455
Skrillvip,58063.00,18730,21,742264856
artemvlko,58001.00,18710,21,1098208241
BiglianiTom,58000.00,20000,19,1834953983
TOleg67,58000.00,20000,19,460325191
Quint0721,58000.00,20000,19,5489642824
yangchigi,58000.00,20000,19,639200267
shhsf1,57800.00,17000,24,808510836
tongread,57800.00,17000,24,821419354
8442754432,57800.00,17000,24,8442754432
Romjk9,57784.00,18640,21,7601012766
Pargatsingh111,57710.00,19900,19,6653035569
domasniy,57630.00,33900,7,428516174
1938514306,57600.00,24000,14,1938514306
teshameg_x,57600.00,24000,14,6964706976
DedikAlles,57600.00,18000,22,556602475
haryalonso22,57600.00,18000,22,789158120
Vladislav_43,57536.00,19840,19,308120399
OlegNovikov0111,57500.00,23000,15,5344766592
Nikipka,57408.00,17940,22,1596133844
Meloystv,57233.00,13310,33,7165987414
alexgoodini13,57216.00,23840,14,7237970931
iddeso,57200.00,26000,12,5483439502
killtheplanet,57000.00,19000,20,683611750
nicknsk,57000.00,15000,28,164867630
ziosta,56800.00,17750,22,1327155536
Vcerta,56700.00,21000,17,6534082996
snowly1105,56430.00,18810,20,5413293019
MarksonL33t,56400.00,47000,2,819325194
Aranomidi,56375.00,13750,31,107667493
Alex7andrV,56328.00,23470,14,1350490192
saveliy595,56100.00,51000,1,6116664663
K01LW,56100.00,17000,23,1823801678
Adiii257,56100.00,17000,23,7290749670
iMitz6,56079.00,18090,21,5342480325
stso092,56075.00,22430,15,5033112884
Misha11tari,56067.00,16990,23,5024404488
mr_telekilogram,56050.00,14750,28,874149696
Bogol77,56000.00,28000,10,6863120113
choponata,56000.00,20000,18,6908532167
Wetal_Che,55900.00,43000,3,437573696
taqqoosaka,55800.00,18000,21,5207196849
raf060996,55800.00,18000,21,874833607
humbleoudman,55636.00,19870,18,6558292429
rodinma,55470.00,36980,5,1120212114
MrMeliafaro,55350.00,22140,15,244954118
Crosant95,55308.00,16760,23,6391527666
Aryarh11,55211.00,17810,21,125738707
Ksu_Vicious,55100.00,19000,19,1333929693
ChienView,55100.00,19000,19,6684903378
Josky22,55047.00,9330,49,6894993039
danisaur14,55013.00,18970,19,1206207412
avax36,55000.00,22000,15,1006813512
7539685593,55000.00,22000,15,7539685593
gracenatalie7,55000.00,22000,15,7855543976
1225410404,54990.00,21150,16,1225410404
Esmi8_2,54925.00,21970,15,1575138910
7817763189,54849.00,11670,37,7817763189
Lumia_scam,54600.00,42000,3,6994622730
7817153138,54600.00,39000,4,7817153138
Angry_1,54549.00,16530,23,325423439
7206141984,54400.00,34000,6,7206141984
p4tr3gg,54400.00,16000,24,5215198718
1809226743,54395.00,23650,13,1809226743
First_Grief,54392.00,20920,16,663219068
Cthors,54320.00,19400,18,2075130615
vanichart,54162.00,15930,24,452390659
esmn99,54000.00,36000,5,1873944
GreenSneik09,54000.00,20000,17,7221231231
Burzum6363,53946.00,14580,27,899676012
7802823206,53850.00,21540,15,7802823206
ivanke9000,53790.00,24450,12,7100693230
Sahree_22,53748.00,29860,8,1880412567
eraybtc,53686.00,15790,24,381955491
ihor_riabukha,53300.00,41000,3,380410690
alabamagee,53300.00,41000,3,6196384305
NRachm,53248.00,16640,22,311479019
natalie12348,53216.00,16630,22,6909387427
zmwmkm4y,53200.00,38000,4,5963698016
jroslav_111,53200.00,19000,18,1865569358
Pyroblast14,53200.00,19000,18,1995584016
Vodnoy,53200.00,19000,18,438595751
Damir9173,53200.00,19000,18,931711208
Limbarus,53200.00,19000,18,994098465
juboms17,53163.00,19690,17,6476228249
zloyguru,53092.00,20420,16,332817170
ZeroDecibel,52800.00,44000,2,6029274073
AKotsyuba,52800.00,24000,12,431640543
Vladisvels,52800.00,24000,12,5617525265
6790366466,52800.00,22000,14,6790366466
Kirill_Elistratow,52710.00,15060,25,384017638
prominimal,52700.00,17000,21,485503380
godlike1105,52700.00,17000,21,6993360661
kemalikaa,52700.00,17000,21,7151339070
7935528632,52700.00,17000,21,7935528632
phongzis,52630.00,13850,28,7434172124
Sapyanina21,52500.00,25000,11,5102916842
boroda210181,52500.00,21000,15,7163406373
6650014218,52500.00,15000,25,6650014218
AlegBruh,52404.00,15880,23,878087332
Fajarnandika,52395.00,14970,25,1884293257
MrSeVeR90,52360.00,14960,25,526232587
Chifutamo,52200.00,18000,19,1424907823
BUDDA74,52200.00,18000,19,5909816657
Aldiansyahadiw,52110.00,17370,20,1633277894
1288660628,52000.00,40000,3,1288660628
arxiok,51984.00,21660,14,485629736
AndreyKar,51936.00,21640,14,408268536
McRichelle,51911.00,22570,13,5183688393
Alexeyt78,51810.00,17270,20,5375481757
5908090045,51600.00,43000,2,5908090045
SwfAmateur,51354.00,19020,17,1971353612
itscatdog,51300.00,19000,17,2050268148
Onixkhv,51200.00,32000,6,746228154
serpigja,51200.00,16000,22,1103549590
Ivanova_ns83,51200.00,16000,22,671967296
DuoqLe,51088.00,16480,21,1024238422
mnb550,51000.00,34000,5,319926394
vvertsman,51000.00,17000,20,124668969
the_v_h_s,51000.00,17000,20,5645698523
58868907,50950.00,50950,0,58868907
sent_kits_i_nevis,50871.00,16410,21,264556972
TakeMyEnerGy13,50600.00,46000,1,1348477787
POKER_FACE_85,50600.00,46000,1,7349091460
GajiKudanov,50600.00,23000,12,350730581
Ladangcuan04,50600.00,23000,12,7769420595
victor7f,50600.00,22000,13,428337568
amiyahar,50600.00,22000,13,6682388054
dungdior,50512.00,22960,12,1635111248
5783427284,50508.00,21960,13,5783427284
bookberlet,50440.00,19400,16,6539980625
G71Igor,50400.00,21000,14,1281717248
zen_serg,50400.00,21000,14,567477719
7727668027,50400.00,21000,14,7727668027
1177379524,50400.00,18000,18,1177379524
Lorenzo_bob,50400.00,18000,18,1782435499
tradinghobbiist,50400.00,14000,26,7579513028
Heavy_Drink,50328.00,20970,14,6875912127
Starenesha,50257.00,17330,19,314600063
oZoransky,50199.00,17310,19,353688937
6940861615,50199.00,17310,19,6940861615
antoooond,50000.00,20000,15,171948016
samaraoh,50000.00,20000,15,6800547719
NOSAINTS0000,50000.00,20000,15,7360508843
Hanskim007,49887.00,21690,13,560094401
vaquagro,49750.00,19900,15,5220307985
Aslanij,49653.00,18390,17,340517801
apexnftcore,49600.00,16000,21,1843882300
VlSerg1,49560.00,24780,10,815875708
Tat_Zhar,49539.00,23590,11,6440526213
Diabeles,49507.00,15970,21,7171007807
Eidolon2244,49500.00,45000,1,490031968
TK43j2c6sZ,49500.00,45000,1,5302704331
steel_man568,49500.00,45000,1,7996431060
LLassssss,49445.00,15950,21,5845373356
Nishanth_Velu,49400.00,19000,16,939085741
kydoxzol,49360.00,24680,10,482686606
Hychick,49344.00,15420,22,503643382
sofi_sanj,49300.00,17000,19,1173730977
Nsky2525,49300.00,17000,19,495357066
Alzhir33,49300.00,17000,19,6165151180
rypetype,49300.00,17000,19,6587894951
mariolla25,49300.00,17000,19,880520960
trisetianni,49269.00,14930,23,6404671920
Jrodriguez0911,49155.00,16950,19,1348769857
gar_e,49000.00,14000,25,5909362817
meks1kanec1337,49000.00,14000,25,999615889
Angel909090909,48884.00,22220,12,1827560234
A11Evans,48840.00,14800,23,1370272021
skichko,48762.00,18060,17,555187333
Margo_88,48737.00,21190,13,294090781
fox888i,48724.00,18740,16,470465514
7564877245,48672.00,18720,16,7564877245
Disccon,48639.00,15690,21,1050314005
sychPort,48633.00,16770,19,1765201149
FotiniaN,48620.00,18700,16,6608361878
Nylemor20,48577.00,15670,21,7469867575
Yoay0,48577.00,15670,21,8190452026
konstantin_015,48300.00,21000,13,1015201929
i588261236,48300.00,21000,13,588261236
o_belyakov,48300.00,21000,13,73181930
tupham1097,48300.00,21000,13,7999912653
Cybatta,48256.00,15080,22,5377793873
Wongfhei,48143.00,15530,21,6351905066
8306987127,48120.00,16040,20,8306987127
Hyuasji,48100.00,13000,27,6340806720
phungphu3112,48060.00,17800,17,5390455537
Jlouo,48060.00,17800,17,7346126634
sergidji,48000.00,40000,2,5115231282
