username,score,purple,legendaries,userId
YURII_26,23000.00,23000,0,908538039
Den_1ss,23000.00,10000,13,304581269
lilikittybunny,22902.00,10410,12,5828106917
pidzhakov7,22890.00,10900,11,5050024706
krazw69,22800.00,19000,2,6440162359
D_Jabi,22800.00,19000,2,6458935696
ALaw1182,22800.00,12000,9,1743345339
samgalka,22800.00,12000,9,7056923008
kunyukboy,22800.00,12000,9,999821424
7328379332,22667.00,11930,9,7328379332
5864355269,22500.00,15000,5,5864355269
degenHX,22500.00,9000,15,7220423282
7222680740,22500.00,9000,15,7222680740
Butoane33,22470.00,10700,11,631996695
niloy679,22449.00,10690,11,1157699122
Vladimir_crypta,22412.00,17240,3,6234324905
Leoniqq,22400.00,16000,4,6347380215
kos2050,22400.00,14000,6,1011840982
mangga671,22400.00,14000,6,7722214773
victortiz0,22400.00,7000,22,14677544
Carolls23,22400.00,7000,22,8309932932
Myyr_t,22382.00,11780,9,1696798012
hiob23,22379.00,9730,13,5106501384
Leonidbon,22200.00,6000,27,876435883
Ammusky,22100.00,17000,3,6759093180
Oxsolranger,22100.00,13000,7,1788332499
5028631175,22100.00,13000,7,5028631175
ramaseven,22100.00,13000,7,537710146
B0SSS27,22000.00,22000,0,5345553953
eidensato,22000.00,22000,0,6226852820
1288660628,22000.00,20000,1,1288660628
Lilia486,22000.00,20000,1,2100702153
ro_lan3271,22000.00,20000,1,6405932904
674439027,22000.00,20000,1,674439027
7266834964,22000.00,20000,1,7266834964
makhe_s,22000.00,11000,10,380393030
ant_kvl,22000.00,11000,10,567050417
Marianaparagon,22000.00,11000,10,6095933244
ariny23,22000.00,11000,10,7596100268
Marina_tigra1974,22000.00,11000,10,875709950
chrysler777,22000.00,10000,12,5100373117
5381723872,22000.00,10000,12,5381723872
Starenesha,21827.00,9490,13,314600063
RAIZRN,21600.00,18000,2,6163560855
MURAT_GOK,21600.00,13500,6,1530460668
mistermfm,21600.00,12000,8,5486310232
TramoJx,21600.00,12000,8,5691196773
eviboj,21600.00,12000,8,6556404285
Melamory75,21600.00,12000,8,7042768236
Sergii_K1,21600.00,12000,8,944958482
getsun01,21600.00,9000,14,908280156
MannyAntoni,21600.00,6000,26,6345955249
Oleh777L,21580.00,10790,10,6945500330
tan_aleks,21538.00,19580,1,6644855185
POKER_FACE_85,21000.00,21000,0,7349091460
Benssoonn,21000.00,15000,4,784567003
Dr_Samigulina,21000.00,14000,5,461160340
bogdanov_vasili,21000.00,10000,11,278857608
bambastic94,21000.00,10000,11,556771492
vtretiakov,21000.00,10000,11,611891135
7539685593,21000.00,10000,11,7539685593
notkass,20900.00,19000,1,304264566
mnb550,20900.00,19000,1,319926394
ihor_riabukha,20900.00,19000,1,380410690
SvenP9,20900.00,19000,1,5239125624
Yulouy,20900.00,19000,1,665234664
yd_alabama,20900.00,19000,1,981404733
konpedalniii,20900.00,11000,9,1250631098
1931614137,20900.00,11000,9,1931614137
Astrolith,20900.00,11000,9,304567675
NapalmBY,20900.00,11000,9,5642411167
dredched,20900.00,11000,9,853053850
Misha11tari,20898.00,7740,17,5024404488
Jeff_nart,20892.00,17410,2,7050913884
afrizal222,20856.00,17380,2,1967324429
volfgant_fr,20800.00,16000,3,678443651
cryptot3d,20800.00,13000,6,5105119071
Buba_Kastorskii,20800.00,13000,6,6403191118
RomanHsieh,20800.00,8000,16,1507644044
DeTeKTuB,20700.00,9000,13,203658785
Lumia_scam,20581.00,18710,1,6994622730
Bweeex,20560.00,10280,10,6195148962
Kktkt07,20482.00,9310,12,5810396628
ZVV2411,20460.00,18600,1,6200382100
1986691062,20425.00,10750,9,1986691062
rodinma,20400.00,17000,2,1120212114
anne_rgg,20400.00,17000,2,5110091710
simosha10,20400.00,12000,7,5182570669
Suasuz,20400.00,12000,7,6416257002
galafun,20400.00,12000,7,7140778176
Olgaprivet45,20400.00,12000,7,7287135170
7573738551,20400.00,12000,7,7573738551
G_r_z_ly,20342.00,14530,4,6173986981
SHUNchan189,20275.00,8110,15,5956279855
Jerolli,20263.00,8810,13,363394371
VitosVo,20000.00,20000,0,1838223811
5908090045,20000.00,20000,0,5908090045
JellyBean85,20000.00,20000,0,812064700
8146163487,20000.00,20000,0,8146163487
lev_xo,20000.00,10000,10,222327278
Ilyas28,20000.00,10000,10,384147075
lilly_lena,20000.00,10000,10,457365559
Vas_26,20000.00,10000,10,470666397
CryptoDogsM,20000.00,10000,10,6781400746
AlexOneRo,20000.00,8000,15,490461944
SSP208,20000.00,8000,15,7192430222
Teona100,19988.00,10520,9,7293864409
matovskikh,19944.00,11080,8,677251938
yagmurclkk,19880.00,9940,10,1617131133
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
ZhNiNa,19800.00,18000,1,1341445626
sw_iceman,19800.00,18000,1,552752256
AndrAndrews,19800.00,11000,8,1120553025
surobard,19800.00,11000,8,300558005
Vodnoy,19800.00,11000,8,438595751
Xeny1,19800.00,11000,8,5156276198
Alexey_Ribalchenko_007,19800.00,11000,8,6743706566
arindammroy,19800.00,11000,8,680211471
Timur_Ribalchenko,19800.00,11000,8,7034985942
Pargatsingh111,19800.00,9000,12,6653035569
6938368308,19800.00,9000,12,6938368308
RambooPX,19800.00,9000,12,7292441696
Ya_no123,19800.00,9000,12,7346639480
oslo36,19800.00,9000,12,782132161
UmitbaevRus,19669.00,11570,7,383266379
Zem_Alexander,19591.00,17810,1,1134432663
7468714637,19500.00,15000,3,7468714637
neti96,19500.00,13000,5,5427142064
eva_9fox,19500.00,13000,5,627892609
7206141984,19500.00,13000,5,7206141984
Mr_Tcm,19482.00,11460,7,1508982442
Tulalam,19292.00,14840,3,808164181
MisterFess,19200.00,16000,2,135797247
Serginio777,19200.00,12000,6,505679114
notbadhuh,19200.00,12000,6,6301149340
aa0lxs113,19200.00,8000,14,199588419
hurricane89,19200.00,8000,14,2124589108
reyesreynaldo500,19200.00,8000,14,5623524581
Sidasida1,19200.00,8000,14,8451828987
brianhillas,19173.00,5810,23,7182034842
kolyama81,19080.00,10600,8,1940926256
gusobnim,19068.00,15890,2,1472237454
DuoqLe,19060.00,9530,10,1024238422
7315949289,19052.00,8660,12,7315949289
Kruegger,19000.00,19000,0,218876780
kareslav,19000.00,19000,0,283373592
Aleksandr_A_Kravtsov,19000.00,19000,0,390115258
PAPAPIXA,19000.00,19000,0,6194239074
alabamagee,19000.00,19000,0,6196384305
sparkledao,19000.00,19000,0,6653657312
ichbin_ali,19000.00,19000,0,7263966384
7957438831,19000.00,19000,0,7957438831
valeriibrd,19000.00,10000,9,228575061
6514190463,19000.00,10000,9,6514190463
ilya_gm73,18900.00,9000,11,7607355940
Furlaa19,18900.00,9000,11,7619148305
tarodi1989,18900.00,9000,11,770503488
Lesha_edo,18900.00,7000,17,339913440
Sim767,18888.00,7870,14,8238516189
AndreyKar,18880.00,11800,6,408268536
ValentinRijov,18860.00,9430,10,700518899
shothit2,18768.00,7820,14,8476765808
sparkle_DAO,18760.00,18760,0,6631792962
HaudiJo,18740.00,18740,0,6909206086
reamfer,18700.00,17000,1,1015154256
VN7_7_7,18700.00,17000,1,1386677381
cryptocrash15,18700.00,17000,1,1721941977
nt_kvl,18700.00,17000,1,268027060
Artyrios,18700.00,17000,1,483069179
7140465531,18700.00,17000,1,7140465531
8160775316,18700.00,17000,1,8160775316
ThienQuoc89,18700.00,11000,7,1910111621
heavymetalinmybrain,18700.00,11000,7,393564236
dimesh76,18700.00,11000,7,438159110
Ezcurt,18653.00,8110,13,5572676356
KIZILELMAmc,18600.00,7750,14,1213970505
LLassssss,18486.00,10270,8,5845373356
Arushisandhu,18459.00,8790,11,7083654819
Overlordss,18420.00,18420,0,569649470
Sergey9k,18400.00,8000,13,438476031
MAKCIMAL4IK,18400.00,8000,13,6712874601
Moe_Sham3a,18400.00,8000,13,778366100
andrynikit,18272.00,11420,6,6500393447
Aldiansyahadiw,18239.00,7930,13,1633277894
yuri_1203,18200.00,14000,3,5244044785
joshuawbn11,18200.00,14000,3,5754333551
Leo87_leo,18200.00,13000,4,5929939789
EthereaSkye,18200.00,13000,4,6197863333
hiracor,18200.00,13000,4,6540990570
tonyyyyy123,18200.00,7000,16,1330123722
Kkhhkkhhkkhk,18000.00,18000,0,1310288265
7984896899,18000.00,18000,0,7984896899
Artem000_08,18000.00,15000,2,6963273911
MikhMan,18000.00,12000,5,333542722
franz1710,18000.00,12000,5,5158194522
tomaswadep,18000.00,12000,5,6241156650
Johnedrian029,18000.00,10000,8,7163248477
pacganern123,18000.00,10000,8,7742096321
Pogizy3,18000.00,10000,8,7775578003
antoooond,18000.00,9000,10,171948016
AnaaViks,18000.00,9000,10,7615143147
TheVitalSuper,18000.00,9000,10,900172846
anatoliyzabila,18000.00,6000,20,649892024
jeffreyrobbinson,18000.00,6000,20,6782053548
karimtynxamon,18000.00,5000,26,6747275064
Azss26,17880.00,11920,5,825868793
TheCryptoLucifer,17784.00,14820,2,8003247922
siniy124,17680.00,8840,10,542849945
licht6q,17651.00,9290,9,5206082071
alenka_dja,17600.00,16000,1,1245964050
getgem_scout,17600.00,16000,1,453173351
qwertyyyyy1234,17600.00,16000,1,5303912830
5718416241,17600.00,16000,1,5718416241
7812223315,17600.00,16000,1,7812223315
5893367376,17600.00,11000,6,5893367376
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
currykobo,17600.00,8000,12,6037986047
CaiLin3,17600.00,8000,12,7174143013
Arling49,17600.00,8000,12,727665827
algera2,17600.00,8000,12,7612836340
Ivangoto,17600.00,8000,12,842070363
Leontiqq,17575.00,7030,15,830806907
Sahree_22,17556.00,12540,4,1880412567
BNRDM,17500.00,7000,15,7529154711
Spencer_Alvarezf64,17500.00,7000,15,8392428395
kakbinexotelosb,17500.00,5000,25,6926803475
ttazzikk,17472.00,12480,4,369064921
dlsllgs,17460.00,8730,10,1408411748
vov9719,17411.00,7570,13,687401095
hqlk2016,17402.00,7910,12,5020376275
Jaybem21,17244.00,14370,2,7993751882
Hychick,17100.00,9000,9,503643382
n0thingxyz,17100.00,9000,9,6686252992
7227823386,17100.00,9000,9,7227823386
8103104841,17100.00,9000,9,8103104841
Mapogo01,17064.00,6320,17,2122719721
Glazic,17000.00,17000,0,1071388201
oblvko,17000.00,17000,0,225870975
Gofard,17000.00,17000,0,239905608
Eidolon2244,17000.00,17000,0,490031968
sergidji,17000.00,17000,0,5115231282
o1avit,17000.00,17000,0,5884079775
ZeroDecibel,17000.00,17000,0,6029274073
Makspetruk,17000.00,17000,0,6611686260
7573193877,17000.00,17000,0,7573193877
Nem0ss,17000.00,17000,0,770871852
Ho1dher0,17000.00,10000,7,496611188
drbadi,17000.00,10000,7,5661343805
Awmak49,17000.00,10000,7,6094013783
roelterrus,17000.00,10000,7,7108815109
7771462247,17000.00,10000,7,7771462247
vanichart,16992.00,7080,14,452390659
Pale1854,16938.00,9410,8,6640474177
zmwmkm4y,16900.00,13000,3,5963698016
ArinaK03,16900.00,13000,3,6833078755
maslena92,16800.00,14000,2,109588940
Dak_ak,16800.00,14000,2,7951795160
Zhaikker,16800.00,14000,2,8187646654
Bereznichenko,16800.00,12000,4,1093613500
nikulinpark,16800.00,12000,4,304805526
KRIPTOGOLIK7,16800.00,12000,4,726196602
DK_1307,16800.00,8000,11,410532380
Brizlady,16800.00,8000,11,502114950
Aleks25nik,16800.00,8000,11,6188202688
alexotrop,16800.00,7000,14,5510502812
7375577760,16800.00,7000,14,7375577760
serventy,16800.00,7000,14,7962525029
AlexsanderAlex,16800.00,6000,18,129293422
mahyudinn,16576.00,11840,4,7556783565
samus989,16548.00,7880,11,1809406741
esmn99,16500.00,15000,1,1873944
kenash,16500.00,15000,1,1911395018
royalflash0,16500.00,15000,1,430059810
Artem000_07,16500.00,15000,1,6367466725
Lhon21_M,16500.00,15000,1,7027588732
Artem000_09,16500.00,15000,1,7114482651
7817153138,16500.00,15000,1,7817153138
miguelaamigo,16500.00,15000,1,953057469
hyunhee0630,16500.00,11000,5,1004656878
Koyshem1,16500.00,11000,5,1239752370
7661610291,16500.00,11000,5,7661610291
GinebraMordo,16500.00,11000,5,7690665393
Kravets_O_O,16405.00,9650,7,335869079
tunguyen290794,16328.00,6280,16,6377411137
TimToney21,16296.00,11640,4,361816551
NeutronIvan,16284.00,13570,2,1526296005
YuraP83,16200.00,9000,8,323278613
Mehdi5747,16200.00,9000,8,5070315386
Nezuko0620,16200.00,9000,8,6028649275
Demosthenes11,16200.00,9000,8,7084808387
7078062679,16191.00,7710,11,7078062679
ErwinJP,16128.00,8960,8,6964948132
Romjk9,16104.00,6710,14,7601012766
NikitaSm1,16100.00,7000,13,1131600468
apexnftcore,16100.00,7000,13,1843882300
squall78,16074.00,8460,9,450333910
6207823431,16065.00,7650,11,6207823431
RomanAtval,16000.00,16000,0,1089457364
SantoryuU3,16000.00,16000,0,1162798851
natnat_a,16000.00,16000,0,383333412
domasniy,16000.00,16000,0,428516174
BestLyubov,16000.00,16000,0,5091197605
mentiou,16000.00,16000,0,6149077801
UpViewMarketing,16000.00,16000,0,730151615
GhasemiBoy,16000.00,8000,10,7185213553
vuruGez,16000.00,8000,10,7395986773
mrotar,15964.00,12280,3,883112568
kodji67,15903.00,8370,9,6712072748
Oleo_Sss,15864.00,13220,2,442643315
dmface,15765.00,10510,5,475113078
thesemenko,15720.00,15720,0,488633056
5395477770,15720.00,10480,5,5395477770
silverplus81,15642.00,7110,12,1451452759
8306987127,15642.00,7110,12,8306987127
Gargamel57,15606.00,9180,7,563288711
7360006299,15600.00,13000,2,7360006299
magnojezer,15600.00,13000,2,7740872150
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
Onixkhv,15600.00,12000,3,746228154
8331359642,15600.00,12000,3,8331359642
Dohtorya,15504.00,9120,7,994215538
cverka22,15500.00,5000,21,6692082898
igorrrrrrrrrrrrrrrrrrrr,15400.00,15400,0,1717982301
Rikirikardo2009,15400.00,14000,1,1118953056
cryptodze,15400.00,14000,1,1320384195
7677778674,15400.00,14000,1,7677778674
lenochkapremudraya,15400.00,11000,4,1068793041
Atheness,15400.00,11000,4,1272903186
azdaaaz,15400.00,11000,4,1703891245
koexto,15400.00,11000,4,432925218
star_tx,15400.00,11000,4,518242217
GreenSneik09,15400.00,11000,4,7221231231
Thomas_JoyceU5294,15400.00,7000,12,8314404639
kolyazai,15400.00,7000,12,8407071103
7576246986,15384.00,12820,2,7576246986
Borellus,15300.00,9000,7,1429627434
pxlbst,15300.00,9000,7,5664580203
7208344656,15300.00,9000,7,7208344656
8017785357,15300.00,9000,7,8017785357
mhegz_19,15288.00,10920,4,5777612832
trisetianni,15246.00,6930,12,6404671920
Musashiroi,15200.00,8000,9,1841028334
psyho_logy,15200.00,8000,9,2120766776
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
Daniil02112011,15200.00,8000,9,6785642602
mirdad1408,15200.00,8000,9,726889439
7005930628,15152.00,9470,6,7005930628
Gojo15,15004.00,6820,12,290338368
dkorshunov,15000.00,15000,0,390135489
TheStarBringer,15000.00,15000,0,479131620
aalwwn,15000.00,15000,0,554054791
giorgiwanderer,15000.00,15000,0,661541015
ognav,15000.00,15000,0,6743607659
EtozheRosty,15000.00,15000,0,699849317
Liss136,15000.00,15000,0,876593218
Phoenix_f1re,15000.00,15000,0,890094493
Zed_22,15000.00,10000,5,380764780
Barry_Fung,15000.00,10000,5,419642695
Azurester,15000.00,10000,5,5600580750
lelyame_2,15000.00,10000,5,7190016801
7802823206,15000.00,10000,5,7802823206
bhupendra07,15000.00,10000,5,851452067
VlSerg1,14926.00,8780,7,815875708
TrueYAMA,14880.00,9920,5,1830055948
juboms17,14773.00,8690,7,6476228249
alexgoodini13,14760.00,9840,5,7237970931
pitheorema,14740.00,13400,1,218780845
pbpaul,14640.00,9150,6,2123078719
upstreak24,14630.00,13300,1,755683300
anna108,14625.00,11250,3,222371992
fffelixXxX,14400.00,12000,2,5002953179
Albehmae,14400.00,12000,2,7488316772
Aziat_Dikiy,14400.00,9000,6,1126565403
1225410404,14400.00,9000,6,1225410404
1897293752,14400.00,9000,6,1897293752
UA6NP,14400.00,9000,6,966454304
AxelCalfary,14400.00,8000,8,1029913001
rastashu,14400.00,8000,8,454292743
konstr_olga,14400.00,8000,8,559959288
HennaMarie23,14400.00,8000,8,7074367011
kintoARX,14400.00,8000,8,7149327783
addissonVT,14400.00,8000,8,7454085836
ykot10,14400.00,6000,14,5831113095
Crosant95,14400.00,6000,14,6391527666
ratsyshi,14328.00,7960,8,914259529
Aurora11000,14310.00,9540,5,7441598034
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
Quaker63,14300.00,13000,1,5892389797
carlmigs,14300.00,13000,1,6438338173
7378360004,14300.00,13000,1,7378360004
Martinaska,14300.00,13000,1,7981801984
BettyMoTu,14300.00,11000,3,5054703398
Jafaripix,14212.00,8360,7,122686053
Steps1985,14168.00,10120,4,6388286606
Cryptoexchange_EU,14166.00,7870,8,7416049605
7927066327,14112.00,8820,6,7927066327
Psych0_DeLika,14100.00,14100,0,396601777
Gondurapsina,14000.00,14000,0,350450110
alexeyprog,14000.00,14000,0,389302525
boltikova,14000.00,14000,0,569256146
tgram_market,14000.00,14000,0,6687579264
rosamil1,14000.00,14000,0,8083758171
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
Ilya_nikifor0v,14000.00,7000,10,682288684
Thomas_Jop,14000.00,7000,10,8458105729
lolipapa222,14000.00,5000,18,6550051256
Nycto_37,13920.00,9280,5,6808521009
hell5boy,13902.00,9930,4,7264793852
Olka1887,13800.00,6000,13,1431224363
asparagus738,13718.00,7220,9,8065312044
Kate_scorpiosha,13644.00,7580,8,837999894
ken667788,13600.00,8000,7,1480317913
AxelFoll,13600.00,8000,7,1554925473
McRichelle,13600.00,8000,7,5183688393
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
7848942321,13600.00,8000,7,7848942321
FlappySann,13600.00,8000,7,8059841583
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
stso092,13500.00,9000,5,5033112884
max_b85,13500.00,9000,5,535690536
5382849152,13500.00,9000,5,5382849152
AleksandraKashayk,13440.00,5600,14,485029959
AlexLu1973,13377.00,6370,11,1867042565
ToddNMN,13351.00,10270,3,5261998457
Mdanis281,13328.00,8330,6,6107648506
bakhteevrr,13300.00,7000,9,1039978897
EkosAres,13300.00,7000,9,6105697452
Rohitji229,13281.00,6990,9,6253192882
Vodikap,13230.00,9450,4,1944779797
runnerforest,13200.00,12000,1,1706902193
Kko_kalter,13200.00,12000,1,430119360
DavidHa1s,13200.00,12000,1,5048377815
JohnHud58,13200.00,12000,1,5091461634
dipalisinghh,13200.00,12000,1,6815887681
whathishit9,13200.00,12000,1,6867024203
Kgogu9,13200.00,12000,1,743348433
isit_9,13200.00,12000,1,7715663907
Santi710,13200.00,11000,2,461999710
CalvinR4c,13200.00,11000,2,5052140593
BlomsHelen,13200.00,11000,2,5054753779
ggeadgrace,13200.00,11000,2,5067890763
B10ur,13200.00,11000,2,5284706760
JhAnd5,13200.00,6000,12,1147244959
lakerxxx,13200.00,6000,12,246907739
8052899884,13200.00,6000,12,8052899884
snowly1105,13155.00,8770,5,5413293019
7564877245,13078.00,10060,3,7564877245
marratik,13000.00,13000,0,1534325066
artembagryancev,13000.00,13000,0,349574020
Hooks63,13000.00,13000,0,6175911742
SemenIvanovic,13000.00,13000,0,6455811944
Hftiid,13000.00,13000,0,7137111548
warfalamay,13000.00,13000,0,835538135
narksu,13000.00,5000,16,192343819
ViktOtro,12974.00,9980,3,1010596987
Timan86RUS,12942.00,7190,8,6450700898
alex_pump_it,12940.00,12940,0,7225324908
7980087011,12886.00,7580,7,7980087011
JamesBrownA,12800.00,8000,6,152802269
evhenii_trs,12800.00,8000,6,366527506
Topalixxx,12800.00,8000,6,5714018061
6499909476,12762.00,7090,8,6499909476
BigboyPelayo,12750.00,7500,7,7039478002
7108194839,12661.00,11510,1,7108194839
Murad_djan,12600.00,9000,4,1878648066
AlexDezhko,12600.00,9000,4,405681915
yahboiji,12600.00,9000,4,5361039106
rina_gerts,12600.00,9000,4,542943758
Dmc_88,12600.00,9000,4,6419109512
teshameg_x,12600.00,9000,4,6964706976
Chifutamo,12600.00,7000,8,1424907823
mattb0,12600.00,7000,8,5172933804
5247436344,12600.00,7000,8,5247436344
Jhoed03,12600.00,7000,8,5559099537
elektrocat,12600.00,7000,8,581104391
6133719271,12600.00,7000,8,6133719271
haryalonso22,12600.00,7000,8,789158120
EvroMaks,12600.00,7000,8,827237984
garpyyy,12600.00,6000,11,394911385
6464810665,12600.00,6000,11,6464810665
nik_test,12600.00,6000,11,647716001
maurinesoriano,12552.00,10460,2,1943885013
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
Maxyjrs,12492.00,6940,8,6598439813
Babayaga1512,12445.00,6550,9,5346137293
Nastua_Nastusha,12441.00,11310,1,240324260
AethersTele,12432.00,7770,6,1538931570
Uzpelkiene,12400.00,4000,21,358234481
Soln_shka89,12375.00,11250,1,964136356
Shota_2178,12368.00,7730,6,1315330966
Chuvaca56,12340.00,6170,10,6674531018
ukigumo2,12324.00,4740,16,5350229583
2069545561,12308.00,7240,7,2069545561
Menastir,12285.00,5850,11,5925220108
1733219188,12100.00,11000,1,1733219188
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
MaryMil37608195,12100.00,11000,1,5016234033
AmeliaB9d,12100.00,11000,1,5024232481
KelleyN3esR,12100.00,11000,1,5024493568
LucasTa5ff,12100.00,11000,1,5027250941
RobertTeras,12100.00,11000,1,5041180360
MorganG9ety,12100.00,11000,1,5041900572
pookerslootadmin,12100.00,11000,1,5049391348
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
OliverH83a,12100.00,11000,1,5072689618
JosephMIUd,12100.00,11000,1,5088699664
GeraldS856,12100.00,11000,1,5092100277
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
BlackrootAttrition,12100.00,11000,1,6839066499
7689525119,12100.00,11000,1,7689525119
Erisinka,12100.00,11000,1,8176928815
Greatgali,12084.00,6360,9,428949702
iWookiee,12010.00,12010,0,1941537273
FIA_L_K_A,12000.00,12000,0,1459812830
bartyslimes,12000.00,12000,0,1991316232
Stevdddsac,12000.00,12000,0,5020157460
William43819532,12000.00,12000,0,5028926810
chelsea_309,12000.00,12000,0,5036444648
AllenFr59G,12000.00,12000,0,5065482539
AdaPatt1i,12000.00,12000,0,5076101862
6353746920,12000.00,12000,0,6353746920
6607187866,12000.00,12000,0,6607187866
Godamn9,12000.00,12000,0,6781456497
8094269977,12000.00,12000,0,8094269977
lusinda2307,12000.00,10000,2,1044896406
1254199134,12000.00,10000,2,1254199134
nunocsampaio,12000.00,8000,5,1519014618
2132969332,12000.00,8000,5,2132969332
Ganemosalapar,12000.00,8000,5,5301703392
DonaldTx,12000.00,8000,5,7321037213
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
Partyzan123,12000.00,8000,5,87429490
danisaur14,12000.00,7500,6,1206207412
exit346,12000.00,7500,6,2100506881
Neufan,12000.00,6000,10,1172015455
ChocoChimp8,12000.00,6000,10,1657471463
kirrillius,12000.00,6000,10,174732638
kuvenov,12000.00,6000,10,187375325
MikiProvince,12000.00,6000,10,329418350
xHardBeastYGG,12000.00,6000,10,7414719808
7855003017,12000.00,6000,10,7855003017
7997722479,12000.00,6000,10,7997722479
misterlinconnu,12000.00,4000,20,5320679097
segisworld_wide,11984.00,7490,6,5861409190
pwee3,11960.00,5980,10,5158394539
mIkezit0_0,11900.00,7000,7,1204237213
Vasilius12,11900.00,7000,7,1291748608
sveto_therapy,11900.00,7000,7,6154531879
ofilipesoares,11900.00,7000,7,822174593
Starydedi,11872.00,4240,18,6126033317
selamet45,11700.00,9000,3,1147339940
KENG_KENG15,11700.00,9000,3,2023210690
5160038433,11700.00,9000,3,5160038433
Youngboar44,11700.00,9000,3,523887918
yalomask,11700.00,9000,3,846523374
vibeman,11687.00,8990,3,202210436
rafaell_k,11679.00,6870,7,5494629209
arxiok,11595.00,7730,5,485629736
Jwnguyen,11540.00,5770,10,6215970316
why_why_w,11531.00,8870,3,5544198824
stanislav56,11520.00,7680,5,94662552
Tracker878,11496.00,9580,2,1406391782
GarlicChou,11484.00,3960,19,1608462144
DaemonKing97,11472.00,4780,14,1337890921
5783427284,11440.00,5720,10,5783427284
VL1861,11400.00,6000,9,1424658044
urekmazino123,11400.00,6000,9,6223416120
kemalikaa,11400.00,6000,9,7151339070
povmarin,11400.00,6000,9,7198812881
682071409,11362.00,4940,13,682071409
jszairdrops,11328.00,7080,6,7998533467
URcake0,11268.00,6260,8,1919062043
Ilkhom86,11200.00,8000,4,423525506
Dmitriy8778,11200.00,8000,4,465444742
VreyGod,11200.00,8000,4,7280158621
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
vvertsman,11200.00,7000,6,124668969
legus_acc,11200.00,7000,6,1383535771
chdsk,11200.00,7000,6,464479046
Bokkkkkkkkkkkkik,11200.00,7000,6,5256314960
SerhiiMarkus,11200.00,7000,6,563704239
ArtOfMassages,11200.00,7000,6,6999381040
Savdeev75,11200.00,7000,6,709511256
Limbarus,11200.00,7000,6,994098465
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
6449739444,11034.00,6130,8,6449739444
Altonxyz,11033.00,6490,7,2011799579
Evgen8341,11024.00,6890,6,1872600825
7358282367,11020.00,5800,9,7358282367
TakeMyEnerGy13,11000.00,11000,0,1348477787
Valenti7823,11000.00,11000,0,5001484329
colinsco,11000.00,11000,0,5005456702
FloraMo39f,11000.00,11000,0,5013005407
amazonkzs,11000.00,11000,0,5021102617
MaryMiid,11000.00,11000,0,5032347572
MayYoun9DW,11000.00,11000,0,5037555439
JacobHa09s,11000.00,11000,0,5039770492
JackParTert,11000.00,11000,0,5053479815
ReevesEthelbert,11000.00,11000,0,5058657252
JohnFly600,11000.00,11000,0,5061856362
SabrinaAset,11000.00,11000,0,5068836806
BrianaS2441,11000.00,11000,0,5073657217
Romanich_Ruff,11000.00,11000,0,5078873899
konstantin197500,11000.00,11000,0,5548904357
S1m3tri,11000.00,11000,0,595524663
TuckerNot,11000.00,11000,0,6337011469
tironianaccurate,11000.00,11000,0,6549009725
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
MayYoun54,11000.00,10000,1,5076611357
Serz1988,11000.00,10000,1,5201236225
Ivan_ves,11000.00,10000,1,8244793545
iNXES,11000.00,5000,12,1124112622
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
menztrual,11000.00,5000,12,7198466374
dominoshka_1980,10999.00,6470,7,1201853658
muZang31,10999.00,6470,7,1827940418
Kraken_Khan,10944.00,5760,9,388884475
pmaria78,10928.00,6830,6,859812998
iceisaitsme,10920.00,5200,11,859137803
Stegbert,10914.00,6420,7,331398502
