username,score,purple,legendaries,userId
BabinEvgen1,65000.00,25000,16,1780057518
mahyudinn,64800.00,27000,14,7556783565
Sergey9k,64800.00,18000,26,438476031
nastasiya_vyl,64800.00,18000,26,585340352
algera2,64800.00,18000,26,7612836340
Tomoejo,64645.00,18470,25,5908627415
Musashiroi,64600.00,19000,24,1841028334
alexander3891,64600.00,19000,24,293684864
L33Marvin,64600.00,19000,24,5887176212
6973680201,64600.00,19000,24,6973680201
MikiProvince,64600.00,17000,28,329418350
TienHV,64600.00,17000,28,512370214
car0l,64600.00,17000,28,7672443614
Solanagirrl,64548.00,17930,26,5319540335
svskumar,64500.00,15000,33,318401353
Kostyayarmol,64418.00,20780,21,1045710945
Salvador05,64368.00,53640,2,7219388123
currykobo,64332.00,17870,26,6037986047
CDtuxo2,64071.00,23730,17,596598145
6063307151,64000.00,20000,22,6063307151
mirdad1408,63954.00,18810,24,726889439
Mysyas_house,63800.00,22000,19,344358595
VreyGod,63800.00,22000,19,7280158621
Antoxa_A,63519.00,20490,21,7257068887
Roman_LZ7,63488.00,20480,21,660533255
XTVV_S,63448.00,28840,12,1071605837
OdysseysShake,63369.00,23470,17,388689675
lana7202,63024.00,24240,16,1926293335
1616092442,63000.00,21000,20,1616092442
xfenix1988x,63000.00,21000,20,844454912
kaktus_joine,63000.00,18000,25,301385812
Kriver9,62825.00,17950,25,1511339605
7227823386,62700.00,19000,23,7227823386
cutefayeee,62700.00,19000,23,7305394927
Polohovyi,62700.00,19000,23,7738431629
boltikova,62500.00,25000,15,569256146
EthereaSkye,62400.00,26000,14,6197863333
Jaeger52,62400.00,26000,14,683287911
boyverz,62400.00,26000,14,6889075552
Kucherrrro,62400.00,24000,16,1102833966
OrionBreakneck,62400.00,24000,16,7895756083
Uzpelkiene,62400.00,16000,29,358234481
Nastua_Nastusha,62282.00,28310,12,240324260
Poncexy,62000.00,20000,21,6630425383
6938368308,62000.00,20000,21,6938368308
7626794814,62000.00,20000,21,7626794814
Quantumm,61790.00,16700,27,835371413
mariamy_1,61654.00,21260,19,7069831592
wasimrizko,61600.00,28000,12,5217772339
Borellus,61600.00,22000,18,1429627434
ThandaButhelezi,61200.00,17000,26,1563746205
UsikMona,61124.00,21830,18,7275296988
8087055999,61074.00,15660,29,8087055999
BRielan,60900.00,21000,19,2055413812
vtretiakov,60900.00,21000,19,611891135
acepele89,60900.00,21000,19,7139070735
kurawbu,60900.00,21000,19,8346597816
AigaIscenko,60800.00,32000,9,1712114382
nadyapachina,60800.00,19000,22,318714063
ykot28,60800.00,19000,22,407963883
narksu,60800.00,16000,28,192343819
PeterLndO,60725.00,24290,15,354732092
Jerolli,60516.00,16810,26,363394371
cJiQPo,60384.00,18870,22,7443290908
MannyAntoni,60200.00,14000,33,6345955249
wichopino,60030.00,20700,19,1405804155
Juiiol,60000.00,30000,10,5917762536
BBC1389,60000.00,25000,14,842229606
bakhteevrr,60000.00,20000,20,1039978897
AKCAHOM,60000.00,20000,20,771280033
niloy679,59862.00,18140,23,1157699122
Lusik2,59800.00,23000,16,460020156
Chanix10,59488.00,22880,16,1021885012
DimCamon,59410.00,22850,16,6797570996
Melamory75,59400.00,22000,17,7042768236
meegaCats,59400.00,22000,17,7432128241
Natali_Berezneva,59305.00,20450,19,699967839
7984896899,58900.00,31000,9,7984896899
idaw02,58900.00,19000,21,6310352001
7848942321,58900.00,19000,21,7848942321
ArtOfMassages,58800.00,21000,18,6999381040
keisuke19870616,58800.00,21000,18,7073712514
kazuthaioka,58800.00,21000,18,7277037848
kolatzy,58673.00,25510,13,1180182691
genichimajiko,58528.00,18290,22,1717227927
bobovich222,58500.00,15000,29,5191133059
Arling49,58500.00,15000,29,727665827
whekani,58500.00,15000,29,7870335586
7362764993,58000.00,29000,10,7362764993
life_debug_config,58000.00,20000,19,511481747
BobbyLimpangog,58000.00,20000,19,7058780627
7375577760,58000.00,20000,19,7375577760
RinatMA64,57970.00,17050,24,1185535474
psyho_logy,57800.00,17000,24,2120766776
RocksAditya,57800.00,17000,24,800619510
Bbmant,57630.00,16950,24,7291861935
tonyyyyy123,57600.00,18000,22,1330123722
fitrifin,57600.00,18000,22,6388811961
gusdewa92,57600.00,18000,22,6636095544
Quickmanlol,57600.00,18000,22,7055626263
archy_like,57500.00,23000,15,486517467
Igor7546788,57500.00,23000,15,6796705143
mangga671,57500.00,23000,15,7722214773
kulikov_biz,57365.00,16390,25,902351961
Igor9120,57200.00,22000,16,7042323423
GhasemiBoy,57200.00,22000,16,7185213553
brydges_1941,57000.00,19000,20,6354502317
keisuke1987,56700.00,21000,17,65671538
max_b85,56100.00,17000,23,535690536
alexeisaleev,56000.00,20000,18,681409719
AlexDezhko,55935.00,16950,23,405681915
NVnight,55900.00,43000,3,519938217
sukongg10,55900.00,13000,33,8119109825
1733219188,55200.00,23000,14,1733219188
Serginio777,55000.00,22000,15,505679114
Liza_Podavan,55000.00,22000,15,7905402865
EvgIust,54990.00,18330,20,124664652
Amiksor,54600.00,26000,11,689232279
JhAnd5,54400.00,17000,22,1147244959
8052899884,54400.00,17000,22,8052899884
DAV197726,54400.00,16000,24,180107873
weizob,54264.00,22610,14,7183935425
Romjk9,54056.00,18640,19,7601012766
chikaqyu,54000.00,20000,17,2129922780
rezkydrops,54000.00,18000,20,6652274521
nicknsk,54000.00,15000,26,164867630
Jonii42cm,53820.00,29900,8,7271712322
TrueYAMA,53784.00,19920,17,1830055948
Gennadiy_Dnepr,53768.00,20680,16,225782761
licht6q,53599.00,17290,21,5206082071
rryujinsilog,53534.00,20590,16,7019547351
Vic1947,53444.00,17240,21,7382343499
ValentinRijov,53413.00,17230,21,700518899
alexodessit,53250.00,17750,20,1122016519
aalwwn,53200.00,28000,9,554054791
phayu94,53200.00,19000,18,1122604751
Ho1dher0,53200.00,19000,18,496611188
alkairalf,53200.00,19000,18,6404327267
sucrs3,53200.00,19000,18,7183114516
Atheness,52900.00,23000,13,1272903186
Aziz_Khairulloevich,52808.00,18860,18,745830824
421379017,52800.00,48000,1,421379017
2093798465,52800.00,44000,2,2093798465
7360006299,52800.00,24000,12,7360006299
QuadriTri,52800.00,16000,23,1361795466
lakerxxx,52800.00,16000,23,246907739
CriptoVSB,52700.00,31000,7,1593564683
alexotrop,52700.00,17000,21,5510502812
reyesreynaldo500,52700.00,17000,21,5623524581
celinenai,52700.00,17000,21,7984849473
ChocoChimp8,52640.00,16450,22,1657471463
7315949289,52607.00,16970,21,7315949289
8146163487,52500.00,35000,5,8146163487
Zhuchara322,52500.00,25000,11,114908306
Buba_Kastorskii,52500.00,25000,11,6403191118
lev_xo,52500.00,21000,15,222327278
evhenii_trs,52500.00,21000,15,366527506
surobard,52200.00,18000,19,300558005
leomurphy3,52200.00,18000,19,7573489646
g_o_l_d_en,52171.00,17990,19,877661422
lilly_lena,52000.00,20000,16,457365559
notbadhuh,51974.00,19990,16,6301149340
Gogolek0,51876.00,15720,23,8325211441
maks_ukraine,51520.00,14720,25,549037892
7980087011,51450.00,20580,15,7980087011
Worden_Aleksandr,51300.00,27000,9,741113595
nt_kvl,51200.00,32000,6,268027060
7785494278,51200.00,16000,22,7785494278
bogdanov_vasili,51000.00,17000,20,278857608
ProKiliC,51000.00,15000,24,637927622
Clicker_vtg,51000.00,15000,24,7419714536
8442754432,51000.00,15000,24,8442754432
gabminhchau,50880.00,16960,20,5248950411
Meloystv,50800.00,12700,30,7165987414
saveliy59,50700.00,39000,3,448715519
alextigerv,50700.00,39000,3,5416107807
valeriy777str,50700.00,39000,3,7869436979
eX_class,50600.00,23000,12,421732863
DonaldTx,50600.00,22000,13,7321037213
7169306135,50400.00,36000,4,7169306135
Nem0ss,50400.00,28000,8,770871852
star_tx,50400.00,24000,11,518242217
exit346,50400.00,21000,14,2100506881
Sergii_K1,50400.00,21000,14,944958482
konstr_olga,50400.00,18000,18,559959288
ChienView,50400.00,18000,18,6684903378
Alex01_0_0,50316.00,17970,18,1151007427
Alliluy_69,50315.00,17350,19,393891728
harshit6393,50000.00,20000,15,1699880389
Thansau9z,50000.00,20000,15,7775121316
TimToney21,49644.00,23640,11,361816551
Arushisandhu,49600.00,16000,21,7083654819
7222680740,49600.00,16000,21,7222680740
magnojezer,49500.00,33000,5,7740872150
loringer1,49470.00,16490,20,814396914
Airtexx,49400.00,19000,16,1002612407
Manzhura63,49400.00,19000,16,5138253133
thanvu125,49400.00,19000,16,6189158256
Oleh777L,49400.00,19000,16,6945500330
anatoliyzabila,49400.00,13000,28,649892024
getgem_scout,49300.00,29000,7,453173351
Kiribas_IDKFA,49300.00,17000,19,337929821
elektrocat,49300.00,17000,19,581104391
Krisstalik2334,49300.00,17000,19,5861428096
rypetype,49300.00,17000,19,6587894951
6970076277,49300.00,17000,19,6970076277
Lesha_edo,49000.00,14000,25,339913440
Azss26,48620.00,18700,16,825868793
DeTeKTuB,48600.00,18000,17,203658785
pegons,48600.00,18000,17,370991732
andrynikit,48426.00,23060,11,6500393447
squall78,48425.00,19370,15,450333910
Zheka07567,48400.00,22000,12,7531584352
h0tah,48300.00,23000,11,231613717
Tio142,48300.00,21000,13,7452257204
Galaa111,48300.00,21000,13,7494003158
LeoBroncos,48100.00,37000,3,579515680
Artem_Chebotarev2024,48000.00,40000,2,5282570639
Albert_lain,48000.00,40000,2,681819236
6790366466,48000.00,20000,14,6790366466
ykot10,48000.00,16000,20,5831113095
6507699416,48000.00,16000,20,6507699416
ulasha_m,48000.00,16000,20,911025792
rodinma,47970.00,31980,5,1120212114
K01LW,47872.00,14960,22,1823801678
Maxyjrs,47820.00,15940,20,6598439813
kapa48,47770.00,14050,24,557334514
Leontiqq,47664.00,13240,26,830806907
Be2KoS,47628.00,17640,17,1220038226
Aleksandr_A_Kravtsov,47600.00,34000,4,390115258
Micvaldez04,47585.00,15350,21,5029141019
Jenya1101,47500.00,19000,15,498875185
tomaswadep,47500.00,19000,15,6241156650
eviboj,47500.00,19000,15,6556404285
oleksandracherednychenko73,47460.00,15820,20,7799055757
Sugeryi,47264.00,16880,18,6473152692
Skrillvip,47216.00,18160,16,742264856
TYqqbZ,47183.00,16270,19,7346721989
Caesar_illinois,47168.00,14740,22,577433158
Nycto_37,47160.00,15720,20,6808521009
bulent4343,46928.00,16760,18,1022055102
MarksonL33t,46800.00,39000,2,819325194
674439027,46800.00,36000,3,674439027
rat3user,46800.00,18000,16,339603907
Vodnoy,46788.00,16710,18,438595751
Aleksandr_311075,46748.00,17980,16,1258719442
Nikipka,46620.00,15540,20,1596133844
Atamsik,46400.00,16000,19,482408283
Sungep9,46400.00,16000,19,8009033356
Crosant95,46332.00,14040,23,6391527666
V_strateg,46200.00,33000,4,1002925630
RullaVerg,46000.00,23000,10,7253922578
yahboiji,45900.00,17000,17,5361039106
Marianaparagon,45900.00,17000,17,6095933244
Ya_no123,45738.00,16940,17,7346639480
coxmd,45600.00,19000,14,323745365
prunus14,45600.00,19000,14,5236485840
5880147663,45600.00,19000,14,5880147663
Aqueduct1935,45530.00,15700,19,7194979433
7817763189,45449.00,9670,37,7817763189
Barbality,45124.00,15560,19,6704541455
Antiohsky,45000.00,18000,15,346328057
Pugalo800,45000.00,18000,15,5970833383
Cryptonoob2024,45000.00,18000,15,7743142853
Ilya_nikifor0v,45000.00,15000,20,682288684
7935528632,45000.00,15000,20,7935528632
alialtintop,44814.00,13580,23,1376914097
BiglianiTom,44800.00,16000,18,1834953983
DemonLord0909,44800.00,16000,18,1886892819
ihorkhyzhniak,44800.00,16000,18,391242014
Pargatsingh111,44800.00,16000,18,6653035569
klochkov_kirill,44800.00,16000,18,728677164
raf060996,44800.00,16000,18,874833607
kuvenov,44800.00,14000,22,187375325
simosha10,44725.00,17890,15,5182570669
UmitbaevRus,44568.00,18570,14,383266379
pwee3,44520.00,12720,25,5158394539
Vladimir_crypta,44512.00,34240,3,6234324905
7621971050,44457.00,15330,19,7621971050
Galech3,44352.00,15840,18,7406657380
5219418205,44200.00,17000,16,5219418205
Mongthi,44200.00,17000,16,6145175929
Limbarus,44200.00,17000,16,994098465
gar_e,44200.00,13000,24,5909362817
blackfishsqueak,44136.00,18390,14,497826352
DuoqLe,44020.00,14200,21,1024238422
notcoin_az,44000.00,44000,0,2132563147
YURII_26,44000.00,40000,1,908538039
n_i_n_a_o,44000.00,22000,10,793283539
elvard96,44000.00,20000,12,808765796
Hihayh,43770.00,14590,20,6498908670
rina_gerts,43700.00,19000,13,542943758
Andreirebit,43648.00,19840,12,1685257925
barbabianca80,43578.00,16140,17,652478174
Dobisvn,43500.00,15000,19,1969925682
akochkurkin,43500.00,15000,19,264951236
haryalonso22,43500.00,15000,19,789158120
6151852394,43470.00,18900,13,6151852394
apexnftcore,43400.00,14000,21,1843882300
AlirezaGHASEMIDooST,43400.00,14000,21,347919089
CaiLin3,43400.00,14000,21,7174143013
SSP208,43245.00,13950,21,7192430222
Ivaivan0,43200.00,27000,6,7004917176
AxelFoll,43200.00,18000,14,1554925473
1931614137,43200.00,18000,14,1931614137
BabyR96,43200.00,18000,14,5082632798
kartuza,43200.00,18000,14,6161935167
arindammroy,43200.00,18000,14,680211471
gracenatalie7,43200.00,18000,14,7855543976
zboom09,43200.00,16000,17,2091907696
Takanashi_DevOps,43200.00,16000,17,627424052
eugenia_viola,43200.00,16000,17,7207785958
Pocokongz,43200.00,16000,17,827319341
AnastaSea_jp,42960.00,17900,14,1350376997
saveliy595,42900.00,39000,1,6116664663
notkass,42900.00,33000,3,304264566
Lumia_scam,42900.00,33000,3,6994622730
Dedpool777,42675.00,17070,15,527196465
Misha11tari,42656.00,13760,21,5024404488
BigboyPelayo,42550.00,18500,13,7039478002
chdsk,42500.00,17000,15,464479046
vasyapeteckin,42500.00,17000,15,594914281
GreenSneik09,42500.00,17000,15,7221231231
NOSAINTS0000,42500.00,17000,15,7360508843
uOihxW,42498.00,15740,17,7355416462
taqqoosaka,42471.00,15730,17,5207196849
Semeru66,42417.00,15710,17,7324687725
Kravets_O_O,42360.00,17650,14,335869079
mr_telekilogram,42300.00,11750,26,874149696
Vitaleov,42300.00,9000,37,526649874
tunguyen290794,42294.00,11130,28,6377411137
Stas_Tsapurin,42172.00,16220,16,985874796
YevheniyDemchenko,42152.00,19160,12,995743974
Evgen8341,42144.00,17560,14,1872600825
ihor_riabukha,42000.00,35000,2,380410690
TylerCMMon,42000.00,35000,2,7531801816
eva_9fox,42000.00,21000,10,627892609
6885164100,42000.00,21000,10,6885164100
FAUSTIX_00,42000.00,20000,11,564764793
Imsent,42000.00,20000,11,576856587
Starenesha,42000.00,15000,18,314600063
mindmastering,42000.00,14000,20,528852287
KhalRandy,41964.00,16140,16,5863432725
Sahree_22,41832.00,23240,8,1880412567
Nahnahan,41832.00,14940,18,6506276060
dswalker,41800.00,19000,12,1102767766
teshameg_x,41800.00,19000,12,6964706976
6042022356,41796.00,15480,17,6042022356
1288660628,41600.00,32000,3,1288660628
Yonitop,41600.00,16000,16,5186845785
6514190463,41600.00,16000,16,6514190463
EzekielBradDragneel,41600.00,16000,16,6642884489
LWRjTC,41600.00,16000,16,6761311371
7182447200,41548.00,15980,16,7182447200
MyNameNoName1980,41470.00,15950,16,693934482
Shubham639409,41400.00,18000,13,1914902631
Crumbydino,41400.00,18000,13,7930518291
MaximusRoden,41392.00,15920,16,697767399
GaXLfj,40976.00,15760,16,7279282166
58868907,40950.00,40950,0,58868907
7266834964,40800.00,34000,2,7266834964
maslena92,40800.00,24000,7,109588940
Evgenia77,40800.00,17000,14,1704689362
mikesvetlov,40743.00,15090,17,835790243
steel_man568,40700.00,37000,1,7996431060
SultanKaizen,40600.00,14000,19,1271218717
2082693125,40600.00,14000,19,2082693125
Mitja_93,40600.00,14000,19,408322241
MrSeVeR90,40600.00,14000,19,526232587
6207823431,40549.00,17630,13,6207823431
vanichart,40548.00,13080,21,452390659
Chifutamo,40500.00,15000,17,1424907823
Aldiansyahadiw,40500.00,15000,17,1633277894
Kotsamurai323,40500.00,15000,17,489857256
DAMA2305,40500.00,15000,17,681913631
7182300119,40500.00,15000,17,7182300119
7206141984,40000.00,25000,6,7206141984
GinebraMordo,40000.00,25000,6,7690665393
KENG_KENG15,40000.00,20000,10,2023210690
RekrekStaana,40000.00,20000,10,5087347395
Savelyev_I,40000.00,16000,15,163239610
Jenek201,40000.00,16000,15,1915013858
PosleBog,40000.00,16000,15,7001361911
OlgaLoseva,39904.00,13760,19,297235230
Vladisvels,39900.00,19000,11,5617525265
5138278027,39837.00,18970,11,5138278027
5595770208,39750.00,15900,15,5595770208
Suasuz,39744.00,16560,14,6416257002
RB116,39696.00,16540,14,407926679
alexgoodini13,39680.00,19840,10,7237970931
sparkle_DAO,39600.00,33000,2,6631792962
sparkledao,39600.00,33000,2,6653657312
Revtyuh,39600.00,18000,12,1544581622
Kate_scorpiosha,39598.00,15230,16,837999894
Fajarnandika,39584.00,12370,22,1884293257
VlSerg1,39560.00,19780,10,815875708
7927066327,39522.00,18820,11,7927066327
Barry_Fung,39400.00,19700,10,419642695
Buttehnikaa,39364.00,15140,16,6675115293
juboms17,39225.00,15690,15,6476228249
esmn99,39200.00,28000,4,1873944
mnb550,39200.00,28000,4,319926394
Kko_kalter,39200.00,28000,4,430119360
A_4884_A,39200.00,14000,18,109050133
andrey076V,39200.00,14000,18,1459199023
consterion,39200.00,14000,18,273198411
Babayaga1512,39200.00,14000,18,5346137293
wise79RF,39100.00,17000,13,1026223523
ken667788,39100.00,17000,13,1480317913
TramoJx,39100.00,17000,13,5691196773
Marina_tigra1974,39100.00,17000,13,875709950
Nearsight1,39034.00,13460,19,6651784029
YariloYaroslav,39006.00,11820,23,1573367502
zmwmkm4y,39000.00,30000,3,5963698016
Quint0721,39000.00,15000,16,5489642824
Corobock,39000.00,15000,16,553850350
Senior_Bd,39000.00,15000,16,988254193
Stegbert,38934.00,14420,17,331398502
AndreyKar,38874.00,17670,12,408268536
Altonxyz,38829.00,18490,11,2011799579
dmface,38766.00,18460,11,475113078
Heavy_Drink,38760.00,16150,14,6875912127
ttazzikk,38720.00,19360,10,369064921
Pyroblast14,38714.00,14890,16,1995584016
Cybatta,38700.00,12900,20,5377793873
Kkhhkkhhkkhk,38500.00,35000,1,1310288265
Wetal_Che,38500.00,35000,1,437573696
POKER_FACE_85,38500.00,35000,1,7349091460
fismoluni,38400.00,32000,2,251004942
Kons_Karanikolas,38400.00,16000,14,1504890512
antoooond,38400.00,16000,14,171948016
sveto_therapy,38400.00,16000,14,6154531879
7661610291,38400.00,16000,14,7661610291
Oleo_Sss,38108.00,27220,4,442643315
kydoxzol,38038.00,20020,9,482686606
Evgeniaven77,38000.00,20000,9,828307911
7576246986,37961.00,22330,7,7576246986
emerpuss29,37800.00,21000,8,5764942661
Bogol77,37800.00,21000,8,6863120113
zhenyatevo,37800.00,18000,11,1056950131
mIkezit0_0,37800.00,18000,11,1204237213
rania0709,37800.00,18000,11,6587515336
Ladangcuan04,37800.00,18000,11,7769420595
ymka_jk,37800.00,18000,11,796224140
UA6NP,37800.00,18000,11,966454304
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
messiah_05,37774.00,17170,12,6380883426
OxJerico,37700.00,13000,19,5634463684
haruhifree,37700.00,13000,19,7244847937
MadhatW,37600.00,15040,15,2105035393
Hychick,37576.00,13420,18,503643382
NRachm,37530.00,12510,20,311479019
darrio_real,37500.00,15000,15,5583426818
desiyandri,37500.00,15000,15,7268229478
6588200977,37410.00,12900,19,6588200977
5908090045,37400.00,34000,1,5908090045
JellyBean85,37400.00,34000,1,812064700
dimas_13s,37400.00,17000,12,667838627
7491635573,37400.00,17000,12,7491635573
meks1kanec1337,37400.00,11000,24,999615889
5783427284,37312.00,16960,12,5783427284
Aryarh11,37287.00,13810,17,125738707
5247436344,37260.00,13800,17,5247436344
sergidji,37200.00,31000,2,5115231282
NikitaKOTnikitos,37200.00,12000,21,6866728014
G_r_z_ly,37142.00,26530,4,6173986981
VitosVo,37000.00,37000,0,1838223811
TK43j2c6sZ,37000.00,37000,0,5302704331
ZeroDecibel,37000.00,37000,0,6029274073
Zyroseee,36938.00,16060,13,7103257871
Dimanyga,36936.00,13680,17,1786782993
sychPort,36925.00,14770,15,1765201149
DLeclairGrafton,36860.00,18430,10,5277599360
avax36,36800.00,16000,13,1006813512
jroslav_111,36800.00,16000,13,1865569358
ThienQuoc89,36800.00,16000,13,1910111621
zen_serg,36800.00,16000,13,567477719
6157071256,36800.00,16000,13,6157071256
CryptoDogsM,36800.00,16000,13,6781400746
babyrz5,36800.00,16000,13,7091105258
Nylemor20,36743.00,12670,19,7469867575
sw_iceman,36400.00,28000,3,552752256
VladimirrrSG,36400.00,28000,3,576729743
7817153138,36400.00,28000,3,7817153138
PavelSuv,36400.00,14000,16,1127537422
YuriiSergi,36400.00,14000,16,1755907034
sunRiseTheGod,36400.00,14000,16,5764301662
Daniil02112011,36400.00,14000,16,6785642602
mtsmtsa,36400.00,14000,16,6806488674
Gotfather126,36400.00,14000,16,812108041
artemvlko,36400.00,13000,18,1098208241
prominimal,36400.00,13000,18,485503380
nrey_ad,36400.00,13000,18,551242049
thesashacinema,36400.00,13000,18,983910799
Artur_Bender5332,36300.00,33000,1,1726313563
alabamagee,36300.00,33000,1,6196384305
yd_alabama,36300.00,33000,1,981404733
Evgen_Dzek,36271.00,15770,13,5267151239
liprik0n,36000.00,20000,8,449360979
6353746920,36000.00,18000,10,6353746920
samaraoh,36000.00,18000,10,6800547719
Olraknav,36000.00,18000,10,7142962960
8017785357,36000.00,18000,10,8017785357
Erisinka,36000.00,18000,10,8176928815
danisaur14,36000.00,15000,14,1206207412
Esmi8_2,36000.00,15000,14,1575138910
Frienki_Loman,36000.00,15000,14,1882854320
flowcc,36000.00,15000,14,377081320
DedikAlles,36000.00,15000,14,556602475
Comesuks3s,36000.00,15000,14,5808982130
Alenka_Ce,36000.00,15000,14,598876057
sodnik87,35964.00,13320,17,409451155
DemonicLord09,35857.00,15590,13,6749168092
alex61354024,35786.00,12340,19,5658187060
Tracker878,35784.00,19880,8,1406391782
snowly1105,35784.00,14910,14,5413293019
kemalikaa,35784.00,12780,18,7151339070
Vladimir_Arkatov,35775.00,13250,17,269565228
RickySanchz,35766.00,19870,8,7000856934
Alexeyt78,35750.00,14300,15,5375481757
jack5daniels,35700.00,21000,7,1279626845
Notasete,35700.00,17000,11,773127581
Partyzan123,35700.00,17000,11,87429490
Ky39l1,35640.00,14850,14,1510775066
Vitaliy179,35613.00,13190,17,1145164565
LLassssss,35535.00,15450,13,5845373356
vladddd125,35200.00,22000,6,7542395508
CrypTugi1988,35200.00,16000,12,5001167835
McRichelle,35200.00,16000,12,5183688393
5395477770,35200.00,16000,12,5395477770
pacganern123,35200.00,16000,12,7742096321
Pogizy3,35200.00,16000,12,7775578003
UpViewMarketing,35057.00,31870,1,730151615
vvertsman,35000.00,14000,15,124668969
Aslanij,35000.00,14000,15,340517801
BUDDA74,35000.00,14000,15,5909816657
bookberlet,34925.00,13970,15,6539980625
AxelCalfary,34875.00,13950,15,1029913001
Artem000_08,34800.00,29000,2,6963273911
Artem000_09,34800.00,29000,2,7114482651
ob752,34800.00,12000,19,7135696522
682071409,34626.00,11940,19,682071409
1177379524,34600.00,13840,15,1177379524
Frey_x,34500.00,15000,13,625080433
choponata,34500.00,15000,13,6908532167
7539685593,34500.00,15000,13,7539685593
Damir9173,34500.00,13800,15,931711208
ToanHK,34293.00,14910,13,1386678163
oZoransky,34225.00,13690,15,353688937
lenochkapremudraya,34200.00,18000,9,1068793041
Azurester,34200.00,18000,9,5600580750
yalomask,34200.00,18000,9,846523374
5734472772,34182.00,12660,17,5734472772
arxiok,34181.00,17990,9,485629736
Leejinki14,34068.00,10020,24,1122121674
G71Igor,34000.00,17000,10,1281717248
dungdior,34000.00,17000,10,1635111248
AKotsyuba,34000.00,17000,10,431640543
Mrdhans,34000.00,10000,24,1183922288
jibo904,33930.00,18850,8,740609415
reamfer,33800.00,26000,3,1015154256
SpoG14,33800.00,13000,16,7179114624
Grinoder,33800.00,13000,16,877607411
rla78,33756.00,11640,19,6398099225
7140465531,33735.00,25950,3,7140465531
kenash,33600.00,28000,2,1911395018
8160775316,33600.00,28000,2,8160775316
Martinaska,33600.00,24000,4,7981801984
SATRIGEN,33600.00,16000,11,1782731867
Genos1007,33600.00,14000,14,6676489605
killtheplanet,33600.00,14000,14,683611750
xHardBeastYGG,33600.00,12000,18,7414719808
7555309305,33600.00,12000,18,7555309305
Ganemosalapar,33462.00,15210,12,5301703392
LordBonxi,33400.00,13360,15,5110638937
Tat_Zhar,33303.00,19590,7,6440526213
KIZILELMAmc,33170.00,10700,21,1213970505
phongzis,33147.00,11430,19,7434172124
nunocsampaio,33120.00,14400,13,1519014618
8306987127,33072.00,12720,16,8306987127
Ne_OIeg,33044.00,15020,12,951776683
Eidolon2244,33000.00,33000,0,490031968
8094269977,33000.00,30000,1,8094269977
Leo87_leo,33000.00,22000,5,5929939789
7378360004,33000.00,22000,5,7378360004
Andrey_199507,33000.00,15000,12,1695255828
NatalyaUA,33000.00,15000,12,306681667
Keniu14,33000.00,15000,12,5239126731
ad_targ3t,33000.00,15000,12,684841725
EvroMaks,33000.00,15000,12,827237984
Kheya0099,33000.00,11000,20,6762330071
brainqdead,32851.00,17290,9,372055503
natalie12348,32838.00,12630,16,6909387427
thesemenko,32692.00,29720,1,488633056
ilyvh,32604.00,14820,12,6374314779
logos109,32508.00,15480,11,5306116141
Ivanushka83,32500.00,13000,15,1367535339
5382849152,32500.00,13000,15,5382849152
MoneyForYou99,32500.00,13000,15,777256257
vaquagro,32428.00,14740,12,5220307985
Zem_Alexander,32400.00,27000,2,1134432663
Quaker63,32400.00,27000,2,5892389797
Sapyanina21,32400.00,18000,8,5102916842
Angry_1,32400.00,12000,17,325423439
Fhear31,32400.00,12000,17,5406478589
TheVitalSuper,32400.00,12000,17,900172846
brianhillas,32373.00,9810,23,7182034842
Aziat_Dikiy,32300.00,19000,7,1126565403
6041999738,32300.00,17000,9,6041999738
Behrooz_3131,32292.00,11960,17,457403689
7005930628,32235.00,15350,11,7005930628
ND_1L,32200.00,23000,4,1557464414
Hftiid,32200.00,23000,4,7137111548
Onixkhv,32200.00,23000,4,746228154
1225410404,32200.00,14000,13,1225410404
Ksu_Vicious,32200.00,14000,13,1333929693
GreenGT,32200.00,14000,13,185701209
humbleoudman,32200.00,14000,13,6558292429
6650014218,32200.00,14000,13,6650014218
7143402401,32130.00,18900,7,7143402401
zloyguru,32004.00,15240,11,332817170
7957438831,32000.00,32000,0,7957438831
Dmc_88,32000.00,16000,10,6419109512
Nnfinee,31901.00,13870,13,1364702238
Artem000_07,31900.00,29000,1,6367466725
Carlo_Mati,31900.00,11000,19,153154885
7620718677,31900.00,11000,19,7620718677
vicdev80,31800.00,13250,14,874405516
7078062679,31775.00,12710,15,7078062679
payochulo,31640.00,11300,18,2097478387
iMitz6,31616.00,12160,16,5342480325
SKserge,31610.00,10900,19,1442295192
afrizal222,31548.00,26290,2,1967324429
6449739444,31512.00,13130,14,6449739444
yosoyHaris,31512.00,12120,16,5391246677
OrkSub,31500.00,15000,11,1791742939
mechanic47ru,31500.00,15000,11,6663619473
SergeySabanov,31500.00,9000,25,504342674
Mohebi1339,31500.00,9000,25,6460027972
s2a1n,31464.00,17480,8,407210368
stanislav56,31464.00,13680,13,94662552
shalenniy,31426.00,16540,9,187660651
1938514306,31311.00,14910,11,1938514306
6942047377,31220.00,15610,10,6942047377
Ivan_ves,31200.00,26000,2,8244793545
Rikirikardo2009,31200.00,24000,3,1118953056
7468714637,31200.00,24000,3,7468714637
goldone369,31200.00,13000,14,239466521
mariolla25,31200.00,13000,14,880520960
LewanowP,31200.00,12000,16,1036009578
