username,score,purple,legendaries,userId
OrionBreakneck,40800.00,17000,14,7895756083
MikhMan,40752.00,16980,14,333542722
radele4ka,40700.00,37000,1,244188668
karimtynxamon,40700.00,11000,27,6747275064
AlexDezhko,40600.00,14000,19,405681915
fitrifin,40600.00,14000,19,6388811961
weizob,40503.00,17610,13,7183935425
bogdanov_vasili,40500.00,15000,17,278857608
idaw02,40500.00,15000,17,6310352001
Maxyjrs,40426.00,13940,19,6598439813
MrSeVeR90,40339.00,13910,19,526232587
CaiLin3,40300.00,13000,21,7174143013
SSP208,40300.00,13000,21,7192430222
1616092442,40000.00,16000,15,1616092442
pxlbst,40000.00,16000,15,5664580203
L33Marvin,40000.00,16000,15,5887176212
vtretiakov,40000.00,16000,15,611891135
sucrs3,40000.00,16000,15,7183114516
5864355269,39900.00,21000,9,5864355269
Kucherrrro,39900.00,19000,11,1102833966
zhira10,39900.00,19000,11,7775981361
Karinaaa723,39900.00,19000,11,8028543886
MarksonL33t,39600.00,33000,2,819325194
nicknsk,39600.00,12000,23,164867630
Carolls23,39600.00,12000,23,8309932932
UsikMona,39575.00,15830,15,7275296988
ValentinRijov,39312.00,14560,17,700518899
Roman_LZ7,39204.00,14520,17,660533255
surobard,39200.00,14000,18,300558005
7222680740,39200.00,14000,18,7222680740
kunyukboy,39200.00,14000,18,999821424
Maksnuts,39100.00,17000,13,1135810124
BRielan,39100.00,17000,13,2055413812
kartuza,39100.00,17000,13,6161935167
Gogolek0,39032.00,13940,18,8325211441
Yulouy,39000.00,26000,5,665234664
heavymetalinmybrain,39000.00,15000,16,393564236
alkairalf,39000.00,15000,16,6404327267
Ya_no123,39000.00,15000,16,7346639480
QuadriTri,39000.00,13000,20,1361795466
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
ttazzikk,38720.00,19360,10,369064921
licht6q,38583.00,14290,17,5206082071
Uzpelkiene,38465.00,10990,25,358234481
Jerolli,38416.00,13720,18,363394371
PeterLndO,38409.00,18290,11,354732092
LeoBroncos,38400.00,32000,2,579515680
7984896899,38400.00,24000,6,7984896899
Timur_Ribalchenko,38400.00,16000,14,7034985942
Leontiqq,38318.00,11270,24,830806907
nizogo,38209.00,20110,9,328465245
azdaaaz,38000.00,20000,9,1703891245
bhupendra07,38000.00,19000,10,851452067
EvgIust,37908.00,14580,16,124664652
torChun21,37800.00,27000,4,885707952
royalflash0,37800.00,21000,8,430059810
keisuke19870616,37800.00,18000,11,7073712514
Aleks25nik,37800.00,14000,17,6188202688
notbadhuh,37779.00,17990,11,6301149340
daangL33T,37700.00,29000,3,1820737650
Tema15ameT,37700.00,29000,3,7500783372
JhAnd5,37700.00,13000,19,1147244959
bouje13,37700.00,13000,19,131466426
psyho_logy,37700.00,13000,19,2120766776
polzovatelbbbb,37700.00,13000,19,6784986419
nt_kvl,37500.00,25000,5,268027060
harshit6393,37500.00,15000,15,1699880389
elektrocat,37500.00,15000,15,581104391
evgenijpalmer,37500.00,15000,15,6964726372
Thansau9z,37500.00,15000,15,7775121316
loringer1,37470.00,12490,20,814396914
6588200977,37410.00,12900,19,6588200977
ministrelia0601,37400.00,17000,12,5008028401
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
DonaldTx,37400.00,17000,12,7321037213
Ilyas28,37312.00,16960,12,384147075
TrueYAMA,37300.00,14920,15,1830055948
TimToney21,37280.00,18640,10,361816551
DAV197726,37200.00,12000,21,180107873
Ho1dher0,37175.00,14870,15,496611188
getgem_scout,36800.00,23000,6,453173351
Airtexx,36800.00,16000,13,1002612407
MikePatt,36800.00,16000,13,1431509805
dunovan,36800.00,16000,13,5943779013
Butoane33,36740.00,16700,12,631996695
mew_mai,36652.00,16660,12,5268819176
Nastua_Nastusha,36558.00,20310,8,240324260
Aleksandr_311075,36478.00,14030,16,1258719442
hell5boy,36432.00,15840,13,7264793852
7169306135,36400.00,28000,3,7169306135
skaydaulov,36400.00,14000,16,446493264
Mongthi,36400.00,14000,16,6145175929
Galech3,36400.00,14000,16,7406657380
Moe_Sham3a,36400.00,13000,18,778366100
saveliy59,36300.00,33000,1,448715519
saveliy595,36300.00,33000,1,6116664663
Sugeryi,36244.00,13940,16,6473152692
Zasauyi788,36100.00,19000,9,5890458068
7360006299,36100.00,19000,9,7360006299
674439027,36000.00,30000,2,674439027
Jaeger52,36000.00,20000,8,683287911
EthereaSkye,36000.00,18000,10,6197863333
bakhteevrr,36000.00,15000,14,1039978897
lev_xo,36000.00,15000,14,222327278
Xeny1,36000.00,15000,14,5156276198
eviboj,36000.00,15000,14,6556404285
BobbyLimpangog,36000.00,15000,14,7058780627
GhasemiBoy,36000.00,15000,14,7185213553
apexnftcore,36000.00,12000,20,1843882300
7116287997,36000.00,12000,20,7116287997
7870022392,36000.00,12000,20,7870022392
8442754432,35906.00,13810,16,8442754432
bulent4343,35776.00,13760,16,1022055102
alexodessit,35750.00,13750,16,1122016519
Sergii_K1,35700.00,17000,11,944958482
ChocoChimp8,35694.00,13220,17,1657471463
Cycy0707,35596.00,16180,12,6499403404
Misha11tari,35520.00,11840,20,5024404488
7315949289,35425.00,14170,15,7315949289
reyesreynaldo500,35308.00,12610,18,5623524581
juboms17,35256.00,14690,14,6476228249
XTVV_S,35226.00,18540,9,1071605837
Albert_lain,35200.00,32000,1,681819236
YURII_26,35200.00,32000,1,908538039
squall78,35200.00,16000,12,450333910
Oleh777L,35200.00,16000,12,6945500330
roelterrus,35200.00,16000,12,7108815109
maks_ukraine,35196.00,12570,18,549037892
V_strateg,35100.00,27000,3,1002925630
Sergey9k,35100.00,13000,17,438476031
Pargatsingh111,35100.00,13000,17,6653035569
Arushisandhu,35100.00,13000,17,7083654819
Semeru66,35046.00,12980,17,7324687725
Nahnahan,35028.00,12510,18,6506276060
Musashiroi,35000.00,14000,15,1841028334
pegons,35000.00,14000,15,370991732
Sungep9,35000.00,14000,15,8009033356
xfenix1988x,35000.00,14000,15,844454912
narksu,35000.00,10000,25,192343819
kakbinexotelosb,35000.00,10000,25,6926803475
7182447200,34950.00,13980,15,7182447200
7709888313,34800.00,12000,19,7709888313
Manzhura63,34500.00,15000,13,5138253133
drbadi,34500.00,15000,13,5661343805
Frey_x,34500.00,15000,13,625080433
alexeisaleev,34500.00,15000,13,681409719
Vladisvels,34200.00,18000,9,5617525265
Vladimir_crypta,34112.00,26240,3,6234324905
Nearsight1,34020.00,12600,17,6651784029
mahyudinn,34000.00,20000,7,7556783565
FAUSTIX_00,34000.00,17000,10,564764793
Shota_2178,33971.00,14770,13,1315330966
Natali_Ly_92,33824.00,12080,18,1820388504
Lumia_scam,33800.00,26000,3,6994622730
Marianaparagon,33800.00,13000,16,6095933244
Vladimir99227,33800.00,13000,16,6539285521
PandaVeg,33600.00,28000,2,853726164
magnojezer,33600.00,24000,4,7740872150
lusinda2307,33600.00,16000,11,1044896406
SATRIGEN,33600.00,16000,11,1782731867
arindammroy,33600.00,16000,11,680211471
DeTeKTuB,33600.00,14000,14,203658785
konstr_olga,33600.00,14000,14,559959288
K01LW,33600.00,12000,18,1823801678
xHardBeastYGG,33600.00,12000,18,7414719808
Vitaleov,33600.00,8000,32,526649874
elayaKrit,33552.00,27960,2,1859863410
7980087011,33528.00,15240,12,7980087011
mhegz_19,33432.00,15920,11,5777612832
Starenesha,33318.00,12340,17,314600063
notcoin_az,33000.00,33000,0,2132563147
Wetal_Che,33000.00,30000,1,437573696
vilyjemz,33000.00,30000,1,6010532984
eidensato,33000.00,30000,1,6226852820
Denverus7,33000.00,30000,1,7354578809
Antiohsky,33000.00,15000,12,346328057
lilly_lena,33000.00,15000,12,457365559
simosha10,33000.00,15000,12,5182570669
Suasuz,33000.00,15000,12,6416257002
lakerxxx,33000.00,11000,20,246907739
Barbality,32952.00,13730,14,6704541455
YariloYaroslav,32864.00,10270,22,1573367502
6207823431,32752.00,14240,13,6207823431
7375577760,32683.00,11270,19,7375577760
Sahree_22,32670.00,18150,8,1880412567
AndreyKar,32592.00,15520,11,408268536
Altonxyz,32529.00,15490,11,2011799579
NOSAINTS0000,32475.00,12990,15,7360508843
Pyroblast14,32425.00,12970,15,1995584016
fismoluni,32400.00,27000,2,251004942
ihor_riabukha,32400.00,27000,2,380410690
8146163487,32400.00,27000,2,8146163487
Micvaldez04,32400.00,12000,17,5029141019
Babayaga1512,32400.00,12000,17,5346137293
ykot10,32400.00,12000,17,5831113095
haryalonso22,32400.00,12000,17,789158120
RocksAditya,32400.00,12000,17,800619510
TheVitalSuper,32400.00,12000,17,900172846
brianhillas,32373.00,9810,23,7182034842
Ste070981,32320.00,16160,10,480650951
Buba_Kastorskii,32300.00,19000,7,6403191118
elvard96,32300.00,19000,7,808765796
MaximusRoden,32300.00,12920,15,697767399
esmn99,32200.00,23000,4,1873944
Leoniqq,32200.00,23000,4,6347380215
antoooond,32200.00,14000,13,171948016
exit346,32200.00,14000,13,2100506881
Atamsik,32200.00,14000,13,482408283
segotiwulz,32200.00,14000,13,5036859332
5595770208,32200.00,14000,13,5595770208
Alenka_Ce,32200.00,14000,13,598876057
ArtOfMassages,32200.00,14000,13,6999381040
Artem_Chebotarev2024,32000.00,32000,0,5282570639
TK43j2c6sZ,32000.00,32000,0,5302704331
steel_man568,32000.00,32000,0,7996431060
Amiksor,32000.00,20000,6,689232279
7206141984,32000.00,20000,6,7206141984
Astrolith,32000.00,16000,10,304567675
Vodnoy,32000.00,16000,10,438595751
rina_gerts,32000.00,16000,10,542943758
TramoJx,32000.00,16000,10,5691196773
hiracor,32000.00,16000,10,6540990570
Igor9120,32000.00,16000,10,7042323423
AlexHdz95,32000.00,16000,10,884881929
TylerCMMon,31900.00,29000,1,7531801816
Kostyayarmol,31833.00,11790,17,1045710945
dimesh76,31740.00,15870,10,438159110
VlSerg1,31560.00,15780,10,815875708
1931614137,31500.00,15000,11,1931614137
evhenii_trs,31500.00,15000,11,366527506
6151852394,31500.00,15000,11,6151852394
tomaswadep,31500.00,15000,11,6241156650
meegaCats,31500.00,15000,11,7432128241
mr_telekilogram,31500.00,8750,26,874149696
DuoqLe,31356.00,12060,16,1024238422
notkass,31200.00,26000,2,304264566
Aleksandr_A_Kravtsov,31200.00,26000,2,390115258
MisterFess,31200.00,24000,3,135797247
mnb550,31200.00,24000,3,319926394
zmwmkm4y,31200.00,24000,3,5963698016
life_debug_config,31200.00,13000,14,511481747
PosleBog,31200.00,13000,14,7001361911
7150130357,31200.00,13000,14,7150130357
Aldiansyahadiw,31200.00,12000,16,1633277894
zboom09,31200.00,12000,16,2091907696
rezkydrops,31200.00,12000,16,6652274521
7556756013,31200.00,12000,16,7556756013
7615506719,31200.00,12000,16,7615506719
8085938441,31200.00,12000,16,8085938441
Spencer_Alvarezf64,31200.00,12000,16,8392428395
g_o_l_d_en,31200.00,12000,16,877661422
Senior_Bd,31200.00,12000,16,988254193
Nikipka,31158.00,11540,17,1596133844
KIZILELMAmc,31030.00,10700,19,1213970505
jroslav_111,31020.00,14100,12,1865569358
58868907,30980.00,30980,0,58868907
andrynikit,30906.00,17170,8,6500393447
6514190463,30866.00,13420,13,6514190463
rodinma,30800.00,22000,4,1120212114
dswalker,30800.00,14000,12,1102767766
NatalyaUA,30800.00,14000,12,306681667
coxmd,30800.00,14000,12,323745365
7227823386,30800.00,14000,12,7227823386
Olka1887,30800.00,11000,18,1431224363
alexotrop,30800.00,11000,18,5510502812
genichimajiko,30744.00,12810,14,1717227927
LLassssss,30690.00,13950,12,5845373356
vov9719,30653.00,10570,19,687401095
Igor7546788,30600.00,17000,8,6796705143
samaraoh,30600.00,17000,8,6800547719
Artur_Bender5332,30525.00,27750,1,1726313563
ilyvh,30404.00,13820,12,6374314779
maslena92,30400.00,19000,6,109588940
AnastaSea_jp,30400.00,16000,9,1350376997
eX_class,30400.00,16000,9,421732863
barbabianca80,30100.00,12040,15,652478174
alexgoodini13,30078.00,16710,8,7237970931
ZeroDecibel,30000.00,30000,0,6029274073
tan_aleks,30000.00,25000,2,6644855185
phayu94,30000.00,15000,10,1122604751
Dobisvn,30000.00,15000,10,1969925682
Barry_Fung,30000.00,15000,10,419642695
5028631175,30000.00,15000,10,5028631175
sw_iceman,29900.00,23000,3,552752256
zen_serg,29900.00,13000,13,567477719
Quickmanlol,29900.00,13000,13,7055626263
7771462247,29900.00,13000,13,7771462247
Nylemor20,29876.00,10670,18,7469867575
DemonLord0909,29825.00,11930,15,1886892819
ichbin_ali,29700.00,27000,1,7263966384
POKER_FACE_85,29700.00,27000,1,7349091460
andrey076V,29700.00,11000,17,1459199023
AlirezaGHASEMIDooST,29700.00,11000,17,347919089
Poncexy,29700.00,11000,17,6630425383
wichopino,29688.00,12370,14,1405804155
7927066327,29640.00,14820,10,7927066327
shothit2,29550.00,11820,15,8476765808
McRichelle,29400.00,14000,11,5183688393
ChienView,29400.00,14000,11,6684903378
Dimanyga,29350.00,11740,15,1786782993
iMitz6,29016.00,11160,16,5342480325
VitosVo,29000.00,29000,0,1838223811
TakoiAAS,29000.00,29000,0,311456411
Evgen8341,29000.00,14500,10,1872600825
n_i_n_a_o,28900.00,17000,7,793283539
Natali_Berezneva,28900.00,14450,10,699967839
vanichart,28808.00,11080,16,452390659
KENG_KENG15,28800.00,16000,8,2023210690
MikiProvince,28800.00,12000,14,329418350
Daniil02112011,28800.00,12000,14,6785642602
Sidasida1,28800.00,12000,14,8451828987
Lesha_edo,28800.00,9000,22,339913440
G_r_z_ly,28742.00,20530,4,6173986981
Gennadiy_Dnepr,28728.00,13680,11,225782761
7767458121,28680.00,11950,14,7767458121
1288660628,28600.00,26000,1,1288660628
Kkhhkkhhkkhk,28600.00,26000,1,1310288265
5908090045,28600.00,26000,1,5908090045
alabamagee,28600.00,26000,1,6196384305
sparkle_DAO,28600.00,26000,1,6631792962
sparkledao,28600.00,26000,1,6653657312
7266834964,28600.00,26000,1,7266834964
7573193877,28600.00,26000,1,7573193877
JellyBean85,28600.00,26000,1,812064700
yd_alabama,28600.00,26000,1,981404733
Kko_kalter,28600.00,22000,3,430119360
Zondercom,28600.00,13000,12,371402839
5395477770,28600.00,13000,12,5395477770
yegrium,28600.00,13000,12,6271281178
7539685593,28600.00,13000,12,7539685593
Cryptonoob2024,28600.00,13000,12,7743142853
dlsllgs,28600.00,11000,16,1408411748
6970076277,28600.00,11000,16,6970076277
kemalikaa,28600.00,11000,16,7151339070
7367467907,28600.00,11000,16,7367467907
8052899884,28600.00,11000,16,8052899884
GinebraMordo,28500.00,19000,5,7690665393
Borellus,28500.00,15000,9,1429627434
Zed_22,28500.00,15000,9,380764780
teshameg_x,28500.00,15000,9,6964706976
Zheka07567,28500.00,15000,9,7531584352
Sim767,28488.00,11870,14,8238516189
UpViewMarketing,28457.00,25870,1,730151615
afrizal222,28320.00,23600,2,1967324429
sodnik87,28300.00,11320,15,409451155
Tat_Zhar,28203.00,16590,7,6440526213
6942047377,28196.00,14840,9,6942047377
RinatMA64,28055.00,9050,21,1185535474
mentiou,28000.00,28000,0,6149077801
zhenyatevo,28000.00,14000,10,1056950131
Andreirebit,28000.00,14000,10,1685257925
Comesuks3s,28000.00,14000,10,5808982130
7491635573,28000.00,14000,10,7491635573
pacganern123,28000.00,14000,10,7742096321
OhoHouston,27991.00,12170,13,384653186
682071409,27944.00,9980,18,682071409
KhalRandy,27880.00,13940,10,5863432725
CryptoDogsM,27874.00,12670,12,6781400746
UmitbaevRus,27683.00,14570,9,383266379
GreenSneik09,27615.00,13150,11,7221231231
reamfer,27600.00,23000,2,1015154256
D_Jabi,27600.00,23000,2,6458935696
Artem000_08,27600.00,23000,2,6963273911
Nem0ss,27600.00,23000,2,770871852
Ksu_Vicious,27600.00,12000,13,1333929693
Yonitop,27600.00,12000,13,5186845785
meganesanz,27600.00,12000,13,5337597398
yosoyHaris,27600.00,12000,13,5391246677
Takanashi_DevOps,27600.00,12000,13,627424052
eugenia_viola,27600.00,12000,13,7207785958
klochkov_kirill,27600.00,12000,13,728677164
Bbmant,27600.00,12000,13,7291861935
7328290024,27600.00,12000,13,7328290024
7836698142,27600.00,12000,13,7836698142
Thomas_JoyceU5294,27600.00,12000,13,8314404639
Oleo_Sss,27586.00,21220,3,442643315
7140465531,27540.00,22950,2,7140465531
pashathompson,27500.00,11000,15,246892441
OlgaLoseva,27500.00,11000,15,297235230
Corobock,27500.00,11000,15,553850350
Worden_Aleksandr,27300.00,21000,3,741113595
Kravets_O_O,27300.00,13650,10,335869079
flowcc,27300.00,13000,11,377081320
Alexey01K,27300.00,13000,11,403444310
Jenya1101,27300.00,13000,11,498875185
acepele89,27300.00,13000,11,7139070735
Caesar_illinois,27300.00,9750,18,577433158
NapalmBY,27280.00,13640,10,5642411167
star_tx,27200.00,16000,7,518242217
6353746920,27200.00,16000,7,6353746920
Evgeniaven77,27200.00,16000,7,828307911
Heavy_Drink,27170.00,12350,12,6875912127
Eidolon2244,27000.00,27000,0,490031968
Leo87_leo,27000.00,18000,5,5929939789
Serginio777,27000.00,15000,8,505679114
RekrekStaana,27000.00,15000,8,5087347395
6885164100,27000.00,15000,8,6885164100
ProKiliC,27000.00,9000,20,637927622
fozik27,26994.00,12270,12,489056123
dmface,26920.00,13460,10,475113078
sychPort,26817.00,12770,11,1765201149
Alexeyt78,26708.00,12140,12,5375481757
NRachm,26628.00,9510,18,311479019
Martinaska,26600.00,19000,4,7981801984
CrypTugi1988,26600.00,14000,9,5001167835
mistermfm,26600.00,14000,9,5486310232
Azurester,26600.00,14000,9,5600580750
6041999738,26600.00,14000,9,6041999738
genogeno1989,26600.00,14000,9,7410469047
7661610291,26600.00,14000,9,7661610291
8017785357,26600.00,14000,9,8017785357
pbpaul,26475.00,10590,15,2123078719
franz1710,26406.00,14670,8,5158194522
kenash,26400.00,22000,2,1911395018
Ivan_ves,26400.00,22000,2,8244793545
samus989,26400.00,12000,12,1809406741
muZang31,26400.00,12000,12,1827940418
max_b85,26400.00,12000,12,535690536
yahboiji,26400.00,12000,12,5361039106
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
Gotfather126,26400.00,12000,12,812108041
Chifutamo,26400.00,11000,14,1424907823
2082693125,26400.00,11000,14,2082693125
Kiribas_IDKFA,26400.00,11000,14,337929821
anatoliyzabila,26400.00,8000,23,649892024
Evgen_Dzek,26355.00,12550,11,5267151239
YevheniyDemchenko,26172.00,14540,8,995743974
Alliluy_69,26128.00,11360,13,393891728
Stegbert,26082.00,12420,11,331398502
mrotar,26068.00,18620,4,883112568
snowly1105,26030.00,13700,9,5413293019
7468714637,26000.00,20000,3,7468714637
G71Igor,26000.00,13000,10,1281717248
dungdior,26000.00,13000,10,1635111248
Evgenia77,26000.00,13000,10,1704689362
sveto_therapy,26000.00,13000,10,6154531879
Aziz_Khairulloevich,26000.00,13000,10,745830824
Marina_tigra1974,26000.00,13000,10,875709950
Ilya_nikifor0v,25844.00,9940,16,682288684
Revtyuh,25820.00,12910,10,1544581622
Behrooz_3131,25818.00,9930,16,457403689
Nycto_37,25800.00,12900,10,6808521009
Jeff_nart,25692.00,21410,2,7050913884
mikesvetlov,25668.00,11160,13,835790243
BigboyPelayo,25650.00,13500,9,7039478002
Vladimir_Arkatov,25625.00,10250,15,269565228
Atheness,25600.00,16000,6,1272903186
eva_9fox,25600.00,16000,6,627892609
Melis_mkm,25600.00,16000,6,702925375
7576246986,25600.00,16000,6,7576246986
yalomask,25600.00,16000,6,846523374
h0tah,25500.00,17000,5,231613717
petro20181,25500.00,17000,5,5193544694
7731458843,25500.00,15000,7,7731458843
8306987127,25392.00,11040,13,8306987127
arxiok,25365.00,13350,9,485629736
Menastir,25344.00,10560,14,5925220108
alexsrbr,25323.00,11010,13,524439621
RomanAtval,25300.00,23000,1,1089457364
AigaIscenko,25300.00,23000,1,1712114382
Artem000_07,25300.00,23000,1,6367466725
Artem000_09,25300.00,23000,1,7114482651
8160775316,25300.00,23000,1,8160775316
repapitz,25300.00,11000,13,1133086626
goldone369,25300.00,11000,13,239466521
tarodi1989,25300.00,11000,13,770503488
brainqdead,25251.00,13290,9,372055503
ND_1L,25200.00,18000,4,1557464414
RullaVerg,25200.00,18000,4,7253922578
Bogol77,25200.00,14000,8,6863120113
alllweld,25200.00,12000,11,430402548
BUDDA74,25200.00,12000,11,5909816657
6157071256,25200.00,12000,11,6157071256
Genos1007,25200.00,12000,11,6676489605
7642621451,25200.00,12000,11,7642621451
EvroMaks,25200.00,12000,11,827237984
Fhear31,25200.00,10500,14,5406478589
danisaur14,25116.00,10920,13,1206207412
Gondurapsina,25113.00,22830,1,350450110
Ladangcuan04,25110.00,13950,8,7769420595
Zem_Alexander,25091.00,22810,1,1134432663
mIkezit0_0,25020.00,12510,10,1204237213
Zyroseee,25011.00,11910,11,7103257871
messiah_05,25004.00,13160,9,6380883426
CriptoVSB,25000.00,25000,0,1593564683
kareslav,25000.00,25000,0,283373592
sergidji,25000.00,25000,0,5115231282
7957438831,25000.00,25000,0,7957438831
Mrdhans,25000.00,10000,15,1183922288
chikaqyu,25000.00,10000,15,2129922780
MyNameNoName1980,24875.00,9950,15,693934482
kapa48,24780.00,8260,20,557334514
Rikirikardo2009,24700.00,19000,3,1118953056
Hftiid,24700.00,19000,3,7137111548
5138278027,24700.00,13000,9,5138278027
Imsent,24700.00,13000,9,576856587
Vasilii4ernii,24700.00,13000,9,7421700866
7802823206,24700.00,13000,9,7802823206
kuvenov,24672.00,10280,14,187375325
AlexanserBAF,24633.00,14490,7,5034751674
SergeySabanov,24412.00,7180,24,504342674
aivantsov,24350.00,9740,15,54371903
Kate_scorpiosha,24318.00,11580,11,837999894
vicdev80,24311.00,10570,13,874405516
Michaeldeleon09,24300.00,9000,17,411293916
7078062679,24275.00,9710,15,7078062679
Be2KoS,24244.00,12760,9,1220038226
DLeclairGrafton,24225.00,16150,5,5277599360
cryptocrash15,24200.00,22000,1,1721941977
Natlam85,24200.00,22000,1,5092276545
aalwwn,24200.00,22000,1,554054791
5718416241,24200.00,22000,1,5718416241
giorgiwanderer,24200.00,22000,1,661541015
Kons_Karanikolas,24200.00,11000,12,1504890512
dimspradipta,24200.00,11000,12,162771742
Kristiannati,24200.00,11000,12,1808395237
GreenGT,24200.00,11000,12,185701209
Frozenjok,24200.00,11000,12,396758021
taqqoosaka,24200.00,11000,12,5207196849
Crumbydino,24200.00,11000,12,7930518291
NeutronIvan,24150.00,17250,4,1526296005
6940861615,24120.00,12060,10,6940861615
Soln_shka89,24032.00,15020,6,964136356
oblvko,24000.00,24000,0,225870975
Savebat,24000.00,20000,2,1051550488
alenka_dja,24000.00,20000,2,1245964050
neti96,24000.00,16000,5,5427142064
Aziat_Dikiy,24000.00,15000,6,1126565403
Erisinka,24000.00,15000,6,8176928815
konstantin_015,24000.00,12000,10,1015201929
wise79RF,24000.00,12000,10,1026223523
chdsk,24000.00,12000,10,464479046
Dmc_88,24000.00,12000,10,6419109512
Chuvaca56,24000.00,12000,10,6674531018
Thomas_Jop,24000.00,12000,10,8458105729
SpoG14,24000.00,10000,14,7179114624
car0l,24000.00,8000,20,7672443614
1177379524,23897.00,10390,13,1177379524
7855003017,23896.00,8240,19,7855003017
thesemenko,23720.00,23720,0,488633056
Kraken_Khan,23672.00,10760,12,388884475
Cybatta,23552.00,10240,13,5377793873
SerhioShch,23500.00,11750,10,580289719
ArinaK03,23400.00,18000,3,6833078755
Onixkhv,23400.00,18000,3,746228154
OrkSub,23400.00,13000,8,1791742939
prunus14,23400.00,13000,8,5236485840
thanvu125,23400.00,13000,8,6189158256
rryujinsilog,23400.00,13000,8,7019547351
Notasete,23400.00,13000,8,773127581
Greatgali,23400.00,9360,15,428949702
LewanowP,23400.00,9000,16,1036009578
Crosant95,23400.00,9000,16,6391527666
cryphan,23400.00,9000,16,7828892530
raf060996,23400.00,9000,16,874833607
martdebah,23310.00,12950,8,488658414
amir_6113,23294.00,12260,9,247264840
7005930628,23200.00,11600,10,7005930628
7817153138,23100.00,21000,1,7817153138
avax36,23100.00,11000,11,1006813512
enzo_gamerz,23100.00,11000,11,1483520242
2132969332,23100.00,11000,11,2132969332
Hychick,23100.00,11000,11,503643382
Pogizy3,23100.00,11000,11,7775578003
6042022356,23056.00,10480,12,6042022356
dkorshunov,23000.00,23000,0,390135489
Phoenix_f1re,23000.00,23000,0,890094493
VL1861,23000.00,10000,13,1424658044
BiglianiTom,23000.00,10000,13,1834953983
5247436344,23000.00,10000,13,5247436344
5381723872,23000.00,10000,13,5381723872
killtheplanet,23000.00,10000,13,683611750
7182300119,23000.00,10000,13,7182300119
trisetianni,22997.00,7930,19,6404671920
phongzis,22988.00,8210,18,7434172124
blackfishsqueak,22976.00,14360,6,497826352
ZitaandGi,22814.00,13420,7,2133121268
7378360004,22800.00,19000,2,7378360004
ken667788,22800.00,12000,9,1480317913
Moor88888,22800.00,12000,9,1598484371
Awmak49,22800.00,12000,9,6094013783
dai718,22800.00,12000,9,6559706794
o_belyakov,22800.00,12000,9,73181930
951630147,22800.00,12000,9,951630147
Limbarus,22800.00,12000,9,994098465
choponata,22800.00,11400,10,6908532167
Mehak1999,22743.00,11970,9,934733060
Pale1854,22701.00,10810,11,6640474177
7328379332,22667.00,11930,9,7328379332
Nnfinee,22553.00,11870,9,1364702238
EugenePaparazzy,22550.00,10250,12,459699175
s2a1n,22500.00,15000,5,407210368
emerpuss29,22500.00,15000,5,5764942661
ArtemKopersak,22500.00,15000,5,697582491
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
ToanHK,22496.00,11840,9,1386678163
silverplus81,22490.00,8650,16,1451452759
HaudiJo,22488.00,18740,2,6909206086
Overlordss,22420.00,22420,0,569649470
Ganemosalapar,22410.00,12450,8,5301703392
vladddd125,22400.00,16000,4,7542395508
Leonid1986s,22400.00,8000,18,6052897730
phungphu3112,22368.00,9320,14,5390455537
First_Grief,22336.00,13960,6,663219068
natalie12348,22323.00,10630,11,6909387427
6449739444,22286.00,10130,12,6449739444
jibo904,22190.00,15850,4,740609415
Nicatk283,22104.00,9210,14,499707680
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
1225410404,22100.00,13000,7,1225410404
ThienQuoc89,22100.00,13000,7,1910111621
Sapyanina21,22100.00,13000,7,5102916842
ramaseven,22100.00,13000,7,537710146
iddeso,22100.00,13000,7,5483439502
Vovasem09,22034.00,9580,13,773586364
TheStarBringer,22000.00,22000,0,479131620
VladimirrrSG,22000.00,22000,0,576729743
8094269977,22000.00,20000,1,8094269977
vvertsman,22000.00,11000,10,124668969
Esmi8_2,22000.00,11000,10,1575138910
Angry_1,22000.00,10000,12,325423439
lobster_199,22000.00,10000,12,6689711602
ottocpa,22000.00,10000,12,68268941
moureenid,22000.00,4000,45,6583212189
2100605622,21912.00,9960,12,2100605622
Vadimbl401,21827.00,9490,13,948779936
pitheorema,21788.00,16760,3,218780845
LordBonxi,21756.00,10360,11,5110638937
runnerforest,21600.00,18000,2,1706902193
AxelFoll,21600.00,12000,8,1554925473
Jenek201,21600.00,12000,8,1915013858
stso092,21600.00,12000,8,5033112884
rania0709,21600.00,12000,8,6587515336
mechanic47ru,21600.00,12000,8,6663619473
Johnedrian029,21600.00,12000,8,7163248477
7573738551,21600.00,12000,8,7573738551
ymka_jk,21600.00,12000,8,796224140
Vitaliy179,21600.00,9000,14,1145164565
ask7ko,21600.00,9000,14,6501903824
celinenai,21600.00,9000,14,7984849473
Hihayh,21600.00,8000,17,6498908670
upstreak24,21527.00,19570,1,755683300
6650014218,21482.00,9340,13,6650014218
asparagus738,21462.00,10220,11,8065312044
ErwinJP,21460.00,10730,10,6964948132
alex61354024,21346.00,8210,16,5658187060
jszairdrops,21340.00,10670,10,7998533467
