username,score,purple,legendaries,userId
matovskikh,138474.00,32970,32,677251938
Larik000,138054.00,32870,32,110435550
Musashiroi,138000.00,30000,36,1841028334
PAPAPIXA,137600.00,43000,22,6194239074
kyr57,137600.00,32000,33,431535119
haruhifree,137600.00,32000,33,7244847937
EthereaSkye,137025.00,39150,25,6197863333
JayvieGojo,136900.00,37000,27,5822426481
bakhteevrr,136800.00,36000,28,1039978897
5036469935,136800.00,36000,28,5036469935
Egullssss,136500.00,39000,25,7811774246
rat3user,136500.00,35000,29,339603907
kintoARX,136500.00,35000,29,7149327783
rryujinsilog,136496.00,35920,28,7019547351
TYqqbZ,136360.00,34090,30,7346721989
Stefan_g11,136300.00,29000,37,2048673886
La_Dame_de_Monsoreau,136000.00,34000,30,1472759993
PharsaYwu,136000.00,34000,30,7982285421
notbadhuh,135640.00,33910,30,6301149340
plasnitzu,135595.00,28850,37,6793639563
DAV197726,135300.00,33000,31,180107873
life_debug_config,135300.00,33000,31,511481747
hqlk2016,135080.00,30700,34,5020376275
alex61354024,134934.00,31380,33,5658187060
GaXLfj,134720.00,33680,30,7279282166
narksu,134400.00,28000,38,192343819
7763194818,134217.00,49710,17,7763194818
alkairalf,133400.00,29000,36,6404327267
nastasiya_vyl,133300.00,31000,33,585340352
BabinEvgen1,133200.00,37000,26,1780057518
MagicNinjaX,133200.00,36000,27,1644381684
Worden_Aleksandr,133000.00,38000,25,741113595
ArtOfMassages,133000.00,35000,28,6999381040
vuruGez,133000.00,35000,28,7395986773
Ehehdudub,133000.00,35000,28,7875432264
McRichelle,132600.00,34000,29,5183688393
Isudyui,132600.00,34000,29,6882680670
Arling49,132500.00,25000,43,727665827
Juikvk,132000.00,44000,20,7784606351
consterion,132000.00,30000,34,273198411
6507699416,132000.00,30000,34,6507699416
ivanykovych02,131960.00,32990,30,1148642184
Jurez27,131915.00,37690,25,5761303769
TonNotMeme,131784.00,34680,28,519607136
Roman_LZ7,131236.00,30520,33,660533255
AlexKoli84,130200.00,42000,21,1024407587
TimTLT,130200.00,42000,21,1187896467
nurkhan1993,130075.00,30250,33,802154461
ModrisTrulis,129800.00,22000,49,823924777
Kruegger,129600.00,27000,38,218876780
7960790104,129463.00,34990,27,7960790104
VladimirrrSG,129000.00,43000,20,576729743
Elmz121899,129000.00,43000,20,6489241664
Serz1988,129000.00,30000,33,5201236225
7746979117,129000.00,30000,33,7746979117
Marina_tigra1974,129000.00,30000,33,875709950
7815900536,128785.00,29950,33,7815900536
7391424172,128656.00,29920,33,7391424172
Borellus,128000.00,32000,30,1429627434
5138278027,128000.00,32000,30,5138278027
printing_labs,127652.00,27160,37,772008696
konstr_olga,127100.00,31000,31,559959288
polzovatelbbbb,126940.00,28850,34,6784986419
Rullyy98,126224.00,25760,39,5682254346
YevheniyDemchenko,126160.00,31540,30,995743974
Melamory75,126000.00,36000,25,7042768236
serventy,126000.00,28000,35,7962525029
Alliluy_69,125818.00,29260,33,393891728
alexeisaleev,125800.00,34000,27,681409719
PavelSuv,125400.00,33000,28,1127537422
7395885228,125134.00,32930,28,7395885228
Kostyayarmol,124986.00,33780,27,1045710945
Savebat,124800.00,39000,22,1051550488
Igor7546788,124800.00,39000,22,6796705143
goalubika,124800.00,32000,29,400308021
ThandaButhelezi,124800.00,26000,38,1563746205
psyho_logy,124800.00,26000,38,2120766776
vindestus,124098.00,28860,33,6531634003
TheStarBringer,124000.00,40000,21,479131620
tan_aleks,124000.00,40000,21,6644855185
Vladimir99227,123539.00,28730,33,6539285521
kunyukboy,123200.00,28000,34,999821424
MrBigPand,122920.00,35120,25,1319359943
6767901200,122866.00,26710,36,6767901200
mew_mai,122682.00,29210,32,5268819176
genichimajiko,122550.00,28500,33,1717227927
kseniya_parfeniuk,122500.00,49000,15,547991743
exit346,122500.00,35000,25,2100506881
plasmasg,122500.00,35000,25,570645433
ibon99,122400.00,34000,26,1019260569
coxmd,122400.00,34000,26,323745365
roelterrus,122400.00,34000,26,7108815109
Columbinbs,122400.00,34000,26,7935702405
Evgeniaven77,122400.00,34000,26,828307911
thyronlevi,122290.00,34940,25,7415210768
elektrocat,122100.00,33000,27,581104391
goblokyou,122059.00,24910,39,6056942940
mariamy_1,122056.00,32120,28,7069831592
GinebraMordo,121500.00,45000,17,7690665393
UsikMona,120954.00,31830,28,7275296988
Oppenheimer1972,120408.00,50170,14,501164365
Crypto_Alex_Rusakov,120400.00,43000,18,1831006583
Benssoonn,120400.00,43000,18,784567003
Solanagirrl,120400.00,28000,33,5319540335
5880147663,120400.00,28000,33,5880147663
Sergbarey,120000.00,48000,15,1329819814
Liza_Podavan,120000.00,30000,30,7905402865
7249536466,120000.00,25000,38,7249536466
7785494278,119712.00,24940,38,7785494278
Cryptonoob2024,119000.00,34000,25,7743142853
ZitaandGi,118900.00,29000,31,2133121268
fitrifin,118900.00,29000,31,6388811961
6885164100,118800.00,33000,26,6885164100
Kdbsjxbshf,118800.00,33000,26,7203677413
wekanat,118800.00,22000,44,8038451472
Pugalo800,118400.00,32000,27,5970833383
Sergii_K1,118400.00,32000,27,944958482
EvgIust,118326.00,30340,29,124664652
khansaii,118285.00,28850,31,6936314510
uOihxW,118090.00,33740,25,7355416462
dfilipenko2005,118036.00,25660,36,753679733
Riesling3,117759.00,23090,41,6147813969
daniilnikitin1923,117600.00,24000,39,1000846346
fb8GVIlEcvcONvjc,117600.00,24000,39,487914982
SERELDA,117500.00,25000,37,6280182281
Kimmyy108,117382.00,30890,28,8039905750
Bereznichenko,117000.00,39000,20,1093613500
Poncexy,117000.00,30000,29,6630425383
OdysseysShake,116935.00,33410,25,388689675
7980087011,116846.00,31580,27,7980087011
pooh1980,116688.00,24310,38,585234044
Buba_Kastorskii,116460.00,38820,20,6403191118
onew1ngAngel,116100.00,25800,35,6567452994
sskeymoon,116014.00,30530,28,6026195840
samintuk,115520.00,28880,30,6711436716
VreyGod,115500.00,35000,23,7280158621
nadyapachina,115226.00,33890,24,318714063
BBC1389,115200.00,36000,22,842229606
RekrekStaana,115200.00,32000,26,5087347395
dmface,114975.00,25550,35,475113078
Skadie_Leo,114869.00,39610,19,923812007
tereshenko699,114816.00,23920,38,6908415551
Bbmant,114595.00,27950,31,7291861935
TimToney21,114376.00,33640,24,361816551
Anne156,114297.00,36870,21,7086375196
alextigerv,114000.00,57000,10,5416107807
Jerolli,113804.00,24740,36,363394371
Natali_Berezneva,113730.00,33450,24,699967839
Lusik2,113590.00,30700,27,460020156
cordaine,113400.00,27000,32,6777815397
ob752,113400.00,27000,32,7135696522
currykobo,113274.00,26970,32,6037986047
Kiribas_IDKFA,113100.00,29000,29,337929821
BobbyLimpangog,113100.00,29000,29,7058780627
pwee3,113037.00,27570,31,5158394539
Clicker_vtg,112500.00,25000,35,7419714536
Azurester,112000.00,32000,25,5600580750
idaw02,112000.00,28000,30,6310352001
Pogizy3,112000.00,28000,30,7775578003
licht6q,111889.00,27290,31,5206082071
archy_like,111600.00,36000,21,486517467
m0322m,111600.00,31000,26,2060511894
Imsent,111600.00,31000,26,576856587
andrynikit,110918.00,35780,21,6500393447
jannidepp,110700.00,27000,31,2036553079
anatoli_dabyshuk,110700.00,27000,31,5311925719
RocksAditya,110700.00,27000,31,800619510
nt_kvl,110400.00,48000,13,268027060
brunajastro1,110400.00,23000,38,1735277654
Zheka07567,110200.00,38000,19,7531584352
SultanKaizen,110200.00,29000,28,1271218717
tomaswadep,110200.00,29000,28,6241156650
rezkydrops,110200.00,29000,28,6652274521
Quickmanlol,110200.00,29000,28,7055626263
ValentinRijov,109720.00,27430,30,700518899
asdead11,109554.00,28830,28,890765478
896638420,109530.00,24340,35,896638420
neki4_forever,109504.00,18880,48,257738325
Azss26,109435.00,25450,33,825868793
AigaIscenko,109200.00,42000,16,1712114382
DK_1307,109200.00,28000,29,410532380
Sergey9k,109200.00,28000,29,438476031
qwertyyyyy1234,108900.00,33000,23,5303912830
mangga671,108800.00,34000,22,7722214773
DimCamon,108537.00,32890,23,6797570996
Amiksor,108500.00,35000,21,689232279
GhasemiBoy,108500.00,35000,21,7185213553
7360006299,108500.00,35000,21,7360006299
7375577760,108500.00,35000,21,7375577760
alexodessit,108225.00,27750,29,1122016519
Andreirebit,108075.00,32750,23,1685257925
Atheness,108000.00,36000,20,1272903186
mikesvetlov,108000.00,30000,26,835790243
7576246986,107928.00,29980,26,7576246986
6207823431,107920.00,28400,28,6207823431
tonyyyyy123,107720.00,26930,30,1330123722
Superstupidboy,107500.00,43000,15,7517575512
Frienki_Loman,107300.00,29000,27,1882854320
BigboyPelayo,107100.00,31500,24,7039478002
kolatzy,106981.00,34510,21,1180182691
Kravets_O_O,106740.00,29650,26,335869079
7984896899,106600.00,41000,16,7984896899
phayu94,106600.00,26000,31,1122604751
MikiProvince,106600.00,26000,31,329418350
rinimuar,106600.00,26000,31,6334616364
PeterLndO,106557.00,32290,23,354732092
alialtintop,106477.00,21730,39,1376914097
AbdulkadirHTY,106324.00,27980,28,5036433284
Vic1947,106119.00,27210,29,7382343499
Tomoejo,105862.00,25820,31,5908627415
DAMA2305,105635.00,28550,27,681913631
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
rania0709,105600.00,33000,22,6587515336
Martinaska,105600.00,33000,22,7981801984
Innesa0707,105600.00,32000,23,549287747
eva_9fox,105600.00,32000,23,627892609
8331359642,105600.00,24000,34,8331359642
Makspetruk,105400.00,34000,21,6611686260
PunkToFunk,105400.00,31000,24,647297901
ProKiliC,105300.00,27000,29,637927622
anatoliyzabila,105248.00,22880,36,649892024
Hftiid,105204.00,31880,23,7137111548
jack5daniels,105000.00,35000,20,1279626845
MannyAntoni,105000.00,21000,40,6345955249
8146163487,104918.00,47690,12,8146163487
Nastua_Nastusha,104806.00,40310,16,240324260
7169306135,104790.00,49900,11,7169306135
7600927978,104580.00,49800,11,7600927978
BRielan,104400.00,29000,26,2055413812
Corobock,104400.00,29000,26,553850350
lufiot,104195.00,29770,25,6806532207
mirdad1408,104148.00,28930,26,726889439
Ivaivan0,104000.00,52000,10,7004917176
blackfishsqueak,103648.00,32390,22,497826352
Zhoufan033,103600.00,28000,27,7929796455
Uzpelkiene,103500.00,23000,35,358234481
Grinoder,103200.00,24000,33,877607411
RickySanchz,103167.00,38210,17,7000856934
crypton222,102900.00,21000,39,495324091
m1ster_telegram,102900.00,21000,39,6122479840
7621971050,102687.00,26330,29,7621971050
674439027,102600.00,57000,8,674439027
ykot28,102600.00,27000,28,407963883
EzekielBradDragneel,102600.00,27000,28,6642884489
mechanic47ru,102600.00,27000,28,6663619473
Ya_no123,102600.00,27000,28,7346639480
7362764993,102500.00,41000,15,7362764993
evhenii_trs,102300.00,33000,21,366527506
emerpuss29,102300.00,33000,21,5764942661
XTVV_S,102284.00,36530,18,1071605837
Jonii42cm,102250.00,40900,15,7271712322
NVnight,102000.00,60000,7,519938217
ND_1L,102000.00,34000,20,1557464414
lev_xo,102000.00,30000,24,222327278
Oleh777L,102000.00,30000,24,6945500330
TrueYAMA,101728.00,29920,24,1830055948
whenyouplaythisgame,101400.00,26000,29,6318499665
Gogolek0,101352.00,24720,31,8325211441
Nycto_37,101295.00,22510,35,6808521009
godbolte1,101269.00,27370,27,1867264566
Chanix10,101246.00,32660,21,1021885012
squall78,101229.00,24690,31,450333910
dkorshunov,101200.00,46000,12,390135489
galoshtime,101194.00,26630,28,838300424
Aziz_Khairulloevich,100854.00,25860,29,745830824
max_b85,100800.00,21000,38,535690536
alexgoodini13,100224.00,27840,26,7237970931
Evgeniy8829,100000.00,25000,30,422101943
liprik0n,99900.00,37000,17,449360979
Dmc_88,99900.00,27000,27,6419109512
527083544,99715.00,26950,27,527083544
Ilya_nikifor0v,99493.00,26890,27,682288684
mindmastering,99255.00,25450,29,528852287
ymka_jk,99200.00,32000,21,796224140
dswalker,99200.00,31000,22,1102767766
Jenya1101,99200.00,31000,22,498875185
Evgenia77,99000.00,30000,23,1704689362
thanvu125,99000.00,30000,23,6189158256
Thansau9z,99000.00,30000,23,7775121316
8052899884,98800.00,26000,28,8052899884
Manzhura63,98600.00,29000,24,5138253133
Senior_Bd,98400.00,24000,31,988254193
Lesha_edo,98371.00,20930,37,339913440
8087055999,98280.00,21840,35,8087055999
DeTeKTuB,98000.00,28000,25,203658785
Quantumm,97504.00,22160,34,835371413
gusdewa92,97500.00,25000,29,6636095544
cutefayeee,97500.00,25000,29,7305394927
Leontiqq,97480.00,24370,30,830806907
nozeloi,97092.00,26970,26,6752629486
gabminhchau,96915.00,27690,25,5248950411
Salvador05,96840.00,64560,5,7219388123
notkass,96600.00,46000,11,304264566
sparkle_DAO,96600.00,46000,11,6631792962
car0l,96600.00,23000,32,7672443614
Mrdhans,96425.00,27550,25,1183922288
Be2KoS,96336.00,26760,26,1220038226
TOleg67,96200.00,26000,27,460325191
A_4884_A,96000.00,24000,30,109050133
7626794814,96000.00,24000,30,7626794814
ArtemKopersak,95700.00,33000,19,697582491
Notasete,95700.00,29000,23,773127581
UA6NP,95700.00,29000,23,966454304
ChocoChimp8,95589.00,24510,29,1657471463
barbabianca80,95502.00,28940,23,652478174
BogdanHomik,95490.00,31830,20,336827329
6975353066,95349.00,25770,27,6975353066
niloy679,95240.00,23810,30,1157699122
Krisstalik2334,95200.00,28000,24,5861428096
vtretiakov,95200.00,28000,24,611891135
Alex01_0_0,95166.00,27990,24,1151007427
klochkov_kirill,94810.00,24950,28,728677164
sodnik87,94752.00,26320,26,409451155
Kko_kalter,94600.00,43000,12,430119360
V_strateg,94500.00,45000,11,1002925630
h0tah,94500.00,35000,17,231613717
pegons,94500.00,27000,25,370991732
L33Marvin,94500.00,27000,25,5887176212
kazuthaioka,94500.00,27000,25,7277037848
olga_crypto_space,94500.00,21000,35,7074802686
RB116,94498.00,25540,27,407926679
G_r_z_ly,94328.00,36280,16,6173986981
FishburgDen,93767.00,22870,31,855162099
SHUNchan189,93603.00,22830,31,5956279855
reamfer,93600.00,39000,14,1015154256
RullaVerg,93600.00,36000,16,7253922578
6042022356,93432.00,27480,24,6042022356
kulikov_biz,93100.00,24500,28,902351961
Revtyuh,92800.00,29000,22,1544581622
Jaeger52,92500.00,37000,15,683287911
celinenai,92500.00,25000,27,7984849473
mahyudinn,92400.00,33000,18,7556783565
Mitja_93,92400.00,28000,23,408322241
eviboj,92400.00,28000,23,6556404285
reyesreynaldo500,92400.00,22000,32,5623524581
mtsmtsa,92400.00,22000,32,6806488674
bobovich222,92400.00,21000,34,5191133059
Ky39l1,91732.00,26980,24,1510775066
5318719128,91562.00,26930,24,5318719128
Jhular120912,91392.00,21760,32,7024640391
Leejinki14,91264.00,19840,36,1122121674
Myyr_t,91227.00,19410,37,1696798012
p4tr3gg,91200.00,24000,28,5215198718
lana7202,90596.00,31240,19,1926293335
messiah_05,90303.00,29130,21,6380883426
Ivanushka83,90200.00,22000,31,1367535339
arindammroy,90123.00,27310,23,680211471
Serginio777,90000.00,30000,20,505679114
lakerxxx,90000.00,25000,26,246907739
anang230599,90000.00,25000,26,6577656916
godlike1105,89900.00,29000,21,6993360661
Romjk9,89832.00,23640,28,7601012766
Antoniowfa,89397.00,27090,23,1124057555
Pocokongz,89100.00,27000,23,827319341
7315949289,89001.00,26970,23,7315949289
lenochkapremudraya,88800.00,24000,27,1068793041
7222680740,88600.00,22150,30,7222680740
AxelFoll,88576.00,27680,22,1554925473
7848942321,88400.00,26000,24,7848942321
ludook22,88200.00,21000,32,6595769722
trisetianni,88162.00,25930,24,6404671920
ToanHK,88062.00,22580,29,1386678163
zboom09,87986.00,23780,27,2091907696
Kons_Karanikolas,87400.00,23000,28,1504890512
pashathompson,87400.00,23000,28,246892441
Babayaga1512,87400.00,23000,28,5346137293
bulent4343,87325.00,24950,25,1022055102
Dondokekeks,87262.00,37940,13,992876583
Olraknav,87000.00,29000,20,7142962960
Suasuz,86987.00,23510,27,6416257002
artembagryancev,86800.00,31000,18,349574020
wise79RF,86800.00,28000,21,1026223523
6151852394,86700.00,28900,20,6151852394
neti96,86400.00,27000,22,5427142064
2132969332,86400.00,24000,26,2132969332
Sugeryi,86328.00,23980,26,6473152692
maks_ukraine,85932.00,20460,32,549037892
DonaldTx,85800.00,33000,16,7321037213
Barry_Fung,85800.00,26000,23,419642695
Vitaliy179,85800.00,22000,29,1145164565
eugenia_viola,85000.00,25000,24,7207785958
MoneyForYou99,85000.00,25000,24,777256257
MyNameNoName1980,84830.00,24950,24,693934482
Zyroseee,84830.00,24950,24,7103257871
andrey076V,84728.00,24920,24,1459199023
luckedra,84422.00,32470,16,422542802
truskauka,84000.00,28000,20,400327024
Dark99Side,84000.00,28000,20,6134014922
Semeru66,83953.00,22690,27,7324687725
CDtuxo2,83700.00,27000,21,596598145
paullorenzz,83700.00,27000,21,7456579638
Noordrop7,83622.00,19910,32,5056836480
behruz_05l,83600.00,22000,28,5783456377
pacganern123,83600.00,22000,28,7742096321
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
5811288539,83027.00,28630,19,5811288539
Ho1dher0,82976.00,25930,22,496611188
munfasin,82863.00,26730,21,6460987622
ken667788,82848.00,25890,22,1480317913
akochkurkin,82500.00,25000,23,264951236
igorkushch1982,82269.00,24930,23,5462785736
Tracker878,82200.00,32880,15,1406391782
zmwmkm4y,82000.00,41000,10,5963698016
Adiii257,81900.00,21000,29,7290749670
Vitaleov,81600.00,17000,38,526649874
1931614137,81437.00,26270,21,1931614137
surobard,81400.00,22000,27,300558005
AlexDezhko,81400.00,22000,27,405681915
thesashacinema,81360.00,20340,30,983910799
rina_gerts,81200.00,28000,19,542943758
teshameg_x,81200.00,28000,19,6964706976
Partyzan123,81200.00,28000,19,87429490
Galech3,80928.00,22480,26,7406657380
ziosta,80712.00,21240,28,1327155536
iddeso,80600.00,31000,16,5483439502
Crumbydino,80600.00,26000,21,7930518291
sveto_therapy,80569.00,25990,21,6154531879
darrio_real,80500.00,23000,25,5583426818
babyrz5,80500.00,23000,25,7091105258
ivanke9000,80383.00,25930,21,7100693230
lizzahhh,80370.00,26790,20,6631103677
n_i_n_a_o,80000.00,32000,15,793283539
mIkezit0_0,80000.00,25000,22,1204237213
BabyR96,80000.00,25000,22,5082632798
yahboiji,80000.00,25000,22,5361039106
yangchigi,80000.00,25000,22,639200267
TienHV,80000.00,20000,30,512370214
Aranomidi,79875.00,17750,35,107667493
nikulinpark,79800.00,21000,28,304805526
imearlevan,79798.00,23470,24,7226639102
MadhatW,79332.00,24040,23,2105035393
Quint0721,79200.00,24000,23,5489642824
Micvaldez04,79200.00,22000,26,5029141019
DemonicLord09,79065.00,22590,25,6749168092
Maxyjrs,78984.00,21940,26,6598439813
Antiohsky,78560.00,24550,22,346328057
Sungep9,78400.00,22400,25,8009033356
kuvenov,78260.00,18200,33,187375325
zloyguru,78244.00,25240,21,332817170
Zhuchara322,78200.00,34000,13,114908306
First_Grief,78200.00,23000,24,663219068
Oleo_Sss,78162.00,37220,11,442643315
Nearsight1,78084.00,21690,26,6651784029
Mysyas_house,78000.00,26000,20,344358595
kaktus_joine,77700.00,21000,27,301385812
5247436344,77700.00,21000,27,5247436344
Hihayh,77656.00,22840,24,6498908670
Airtexx,77500.00,25000,21,1002612407
1616092442,77500.00,25000,21,1616092442
Andrey_199507,77500.00,25000,21,1695255828
SpoG14,77500.00,25000,21,7179114624
leomurphy3,77500.00,25000,21,7573489646
Nahnahan,77486.00,22790,24,6506276060
telegaolegas,77400.00,18000,33,5284785220
MaximusRoden,77252.00,24920,21,697767399
bogdanov_vasili,77000.00,22000,25,278857608
ihorkhyzhniak,77000.00,22000,25,391242014
5734472772,77000.00,22000,25,5734472772
8017785357,76995.00,26550,19,8017785357
7817763189,76950.00,14250,44,7817763189
Altonxyz,76923.00,28490,17,2011799579
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
GreenGT,76800.00,24000,22,185701209
Takanashi_DevOps,76800.00,24000,22,627424052
UmitbaevRus,76710.00,25570,20,383266379
7491635573,76552.00,27340,18,7491635573
2093798465,76356.00,63630,2,2093798465
Lorenzo_bob,75900.00,23000,23,1782435499
VitosVo,75600.00,54000,4,1838223811
Shubham639409,75600.00,27000,18,1914902631
Kotsamurai323,75600.00,27000,18,489857256
JhAnd5,75600.00,21000,26,1147244959
rypetype,75600.00,21000,26,6587894951
dungdior,75488.00,26960,18,1635111248
Vladimir_crypta,75360.00,50240,5,6234324905
Cthors,75320.00,21520,25,2075130615
Dedpool777,75210.00,25070,20,527196465
7266834964,75200.00,47000,6,7266834964
Ancouch,75000.00,25000,20,1049852601
348881016,75000.00,25000,20,348881016
chdsk,75000.00,25000,20,464479046
killtheplanet,74800.00,22000,24,683611750
GreenSneik09,74800.00,22000,24,7221231231
6514190463,74613.00,22610,23,6514190463
CrypTugi1988,74400.00,24000,21,5001167835
desiyandri,74400.00,24000,21,7268229478
phungphu3112,74222.00,21830,24,5390455537
Stivvin,74000.00,20000,27,797681044
BiglianiTom,73600.00,23000,22,1834953983
DemonLord0909,73600.00,23000,22,1886892819
Jenek201,73600.00,23000,22,1915013858
KhalRandy,73600.00,23000,22,5863432725
JellyBean85,73500.00,49000,5,812064700
iceisaitsme,73260.00,22200,23,859137803
Caesar_illinois,73075.00,19750,27,577433158
Aldiansyahadiw,72975.00,20850,25,1633277894
MrMeliafaro,72906.00,25140,19,244954118
Stegbert,72828.00,21420,24,331398502
saveliy59,72800.00,56000,3,448715519
Weltenbummler_2019,72800.00,28000,16,1860533608
eX_class,72800.00,28000,16,421732863
AKotsyuba,72800.00,26000,18,431640543
ukigumo2,72774.00,18660,29,5350229583
OlegNovikov0111,72657.00,26910,17,5344766592
Aleksandr_311075,72587.00,25030,19,1258719442
zhenyatevo,72500.00,25000,19,1056950131
7206141984,72200.00,38000,9,7206141984
notcoin_az,72000.00,60000,2,2132563147
LeoBroncos,72000.00,48000,5,579515680
getgem_scout,72000.00,40000,8,453173351
shhsf1,72000.00,20000,26,808510836
Artem_Chebotarev2024,71500.00,55000,3,5282570639
Albert_lain,71400.00,51000,4,681819236
DedikAlles,71400.00,21000,24,556602475
8175556003,71085.00,20310,25,8175556003
1938514306,71010.00,26300,17,1938514306
samaraoh,70400.00,22000,22,6800547719
tongread,70300.00,19000,27,821419354
ArtVost,70200.00,26000,17,662381209
7539685593,70200.00,26000,17,7539685593
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Ne_OIeg,70176.00,21930,22,951776683
skichko,70175.00,20050,25,555187333
GajiKudanov,70000.00,28000,15,350730581
Esmi8_2,70000.00,25000,18,1575138910
lobster_199,70000.00,20000,25,6689711602
2082693125,69836.00,20540,24,2082693125
kapa48,69823.00,17030,31,557334514
snowly1105,69802.00,20530,24,5413293019
1177379524,69600.00,24000,19,1177379524
iMitz6,69597.00,21090,23,5342480325
VlSerg1,69450.00,27780,15,815875708
taqqoosaka,69432.00,21040,23,5207196849
RYOTA111,69408.00,21690,22,2142832545
simosha10,69300.00,23100,20,5182570669
AethersTele,69300.00,21000,23,1538931570
Kheya0099,69300.00,21000,23,6762330071
Margo_88,69216.00,24720,18,294090781
sparkledao,69000.00,46000,5,6653657312
Lumia_scam,69000.00,46000,5,6994622730
Melis_mkm,68970.00,20900,23,702925375
Nikipka,68928.00,21540,22,1596133844
Evgen8341,68768.00,24560,18,1872600825
mr_telekilogram,68675.00,16750,31,874149696
Kate_scorpiosha,68510.00,22100,21,837999894
Zfl1990,68416.00,21380,22,6472276117
Barbality,68409.00,20730,23,6704541455
loringer1,68215.00,19490,25,814396914
sofi_sanj,68200.00,22000,21,1173730977
sunRiseTheGod,68200.00,22000,21,5764301662
7182447200,68138.00,21980,21,7182447200
evgeny_kova,68100.00,22700,20,1088840626
figgisch,67500.00,25000,17,1112268173
Koyshem1,67500.00,25000,17,1239752370
gracenatalie7,67500.00,25000,17,7855543976
brainqdead,67487.00,21770,21,372055503
artemvlko,67353.00,20410,23,1098208241
saveliy595,67200.00,56000,2,6116664663
itscatdog,67200.00,24000,18,2050268148
sent_kits_i_nevis,66912.00,20910,22,264556972
alexsrbr,66900.00,22300,20,524439621
choponata,66700.00,23000,19,6908532167
Vladislav_43,66688.00,20840,22,308120399
vanichart,66612.00,17080,29,452390659
Hyuasji,66600.00,18000,27,6340806720
OlgaLoseva,66500.00,19000,25,297235230
Atamsik,66500.00,19000,25,482408283
SSP208,66300.00,17000,29,7192430222
DLeclairGrafton,66150.00,24500,17,5277599360
phongzis,66120.00,17400,28,7434172124
elvard96,66000.00,22000,20,808765796
Tat_Zhar,65757.00,28590,13,6440526213
7564877245,65610.00,21870,20,7564877245
8369306902,65518.00,19270,24,8369306902
amir_6113,65412.00,28440,13,247264840
FotiniaN,65100.00,21700,20,6608361878
5395477770,65100.00,21000,21,5395477770
the_v_h_s,65100.00,21000,21,5645698523
humbleoudman,65100.00,21000,21,6558292429
Onixkhv,64800.00,36000,8,746228154
menjaw,64800.00,24000,17,6302344726
maxx2475,64800.00,24000,17,797278609
niceneys,64800.00,18000,26,347194109
Scorp2022,64786.00,22340,19,874446801
Vcerta,64746.00,23980,17,6534082996
avax36,64719.00,23970,17,1006813512
Hanskim007,64650.00,25860,15,560094401
eraybtc,64600.00,19000,24,381955491
Aleksandr_A_Kravtsov,64400.00,46000,4,390115258
alabamagee,64400.00,46000,4,6196384305
evmoscvov,64400.00,23000,18,1058293209
EvroMaks,64400.00,23000,18,827237984
Alex7andrV,64375.00,25750,15,1350490192
7927066327,64314.00,23820,17,7927066327
Yoay0,64260.00,18900,24,8190452026
rafaell_k,64158.00,18870,24,5494629209
Angry_1,64120.00,18320,25,325423439
esmn99,64000.00,40000,6,1873944
Bogol77,64000.00,32000,10,6863120113
6940861615,63872.00,19960,22,6940861615
Ressonak,63800.00,22000,19,6504308462
Josky22,63720.00,10800,49,6894993039
Aryarh11,63392.00,19810,22,125738707
otca_syn,63000.00,21000,20,328545939
Limbarus,63000.00,21000,20,994098465
8442754432,63000.00,18000,25,8442754432
Nordeer,62880.00,20960,20,1282835100
bookberlet,62843.00,21670,19,6539980625
MReza_Rahimi,62820.00,20940,20,573403982
1225410404,62667.00,23210,17,1225410404
TylerCMMon,62400.00,39000,6,7531801816
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Jikakajsj,62238.00,18860,23,5591505667
serpigja,62220.00,18300,24,1103549590
oZoransky,62190.00,20730,20,353688937
1809226743,62100.00,27000,13,1809226743
Vladisvels,62100.00,27000,13,5617525265
victor7f,62100.00,23000,17,428337568
BUDDA74,62000.00,20000,21,5909816657
raf060996,62000.00,20000,21,874833607
FoX0147852FoX,61890.00,20630,20,1794197937
Wongfhei,61644.00,18680,23,6351905066
7817153138,61600.00,44000,4,7817153138
AL3535,61600.00,22000,18,527319255
Marianaparagon,61600.00,22000,18,6095933244
user824113,61584.00,25660,14,423032876
DuoqLe,61347.00,18590,23,1024238422
MarksonL33t,61200.00,51000,2,819325194
Carlo_Mati,61200.00,18000,24,153154885
K01LW,61200.00,18000,24,1823801678
prominimal,61200.00,18000,24,485503380
NikitaKOTnikitos,61200.00,17000,26,6866728014
5908090045,61100.00,47000,3,5908090045
logos109,61048.00,23480,16,5306116141
domasniy,61030.00,35900,7,428516174
SwfAmateur,60958.00,21020,19,1971353612
ad_targ3t,60900.00,21000,19,684841725
haryalonso22,60800.00,19000,22,789158120
tradinghobbiist,60800.00,16000,28,7579513028
Cikahariakbar,60710.00,23350,16,966314289
AnastaSea_jp,60668.00,20920,19,1350376997
Crashnet85,60528.00,15520,29,580236714
pseehoon,60523.00,20870,19,5434823436
Steps1985,60288.00,25120,14,6388286606
7316050223,60233.00,19430,21,7316050223
