username,score,purple,legendaries,userId
BRielan,44200.00,17000,16,2055413812
heavymetalinmybrain,44200.00,17000,16,393564236
Demosthenes11,44200.00,17000,16,7084808387
gar_e,44200.00,13000,24,5909362817
Kucherrrro,44000.00,20000,12,1102833966
bhupendra07,44000.00,20000,12,851452067
DimCamon,43758.00,19890,12,6797570996
bogdanov_vasili,43500.00,15000,19,278857608
7785494278,43500.00,15000,19,7785494278
Mcsuuu,43400.00,14000,21,6461235867
Maxyjrs,43326.00,14940,19,6598439813
ministrelia0601,43200.00,18000,14,5008028401
6790366466,43200.00,18000,14,6790366466
Melamory75,43200.00,18000,14,7042768236
OrionBreakneck,43200.00,18000,14,7895756083
alexeisaleev,43200.00,16000,17,681409719
7848942321,43200.00,16000,17,7848942321
MikhMan,43152.00,17980,14,333542722
radele4ka,42900.00,39000,1,244188668
421379017,42900.00,39000,1,421379017
nicknsk,42900.00,13000,23,164867630
weizob,42803.00,18610,13,7183935425
wasimrizko,42500.00,25000,7,5217772339
MikePatt,42500.00,17000,15,1431509805
1616092442,42500.00,17000,15,1616092442
harshit6393,42500.00,17000,15,1699880389
vasyapeteckin,42500.00,17000,15,594914281
vtretiakov,42500.00,17000,15,611891135
Liza_Podavan,42500.00,17000,15,7905402865
Kriver9,42176.00,13180,22,1511339605
Ho1dher0,42175.00,16870,15,496611188
EvgIust,42120.00,16200,16,124664652
surobard,42000.00,15000,18,300558005
DK_1307,42000.00,15000,18,410532380
Solanagirrl,42000.00,15000,18,5319540335
7935528632,42000.00,15000,18,7935528632
bouje13,42000.00,14000,20,131466426
8442754432,42000.00,14000,20,8442754432
MikiProvince,42000.00,12000,25,329418350
7556756013,42000.00,12000,25,7556756013
nkarmazova,41800.00,19000,12,330740690
mangga671,41800.00,19000,12,7722214773
alextigerv,41600.00,32000,3,5416107807
BobbyLimpangog,41600.00,16000,16,7058780627
Jonii42cm,41548.00,24440,7,7271712322
Lusik2,41400.00,18000,13,460020156
Kostyayarmol,41384.00,14780,18,1045710945
AlexDezhko,41006.00,14140,19,405681915
MannyAntoni,41000.00,10000,31,6345955249
MarksonL33t,40800.00,34000,2,819325194
Astrolith,40800.00,17000,14,304567675
karimtynxamon,40700.00,11000,27,6747275064
psyho_logy,40600.00,14000,19,2120766776
fitrifin,40600.00,14000,19,6388811961
polzovatelbbbb,40600.00,14000,19,6784986419
Aleks25nik,40500.00,15000,17,6188202688
idaw02,40500.00,15000,17,6310352001
loringer1,40470.00,13490,20,814396914
MrSeVeR90,40339.00,13910,19,526232587
QuadriTri,40300.00,13000,21,1361795466
DAV197726,40300.00,13000,21,180107873
CaiLin3,40300.00,13000,21,7174143013
SSP208,40300.00,13000,21,7192430222
nizogo,40109.00,21110,9,328465245
JhAnd5,40049.00,13810,19,1147244959
7984896899,40000.00,25000,6,7984896899
EthereaSkye,40000.00,20000,10,6197863333
pxlbst,40000.00,16000,15,5664580203
L33Marvin,40000.00,16000,15,5887176212
evgenijpalmer,40000.00,16000,15,6964726372
sucrs3,40000.00,16000,15,7183114516
azdaaaz,39900.00,21000,9,1703891245
zhira10,39900.00,19000,11,7775981361
Karinaaa723,39900.00,19000,11,8028543886
LeoBroncos,39600.00,33000,2,579515680
Albert_lain,39600.00,33000,2,681819236
DonaldTx,39600.00,18000,12,7321037213
7116287997,39600.00,12000,23,7116287997
Carolls23,39600.00,12000,23,8309932932
mew_mai,39336.00,17880,12,5268819176
ValentinRijov,39312.00,14560,17,700518899
torChun21,39200.00,28000,4,885707952
Arushisandhu,39200.00,14000,18,7083654819
7222680740,39200.00,14000,18,7222680740
Moe_Sham3a,39200.00,14000,18,778366100
kunyukboy,39200.00,14000,18,999821424
lev_xo,39120.00,16300,14,222327278
Maksnuts,39100.00,17000,13,1135810124
kartuza,39100.00,17000,13,6161935167
meegaCats,39100.00,17000,13,7432128241
Gogolek0,39032.00,13940,18,8325211441
daangL33T,39000.00,30000,3,1820737650
nt_kvl,39000.00,26000,5,268027060
Musashiroi,39000.00,15000,16,1841028334
Mongthi,39000.00,15000,16,6145175929
alkairalf,39000.00,15000,16,6404327267
Ya_no123,39000.00,15000,16,7346639480
Butoane33,38940.00,17700,12,631996695
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
hell5boy,38732.00,16840,13,7264793852
ttazzikk,38720.00,19360,10,369064921
licht6q,38583.00,14290,17,5206082071
bulent4343,38528.00,13760,18,1022055102
narksu,38500.00,11000,25,192343819
Jerolli,38416.00,13720,18,363394371
maks_ukraine,38416.00,13720,18,549037892
674439027,38400.00,32000,2,674439027
getgem_scout,38400.00,24000,6,453173351
Xeny1,38400.00,16000,14,5156276198
Timur_Ribalchenko,38400.00,16000,14,7034985942
Nastua_Nastusha,38358.00,21310,8,240324260
alexodessit,38350.00,14750,16,1122016519
Leontiqq,38318.00,11270,24,830806907
7360006299,38000.00,20000,9,7360006299
7315949289,37925.00,15170,15,7315949289
Sergii_K1,37800.00,18000,11,944958482
Atamsik,37800.00,14000,17,482408283
notbadhuh,37779.00,17990,11,6301149340
7169306135,37700.00,29000,3,7169306135
Tema15ameT,37700.00,29000,3,7500783372
K01LW,37700.00,13000,19,1823801678
Vitaleov,37600.00,8000,37,526649874
Pargatsingh111,37584.00,13920,17,6653035569
DeTeKTuB,37500.00,15000,15,203658785
konstr_olga,37500.00,15000,15,559959288
Thansau9z,37500.00,15000,15,7775121316
xfenix1988x,37500.00,15000,15,844454912
7980087011,37488.00,17040,12,7980087011
6588200977,37410.00,12900,19,6588200977
saveliy59,37400.00,34000,1,448715519
saveliy595,37400.00,34000,1,6116664663
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Ilyas28,37312.00,16960,12,384147075
TrueYAMA,37300.00,14920,15,1830055948
TimToney21,37280.00,18640,10,361816551
Misha11tari,37020.00,12340,20,5024404488
Barbality,36998.00,14230,16,6704541455
dunovan,36800.00,16000,13,5943779013
Aleksandr_311075,36478.00,14030,16,1258719442
V_strateg,36400.00,28000,3,1002925630
skaydaulov,36400.00,14000,16,446493264
Vladimir99227,36400.00,14000,16,6539285521
Galech3,36400.00,14000,16,7406657380
Olka1887,36400.00,13000,18,1431224363
Starenesha,36400.00,13000,18,314600063
YURII_26,36300.00,33000,1,908538039
Shota_2178,36271.00,15770,13,1315330966
Sugeryi,36244.00,13940,16,6473152692
Nahnahan,36232.00,12940,18,6506276060
Vladisvels,36100.00,19000,9,5617525265
Zasauyi788,36100.00,19000,9,5890458068
notcoin_az,36000.00,36000,0,2132563147
Buba_Kastorskii,36000.00,20000,8,6403191118
Jaeger52,36000.00,20000,8,683287911
FAUSTIX_00,36000.00,18000,10,564764793
6353746920,36000.00,18000,10,6353746920
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
eviboj,36000.00,15000,14,6556404285
apexnftcore,36000.00,12000,20,1843882300
lakerxxx,36000.00,12000,20,246907739
7870022392,36000.00,12000,20,7870022392
rina_gerts,35700.00,17000,11,542943758
Igor7546788,35700.00,17000,11,6796705143
ChocoChimp8,35694.00,13220,17,1657471463
Cycy0707,35596.00,16180,12,6499403404
Vladimir_crypta,35412.00,27240,3,6234324905
Caesar_illinois,35336.00,12620,18,577433158
reyesreynaldo500,35308.00,12610,18,5623524581
juboms17,35256.00,14690,14,6476228249
Wetal_Che,35200.00,32000,1,437573696
Denverus7,35200.00,32000,1,7354578809
Antiohsky,35200.00,16000,12,346328057
squall78,35200.00,16000,12,450333910
lilly_lena,35200.00,16000,12,457365559
Oleh777L,35200.00,16000,12,6945500330
Lumia_scam,35100.00,27000,3,6994622730
Sergey9k,35100.00,13000,17,438476031
ykot10,35100.00,13000,17,5831113095
Nearsight1,35100.00,13000,17,6651784029
Semeru66,35046.00,12980,17,7324687725
pegons,35000.00,14000,15,370991732
ArtOfMassages,35000.00,14000,15,6999381040
GVqPQH,35000.00,14000,15,7357609898
NOSAINTS0000,35000.00,14000,15,7360508843
Thob_alligator,35000.00,14000,15,7447609997
Sungep9,35000.00,14000,15,8009033356
kakbinexotelosb,35000.00,10000,25,6926803475
7182447200,34950.00,13980,15,7182447200
PandaVeg,34800.00,29000,2,853726164
8052899884,34800.00,12000,19,8052899884
vov9719,34710.00,11570,20,687401095
Altonxyz,34629.00,16490,11,2011799579
Manzhura63,34500.00,15000,13,5138253133
drbadi,34500.00,15000,13,5661343805
Frey_x,34500.00,15000,13,625080433
sychPort,34425.00,13770,15,1765201149
elvard96,34200.00,19000,8,808765796
mahyudinn,34000.00,20000,7,7556783565
Ste070981,34000.00,17000,10,480650951
Serginio777,34000.00,17000,10,505679114
Erisinka,34000.00,17000,10,8176928815
AlexHdz95,34000.00,17000,10,884881929
Barry_Fung,33960.00,16980,10,419642695
YariloYaroslav,33888.00,10590,22,1573367502
Natali_Ly_92,33824.00,12080,18,1820388504
Daniil02112011,33800.00,13000,16,6785642602
Senior_Bd,33800.00,13000,16,988254193
Gennadiy_Dnepr,33764.00,14680,13,225782761
6207823431,33672.00,14640,13,6207823431
LLassssss,33616.00,15280,12,5845373356
ihor_riabukha,33600.00,28000,2,380410690
8146163487,33600.00,28000,2,8146163487
esmn99,33600.00,24000,4,1873944
Leoniqq,33600.00,24000,4,6347380215
magnojezer,33600.00,24000,4,7740872150
Amiksor,33600.00,21000,6,689232279
lusinda2307,33600.00,16000,11,1044896406
SATRIGEN,33600.00,16000,11,1782731867
evhenii_trs,33600.00,16000,11,366527506
6151852394,33600.00,16000,11,6151852394
arindammroy,33600.00,16000,11,680211471
genichimajiko,33600.00,14000,14,1717227927
life_debug_config,33600.00,14000,14,511481747
PosleBog,33600.00,14000,14,7001361911
woPeHy,33600.00,14000,14,7195679889
alexotrop,33600.00,12000,18,5510502812
xHardBeastYGG,33600.00,12000,18,7414719808
Aldiansyahadiw,33566.00,12910,16,1633277894
VlSerg1,33560.00,16780,10,815875708
elayaKrit,33552.00,27960,2,1859863410
jroslav_111,33511.00,14570,13,1865569358
Loment2043,33192.00,13830,14,7508752384
Artem_Chebotarev2024,33000.00,33000,0,5282570639
TK43j2c6sZ,33000.00,33000,0,5302704331
steel_man568,33000.00,33000,0,7996431060
vilyjemz,33000.00,30000,1,6010532984
eidensato,33000.00,30000,1,6226852820
dswalker,33000.00,15000,12,1102767766
NatalyaUA,33000.00,15000,12,306681667
coxmd,33000.00,15000,12,323745365
simosha10,33000.00,15000,12,5182570669
Suasuz,33000.00,15000,12,6416257002
7227823386,33000.00,15000,12,7227823386
Cryptonoob2024,33000.00,15000,12,7743142853
ProKiliC,33000.00,11000,20,637927622
58868907,32980.00,32980,0,58868907
AndreyKar,32781.00,15610,11,408268536
andrynikit,32706.00,18170,8,6500393447
7375577760,32683.00,11270,19,7375577760
Sahree_22,32670.00,18150,8,1880412567
vanichart,32616.00,12080,17,452390659
Stegbert,32550.00,13020,15,331398502
MisterFess,32500.00,25000,3,135797247
zmwmkm4y,32500.00,25000,3,5963698016
Pyroblast14,32500.00,13000,15,1995584016
fismoluni,32400.00,27000,2,251004942
notkass,32400.00,27000,2,304264566
andrey076V,32400.00,12000,17,1459199023
Micvaldez04,32400.00,12000,17,5029141019
Babayaga1512,32400.00,12000,17,5346137293
7154489274,32400.00,12000,17,7154489274
haryalonso22,32400.00,12000,17,789158120
RocksAditya,32400.00,12000,17,800619510
TheVitalSuper,32400.00,12000,17,900172846
brianhillas,32373.00,9810,23,7182034842
eX_class,32300.00,17000,9,421732863
MaximusRoden,32300.00,12920,15,697767399
antoooond,32200.00,14000,13,171948016
exit346,32200.00,14000,13,2100506881
segotiwulz,32200.00,14000,13,5036859332
5595770208,32200.00,14000,13,5595770208
Quickmanlol,32200.00,14000,13,7055626263
ZeroDecibel,32000.00,32000,0,6029274073
7206141984,32000.00,20000,6,7206141984
Vodnoy,32000.00,16000,10,438595751
5028631175,32000.00,16000,10,5028631175
TramoJx,32000.00,16000,10,5691196773
hiracor,32000.00,16000,10,6540990570
Igor9120,32000.00,16000,10,7042323423
Zheka07567,32000.00,16000,10,7531584352
TylerCMMon,31900.00,29000,1,7531801816
Dimanyga,31850.00,12740,15,1786782993
dimesh76,31740.00,15870,10,438159110
mWUwSs,31671.00,13770,13,7464009643
Andreirebit,31500.00,15000,11,1685257925
1931614137,31500.00,15000,11,1931614137
tomaswadep,31500.00,15000,11,6241156650
ChienView,31500.00,15000,11,6684903378
acepele89,31500.00,15000,11,7139070735
mr_telekilogram,31500.00,8750,26,874149696
DuoqLe,31356.00,12060,16,1024238422
Aleksandr_A_Kravtsov,31200.00,26000,2,390115258
mnb550,31200.00,24000,3,319926394
sw_iceman,31200.00,24000,3,552752256
Nem0ss,31200.00,24000,3,770871852
OhoHouston,31200.00,13000,14,384653186
max_b85,31200.00,13000,14,535690536
7150130357,31200.00,13000,14,7150130357
eugenia_viola,31200.00,13000,14,7207785958
zboom09,31200.00,12000,16,2091907696
rezkydrops,31200.00,12000,16,6652274521
6970076277,31200.00,12000,16,6970076277
8085938441,31200.00,12000,16,8085938441
Spencer_Alvarezf64,31200.00,12000,16,8392428395
g_o_l_d_en,31200.00,12000,16,877661422
Nikipka,31158.00,11540,17,1596133844
Fhear31,31131.00,11530,17,5406478589
KIZILELMAmc,31030.00,10700,19,1213970505
wichopino,30925.00,12370,15,1405804155
Natali_Berezneva,30900.00,15450,10,699967839
6514190463,30866.00,13420,13,6514190463
Kkhhkkhhkkhk,30800.00,28000,1,1310288265
ichbin_ali,30800.00,28000,1,7263966384
POKER_FACE_85,30800.00,28000,1,7349091460
rodinma,30800.00,22000,4,1120212114
CryptoDogsM,30756.00,13980,12,6781400746
RomanovaOlgaTG,30624.00,10560,19,5121476206
star_tx,30600.00,18000,7,518242217
n_i_n_a_o,30600.00,18000,7,793283539
samaraoh,30600.00,17000,8,6800547719
car0l,30600.00,9000,24,7672443614
Cringingly_strumatic,30580.00,13900,12,7243285002
Artur_Bender5332,30525.00,27750,1,1726313563
ilyvh,30404.00,13820,12,6374314779
maslena92,30400.00,19000,6,109588940
AnastaSea_jp,30400.00,16000,9,1350376997
Borellus,30400.00,16000,9,1429627434
dmface,30366.00,14460,11,475113078
barbabianca80,30350.00,12140,15,652478174
G_r_z_ly,30142.00,21530,4,6173986981
alexgoodini13,30078.00,16710,8,7237970931
7539685593,30052.00,13660,12,7539685593
afrizal222,30000.00,25000,2,1967324429
boltikova,30000.00,20000,5,569256146
GinebraMordo,30000.00,20000,5,7690665393
phayu94,30000.00,15000,10,1122604751
Dobisvn,30000.00,15000,10,1969925682
Zed_22,30000.00,15000,10,380764780
RekrekStaana,30000.00,15000,10,5087347395
Tat_Zhar,29903.00,17590,7,6440526213
Ksu_Vicious,29900.00,13000,13,1333929693
Yonitop,29900.00,13000,13,5186845785
zen_serg,29900.00,13000,13,567477719
klochkov_kirill,29900.00,13000,13,728677164
Bbmant,29900.00,13000,13,7291861935
tarodi1989,29900.00,13000,13,770503488
7771462247,29900.00,13000,13,7771462247
Limbarus,29900.00,13000,13,994098465
Nylemor20,29876.00,10670,18,7469867575
DemonLord0909,29825.00,11930,15,1886892819
GreenSneik09,29715.00,14150,11,7221231231
5908090045,29700.00,27000,1,5908090045
sparkle_DAO,29700.00,27000,1,6631792962
sparkledao,29700.00,27000,1,6653657312
7266834964,29700.00,27000,1,7266834964
JellyBean85,29700.00,27000,1,812064700
yd_alabama,29700.00,27000,1,981404733
AlirezaGHASEMIDooST,29700.00,11000,17,347919089
Poncexy,29700.00,11000,17,6630425383
ulasha_m,29700.00,11000,17,911025792
7927066327,29640.00,14820,10,7927066327
UpViewMarketing,29557.00,26870,1,730151615
shothit2,29550.00,11820,15,8476765808
mIkezit0_0,29540.00,14770,10,1204237213
Martinaska,29400.00,21000,4,7981801984
Jenya1101,29400.00,14000,11,498875185
McRichelle,29400.00,14000,11,5183688393
prunus14,29400.00,14000,11,5236485840
gracenatalie7,29400.00,14000,11,7855543976
Vladimir_Arkatov,29250.00,11250,16,269565228
Hihayh,29241.00,10830,17,6498908670
Evgen8341,29120.00,14560,10,1872600825
6041999738,29070.00,15300,9,6041999738
iMitz6,29016.00,11160,16,5342480325
VitosVo,29000.00,29000,0,1838223811
TakoiAAS,29000.00,29000,0,311456411
mentiou,29000.00,29000,0,6149077801
Oleo_Sss,28886.00,22220,3,442643315
D_Jabi,28800.00,24000,2,6458935696
7576246986,28800.00,18000,6,7576246986
KENG_KENG15,28800.00,16000,8,2023210690
Chifutamo,28800.00,12000,14,1424907823
kuvenov,28800.00,12000,14,187375325
Sidasida1,28800.00,12000,14,8451828987
Lesha_edo,28800.00,9000,22,339913440
7140465531,28740.00,23950,2,7140465531
Kons_Karanikolas,28728.00,11970,14,1504890512
Crosant95,28681.00,9890,19,6391527666
7767458121,28680.00,11950,14,7767458121
1288660628,28600.00,26000,1,1288660628
alabamagee,28600.00,26000,1,6196384305
7573193877,28600.00,26000,1,7573193877
Kko_kalter,28600.00,22000,3,430119360
samus989,28600.00,13000,12,1809406741
Zondercom,28600.00,13000,12,371402839
flowcc,28600.00,13000,12,377081320
chdsk,28600.00,13000,12,464479046
fozik27,28600.00,13000,12,489056123
BabyR96,28600.00,13000,12,5082632798
Alexeyt78,28600.00,13000,12,5375481757
5395477770,28600.00,13000,12,5395477770
yegrium,28600.00,13000,12,6271281178
Crumbydino,28600.00,13000,12,7930518291
dlsllgs,28600.00,11000,16,1408411748
Ilya_nikifor0v,28600.00,11000,16,682288684
kemalikaa,28600.00,11000,16,7151339070
7367467907,28600.00,11000,16,7367467907
raf060996,28600.00,11000,16,874833607
Leo87_leo,28500.00,19000,5,5929939789
Azurester,28500.00,15000,9,5600580750
teshameg_x,28500.00,15000,9,6964706976
Behrooz_3131,28496.00,10960,16,457403689
Sim767,28488.00,11870,14,8238516189
Alliluy_69,28428.00,12360,13,393891728
natalie12348,28400.00,11360,15,6909387427
sodnik87,28300.00,11320,15,409451155
svskumar,28275.00,11310,15,318401353
6942047377,28196.00,14840,9,6942047377
mikesvetlov,28175.00,12250,13,835790243
Kate_scorpiosha,28098.00,13380,11,837999894
RinatMA64,28055.00,9050,21,1185535474
wise79RF,28000.00,14000,10,1026223523
zhenyatevo,28000.00,14000,10,1056950131
G71Igor,28000.00,14000,10,1281717248
Comesuks3s,28000.00,14000,10,5808982130
KhalRandy,28000.00,14000,10,5863432725
7491635573,28000.00,14000,10,7491635573
Notasete,28000.00,14000,10,773127581
pacganern123,28000.00,14000,10,7742096321
682071409,28000.00,10000,18,682071409
muZang31,27991.00,12170,13,1827940418
LewanowP,27820.00,10700,16,1036009578
Perplexedaurite,27800.00,13900,10,7112604686
Be2KoS,27759.00,14610,9,1220038226
UmitbaevRus,27683.00,14570,9,383266379
Soln_shka89,27625.00,16250,7,964136356
reamfer,27600.00,23000,2,1015154256
kenash,27600.00,23000,2,1911395018
aalwwn,27600.00,23000,2,554054791
Artem000_08,27600.00,23000,2,6963273911
Ivan_ves,27600.00,23000,2,8244793545
meganesanz,27600.00,12000,13,5337597398
yosoyHaris,27600.00,12000,13,5391246677
Takanashi_DevOps,27600.00,12000,13,627424052
7182300119,27600.00,12000,13,7182300119
7328290024,27600.00,12000,13,7328290024
leomurphy3,27600.00,12000,13,7573489646
7836698142,27600.00,12000,13,7836698142
meskpmhgs,27600.00,12000,13,7843612998
Thomas_JoyceU5294,27600.00,12000,13,8314404639
NRachm,27579.00,9510,19,311479019
chikaqyu,27500.00,11000,15,2129922780
pashathompson,27500.00,11000,15,246892441
OlgaLoseva,27500.00,11000,15,297235230
Corobock,27500.00,11000,15,553850350
1177379524,27439.00,11930,13,1177379524
Worden_Aleksandr,27300.00,21000,3,741113595
Kravets_O_O,27300.00,13650,10,335869079
Revtyuh,27300.00,13000,11,1544581622
Alexey01K,27300.00,13000,11,403444310
Pugalo800,27300.00,13000,11,5970833383
6157071256,27300.00,13000,11,6157071256
choponata,27300.00,13000,11,6908532167
EvroMaks,27300.00,13000,11,827237984
NapalmBY,27280.00,13640,10,5642411167
Atheness,27200.00,17000,6,1272903186
Evgeniaven77,27200.00,16000,7,828307911
SergeySabanov,27200.00,8000,24,504342674
8017785357,27189.00,14310,9,8017785357
Heavy_Drink,27170.00,12350,12,6875912127
brainqdead,27151.00,14290,9,372055503
Genos1007,27090.00,12900,11,6676489605
mrotar,27076.00,19340,4,883112568
Eidolon2244,27000.00,27000,0,490031968
h0tah,27000.00,18000,5,231613717
liprik0n,27000.00,15000,8,449360979
Bogol77,27000.00,15000,8,6863120113
6885164100,27000.00,15000,8,6885164100
Michaeldeleon09,27000.00,10000,17,411293916
Nycto_37,26800.00,13400,10,6808521009
dungdior,26700.00,13350,10,1635111248
vicdev80,26664.00,11110,14,874405516
ND_1L,26600.00,19000,4,1557464414
RullaVerg,26600.00,19000,4,7253922578
CrypTugi1988,26600.00,14000,9,5001167835
Imsent,26600.00,14000,9,576856587
Cerebropedalmonogamous,26600.00,14000,9,6971124350
genogeno1989,26600.00,14000,9,7410469047
Adriaan_moggie,26600.00,14000,9,7446340732
7661610291,26600.00,14000,9,7661610291
First_Grief,26524.00,13960,9,663219068
pbpaul,26475.00,10590,15,2123078719
franz1710,26406.00,14670,8,5158194522
AigaIscenko,26400.00,24000,1,1712114382
8160775316,26400.00,24000,1,8160775316
yahboiji,26400.00,12000,12,5361039106
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
Gotfather126,26400.00,12000,12,812108041
Pocokongz,26400.00,12000,12,827319341
2082693125,26400.00,11000,14,2082693125
Kiribas_IDKFA,26400.00,11000,14,337929821
sunRiseTheGod,26400.00,11000,14,5764301662
ask7ko,26400.00,11000,14,6501903824
celinenai,26400.00,11000,14,7984849473
anatoliyzabila,26400.00,8000,23,649892024
Evgen_Dzek,26355.00,12550,11,5267151239
AxelCalfary,26334.00,11970,12,1029913001
7078062679,26250.00,10500,15,7078062679
ZitaandGi,26214.00,15420,7,2133121268
YevheniyDemchenko,26172.00,14540,8,995743974
Grinoder,26112.00,10880,14,877607411
Amirtexler,26106.00,13740,9,5733431117
snowly1105,26030.00,13700,9,5413293019
kareslav,26000.00,26000,0,283373592
Rikirikardo2009,26000.00,20000,3,1118953056
Hftiid,26000.00,20000,3,7137111548
7468714637,26000.00,20000,3,7468714637
Evgenia77,26000.00,13000,10,1704689362
sveto_therapy,26000.00,13000,10,6154531879
Aziz_Khairulloevich,26000.00,13000,10,745830824
Marina_tigra1974,26000.00,13000,10,875709950
arxiok,25973.00,13670,9,485629736
Jeff_nart,25692.00,21410,2,7050913884
BigboyPelayo,25650.00,13500,9,7039478002
Aziat_Dikiy,25600.00,16000,6,1126565403
Shubham639409,25600.00,16000,6,1914902631
eva_9fox,25600.00,16000,6,627892609
Melis_mkm,25600.00,16000,6,702925375
yalomask,25600.00,16000,6,846523374
Jhular120912,25520.00,12760,10,7024640391
s2a1n,25504.00,15940,6,407210368
petro20181,25500.00,17000,5,5193544694
ArtemKopersak,25500.00,17000,5,697582491
vladddd125,25500.00,17000,5,7542395508
Sapyanina21,25500.00,15000,7,5102916842
7731458843,25500.00,15000,7,7731458843
Buttehnikaa,25494.00,12140,11,6675115293
8306987127,25392.00,11040,13,8306987127
Menastir,25344.00,10560,14,5925220108
alexsrbr,25323.00,11010,13,524439621
RomanAtval,25300.00,23000,1,1089457364
Natlam85,25300.00,23000,1,5092276545
Artem000_07,25300.00,23000,1,6367466725
Artem000_09,25300.00,23000,1,7114482651
repapitz,25300.00,11000,13,1133086626
goldone369,25300.00,11000,13,239466521
5247436344,25300.00,11000,13,5247436344
aivantsov,25250.00,10100,15,54371903
DLeclairGrafton,25245.00,16830,5,5277599360
ThienQuoc89,25200.00,14000,8,1910111621
sauncytrichogrammatidae,25200.00,14000,8,7438517306
Ladangcuan04,25200.00,14000,8,7769420595
avax36,25200.00,12000,11,1006813512
alllweld,25200.00,12000,11,430402548
BUDDA74,25200.00,12000,11,5909816657
7642621451,25200.00,12000,11,7642621451
Carlo_Mati,25200.00,9000,18,153154885
prominimal,25200.00,9000,18,485503380
danisaur14,25116.00,10920,13,1206207412
Gondurapsina,25113.00,22830,1,350450110
BiglianiTom,25093.00,10910,13,1834953983
Zem_Alexander,25091.00,22810,1,1134432663
7005930628,25080.00,12540,10,7005930628
Zyroseee,25011.00,11910,11,7103257871
messiah_05,25004.00,13160,9,6380883426
CriptoVSB,25000.00,25000,0,1593564683
oblvko,25000.00,25000,0,225870975
sergidji,25000.00,25000,0,5115231282
7957438831,25000.00,25000,0,7957438831
Mrdhans,25000.00,10000,15,1183922288
MyNameNoName1980,24875.00,9950,15,693934482
kapa48,24780.00,8260,20,557334514
EugenePaparazzy,24750.00,11250,12,459699175
7378360004,24700.00,19000,3,7378360004
5138278027,24700.00,13000,9,5138278027
Vasilii4ernii,24700.00,13000,9,7421700866
7802823206,24700.00,13000,9,7802823206
AlexanserBAF,24633.00,14490,7,5034751674
Stas_Tsapurin,24528.00,10220,14,985874796
Lunamoonfang1968,24528.00,8760,18,6347154615
6449739444,24354.00,11070,12,6449739444
ArtWasp,24288.00,10560,13,176336988
cryptocrash15,24200.00,22000,1,1721941977
5718416241,24200.00,22000,1,5718416241
giorgiwanderer,24200.00,22000,1,661541015
Liss136,24200.00,22000,1,876593218
dimspradipta,24200.00,11000,12,162771742
Kristiannati,24200.00,11000,12,1808395237
GreenGT,24200.00,11000,12,185701209
2132969332,24200.00,11000,12,2132969332
oZoransky,24200.00,11000,12,353688937
Frozenjok,24200.00,11000,12,396758021
Hychick,24200.00,11000,12,503643382
taqqoosaka,24200.00,11000,12,5207196849
NS_GaT,24200.00,11000,12,5449576216
lobster_199,24200.00,11000,12,6689711602
Ivanova_ns83,24200.00,11000,12,671967296
NeutronIvan,24150.00,17250,4,1526296005
6940861615,24120.00,12060,10,6940861615
jszairdrops,24080.00,12040,10,7998533467
dkorshunov,24000.00,24000,0,390135489
Savebat,24000.00,20000,2,1051550488
alenka_dja,24000.00,20000,2,1245964050
koexto,24000.00,16000,5,432925218
neti96,24000.00,16000,5,5427142064
emerpuss29,24000.00,16000,5,5764942661
konstantin_015,24000.00,12000,10,1015201929
Esmi8_2,24000.00,12000,10,1575138910
Moor88888,24000.00,12000,10,1598484371
rat3user,24000.00,12000,10,339603907
SerhioShch,24000.00,12000,10,580289719
Dmc_88,24000.00,12000,10,6419109512
Chuvaca56,24000.00,12000,10,6674531018
Thomas_Jop,24000.00,12000,10,8458105729
Nishanth_Velu,24000.00,12000,10,939085741
951630147,24000.00,12000,10,951630147
SpoG14,24000.00,10000,14,7179114624
MoneyForYou99,24000.00,10000,14,777256257
amir_6113,23902.00,12580,9,247264840
7855003017,23896.00,8240,19,7855003017
LordBonxi,23856.00,11360,11,5110638937
mariolla25,23804.00,10820,12,880520960
A11Evans,23760.00,8800,17,1370272021
thesemenko,23720.00,23720,0,488633056
Kraken_Khan,23672.00,10760,12,388884475
jibo904,23590.00,16850,4,740609415
alialtintop,23571.00,8730,17,1376914097
stanislav56,23562.00,11220,11,94662552
Cybatta,23552.00,10240,13,5377793873
Mehak1999,23484.00,12360,9,934733060
Mehdi5747,23436.00,11160,11,5070315386
ArinaK03,23400.00,18000,3,6833078755
Onixkhv,23400.00,18000,3,746228154
AxelFoll,23400.00,13000,8,1554925473
OrkSub,23400.00,13000,8,1791742939
Ganemosalapar,23400.00,13000,8,5301703392
thanvu125,23400.00,13000,8,6189158256
mechanic47ru,23400.00,13000,8,6663619473
rryujinsilog,23400.00,13000,8,7019547351
ymka_jk,23400.00,13000,8,796224140
UA6NP,23400.00,13000,8,966454304
FotiniaN,23400.00,11700,10,6608361878
Greatgali,23400.00,9360,15,428949702
Wongfhei,23400.00,9000,16,6351905066
cryphan,23400.00,9000,16,7828892530
silverplus81,23355.00,8650,17,1451452759
