username,score,purple,legendaries,userId
CDtuxo2,62100.00,23000,17,596598145
Sim767,61893.00,15870,29,8238516189
Quantumm,61790.00,16700,27,835371413
VN7_7_7,61600.00,28000,12,1386677381
chrysler777,61600.00,22000,18,5100373117
MikhMan,61544.00,21980,18,333542722
Kostyayarmol,61318.00,19780,21,1045710945
XTVV_S,61248.00,27840,12,1071605837
FermaHazBazZz,61216.00,19130,22,7196953126
7600927978,61200.00,34000,8,7600927978
Musashiroi,61200.00,18000,24,1841028334
6973680201,61200.00,18000,24,6973680201
motophone_downtown,61200.00,18000,24,7518735320
Solanagirrl,61200.00,17000,26,5319540335
serventy,61200.00,17000,26,7962525029
Dondokekeks,60900.00,29000,11,992876583
BRielan,60900.00,21000,19,2055413812
Mysyas_house,60900.00,21000,19,344358595
VreyGod,60900.00,21000,19,7280158621
kurawbu,60900.00,21000,19,8346597816
SvenP9,60800.00,32000,9,5239125624
bouje13,60800.00,19000,22,131466426
nikulinpark,60800.00,19000,22,304805526
MikiProvince,60800.00,16000,28,329418350
yegrium,60800.00,16000,28,6271281178
currykobo,60732.00,16870,26,6037986047
527083544,60640.00,18950,22,527083544
5811288539,60564.00,21630,18,5811288539
7328379332,60534.00,15930,28,7328379332
hqlk2016,60512.00,18910,22,5020376275
Antoxa_A,60419.00,19490,21,7257068887
Superstupidboy,60000.00,30000,10,7517575512
k9k646,60000.00,24000,15,5220224834
S1m3tri,60000.00,20000,20,595524663
6938368308,60000.00,20000,20,6938368308
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
Olka1887,59936.00,18730,22,1431224363
roelterrus,59400.00,22000,17,7108815109
7227823386,59400.00,18000,23,7227823386
meganesanz,59200.00,16000,27,5337597398
jlfc94,59169.00,17930,23,789878169
trideniz,58994.00,22690,16,7049624393
idaw02,58900.00,19000,21,6310352001
7626794814,58900.00,19000,21,7626794814
bobovich222,58500.00,15000,29,5191133059
Arling49,58500.00,15000,29,727665827
whekani,58500.00,15000,29,7870335586
lana7202,58100.00,23240,15,1926293335
KeerLaeda,58000.00,29000,10,5358943933
Juiiol,58000.00,29000,10,5917762536
VMordo,58000.00,20000,19,5095079250
acepele89,58000.00,20000,19,7139070735
hell5boy,58000.00,20000,19,7264793852
8087055999,57876.00,14840,29,8087055999
alexander3891,57800.00,17000,24,293684864
Xeny1,57800.00,17000,24,5156276198
Jaeger52,57600.00,24000,14,683287911
nadyapachina,57600.00,18000,22,318714063
DK_1307,57600.00,18000,22,410532380
Aleks25nik,57600.00,18000,22,6188202688
fitrifin,57600.00,18000,22,6388811961
gusdewa92,57600.00,18000,22,6636095544
ThandaButhelezi,57600.00,16000,26,1563746205
Sergey9k,57600.00,16000,26,438476031
algera2,57600.00,16000,26,7612836340
boltikova,57500.00,23000,15,569256146
mangga671,57500.00,23000,15,7722214773
FaniSolar,57456.00,20520,18,435835230
Roman_LZ7,57412.00,18520,21,660533255
kulikov_biz,57365.00,16390,25,902351961
bambastic94,57200.00,22000,16,556771492
OrionBreakneck,57200.00,22000,16,7895756083
pirr120,57150.00,22860,15,7575445758
Poncexy,57000.00,19000,20,6630425383
xfenix1988x,57000.00,19000,20,844454912
niloy679,56992.00,17810,22,1157699122
Uzpelkiene,56810.00,14950,28,358234481
meegaCats,56700.00,21000,17,7432128241
cJiQPo,56610.00,18870,20,7443290908
kolatzy,56373.00,24510,13,1180182691
7362764993,56000.00,28000,10,7362764993
dunovan,56000.00,20000,18,5943779013
vtretiakov,56000.00,20000,18,611891135
ArtOfMassages,56000.00,20000,18,6999381040
keisuke19870616,56000.00,20000,18,7073712514
svskumar,56000.00,14000,30,318401353
DimCamon,55975.00,22390,15,6797570996
sukongg10,55900.00,13000,33,8119109825
OdysseysShake,55822.00,21470,16,388689675
PeterLndO,55725.00,22290,15,354732092
UsikMona,55524.00,19830,18,7275296988
mariamy_1,55332.00,19080,19,7069831592
Karinaaa723,55200.00,23000,14,8028543886
anastaseeeya,55100.00,29000,9,879010949
Timur_Ribalchenko,55100.00,19000,19,7034985942
EthereaSkye,55000.00,25000,12,6197863333
NVnight,54600.00,42000,3,519938217
Lusik2,54600.00,21000,16,460020156
GhasemiBoy,54600.00,21000,16,7185213553
RinatMA64,54570.00,16050,24,1185535474
ykot28,54400.00,17000,22,407963883
psyho_logy,54400.00,16000,24,2120766776
nastasiya_vyl,54400.00,16000,24,585340352
Romjk9,54056.00,18640,19,7601012766
6063307151,54000.00,20000,17,6063307151
keisuke1987,54000.00,20000,17,65671538
bakhteevrr,54000.00,18000,20,1039978897
genichimajiko,54000.00,18000,20,1717227927
nicknsk,54000.00,15000,26,164867630
Nastua_Nastusha,53482.00,24310,12,240324260
Jerolli,53316.00,14810,26,363394371
wichopino,53200.00,19000,18,1405804155
Borellus,53200.00,19000,18,1429627434
brydges_1941,53200.00,19000,18,6354502317
BobbyLimpangog,53200.00,19000,18,7058780627
sucrs3,53200.00,19000,18,7183114516
kazuthaioka,53200.00,19000,18,7277037848
narksu,53200.00,14000,28,192343819
EvgIust,53157.00,18330,19,124664652
1733219188,52900.00,23000,13,1733219188
Zasauyi788,52900.00,23000,13,5890458068
zhira10,52900.00,23000,13,7775981361
BBC1389,52900.00,23000,13,842229606
Igor7546788,52800.00,22000,14,6796705143
JhAnd5,52700.00,17000,21,1147244959
tonyyyyy123,52700.00,17000,21,1330123722
Chanix10,52624.00,22880,13,1021885012
7315949289,52607.00,16970,21,7315949289
Kucherrrro,52500.00,21000,15,1102833966
Liza_Podavan,52500.00,21000,15,7905402865
car0l,52500.00,15000,25,7672443614
mew_mai,52364.00,20140,16,5268819176
MikePatt,52000.00,20000,16,1431509805
ministrelia0601,52000.00,20000,16,5008028401
Melamory75,52000.00,20000,16,7042768236
Gogolek0,51876.00,15720,23,8325211441
MannyAntoni,51600.00,12000,33,6345955249
maks_ukraine,51520.00,14720,25,549037892
7980087011,51450.00,20580,15,7980087011
wasimrizko,51300.00,27000,9,5217772339
chikaqyu,51300.00,19000,17,2129922780
pxlbst,51300.00,19000,17,5664580203
7785494278,51200.00,16000,22,7785494278
8052899884,51200.00,16000,22,8052899884
skaydaulov,51000.00,17000,20,446493264
7848942321,51000.00,17000,20,7848942321
7375577760,50953.00,17570,19,7375577760
rryujinsilog,50934.00,19590,16,7019547351
Meloystv,50800.00,12700,30,7165987414
421379017,50600.00,46000,1,421379017
DonaldTx,50600.00,22000,13,7321037213
mahyudinn,50600.00,22000,13,7556783565
2093798465,50400.00,42000,2,2093798465
daangL33T,50400.00,36000,4,1820737650
Ho1dher0,50400.00,18000,18,496611188
konstr_olga,50400.00,18000,18,559959288
alkairalf,50400.00,18000,18,6404327267
ChienView,50400.00,18000,18,6684903378
alexeisaleev,50400.00,18000,18,681409719
nurkhan93,50336.00,19360,16,1023454672
Alex01_0_0,50316.00,17970,18,1151007427
Jonii42cm,50220.00,27900,8,7271712322
lev_xo,50000.00,20000,15,222327278
Astrolith,50000.00,20000,15,304567675
Serginio777,50000.00,20000,15,505679114
ValentinRijov,49817.00,16070,21,700518899
7222680740,49600.00,16000,21,7222680740
QuadriTri,49500.00,15000,23,1361795466
saveliy59,49400.00,38000,3,448715519
alextigerv,49400.00,38000,3,5416107807
valeriy777str,49400.00,38000,3,7869436979
Airtexx,49400.00,19000,16,1002612407
dimesh76,49400.00,19000,16,438159110
Manzhura63,49400.00,19000,16,5138253133
surobard,49300.00,17000,19,300558005
elektrocat,49300.00,17000,19,581104391
Krisstalik2334,49300.00,17000,19,5861428096
rypetype,49300.00,17000,19,6587894951
6970076277,49300.00,17000,19,6970076277
azdaaaz,49267.00,25930,9,1703891245
Kriver9,48960.00,15300,22,1511339605
vov9719,48720.00,13920,25,687401095
AlexKoli84,48600.00,27000,8,1024407587
Nem0ss,48600.00,27000,8,770871852
life_debug_config,48600.00,18000,17,511481747
Gennadiy_Dnepr,48568.00,18680,16,225782761
squall78,48425.00,19370,15,450333910
Zhuchara322,48300.00,23000,11,114908306
eidensato,48100.00,37000,3,6226852820
Amiksor,48000.00,24000,10,689232279
evhenii_trs,48000.00,20000,14,366527506
6790366466,48000.00,20000,14,6790366466
rezkydrops,48000.00,16000,20,6652274521
RocksAditya,48000.00,16000,20,800619510
LmaoLLLq,48000.00,15000,22,6856821968
8442754432,48000.00,15000,22,8442754432
AlexDezhko,47850.00,15950,20,405681915
Be2KoS,47628.00,17640,17,1220038226
7169306135,47600.00,34000,4,7169306135
phayu94,47600.00,17000,18,1122604751
TimToney21,47544.00,22640,11,361816551
1616092442,47500.00,19000,15,1616092442
harshit6393,47500.00,19000,15,1699880389
lilly_lena,47500.00,19000,15,457365559
tomaswadep,47500.00,19000,15,6241156650
weizob,47403.00,20610,13,7183935425
TrueYAMA,47300.00,18920,15,1830055948
Skrillvip,47216.00,18160,16,742264856
Nycto_37,47160.00,15720,20,6808521009
Maxyjrs,46830.00,15610,20,6598439813
674439027,46800.00,36000,3,674439027
Worden_Aleksandr,46800.00,26000,8,741113595
Oleh777L,46800.00,18000,16,6945500330
Vodnoy,46788.00,16710,18,438595751
DAV197726,46500.00,15000,21,180107873
Micvaldez04,46500.00,15000,21,5029141019
CriptoVSB,46400.00,29000,6,1593564683
nt_kvl,46400.00,29000,6,268027060
bogdanov_vasili,46400.00,16000,19,278857608
Kiribas_IDKFA,46400.00,16000,19,337929821
Moe_Sham3a,46400.00,16000,19,778366100
K01LW,46304.00,14470,22,1823801678
Vic1947,46260.00,15420,20,7382343499
8146163487,46200.00,33000,4,8146163487
7360006299,46200.00,22000,11,7360006299
Igor9120,46200.00,21000,12,7042323423
Leoniqq,46112.00,28820,6,6347380215
Atheness,46000.00,20000,13,1272903186
hiracor,46000.00,20000,13,6540990570
Sergii_K1,46000.00,20000,13,944958482
getgem_scout,45900.00,27000,7,453173351
DeTeKTuB,45900.00,17000,17,203658785
Marianaparagon,45900.00,17000,17,6095933244
Polohovyi,45900.00,17000,17,7738431629
nizogo,45809.00,24110,9,328465245
Caesar_illinois,45694.00,14740,21,577433158
alexodessit,45675.00,15750,19,1122016519
licht6q,45612.00,16290,18,5206082071
Artem_Chebotarev2024,45600.00,38000,2,5282570639
Albert_lain,45600.00,38000,2,681819236
anatoliyzabila,45600.00,12000,28,649892024
notbadhuh,45576.00,18990,14,6301149340
Butoane33,45540.00,20700,12,631996695
7817763189,45449.00,9670,37,7817763189
Natali_Berezneva,45370.00,17450,16,699967839
rodinma,45000.00,30000,5,1120212114
rat3user,45000.00,18000,15,339603907
thanvu125,45000.00,18000,15,6189158256
eviboj,45000.00,18000,15,6556404285
Thansau9z,45000.00,18000,15,7775121316
garpyyy,45000.00,15000,20,394911385
6507699416,45000.00,15000,20,6507699416
Ya_no123,44874.00,16620,17,7346639480
Aleksandr_A_Kravtsov,44800.00,32000,4,390115258
7984896899,44800.00,28000,6,7984896899
OhoHouston,44800.00,16000,18,384653186
Sugeryi,44464.00,15880,18,6473152692
MarksonL33t,44400.00,37000,2,819325194
Leontiqq,44302.00,13030,24,830806907
pegons,44200.00,17000,16,370991732
5219418205,44200.00,17000,16,5219418205
Mongthi,44200.00,17000,16,6145175929
gar_e,44200.00,13000,24,5909362817
Aleksandr_311075,44148.00,16980,16,1258719442
bulent4343,44128.00,15760,18,1022055102
Zheka07567,44100.00,21000,11,7531584352
RullaVerg,44000.00,22000,10,7253922578
Azss26,43992.00,16920,16,825868793
rina_gerts,43700.00,19000,13,542943758
Nikipka,43620.00,14540,20,1596133844
ChocoChimp8,43568.00,15560,18,1657471463
Dobisvn,43500.00,15000,19,1969925682
ykot10,43500.00,15000,19,5831113095
polzovatelbbbb,43500.00,15000,19,6784986419
Arushisandhu,43500.00,15000,19,7083654819
celinenai,43500.00,15000,19,7984849473
loringer1,43470.00,14490,20,814396914
apexnftcore,43400.00,14000,21,1843882300
reyesreynaldo500,43400.00,14000,21,5623524581
CaiLin3,43400.00,14000,21,7174143013
Vladimir_crypta,43212.00,33240,3,6234324905
LeoBroncos,43200.00,36000,2,579515680
aalwwn,43200.00,27000,6,554054791
kartuza,43200.00,18000,14,6161935167
Atamsik,43200.00,16000,17,482408283
segotiwulz,43200.00,16000,17,5036859332
yahboiji,43200.00,16000,17,5361039106
eugenia_viola,43200.00,16000,17,7207785958
Pocokongz,43200.00,16000,17,827319341
Shota_2178,43010.00,18700,13,1315330966
AnastaSea_jp,42960.00,17900,14,1350376997
ProKiliC,42900.00,13000,23,637927622
Antiohsky,42500.00,17000,15,346328057
Jenya1101,42500.00,17000,15,498875185
vasyapeteckin,42500.00,17000,15,594914281
Pugalo800,42500.00,17000,15,5970833383
Cryptonoob2024,42500.00,17000,15,7743142853
Vitaleov,42300.00,9000,37,526649874
andrynikit,42126.00,20060,11,6500393447
barbabianca80,42120.00,15600,17,652478174
Sungep9,42093.00,15590,17,8009033356
V_strateg,42000.00,30000,4,1002925630
magnojezer,42000.00,30000,4,7740872150
eva_9fox,42000.00,21000,10,627892609
ihorkhyzhniak,42000.00,15000,18,391242014
7935528632,42000.00,15000,18,7935528632
lakerxxx,42000.00,14000,20,246907739
Ste070981,41860.00,20930,10,480650951
g_o_l_d_en,41832.00,14940,18,877661422
saveliy595,41800.00,38000,1,6116664663
YURII_26,41800.00,38000,1,908538039
star_tx,41800.00,22000,9,518242217
Sahree_22,41670.00,23150,8,1880412567
6514190463,41600.00,16000,16,6514190463
Hihayh,41520.00,13840,20,6498908670
Alliluy_69,41445.00,15350,17,393891728
Buba_Kastorskii,41400.00,23000,8,6403191118
exit346,41400.00,18000,13,2100506881
coxmd,41400.00,18000,13,323745365
Tio142,41400.00,18000,13,7452257204
MaximusRoden,41392.00,15920,16,697767399
Aziz_Khairulloevich,41392.00,15920,16,745830824
kapa48,41344.00,12160,24,557334514
SSP208,41292.00,13320,21,7192430222
max_b85,41209.00,14210,19,535690536
6151852394,41170.00,17900,13,6151852394
Nahnahan,40852.00,14590,18,6506276060
ihor_riabukha,40800.00,34000,2,380410690
AxelFoll,40800.00,17000,14,1554925473
drbadi,40800.00,17000,14,5661343805
Barbality,40743.00,15090,17,6704541455
karimtynxamon,40700.00,11000,27,6747275064
torChun21,40600.00,29000,4,885707952
MrSeVeR90,40600.00,14000,19,526232587
haryalonso22,40600.00,14000,19,789158120
6207823431,40549.00,17630,13,6207823431
vanichart,40548.00,13080,21,452390659
taqqoosaka,40500.00,15000,17,5207196849
Galech3,40500.00,15000,17,7406657380
ulasha_m,40500.00,15000,17,911025792
Aldiansyahadiw,40473.00,14990,17,1633277894
Pargatsingh111,40365.00,14950,17,6653035569
Tema15ameT,40300.00,31000,3,7500783372
AlirezaGHASEMIDooST,40300.00,13000,21,347919089
BigboyPelayo,40250.00,17500,13,7039478002
Misha11tari,40083.00,12930,21,5024404488
notcoin_az,40000.00,40000,0,2132563147
KENG_KENG15,40000.00,20000,10,2023210690
eX_class,40000.00,20000,10,421732863
elvard96,40000.00,20000,10,808765796
NOSAINTS0000,40000.00,16000,15,7360508843
Kravets_O_O,39960.00,16650,14,335869079
Vladisvels,39900.00,19000,11,5617525265
FAUSTIX_00,39900.00,19000,11,564764793
kuvenov,39866.00,12860,21,187375325
5595770208,39750.00,15900,15,5595770208
Semeru66,39717.00,14710,17,7324687725
7266834964,39600.00,33000,2,7266834964
h0tah,39600.00,22000,8,231613717
teshameg_x,39600.00,18000,12,6964706976
Kate_scorpiosha,39598.00,15230,16,837999894
Andreirebit,39564.00,18840,11,1685257925
elayaKrit,39552.00,32960,2,1859863410
GreenSneik09,39250.00,15700,15,7221231231
juboms17,39225.00,15690,15,6476228249
Babayaga1512,39200.00,14000,18,5346137293
alexotrop,39200.00,14000,18,5510502812
raf060996,39200.00,14000,18,874833607
Shubham639409,39100.00,17000,13,1914902631
TramoJx,39100.00,17000,13,5691196773
Marina_tigra1974,39100.00,17000,13,875709950
Nearsight1,39034.00,13460,19,6651784029
Lumia_scam,39000.00,30000,3,6994622730
zboom09,39000.00,15000,16,2091907696
Yonitop,39000.00,15000,16,5186845785
Vladimir99227,39000.00,15000,16,6539285521
klochkov_kirill,39000.00,15000,16,728677164
tunguyen290794,38955.00,11130,25,6377411137
7182447200,38948.00,14980,16,7182447200
Altonxyz,38829.00,18490,11,2011799579
lolipapa222,38820.00,12940,20,6550051256
ttazzikk,38720.00,19360,10,369064921
Pyroblast14,38714.00,14890,16,1995584016
alialtintop,38709.00,11730,23,1376914097
mr_telekilogram,38700.00,10750,26,874149696
Starenesha,38696.00,13820,18,314600063
DuoqLe,38657.00,12470,21,1024238422
steel_man568,38500.00,35000,1,7996431060
7206141984,38400.00,24000,6,7206141984
antoooond,38400.00,16000,14,171948016
5880147663,38400.00,16000,14,5880147663
sveto_therapy,38400.00,16000,14,6154531879
Suasuz,38400.00,16000,14,6416257002
Limbarus,38400.00,16000,14,994098465
Lesha_edo,38400.00,12000,22,339913440
Evgen8341,38088.00,16560,13,1872600825
58868907,38000.00,38000,0,58868907
archy_like,38000.00,20000,9,486517467
6885164100,38000.00,20000,9,6885164100
mikesvetlov,37934.00,14590,16,835790243
AigaIscenko,37800.00,27000,4,1712114382
esmn99,37800.00,27000,4,1873944
mnb550,37800.00,27000,4,319926394
Imsent,37800.00,18000,11,576856587
Ladangcuan04,37800.00,18000,11,7769420595
Chifutamo,37800.00,14000,17,1424907823
akochkurkin,37800.00,14000,17,264951236
7154489274,37800.00,14000,17,7154489274
MisterFess,37700.00,29000,3,135797247
2082693125,37700.00,13000,19,2082693125
OxJerico,37700.00,13000,19,5634463684
NRachm,37530.00,12510,20,311479019
7927066327,37422.00,17820,11,7927066327
6588200977,37410.00,12900,19,6588200977
Wetal_Che,37400.00,34000,1,437573696
ichbin_ali,37400.00,34000,1,7263966384
POKER_FACE_85,37400.00,34000,1,7349091460
Denverus7,37400.00,34000,1,7354578809
TylerCMMon,37400.00,34000,1,7531801816
maslena92,37400.00,22000,7,109588940
7576246986,37400.00,22000,7,7576246986
dswalker,37400.00,17000,12,1102767766
1931614137,37400.00,17000,12,1931614137
prunus14,37400.00,17000,12,5236485840
dimas_13s,37400.00,17000,12,667838627
arindammroy,37400.00,17000,12,680211471
kiki642,37400.00,17000,12,7032428437
Galaa111,37400.00,17000,12,7494003158
Dimanyga,36936.00,13680,17,1786782993
sychPort,36925.00,14770,15,1765201149
wise79RF,36800.00,16000,13,1026223523
ken667788,36800.00,16000,13,1480317913
Evgenia77,36800.00,16000,13,1704689362
jroslav_111,36800.00,16000,13,1865569358
ThienQuoc89,36800.00,16000,13,1910111621
Nylemor20,36743.00,12670,19,7469867575
dmface,36666.00,17460,11,475113078
CryptoDogsM,36547.00,15890,13,6781400746
Kko_kalter,36400.00,28000,3,430119360
zmwmkm4y,36400.00,28000,3,5963698016
Quint0721,36400.00,14000,16,5489642824
Corobock,36400.00,14000,16,553850350
Daniil02112011,36400.00,14000,16,6785642602
Senior_Bd,36400.00,14000,16,988254193
Kkhhkkhhkkhk,36300.00,33000,1,1310288265
JellyBean85,36300.00,33000,1,812064700
YariloYaroslav,36300.00,11000,23,1573367502
DemonLord0909,36296.00,13960,16,1886892819
Dedpool777,36168.00,15070,14,527196465
OlgaLoseva,36126.00,13380,17,297235230
simosha10,36080.00,16400,12,5182570669
Stegbert,36050.00,14420,15,331398502
VitosVo,36000.00,36000,0,1838223811
ZeroDecibel,36000.00,36000,0,6029274073
1288660628,36000.00,30000,2,1288660628
notkass,36000.00,30000,2,304264566
sparkle_DAO,36000.00,30000,2,6631792962
sparkledao,36000.00,30000,2,6653657312
emerpuss29,36000.00,20000,8,5764942661
n_i_n_a_o,36000.00,20000,8,793283539
RekrekStaana,36000.00,18000,10,5087347395
6353746920,36000.00,18000,10,6353746920
samaraoh,36000.00,18000,10,6800547719
8017785357,36000.00,18000,10,8017785357
AlexHdz95,36000.00,18000,10,884881929
Jenek201,36000.00,15000,14,1915013858
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
LWRjTC,36000.00,15000,14,6761311371
PosleBog,36000.00,15000,14,7001361911
7661610291,36000.00,15000,14,7661610291
gracenatalie7,36000.00,15000,14,7855543976
Crosant95,36000.00,12000,20,6391527666
Vladimir_Arkatov,35775.00,13250,17,269565228
G_r_z_ly,35742.00,25530,4,6173986981
DLeclairGrafton,35740.00,17870,10,5277599360
zhenyatevo,35700.00,17000,11,1056950131
Revtyuh,35700.00,17000,11,1544581622
ymka_jk,35700.00,17000,11,796224140
Barry_Fung,35680.00,17840,10,419642695
VlSerg1,35560.00,17780,10,815875708
Buttehnikaa,35490.00,13650,16,6675115293
YevheniyDemchenko,35406.00,16860,11,995743974
Oleo_Sss,35308.00,25220,4,442643315
AndreyKar,35280.00,16800,11,408268536
Artur_Bender5332,35200.00,32000,1,1726313563
5908090045,35200.00,32000,1,5908090045
pacganern123,35200.00,16000,12,7742096321
Pogizy3,35200.00,16000,12,7775578003
sw_iceman,35100.00,27000,3,552752256
A_4884_A,35100.00,13000,17,109050133
andrey076V,35100.00,13000,17,1459199023
consterion,35100.00,13000,17,273198411
Ilya_nikifor0v,35100.00,13000,17,682288684
TakoiAAS,35000.00,35000,0,311456411
TK43j2c6sZ,35000.00,35000,0,5302704331
vvertsman,35000.00,14000,15,124668969
BiglianiTom,35000.00,14000,15,1834953983
BUDDA74,35000.00,14000,15,5909816657
kakbinexotelosb,35000.00,10000,25,6926803475
AxelCalfary,34875.00,13950,15,1029913001
MyNameNoName1980,34875.00,13950,15,693934482
fismoluni,34800.00,29000,2,251004942
sergidji,34800.00,29000,2,5115231282
haruhifree,34800.00,12000,19,7244847937
blackfishsqueak,34780.00,17390,10,497826352
Vitaliy179,34776.00,12880,17,1145164565
jack5daniels,34765.00,20450,7,1279626845
GinebraMordo,34500.00,23000,5,7690665393
zen_serg,34500.00,15000,13,567477719
Comesuks3s,34500.00,15000,13,5808982130
Frey_x,34500.00,15000,13,625080433
Takanashi_DevOps,34500.00,15000,13,627424052
choponata,34500.00,15000,13,6908532167
Quickmanlol,34500.00,15000,13,7055626263
gabminhchau,34408.00,14960,13,5248950411
oZoransky,34225.00,13690,15,353688937
Bogol77,34200.00,19000,8,6863120113
Evgeniaven77,34200.00,18000,9,828307911
yalomask,34200.00,18000,9,846523374
Zed_22,34188.00,16280,11,380764780
Fajarnandika,34176.00,10680,22,1884293257
Leejinki14,34068.00,10020,24,1122121674
Olraknav,34000.00,17000,10,7142962960
Erisinka,34000.00,17000,10,8176928815
Mrdhans,34000.00,10000,24,1183922288
LLassssss,33990.00,15450,12,5845373356
messiah_05,33957.00,16170,11,6380883426
jibo904,33930.00,18850,8,740609415
Natali_Ly_92,33824.00,12080,18,1820388504
mtsmtsa,33800.00,13000,16,6806488674
Grinoder,33800.00,13000,16,877607411
7140465531,33735.00,25950,3,7140465531
alexgoodini13,33680.00,16840,10,7237970931
Artem000_08,33600.00,28000,2,6963273911
Artem000_09,33600.00,28000,2,7114482651
lusinda2307,33600.00,16000,11,1044896406
SATRIGEN,33600.00,16000,11,1782731867
5138278027,33600.00,16000,11,5138278027
UA6NP,33600.00,16000,11,966454304
Kons_Karanikolas,33600.00,14000,14,1504890512
flowcc,33600.00,14000,14,377081320
Kotsamurai323,33600.00,14000,14,489857256
EzekielBradDragneel,33600.00,14000,14,6642884489
Genos1007,33600.00,14000,14,6676489605
Bbmant,33600.00,14000,14,7291861935
leomurphy3,33600.00,14000,14,7573489646
artemvlko,33600.00,12000,18,1098208241
prominimal,33600.00,12000,18,485503380
kemalikaa,33600.00,12000,18,7151339070
xHardBeastYGG,33600.00,12000,18,7414719808
DemonicLord09,33557.00,14590,13,6749168092
Cybatta,33540.00,12900,16,5377793873
danisaur14,33480.00,13950,14,1206207412
7182300119,33432.00,13930,14,7182300119
rla78,33263.00,11470,19,6398099225
KIZILELMAmc,33170.00,10700,21,1213970505
UmitbaevRus,33140.00,16570,10,383266379
Stas_Tsapurin,33050.00,13220,15,985874796
vilyjemz,33000.00,30000,1,6010532984
alabamagee,33000.00,30000,1,6196384305
yd_alabama,33000.00,30000,1,981404733
Andrey_199507,33000.00,15000,12,1695255828
NatalyaUA,33000.00,15000,12,306681667
chdsk,33000.00,15000,12,464479046
Keniu14,33000.00,15000,12,5239126731
5395477770,33000.00,15000,12,5395477770
6157071256,33000.00,15000,12,6157071256
ad_targ3t,33000.00,15000,12,684841725
7539685593,33000.00,15000,12,7539685593
RickySanchz,32940.00,18300,8,7000856934
arxiok,32927.00,17330,9,485629736
5783427284,32912.00,14960,12,5783427284
UpViewMarketing,32857.00,29870,1,730151615
natalie12348,32838.00,12630,16,6909387427
ilyvh,32604.00,14820,12,6374314779
PavelSuv,32500.00,13000,15,1127537422
Ivanushka83,32500.00,13000,15,1367535339
5382849152,32500.00,13000,15,5382849152
sunRiseTheGod,32500.00,13000,15,5764301662
DAMA2305,32500.00,13000,15,681913631
kenash,32400.00,27000,2,1911395018
liprik0n,32400.00,18000,8,449360979
Fhear31,32400.00,12000,17,5406478589
TheVitalSuper,32400.00,12000,17,900172846
ToanHK,32384.00,14080,13,1386678163
brianhillas,32373.00,9810,23,7182034842
6042022356,32361.00,14070,13,6042022356
TYqqbZ,32318.00,12430,16,7346721989
Aziat_Dikiy,32300.00,19000,7,1126565403
lenochkapremudraya,32300.00,17000,9,1068793041
Azurester,32300.00,17000,9,5600580750
6041999738,32300.00,17000,9,6041999738
kydoxzol,32220.00,17900,8,482686606
Ksu_Vicious,32200.00,14000,13,1333929693
nunocsampaio,32200.00,14000,13,1519014618
6650014218,32200.00,14000,13,6650014218
8306987127,32188.00,12380,16,8306987127
7143402401,32130.00,18900,7,7143402401
meks1kanec1337,32096.00,10030,22,999615889
mIkezit0_0,32000.00,16000,10,1204237213
G71Igor,32000.00,16000,10,1281717248
5028631175,32000.00,16000,10,5028631175
Notasete,32000.00,16000,10,773127581
RB116,31988.00,14540,12,407926679
oleksandracherednychenko73,31914.00,11820,17,7799055757
682071409,31900.00,11000,19,682071409
7555309305,31836.00,11370,18,7555309305
1177379524,31832.00,13840,13,1177379524
7771462247,31776.00,13240,14,7771462247
iMitz6,31616.00,12160,16,5342480325
Tat_Zhar,31603.00,18590,7,6440526213
Heavy_Drink,31570.00,14350,12,6875912127
Alexeyt78,31512.00,13130,14,5375481757
yosoyHaris,31512.00,12120,16,5391246677
Leo87_leo,31500.00,21000,5,5929939789
CrypTugi1988,31500.00,15000,11,5001167835
McRichelle,31500.00,15000,11,5183688393
Ganemosalapar,31500.00,15000,11,5301703392
rania0709,31500.00,15000,11,6587515336
darrio_real,31500.00,12600,15,5583426818
SergeySabanov,31500.00,9000,25,504342674
s2a1n,31464.00,17480,8,407210368
shalenniy,31426.00,16540,9,187660651
Savelyev_I,31392.00,13080,14,163239610
7817153138,31200.00,26000,2,7817153138
7468714637,31200.00,24000,3,7468714637
Hychick,31200.00,13000,14,503643382
killtheplanet,31200.00,13000,14,683611750
Gotfather126,31200.00,13000,14,812108041
Angry_1,31200.00,12000,16,325423439
nrey_ad,31200.00,12000,16,551242049
Abbylot,31200.00,12000,16,6445036450
SpoG14,31200.00,12000,16,7179114624
7367467907,31200.00,12000,16,7367467907
Evgen_Dzek,31017.00,14770,11,5267151239
brainqdead,30951.00,16290,9,372055503
Artem000_07,30800.00,28000,1,6367466725
ND_1L,30800.00,22000,4,1557464414
ArinaK03,30800.00,22000,4,6833078755
Onixkhv,30800.00,22000,4,746228154
avax36,30800.00,14000,12,1006813512
BabyR96,30800.00,14000,12,5082632798
Crumbydino,30800.00,14000,12,7930518291
EvroMaks,30800.00,14000,12,827237984
SultanKaizen,30800.00,11000,18,1271218717
mindmastering,30800.00,11000,18,528852287
phongzis,30798.00,10620,19,7434172124
vicdev80,30720.00,12800,14,874405516
Aryarh11,30706.00,11810,16,125738707
