username,score,purple,legendaries,userId
ministrelia0601,16200.00,9000,8,5008028401
Mehdi5747,16200.00,9000,8,5070315386
Xeny1,16200.00,9000,8,5156276198
samgalka,16200.00,9000,8,7056923008
LLassssss,16110.00,8950,8,5845373356
tonyyyyy123,16100.00,7000,13,1330123722
6207823431,16065.00,7650,11,6207823431
VitosVo,16000.00,16000,0,1838223811
manrey33,16000.00,16000,0,2031054289
natnat_a,16000.00,16000,0,383333412
alabamagee,16000.00,16000,0,6196384305
674439027,16000.00,16000,0,674439027
7957438831,16000.00,16000,0,7957438831
yd_alabama,16000.00,16000,0,981404733
Suasuz,16000.00,10000,6,6416257002
fernandes15,16000.00,10000,6,807486836
7433872983,16000.00,8000,10,7433872983
7467972736,16000.00,8000,10,7467972736
7468714637,15996.00,13330,2,7468714637
kodji67,15903.00,8370,9,6712072748
mushop74,15714.00,5820,17,385825403
Gargamel57,15606.00,9180,7,563288711
Alexandr_103,15600.00,13000,2,810595054
Zhaikker,15600.00,13000,2,8187646654
Crcrcrrrc,15600.00,12000,3,398165836
Benssoonn,15600.00,12000,3,784567003
ogtreeps,15600.00,6000,16,268385006
rodinma,15400.00,14000,1,1120212114
cryptocrash15,15400.00,14000,1,1721941977
Greglok,15400.00,14000,1,6726152820
8160775316,15400.00,14000,1,8160775316
Oksana_7774,15400.00,7000,12,5064655416
chrysler777,15400.00,7000,12,5100373117
oslo36,15400.00,7000,12,782132161
Thomas_JoyceU5294,15400.00,7000,12,8314404639
7222680740,15360.00,7680,10,7222680740
jroslav_111,15300.00,9000,7,1865569358
ThienQuoc89,15300.00,9000,7,1910111621
dimesh76,15300.00,9000,7,438159110
Ho1dher0,15300.00,9000,7,496611188
Awmak49,15300.00,9000,7,6094013783
7771462247,15300.00,9000,7,7771462247
dredched,15300.00,9000,7,853053850
hiob23,15228.00,8460,8,5106501384
Aizen_04,15200.00,8000,9,547936572
Marina_tigra1974,15200.00,8000,9,875709950
7249536466,15200.00,4000,28,7249536466
Mapogo01,15168.00,6320,14,2122719721
7328379332,15067.00,7930,9,7328379332
Kkhhkkhhkkhk,15000.00,15000,0,1310288265
VN7_7_7,15000.00,15000,0,1386677381
Artyrios,15000.00,15000,0,483069179
sergidji,15000.00,15000,0,5115231282
sw_iceman,15000.00,15000,0,552752256
ognav,15000.00,15000,0,6743607659
7573193877,15000.00,15000,0,7573193877
Liss136,15000.00,15000,0,876593218
VL5VL5,15000.00,10000,5,171473955
Dr_Samigulina,15000.00,10000,5,461160340
HueBui96,15000.00,6000,15,6210935685
Temlis0l,15000.00,5000,20,1567294389
cverka22,15000.00,5000,20,6692082898
kakbinexotelosb,15000.00,5000,20,6926803475
7315949289,14960.00,7480,10,7315949289
Julay222,14760.00,14760,0,6506551765
G_r_z_ly,14760.00,12300,2,6173986981
7078062679,14649.00,7710,9,7078062679
ZVV2411,14600.00,14600,0,6200382100
Dreamer00112,14574.00,10410,4,7408237390
Vladimir_crypta,14564.00,13240,1,6234324905
Misha11tari,14560.00,5600,16,5024404488
6301568968,14535.00,7650,9,6301568968
brianhillas,14525.00,5810,15,7182034842
k9k646,14400.00,12000,2,5220224834
MegaboxBS,14400.00,9000,6,164190065
MagicNinjaX,14400.00,9000,6,1644381684
Serginio777,14400.00,9000,6,505679114
makhe_s,14400.00,8000,8,380393030
Timur_Ribalchenko,14400.00,8000,8,7034985942
Starenesha,14400.00,7200,10,314600063
RomanHsieh,14400.00,6000,14,1507644044
7375577760,14400.00,6000,14,7375577760
Brizlady,14385.00,6850,11,502114950
dondon_coin,14346.00,7970,8,5387693655
Artem000_08,14340.00,11950,2,6963273911
ZhNiNa,14300.00,13000,1,1341445626
nt_kvl,14300.00,13000,1,268027060
Lhon21_M,14300.00,13000,1,7027588732
Dak_ak,14300.00,13000,1,7951795160
Martinaska,14300.00,13000,1,7981801984
mariamy_1,14102.00,6410,12,7069831592
RomanAtval,14000.00,14000,0,1089457364
SantoryuU3,14000.00,14000,0,1162798851
MisterFess,14000.00,14000,0,135797247
Gofard,14000.00,14000,0,239905608
alexeyprog,14000.00,14000,0,389302525
qwertyyyyy1234,14000.00,14000,0,5303912830
joshuawbn11,14000.00,14000,0,5754333551
o1avit,14000.00,14000,0,5884079775
7625652440,14000.00,14000,0,7625652440
Nem0ss,14000.00,14000,0,770871852
rosamil1,14000.00,14000,0,8083758171
Phoenix_f1re,14000.00,14000,0,890094493
Alex01_0_0,14000.00,7000,10,1151007427
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
SHUNchan189,14000.00,7000,10,5956279855
Ya_no123,14000.00,7000,10,7346639480
Thomas_Jop,14000.00,7000,10,8458105729
AlexsanderAlex,14000.00,5000,18,129293422
lolipapa222,14000.00,5000,18,6550051256
Kktkt07,13946.00,7340,9,5810396628
8442754432,13946.00,7340,9,8442754432
igorrrrrrrrrrrrrrrrrrrr,13840.00,13840,0,1717982301
Sergey9k,13800.00,6000,13,438476031
pbpaul,13744.00,8590,6,2123078719
niloy679,13620.00,6810,10,1157699122
8306987127,13620.00,6810,10,8306987127
AlexeiN85,13600.00,8000,7,1175868704
6514190463,13600.00,8000,7,6514190463
Alexey_Ribalchenko_007,13600.00,8000,7,6743706566
LionDY,13600.00,8000,7,6825618482
7539685593,13600.00,8000,7,7539685593
7573738551,13600.00,8000,7,7573738551
Dimanyga,13518.00,7510,8,1786782993
5893367376,13500.00,9000,5,5893367376
jeffreyrobbinson,13500.00,5000,17,6782053548
7660393399,13500.00,5000,17,7660393399
1931614137,13498.00,7940,7,1931614137
Oleo_Sss,13464.00,11220,2,442643315
Solanagirrl,13464.00,7920,7,5319540335
Leo87_leo,13398.00,9570,4,5929939789
TrueYAMA,13380.00,8920,5,1830055948
notbadhuh,13365.00,8910,5,6301149340
6063307151,13300.00,7000,9,6063307151
Daniil02112011,13300.00,7000,9,6785642602
Rohitji229,13281.00,6990,9,6253192882
ErwinJP,13209.00,7770,7,6964948132
Rikirikardo2009,13200.00,12000,1,1118953056
royalflash0,13200.00,12000,1,430059810
JohnHud58,13200.00,12000,1,5091461634
Artem000_07,13200.00,12000,1,6367466725
Santi710,13200.00,11000,2,461999710
magnojezer,13200.00,11000,2,7740872150
Gojo15,13200.00,6000,12,290338368
Moe_Sham3a,13200.00,6000,12,778366100
Steps1985,13156.00,10120,3,6388286606
Psych0_DeLika,13100.00,13100,0,396601777
drbadi,13073.00,7690,7,5661343805
juboms17,13073.00,7690,7,6476228249
Glazic,13000.00,13000,0,1071388201
artembagryancev,13000.00,13000,0,349574020
domasniy,13000.00,13000,0,428516174
getgem_scout,13000.00,13000,0,453173351
TheStarBringer,13000.00,13000,0,479131620
Eidolon2244,13000.00,13000,0,490031968
BestLyubov,13000.00,13000,0,5091197605
boltikova,13000.00,13000,0,569256146
Juiiol,13000.00,13000,0,5917762536
zeynnnnnz,13000.00,13000,0,6131760470
mentiou,13000.00,13000,0,6149077801
SemenIvanovic,13000.00,13000,0,6455811944
Makspetruk,13000.00,13000,0,6611686260
giorgiwanderer,13000.00,13000,0,661541015
Hftiid,13000.00,13000,0,7137111548
wolfok66,13000.00,13000,0,7931796637
warfalamay,13000.00,13000,0,835538135
AlexKoli84,13000.00,10000,3,1024407587
Azurester,13000.00,10000,3,5600580750
MOA123777,13000.00,10000,3,6508151935
OrionBreakneck,13000.00,10000,3,7895756083
7576246986,12991.00,11810,1,7576246986
Dohtorya,12988.00,7640,7,994215538
Timan86RUS,12942.00,7190,8,6450700898
mhegz_19,12896.00,9920,3,5777612832
TheCryptoLucifer,12820.00,12820,0,8003247922
konpedalniii,12800.00,8000,6,1250631098
JamesBrownA,12800.00,8000,6,152802269
NapalmBY,12800.00,8000,6,5642411167
pxlbst,12800.00,8000,6,5664580203
7005930628,12768.00,7980,6,7005930628
AnastaSea_jp,12740.00,9800,3,1350376997
thesemenko,12720.00,12720,0,488633056
NeutronIvan,12690.00,12690,0,1526296005
RuslanPv39,12660.00,12660,0,5966457828
pitheorema,12617.00,11470,1,218780845
Emibubble,12600.00,9000,4,6147880868
lelyame_2,12600.00,9000,4,7190016801
AnaaViks,12600.00,9000,4,7615143147
AxelCalfary,12600.00,7000,8,1029913001
Alexeyy_dem,12600.00,7000,8,348869324
5247436344,12600.00,7000,8,5247436344
Arushisandhu,12600.00,7000,8,7083654819
aa0lxs113,12600.00,6000,11,199588419
garpyyy,12600.00,6000,11,394911385
DK_1307,12600.00,6000,11,410532380
SSP208,12600.00,6000,11,7192430222
ilya_gm73,12600.00,6000,11,7607355940
kyrgiosorv,12495.00,5950,11,680786103
mrotar,12454.00,9580,3,883112568
Chuvaca56,12340.00,6170,10,6674531018
tunguyen290794,12175.00,4870,15,6377411137
1986691062,12150.00,6750,8,1986691062
asparagus738,12150.00,6750,8,8065312044
maslena92,12100.00,11000,1,109588940
cryptodze,12100.00,11000,1,1320384195
Oxsolranger,12100.00,11000,1,1788332499
OliverH83a,12100.00,11000,1,5072689618
GeraldS856,12100.00,11000,1,5092100277
cryptot3d,12100.00,11000,1,5105119071
560189662,12100.00,11000,1,560189662
BlackrootAttrition,12100.00,11000,1,6839066499
zaer991,12100.00,11000,1,7554399611
7817153138,12100.00,11000,1,7817153138
dipalisinghh,12056.00,10960,1,6815887681
Maksnuts,12000.00,12000,0,1135810124
Zaa1900,12000.00,12000,0,1395815073
marratik,12000.00,12000,0,1534325066
esmn99,12000.00,12000,0,1873944
kenash,12000.00,12000,0,1911395018
oblvko,12000.00,12000,0,225870975
Gondurapsina,12000.00,12000,0,350450110
Aleks_pion_3,12000.00,12000,0,372099716
dkorshunov,12000.00,12000,0,390135489
6353746920,12000.00,12000,0,6353746920
Artem000_09,12000.00,12000,0,7114482651
nikulinpark,12000.00,10000,2,304805526
fffelixXxX,12000.00,10000,2,5002953179
ggeadgrace,12000.00,10000,2,5067890763
EthereaSkye,12000.00,10000,2,6197863333
Aziat_Dikiy,12000.00,8000,5,1126565403
MikhMan,12000.00,8000,5,333542722
Ganemosalapar,12000.00,8000,5,5301703392
max_b85,12000.00,8000,5,535690536
Buba_Kastorskii,12000.00,8000,5,6403191118
Sergii_K1,12000.00,8000,5,944958482
kirrillius,12000.00,6000,10,174732638
reyesreynaldo500,12000.00,6000,10,5623524581
Pargatsingh111,12000.00,6000,10,6653035569
CryptoDogsM,12000.00,6000,10,6781400746
alexotrop,12000.00,5000,14,5510502812
azdaaaz,11970.00,8550,4,1703891245
ken667788,11900.00,7000,7,1480317913
squall78,11900.00,7000,7,450333910
McRichelle,11900.00,7000,7,5183688393
BobbyLimpangog,11900.00,7000,7,7058780627
Mdanis281,11728.00,7330,6,6107648506
heavymetalinmybrain,11700.00,9000,3,393564236
Youngboar44,11700.00,9000,3,523887918
ValentinRijov,11616.00,7260,6,700518899
Leontiqq,11569.00,5030,13,830806907
ttazzikk,11528.00,10480,1,369064921
MURAT_GOK,11500.00,11500,0,1530460668
8146163487,11500.00,11500,0,8146163487
CDtuxo2,11484.00,10440,1,596598145
AndreyKar,11440.00,8800,3,408268536
DuoqLe,11424.00,7140,6,1024238422
Jaybem21,11407.00,10370,1,7993751882
6932841831,11400.00,6000,9,6932841831
Nastua_Nastusha,11341.00,10310,1,240324260
DL6453,11200.00,8000,4,291266700
mahyudinn,11200.00,8000,4,7556783565
repapitz,11200.00,7000,6,1133086626
valeriibrd,11200.00,7000,6,228575061
SerhiiMarkus,11200.00,7000,6,563704239
hell5boy,11102.00,7930,4,7264793852
xHardBeastYGG,11080.00,5540,10,7414719808
Nycto_37,11060.00,7900,4,6808521009
JacobHa09s,11000.00,11000,0,5039770492
ReevesEthelbert,11000.00,11000,0,5058657252
SabrinaAset,11000.00,11000,0,5068836806
AdaPatt1i,11000.00,11000,0,5076101862
TK43j2c6sZ,11000.00,11000,0,5302704331
aalwwn,11000.00,11000,0,554054791
carlmigs,11000.00,11000,0,6438338173
tironianaccurate,11000.00,11000,0,6549009725
tgram_market,11000.00,11000,0,6687579264
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
egga1519,11000.00,11000,0,6979741702
EtozheRosty,11000.00,11000,0,699849317
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
7378360004,11000.00,11000,0,7378360004
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
7677778674,11000.00,11000,0,7677778674
steel_man568,11000.00,11000,0,7996431060
jambu871,11000.00,11000,0,8091453760
notkass,11000.00,10000,1,304264566
BlomsHelen,11000.00,10000,1,5054753779
JohnFlyd,11000.00,10000,1,5055947849
RonaldN76f,11000.00,10000,1,5057714530
moneymaster2,11000.00,10000,1,512502011
Quaker63,11000.00,10000,1,5892389797
whathishit9,11000.00,10000,1,6867024203
Lumia_scam,11000.00,10000,1,6994622730
7108194839,11000.00,10000,1,7108194839
Onixkhv,11000.00,10000,1,746228154
isit_9,11000.00,10000,1,7715663907
bmae21,11000.00,10000,1,8040112162
Erisinka,11000.00,10000,1,8176928815
kolyazai,11000.00,5000,12,8407071103
Ivangoto,11000.00,5000,12,842070363
samus989,10980.00,5490,10,1809406741
Jwnguyen,10963.00,5770,9,6215970316
5395477770,10935.00,7290,5,5395477770
iceisaitsme,10920.00,5200,11,859137803
blackfishsqueak,10907.00,8390,3,497826352
Zem_Alexander,10868.00,9880,1,1134432663
pwee3,10860.00,5430,10,5158394539
BettyMoTu,10800.00,9000,2,5054703398
7206141984,10800.00,9000,2,7206141984
URcake0,10800.00,6000,8,1919062043
Ilyas28,10800.00,6000,8,384147075
mattb0,10800.00,6000,8,5172933804
Legendarylll,10800.00,6000,8,7070645538
ratsyshi,10800.00,6000,8,914259529
victortiz0,10800.00,4000,17,14677544
woeknma,10800.00,4000,17,7780445007
hai89ls,10800.00,3000,26,7680964321
simosha10,10724.00,7660,4,5182570669
mirdad1408,10560.00,6600,6,726889439
evmoscvov,10500.00,7000,5,1058293209
Borellus,10500.00,7000,5,1429627434
Demosthenes11,10500.00,7000,5,7084808387
AlloySatsonacci,10500.00,7000,5,7144356261
7227823386,10500.00,7000,5,7227823386
Teona100,10500.00,7000,5,7293864409
BomPaniss,10500.00,7000,5,8292308879
shakdim,10500.00,5000,11,1136632862
NikaFirs,10500.00,5000,11,1729444291
tan_aleks,10406.00,9460,1,6644855185
Atheness,10400.00,8000,3,1272903186
koexto,10400.00,8000,3,432925218
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
zmwmkm4y,10400.00,8000,3,5963698016
Vitek3545,10400.00,8000,3,788066724
galafun,10360.00,7400,4,7140778176
upstreak24,10300.00,10300,0,755683300
T011XA,10200.00,6000,7,1065914192
dominoshka_1980,10200.00,6000,7,1201853658
plasmasg,10166.00,4420,13,570645433
licht6q,10064.00,6290,6,5206082071
pmaria78,10048.00,6280,6,859812998
iWookiee,10010.00,10010,0,1941537273
Menastir,10008.00,5560,8,5925220108
bartyslimes,10000.00,10000,0,1991316232
Stevdddsac,10000.00,10000,0,5020157460
amazonkzs,10000.00,10000,0,5021102617
William43819532,10000.00,10000,0,5028926810
DavidHa1s,10000.00,10000,0,5048377815
AllenFr59G,10000.00,10000,0,5065482539
S1m3tri,10000.00,10000,0,595524663
Hooks63,10000.00,10000,0,6175911742
6607187866,10000.00,10000,0,6607187866
sparkle_DAO,10000.00,10000,0,6631792962
sparkledao,10000.00,10000,0,6653657312
Godamn9,10000.00,10000,0,6781456497
UpViewMarketing,10000.00,10000,0,730151615
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
Kgogu9,10000.00,10000,0,743348433
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
8094269977,10000.00,10000,0,8094269977
5783427284,10000.00,5000,10,5783427284
ykot10,10000.00,5000,10,5831113095
Aleks25nik,10000.00,5000,10,6188202688
kc3584,10000.00,5000,10,6346996738
6499909476,9926.00,7090,4,6499909476
MyNameNoName1980,9918.00,5220,9,693934482
1733219188,9900.00,9000,1,1733219188
CZuocI,9900.00,9000,1,2106110535
mocha1820,9900.00,9000,1,2141738087
Barry_Fung,9900.00,9000,1,419642695
KelleyN3esR,9900.00,9000,1,5024493568
LucasTa5ff,9900.00,9000,1,5027250941
RobertTeras,9900.00,9000,1,5041180360
MorganG9ety,9900.00,9000,1,5041900572
pookerslootadmin,9900.00,9000,1,5049391348
CalvinR4c,9900.00,9000,1,5052140593
Magdale6RT,9900.00,9000,1,5071887565
Natlam85,9900.00,9000,1,5092276545
5718416241,9900.00,9000,1,5718416241
Gisakhan,9900.00,9000,1,6721792583
KRIPTOGOLIK7,9900.00,9000,1,726196602
presecuringPalmiped,9900.00,9000,1,7416206053
Albehmae,9900.00,9000,1,7488316772
7689525119,9900.00,9000,1,7689525119
maurinesoriano,9900.00,8250,2,1943885013
hyunhee0630,9800.00,7000,4,1004656878
alviz1,9800.00,7000,4,2128544143
Zed_22,9800.00,7000,4,380764780
Ilkhom86,9800.00,7000,4,423525506
Dmitriy8778,9800.00,7000,4,465444742
yahboiji,9800.00,7000,4,5361039106
snowly1105,9800.00,7000,4,5413293019
Pugalo800,9800.00,7000,4,5970833383
Altonxyz,9735.00,6490,5,2011799579
zhouwei229,9707.00,5710,7,750216598
mWUwSs,9647.00,8770,1,7464009643
5160038433,9600.00,8000,2,5160038433
B10ur,9600.00,8000,2,5284706760
Dmc_88,9600.00,8000,2,6419109512
stanislav56,9600.00,6400,5,94662552
danisaur14,9600.00,6000,6,1206207412
Aldiansyahadiw,9600.00,6000,6,1633277894
Musashiroi,9600.00,6000,6,1841028334
7204503874,9600.00,6000,6,7204503874
Leinner136,9600.00,4000,14,5718883457
Jafaripix,9568.00,7360,3,122686053
1971445964,9548.00,8680,1,1971445964
ToddNMN,9451.00,7270,3,5261998457
rafaell_k,9392.00,5870,6,5494629209
VeterDr,9380.00,6700,4,1778735152
dmface,9361.00,8510,1,475113078
2069545561,9360.00,6240,5,2069545561
7621971050,9330.00,9330,0,7621971050
hqlk2016,9329.00,4910,9,5020376275
Uzpelkiene,9300.00,3000,21,358234481
6650014218,9254.00,6610,4,6650014218
Nikipka,9156.00,6540,4,1596133844
ukigumo2,9150.00,3660,15,5350229583
BadimN,9146.00,5380,7,5120638660
matovskikh,9120.00,6080,5,677251938
FoX0147852FoX,9100.00,7000,3,1794197937
KENG_KENG15,9100.00,7000,3,2023210690
5382849152,9100.00,7000,3,5382849152
7733819655,9100.00,7000,3,7733819655
6042022356,9072.00,6480,4,6042022356
Starydedi,9072.00,3240,18,6126033317
Aurora11000,9048.00,7540,2,7441598034
godfatherdark4,9030.00,4300,11,5395380882
Valenti7823,9000.00,9000,0,5001484329
colinsco,9000.00,9000,0,5005456702
FloraMo39f,9000.00,9000,0,5013005407
MaryMil37608195,9000.00,9000,0,5016234033
AmeliaB9d,9000.00,9000,0,5024232481
raskenovs,9000.00,9000,0,5030153158
MaryMiid,9000.00,9000,0,5032347572
MayYoun9DW,9000.00,9000,0,5037555439
JackParTert,9000.00,9000,0,5053479815
JohnFly600,9000.00,9000,0,5061856362
BrianaS2441,9000.00,9000,0,5073657217
MayYoun54,9000.00,9000,0,5076611357
Romanich_Ruff,9000.00,9000,0,5078873899
JosephMIUd,9000.00,9000,0,5088699664
yuri_1203,9000.00,9000,0,5244044785
krazw69,9000.00,9000,0,6440162359
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
Furlaa19,9000.00,9000,0,7619148305
8331359642,9000.00,9000,0,8331359642
mulgogy,9000.00,9000,0,990954612
wichopino,9000.00,6000,5,1405804155
bogdanov_vasili,9000.00,6000,5,278857608
YuraP83,9000.00,6000,5,323278613
Vodnoy,9000.00,6000,5,438595751
Mata_Hari_1978,9000.00,6000,5,5112903034
GinebraMordo,9000.00,6000,5,7690665393
kunyukboy,9000.00,6000,5,999821424
Jhoed03,9000.00,5000,8,5559099537
mlstppp,9000.00,5000,8,5570168599
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
Pale1854,8974.00,6410,4,6640474177
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
Evgen8341,8896.00,5560,6,1872600825
Mr_Tcm,8890.00,6350,4,1508982442
adiekorn,8888.00,8080,1,225667583
pacganern123,8870.00,8870,0,7742096321
Loment2043,8830.00,8830,0,7508752384
reamfer,8800.00,8000,1,1015154256
Astrolith,8800.00,8000,1,304567675
star_tx,8800.00,8000,1,518242217
brydges_1941,8800.00,8000,1,6354502317
HennaMarie23,8800.00,8000,1,7074367011
BigboyPelayo,8800.00,5500,6,7039478002
Olka1887,8800.00,4000,12,1431224363
rabbitgomad,8800.00,4000,12,337331060
Lesha_edo,8800.00,4000,12,339913440
andrynikit,8796.00,7330,2,6500393447
fox888i,8736.00,6720,3,470465514
anna108,8724.00,7270,2,222371992
Natali_Berezneva,8720.00,5450,6,699967839
BCGjr318,8700.00,3000,19,5453988030
Bear_1835,8580.00,7800,1,7056741483
6523069775,8568.00,6120,4,6523069775
iNXES,8500.00,5000,7,1124112622
TheLordConstantine,8500.00,5000,7,127429318
silvershox,8500.00,5000,7,1908529122
Den_1ss,8500.00,5000,7,304581269
JuriBarinov,8500.00,5000,7,517475020
Katagiri75,8500.00,5000,7,5405229544
AdelynD,8500.00,5000,7,7146265136
KhalRandy,8480.00,8480,0,5863432725
AethersTele,8400.00,7000,2,1538931570
Kingjoab,8400.00,7000,2,2135000748
legus_acc,8400.00,6000,4,1383535771
elena_dosaeva,8400.00,6000,4,397932542
franz1710,8400.00,6000,4,5158194522
Topalixxx,8400.00,6000,4,5714018061
dai718,8400.00,6000,4,6559706794
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
teshameg_x,8400.00,6000,4,6964706976
ArinaK03,8304.00,6920,2,6833078755
dimspradipta,8288.00,5920,4,162771742
segisworld_wide,8235.00,5490,5,5861409190
kurawbu,8100.00,3000,17,8346597816
mr_telekilogram,8075.00,4750,7,874149696
Eric050419,8060.00,6200,3,7428339111
iMitz6,8008.00,6160,3,5342480325
antoha_133,8000.00,8000,0,1050361109
nataliasporty,8000.00,8000,0,1214172926
LucasTa6fe,8000.00,8000,0,5015190182
Viktory37AT,8000.00,8000,0,5016528576
segotiwulz,8000.00,8000,0,5036859332
balestoo,8000.00,8000,0,5049143955
ant_kvl,8000.00,8000,0,567050417
kiki642,8000.00,8000,0,7032428437
7208344656,8000.00,8000,0,7208344656
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
Pogizy3,8000.00,8000,0,7775578003
7802823206,8000.00,8000,0,7802823206
FlappySann,8000.00,8000,0,8059841583
8061640802,8000.00,8000,0,8061640802
UnstatedInstitut,8000.00,5000,6,1073022935
evhenii_trs,8000.00,5000,6,366527506
i588261236,8000.00,5000,6,588261236
manhairwin,8000.00,5000,6,6629947077
hellish_ran,8000.00,5000,6,850672784
apexnftcore,8000.00,4000,10,1843882300
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
Soln_shka89,7975.00,7250,1,964136356
coved_2029,7910.00,7910,0,6391881745
Maxyjrs,7904.00,4940,6,6598439813
zOrBwp,7880.00,7880,0,7513247364
why_why_w,7878.00,6060,3,5544198824
cJiQPo,7870.00,7870,0,7443290908
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
961079575,7812.00,3720,11,961079575
Castawaysindexical,7810.00,7810,0,7090150965
chaubuizz,7800.00,6000,3,1219834716
Nezuko0620,7800.00,6000,3,6028649275
yalomask,7800.00,6000,3,846523374
8478925308,7800.00,6000,3,8478925308
anatoliyzabila,7800.00,3000,16,649892024
Cruche_stimulancy,7750.00,7750,0,7504183236
Vladimir_Arkatov,7728.00,6440,2,269565228
Romjk9,7720.00,3860,10,7601012766
Kramzand,7710.00,7710,0,1217496992
Watkis,7704.00,6420,2,960019291
Bereznichenko,7700.00,7000,1,1093613500
AlexanderRu77,7700.00,7000,1,1490855076
Kravets_O_O,7700.00,7000,1,335869079
mishelbaltsiy,7700.00,7000,1,5231498951
GreenSneik09,7700.00,7000,1,7221231231
7935630360,7700.00,5500,4,7935630360
AleksandraKashayk,7656.00,3480,12,485029959
vBdGjw,7645.00,6950,1,7377834102
Bimerman,7630.00,5450,4,200651248
jszairdrops,7620.00,5080,5,7998533467
silverplus81,7619.00,4010,9,1451452759
AxelFoll,7616.00,5440,4,1554925473
Kraken_Khan,7616.00,4760,6,388884475
Jrodriguez0911,7600.00,4000,9,1348769857
DemonLord0909,7600.00,4000,9,1886892819
nadyapachina,7600.00,4000,9,318714063
6464810665,7600.00,4000,9,6464810665
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
fantomace,7500.00,5000,5,108465016
Pyroblast14,7500.00,5000,5,1995584016
exit346,7500.00,5000,5,2100506881
konstr_olga,7500.00,5000,5,559959288
dunovan,7500.00,5000,5,5943779013
6151852394,7500.00,5000,5,6151852394
Maaryu04,7500.00,5000,5,7151223684
CreepyRabbit,7500.00,3000,15,6424197588
TonNotcoins,7472.00,4670,6,767740882
vlad_go0,7416.00,6180,2,865500971
MedAlex81,7371.00,3510,11,323490492
Tartarfree,7365.00,4910,5,889248680
neti96,7345.00,5650,3,5427142064
KIZILELMAmc,7308.00,3480,11,1213970505
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
7564877245,7272.00,6060,2,7564877245
watamoves28,7239.00,3810,9,6188009458
zboom09,7200.00,6000,2,2091907696
2132969332,7200.00,6000,2,2132969332
aka_Strix,7200.00,6000,2,334243254
Greg4x,7200.00,6000,2,505939124
Comesuks3s,7200.00,6000,2,5808982130
evgenijpalmer,7200.00,6000,2,6964726372
ymka_jk,7200.00,6000,2,796224140
8017785357,7200.00,6000,2,8017785357
Partyzan123,7200.00,6000,2,87429490
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
8052899884,7200.00,4000,8,8052899884
Tracker878,7164.00,5970,2,1406391782
vov9719,7163.00,5510,3,687401095
531400646,7110.00,4740,5,531400646
lusinda2307,7000.00,7000,0,1044896406
angel1na756,7000.00,7000,0,1343254935
FIA_L_K_A,7000.00,7000,0,1459812830
runnerforest,7000.00,7000,0,1706902193
King_Bamboo,7000.00,7000,0,1727756280
dygAI,7000.00,7000,0,281610469
konstantin197500,7000.00,7000,0,5548904357
TuckerNot,7000.00,7000,0,6337011469
DavlatMar,7000.00,7000,0,6696594610
kayostars,7000.00,7000,0,7035312577
logologo91,7000.00,7000,0,7458349978
7619599477,7000.00,7000,0,7619599477
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
mIkezit0_0,7000.00,5000,4,1204237213
G71Igor,7000.00,5000,4,1281717248
VL1861,7000.00,5000,4,1424658044
kuvenov,7000.00,5000,4,187375325
kolyama81,7000.00,5000,4,1940926256
AKotsyuba,7000.00,5000,4,431640543
