username,score,purple,legendaries,userId
alexander3891,124800.00,32000,29,293684864
ThandaButhelezi,124800.00,26000,38,1563746205
5164159910,124700.00,29000,33,5164159910
brydges_1941,124700.00,29000,33,6354502317
haruhifree,124700.00,29000,33,7244847937
notbadhuh,124449.00,31910,29,6301149340
narksu,124200.00,27000,36,192343819
AlexKoli84,124000.00,40000,21,1024407587
alexotrop,124000.00,31000,30,5510502812
Vladimir99227,123539.00,28730,33,6539285521
Stas_Tsapurin,123192.00,34220,26,985874796
Elmz121899,123000.00,41000,20,6489241664
DAV197726,123000.00,30000,31,180107873
5036469935,122500.00,35000,25,5036469935
ibon99,122400.00,34000,26,1019260569
roelterrus,122400.00,34000,26,7108815109
dzhey,122400.00,34000,26,7113946516
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
alexeisaleev,122100.00,33000,27,681409719
addissonVT,121800.00,29000,32,7454085836
Igor7546788,121600.00,38000,22,6796705143
Alliluy_69,121518.00,28260,33,393891728
7497801333,121500.00,27000,35,7497801333
genichimajiko,121389.00,28230,33,1717227927
Kostyayarmol,121286.00,32780,27,1045710945
TonNotMeme,120916.00,32680,27,519607136
TimTLT,120900.00,39000,21,1187896467
tan_aleks,120900.00,39000,21,6644855185
Benssoonn,120400.00,43000,18,784567003
Serz1988,120400.00,28000,33,5201236225
7395885228,120308.00,31660,28,7395885228
kseniya_parfeniuk,120000.00,48000,15,547991743
psyho_logy,120000.00,25000,38,2120766776
7785494278,119712.00,24940,38,7785494278
exit346,119000.00,34000,25,2100506881
plasmasg,119000.00,34000,25,570645433
VladimirrrSG,118900.00,41000,19,576729743
konstr_olga,118900.00,29000,31,559959288
6507699416,118900.00,29000,31,6507699416
Rullyy98,118848.00,24760,38,5682254346
ArtOfMassages,118800.00,33000,26,6999381040
kunyukboy,118800.00,27000,34,999821424
7815900536,118695.00,28950,31,7815900536
mew_mai,118482.00,28210,32,5268819176
mariamy_1,118256.00,31120,28,7069831592
goalubika,117800.00,31000,28,400308021
life_debug_config,117800.00,31000,28,511481747
Alyssaxdaemon,117600.00,28000,32,7086059299
SERELDA,117500.00,25000,37,6280182281
ZitaandGi,117096.00,28560,31,2133121268
7980087011,116846.00,31580,27,7980087011
Solanagirrl,116100.00,27000,33,5319540335
Liza_Podavan,116000.00,29000,30,7905402865
Marina_tigra1974,116000.00,29000,30,875709950
6767901200,115695.00,25710,35,6767901200
Oppenheimer1972,115608.00,48170,14,501164365
KENG_KENG15,115500.00,33000,25,2023210690
Kdbsjxbshf,115500.00,33000,25,7203677413
Riesling3,115450.00,23090,40,6147813969
EvgIust,115292.00,30340,28,124664652
YevheniyDemchenko,115206.00,29540,29,995743974
7763194818,115200.00,48000,14,7763194818
rat3user,115200.00,32000,26,339603907
6885164100,115200.00,32000,26,6885164100
7249536466,115200.00,24000,38,7249536466
Sergbarey,115000.00,46000,15,1329819814
Skadie_Leo,114869.00,39610,19,923812007
Pugalo800,114700.00,31000,27,5970833383
Sergii_K1,114700.00,31000,27,944958482
Bbmant,114595.00,27950,31,7291861935
Buba_Kastorskii,114240.00,38080,20,6403191118
5138278027,114000.00,30000,28,5138278027
Lusik2,113590.00,30700,27,460020156
Kruegger,113400.00,27000,32,218876780
pooh1980,113328.00,23610,38,585234044
Poncexy,113100.00,29000,29,6630425383
daniilnikitin1923,112700.00,23000,39,1000846346
oleksandracherednychenko73,112203.00,28770,29,7799055757
BabinEvgen1,112200.00,34000,23,1780057518
coxmd,112200.00,33000,24,323745365
6353746920,112000.00,40000,18,6353746920
Savebat,112000.00,35000,22,1051550488
Melamory75,112000.00,35000,22,7042768236
BBC1389,112000.00,35000,22,842229606
idaw02,112000.00,28000,30,6310352001
fitrifin,112000.00,28000,30,6388811961
7391424172,112000.00,28000,30,7391424172
RekrekStaana,111600.00,31000,26,5087347395
onew1ngAngel,111600.00,24800,35,6567452994
Bereznichenko,111000.00,37000,20,1093613500
vuruGez,111000.00,30000,27,7395986773
Crypto_Alex_Rusakov,110700.00,41000,17,1831006583
anatoli_dabyshuk,110700.00,27000,31,5311925719
TYqqbZ,110542.00,29090,28,7346721989
brunajastro1,110400.00,23000,38,1735277654
Quickmanlol,110200.00,29000,28,7055626263
kintoARX,110200.00,29000,28,7149327783
meegaCats,110200.00,29000,28,7432128241
alex61354024,110001.00,29730,27,5658187060
goblokyou,109968.00,22910,38,6056942940
OdysseysShake,109935.00,31410,25,388689675
neki4_forever,109504.00,18880,48,257738325
MrBigPand,109362.00,33140,23,1319359943
ulasha_m,109200.00,28000,29,911025792
consterion,109200.00,26000,32,273198411
GaXLfj,108984.00,28680,28,7279282166
qwertyyyyy1234,108900.00,33000,23,5303912830
dfilipenko2005,108504.00,24660,34,753679733
archy_like,108500.00,35000,21,486517467
Cryptonoob2024,108500.00,31000,25,7743142853
nt_kvl,108100.00,47000,13,268027060
Clicker_vtg,108000.00,24000,35,7419714536
fb8GVIlEcvcONvjc,107800.00,22000,39,487914982
nurkhan1993,107730.00,25650,32,802154461
TimToney21,107648.00,33640,22,361816551
Superstupidboy,107500.00,43000,15,7517575512
Natali_Berezneva,107085.00,32450,23,699967839
alialtintop,106477.00,21730,39,1376914097
SultanKaizen,106400.00,28000,28,1271218717
Kiribas_IDKFA,106400.00,28000,28,337929821
tomaswadep,106400.00,28000,28,6241156650
printing_labs,106172.00,24130,34,772008696
Kimmyy108,105982.00,27890,28,8039905750
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
mangga671,105600.00,33000,22,7722214773
Martinaska,105600.00,33000,22,7981801984
PavelSuv,105600.00,32000,23,1127537422
eva_9fox,105600.00,32000,23,627892609
Evgeniaven77,105600.00,32000,23,828307911
7360006299,105400.00,34000,21,7360006299
7375577760,105400.00,34000,21,7375577760
Hftiid,105204.00,31880,23,7137111548
MannyAntoni,105000.00,21000,40,6345955249
Nastua_Nastusha,104806.00,40310,16,240324260
asdead11,104652.00,27540,28,890765478
sskeymoon,104488.00,28240,27,6026195840
Borellus,104400.00,29000,26,1429627434
m0322m,104400.00,29000,26,2060511894
rezkydrops,104400.00,29000,26,6652274521
andrynikit,104340.00,34780,20,6500393447
TheStarBringer,104000.00,40000,16,479131620
tonyyyyy123,104000.00,26000,30,1330123722
Zheka07567,103600.00,37000,18,7531584352
Kravets_O_O,103140.00,28650,26,335869079
8146163487,102960.00,46800,12,8146163487
DimCamon,102828.00,31160,23,6797570996
7621971050,102687.00,26330,29,7621971050
ykot28,102600.00,27000,28,407963883
Sergey9k,102600.00,27000,28,438476031
RocksAditya,102500.00,25000,31,800619510
Vic1947,102219.00,26210,29,7382343499
nadyapachina,102000.00,30000,24,318714063
ValentinRijov,101640.00,25410,30,700518899
Atheness,101500.00,35000,19,1272903186
DK_1307,101400.00,26000,29,410532380
8331359642,101200.00,23000,34,8331359642
5880147663,101156.00,26620,28,5880147663
Tomoejo,101147.00,24670,31,5908627415
7169306135,100800.00,48000,11,7169306135
Corobock,100800.00,28000,26,553850350
ob752,100800.00,24000,32,7135696522
uOihxW,100590.00,28740,25,7355416462
alexodessit,100425.00,25750,29,1122016519
tereshenko699,100416.00,20920,38,6908415551
7600927978,100380.00,47800,11,7600927978
Ivaivan0,100000.00,50000,10,7004917176
MikiProvince,100000.00,25000,30,329418350
rinimuar,100000.00,25000,30,6334616364
Dmc_88,99900.00,27000,27,6419109512
mirdad1408,99756.00,27710,26,726889439
527083544,99715.00,26950,27,527083544
mindmastering,99255.00,25450,29,528852287
currykobo,99246.00,23630,32,6037986047
Andreirebit,99200.00,31000,22,1685257925
VreyGod,99200.00,31000,22,7280158621
godbolte1,99012.00,26760,27,1867264566
dkorshunov,99000.00,45000,12,390135489
Innesa0707,99000.00,30000,23,549287747
Jerolli,98986.00,23020,33,363394371
AbdulkadirHTY,98800.00,26000,28,5036433284
ProKiliC,98800.00,26000,28,637927622
EzekielBradDragneel,98800.00,26000,28,6642884489
mechanic47ru,98800.00,26000,28,6663619473
Pogizy3,98800.00,26000,28,7775578003
TrueYAMA,98736.00,29920,23,1830055948
licht6q,98631.00,25290,29,5206082071
Manzhura63,98600.00,29000,24,5138253133
PunkToFunk,98600.00,29000,24,647297901
UsikMona,98439.00,29830,23,7275296988
Chanix10,98146.00,31660,21,1021885012
galoshtime,97812.00,25740,28,838300424
Quantumm,97504.00,22160,34,835371413
phayu94,97500.00,25000,29,1122604751
liprik0n,97200.00,36000,17,449360979
kolatzy,97179.00,33510,19,1180182691
PeterLndO,96999.00,31290,21,354732092
ModrisTrulis,96900.00,19000,41,823924777
Uzpelkiene,96800.00,22000,34,358234481
car0l,96600.00,23000,32,7672443614
Grinoder,96600.00,23000,32,877607411
emerpuss29,96100.00,31000,21,5764942661
Jenya1101,96000.00,30000,22,498875185
Imsent,96000.00,30000,22,576856587
rania0709,96000.00,30000,22,6587515336
Evgeniy8829,96000.00,24000,30,422101943
7626794814,96000.00,24000,30,7626794814
ArtemKopersak,95700.00,33000,19,697582491
lev_xo,95700.00,29000,23,222327278
elektrocat,95700.00,29000,23,581104391
mikesvetlov,95620.00,27320,25,835790243
Anne156,95610.00,31870,20,7086375196
Salvador05,95340.00,63560,5,7219388123
RickySanchz,95310.00,35300,17,7000856934
pwee3,95161.00,23210,31,5158394539
Nycto_37,94542.00,22510,32,6808521009
V_strateg,94500.00,45000,11,1002925630
h0tah,94500.00,35000,17,231613717
DeTeKTuB,94500.00,27000,25,203658785
anatoliyzabila,94500.00,21000,35,649892024
RB116,94498.00,25540,27,407926679
niloy679,94480.00,23620,30,1157699122
BigboyPelayo,94400.00,29500,22,7039478002
Jonii42cm,94070.00,40900,13,7271712322
6207823431,93960.00,26100,26,6207823431
Leontiqq,93717.00,24030,29,830806907
Lesha_edo,93671.00,19930,37,339913440
7362764993,93600.00,39000,14,7362764993
DAMA2305,93600.00,26000,26,681913631
jannidepp,93600.00,24000,29,2036553079
cutefayeee,93600.00,24000,29,7305394927
Azss26,93176.00,24520,28,825868793
evhenii_trs,93000.00,31000,20,366527506
jack5daniels,92800.00,32000,19,1279626845
Evgenia77,92800.00,29000,22,1704689362
SHUNchan189,92742.00,22620,31,5956279855
TOleg67,92500.00,25000,27,460325191
8052899884,92500.00,25000,27,8052899884
BogdanHomik,92490.00,30830,20,336827329
BRielan,92400.00,28000,23,2055413812
thanvu125,92400.00,28000,23,6189158256
eviboj,92400.00,28000,23,6556404285
BobbyLimpangog,92400.00,28000,23,7058780627
Thansau9z,92400.00,28000,23,7775121316
Mrdhans,91805.00,26230,25,1183922288
Makspetruk,91800.00,34000,17,6611686260
Amiksor,91800.00,34000,17,689232279
Frienki_Loman,91800.00,27000,24,1882854320
Myyr_t,91227.00,19410,37,1696798012
whenyouplaythisgame,91200.00,24000,28,6318499665
wekanat,91200.00,19000,38,8038451472
blackfishsqueak,91170.00,30390,20,497826352
7776446134,91000.00,35000,16,7776446134
L33Marvin,91000.00,26000,25,5887176212
kazuthaioka,91000.00,26000,25,7277037848
gabminhchau,90860.00,25960,25,5248950411
Jaeger52,90000.00,36000,15,683287911
GhasemiBoy,90000.00,30000,20,7185213553
squall78,89760.00,22440,30,450333910
ChocoChimp8,89739.00,23010,29,1657471463
XTVV_S,89600.00,35840,15,1071605837
Mitja_93,89100.00,27000,23,408322241
vtretiakov,89100.00,27000,23,611891135
Alex01_0_0,89067.00,26990,23,1151007427
6042022356,89012.00,26180,24,6042022356
gusdewa92,88800.00,24000,27,6636095544
celinenai,88800.00,24000,27,7984849473
Krisstalik2334,88400.00,26000,24,5861428096
7848942321,88400.00,26000,24,7848942321
Zhoufan033,88400.00,26000,24,7929796455
barbabianca80,88143.00,26710,23,652478174
dmface,88056.00,24460,26,475113078
674439027,88000.00,55000,6,674439027
7222680740,88000.00,22000,30,7222680740
Senior_Bd,88000.00,22000,30,988254193
Ilya_nikifor0v,87652.00,25780,24,682288684
pashathompson,87400.00,23000,28,246892441
messiah_05,87327.00,28170,21,6380883426
AxelFoll,87296.00,27280,22,1554925473
Aziz_Khairulloevich,87010.00,24860,25,745830824
Serginio777,87000.00,29000,20,505679114
Notasete,87000.00,29000,20,773127581
Gogolek0,86716.00,22820,28,8325211441
bulent4343,86660.00,24760,25,1022055102
Be2KoS,86616.00,24060,26,1220038226
Pocokongz,86400.00,27000,22,827319341
Kko_kalter,86100.00,41000,11,430119360
GinebraMordo,86000.00,43000,10,7690665393
maks_ukraine,85932.00,20460,32,549037892
Ky39l1,85800.00,26000,23,1510775066
pegons,85800.00,26000,23,370991732
7315949289,85312.00,26660,22,7315949289
A_4884_A,85100.00,23000,27,109050133
klochkov_kirill,85100.00,23000,27,728677164
5318719128,85000.00,25000,24,5318719128
MyNameNoName1980,84830.00,24950,24,693934482
Zyroseee,84830.00,24950,24,7103257871
lana7202,84796.00,29240,19,1926293335
Olraknav,84510.00,28170,20,7142962960
AigaIscenko,84000.00,40000,11,1712114382
Azurester,84000.00,30000,18,5600580750
mahyudinn,84000.00,30000,18,7556783565
dswalker,84000.00,28000,20,1102767766
lakerxxx,84000.00,24000,25,246907739
max_b85,84000.00,20000,32,535690536
Vitaliy179,83811.00,21490,29,1145164565
wise79RF,83700.00,27000,21,1026223523
UA6NP,83700.00,27000,21,966454304
Noordrop7,83622.00,19910,32,5056836480
reamfer,83600.00,38000,12,1015154256
behruz_05l,83600.00,22000,28,5783456377
sodnik87,83556.00,25320,23,409451155
Dondokekeks,83468.00,37940,12,992876583
FishburgDen,83410.00,21950,28,855162099
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
5811288539,83027.00,28630,19,5811288539
notkass,82800.00,46000,8,304264566
sucrs3,82348.00,24220,24,7183114516
6975353066,81972.00,22770,26,6975353066
7984896899,81900.00,39000,11,7984896899
Ivanushka83,81900.00,21000,29,1367535339
Adiii257,81900.00,21000,29,7290749670
Oleh777L,81600.00,24000,24,6945500330
eugenia_viola,81600.00,24000,24,7207785958
Antoniowfa,81312.00,24640,23,1124057555
NVnight,81200.00,58000,4,519938217
ymka_jk,81200.00,29000,18,796224140
Partyzan123,81200.00,28000,19,87429490
alextigerv,81000.00,54000,5,5416107807
6151852394,80700.00,26900,20,6151852394
McRichelle,80600.00,26000,21,5183688393
CDtuxo2,80600.00,26000,21,596598145
Kons_Karanikolas,80500.00,23000,25,1504890512
2132969332,80500.00,23000,25,2132969332
darrio_real,80500.00,23000,25,5583426818
anang230599,80500.00,23000,25,6577656916
arindammroy,80160.00,26720,20,680211471
Ya_no123,80000.00,25000,22,7346639480
nikulinpark,79800.00,21000,28,304805526
reyesreynaldo500,79800.00,21000,28,5623524581
imearlevan,79798.00,23470,24,7226639102
Tracker878,79700.00,31880,15,1406391782
Suasuz,79668.00,22130,26,6416257002
paullorenzz,79639.00,25690,21,7456579638
yahboiji,79520.00,24850,22,5361039106
akochkurkin,79200.00,24000,23,264951236
8087055999,78496.00,17840,34,8087055999
kulikov_biz,78356.00,20620,28,902351961
rina_gerts,78300.00,27000,19,542943758
sparkle_DAO,78200.00,46000,7,6631792962
lenochkapremudraya,78200.00,23000,24,1068793041
Aranomidi,78100.00,17750,34,107667493
zmwmkm4y,78000.00,39000,10,5963698016
RullaVerg,78000.00,30000,16,7253922578
Mysyas_house,78000.00,26000,20,344358595
mtsmtsa,78000.00,20000,29,6806488674
5247436344,77700.00,21000,27,5247436344
Semeru66,77616.00,21560,26,7324687725
Sugeryi,77595.00,22170,25,6473152692
1616092442,77500.00,25000,21,1616092442
Crumbydino,77500.00,25000,21,7930518291
zboom09,77000.00,22000,25,2091907696
Babayaga1512,77000.00,22000,25,5346137293
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
BabyR96,76800.00,24000,22,5082632798
Takanashi_DevOps,76800.00,24000,22,627424052
Vitaleov,76800.00,16000,38,526649874
Leejinki14,76544.00,16640,36,1122121674
m1ster_telegram,76500.00,17000,35,6122479840
ken667788,76448.00,23890,22,1480317913
TienHV,76000.00,20000,28,512370214
ND_1L,75900.00,33000,13,1557464414
1931614137,75810.00,25270,20,1931614137
igorkushch1982,75669.00,22930,23,5462785736
Shubham639409,75600.00,27000,18,1914902631
JhAnd5,75600.00,21000,26,1147244959
AlexDezhko,75600.00,21000,26,405681915
Micvaldez04,75600.00,21000,26,5029141019
p4tr3gg,75600.00,21000,26,5215198718
DonaldTx,75400.00,29000,16,7321037213
7266834964,75200.00,47000,6,7266834964
Ancouch,75000.00,25000,20,1049852601
Barry_Fung,75000.00,25000,20,419642695
chdsk,75000.00,25000,20,464479046
bogdanov_vasili,74800.00,22000,24,278857608
surobard,74800.00,22000,24,300558005
babyrz5,74800.00,22000,24,7091105258
MoneyForYou99,74800.00,22000,24,777256257
Ho1dher0,74790.00,24930,20,496611188
Antiohsky,74741.00,24110,21,346328057
ihorkhyzhniak,74732.00,21980,24,391242014
mIkezit0_0,74640.00,24880,20,1204237213
DemonicLord09,74547.00,22590,23,6749168092
ToanHK,74515.00,21290,25,1386678163
Airtexx,74400.00,24000,21,1002612407
Andrey_199507,74400.00,24000,21,1695255828
SpoG14,74400.00,24000,21,7179114624
leomurphy3,74400.00,24000,21,7573489646
sveto_therapy,74369.00,23990,21,6154531879
Altonxyz,74223.00,27490,17,2011799579
thesashacinema,74100.00,19000,29,983910799
Vladimir_crypta,73860.00,49240,5,6234324905
UmitbaevRus,73710.00,24570,20,383266379
BiglianiTom,73600.00,23000,22,1834953983
DemonLord0909,73600.00,23000,22,1886892819
KhalRandy,73600.00,23000,22,5863432725
pacganern123,73500.00,21000,25,7742096321
Aldiansyahadiw,72975.00,20850,25,1633277894
truskauka,72900.00,27000,17,400327024
Sungep9,72870.00,20820,25,8009033356
VitosVo,72800.00,52000,4,1838223811
eX_class,72800.00,28000,16,421732863
7576246986,72800.00,28000,16,7576246986
teshameg_x,72800.00,26000,18,6964706976
7491635573,72800.00,26000,18,7491635573
2093798465,72756.00,60630,2,2093798465
Quint0721,72600.00,22000,23,5489642824
8017785357,72520.00,25900,18,8017785357
artembagryancev,72500.00,29000,15,349574020
n_i_n_a_o,72500.00,29000,15,793283539
Maxyjrs,72402.00,21940,23,6598439813
Dedpool777,72210.00,24070,20,527196465
JellyBean85,72000.00,48000,5,812064700
CrypTugi1988,72000.00,24000,20,5001167835
MaximusRoden,71760.00,23920,20,697767399
Nahnahan,71502.00,21030,24,6506276060
andrey076V,71400.00,21000,24,1459199023
godlike1105,71300.00,23000,21,6993360661
ukigumo2,70908.00,18660,28,5350229583
notcoin_az,70800.00,59000,2,2132563147
Galech3,70719.00,21430,23,7406657380
Stegbert,70686.00,21420,23,331398502
Nearsight1,70524.00,19590,26,6651784029
crypton222,70500.00,15000,37,495324091
Zhuchara322,70400.00,32000,12,114908306
GreenGT,70400.00,22000,22,185701209
samaraoh,70400.00,22000,22,6800547719
tongread,70300.00,19000,27,821419354
saveliy59,70200.00,54000,3,448715519
Artem_Chebotarev2024,70200.00,54000,3,5282570639
getgem_scout,70200.00,39000,8,453173351
Revtyuh,70200.00,27000,16,1544581622
Kotsamurai323,70200.00,26000,17,489857256
ArtVost,70200.00,26000,17,662381209
7539685593,70200.00,26000,17,7539685593
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Cthors,70006.00,20590,24,2075130615
Aleksandr_311075,69687.00,24030,19,1258719442
Caesar_illinois,69375.00,18750,27,577433158
killtheplanet,69300.00,21000,23,683611750
Romjk9,69248.00,21640,22,7601012766
5734472772,69102.00,20940,23,5734472772
LeoBroncos,69000.00,46000,5,579515680
348881016,69000.00,23000,20,348881016
yangchigi,69000.00,23000,20,639200267
desiyandri,69000.00,23000,20,7268229478
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
Evgen8341,68768.00,24560,18,1872600825
MadhatW,68576.00,21430,22,2105035393
Hihayh,68409.00,20730,23,6498908670
Barbality,68409.00,20730,23,6704541455
shhsf1,68400.00,19000,26,808510836
Jenek201,68200.00,22000,21,1915013858
7182447200,68138.00,21980,21,7182447200
AethersTele,67848.00,20560,23,1538931570
kapa48,67568.00,16480,31,557334514
Ne_OIeg,67518.00,21780,21,951776683
Koyshem1,67500.00,25000,17,1239752370
Lorenzo_bob,67200.00,21000,22,1782435499
GreenSneik09,67200.00,21000,22,7221231231
ludook22,67200.00,16000,32,6595769722
iddeso,66700.00,29000,13,5483439502
zhenyatevo,66700.00,23000,19,1056950131
1177379524,66700.00,23000,19,1177379524
choponata,66700.00,23000,19,6908532167
VlSerg1,66672.00,27780,14,815875708
iceisaitsme,66660.00,20200,23,859137803
simosha10,66642.00,22980,19,5182570669
snowly1105,66606.00,19590,24,5413293019
kuvenov,66600.00,18000,27,187375325
vanichart,66573.00,17070,29,452390659
ziosta,66570.00,19020,25,1327155536
Atamsik,66500.00,19000,25,482408283
lobster_199,66500.00,19000,25,6689711602
Albert_lain,66300.00,51000,3,681819236
iMitz6,66297.00,20090,23,5342480325
elvard96,66000.00,22000,20,808765796
brainqdead,65999.00,21290,21,372055503
8369306902,65518.00,19270,24,8369306902
Oleo_Sss,65196.00,36220,8,442643315
Weltenbummler_2019,65182.00,25070,16,1860533608
phongzis,65132.00,17140,28,7434172124
dungdior,64896.00,24960,16,1635111248
artemvlko,64845.00,19650,23,1098208241
saveliy595,64800.00,54000,2,6116664663
menjaw,64800.00,24000,17,6302344726
gracenatalie7,64800.00,24000,17,7855543976
loringer1,64715.00,18490,25,814396914
OlgaLoseva,64600.00,19000,24,297235230
SSP208,64600.00,17000,28,7192430222
mr_telekilogram,64575.00,15750,31,874149696
sparkledao,64400.00,46000,4,6653657312
Lumia_scam,64400.00,46000,4,6994622730
evmoscvov,64400.00,23000,18,1058293209
itscatdog,64400.00,23000,18,2050268148
7927066327,64314.00,23820,17,7927066327
eraybtc,64294.00,18910,24,381955491
rafaell_k,64158.00,18870,24,5494629209
Angry_1,64085.00,18310,25,325423439
OlegNovikov0111,63950.00,25580,15,5344766592
ivanke9000,63825.00,25530,15,7100693230
Josky22,63720.00,10800,49,6894993039
2082693125,63657.00,19290,23,2082693125
Tat_Zhar,63457.00,27590,13,6440526213
DLeclairGrafton,63450.00,23500,17,5277599360
zloyguru,63448.00,22660,18,332817170
1938514306,63425.00,25370,15,1938514306
Aryarh11,63392.00,19810,22,125738707
sent_kits_i_nevis,63360.00,19800,22,264556972
amir_6113,63112.00,27440,13,247264840
sunRiseTheGod,63000.00,21000,20,5764301662
6514190463,63000.00,21000,20,6514190463
kaktus_joine,63000.00,18000,25,301385812
niceneys,63000.00,18000,25,347194109
8442754432,63000.00,18000,25,8442754432
7206141984,62900.00,37000,7,7206141984
Hyuasji,62900.00,17000,27,6340806720
MrMeliafaro,62764.00,24140,16,244954118
896638420,62552.00,22340,18,896638420
Nikipka,62528.00,19540,22,1596133844
esmn99,62400.00,39000,6,1873944
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Vladisvels,62100.00,27000,13,5617525265
avax36,62100.00,23000,17,1006813512
sofi_sanj,62000.00,20000,21,1173730977
the_v_h_s,62000.00,20000,21,5645698523
skichko,61875.00,18750,23,555187333
Vcerta,61668.00,22840,17,6534082996
Scorp2022,61625.00,21250,19,874446801
Aleksandr_A_Kravtsov,61600.00,44000,4,390115258
alabamagee,61600.00,44000,4,6196384305
Marianaparagon,61600.00,22000,18,6095933244
Onixkhv,61200.00,34000,8,746228154
K01LW,61200.00,18000,24,1823801678
domasniy,61030.00,35900,7,428516174
luckedra,60940.00,30470,10,422542802
7817763189,60816.00,12670,38,7817763189
DedikAlles,60800.00,19000,22,556602475
haryalonso22,60800.00,19000,22,789158120
Margo_88,60736.00,23360,16,294090781
AnastaSea_jp,60668.00,20920,19,1350376997
humbleoudman,60523.00,20870,19,6558292429
Vladislav_43,60436.00,20840,19,308120399
Hanskim007,60175.00,24070,15,560094401
Eidolon2244,60000.00,50000,2,490031968
Bogol77,60000.00,30000,10,6863120113
Ksu_Vicious,60000.00,20000,20,1333929693
FoX0147852FoX,60000.00,20000,20,1794197937
otca_syn,60000.00,20000,20,328545939
Vodnoy,60000.00,20000,20,438595751
NRachm,59976.00,17640,24,311479019
danisaur14,59910.00,19970,20,1206207412
Yoay0,59840.00,17600,24,8190452026
Alex7andrV,59808.00,24920,14,1350490192
Wetal_Che,59800.00,46000,3,437573696
victor7f,59800.00,23000,16,428337568
Kate_scorpiosha,59682.00,20580,19,837999894
alexgoodini13,59616.00,24840,14,7237970931
figgisch,59400.00,22000,17,1112268173
bookberlet,59160.00,20400,19,6539980625
7555309305,59045.00,16870,25,7555309305
raf060996,58900.00,19000,21,874833607
POKER_FACE_85,58800.00,49000,2,7349091460
MarksonL33t,58800.00,49000,2,819325194
7817153138,58800.00,42000,4,7817153138
Pyroblast14,58800.00,21000,18,1995584016
1809226743,58765.00,25550,13,1809226743
Nordeer,58688.00,20960,18,1282835100
phungphu3112,58536.00,21680,17,5390455537
5908090045,58500.00,45000,3,5908090045
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
1225410404,58185.00,21550,17,1225410404
Skrillvip,58063.00,18730,21,742264856
Nsky2525,58000.00,20000,19,495357066
5395477770,58000.00,20000,19,5395477770
Ressonak,58000.00,20000,19,6504308462
Pargatsingh111,58000.00,20000,19,6653035569
Steps1985,57888.00,24120,14,6388286606
pseehoon,57623.00,19870,19,5434823436
ZeroDecibel,57600.00,48000,2,6029274073
Adonis01801,57600.00,18000,22,5597441561
Kheya0099,57600.00,18000,22,6762330071
SeyS4,57567.00,18570,21,549532267
trisetianni,57562.00,16930,24,6404671920
GajiKudanov,57500.00,25000,13,350730581
AKotsyuba,57500.00,25000,13,431640543
Esmi8_2,57500.00,23000,15,1575138910
Crashnet85,57424.00,15520,27,580236714
6940861615,57390.00,19130,20,6940861615
SwfAmateur,57304.00,19760,19,1971353612
Meloystv,57233.00,13310,33,7165987414
First_Grief,57200.00,22000,16,663219068
maxx2475,57200.00,22000,16,797278609
Burzum6363,57135.00,14650,29,899676012
Zfl1990,57064.00,20380,18,6472276117
SerhioShch,57018.00,21930,16,580289719
Ivan_ves,57000.00,38000,5,8244793545
Lucasddie,57000.00,19000,20,2091454881
nicknsk,57000.00,15000,28,164867630
tradinghobbiist,57000.00,15000,28,7579513028
Misha11tari,56826.00,17220,23,5024404488
meks1kanec1337,56810.00,14950,28,999615889
Sapyanina21,56700.00,27000,11,5102916842
Nishanth_Velu,56646.00,20980,17,939085741
Nylemor20,56544.00,17670,22,7469867575
mariolla25,56400.00,18800,20,880520960
taqqoosaka,56389.00,18190,21,5207196849
alexsrbr,56347.00,19430,19,524439621
Jwnguyen,56310.00,18770,20,6215970316
Dmitrii_Dyldin,56256.00,17580,22,1184341156
akchurinanvar,56100.00,17000,23,422428676
stso092,56075.00,22430,15,5033112884
Jhular120912,56052.00,20760,17,7024640391
Damir9173,56000.00,20000,18,931711208
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
Getskamed,56000.00,16000,25,6115032906
moji1441,56000.00,14000,30,6170362683
ihor_riabukha,55900.00,43000,3,380410690
FotiniaN,55890.00,20700,17,6608361878
kemalikaa,55800.00,18000,21,7151339070
7935528632,55800.00,18000,21,7935528632
Hychick,55744.00,17420,22,503643382
AlegBruh,55704.00,16880,23,878087332
Sahree_22,55548.00,30860,8,1880412567
rodinma,55470.00,36980,5,1120212114
uHigh666,55468.00,19810,18,5266302197
Crosant95,55308.00,16760,23,6391527666
G71Igor,55200.00,23000,14,1281717248
7727668027,55200.00,23000,14,7727668027
Andvanguard,55180.00,17800,21,6735835856
Aslanij,55100.00,19000,19,340517801
