username,score,purple,legendaries,userId
genichimajiko,121389.00,28230,33,1717227927
polzovatelbbbb,121170.00,28850,32,6784986419
Roman_LZ7,121080.00,30270,30,660533255
TonNotMeme,120916.00,32680,27,519607136
TimTLT,120900.00,39000,21,1187896467
tan_aleks,120900.00,39000,21,6644855185
Benssoonn,120400.00,43000,18,784567003
Serz1988,120400.00,28000,33,5201236225
haruhifree,120400.00,28000,33,7244847937
lilly_lena,120000.00,30000,30,457365559
6938368308,120000.00,30000,30,6938368308
psyho_logy,120000.00,25000,38,2120766776
serventy,119798.00,27860,33,7962525029
7785494278,119712.00,24940,38,7785494278
plasmasg,119000.00,34000,25,570645433
konstr_olga,118900.00,29000,31,559959288
6507699416,118900.00,29000,31,6507699416
Rullyy98,118848.00,24760,38,5682254346
Worden_Aleksandr,118800.00,36000,23,741113595
ibon99,118800.00,33000,26,1019260569
ArtOfMassages,118800.00,33000,26,6999381040
kunyukboy,118800.00,27000,34,999821424
algera2,118800.00,22000,44,7612836340
7815900536,118695.00,28950,31,7815900536
Igor7546788,118400.00,37000,22,6796705143
alexeisaleev,118400.00,32000,27,681409719
mariamy_1,118256.00,31120,28,7069831592
Aqueduct1935,118220.00,25700,36,7194979433
goalubika,117800.00,31000,28,400308021
life_debug_config,117800.00,31000,28,511481747
mew_mai,117726.00,28030,32,5268819176
hqlk2016,117670.00,28700,31,5020376275
Alyssaxdaemon,117600.00,28000,32,7086059299
Kostyayarmol,117586.00,31780,27,1045710945
kseniya_parfeniuk,117500.00,47000,15,547991743
SERELDA,117500.00,25000,37,6280182281
VladimirrrSG,116000.00,40000,19,576729743
Liza_Podavan,116000.00,29000,30,7905402865
Marina_tigra1974,116000.00,29000,30,875709950
Solanagirrl,115885.00,26950,33,5319540335
6767901200,115695.00,25710,35,6767901200
Oppenheimer1972,115608.00,48170,14,501164365
Kdbsjxbshf,115500.00,33000,25,7203677413
Riesling3,115450.00,23090,40,6147813969
7763194818,115200.00,48000,14,7763194818
rat3user,115200.00,32000,26,339603907
6885164100,115200.00,32000,26,6885164100
7249536466,115200.00,24000,38,7249536466
Arling49,115200.00,24000,38,727665827
rryujinsilog,115164.00,31990,26,7019547351
Sergbarey,115000.00,46000,15,1329819814
Skadie_Leo,114869.00,39610,19,923812007
Pugalo800,114700.00,31000,27,5970833383
Aleks25nik,114700.00,31000,27,6188202688
Sergii_K1,114700.00,31000,27,944958482
Bbmant,114595.00,27950,31,7291861935
Cycy0707,114540.00,38180,20,6499403404
alexander3891,114000.00,30000,28,293684864
7395885228,114000.00,30000,28,7395885228
ZitaandGi,113898.00,27780,31,2133121268
Buba_Kastorskii,113640.00,37880,20,6403191118
Lusik2,113590.00,30700,27,460020156
Kruegger,113400.00,27000,32,218876780
EvgIust,113354.00,29830,28,124664652
pooh1980,113328.00,23610,38,585234044
daniilnikitin1923,112700.00,23000,39,1000846346
YevheniyDemchenko,112252.00,29540,28,995743974
BabinEvgen1,112200.00,34000,23,1780057518
exit346,112200.00,33000,24,2100506881
6353746920,112000.00,40000,18,6353746920
Melamory75,112000.00,35000,22,7042768236
BBC1389,112000.00,35000,22,842229606
KENG_KENG15,112000.00,32000,25,2023210690
7391424172,112000.00,28000,30,7391424172
Alliluy_69,111766.00,27260,31,393891728
RekrekStaana,111600.00,31000,26,5087347395
onew1ngAngel,111600.00,24800,35,6567452994
5138278027,111000.00,30000,27,5138278027
vuruGez,111000.00,30000,27,7395986773
Crypto_Alex_Rusakov,110700.00,41000,17,1831006583
anatoli_dabyshuk,110700.00,27000,31,5311925719
7980087011,110530.00,31580,25,7980087011
brunajastro1,110400.00,23000,38,1735277654
Poncexy,110200.00,29000,28,6630425383
kintoARX,110200.00,29000,28,7149327783
meegaCats,110200.00,29000,28,7432128241
alex61354024,110001.00,29730,27,5658187060
goblokyou,109968.00,22910,38,6056942940
OdysseysShake,109935.00,31410,25,388689675
neki4_forever,109504.00,18880,48,257738325
MrBigPand,109362.00,33140,23,1319359943
ulasha_m,109200.00,28000,29,911025792
consterion,109200.00,26000,32,273198411
deviaaru,109200.00,26000,32,6460333090
qwertyyyyy1234,108900.00,33000,23,5303912830
dfilipenko2005,108504.00,24660,34,753679733
Cryptonoob2024,108500.00,31000,25,7743142853
Bereznichenko,108000.00,36000,20,1093613500
fitrifin,108000.00,27000,30,6388811961
Clicker_vtg,108000.00,24000,35,7419714536
fb8GVIlEcvcONvjc,107800.00,22000,39,487914982
nurkhan1993,107730.00,25650,32,802154461
TimToney21,107648.00,33640,22,361816551
Superstupidboy,107500.00,43000,15,7517575512
DAV197726,107300.00,29000,27,180107873
Quickmanlol,107300.00,29000,27,7055626263
Natali_Berezneva,107085.00,32450,23,699967839
printing_labs,106172.00,24130,34,772008696
nt_kvl,105800.00,46000,13,268027060
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
Martinaska,105600.00,33000,22,7981801984
coxmd,105600.00,32000,23,323745365
eva_9fox,105600.00,32000,23,627892609
Evgeniaven77,105600.00,32000,23,828307911
Hftiid,105204.00,31880,23,7137111548
asdead11,104652.00,27540,28,890765478
Borellus,104400.00,29000,26,1429627434
andrynikit,104340.00,34780,20,6500393447
TheStarBringer,104000.00,40000,16,479131620
tonyyyyy123,104000.00,26000,30,1330123722
SultanKaizen,103600.00,28000,27,1271218717
Kravets_O_O,103140.00,28650,26,335869079
DimCamon,102828.00,31160,23,6797570996
Kiribas_IDKFA,102600.00,27000,28,337929821
ykot28,102600.00,27000,28,407963883
Sergey9k,102600.00,27000,28,438476031
tomaswadep,102600.00,27000,28,6241156650
RocksAditya,102500.00,25000,31,800619510
7375577760,102300.00,33000,21,7375577760
Nastua_Nastusha,102206.00,39310,16,240324260
Kimmyy108,102182.00,26890,28,8039905750
nadyapachina,102000.00,30000,24,318714063
ValentinRijov,101640.00,25410,30,700518899
Atheness,101500.00,35000,19,1272903186
DK_1307,101400.00,26000,29,410532380
Zheka07567,100800.00,36000,18,7531584352
m0322m,100800.00,28000,26,2060511894
rezkydrops,100800.00,28000,26,6652274521
ob752,100800.00,24000,32,7135696522
oleksandracherednychenko73,100503.00,25770,29,7799055757
alexodessit,100425.00,25750,29,1122016519
tereshenko699,100416.00,20920,38,6908415551
7600927978,100380.00,47800,11,7600927978
Ivaivan0,100000.00,50000,10,7004917176
MikiProvince,100000.00,25000,30,329418350
rinimuar,100000.00,25000,30,6334616364
MannyAntoni,100000.00,20000,40,6345955249
idaw02,99900.00,27000,27,6310352001
527083544,99715.00,26950,27,527083544
Tomoejo,99589.00,24290,31,5908627415
sskeymoon,99530.00,26900,27,6026195840
currykobo,99246.00,23630,32,6037986047
Andreirebit,99200.00,31000,22,1685257925
VreyGod,99200.00,31000,22,7280158621
TYqqbZ,99142.00,26090,28,7346721989
mirdad1408,99072.00,27520,26,726889439
godbolte1,99012.00,26760,27,1867264566
mangga671,99000.00,33000,20,7722214773
PavelSuv,99000.00,30000,23,1127537422
Innesa0707,99000.00,30000,23,549287747
Jerolli,98986.00,23020,33,363394371
AbdulkadirHTY,98800.00,26000,28,5036433284
5880147663,98800.00,26000,28,5880147663
ProKiliC,98800.00,26000,28,637927622
Pogizy3,98800.00,26000,28,7775578003
licht6q,98631.00,25290,29,5206082071
Manzhura63,98600.00,29000,24,5138253133
PunkToFunk,98600.00,29000,24,647297901
UsikMona,98439.00,29830,23,7275296988
8146163487,98280.00,46800,11,8146163487
alialtintop,97785.00,21730,35,1376914097
GaXLfj,97584.00,25680,28,7279282166
Quantumm,97504.00,22160,34,835371413
phayu94,97500.00,25000,29,1122604751
7621971050,97421.00,26330,27,7621971050
kolatzy,97179.00,33510,19,1180182691
PeterLndO,96999.00,31290,21,354732092
ModrisTrulis,96900.00,19000,41,823924777
Uzpelkiene,96668.00,21970,34,358234481
car0l,96600.00,23000,32,7672443614
Grinoder,96600.00,23000,32,877607411
Dmc_88,96200.00,26000,27,6419109512
emerpuss29,96100.00,31000,21,5764942661
Imsent,96000.00,30000,22,576856587
Evgeniy8829,96000.00,24000,30,422101943
7626794814,96000.00,24000,30,7626794814
Vic1947,95798.00,25210,28,7382343499
ArtemKopersak,95700.00,33000,19,697582491
lev_xo,95700.00,29000,23,222327278
elektrocat,95700.00,29000,23,581104391
mikesvetlov,95620.00,27320,25,835790243
Anne156,95610.00,31870,20,7086375196
TrueYAMA,95436.00,28920,23,1830055948
Savebat,95200.00,34000,18,1051550488
pwee3,95161.00,23210,31,5158394539
Chanix10,95077.00,30670,21,1021885012
dkorshunov,94600.00,43000,12,390135489
Nycto_37,94542.00,22510,32,6808521009
Salvador05,94500.00,63000,5,7219388123
V_strateg,94500.00,45000,11,1002925630
h0tah,94500.00,35000,17,231613717
DeTeKTuB,94500.00,27000,25,203658785
anatoliyzabila,94500.00,21000,35,649892024
niloy679,94480.00,23620,30,1157699122
8331359642,94300.00,23000,31,8331359642
Jonii42cm,94070.00,40900,13,7271712322
6207823431,93960.00,26100,26,6207823431
Leontiqq,93717.00,24030,29,830806907
Lesha_edo,93671.00,19930,37,339913440
7362764993,93600.00,39000,14,7362764993
EzekielBradDragneel,93600.00,26000,26,6642884489
DAMA2305,93600.00,26000,26,681913631
cutefayeee,93600.00,24000,29,7305394927
evhenii_trs,93000.00,31000,20,366527506
jack5daniels,92800.00,32000,19,1279626845
Evgenia77,92800.00,29000,22,1704689362
rania0709,92800.00,29000,22,6587515336
welmattt,92800.00,16000,48,8039198729
mindmastering,92500.00,25000,27,528852287
8052899884,92500.00,25000,27,8052899884
BogdanHomik,92490.00,30830,20,336827329
BRielan,92400.00,28000,23,2055413812
thanvu125,92400.00,28000,23,6189158256
BobbyLimpangog,92400.00,28000,23,7058780627
Mrdhans,91805.00,26230,25,1183922288
Makspetruk,91800.00,34000,17,6611686260
Amiksor,91800.00,34000,17,689232279
Frienki_Loman,91800.00,27000,24,1882854320
SHUNchan189,91594.00,22340,31,5956279855
7169306135,91200.00,48000,9,7169306135
BigboyPelayo,91200.00,28500,22,7039478002
whenyouplaythisgame,91200.00,24000,28,6318499665
wekanat,91200.00,19000,38,8038451472
blackfishsqueak,91170.00,30390,20,497826352
7776446134,91000.00,35000,16,7776446134
L33Marvin,91000.00,26000,25,5887176212
kazuthaioka,91000.00,26000,25,7277037848
galoshtime,90212.00,23740,28,838300424
uOihxW,90090.00,25740,25,7355416462
Jaeger52,90000.00,36000,15,683287911
GhasemiBoy,90000.00,30000,20,7185213553
Jenya1101,89900.00,29000,21,498875185
squall78,89760.00,22440,30,450333910
XTVV_S,89600.00,35840,15,1071605837
liprik0n,89100.00,33000,17,449360979
vtretiakov,89100.00,27000,23,611891135
eviboj,89100.00,27000,23,6556404285
Thansau9z,89100.00,27000,23,7775121316
Alex01_0_0,89067.00,26990,23,1151007427
TOleg67,88800.00,24000,27,460325191
celinenai,88800.00,24000,27,7984849473
archy_like,88400.00,34000,16,486517467
Krisstalik2334,88400.00,26000,24,5861428096
7848942321,88400.00,26000,24,7848942321
Zhoufan033,88400.00,26000,24,7929796455
RB116,88344.00,24540,26,407926679
Azss26,88282.00,23860,27,825868793
barbabianca80,88143.00,26710,23,652478174
dmface,88056.00,24460,26,475113078
Senior_Bd,88000.00,22000,30,988254193
Ilya_nikifor0v,87652.00,25780,24,682288684
AxelFoll,87296.00,27280,22,1554925473
Aziz_Khairulloevich,87010.00,24860,25,745830824
Serginio777,87000.00,29000,20,505679114
Notasete,87000.00,29000,20,773127581
ChocoChimp8,86931.00,22290,29,1657471463
bulent4343,86660.00,24760,25,1022055102
674439027,86400.00,54000,6,674439027
7360006299,86400.00,32000,17,7360006299
Gogolek0,86336.00,22720,28,8325211441
GinebraMordo,86000.00,43000,10,7690665393
maks_ukraine,85932.00,20460,32,549037892
pegons,85800.00,26000,23,370991732
Mitja_93,85800.00,26000,23,408322241
gusdewa92,85752.00,23820,26,6636095544
7315949289,85312.00,26660,22,7315949289
A_4884_A,85100.00,23000,27,109050133
klochkov_kirill,85100.00,23000,27,728677164
5318719128,85000.00,25000,24,5318719128
gabminhchau,84864.00,24960,24,5248950411
RickySanchz,84510.00,31300,17,7000856934
messiah_05,84227.00,27170,21,6380883426
AigaIscenko,84000.00,40000,11,1712114382
Kko_kalter,84000.00,40000,11,430119360
Azurester,84000.00,30000,18,5600580750
mahyudinn,84000.00,30000,18,7556783565
dswalker,84000.00,28000,20,1102767766
lakerxxx,84000.00,24000,25,246907739
max_b85,84000.00,20000,32,535690536
lana7202,83868.00,28920,19,1926293335
Vitaliy179,83811.00,21490,29,1145164565
wise79RF,83700.00,27000,21,1026223523
Corobock,83700.00,27000,21,553850350
UA6NP,83700.00,27000,21,966454304
Noordrop7,83622.00,19910,32,5056836480
jannidepp,83600.00,22000,28,2036553079
behruz_05l,83600.00,22000,28,5783456377
7222680740,83600.00,22000,28,7222680740
sodnik87,83556.00,25320,23,409451155
Dondokekeks,83468.00,37940,12,992876583
FishburgDen,83410.00,21950,28,855162099
QuadriTri,83296.00,21920,28,1361795466
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
Pocokongz,83200.00,26000,22,827319341
5811288539,83027.00,28630,19,5811288539
Olraknav,82500.00,27500,20,7142962960
Ky39l1,82500.00,25000,23,1510775066
7984896899,81900.00,39000,11,7984896899
Ivanushka83,81900.00,21000,29,1367535339
Adiii257,81900.00,21000,29,7290749670
Oleh777L,81600.00,24000,24,6945500330
eugenia_viola,81600.00,24000,24,7207785958
reamfer,81400.00,37000,12,1015154256
Antoniowfa,81312.00,24640,23,1124057555
ymka_jk,81200.00,29000,18,796224140
Partyzan123,81200.00,28000,19,87429490
notkass,81000.00,45000,8,304264566
6151852394,80700.00,26900,20,6151852394
6042022356,80682.00,23730,24,6042022356
McRichelle,80600.00,26000,21,5183688393
CDtuxo2,80600.00,26000,21,596598145
Kons_Karanikolas,80500.00,23000,25,1504890512
anang230599,80500.00,23000,25,6577656916
Ya_no123,80000.00,25000,22,7346639480
NVnight,79800.00,57000,4,519938217
nikulinpark,79800.00,21000,28,304805526
reyesreynaldo500,79800.00,21000,28,5623524581
imearlevan,79798.00,23470,24,7226639102
Tracker878,79700.00,31880,15,1406391782
yahboiji,79520.00,24850,22,5361039106
alextigerv,79500.00,53000,5,5416107807
Myyr_t,79332.00,18030,34,1696798012
akochkurkin,79200.00,24000,23,264951236
MyNameNoName1980,79035.00,23950,23,693934482
8087055999,78496.00,17840,34,8087055999
kulikov_biz,78356.00,20620,28,902351961
rina_gerts,78300.00,27000,19,542943758
lenochkapremudraya,78200.00,23000,24,1068793041
Aranomidi,78100.00,17750,34,107667493
zmwmkm4y,78000.00,39000,10,5963698016
RullaVerg,78000.00,30000,16,7253922578
Mysyas_house,78000.00,26000,20,344358595
mtsmtsa,78000.00,20000,29,6806488674
arindammroy,77940.00,25980,20,680211471
1616092442,77500.00,25000,21,1616092442
Crumbydino,77500.00,25000,21,7930518291
2132969332,77000.00,22000,25,2132969332
Babayaga1512,77000.00,22000,25,5346137293
darrio_real,77000.00,22000,25,5583426818
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
BabyR96,76800.00,24000,22,5082632798
Vitaleov,76800.00,16000,38,526649874
Leejinki14,76544.00,16640,36,1122121674
sparkle_DAO,76500.00,45000,7,6631792962
m1ster_telegram,76500.00,17000,35,6122479840
ken667788,76448.00,23890,22,1480317913
Suasuz,76440.00,21840,25,6416257002
zboom09,76090.00,21740,25,2091907696
TienHV,76000.00,20000,28,512370214
ND_1L,75900.00,33000,13,1557464414
1931614137,75810.00,25270,20,1931614137
Shubham639409,75600.00,27000,18,1914902631
AlexDezhko,75600.00,21000,26,405681915
Micvaldez04,75600.00,21000,26,5029141019
p4tr3gg,75600.00,21000,26,5215198718
5247436344,75600.00,21000,26,5247436344
DonaldTx,75400.00,29000,16,7321037213
7266834964,75200.00,47000,6,7266834964
Ancouch,75000.00,25000,20,1049852601
Barry_Fung,75000.00,25000,20,419642695
chdsk,75000.00,25000,20,464479046
mechanic47ru,75000.00,25000,20,6663619473
bogdanov_vasili,74800.00,22000,24,278857608
surobard,74800.00,22000,24,300558005
babyrz5,74800.00,22000,24,7091105258
MoneyForYou99,74800.00,22000,24,777256257
Ho1dher0,74790.00,24930,20,496611188
Antiohsky,74741.00,24110,21,346328057
ihorkhyzhniak,74732.00,21980,24,391242014
mIkezit0_0,74640.00,24880,20,1204237213
Be2KoS,74586.00,24060,21,1220038226
ToanHK,74515.00,21290,25,1386678163
Airtexx,74400.00,24000,21,1002612407
Andrey_199507,74400.00,24000,21,1695255828
leomurphy3,74400.00,24000,21,7573489646
sveto_therapy,74369.00,23990,21,6154531879
JhAnd5,74340.00,20650,26,1147244959
thesashacinema,74100.00,19000,29,983910799
UmitbaevRus,73710.00,24570,20,383266379
BiglianiTom,73600.00,23000,22,1834953983
pashathompson,73600.00,23000,22,246892441
KhalRandy,73600.00,23000,22,5863432725
Takanashi_DevOps,73600.00,23000,22,627424052
pacganern123,73500.00,21000,25,7742096321
Zyroseee,73095.00,22150,23,7103257871
truskauka,72900.00,27000,17,400327024
7576246986,72800.00,28000,16,7576246986
teshameg_x,72800.00,26000,18,6964706976
7491635573,72800.00,26000,18,7491635573
2093798465,72756.00,60630,2,2093798465
8017785357,72520.00,25900,18,8017785357
n_i_n_a_o,72500.00,29000,15,793283539
paullorenzz,72500.00,25000,19,7456579638
Maxyjrs,72402.00,21940,23,6598439813
igorkushch1982,72369.00,21930,23,5462785736
Vladimir_crypta,72360.00,48240,5,6234324905
Dedpool777,72210.00,24070,20,527196465
Sugeryi,72138.00,21860,23,6473152692
CrypTugi1988,72000.00,24000,20,5001167835
6975353066,71841.00,21770,23,6975353066
MaximusRoden,71760.00,23920,20,697767399
Altonxyz,71523.00,26490,17,2011799579
andrey076V,71400.00,21000,24,1459199023
godlike1105,71300.00,23000,21,6993360661
DemonicLord09,71247.00,21590,23,6749168092
ukigumo2,70908.00,18660,28,5350229583
notcoin_az,70800.00,59000,2,2132563147
crypton222,70500.00,15000,37,495324091
Zhuchara322,70400.00,32000,12,114908306
GreenGT,70400.00,22000,22,185701209
DemonLord0909,70400.00,22000,22,1886892819
Semeru66,70312.00,20680,24,7324687725
tongread,70300.00,19000,27,821419354
getgem_scout,70200.00,39000,8,453173351
Revtyuh,70200.00,27000,16,1544581622
eX_class,70200.00,27000,16,421732863
Kotsamurai323,70200.00,26000,17,489857256
ArtVost,70200.00,26000,17,662381209
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Sungep9,70040.00,20600,24,8009033356
Cthors,70006.00,20590,24,2075130615
VitosVo,70000.00,50000,4,1838223811
artembagryancev,70000.00,28000,15,349574020
Caesar_illinois,69375.00,18750,27,577433158
Quint0721,69300.00,21000,23,5489642824
killtheplanet,69300.00,21000,23,683611750
Romjk9,69248.00,21640,22,7601012766
LeoBroncos,69000.00,46000,5,579515680
348881016,69000.00,23000,20,348881016
yangchigi,69000.00,23000,20,639200267
desiyandri,69000.00,23000,20,7268229478
Melis_mkm,68970.00,20900,23,702925375
saveliy59,68900.00,53000,3,448715519
Artem_Chebotarev2024,68900.00,53000,3,5282570639
olga_crypto_space,68800.00,16000,33,7074802686
Evgen8341,68768.00,24560,18,1872600825
MadhatW,68576.00,21430,22,2105035393
Hihayh,68409.00,20730,23,6498908670
shhsf1,68400.00,19000,26,808510836
Nahnahan,68310.00,20700,23,6506276060
Jenek201,68200.00,22000,21,1915013858
SpoG14,68200.00,22000,21,7179114624
7182447200,68138.00,21980,21,7182447200
AethersTele,67848.00,20560,23,1538931570
kapa48,67568.00,16480,31,557334514
Galech3,67551.00,20470,23,7406657380
Koyshem1,67500.00,25000,17,1239752370
Lorenzo_bob,67200.00,21000,22,1782435499
GreenSneik09,67200.00,21000,22,7221231231
ludook22,67200.00,16000,32,6595769722
sucrs3,66891.00,20270,23,7183114516
Aleksandr_311075,66787.00,23030,19,1258719442
iddeso,66700.00,29000,13,5483439502
zhenyatevo,66700.00,23000,19,1056950131
VlSerg1,66672.00,27780,14,815875708
simosha10,66642.00,22980,19,5182570669
kuvenov,66600.00,18000,27,187375325
vanichart,66573.00,17070,29,452390659
ziosta,66570.00,19020,25,1327155536
Atamsik,66500.00,19000,25,482408283
lobster_199,66500.00,19000,25,6689711602
Albert_lain,66300.00,51000,3,681819236
elvard96,66000.00,22000,20,808765796
brainqdead,65999.00,21290,21,372055503
JellyBean85,65800.00,47000,4,812064700
Stegbert,65344.00,20420,22,331398502
Barbality,65216.00,20380,22,6704541455
Weltenbummler_2019,65182.00,25070,16,1860533608
phongzis,65132.00,17140,28,7434172124
7539685593,65000.00,25000,16,7539685593
artemvlko,64845.00,19650,23,1098208241
menjaw,64800.00,24000,17,6302344726
gracenatalie7,64800.00,24000,17,7855543976
loringer1,64715.00,18490,25,814396914
OlgaLoseva,64600.00,19000,24,297235230
8369306902,64600.00,19000,24,8369306902
SSP208,64600.00,17000,28,7192430222
mr_telekilogram,64575.00,15750,31,874149696
7927066327,64314.00,23820,17,7927066327
eraybtc,64294.00,18910,24,381955491
Angry_1,64085.00,18310,25,325423439
5734472772,64000.00,20000,22,5734472772
OlegNovikov0111,63950.00,25580,15,5344766592
ivanke9000,63825.00,25530,15,7100693230
1177379524,63800.00,22000,19,1177379524
2082693125,63657.00,19290,23,2082693125
saveliy595,63600.00,53000,2,6116664663
Nearsight1,63546.00,18690,24,6651784029
DLeclairGrafton,63450.00,23500,17,5277599360
1938514306,63425.00,25370,15,1938514306
Oleo_Sss,63396.00,35220,8,442643315
sent_kits_i_nevis,63360.00,19800,22,264556972
sparkledao,63000.00,45000,4,6653657312
Lumia_scam,63000.00,45000,4,6994622730
sunRiseTheGod,63000.00,21000,20,5764301662
6514190463,63000.00,21000,20,6514190463
kaktus_joine,63000.00,18000,25,301385812
niceneys,63000.00,18000,25,347194109
8442754432,63000.00,18000,25,8442754432
iMitz6,62997.00,19090,23,5342480325
Hyuasji,62900.00,17000,27,6340806720
MrMeliafaro,62764.00,24140,16,244954118
896638420,62552.00,22340,18,896638420
Nikipka,62528.00,19540,22,1596133844
samaraoh,62466.00,21540,19,6800547719
Ne_OIeg,62403.00,20130,21,951776683
esmn99,62400.00,39000,6,1873944
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
dungdior,62296.00,23960,16,1635111248
snowly1105,62272.00,19460,22,5413293019
rafaell_k,62271.00,18870,23,5494629209
Vladisvels,62100.00,27000,13,5617525265
avax36,62100.00,23000,17,1006813512
skichko,61875.00,18750,23,555187333
Vcerta,61668.00,22840,17,6534082996
Scorp2022,61625.00,21250,19,874446801
Aleksandr_A_Kravtsov,61600.00,44000,4,390115258
alabamagee,61600.00,44000,4,6196384305
evmoscvov,61600.00,22000,18,1058293209
itscatdog,61600.00,22000,18,2050268148
Marianaparagon,61600.00,22000,18,6095933244
Aryarh11,61411.00,19810,21,125738707
Josky22,61301.00,10390,49,6894993039
7206141984,61200.00,36000,7,7206141984
Onixkhv,61200.00,34000,8,746228154
K01LW,61200.00,18000,24,1823801678
Tat_Zhar,61157.00,26590,13,6440526213
domasniy,61030.00,35900,7,428516174
luckedra,60940.00,30470,10,422542802
7817763189,60816.00,12670,38,7817763189
DedikAlles,60800.00,19000,22,556602475
haryalonso22,60800.00,19000,22,789158120
AnastaSea_jp,60668.00,20920,19,1350376997
Vladislav_43,60436.00,20840,19,308120399
amir_6113,60398.00,26260,13,247264840
Hanskim007,60175.00,24070,15,560094401
iceisaitsme,60060.00,18200,23,859137803
Bogol77,60000.00,30000,10,6863120113
Ksu_Vicious,60000.00,20000,20,1333929693
FoX0147852FoX,60000.00,20000,20,1794197937
Vodnoy,60000.00,20000,20,438595751
NRachm,59976.00,17640,24,311479019
Alex7andrV,59808.00,24920,14,1350490192
Wetal_Che,59800.00,46000,3,437573696
victor7f,59800.00,23000,16,428337568
Kate_scorpiosha,59682.00,20580,19,837999894
alexgoodini13,59616.00,24840,14,7237970931
figgisch,59400.00,22000,17,1112268173
bookberlet,59160.00,20400,19,6539980625
raf060996,58900.00,19000,21,874833607
Eidolon2244,58800.00,49000,2,490031968
MarksonL33t,58800.00,49000,2,819325194
choponata,58800.00,21000,18,6908532167
1809226743,58765.00,25550,13,1809226743
Nordeer,58688.00,20960,18,1282835100
5908090045,58500.00,45000,3,5908090045
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
Margo_88,58400.00,23360,15,294090781
Skrillvip,58063.00,18730,21,742264856
Ressonak,58000.00,20000,19,6504308462
Pargatsingh111,58000.00,20000,19,6653035569
Steps1985,57888.00,24120,14,6388286606
pseehoon,57623.00,19870,19,5434823436
Kheya0099,57600.00,18000,22,6762330071
GajiKudanov,57500.00,25000,13,350730581
AKotsyuba,57500.00,25000,13,431640543
Esmi8_2,57500.00,23000,15,1575138910
phungphu3112,57456.00,21280,17,5390455537
Crashnet85,57424.00,15520,27,580236714
7817153138,57400.00,41000,4,7817153138
6940861615,57390.00,19130,20,6940861615
Meloystv,57233.00,13310,33,7165987414
First_Grief,57200.00,22000,16,663219068
maxx2475,57200.00,22000,16,797278609
Burzum6363,57135.00,14650,29,899676012
1225410404,57105.00,21150,17,1225410404
Ivan_ves,57000.00,38000,5,8244793545
the_v_h_s,57000.00,19000,20,5645698523
nicknsk,57000.00,15000,28,164867630
tradinghobbiist,57000.00,15000,28,7579513028
Misha11tari,56826.00,17220,23,5024404488
meks1kanec1337,56810.00,14950,28,999615889
Sapyanina21,56700.00,27000,11,5102916842
Nishanth_Velu,56646.00,20980,17,939085741
7555309305,56474.00,16610,24,7555309305
ZeroDecibel,56400.00,47000,2,6029274073
mariolla25,56400.00,18800,20,880520960
taqqoosaka,56389.00,18190,21,5207196849
alexsrbr,56347.00,19430,19,524439621
Jwnguyen,56310.00,18770,20,6215970316
Dmitrii_Dyldin,56256.00,17580,22,1184341156
akchurinanvar,56100.00,17000,23,422428676
stso092,56075.00,22430,15,5033112884
Pyroblast14,56000.00,20000,18,1995584016
humbleoudman,56000.00,20000,18,6558292429
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
moji1441,56000.00,14000,30,6170362683
Damir9173,55972.00,19990,18,931711208
ihor_riabukha,55900.00,43000,3,380410690
FotiniaN,55890.00,20700,17,6608361878
kemalikaa,55800.00,18000,21,7151339070
7935528632,55800.00,18000,21,7935528632
Hychick,55744.00,17420,22,503643382
Sahree_22,55548.00,30860,8,1880412567
rodinma,55470.00,36980,5,1120212114
uHigh666,55468.00,19810,18,5266302197
Crosant95,55308.00,16760,23,6391527666
zloyguru,55224.00,21240,16,332817170
G71Igor,55200.00,23000,14,1281717248
Andvanguard,55180.00,17800,21,6735835856
sofi_sanj,55100.00,19000,19,1173730977
Aslanij,55100.00,19000,19,340517801
Nsky2525,55100.00,19000,19,495357066
BUDDA74,55100.00,19000,19,5909816657
ChienView,55100.00,19000,19,6684903378
oZoransky,55071.00,18990,19,353688937
SerhioShch,55016.00,21160,16,580289719
danisaur14,55013.00,18970,19,1206207412
7802823206,55000.00,22000,15,7802823206
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
prosto_roma33,54824.00,24920,12,5378187218
1288660628,54600.00,42000,3,1288660628
A11Evans,54600.00,15600,25,1370272021
serpigja,54464.00,17020,22,1103549590
EkosAres,54418.00,20930,16,6105697452
Carlo_Mati,54400.00,16000,24,153154885
Zfl1990,54264.00,19380,18,6472276117
trisetianni,54162.00,15930,24,6404671920
Kkhhkkhhkkhk,54000.00,45000,2,1310288265
mnb550,54000.00,36000,5,319926394
nunocsampaio,54000.00,20000,17,1519014618
Lucasddie,54000.00,18000,20,2091454881
