username,score,purple,legendaries,userId
Igor7546788,108500.00,35000,21,6796705143
MikhMan,108360.00,30960,25,333542722
Crypto_Alex_Rusakov,108000.00,40000,17,1831006583
bakhteevrr,108000.00,30000,26,1039978897
La_Dame_de_Monsoreau,108000.00,30000,26,1472759993
brydges_1941,108000.00,27000,30,6354502317
Marina_tigra1974,108000.00,27000,30,875709950
kunyukboy,108000.00,27000,30,999821424
Sidasida1,108000.00,20000,44,8451828987
6885164100,107928.00,29980,26,6885164100
goblokyou,107677.00,22910,37,6056942940
7391424172,107640.00,26910,30,7391424172
life_debug_config,107300.00,29000,27,511481747
Aleks25nik,107300.00,29000,27,6188202688
BabinEvgen1,106821.00,32370,23,1780057518
Aqueduct1935,106650.00,23700,35,7194979433
goalubika,106400.00,28000,28,400308021
meegaCats,106400.00,28000,28,7432128241
Oppenheimer1972,106008.00,44170,14,501164365
7328290024,105800.00,23000,36,7328290024
MrBigPand,105798.00,32060,23,1319359943
MagicNinjaX,105600.00,32000,23,1644381684
qwertyyyyy1234,105600.00,32000,23,5303912830
psyho_logy,105600.00,24000,34,2120766776
konstr_olga,105300.00,27000,29,559959288
alkairalf,105300.00,27000,29,6404327267
7328379332,104706.00,24930,32,7328379332
mariamy_1,104688.00,29080,26,7069831592
LWRjTC,104650.00,29900,25,6761311371
cJiQPo,104559.00,26810,29,7443290908
Bereznichenko,104400.00,36000,19,1093613500
5382849152,104400.00,29000,26,5382849152
Sergii_K1,104400.00,29000,26,944958482
notbadhuh,104184.00,28940,26,6301149340
dfilipenko2005,104104.00,23660,34,753679733
Serz1988,104000.00,26000,30,5201236225
Natali_Berezneva,103785.00,31450,23,699967839
kintoARX,103600.00,28000,27,7149327783
daniilnikitin1923,103400.00,22000,37,1000846346
asdead11,103246.00,27170,28,890765478
Spencer_Alvarezf64,102900.00,21000,39,8392428395
YevheniyDemchenko,102744.00,28540,26,995743974
YURII_26,102600.00,54000,9,908538039
tan_aleks,102600.00,38000,17,6644855185
nastasiya_vyl,102440.00,25610,30,585340352
Bbmant,102295.00,24950,31,7291861935
Kimmyy108,102182.00,26890,28,8039905750
EvgIust,101565.00,27450,27,124664652
rat3user,101500.00,29000,25,339603907
lilly_lena,101500.00,29000,25,457365559
fitrifin,101400.00,26000,29,6388811961
ulasha_m,101400.00,26000,29,911025792
TimToney21,101248.00,31640,22,361816551
nurkhan1993,101065.00,24650,31,802154461
6767901200,101024.00,24640,31,6767901200
Borellus,100800.00,28000,26,1429627434
Buba_Kastorskii,100660.00,35950,18,6403191118
7395885228,100590.00,28740,25,7395885228
7785494278,100548.00,23940,32,7785494278
OdysseysShake,100353.00,30410,23,388689675
idaw02,99900.00,27000,27,6310352001
527083544,99715.00,26950,27,527083544
mangga671,99000.00,33000,20,7722214773
prunus14,99000.00,30000,23,5236485840
eva_9fox,99000.00,30000,23,627892609
Evgeniaven77,99000.00,30000,23,828307911
exit346,98944.00,30920,22,2100506881
AbdulkadirHTY,98800.00,26000,28,5036433284
brunajastro1,98700.00,21000,37,1735277654
fb8GVIlEcvcONvjc,98700.00,21000,37,487914982
Thomas_JoyceU5294,98700.00,21000,37,8314404639
currykobo,98616.00,23480,32,6037986047
Cryptonoob2024,98600.00,29000,24,7743142853
alexander3891,98000.00,28000,25,293684864
vuruGez,98000.00,28000,25,7395986773
tonyyyyy123,97500.00,25000,29,1330123722
6507699416,97500.00,25000,29,6507699416
Sim767,97363.00,19870,39,8238516189
haruhifree,97200.00,27000,26,7244847937
Nastua_Nastusha,97006.00,37310,16,240324260
Iq753,96960.00,30300,22,1638785247
ModrisTrulis,96900.00,19000,41,823924777
SERELDA,96600.00,23000,32,6280182281
7600927978,96390.00,45900,11,7600927978
Kiribas_IDKFA,96200.00,26000,27,337929821
Quickmanlol,96200.00,26000,27,7055626263
RekrekStaana,96100.00,31000,21,5087347395
7980087011,96084.00,28260,24,7980087011
Ivaivan0,96000.00,48000,10,7004917176
roelterrus,96000.00,32000,20,7108815109
KENG_KENG15,96000.00,30000,22,2023210690
Solanagirrl,96000.00,24000,30,5319540335
Vic1947,95798.00,25210,28,7382343499
Erisinka,95700.00,33000,19,8176928815
PavelSuv,95700.00,29000,23,1127537422
tereshenko699,95616.00,19920,38,6908415551
Atheness,95200.00,34000,18,1272903186
5138278027,95200.00,28000,24,5138278027
PunkToFunk,95200.00,28000,24,647297901
alexeisaleev,95200.00,28000,24,681409719
UsikMona,95139.00,28830,23,7275296988
sskeymoon,95016.00,25680,27,6026195840
licht6q,94731.00,24290,29,5206082071
Poncexy,94500.00,27000,25,6630425383
Thomas_Jop,94500.00,21000,35,8458105729
narksu,94300.00,23000,31,192343819
Clicker_vtg,94300.00,23000,31,7419714536
8331359642,94300.00,23000,31,8331359642
Stas_Tsapurin,93682.00,30220,21,985874796
SultanKaizen,93600.00,26000,26,1271218717
godbolte1,93600.00,26000,26,1867264566
oleksandracherednychenko73,92898.00,23820,29,7799055757
Innesa0707,92800.00,29000,22,549287747
welmattt,92800.00,16000,48,8039198729
ykot28,92500.00,25000,27,407963883
mirdad1408,92484.00,25690,26,726889439
nt_kvl,92400.00,44000,11,268027060
BBC1389,92400.00,33000,18,842229606
lev_xo,92400.00,28000,23,222327278
Andreirebit,92225.00,29750,21,1685257925
Alliluy_69,92188.00,24260,28,393891728
Chanix10,92010.00,30670,20,1021885012
Nycto_37,91980.00,21900,32,6808521009
Zheka07567,91800.00,34000,17,7531584352
Jonii42cm,91770.00,39900,13,7271712322
TYqqbZ,91542.00,24090,28,7346721989
7362764993,91200.00,38000,14,7362764993
Sergey9k,91200.00,24000,28,438476031
ProKiliC,91200.00,24000,28,637927622
wekanat,91200.00,19000,38,8038451472
L33Marvin,91000.00,26000,25,5887176212
rezkydrops,91000.00,26000,25,6652274521
Quantumm,90888.00,21640,32,835371413
6207823431,90828.00,25230,26,6207823431
Lusik2,90688.00,28340,22,460020156
dkorshunov,90200.00,41000,12,390135489
Superstupidboy,90200.00,41000,12,7517575512
7621971050,90021.00,24330,27,7621971050
7375577760,90000.00,30000,20,7375577760
DK_1307,90000.00,25000,26,410532380
Pogizy3,90000.00,25000,26,7775578003
GaXLfj,89984.00,23680,28,7279282166
emerpuss29,89900.00,29000,21,5764942661
MikiProvince,89700.00,23000,29,329418350
7626794814,89700.00,23000,29,7626794814
8146163487,89640.00,44820,10,8146163487
6353746920,89600.00,32000,18,6353746920
Evgenia77,89600.00,28000,22,1704689362
onew1ngAngel,89380.00,21800,31,6567452994
Jerolli,89134.00,21740,31,363394371
BRielan,89100.00,27000,23,2055413812
m0322m,89100.00,27000,23,2060511894
Manzhura63,89100.00,27000,23,5138253133
tomaswadep,89100.00,27000,23,6241156650
Thansau9z,89100.00,27000,23,7775121316
DAV197726,88800.00,24000,27,180107873
mindmastering,88800.00,24000,27,528852287
RocksAditya,88800.00,24000,27,800619510
8052899884,88800.00,24000,27,8052899884
archy_like,88400.00,34000,16,486517467
7776446134,88400.00,34000,16,7776446134
car0l,88200.00,21000,32,7672443614
ValentinRijov,88164.00,24490,26,700518899
anatoliyzabila,88000.00,20000,34,649892024
algera2,88000.00,20000,34,7612836340
Kravets_O_O,87945.00,26650,23,335869079
Tomoejo,87555.00,22450,29,5908627415
7169306135,87400.00,46000,9,7169306135
kazuthaioka,87325.00,24950,25,7277037848
SHUNchan189,87320.00,21830,30,5956279855
mikesvetlov,87318.00,26460,23,835790243
XTVV_S,87100.00,34840,15,1071605837
Mrdhans,86940.00,24840,25,1183922288
Leontiqq,86868.00,22860,28,830806907
alialtintop,86812.00,19730,34,1376914097
Salvador05,86800.00,62000,4,7219388123
Tolik2015,86800.00,31000,18,7430692417
bulent4343,86660.00,24760,25,1022055102
alexodessit,86625.00,24750,25,1122016519
TrueYAMA,86552.00,27920,21,1830055948
trideniz,86552.00,27920,21,7049624393
liprik0n,86400.00,32000,17,449360979
Amiksor,86400.00,32000,17,689232279
Imsent,86400.00,27000,22,576856587
thanvu125,86400.00,27000,22,6189158256
EzekielBradDragneel,86400.00,24000,26,6642884489
Uzpelkiene,86310.00,20550,32,358234481
elektrocat,85800.00,26000,23,581104391
andrynikit,85566.00,32910,16,6500393447
BigboyPelayo,85250.00,27500,21,7039478002
rinimuar,85100.00,23000,27,6334616364
Jaeger52,85000.00,34000,15,683287911
Frienki_Loman,85000.00,25000,24,1882854320
Krisstalik2334,85000.00,25000,24,5861428096
7848942321,85000.00,25000,24,7848942321
alex61354024,84878.00,22940,27,5658187060
gabminhchau,84864.00,24960,24,5248950411
dmface,84456.00,23460,26,475113078
maks_ukraine,84294.00,20070,32,549037892
Lesha_edo,84271.00,17930,37,339913440
coxmd,84100.00,29000,19,323745365
evhenii_trs,84100.00,29000,19,366527506
mahyudinn,84000.00,30000,18,7556783565
Jenya1101,84000.00,28000,20,498875185
GhasemiBoy,84000.00,28000,20,7185213553
VreyGod,84000.00,28000,20,7280158621
Dmc_88,84000.00,24000,25,6419109512
Evgeniy8829,84000.00,21000,30,422101943
h0tah,83700.00,31000,17,231613717
behruz_05l,83600.00,22000,28,5783456377
MannyAntoni,83600.00,19000,34,6345955249
BogdanHomik,83490.00,27830,20,336827329
Dondokekeks,83468.00,37940,12,992876583
5880147663,83424.00,25280,23,5880147663
674439027,83200.00,52000,6,674439027
nadyapachina,83200.00,26000,22,318714063
eviboj,83200.00,26000,22,6556404285
5811288539,83027.00,28630,19,5811288539
DimCamon,82998.00,28620,19,6797570996
gusdewa92,82800.00,23000,26,6636095544
cutefayeee,82800.00,23000,26,7305394927
Gogolek0,82536.00,21720,28,8325211441
pegons,82500.00,25000,23,370991732
Zhoufan033,82500.00,25000,23,7929796455
Alex01_0_0,82368.00,25740,22,1151007427
blackfishsqueak,82331.00,28390,19,497826352
PeterLndO,82041.00,28290,19,354732092
GinebraMordo,82000.00,41000,10,7690665393
max_b85,82000.00,20000,31,535690536
AigaIscenko,81900.00,39000,11,1712114382
Kko_kalter,81900.00,39000,11,430119360
TheStarBringer,81900.00,39000,11,479131620
lana7202,81896.00,28240,19,1926293335
Azss26,81684.00,22690,26,825868793
consterion,81600.00,24000,24,273198411
5318719128,81600.00,24000,24,5318719128
Oleh777L,81600.00,24000,24,6945500330
Senior_Bd,81237.00,20830,29,988254193
jack5daniels,81200.00,29000,18,1279626845
Serginio777,81200.00,28000,19,505679114
messiah_05,81127.00,26170,21,6380883426
7360006299,81000.00,30000,17,7360006299
uOihxW,80716.00,23740,24,7355416462
Anne156,80649.00,29870,17,7086375196
CDtuxo2,80600.00,26000,21,596598145
BobbyLimpangog,80600.00,26000,21,7058780627
UA6NP,80600.00,26000,21,966454304
barbabianca80,80448.00,25140,22,652478174
Olraknav,80250.00,26750,20,7142962960
DeTeKTuB,80000.00,25000,22,203658785
Mitja_93,80000.00,25000,22,408322241
FAUSTIX_00,80000.00,25000,22,564764793
7315949289,79904.00,24970,22,7315949289
V_strateg,79800.00,42000,9,1002925630
VladimirrrSG,79800.00,38000,11,576729743
7984896899,79800.00,38000,11,7984896899
imearlevan,79798.00,23470,24,7226639102
QuadriTri,79382.00,20890,28,1361795466
Myyr_t,79332.00,18030,34,1696798012
squall78,79272.00,22020,26,450333910
reamfer,79200.00,36000,12,1015154256
ob752,79200.00,22000,26,7135696522
8087055999,78496.00,17840,34,8087055999
Azurester,78400.00,28000,18,5600580750
6042022356,78370.00,23050,24,6042022356
niloy679,78330.00,22380,25,1157699122
Pugalo800,78300.00,29000,17,5970833383
ArtemKopersak,78300.00,27000,19,697582491
lakerxxx,78200.00,23000,24,246907739
kolatzy,78024.00,32510,14,1180182691
Adiii257,78000.00,20000,29,7290749670
Grinoder,77700.00,21000,27,877607411
RB116,77682.00,23540,23,407926679
Ilya_nikifor0v,77253.00,23410,23,682288684
Kons_Karanikolas,77000.00,22000,25,1504890512
pwee3,77000.00,22000,25,5158394539
harshit6393,76800.00,24000,22,1699880389
ykot10,76800.00,24000,22,5831113095
vtretiakov,76800.00,24000,22,611891135
alextigerv,76500.00,51000,5,5416107807
m1ster_telegram,76500.00,17000,35,6122479840
TienHV,76000.00,20000,28,512370214
MyNameNoName1980,75735.00,22950,23,693934482
NVnight,75600.00,54000,4,519938217
Aziz_Khairulloevich,75438.00,22860,23,745830824
dswalker,75400.00,26000,19,1102767766
Notasete,75400.00,26000,19,773127581
Ancouch,75000.00,25000,20,1049852601
chdsk,75000.00,25000,20,464479046
Corobock,75000.00,25000,20,553850350
Pocokongz,75000.00,25000,20,827319341
A_4884_A,74800.00,22000,24,109050133
anang230599,74800.00,22000,24,6577656916
DAMA2305,74800.00,22000,24,681913631
6151852394,74700.00,24900,20,6151852394
rina_gerts,74646.00,25740,19,542943758
weizob,74547.00,27610,17,7183935425
FishburgDen,74484.00,20690,26,855162099
Airtexx,74400.00,24000,21,1002612407
1616092442,74400.00,24000,21,1616092442
yahboiji,74400.00,24000,21,5361039106
nikulinpark,74000.00,20000,27,304805526
reyesreynaldo500,74000.00,20000,27,5623524581
AlexDezhko,73836.00,20510,26,405681915
PieroElSolo,73600.00,23000,22,1724215461
eugenia_viola,73600.00,23000,22,7207785958
Ya_no123,73600.00,23000,22,7346639480
celinenai,73600.00,23000,22,7984849473
zboom09,73500.00,21000,25,2091907696
Babayaga1512,73500.00,21000,25,5346137293
darrio_real,73500.00,21000,25,5583426818
Antoniowfa,73284.00,23640,21,1124057555
Zyroseee,73095.00,22150,23,7103257871
rania0709,72900.00,27000,17,6587515336
7576246986,72800.00,28000,16,7576246986
ymka_jk,72800.00,28000,16,796224140
AxelFoll,72800.00,26000,18,1554925473
lenochkapremudraya,72600.00,22000,23,1068793041
n_i_n_a_o,72500.00,29000,15,793283539
Mysyas_house,72500.00,25000,19,344358595
Be2KoS,72416.00,23360,21,1220038226
sodnik87,72292.00,23320,21,409451155
Antiohsky,72261.00,23310,21,346328057
Nem0ss,72000.00,36000,10,770871852
wise79RF,72000.00,24000,20,1026223523
phayu94,72000.00,24000,20,1122604751
Barry_Fung,72000.00,24000,20,419642695
mechanic47ru,72000.00,24000,20,6663619473
mIkezit0_0,71820.00,23940,20,1204237213
Ho1dher0,71790.00,23930,20,496611188
arindammroy,71400.00,23800,20,680211471
ChocoChimp8,71400.00,21000,24,1657471463
leomurphy3,71300.00,23000,21,7573489646
Crumbydino,71300.00,23000,21,7930518291
valeriy777str,71274.00,50910,4,7869436979
crypton222,70500.00,15000,37,495324091
7222680740,70455.00,20130,25,7222680740
Revtyuh,70200.00,27000,16,1544581622
Sungep9,70040.00,20600,24,8009033356
artembagryancev,70000.00,28000,15,349574020
DonaldTx,70000.00,28000,15,7321037213
teshameg_x,70000.00,25000,18,6964706976
7491635573,70000.00,25000,18,7491635573
JhAnd5,70000.00,20000,25,1147244959
jannidepp,70000.00,20000,25,2036553079
Micvaldez04,70000.00,20000,25,5029141019
Suasuz,70000.00,20000,25,6416257002
RickySanchz,69654.00,26790,16,7000856934
paullorenzz,69600.00,24000,19,7456579638
Tracker878,69312.00,28880,14,1406391782
Vitaliy179,69300.00,21000,23,1145164565
2132969332,69300.00,21000,23,2132969332
thesashacinema,69186.00,17740,29,983910799
2093798465,69156.00,57630,2,2093798465
BabyR96,69000.00,23000,20,5082632798
Takanashi_DevOps,69000.00,23000,20,627424052
Melis_mkm,68970.00,20900,23,702925375
notkass,68800.00,43000,6,304264566
olga_crypto_space,68800.00,16000,33,7074802686
kulikov_biz,68724.00,19090,26,902351961
VitosVo,68600.00,49000,4,1838223811
8017785357,68432.00,24440,18,8017785357
notcoin_az,68400.00,57000,2,2132563147
getgem_scout,68400.00,38000,8,453173351
5247436344,68400.00,19000,26,5247436344
UmitbaevRus,68353.00,23570,19,383266379
ND_1L,68200.00,31000,12,1557464414
Jenek201,68200.00,22000,21,1915013858
SpoG14,68014.00,21940,21,7179114624
andrey076V,68000.00,20000,24,1459199023
Cthors,68000.00,20000,24,2075130615
bogdanov_vasili,68000.00,20000,24,278857608
surobard,68000.00,20000,24,300558005
pacganern123,68000.00,20000,24,7742096321
DemonicLord09,67947.00,20590,23,6749168092
ToanHK,67694.00,19910,24,1386678163
Vladimir_crypta,67620.00,45080,5,6234324905
eX_class,67600.00,26000,16,421732863
7266834964,67500.00,45000,5,7266834964
Koyshem1,67500.00,25000,17,1239752370
Kotsamurai323,67500.00,25000,17,489857256
GreenGT,67200.00,21000,22,185701209
DemonLord0909,67200.00,21000,22,1886892819
pashathompson,67200.00,21000,22,246892441
KhalRandy,67200.00,21000,22,5863432725
MoneyForYou99,67200.00,21000,22,777256257
ludook22,67200.00,16000,32,6595769722
Semeru66,66980.00,19700,24,7324687725
sucrs3,66891.00,20270,23,7183114516
Aleksandr_311075,66787.00,23030,19,1258719442
RullaVerg,66700.00,29000,13,7253922578
whenyouplaythisgame,66700.00,23000,19,6318499665
sveto_therapy,66671.00,22990,19,6154531879
AlirezaGHASEMIDooST,66600.00,18000,27,347919089
Ivanushka83,66500.00,19000,25,1367535339
Atamsik,66500.00,19000,25,482408283
saveliy59,66300.00,51000,3,448715519
Artem_Chebotarev2024,66300.00,51000,3,5282570639
Albert_lain,66300.00,51000,3,681819236
Dedpool777,66210.00,22070,20,527196465
Galech3,66165.00,20050,23,7406657380
Zhuchara322,66000.00,30000,12,114908306
Andrey_199507,66000.00,22000,20,1695255828
akochkurkin,66000.00,22000,20,264951236
elvard96,66000.00,22000,20,808765796
ihorkhyzhniak,66000.00,20000,23,391242014
7182447200,65940.00,21980,20,7182447200
MaximusRoden,65760.00,21920,20,697767399
Caesar_illinois,65675.00,17750,27,577433158
kapa48,65600.00,16400,30,557334514
Stegbert,65344.00,20420,22,331398502
Vitaleov,65088.00,13560,38,526649874
Shubham639409,65000.00,26000,15,1914902631
truskauka,65000.00,26000,15,400327024
Partyzan123,65000.00,26000,15,87429490
igorkushch1982,64883.00,20930,21,5462785736
menjaw,64800.00,24000,17,6302344726
sparkle_DAO,64500.00,43000,5,6631792962
zhenyatevo,64400.00,23000,18,1056950131
Ky39l1,64400.00,23000,18,1510775066
7927066327,64314.00,23820,17,7927066327
Sugeryi,64294.00,20740,21,6473152692
killtheplanet,64000.00,20000,22,683611750
SSP208,63954.00,16830,28,7192430222
Maxyjrs,63808.00,19940,22,6598439813
348881016,63800.00,22000,19,348881016
TOleg67,63800.00,22000,19,460325191
yangchigi,63800.00,22000,19,639200267
babyrz5,63800.00,22000,19,7091105258
brainqdead,63767.00,20570,21,372055503
Altonxyz,63576.00,26490,14,2011799579
ukigumo2,63576.00,17660,26,5350229583
OlgaLoseva,63172.00,18580,24,297235230
Evgen8341,63168.00,22560,18,1872600825
LeoBroncos,63000.00,45000,4,579515680
sunRiseTheGod,63000.00,21000,20,5764301662
6514190463,63000.00,21000,20,6514190463
klochkov_kirill,63000.00,21000,20,728677164
kaktus_joine,63000.00,18000,25,301385812
iMitz6,62997.00,19090,23,5342480325
kuvenov,62900.00,17000,27,187375325
Leejinki14,62560.00,15640,30,1122121674
Nikipka,62528.00,19540,22,1596133844
1931614137,62500.00,25000,15,1931614137
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Hihayh,62172.00,18840,23,6498908670
Barbality,62144.00,19420,22,6704541455
avax36,62100.00,23000,17,1006813512
gracenatalie7,62100.00,23000,17,7855543976
simosha10,61600.00,22000,18,5182570669
Marianaparagon,61600.00,22000,18,6095933244
Oleo_Sss,61596.00,34220,8,442643315
snowly1105,61248.00,19140,22,5413293019
loringer1,61215.00,17490,25,814396914
mtsmtsa,61200.00,18000,24,6806488674
ken667788,60900.00,21000,19,1480317913
BiglianiTom,60900.00,21000,19,1834953983
desiyandri,60900.00,21000,19,7268229478
Romjk9,60884.00,19640,21,7601012766
DedikAlles,60800.00,19000,22,556602475
DLeclairGrafton,60750.00,22500,17,5277599360
8369306902,60736.00,18980,22,8369306902
AnastaSea_jp,60668.00,20920,19,1350376997
Nahnahan,60608.00,18940,22,6506276060
2082693125,60456.00,18320,23,2082693125
6975353066,60233.00,20770,19,6975353066
rafaell_k,60224.00,18820,22,5494629209
sparkledao,60200.00,43000,4,6653657312
MadhatW,60120.00,20040,20,2105035393
iceisaitsme,60060.00,18200,23,859137803
shhsf1,60010.00,17650,24,808510836
Kate_scorpiosha,59682.00,20580,19,837999894
tongread,59500.00,17000,25,821419354
bookberlet,59160.00,20400,19,6539980625
ziosta,59104.00,18470,22,1327155536
AethersTele,58900.00,19000,21,1538931570
5734472772,58900.00,19000,21,5734472772
raf060996,58900.00,19000,21,874833607
alexgoodini13,58824.00,24510,14,7237970931
Aleksandr_A_Kravtsov,58800.00,42000,4,390115258
CrypTugi1988,58800.00,21000,18,5001167835
Alex7andrV,58680.00,24450,14,1350490192
JellyBean85,58500.00,45000,3,812064700
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
Nearsight1,58377.00,17690,23,6651784029
Aryarh11,58311.00,18810,21,125738707
Skrillvip,58063.00,18730,21,742264856
artemvlko,58001.00,18710,21,1098208241
Bogol77,58000.00,29000,10,6863120113
Quint0721,58000.00,20000,19,5489642824
8442754432,57800.00,17000,24,8442754432
Pargatsingh111,57710.00,19900,19,6653035569
domasniy,57630.00,33900,7,428516174
1938514306,57600.00,24000,14,1938514306
haryalonso22,57600.00,18000,22,789158120
Noordrop7,57600.00,16000,26,5056836480
Vladislav_43,57536.00,19840,19,308120399
mr_telekilogram,57525.00,14750,29,874149696
OlegNovikov0111,57500.00,23000,15,5344766592
7539685593,57500.00,23000,15,7539685593
Meloystv,57233.00,13310,33,7165987414
Wetal_Che,57200.00,44000,3,437573696
5908090045,57200.00,44000,3,5908090045
iddeso,57200.00,26000,12,5483439502
nicknsk,57000.00,15000,28,164867630
Vcerta,56700.00,21000,17,6534082996
MarksonL33t,56400.00,47000,2,819325194
Aranomidi,56375.00,13750,31,107667493
saveliy595,56100.00,51000,1,6116664663
Onixkhv,56100.00,33000,7,746228154
K01LW,56100.00,17000,23,1823801678
stso092,56075.00,22430,15,5033112884
Misha11tari,56067.00,16990,23,5024404488
7817153138,56000.00,40000,4,7817153138
7206141984,56000.00,35000,6,7206141984
humbleoudman,56000.00,20000,18,6558292429
choponata,56000.00,20000,18,6908532167
Lumia_scam,55900.00,43000,3,6994622730
taqqoosaka,55800.00,18000,21,5207196849
phongzis,55784.00,14680,28,7434172124
Hyuasji,55500.00,15000,27,6340806720
rodinma,55470.00,36980,5,1120212114
MrMeliafaro,55350.00,22140,15,244954118
Crosant95,55308.00,16760,23,6391527666
zloyguru,55224.00,21240,16,332817170
GajiKudanov,55200.00,24000,13,350730581
McRichelle,55200.00,24000,13,5183688393
dungdior,55108.00,23960,13,1635111248
Ksu_Vicious,55100.00,19000,19,1333929693
ChienView,55100.00,19000,19,6684903378
Sahree_22,55098.00,30610,8,1880412567
Josky22,55047.00,9330,49,6894993039
danisaur14,55013.00,18970,19,1206207412
7802823206,55000.00,22000,15,7802823206
1225410404,54990.00,21150,16,1225410404
Esmi8_2,54925.00,21970,15,1575138910
7817763189,54849.00,11670,37,7817763189
ivanke9000,54758.00,24890,12,7100693230
ihor_riabukha,54600.00,42000,3,380410690
alabamagee,54600.00,42000,3,6196384305
Angry_1,54549.00,16530,23,325423439
Jwnguyen,54420.00,18140,20,6215970316
p4tr3gg,54400.00,16000,24,5215198718
1809226743,54395.00,23650,13,1809226743
First_Grief,54392.00,20920,16,663219068
lobster_199,54230.00,18700,19,6689711602
Burzum6363,54205.00,14650,27,899676012
vanichart,54162.00,15930,24,452390659
esmn99,54000.00,36000,5,1873944
GreenSneik09,54000.00,20000,17,7221231231
the_v_h_s,54000.00,18000,20,5645698523
tradinghobbiist,54000.00,15000,26,7579513028
sent_kits_i_nevis,53785.00,17350,21,264556972
Tat_Zhar,53739.00,25590,11,6440526213
eraybtc,53686.00,15790,24,381955491
1288660628,53300.00,41000,3,1288660628
NRachm,53248.00,16640,22,311479019
natalie12348,53216.00,16630,22,6909387427
zmwmkm4y,53200.00,38000,4,5963698016
Lorenzo_bob,53200.00,19000,18,1782435499
jroslav_111,53200.00,19000,18,1865569358
Pyroblast14,53200.00,19000,18,1995584016
Vodnoy,53200.00,19000,18,438595751
Damir9173,53200.00,19000,18,931711208
Limbarus,53200.00,19000,18,994098465
Disccon,53196.00,17160,21,1050314005
FotiniaN,53190.00,19700,17,6608361878
juboms17,53163.00,19690,17,6476228249
Dmitrii_Dyldin,53056.00,16580,22,1184341156
Heavy_Drink,52848.00,22020,14,6875912127
Eidolon2244,52800.00,48000,1,490031968
ZeroDecibel,52800.00,44000,2,6029274073
AKotsyuba,52800.00,24000,12,431640543
Vladisvels,52800.00,24000,12,5617525265
G71Igor,52800.00,22000,14,1281717248
6790366466,52800.00,22000,14,6790366466
akchurinanvar,52800.00,16000,23,422428676
Kirill_Elistratow,52710.00,15060,25,384017638
prominimal,52700.00,17000,21,485503380
godlike1105,52700.00,17000,21,6993360661
kemalikaa,52700.00,17000,21,7151339070
7935528632,52700.00,17000,21,7935528632
phungphu3112,52623.00,19490,17,5390455537
Sapyanina21,52500.00,25000,11,5102916842
figgisch,52500.00,21000,15,1112268173
samaraoh,52500.00,21000,15,6800547719
boroda210181,52500.00,21000,15,7163406373
6650014218,52500.00,15000,25,6650014218
Diabeles,52421.00,16910,21,7171007807
AlegBruh,52404.00,15880,23,878087332
Fajarnandika,52395.00,14970,25,1884293257
6940861615,52374.00,18060,19,6940861615
MrSeVeR90,52360.00,14960,25,526232587
iTor_0x,52272.00,21780,14,192264028
sofi_sanj,52200.00,18000,19,1173730977
Chifutamo,52200.00,18000,19,1424907823
Nsky2525,52200.00,18000,19,495357066
BUDDA74,52200.00,18000,19,5909816657
mariolla25,52200.00,18000,19,880520960
Aldiansyahadiw,52110.00,17370,20,1633277894
Hanskim007,52056.00,21690,14,560094401
Scorp2022,52026.00,17940,19,874446801
maxx2475,52000.00,20000,16,797278609
arxiok,51984.00,21660,14,485629736
58868907,51950.00,51950,0,58868907
meks1kanec1337,51940.00,14840,25,999615889
AndreyKar,51936.00,21640,14,408268536
Alexeyt78,51810.00,17270,20,5375481757
1177379524,51716.00,18470,18,1177379524
SerhioShch,51714.00,19890,16,580289719
Cybatta,51480.00,15600,23,5377793873
SwfAmateur,51354.00,19020,17,1971353612
itscatdog,51300.00,19000,17,2050268148
printing_labs,51282.00,13860,27,772008696
kydoxzol,51240.00,25620,10,482686606
serpigja,51200.00,16000,22,1103549590
Ivanova_ns83,51200.00,16000,22,671967296
DuoqLe,51088.00,16480,21,1024238422
mnb550,51000.00,34000,5,319926394
vvertsman,51000.00,17000,20,124668969
7555309305,51000.00,15000,24,7555309305
TakeMyEnerGy13,50600.00,46000,1,1348477787
TK43j2c6sZ,50600.00,46000,1,5302704331
POKER_FACE_85,50600.00,46000,1,7349091460
steel_man568,50600.00,46000,1,7996431060
Ladangcuan04,50600.00,23000,12,7769420595
victor7f,50600.00,22000,13,428337568
amiyahar,50600.00,22000,13,6682388054
5783427284,50508.00,21960,13,5783427284
zen_serg,50400.00,21000,14,567477719
7727668027,50400.00,21000,14,7727668027
Nordeer,50288.00,17960,18,1282835100
Starenesha,50257.00,17330,19,314600063
Weltenbummler_2019,50225.00,20090,15,1860533608
oZoransky,50199.00,17310,19,353688937
antoooond,50000.00,20000,15,171948016
NOSAINTS0000,50000.00,20000,15,7360508843
vaquagro,49750.00,19900,15,5220307985
Aslanij,49653.00,18390,17,340517801
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
VlSerg1,49560.00,24780,10,815875708
NikitaKOTnikitos,49500.00,15000,23,6866728014
LordBonxi,49472.00,15460,22,5110638937
LLassssss,49445.00,15950,21,5845373356
Nishanth_Velu,49400.00,19000,16,939085741
moji1441,49400.00,13000,28,6170362683
