username,score,purple,legendaries,userId
Furlaa19,18900.00,9000,11,7619148305
tarodi1989,18900.00,9000,11,770503488
Sim767,18888.00,7870,14,8238516189
shothit2,18768.00,7820,14,8476765808
HaudiJo,18740.00,18740,0,6909206086
sw_iceman,18700.00,17000,1,552752256
7140465531,18700.00,17000,1,7140465531
dimesh76,18700.00,11000,7,438159110
Ezcurt,18653.00,8110,13,5572676356
Zem_Alexander,18491.00,16810,1,1134432663
angel1na756,18400.00,8000,13,1343254935
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
Butoane33,18270.00,8700,11,631996695
ZVV2411,18260.00,16600,1,6200382100
joshuawbn11,18200.00,14000,3,5754333551
Leo87_leo,18200.00,13000,4,5929939789
CryptoDogsM,18200.00,9100,10,6781400746
RomanHsieh,18200.00,7000,16,1507644044
AnastaSea_jp,18122.00,10660,7,1350376997
VitosVo,18000.00,18000,0,1838223811
Aleksandr_A_Kravtsov,18000.00,18000,0,390115258
5908090045,18000.00,18000,0,5908090045
PAPAPIXA,18000.00,18000,0,6194239074
alextwinner,18000.00,18000,0,6998494039
Jeff_nart,18000.00,15000,2,7050913884
Egullssss,18000.00,15000,2,7811774246
makhe_s,18000.00,10000,8,380393030
Xeny1,18000.00,10000,8,5156276198
samgalka,18000.00,10000,8,7056923008
Johnedrian029,18000.00,10000,8,7163248477
dredched,18000.00,10000,8,853053850
Ya_no123,18000.00,9000,10,7346639480
AnaaViks,18000.00,9000,10,7615143147
nastasiya_vyl,18000.00,6000,20,585340352
6973680201,18000.00,6000,20,6973680201
MannyAntoni,18000.00,5000,26,6345955249
Tulalam,17992.00,13840,3,808164181
Jerolli,17986.00,7820,13,363394371
LLassssss,17910.00,9950,8,5845373356
Azss26,17880.00,11920,5,825868793
yagmurclkk,17880.00,8940,10,1617131133
Antoxa_A,17833.00,10490,7,7257068887
afrizal222,17743.00,16130,1,1967324429
VN7_7_7,17600.00,16000,1,1386677381
Artyrios,17600.00,16000,1,483069179
anne_rgg,17600.00,16000,1,5110091710
Serginio777,17600.00,11000,6,505679114
5893367376,17600.00,11000,6,5893367376
fitrifin,17600.00,11000,6,6388811961
eviboj,17600.00,11000,6,6556404285
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
Pargatsingh111,17600.00,8000,12,6653035569
CaiLin3,17600.00,8000,12,7174143013
7222680740,17600.00,8000,12,7222680740
algera2,17600.00,8000,12,7612836340
oslo36,17600.00,8000,12,782132161
7836698142,17600.00,8000,12,7836698142
Leontiqq,17575.00,7030,15,830806907
BNRDM,17500.00,7000,15,7529154711
Spencer_Alvarezf64,17500.00,7000,15,8392428395
meichien611,17500.00,7000,15,904611928
gusobnim,17479.00,15890,1,1472237454
dlsllgs,17460.00,8730,10,1408411748
Overlordss,17420.00,17420,0,569649470
AndreyKar,17280.00,10800,6,408268536
niloy679,17180.00,8590,10,1157699122
mushop74,17168.00,5920,19,385825403
Misha11tari,17134.00,6590,16,5024404488
lev_xo,17100.00,9000,9,222327278
8103104841,17100.00,9000,9,8103104841
Kkhhkkhhkkhk,17000.00,17000,0,1310288265
kareslav,17000.00,17000,0,283373592
SvenP9,17000.00,17000,0,5239125624
alabamagee,17000.00,17000,0,6196384305
7957438831,17000.00,17000,0,7957438831
8146163487,17000.00,17000,0,8146163487
yd_alabama,17000.00,17000,0,981404733
NapalmBY,17000.00,10000,7,5642411167
Alexey_Ribalchenko_007,17000.00,10000,7,6743706566
vanichart,16992.00,7080,14,452390659
1931614137,16986.00,8940,9,1931614137
MOA123777,16900.00,13000,3,6508151935
Benssoonn,16900.00,13000,3,784567003
yosoyHaris,16896.00,7680,12,5391246677
Artem000_08,16800.00,14000,2,6963273911
7468714637,16800.00,14000,2,7468714637
simosha10,16800.00,12000,4,5182570669
DK_1307,16800.00,8000,11,410532380
7642621451,16800.00,8000,11,7642621451
7150130357,16800.00,7000,14,7150130357
Vladimir_crypta,16764.00,15240,1,6234324905
rodinma,16500.00,15000,1,1120212114
alenka_dja,16500.00,15000,1,1245964050
ZhNiNa,16500.00,15000,1,1341445626
cryptocrash15,16500.00,15000,1,1721941977
notkass,16500.00,15000,1,304264566
volfgant_fr,16500.00,15000,1,678443651
7812223315,16500.00,15000,1,7812223315
8160775316,16500.00,15000,1,8160775316
miguelaamigo,16500.00,15000,1,953057469
Koyshem1,16500.00,11000,5,1239752370
MikhMan,16500.00,11000,5,333542722
Dr_Samigulina,16500.00,11000,5,461160340
7206141984,16500.00,11000,5,7206141984
karimtynxamon,16500.00,5000,23,6747275064
Brizlady,16485.00,7850,11,502114950
Lumia_scam,16445.00,14950,1,6994622730
DuoqLe,16380.00,8190,10,1024238422
tunguyen290794,16328.00,6280,16,6377411137
Sahree_22,16302.00,12540,3,1880412567
Myyr_t,16200.00,9000,8,1696798012
surobard,16200.00,9000,8,300558005
Vas_26,16200.00,9000,8,470666397
Mehdi5747,16200.00,9000,8,5070315386
dondon_coin,16200.00,9000,8,5387693655
Timur_Ribalchenko,16200.00,9000,8,7034985942
8442754432,16131.00,8490,9,8442754432
tonyyyyy123,16100.00,7000,13,1330123722
Moe_Sham3a,16100.00,7000,13,778366100
ttazzikk,16072.00,11480,4,369064921
6207823431,16065.00,7650,11,6207823431
galafun,16031.00,9430,7,7140778176
oblvko,16000.00,16000,0,225870975
natnat_a,16000.00,16000,0,383333412
sergidji,16000.00,16000,0,5115231282
7573193877,16000.00,16000,0,7573193877
Nem0ss,16000.00,16000,0,770871852
fernandes15,16000.00,10000,6,807486836
Alex01_0_0,16000.00,8000,10,1151007427
SHUNchan189,16000.00,8000,10,5956279855
6063307151,16000.00,8000,10,6063307151
GhasemiBoy,16000.00,8000,10,7185213553
7433872983,16000.00,8000,10,7433872983
kodji67,15903.00,8370,9,6712072748
arindammroy,15894.00,8830,8,680211471
Kktkt07,15846.00,8340,9,5810396628
dmface,15765.00,10510,5,475113078
Gargamel57,15606.00,9180,7,563288711
k9k646,15600.00,13000,2,5220224834
Alexandr_103,15600.00,13000,2,810595054
Zhaikker,15600.00,13000,2,8187646654
Crcrcrrrc,15600.00,12000,3,398165836
zmwmkm4y,15600.00,12000,3,5963698016
EthereaSkye,15600.00,12000,3,6197863333
mrotar,15600.00,12000,3,883112568
VMordo,15600.00,6000,16,5095079250
Romjk9,15433.00,6710,13,7601012766
igorrrrrrrrrrrrrrrrrrrr,15400.00,15400,0,1717982301
royalflash0,15400.00,14000,1,430059810
Artem000_07,15400.00,14000,1,6367466725
Lhon21_M,15400.00,14000,1,7027588732
azdaaaz,15400.00,11000,4,1703891245
koexto,15400.00,11000,4,432925218
DeTeKTuB,15400.00,7000,12,203658785
Thomas_JoyceU5294,15400.00,7000,12,8314404639
Oleh777L,15320.00,7660,10,6945500330
ThienQuoc89,15300.00,9000,7,1910111621
Ho1dher0,15300.00,9000,7,496611188
drbadi,15300.00,9000,7,5661343805
Awmak49,15300.00,9000,7,6094013783
7771462247,15300.00,9000,7,7771462247
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
7227823386,15200.00,8000,9,7227823386
mirdad1408,15200.00,8000,9,726889439
Marina_tigra1974,15200.00,8000,9,875709950
Mapogo01,15168.00,6320,14,2122719721
ValentinRijov,15105.00,7950,9,700518899
7328379332,15067.00,7930,9,7328379332
Glazic,15000.00,15000,0,1071388201
SantoryuU3,15000.00,15000,0,1162798851
MisterFess,15000.00,15000,0,135797247
Gofard,15000.00,15000,0,239905608
getgem_scout,15000.00,15000,0,453173351
BestLyubov,15000.00,15000,0,5091197605
qwertyyyyy1234,15000.00,15000,0,5303912830
o1avit,15000.00,15000,0,5884079775
Julay222,15000.00,15000,0,6506551765
Makspetruk,15000.00,15000,0,6611686260
giorgiwanderer,15000.00,15000,0,661541015
sparkle_DAO,15000.00,15000,0,6631792962
sparkledao,15000.00,15000,0,6653657312
ognav,15000.00,15000,0,6743607659
Liss136,15000.00,15000,0,876593218
hyunhee0630,15000.00,10000,5,1004656878
DL6453,15000.00,10000,5,291266700
Barry_Fung,15000.00,10000,5,419642695
Sergii_K1,15000.00,10000,5,944958482
cverka22,15000.00,5000,20,6692082898
kakbinexotelosb,15000.00,5000,20,6926803475
Leonidbon,15000.00,5000,20,876435883
7315949289,14960.00,7480,10,7315949289
Starenesha,14860.00,7430,10,314600063
Jaybem21,14844.00,12370,2,7993751882
squall78,14814.00,8230,8,450333910
trumbuonusdt,14800.00,4000,27,7870887394
alexgoodini13,14760.00,9840,5,7237970931
1986691062,14725.00,7750,9,1986691062
thesemenko,14720.00,14720,0,488633056
Aldiansyahadiw,14700.00,7000,11,1633277894
Den_1ss,14700.00,7000,11,304581269
Arushisandhu,14700.00,7000,11,7083654819
ilya_gm73,14700.00,7000,11,7607355940
Oleo_Sss,14664.00,12220,2,442643315
7078062679,14649.00,7710,9,7078062679
Dreamer00112,14574.00,10410,4,7408237390
brianhillas,14525.00,5810,15,7182034842
hiracor,14400.00,12000,2,6540990570
magnojezer,14400.00,12000,2,7740872150
Demosthenes11,14400.00,8000,8,7084808387
addissonVT,14400.00,8000,8,7454085836
7539685593,14400.00,8000,8,7539685593
7375577760,14400.00,6000,14,7375577760
Rikirikardo2009,14300.00,13000,1,1118953056
cryptodze,14300.00,13000,1,1320384195
nt_kvl,14300.00,13000,1,268027060
Aleks_pion_3,14300.00,13000,1,372099716
5718416241,14300.00,13000,1,5718416241
7817153138,14300.00,13000,1,7817153138
Dak_ak,14300.00,13000,1,7951795160
Martinaska,14300.00,13000,1,7981801984
tomaswadep,14300.00,11000,3,6241156650
8331359642,14300.00,11000,3,8331359642
Psych0_DeLika,14100.00,14100,0,396601777
8306987127,14080.00,7040,10,8306987127
antoha_133,14000.00,14000,0,1050361109
RomanAtval,14000.00,14000,0,1089457364
esmn99,14000.00,14000,0,1873944
kenash,14000.00,14000,0,1911395018
alexeyprog,14000.00,14000,0,389302525
domasniy,14000.00,14000,0,428516174
TheStarBringer,14000.00,14000,0,479131620
Eidolon2244,14000.00,14000,0,490031968
TK43j2c6sZ,14000.00,14000,0,5302704331
aalwwn,14000.00,14000,0,554054791
boltikova,14000.00,14000,0,569256146
mentiou,14000.00,14000,0,6149077801
Artem000_09,14000.00,14000,0,7114482651
steel_man568,14000.00,14000,0,7996431060
rosamil1,14000.00,14000,0,8083758171
Phoenix_f1re,14000.00,14000,0,890094493
Bereznichenko,14000.00,10000,4,1093613500
Zed_22,14000.00,10000,4,380764780
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
Thomas_Jop,14000.00,7000,10,8458105729
AlexsanderAlex,14000.00,5000,18,129293422
lolipapa222,14000.00,5000,18,6550051256
zeynnnnnz,13930.00,13930,0,6131760470
Olka1887,13800.00,6000,13,1431224363
Sergey9k,13800.00,6000,13,438476031
ErwinJP,13770.00,8100,7,6964948132
pbpaul,13744.00,8590,6,2123078719
7005930628,13696.00,8560,6,7005930628
pitheorema,13640.00,12400,1,218780845
YuraP83,13600.00,8000,7,323278613
McRichelle,13600.00,8000,7,5183688393
6514190463,13600.00,8000,7,6514190463
BobbyLimpangog,13600.00,8000,7,7058780627
7573738551,13600.00,8000,7,7573738551
FlappySann,13600.00,8000,7,8059841583
aa0lxs113,13545.00,6450,11,199588419
Dimanyga,13518.00,7510,8,1786782993
Aziat_Dikiy,13500.00,9000,5,1126565403
Astrolith,13500.00,9000,5,304567675
5395477770,13500.00,9000,5,5395477770
notbadhuh,13500.00,9000,5,6301149340
Buba_Kastorskii,13500.00,9000,5,6403191118
GinebraMordo,13500.00,9000,5,7690665393
7802823206,13500.00,9000,5,7802823206
victortiz0,13500.00,5000,17,14677544
jeffreyrobbinson,13500.00,5000,17,6782053548
TrueYAMA,13380.00,8920,5,1830055948
Gojo15,13332.00,6060,12,290338368
Mdanis281,13328.00,8330,6,6107648506
bogdanov_vasili,13300.00,7000,9,278857608
Daniil02112011,13300.00,7000,9,6785642602
Rohitji229,13281.00,6990,9,6253192882
reamfer,13200.00,12000,1,1015154256
JohnHud58,13200.00,12000,1,5091461634
Quaker63,13200.00,12000,1,5892389797
7576246986,13200.00,12000,1,7576246986
7677778674,13200.00,12000,1,7677778674
nikulinpark,13200.00,11000,2,304805526
Santi710,13200.00,11000,2,461999710
BlomsHelen,13200.00,11000,2,5054753779
bmae21,13200.00,11000,2,8040112162
reyesreynaldo500,13200.00,6000,12,5623524581
currykobo,13200.00,6000,12,6037986047
Arling49,13200.00,6000,12,727665827
Ivangoto,13200.00,6000,12,842070363
Steps1985,13156.00,10120,3,6388286606
juboms17,13073.00,7690,7,6476228249
cryptot3d,13035.00,11850,1,5105119071
Maksnuts,13000.00,13000,0,1135810124
artembagryancev,13000.00,13000,0,349574020
Gondurapsina,13000.00,13000,0,350450110
krazw69,13000.00,13000,0,6440162359
SemenIvanovic,13000.00,13000,0,6455811944
tgram_market,13000.00,13000,0,6687579264
Hftiid,13000.00,13000,0,7137111548
warfalamay,13000.00,13000,0,835538135
heavymetalinmybrain,13000.00,10000,3,393564236
BettyMoTu,13000.00,10000,3,5054703398
Azurester,13000.00,10000,3,5600580750
leynn2024,13000.00,5000,16,5718943906
Dohtorya,12988.00,7640,7,994215538
NeutronIvan,12970.00,12970,0,1526296005
Timan86RUS,12942.00,7190,8,6450700898
mhegz_19,12896.00,9920,3,5777612832
TheCryptoLucifer,12820.00,12820,0,8003247922
Borellus,12800.00,8000,6,1429627434
JamesBrownA,12800.00,8000,6,152802269
valeriibrd,12800.00,8000,6,228575061
pxlbst,12800.00,8000,6,5664580203
roelterrus,12800.00,8000,6,7108815109
silverplus81,12650.00,5750,12,1451452759
tan_aleks,12606.00,11460,1,6644855185
Atheness,12600.00,9000,4,1272903186
Murad_djan,12600.00,9000,4,1878648066
lelyame_2,12600.00,9000,4,7190016801
7208344656,12600.00,9000,4,7208344656
GreenSneik09,12600.00,9000,4,7221231231
mahyudinn,12600.00,9000,4,7556783565
AxelCalfary,12600.00,7000,8,1029913001
antoooond,12600.00,7000,8,171948016
Alexeyy_dem,12600.00,7000,8,348869324
Ilyas28,12600.00,7000,8,384147075
5247436344,12600.00,7000,8,5247436344
Nezuko0620,12600.00,7000,8,6028649275
garpyyy,12600.00,6000,11,394911385
CDtuxo2,12584.00,11440,1,596598145
ratsyshi,12564.00,6980,8,914259529
hell5boy,12502.00,8930,4,7264793852
MURAT_GOK,12500.00,12500,0,1530460668
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
Nastua_Nastusha,12441.00,11310,1,240324260
upstreak24,12430.00,11300,1,755683300
Uzpelkiene,12400.00,4000,21,358234481
Chuvaca56,12340.00,6170,10,6674531018
asparagus738,12150.00,6750,8,8065312044
maslena92,12100.00,11000,1,109588940
DavidHa1s,12100.00,11000,1,5048377815
OliverH83a,12100.00,11000,1,5072689618
GeraldS856,12100.00,11000,1,5092100277
moneymaster2,12100.00,11000,1,512502011
BlackrootAttrition,12100.00,11000,1,6839066499
whathishit9,12100.00,11000,1,6867024203
7108194839,12100.00,11000,1,7108194839
isit_9,12100.00,11000,1,7715663907
Erisinka,12100.00,11000,1,8176928815
dipalisinghh,12056.00,10960,1,6815887681
anna108,12025.00,9250,3,222371992
FIA_L_K_A,12000.00,12000,0,1459812830
marratik,12000.00,12000,0,1534325066
dkorshunov,12000.00,12000,0,390135489
AdaPatt1i,12000.00,12000,0,5076101862
ZeroDecibel,12000.00,12000,0,6029274073
Hooks63,12000.00,12000,0,6175911742
6353746920,12000.00,12000,0,6353746920
carlmigs,12000.00,12000,0,6438338173
EtozheRosty,12000.00,12000,0,699849317
UpViewMarketing,12000.00,12000,0,730151615
7378360004,12000.00,12000,0,7378360004
fffelixXxX,12000.00,10000,2,5002953179
ggeadgrace,12000.00,10000,2,5067890763
eva_9fox,12000.00,10000,2,627892609
Albehmae,12000.00,10000,2,7488316772
Mr_Tcm,12000.00,8000,5,1508982442
Ganemosalapar,12000.00,8000,5,5301703392
max_b85,12000.00,8000,5,535690536
DonaldTx,12000.00,8000,5,7321037213
BomPaniss,12000.00,8000,5,8292308879
kirrillius,12000.00,6000,10,174732638
Aleks25nik,12000.00,6000,10,6188202688
xHardBeastYGG,12000.00,6000,10,7414719808
7997722479,12000.00,6000,10,7997722479
alexotrop,12000.00,5000,14,5510502812
pwee3,11960.00,5980,10,5158394539
Vasilius12,11900.00,7000,7,1291748608
ken667788,11900.00,7000,7,1480317913
sveto_therapy,11900.00,7000,7,6154531879
dai718,11900.00,7000,7,6559706794
Starydedi,11872.00,4240,18,6126033317
selamet45,11700.00,9000,3,1147339940
Youngboar44,11700.00,9000,3,523887918
bhupendra07,11700.00,9000,3,851452067
2069545561,11584.00,7240,6,2069545561
Jwnguyen,11540.00,5770,10,6215970316
andrynikit,11484.00,9570,2,6500393447
povmarin,11400.00,6000,9,7198812881
AlexLu1973,11277.00,5370,11,1867042565
Soln_shka89,11275.00,10250,1,964136356
URcake0,11268.00,6260,8,1919062043
hqlk2016,11229.00,5910,9,5020376275
Dmitriy8778,11200.00,8000,4,465444742
yahboiji,11200.00,8000,4,5361039106
Dmc_88,11200.00,8000,4,6419109512
teshameg_x,11200.00,8000,4,6964706976
VreyGod,11200.00,8000,4,7280158621
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
Musashiroi,11200.00,7000,6,1841028334
exit346,11200.00,7000,6,2100506881
Bokkkkkkkkkkkkik,11200.00,7000,6,5256314960
konstr_olga,11200.00,7000,6,559959288
SerhiiMarkus,11200.00,7000,6,563704239
Nycto_37,11060.00,7900,4,6808521009
iWookiee,11010.00,11010,0,1941537273
nunocsampaio,11010.00,7340,5,1519014618
Stevdddsac,11000.00,11000,0,5020157460
amazonkzs,11000.00,11000,0,5021102617
William43819532,11000.00,11000,0,5028926810
JacobHa09s,11000.00,11000,0,5039770492
ReevesEthelbert,11000.00,11000,0,5058657252
AllenFr59G,11000.00,11000,0,5065482539
SabrinaAset,11000.00,11000,0,5068836806
konstantin197500,11000.00,11000,0,5548904357
TuckerNot,11000.00,11000,0,6337011469
tironianaccurate,11000.00,11000,0,6549009725
6607187866,11000.00,11000,0,6607187866
Godamn9,11000.00,11000,0,6781456497
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
Kgogu9,11000.00,11000,0,743348433
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
8094269977,11000.00,11000,0,8094269977
runnerforest,11000.00,10000,1,1706902193
1733219188,11000.00,10000,1,1733219188
CZuocI,11000.00,10000,1,2106110535
mocha1820,11000.00,10000,1,2141738087
Kko_kalter,11000.00,10000,1,430119360
MaryMil37608195,11000.00,10000,1,5016234033
AmeliaB9d,11000.00,10000,1,5024232481
KelleyN3esR,11000.00,10000,1,5024493568
LucasTa5ff,11000.00,10000,1,5027250941
RobertTeras,11000.00,10000,1,5041180360
MorganG9ety,11000.00,10000,1,5041900572
pookerslootadmin,11000.00,10000,1,5049391348
CalvinR4c,11000.00,10000,1,5052140593
JohnFlyd,11000.00,10000,1,5055947849
RonaldN76f,11000.00,10000,1,5057714530
Magdale6RT,11000.00,10000,1,5071887565
MayYoun54,11000.00,10000,1,5076611357
JosephMIUd,11000.00,10000,1,5088699664
Onixkhv,11000.00,10000,1,746228154
8052899884,11000.00,5000,12,8052899884
kolyazai,11000.00,5000,12,8407071103
dominoshka_1980,10999.00,6470,7,1201853658
samus989,10980.00,5490,10,1809406741
AleksandraKashayk,10934.00,4970,12,485029959
iceisaitsme,10920.00,5200,11,859137803
blackfishsqueak,10907.00,8390,3,497826352
AxelFoll,10832.00,6770,6,1554925473
7204503874,10829.00,6370,7,7204503874
maurinesoriano,10800.00,9000,2,1943885013
B10ur,10800.00,9000,2,5284706760
ArinaK03,10800.00,9000,2,6833078755
mattb0,10800.00,6000,8,5172933804
Legendarylll,10800.00,6000,8,7070645538
EvroMaks,10800.00,6000,8,827237984
woeknma,10800.00,4000,17,7780445007
Svyat_Kamato3,10782.00,5990,8,477792946
VeterDr,10780.00,7700,4,1778735152
matovskikh,10620.00,7080,5,677251938
stanislav56,10560.00,7040,5,94662552
Shota_2178,10560.00,6600,6,1315330966
ukigumo2,10530.00,4050,16,5350229583
evmoscvov,10500.00,7000,5,1058293209
kolyama81,10500.00,7000,5,1940926256
AlloySatsonacci,10500.00,7000,5,7144356261
Teona100,10500.00,7000,5,7293864409
NikaFirs,10500.00,5000,11,1729444291
KENG_KENG15,10400.00,8000,3,2023210690
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
5382849152,10400.00,8000,3,5382849152
meegaCats,10400.00,8000,3,7432128241
7661610291,10400.00,8000,3,7661610291
7733819655,10400.00,8000,3,7733819655
Vitek3545,10400.00,8000,3,788066724
anatoliyzabila,10400.00,4000,16,649892024
manizzn,10400.00,2000,42,8477417091
segisworld_wide,10384.00,6490,6,5861409190
figgisch,10365.00,6910,5,1112268173
snowly1105,10360.00,7400,4,5413293019
Natali_Berezneva,10320.00,6450,6,699967839
T011XA,10200.00,6000,7,1065914192
AdelynD,10200.00,6000,7,7146265136
6650014218,10164.00,7260,4,6650014218
licht6q,10064.00,6290,6,5206082071
Vladislav_43,10062.00,7740,3,308120399
pmaria78,10048.00,6280,6,859812998
Katagiri75,10030.00,5900,7,5405229544
Menastir,10008.00,5560,8,5925220108
TakeMyEnerGy13,10000.00,10000,0,1348477787
bartyslimes,10000.00,10000,0,1991316232
Valenti7823,10000.00,10000,0,5001484329
colinsco,10000.00,10000,0,5005456702
FloraMo39f,10000.00,10000,0,5013005407
raskenovs,10000.00,10000,0,5030153158
MaryMiid,10000.00,10000,0,5032347572
MayYoun9DW,10000.00,10000,0,5037555439
BrianaS2441,10000.00,10000,0,5073657217
Romanich_Ruff,10000.00,10000,0,5078873899
ant_kvl,10000.00,10000,0,567050417
S1m3tri,10000.00,10000,0,595524663
kiki642,10000.00,10000,0,7032428437
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
apexnftcore,10000.00,5000,10,1843882300
5783427284,10000.00,5000,10,5783427284
ykot10,10000.00,5000,10,5831113095
kc3584,10000.00,5000,10,6346996738
6499909476,9926.00,7090,4,6499909476
MyNameNoName1980,9918.00,5220,9,693934482
Natlam85,9900.00,9000,1,5092276545
Serz1988,9900.00,9000,1,5201236225
emerpuss29,9900.00,9000,1,5764942661
Gisakhan,9900.00,9000,1,6721792583
KRIPTOGOLIK7,9900.00,9000,1,726196602
7360006299,9900.00,9000,1,7360006299
presecuringPalmiped,9900.00,9000,1,7416206053
7689525119,9900.00,9000,1,7689525119
Vladimir_Arkatov,9802.00,7540,3,269565228
alviz1,9800.00,7000,4,2128544143
AlexDezhko,9800.00,7000,4,405681915
Ilkhom86,9800.00,7000,4,423525506
Pugalo800,9800.00,7000,4,5970833383
Aziz_Khairulloevich,9800.00,7000,4,745830824
Ilya_nikifor0v,9780.00,4890,10,682288684
Altonxyz,9735.00,6490,5,2011799579
jszairdrops,9728.00,6080,6,7998533467
muZang31,9712.00,6070,6,1827940418
zhouwei229,9707.00,5710,7,750216598
Vodikap,9688.00,6920,4,1944779797
7564877245,9672.00,8060,2,7564877245
mWUwSs,9647.00,8770,1,7464009643
Pale1854,9615.00,6410,5,6640474177
lenochkapremudraya,9600.00,8000,2,1068793041
Kingjoab,9600.00,8000,2,2135000748
5160038433,9600.00,8000,2,5160038433
vladddd125,9600.00,8000,2,7542395508
danisaur14,9600.00,6000,6,1206207412
mikaamr,9600.00,6000,6,1213187742
evhenii_trs,9600.00,6000,6,366527506
Jenya1101,9600.00,6000,6,498875185
Hychick,9600.00,6000,6,503643382
bambastic94,9600.00,6000,6,556771492
i588261236,9600.00,6000,6,588261236
yegrium,9600.00,6000,6,6271281178
Maaryu04,9600.00,6000,6,7151223684
Leinner136,9600.00,4000,14,5718883457
Jafaripix,9568.00,7360,3,122686053
1971445964,9548.00,8680,1,1971445964
Kravets_O_O,9515.00,8650,1,335869079
Maxyjrs,9504.00,5940,6,6598439813
mpogorellov,9500.00,5000,9,1346659908
Babayaga1512,9500.00,5000,9,5346137293
Thansau9z,9500.00,5000,9,7775121316
VlSerg1,9492.00,6780,4,815875708
ToddNMN,9451.00,7270,3,5261998457
rafaell_k,9392.00,5870,6,5494629209
7621971050,9330.00,9330,0,7621971050
6449739444,9234.00,5130,8,6449739444
Nikipka,9156.00,6540,4,1596133844
BadimN,9146.00,5380,7,5120638660
FoX0147852FoX,9100.00,7000,3,1794197937
Eric050419,9100.00,7000,3,7428339111
Notasete,9100.00,7000,3,773127581
8017785357,9100.00,7000,3,8017785357
yalomask,9100.00,7000,3,846523374
Partyzan123,9100.00,7000,3,87429490
7935630360,9100.00,6500,4,7935630360
unitO1,9088.00,5680,6,165304028
6042022356,9072.00,6480,4,6042022356
Aurora11000,9048.00,7540,2,7441598034
godfatherdark4,9030.00,4300,11,5395380882
LucasTa6fe,9000.00,9000,0,5015190182
balestoo,9000.00,9000,0,5049143955
JackParTert,9000.00,9000,0,5053479815
JohnFly600,9000.00,9000,0,5061856362
yuri_1203,9000.00,9000,0,5244044785
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
kayostars,9000.00,9000,0,7035312577
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
alex_pump_it,9000.00,9000,0,7225324908
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
pacganern123,9000.00,9000,0,7742096321
Pogizy3,9000.00,9000,0,7775578003
wise79RF,9000.00,6000,5,1026223523
wichopino,9000.00,6000,5,1405804155
Mata_Hari_1978,9000.00,6000,5,5112903034
aivantsov,9000.00,6000,5,54371903
6041999738,9000.00,6000,5,6041999738
UA6NP,9000.00,6000,5,966454304
Neufan,9000.00,5000,8,1172015455
GreenGT,9000.00,5000,8,185701209
rickysuadma,9000.00,5000,8,367095460
Corobock,9000.00,5000,8,553850350
Jhoed03,9000.00,5000,8,5559099537
mlstppp,9000.00,5000,8,5570168599
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
Evgen8341,8896.00,5560,6,1872600825
1225410404,8895.00,5930,5,1225410404
adiekorn,8888.00,8080,1,225667583
7306944401,8880.00,4440,10,7306944401
Loment2043,8830.00,8830,0,7508752384
Viktory37AT,8800.00,8000,1,5016528576
star_tx,8800.00,8000,1,518242217
brydges_1941,8800.00,8000,1,6354502317
HennaMarie23,8800.00,8000,1,7074367011
BigboyPelayo,8800.00,5500,6,7039478002
rabbitgomad,8800.00,4000,12,337331060
Lesha_edo,8800.00,4000,12,339913440
Michaeldeleon09,8800.00,4000,12,411293916
serventy,8800.00,4000,12,7962525029
fox888i,8762.00,6740,3,470465514
brainqdead,8748.00,7290,2,372055503
Kramzand,8710.00,8710,0,1217496992
BCGjr318,8700.00,3000,19,5453988030
6133719271,8624.00,6160,4,6133719271
Bear_1835,8580.00,7800,1,7056741483
6523069775,8568.00,6120,4,6523069775
iNXES,8500.00,5000,7,1124112622
