username,score,purple,legendaries,userId
behruz_05l,83600.00,22000,28,5783456377
SHUNchan189,83320.00,20830,30,5956279855
MikhMan,83136.00,25980,22,333542722
Iq753,82801.00,26710,21,1638785247
aalwwn,82800.00,36000,13,554054791
Serz1988,82800.00,23000,26,5201236225
7328290024,82800.00,18000,36,7328290024
527083544,82620.00,22950,26,527083544
life_debug_config,82500.00,25000,23,511481747
eva_9fox,82500.00,25000,23,627892609
Kostyayarmol,82496.00,25780,22,1045710945
EvgIust,82450.00,24250,24,124664652
7980087011,82398.00,26580,21,7980087011
Sidasida1,81700.00,19000,33,8451828987
Aleks25nik,81600.00,24000,24,6188202688
alexeisaleev,81600.00,24000,24,681409719
kazuthaioka,81600.00,24000,24,7277037848
ModrisTrulis,81600.00,17000,38,823924777
nastasiya_vyl,81400.00,22000,27,585340352
EthereaSkye,81000.00,30000,17,6197863333
Melamory75,81000.00,27000,20,7042768236
Thomas_Jop,81000.00,18000,35,8458105729
Lusik2,80600.00,26000,21,460020156
alexander3891,80500.00,23000,25,293684864
genichimajiko,80316.00,22310,26,1717227927
nurkhan1993,80294.00,21130,28,802154461
Jonii42cm,80270.00,34900,13,7271712322
5811288539,80164.00,28630,18,5811288539
svskumar,80100.00,17800,35,318401353
trideniz,80070.00,26690,20,7049624393
7763194818,80000.00,40000,10,7763194818
Leontiqq,79914.00,21030,28,830806907
mirdad1408,79835.00,22810,25,726889439
kseniya_parfeniuk,79800.00,42000,9,547991743
GaXLfj,79380.00,22680,25,7279282166
currykobo,79254.00,21420,27,6037986047
dkorshunov,79200.00,36000,12,390135489
BRielan,79200.00,24000,23,2055413812
konstr_olga,79200.00,24000,23,559959288
vuruGez,79200.00,24000,23,7395986773
meegaCats,79200.00,24000,23,7432128241
LWRjTC,79101.00,23970,23,6761311371
Dondokekeks,79068.00,35940,12,992876583
Innesa0707,78300.00,27000,19,549287747
Galaa111,78300.00,27000,19,7494003158
idaw02,78200.00,23000,24,6310352001
alkairalf,78200.00,23000,24,6404327267
g_o_l_d_en,78200.00,23000,24,877661422
nt_kvl,78000.00,39000,10,268027060
maslena92,78000.00,30000,16,109588940
Kucherrrro,78000.00,26000,20,1102833966
Borellus,78000.00,26000,20,1429627434
BogdanHomik,77807.00,26830,19,336827329
Vic1947,77700.00,22200,25,7382343499
mariamy_1,77632.00,24260,22,7069831592
7328379332,77613.00,18930,31,7328379332
6938368308,77500.00,25000,21,6938368308
Arling49,77400.00,18000,33,727665827
DK_1307,77000.00,22000,25,410532380
Jerolli,76834.00,18740,31,363394371
brunajastro1,76500.00,17000,35,1735277654
m1ster_telegram,76500.00,17000,35,6122479840
niloy679,76335.00,21810,25,1157699122
Bweeex,76260.00,18600,31,6195148962
MikiProvince,76000.00,20000,28,329418350
narksu,76000.00,19000,30,192343819
Yonitop,75900.00,23000,23,5186845785
alexotrop,75900.00,23000,23,5510502812
Nastua_Nastusha,75775.00,30310,15,240324260
Superstupidboy,75600.00,36000,11,7517575512
Juikvk,75600.00,36000,11,7784606351
1733219188,75600.00,28000,17,1733219188
Sergey9k,75600.00,21000,26,438476031
Solanagirrl,75600.00,21000,26,5319540335
7776446134,75400.00,29000,16,7776446134
Liza_Podavan,75400.00,26000,19,7905402865
Sergii_K1,75400.00,26000,19,944958482
Tomoejo,75332.00,20360,27,5908627415
BabinEvgen1,75330.00,27900,17,1780057518
oleksandracherednychenko73,75306.00,22820,23,7799055757
Kriver9,75202.00,19790,28,1511339605
Jaeger52,75000.00,30000,15,683287911
Bbmant,74630.00,21950,24,7291861935
TimToney21,74628.00,27640,17,361816551
FAUSTIX_00,74400.00,24000,21,564764793
PunkToFunk,74400.00,24000,21,647297901
Cryptonoob2024,74245.00,23950,21,7743142853
Salvador05,74100.00,57000,3,7219388123
OdysseysShake,74004.00,26430,18,388689675
nikulinpark,74000.00,20000,27,304805526
RocksAditya,74000.00,20000,27,800619510
UsikMona,73873.00,23830,21,7275296988
Uzpelkiene,73800.00,18000,31,358234481
AbdulkadirHTY,73600.00,23000,22,5036433284
Quickmanlol,73600.00,23000,22,7055626263
Sim767,73593.00,18870,29,8238516189
fitrifin,73500.00,21000,25,6388811961
ulasha_m,73500.00,21000,25,911025792
Natali_Berezneva,73350.00,24450,20,699967839
XTVV_S,73232.00,31840,13,1071605837
MannyAntoni,73100.00,17000,33,6345955249
lilly_lena,72800.00,26000,18,457365559
uOihxW,72768.00,22740,22,7355416462
7362764993,72600.00,33000,12,7362764993
Kiribas_IDKFA,72600.00,22000,23,337929821
Poncexy,72600.00,22000,23,6630425383
archy_like,72500.00,29000,15,486517467
BBC1389,72500.00,29000,15,842229606
Chanix10,72436.00,25870,18,1021885012
gusdewa92,72310.00,20660,25,6636095544
Pogizy3,72000.00,20000,26,7775578003
8331359642,72000.00,20000,26,8331359642
Clicker_vtg,72000.00,18000,30,7419714536
Lesha_edo,72000.00,16000,35,339913440
whekani,72000.00,15000,38,7870335586
gabminhchau,71880.00,23960,20,5248950411
QuadriTri,71782.00,18890,28,1361795466
L33Marvin,71400.00,21000,24,5887176212
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
elektrocat,71300.00,23000,21,581104391
cutefayeee,71230.00,20950,24,7305394927
licht6q,71015.00,20290,25,5206082071
lana7202,70848.00,26240,17,1926293335
Azss26,70818.00,21460,23,825868793
crypton222,70500.00,15000,37,495324091
nadyapachina,70400.00,22000,22,318714063
Alex01_0_0,70304.00,21970,22,1151007427
mangga671,70200.00,27000,16,7722214773
7785494278,70078.00,18940,27,7785494278
Zheka07567,70000.00,28000,15,7531584352
mahyudinn,70000.00,28000,15,7556783565
Ancouch,70000.00,25000,18,1049852601
evhenii_trs,70000.00,25000,18,366527506
DAV197726,70000.00,20000,25,180107873
Myyr_t,69700.00,17000,31,1696798012
RekrekStaana,69600.00,24000,19,5087347395
VreyGod,69600.00,24000,19,7280158621
7375577760,69600.00,24000,19,7375577760
alexodessit,69600.00,21750,22,1122016519
TrueYAMA,69368.00,23920,19,1830055948
rezkydrops,69300.00,21000,23,6652274521
haruhifree,69300.00,21000,23,7244847937
Quantumm,69190.00,18700,27,835371413
Melis_mkm,68970.00,20900,23,702925375
Alliluy_69,68884.00,20260,24,393891728
Ivaivan0,68800.00,43000,6,7004917176
olga_crypto_space,68800.00,16000,33,7074802686
maks_ukraine,68552.00,16720,31,549037892
kolatzy,68424.00,28510,14,1180182691
algera2,68400.00,19000,26,7612836340
TienHV,68400.00,18000,28,512370214
car0l,68400.00,18000,28,7672443614
7169306135,68000.00,40000,7,7169306135
Juiiol,68000.00,34000,10,5917762536
7984896899,68000.00,34000,10,7984896899
psyho_logy,68000.00,20000,24,2120766776
surobard,68000.00,20000,24,300558005
mindmastering,68000.00,20000,24,528852287
6507699416,68000.00,20000,24,6507699416
ykot28,67881.00,20570,23,407963883
andrynikit,67650.00,27060,15,6500393447
8052899884,67620.00,19320,25,8052899884
7626794814,67580.00,21800,21,7626794814
Buba_Kastorskii,67505.00,29350,13,6403191118
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
exit346,67262.00,25870,16,2100506881
DimCamon,67203.00,24890,17,6797570996
Serginio777,67200.00,24000,18,505679114
thanvu125,67200.00,24000,18,6189158256
5318719128,67200.00,21000,22,5318719128
7848942321,67200.00,21000,22,7848942321
ludook22,67200.00,16000,32,6595769722
Mysyas_house,66700.00,23000,19,344358595
BobbyLimpangog,66700.00,23000,19,7058780627
notbadhuh,66671.00,22990,19,6301149340
AigaIscenko,66500.00,35000,9,1712114382
ProKiliC,66500.00,19000,25,637927622
weizob,66447.00,24610,17,7183935425
bulent4343,66432.00,20760,22,1022055102
8146163487,66300.00,39000,7,8146163487
Nycto_37,66230.00,17900,27,6808521009
phayu94,66000.00,22000,20,1122604751
DeTeKTuB,66000.00,22000,20,203658785
Ho1dher0,66000.00,22000,20,496611188
vtretiakov,66000.00,22000,20,611891135
tomaswadep,66000.00,22000,20,6241156650
6970076277,66000.00,22000,20,6970076277
tonyyyyy123,66000.00,20000,23,1330123722
Andreirebit,65988.00,24440,17,1685257925
anatoliyzabila,65600.00,16000,31,649892024
yahboiji,65100.00,21000,21,5361039106
6885164100,65000.00,26000,15,6885164100
coxmd,65000.00,25000,16,323745365
rryujinsilog,65000.00,25000,16,7019547351
kulikov_biz,64995.00,18570,25,902351961
CriptoVSB,64800.00,36000,8,1593564683
rat3user,64800.00,24000,17,339603907
Evgeniy8829,64800.00,18000,26,422101943
Grinoder,64800.00,18000,26,877607411
zhenyatevo,64400.00,23000,18,1056950131
prunus14,64400.00,23000,18,5236485840
7621971050,64155.00,18330,25,7621971050
ValentinRijov,64056.00,18840,24,700518899
Nem0ss,64000.00,32000,10,770871852
pashathompson,64000.00,20000,22,246892441
Worden_Aleksandr,63800.00,29000,12,741113595
NVnight,63700.00,49000,3,519938217
Aziz_Khairulloevich,63552.00,19860,22,745830824
squall78,63519.00,20490,21,450333910
8087055999,63360.00,15840,30,8087055999
PeterLndO,63225.00,25290,15,354732092
Dedpool777,63210.00,21070,20,527196465
674439027,63000.00,45000,4,674439027
reamfer,63000.00,30000,11,1015154256
6514190463,63000.00,21000,20,6514190463
Oleh777L,63000.00,21000,20,6945500330
SultanKaizen,63000.00,18000,25,1271218717
kaktus_joine,63000.00,18000,25,301385812
max_b85,63000.00,18000,25,535690536
reyesreynaldo500,63000.00,18000,25,5623524581
rinimuar,63000.00,18000,25,6334616364
alialtintop,62920.00,15730,30,1376914097
lakerxxx,62700.00,19000,23,246907739
consterion,62700.00,19000,23,273198411
AlexDezhko,62700.00,19000,23,405681915
Atamsik,62700.00,19000,23,482408283
darrio_real,62700.00,19000,23,5583426818
Imsent,62500.00,25000,15,576856587
boyverz,62400.00,26000,14,6889075552
lev_xo,62400.00,24000,16,222327278
GhasemiBoy,62400.00,24000,16,7185213553
Thansau9z,62400.00,24000,16,7775121316
Stas_Tsapurin,62216.00,22220,18,985874796
7360006299,62100.00,27000,13,7360006299
Jenya1101,62100.00,23000,17,498875185
ykot10,62000.00,20000,21,5831113095
AKCAHOM,62000.00,20000,21,771280033
Atheness,61732.00,26840,13,1272903186
RB116,61620.00,20540,20,407926679
Airtexx,61600.00,22000,18,1002612407
Manzhura63,61600.00,22000,18,5138253133
sskeymoon,61292.00,21890,18,6026195840
pegons,60900.00,21000,19,370991732
JhAnd5,60894.00,17910,24,1147244959
YevheniyDemchenko,60858.00,22540,17,995743974
celinenai,60800.00,19000,22,7984849473
bogdanov_vasili,60704.00,18970,22,278857608
7222680740,60588.00,18360,23,7222680740
Gogolek0,60555.00,18350,23,8325211441
Kravets_O_O,60480.00,21600,18,335869079
ken667788,60059.00,20710,19,1480317913
notcoin_az,60000.00,50000,2,2132563147
Anne156,60000.00,25000,14,7086375196
Evgeniaven77,60000.00,25000,14,828307911
EzekielBradDragneel,60000.00,20000,20,6642884489
dswalker,59800.00,23000,16,1102767766
pwee3,59500.00,17000,25,5158394539
421379017,59400.00,54000,1,421379017
5138278027,59400.00,22000,17,5138278027
zboom09,59400.00,18000,23,2091907696
messiah_05,59276.00,21170,18,6380883426
AlirezaGHASEMIDooST,59200.00,16000,27,347919089
thesashacinema,59200.00,16000,27,983910799
6207823431,59103.00,21890,17,6207823431
Mitja_93,58900.00,19000,21,408322241
Ilya_nikifor0v,58900.00,19000,21,682288684
eugenia_viola,58900.00,19000,21,7207785958
Amiksor,58800.00,28000,11,689232279
BabyR96,58800.00,21000,18,5082632798
eviboj,58800.00,21000,18,6556404285
BigboyPelayo,58750.00,23500,15,7039478002
Maxyjrs,58714.00,18940,21,6598439813
barbabianca80,58632.00,20940,18,652478174
saveliy59,58500.00,45000,3,448715519
Artem_Chebotarev2024,58500.00,45000,3,5282570639
alextigerv,58500.00,45000,3,5416107807
bobovich222,58500.00,15000,29,5191133059
valeriy777str,58383.00,44910,3,7869436979
2093798465,58356.00,48630,2,2093798465
blackfishsqueak,58214.00,22390,16,497826352
ToanHK,58200.00,19400,20,1386678163
Skrillvip,58063.00,18730,21,742264856
Krisstalik2334,58000.00,20000,19,5861428096
Ya_no123,58000.00,20000,19,7346639480
leomurphy3,58000.00,20000,19,7573489646
Zhoufan033,58000.00,20000,19,7929796455
Pocokongz,58000.00,20000,19,827319341
brainqdead,57870.00,19290,20,372055503
Kons_Karanikolas,57800.00,17000,24,1504890512
Micvaldez04,57800.00,17000,24,5029141019
8442754432,57800.00,17000,24,8442754432
GinebraMordo,57600.00,32000,8,7690665393
DonaldTx,57600.00,24000,14,7321037213
Babayaga1512,57504.00,17970,22,5346137293
KENG_KENG15,57500.00,25000,13,2023210690
emerpuss29,57500.00,25000,13,5764942661
Revtyuh,57500.00,23000,15,1544581622
Pugalo800,57500.00,23000,15,5970833383
Zhuchara322,57200.00,26000,12,114908306
jack5daniels,57200.00,26000,12,1279626845
wise79RF,57200.00,22000,16,1026223523
sukongg10,57200.00,13000,34,8119109825
DemonLord0909,57000.00,19000,20,1886892819
akochkurkin,57000.00,19000,20,264951236
nicknsk,57000.00,15000,28,164867630
MyNameNoName1980,56850.00,18950,20,693934482
ChocoChimp8,56832.00,17760,22,1657471463
mIkezit0_0,56700.00,21000,17,1204237213
chdsk,56700.00,21000,17,464479046
elvard96,56700.00,21000,17,808765796
Notasete,56420.00,21700,16,773127581
Vladimir_crypta,56336.00,40240,4,6234324905
getgem_scout,56100.00,33000,7,453173351
Vitaliy179,56100.00,17000,23,1145164565
Aleksandr_311075,56084.00,20030,18,1258719442
UmitbaevRus,56082.00,21570,16,383266379
mikesvetlov,56048.00,18080,21,835790243
ND_1L,56000.00,28000,10,1557464414
PavelSuv,56000.00,20000,18,1127537422
Marianaparagon,56000.00,20000,18,6095933244
Arushisandhu,55800.00,18000,21,7083654819
6042022356,55738.00,17980,21,6042022356
kapa48,55500.00,15000,27,557334514
Albert_lain,55200.00,46000,2,681819236
YURII_26,55200.00,46000,2,908538039
rina_gerts,55200.00,23000,14,542943758
BiglianiTom,55100.00,19000,19,1834953983
whenyouplaythisgame,55100.00,19000,19,6318499665
7182447200,55042.00,18980,19,7182447200
Evgenia77,55000.00,22000,15,1704689362
5880147663,55000.00,22000,15,5880147663
rania0709,55000.00,22000,15,6587515336
YariloYaroslav,54910.00,16150,24,1573367502
7817763189,54849.00,11670,37,7817763189
7266834964,54600.00,39000,4,7266834964
h0tah,54600.00,26000,11,231613717
7576246986,54600.00,26000,11,7576246986
n_i_n_a_o,54600.00,26000,11,793283539
arindammroy,54548.00,20980,16,680211471
Senior_Bd,54400.00,17000,22,988254193
sucrs3,54236.00,19370,18,7183114516
loringer1,54219.00,17490,21,814396914
Romjk9,54056.00,18640,19,7601012766
Be2KoS,54000.00,20000,17,1220038226
Frienki_Loman,54000.00,20000,17,1882854320
Kotsamurai323,54000.00,20000,17,489857256
Corobock,54000.00,20000,17,553850350
5382849152,54000.00,18000,20,5382849152
Sugeryi,53984.00,19280,18,6473152692
Antiohsky,53676.00,19170,18,346328057
Barbality,53413.00,17230,21,6704541455
LeoBroncos,53300.00,41000,3,579515680
notkass,53200.00,38000,4,304264566
Aleksandr_A_Kravtsov,53200.00,38000,4,390115258
sparkle_DAO,53200.00,38000,4,6631792962
sparkledao,53200.00,38000,4,6653657312
Vodnoy,53200.00,19000,18,438595751
sodnik87,53128.00,18320,19,409451155
Vitaleov,53016.00,11280,37,526649874
MaximusRoden,52976.00,18920,18,697767399
ArtemKopersak,52900.00,23000,13,697582491
MarksonL33t,52800.00,44000,2,819325194
Kko_kalter,52800.00,33000,6,430119360
VladimirrrSG,52800.00,33000,6,576729743
eX_class,52800.00,24000,12,421732863
UA6NP,52800.00,22000,14,966454304
K01LW,52800.00,16000,23,1823801678
Crosant95,52800.00,16000,23,6391527666
7935528632,52700.00,17000,21,7935528632
raf060996,52700.00,17000,21,874833607
Nikipka,52620.00,17540,20,1596133844
7315949289,52607.00,16970,21,7315949289
RullaVerg,52500.00,25000,11,7253922578
harshit6393,52500.00,21000,15,1699880389
boroda210181,52500.00,21000,15,7163406373
1931614137,52425.00,20970,15,1931614137
Stegbert,52390.00,16900,21,331398502
Hihayh,52384.00,16370,22,6498908670
Quint0721,52200.00,18000,19,5489642824
Meloystv,52070.00,12700,31,7165987414
OlgaLoseva,52018.00,16780,21,297235230
liprik0n,52000.00,26000,10,449360979
Crumbydino,52000.00,20000,16,7930518291
Marina_tigra1974,52000.00,20000,16,875709950
Caesar_illinois,51975.00,15750,23,577433158
ob752,51843.00,15710,23,7135696522
V_strateg,51800.00,37000,4,1002925630
Altonxyz,51727.00,22490,13,2011799579
dmface,51504.00,21460,14,475113078
RickySanchz,51480.00,21450,14,7000856934
Jenek201,51300.00,19000,17,1915013858
simosha10,51300.00,19000,17,5182570669
Takanashi_DevOps,51300.00,19000,17,627424052
5247436344,51200.00,16000,22,5247436344
SSP208,51200.00,16000,22,7192430222
shhsf1,51200.00,16000,22,808510836
kuvenov,51150.00,15500,23,187375325
SpoG14,51000.00,17000,20,7179114624
haryalonso22,51000.00,17000,20,789158120
rodinma,50970.00,33980,5,1120212114
snowly1105,50904.00,18180,18,5413293019
mr_telekilogram,50875.00,13750,27,874149696
Sungep9,50837.00,17530,19,8009033356
Misha11tari,50787.00,15390,23,5024404488
1288660628,50700.00,39000,3,1288660628
ihor_riabukha,50700.00,39000,3,380410690
Barry_Fung,50600.00,22000,13,419642695
Shubham639409,50400.00,21000,14,1914902631
6790366466,50400.00,21000,14,6790366466
teshameg_x,50400.00,21000,14,6964706976
gracenatalie7,50400.00,21000,14,7855543976
jroslav_111,50400.00,18000,18,1865569358
ihorkhyzhniak,50400.00,18000,18,391242014
anang230599,50400.00,18000,18,6577656916
Pargatsingh111,50400.00,18000,18,6653035569
ChienView,50400.00,18000,18,6684903378
desiyandri,50400.00,18000,18,7268229478
klochkov_kirill,50400.00,18000,18,728677164
lenochkapremudraya,50000.00,20000,15,1068793041
Angry_1,49952.00,15610,22,325423439
Galech3,49938.00,17220,19,7406657380
Zyroseee,49761.00,18430,17,7103257871
A_4884_A,49600.00,16000,21,109050133
apexnftcore,49600.00,16000,21,1843882300
vanichart,49533.00,15010,23,452390659
saveliy595,49500.00,45000,1,6116664663
2082693125,49500.00,15000,23,2082693125
Lumia_scam,49400.00,38000,3,6994622730
rypetype,49300.00,17000,19,6587894951
Fajarnandika,49164.00,14460,24,1884293257
Nahnahan,49126.00,16940,19,6506276060
gar_e,49000.00,14000,25,5909362817
ukigumo2,48926.00,14390,24,5350229583
Evgen8341,48900.00,19560,15,1872600825
alex61354024,48543.00,14710,23,5658187060
Starenesha,48524.00,17330,18,314600063
KhalRandy,48464.00,18640,16,5863432725
AnastaSea_jp,48425.00,19370,15,1350376997
ymka_jk,48400.00,22000,12,796224140
DuoqLe,48329.00,15590,21,1024238422
7491635573,48300.00,21000,13,7491635573
Partyzan123,48300.00,21000,13,87429490
Sahree_22,48222.00,26790,8,1880412567
alabamagee,48100.00,37000,3,6196384305
TylerCMMon,48100.00,37000,3,7531801816
FishburgDen,48081.00,15510,21,855162099
6151852394,48070.00,20900,13,6151852394
mnb550,48000.00,32000,5,319926394
avax36,48000.00,20000,14,1006813512
andrey076V,48000.00,16000,20,1459199023
artemvlko,47970.00,15990,20,1098208241
imearlevan,47957.00,15470,21,7226639102
Aranomidi,47878.00,12940,27,107667493
Cybatta,47872.00,14960,22,5377793873
paullorenzz,47808.00,19920,14,7456579638
Tracker878,47760.00,23880,10,1406391782
alexgoodini13,47680.00,23840,10,7237970931
TheStarBringer,47600.00,34000,4,479131620
taqqoosaka,47600.00,17000,18,5207196849
DAMA2305,47600.00,17000,18,681913631
MoneyForYou99,47600.00,17000,18,777256257
AxelFoll,47500.00,19000,15,1554925473
Esmi8_2,47500.00,19000,15,1575138910
Suasuz,47500.00,19000,15,6416257002
7802823206,47500.00,19000,15,7802823206
Erisinka,47500.00,19000,15,8176928815
Kate_scorpiosha,47466.00,17580,17,837999894
VitosVo,47300.00,43000,1,1838223811
Ivanushka83,47190.00,15730,20,1367535339
iceisaitsme,47120.00,15200,21,859137803
Nearsight1,47038.00,16220,19,6651784029
6975353066,46956.00,16770,18,6975353066
1938514306,46897.00,20390,13,1938514306
DLeclairGrafton,46874.00,20380,13,5277599360
iMitz6,46864.00,16160,19,5342480325
NRachm,46848.00,14640,22,311479019
Semeru66,46845.00,17350,17,7324687725
Oleo_Sss,46830.00,31220,5,442643315
Wetal_Che,46800.00,39000,2,437573696
JellyBean85,46800.00,39000,2,812064700
CrypTugi1988,46800.00,18000,16,5001167835
sunRiseTheGod,46800.00,18000,16,5764301662
6353746920,46800.00,18000,16,6353746920
yangchigi,46800.00,18000,16,639200267
GreenSneik09,46800.00,18000,16,7221231231
Limbarus,46800.00,18000,16,994098465
prominimal,46500.00,15000,21,485503380
CaiLin3,46500.00,15000,21,7174143013
DemonicLord09,46475.00,18590,15,6749168092
BUDDA74,46400.00,16000,19,5909816657
Aldiansyahadiw,46342.00,15980,19,1633277894
Leejinki14,46250.00,12500,27,1122121674
TK43j2c6sZ,46200.00,42000,1,5302704331
ZeroDecibel,46200.00,42000,1,6029274073
steel_man568,46200.00,42000,1,7996431060
zmwmkm4y,46200.00,33000,4,5963698016
iddeso,46200.00,22000,11,5483439502
McRichelle,46200.00,21000,12,5183688393
8017785357,46200.00,21000,12,8017785357
MadhatW,46008.00,17040,17,2105035393
stso092,46000.00,20000,13,5033112884
juboms17,45994.00,17690,16,6476228249
GreenGT,45976.00,16420,18,185701209
Azurester,45906.00,21860,11,5600580750
Damir9173,45900.00,17000,17,931711208
oZoransky,45873.00,16990,17,353688937
Pyroblast14,45819.00,16970,17,1995584016
phongzis,45705.00,13850,23,7434172124
5908090045,45600.00,38000,2,5908090045
antoooond,45600.00,19000,14,171948016
TOleg67,45600.00,19000,14,460325191
samaraoh,45600.00,19000,14,6800547719
Heavy_Drink,45600.00,19000,14,6875912127
babyrz5,45600.00,19000,14,7091105258
Olraknav,45600.00,19000,14,7142962960
zloyguru,45600.00,18240,15,332817170
VlSerg1,45560.00,22780,10,815875708
7817153138,45500.00,35000,3,7817153138
Nylemor20,45477.00,14670,21,7469867575
TakeMyEnerGy13,45100.00,41000,1,1348477787
POKER_FACE_85,45100.00,41000,1,7349091460
kydoxzol,45087.00,23730,9,482686606
Bogol77,45000.00,25000,8,6863120113
Andrey_199507,45000.00,18000,15,1695255828
5395477770,45000.00,18000,15,5395477770
mechanic47ru,45000.00,18000,15,6663619473
NOSAINTS0000,45000.00,18000,15,7360508843
kemalikaa,45000.00,15000,20,7151339070
58868907,44950.00,44950,0,58868907
esmn99,44800.00,32000,4,1873944
7206141984,44800.00,28000,6,7206141984
Ivanova_ns83,44800.00,14000,22,671967296
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
Mongthi,44200.00,17000,16,6145175929
Nishanth_Velu,44200.00,17000,16,939085741
sychPort,44156.00,15770,18,1765201149
Vladisvels,44100.00,21000,11,5617525265
5734472772,44051.00,15190,19,5734472772
AKotsyuba,44000.00,22000,10,431640543
1809226743,44000.00,20000,12,1809226743
truskauka,44000.00,20000,12,400327024
5783427284,43912.00,19960,12,5783427284
MrSeVeR90,43834.00,14140,21,526232587
Daniil02112011,43784.00,16840,16,6785642602
7927066327,43722.00,20820,11,7927066327
igorkushch1982,43605.00,16150,17,5462785736
Buttehnikaa,43578.00,16140,17,6675115293
Onixkhv,43500.00,29000,5,746228154
Carlo_Mati,43500.00,15000,19,153154885
Dobisvn,43500.00,15000,19,1969925682
PERUNURUS,43400.00,14000,21,1684056199
Jrodriguez0911,43355.00,14950,19,1348769857
oktopusov,43328.00,13540,22,1998742355
7539685593,43300.00,17320,15,7539685593
LLassssss,43260.00,15450,18,5845373356
killtheplanet,43260.00,15450,18,683611750
1225410404,43200.00,18000,14,1225410404
Ky39l1,43200.00,18000,14,1510775066
zen_serg,43200.00,18000,14,567477719
kartuza,43200.00,18000,14,6161935167
menjaw,43200.00,18000,14,6302344726
CryptoDogsM,43200.00,18000,14,6781400746
pacganern123,43200.00,18000,14,7742096321
1177379524,43200.00,16000,17,1177379524
vvertsman,43200.00,16000,17,124668969
Chifutamo,43200.00,16000,17,1424907823
DedikAlles,43200.00,16000,17,556602475
7182300119,43200.00,16000,17,7182300119
Tat_Zhar,43180.00,21590,10,6440526213
sveto_therapy,43176.00,17990,14,6154531879
skichko,43173.00,15990,17,555187333
AndreyKar,43125.00,18750,13,408268536
Cthors,43065.00,15950,17,2075130615
AlegBruh,43028.00,13880,21,878087332
Kkhhkkhhkkhk,42900.00,39000,1,1310288265
NikitaKOTnikitos,42900.00,13000,23,6866728014
meks1kanec1337,42805.00,12230,25,999615889
G_r_z_ly,42742.00,30530,4,6173986981
Margo_88,42592.00,19360,12,294090781
Savelyev_I,42500.00,17000,15,163239610
Aslanij,42500.00,17000,15,340517801
flowcc,42500.00,17000,15,377081320
Crazyy_88,42500.00,17000,15,5730458783
vasyapeteckin,42500.00,17000,15,594914281
choponata,42500.00,17000,15,6908532167
tunguyen290794,42294.00,11130,28,6377411137
Jwnguyen,42150.00,14050,20,6215970316
8306987127,42112.00,15040,18,8306987127
arxiok,42042.00,20020,11,485629736
fismoluni,42000.00,35000,2,251004942
sergidji,42000.00,35000,2,5115231282
Dmc_88,42000.00,20000,11,6419109512
Ladangcuan04,42000.00,20000,11,7769420595
Alexandr_103,42000.00,20000,11,810595054
AethersTele,42000.00,15000,18,1538931570
6889770481,42000.00,14000,20,6889770481
7555309305,42000.00,14000,20,7555309305
serpigja,41818.00,14420,19,1103549590
Hychick,41818.00,14420,19,503643382
Eidolon2244,41800.00,38000,1,490031968
G71Igor,41800.00,19000,12,1281717248
prosto_roma33,41800.00,19000,12,5378187218
i588261236,41800.00,19000,12,588261236
Retr22,41725.00,16690,15,6310539785
6940861615,41715.00,15450,17,6940861615
thesemenko,41664.00,34720,2,488633056
vladddd125,41600.00,26000,6,7542395508
humbleoudman,41600.00,16000,16,6558292429
mariolla25,41600.00,16000,16,880520960
6157071256,41400.00,18000,13,6157071256
Josky22,41384.00,7390,46,6894993039
Ne_OIeg,41350.00,16540,15,951776683
Andrei_Vasilev2,41316.00,18780,12,1053531149
phungphu3112,41175.00,15250,17,5390455537
bookberlet,41025.00,16410,15,6539980625
sent_kits_i_nevis,40824.00,15120,17,264556972
Artem000_08,40800.00,34000,2,6963273911
danisaur14,40800.00,17000,14,1206207412
Ksu_Vicious,40800.00,17000,14,1333929693
tradinghobbiist,40800.00,12000,24,7579513028
PosleBog,40750.00,16300,15,7001361911
yd_alabama,40700.00,37000,1,981404733
7005930628,40608.00,16920,14,7005930628
sw_iceman,40600.00,29000,4,552752256
akchurinanvar,40600.00,14000,19,422428676
OxJerico,40600.00,14000,19,5634463684
the_v_h_s,40600.00,14000,19,5645698523
Alzhir33,40600.00,14000,19,6165151180
sofi_sanj,40500.00,15000,17,1173730977
Alexeyt78,40500.00,15000,17,5375481757
mtsmtsa,40500.00,15000,17,6806488674
7154489274,40500.00,15000,17,7154489274
kenash,40300.00,31000,3,1911395018
Romario_Goldinni,40300.00,13000,21,1296513970
Evgen_Dzek,40112.00,17440,13,5267151239
Andrey899,40018.00,18190,12,373051713
6650014218,40012.00,14290,18,6650014218
artembagryancev,40000.00,20000,10,349574020
Aryarh11,39987.00,14810,17,125738707
Sapyanina21,39900.00,21000,9,5102916842
GajiKudanov,39900.00,19000,11,350730581
Vladimir_Arkatov,39900.00,14250,18,269565228
charLeeTzy,39835.00,12850,21,5344275493
Dimanyga,39798.00,14740,17,1786782993
5595770208,39750.00,15900,15,5595770208
payochulo,39630.00,13210,20,2097478387
Artur_Bender5332,39600.00,36000,1,1726313563
682071409,39584.00,12370,22,682071409
