username,score,purple,legendaries,userId
mirdad1408,54176.00,16930,22,726889439
jlfc94,54176.00,16930,22,789878169
kolatzy,54073.00,23510,13,1180182691
KeerLaeda,54000.00,27000,10,5358943933
CDtuxo2,54000.00,20000,17,596598145
roelterrus,54000.00,20000,17,7108815109
jambu871,54000.00,20000,17,8091453760
bouje13,54000.00,18000,20,131466426
Thomas_JoyceU5294,54000.00,12000,35,8314404639
8087055999,53976.00,13840,29,8087055999
niloy679,53847.00,17370,21,1157699122
trideniz,53794.00,20690,16,7049624393
cJiQPo,53610.00,17870,20,7443290908
OdysseysShake,53222.00,20470,16,388689675
dunovan,53200.00,19000,18,5943779013
vtretiakov,53200.00,19000,18,611891135
keisuke19870616,53200.00,19000,18,7073712514
VreyGod,53200.00,19000,18,7280158621
BBC1389,52900.00,23000,13,842229606
6973680201,52800.00,16000,23,6973680201
7328290024,52800.00,12000,34,7328290024
7763194818,52700.00,31000,7,7763194818
Greenfrog7777,52700.00,17000,21,1187006917
evgenijpalmer,52700.00,17000,21,6964726372
oslo36,52700.00,17000,21,782132161
FermaHazBazZz,52577.00,18130,19,7196953126
BabinEvgen1,52500.00,21000,15,1780057518
7362764993,52000.00,26000,10,7362764993
5264963423,51867.00,19210,17,5264963423
FaniSolar,51856.00,18520,18,435835230
Antoxa_A,51772.00,18490,18,7257068887
Thomas_Jop,51600.00,12000,33,8458105729
cutefayeee,51533.00,17770,19,7305394927
Jerolli,51520.00,14720,25,363394371
mariamy_1,51516.00,19080,17,7069831592
Juiiol,51300.00,27000,9,5917762536
hell5boy,51300.00,19000,17,7264793852
ykot28,51200.00,16000,22,407963883
gusdewa92,51200.00,16000,22,6636095544
RinatMA64,51170.00,15050,24,1185535474
Romjk9,51156.00,17640,19,7601012766
nadyapachina,51000.00,17000,20,318714063
S1m3tri,51000.00,17000,20,595524663
Poncexy,51000.00,17000,20,6630425383
hqlk2016,50912.00,15910,22,5020376275
UsikMona,50841.00,18830,17,7275296988
Meloystv,50800.00,12700,30,7165987414
PeterLndO,50725.00,20290,15,354732092
NVnight,50700.00,39000,3,519938217
bhupendra07,50600.00,22000,13,851452067
anastaseeeya,50400.00,28000,8,879010949
OrionBreakneck,50400.00,21000,14,7895756083
piple_chilit,50400.00,18000,18,5139922527
alkairalf,50400.00,18000,18,6404327267
Alexey_Ribalchenko_007,50400.00,18000,18,6743706566
Demosthenes11,50400.00,18000,18,7084808387
kazuthaioka,50400.00,18000,18,7277037848
nicknsk,50400.00,14000,26,164867630
7433872983,50400.00,12000,32,7433872983
7642621451,50400.00,12000,32,7642621451
Sidasida1,50400.00,12000,32,8451828987
Chanix10,50393.00,21910,13,1021885012
nurkhan93,50336.00,19360,16,1023454672
PunkToFunk,50000.00,20000,15,647297901
kulikov_biz,49984.00,15620,22,902351961
bambastic94,49425.00,19770,15,556771492
MikePatt,49400.00,19000,16,1431509805
GhasemiBoy,49400.00,19000,16,7185213553
MikhMan,49348.00,18980,16,333542722
bakhteevrr,49300.00,17000,19,1039978897
Musashiroi,49300.00,17000,19,1841028334
alexander3891,49300.00,17000,19,293684864
VMordo,49300.00,17000,19,5095079250
elektrocat,49300.00,17000,19,581104391
Krisstalik2334,49300.00,17000,19,5861428096
L33Marvin,49300.00,17000,19,5887176212
rypetype,49300.00,17000,19,6587894951
brydges_1941,48600.00,18000,17,6354502317
keisuke1987,48600.00,18000,17,65671538
acepele89,48600.00,18000,17,7139070735
Jonii42cm,48420.00,26900,8,7271712322
wichopino,48412.00,17290,18,1405804155
EthereaSkye,48400.00,22000,12,6197863333
svskumar,48100.00,13000,27,318401353
Uzpelkiene,48100.00,13000,27,358234481
7375577760,48053.00,16570,19,7375577760
Roman_LZ7,48020.00,17150,18,660533255
2093798465,48000.00,40000,2,2093798465
tonyyyyy123,48000.00,16000,20,1330123722
LmaoLLLq,48000.00,15000,22,6856821968
Alex01_0_0,47952.00,17760,17,1151007427
pirr120,47664.00,19860,14,7575445758
BobbyLimpangog,47600.00,17000,18,7058780627
sucrs3,47600.00,17000,18,7183114516
7848942321,47600.00,17000,18,7848942321
DimCamon,47587.00,20690,13,6797570996
7315949289,47516.00,16970,18,7315949289
meegaCats,47500.00,19000,15,7432128241
421379017,47300.00,43000,1,421379017
Kriver9,47296.00,14780,22,1511339605
Skrillvip,47216.00,18160,16,742264856
Gogolek0,47104.00,14720,22,8325211441
valeriy777str,46800.00,36000,3,7869436979
MikiProvince,46800.00,13000,26,329418350
sukongg10,46800.00,13000,26,8119109825
bogdanov_vasili,46400.00,16000,19,278857608
Sim767,46293.00,11870,29,8238516189
Zhuchara322,46200.00,22000,11,114908306
Kucherrrro,46200.00,21000,12,1102833966
lana7202,46176.00,19240,14,1926293335
Amiksor,46000.00,23000,10,689232279
Igor7546788,46000.00,20000,13,6796705143
DonaldTx,46000.00,20000,13,7321037213
Karinaaa723,46000.00,20000,13,8028543886
surobard,45907.00,15830,19,300558005
6063307151,45900.00,17000,17,6063307151
Marianaparagon,45900.00,17000,17,6095933244
alexeisaleev,45900.00,17000,17,681409719
alexodessit,45675.00,15750,19,1122016519
Melamory75,45600.00,19000,14,7042768236
alextigerv,45500.00,35000,3,5416107807
eidensato,45500.00,35000,3,6226852820
674439027,45500.00,35000,3,674439027
car0l,45500.00,13000,25,7672443614
7328379332,45334.00,11930,28,7328379332
weizob,45103.00,19610,13,7183935425
MannyAntoni,45100.00,11000,31,6345955249
AlexKoli84,45000.00,25000,8,1024407587
Airtexx,45000.00,18000,15,1002612407
tomaswadep,45000.00,18000,15,6241156650
eviboj,45000.00,18000,15,6556404285
Liza_Podavan,45000.00,18000,15,7905402865
JhAnd5,45000.00,15000,20,1147244959
garpyyy,45000.00,15000,20,394911385
TrueYAMA,44800.00,17920,15,1830055948
DK_1307,44800.00,16000,18,410532380
Solanagirrl,44800.00,16000,18,5319540335
Aleks25nik,44800.00,16000,18,6188202688
K01LW,44800.00,14000,22,1823801678
8442754432,44800.00,14000,22,8442754432
Leontiqq,44302.00,13030,24,830806907
daangL33T,44200.00,34000,3,1820737650
gar_e,44200.00,13000,24,5909362817
Kostyayarmol,44184.00,15780,18,1045710945
bulent4343,44128.00,15760,18,1022055102
boltikova,44000.00,22000,10,569256146
mangga671,44000.00,20000,12,7722214773
nizogo,43909.00,23110,9,328465245
azdaaaz,43700.00,23000,9,1703891245
1733219188,43700.00,19000,13,1733219188
Lusik2,43700.00,19000,13,460020156
hiracor,43700.00,19000,13,6540990570
genichimajiko,43500.00,15000,19,1717227927
Dobisvn,43500.00,15000,19,1969925682
psyho_logy,43500.00,15000,19,2120766776
Micvaldez04,43500.00,15000,19,5029141019
polzovatelbbbb,43500.00,15000,19,6784986419
6970076277,43500.00,15000,19,6970076277
7222680740,43500.00,15000,19,7222680740
7785494278,43500.00,15000,19,7785494278
QuadriTri,43400.00,14000,21,1361795466
Olka1887,43400.00,14000,21,1431224363
DAV197726,43400.00,14000,21,180107873
mew_mai,43332.00,18840,13,5268819176
Maxyjrs,43326.00,14940,19,6598439813
saveliy59,43200.00,36000,2,448715519
Albert_lain,43200.00,36000,2,681819236
MarksonL33t,43200.00,36000,2,819325194
Worden_Aleksandr,43200.00,24000,8,741113595
lev_xo,43200.00,18000,14,222327278
Astrolith,43200.00,18000,14,304567675
ministrelia0601,43200.00,18000,14,5008028401
6790366466,43200.00,18000,14,6790366466
narksu,43200.00,12000,26,192343819
algera2,43200.00,12000,26,7612836340
notbadhuh,43176.00,17990,14,6301149340
licht6q,42812.00,15290,18,5206082071
8052899884,42784.00,13370,22,8052899884
getgem_scout,42500.00,25000,7,453173351
wasimrizko,42500.00,25000,7,5217772339
1616092442,42500.00,17000,15,1616092442
harshit6393,42500.00,17000,15,1699880389
squall78,42500.00,17000,15,450333910
pxlbst,42500.00,17000,15,5664580203
vasyapeteckin,42500.00,17000,15,594914281
Vitaleov,42300.00,9000,37,526649874
Caesar_illinois,42222.00,13620,21,577433158
Ho1dher0,42175.00,16870,15,496611188
EvgIust,42120.00,16200,16,124664652
8146163487,42000.00,30000,4,8146163487
nt_kvl,42000.00,28000,5,268027060
7360006299,42000.00,21000,10,7360006299
zhira10,42000.00,20000,11,7775981361
ChocoChimp8,42000.00,15000,18,1657471463
7935528632,42000.00,15000,18,7935528632
RocksAditya,42000.00,15000,18,800619510
reyesreynaldo500,42000.00,14000,20,5623524581
Igor9120,41800.00,19000,12,7042323423
ValentinRijov,41607.00,15410,17,700518899
aalwwn,41600.00,26000,6,554054791
life_debug_config,41600.00,16000,16,511481747
Mongthi,41600.00,16000,16,6145175929
lilly_lena,41400.00,18000,13,457365559
maks_ukraine,41216.00,14720,18,549037892
AlexDezhko,41006.00,14140,19,405681915
SSP208,40858.00,13180,21,7192430222
Timur_Ribalchenko,40800.00,17000,14,7034985942
karimtynxamon,40700.00,11000,27,6747275064
max_b85,40600.00,14000,19,535690536
yahboiji,40500.00,15000,17,5361039106
eugenia_viola,40500.00,15000,17,7207785958
Polohovyi,40500.00,15000,17,7738431629
loringer1,40470.00,13490,20,814396914
MrSeVeR90,40339.00,13910,19,526232587
7169306135,40300.00,31000,3,7169306135
CaiLin3,40300.00,13000,21,7174143013
andrynikit,40257.00,19170,11,6500393447
Nastua_Nastusha,40158.00,22310,8,240324260
Gennadiy_Dnepr,40032.00,16680,14,225782761
7984896899,40000.00,25000,6,7984896899
Zasauyi788,40000.00,20000,10,5890458068
Manzhura63,40000.00,16000,15,5138253133
konstr_olga,40000.00,16000,15,559959288
ArtOfMassages,40000.00,16000,15,6999381040
Thansau9z,40000.00,16000,15,7775121316
xfenix1988x,40000.00,16000,15,844454912
Vladisvels,39900.00,19000,11,5617525265
Zheka07567,39900.00,19000,11,7531584352
Sungep9,39609.00,14670,17,8009033356
Artem_Chebotarev2024,39600.00,36000,1,5282570639
saveliy595,39600.00,36000,1,6116664663
LeoBroncos,39600.00,33000,2,579515680
Jaeger52,39600.00,22000,8,683287911
Atheness,39600.00,18000,12,1272903186
dimesh76,39600.00,18000,12,438159110
ProKiliC,39600.00,12000,23,637927622
Be2KoS,39447.00,14610,17,1220038226
Vladimir_crypta,39312.00,30240,3,6234324905
TimToney21,39280.00,19640,10,361816551
Aleksandr_A_Kravtsov,39200.00,28000,4,390115258
torChun21,39200.00,28000,4,885707952
Sergey9k,39200.00,14000,18,438476031
ykot10,39200.00,14000,18,5831113095
Arushisandhu,39200.00,14000,18,7083654819
Moe_Sham3a,39200.00,14000,18,778366100
Galech3,39177.00,14510,17,7406657380
Maksnuts,39100.00,17000,13,1135810124
TramoJx,39100.00,17000,13,5691196773
kartuza,39100.00,17000,13,6161935167
Aleksandr_311075,39078.00,15030,16,1258719442
Tema15ameT,39000.00,30000,3,7500783372
skaydaulov,39000.00,15000,16,446493264
Vladimir99227,39000.00,15000,16,6539285521
Ya_no123,39000.00,15000,16,7346639480
apexnftcore,39000.00,13000,20,1843882300
lakerxxx,39000.00,13000,20,246907739
Butoane33,38940.00,17700,12,631996695
Altonxyz,38829.00,18490,11,2011799579
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
Leoniqq,38730.00,25820,5,6347380215
ttazzikk,38720.00,19360,10,369064921
Sugeryi,38688.00,14880,16,6473152692
Shota_2178,38571.00,16770,13,1315330966
YURII_26,38500.00,35000,1,908538039
Barbality,38421.00,14230,17,6704541455
Xeny1,38400.00,16000,14,5156276198
OhoHouston,38324.00,14740,16,384653186
Sahree_22,38304.00,21280,8,1880412567
Cryptonoob2024,38184.00,15910,14,7743142853
RullaVerg,38000.00,20000,9,7253922578
elvard96,38000.00,20000,9,808765796
eX_class,38000.00,19000,10,421732863
Nahnahan,37996.00,13570,18,6506276060
Nycto_37,37882.00,14570,16,6808521009
Buba_Kastorskii,37800.00,21000,8,6403191118
Sergii_K1,37800.00,18000,11,944958482
Atamsik,37800.00,14000,17,482408283
7154489274,37800.00,14000,17,7154489274
Semeru66,37719.00,13970,17,7324687725
V_strateg,37700.00,29000,3,1002925630
2082693125,37700.00,13000,19,2082693125
6507699416,37700.00,13000,19,6507699416
juboms17,37656.00,15690,14,6476228249
6207823431,37628.00,16360,13,6207823431
Pargatsingh111,37584.00,13920,17,6653035569
drbadi,37536.00,16320,13,5661343805
DeTeKTuB,37500.00,15000,15,203658785
7980087011,37488.00,17040,12,7980087011
Andreirebit,37464.00,17840,11,1685257925
6588200977,37410.00,12900,19,6588200977
h0tah,37400.00,22000,7,231613717
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Lumia_scam,37271.00,28670,3,6994622730
ihor_riabukha,37200.00,31000,2,380410690
AlirezaGHASEMIDooST,37200.00,12000,21,347919089
elayaKrit,37152.00,30960,2,1859863410
Misha11tari,37140.00,12380,20,5024404488
Vic1947,36920.00,14200,16,7382343499
Shubham639409,36800.00,16000,13,1914902631
exit346,36800.00,16000,13,2100506881
coxmd,36800.00,16000,13,323745365
Tio142,36800.00,16000,13,7452257204
rodinma,36400.00,26000,4,1120212114
magnojezer,36400.00,26000,4,7740872150
zboom09,36400.00,14000,16,2091907696
rezkydrops,36400.00,14000,16,6652274521
Starenesha,36400.00,13000,18,314600063
Kiribas_IDKFA,36400.00,13000,18,337929821
Nearsight1,36400.00,13000,18,6651784029
haryalonso22,36400.00,13000,18,789158120
7182447200,36348.00,13980,16,7182447200
Natali_Berezneva,36190.00,16450,12,699967839
notcoin_az,36000.00,36000,0,2132563147
FAUSTIX_00,36000.00,18000,10,564764793
6353746920,36000.00,18000,10,6353746920
AlexHdz95,36000.00,18000,10,884881929
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
LWRjTC,36000.00,15000,14,6761311371
rryujinsilog,36000.00,15000,14,7019547351
Alliluy_69,35875.00,14350,15,393891728
5595770208,35760.00,14900,14,5595770208
rina_gerts,35700.00,17000,11,542943758
6151852394,35700.00,17000,11,6151852394
samaraoh,35300.00,17650,10,6800547719
AndreyKar,35280.00,16800,11,408268536
Wetal_Che,35200.00,32000,1,437573696
Denverus7,35200.00,32000,1,7354578809
TylerCMMon,35200.00,32000,1,7531801816
dswalker,35200.00,16000,12,1102767766
1931614137,35200.00,16000,12,1931614137
Antiohsky,35200.00,16000,12,346328057
simosha10,35200.00,16000,12,5182570669
arindammroy,35200.00,16000,12,680211471
Oleh777L,35200.00,16000,12,6945500330
YariloYaroslav,35200.00,11000,22,1573367502
Lesha_edo,35200.00,11000,22,339913440
Nikipka,35112.00,12540,18,1596133844
MisterFess,35100.00,27000,3,135797247
Babayaga1512,35100.00,13000,17,5346137293
mr_telekilogram,35100.00,9750,26,874149696
58868907,35000.00,35000,0,58868907
esmn99,35000.00,25000,4,1873944
Pyroblast14,35000.00,14000,15,1995584016
pegons,35000.00,14000,15,370991732
yegrium,35000.00,14000,15,6271281178
NOSAINTS0000,35000.00,14000,15,7360508843
kakbinexotelosb,35000.00,10000,25,6926803475
g_o_l_d_en,34938.00,12940,17,877661422
7266834964,34800.00,29000,2,7266834964
MaximusRoden,34800.00,13920,15,697767399
OxJerico,34800.00,12000,19,5634463684
celinenai,34800.00,12000,19,7984849473
vov9719,34710.00,11570,20,687401095
sparkledao,34680.00,28900,2,6653657312
kapa48,34650.00,10500,23,557334514
notkass,34596.00,28830,2,304264566
dmface,34566.00,16460,11,475113078
antoooond,34500.00,15000,13,171948016
Yonitop,34500.00,15000,13,5186845785
Frey_x,34500.00,15000,13,625080433
6514190463,34500.00,15000,13,6514190463
Quickmanlol,34500.00,15000,13,7055626263
Marina_tigra1974,34500.00,15000,13,875709950
sychPort,34425.00,13770,15,1765201149
Dimanyga,34398.00,12740,17,1786782993
tunguyen290794,34370.00,9820,25,6377411137
6885164100,34200.00,18000,9,6885164100
Buttehnikaa,34164.00,13140,16,6675115293
TK43j2c6sZ,34000.00,34000,0,5302704331
ZeroDecibel,34000.00,34000,0,6029274073
steel_man568,34000.00,34000,0,7996431060
mahyudinn,34000.00,20000,7,7556783565
KENG_KENG15,34000.00,17000,10,2023210690
Ste070981,34000.00,17000,10,480650951
Serginio777,34000.00,17000,10,505679114
RekrekStaana,34000.00,17000,10,5087347395
Erisinka,34000.00,17000,10,8176928815
Mrdhans,34000.00,10000,24,1183922288
Barry_Fung,33960.00,16980,10,419642695
Oleo_Sss,33908.00,24220,4,442643315
Nylemor20,33843.00,11670,19,7469867575
Artur_Bender5332,33825.00,30750,1,1726313563
Natali_Ly_92,33824.00,12080,18,1820388504
vanichart,33824.00,12080,18,452390659
Aldiansyahadiw,33800.00,13000,16,1633277894
chikaqyu,33800.00,13000,16,2129922780
Daniil02112011,33800.00,13000,16,6785642602
Grinoder,33800.00,13000,16,877607411
Senior_Bd,33800.00,13000,16,988254193
Kko_kalter,33618.00,25860,3,430119360
DemonLord0909,33618.00,12930,16,1886892819
LLassssss,33616.00,15280,12,5845373356
fismoluni,33600.00,28000,2,251004942
7206141984,33600.00,21000,6,7206141984
lusinda2307,33600.00,16000,11,1044896406
SATRIGEN,33600.00,16000,11,1782731867
evhenii_trs,33600.00,16000,11,366527506
ChienView,33600.00,16000,11,6684903378
flowcc,33600.00,14000,14,377081320
PosleBog,33600.00,14000,14,7001361911
Bbmant,33600.00,14000,14,7291861935
alexotrop,33600.00,12000,18,5510502812
xHardBeastYGG,33600.00,12000,18,7414719808
VlSerg1,33560.00,16780,10,815875708
jroslav_111,33511.00,14570,13,1865569358
Hihayh,33460.00,11950,18,6498908670
segotiwulz,33419.00,14530,13,5036859332
OlgaLoseva,33075.00,12250,17,297235230
TakoiAAS,33000.00,33000,0,311456411
vilyjemz,33000.00,30000,1,6010532984
POKER_FACE_85,33000.00,30000,1,7349091460
NatalyaUA,33000.00,15000,12,306681667
Jenya1101,33000.00,15000,12,498875185
Suasuz,33000.00,15000,12,6416257002
Galaa111,33000.00,15000,12,7494003158
7539685593,33000.00,15000,12,7539685593
Crosant95,33000.00,11000,20,6391527666
AnastaSea_jp,32980.00,16490,10,1350376997
G_r_z_ly,32942.00,23530,4,6173986981
Stegbert,32550.00,13020,15,331398502
barbabianca80,32550.00,13020,15,652478174
mnb550,32500.00,25000,3,319926394
sw_iceman,32500.00,25000,3,552752256
zmwmkm4y,32500.00,25000,3,5963698016
Pocokongz,32500.00,13000,15,827319341
DuoqLe,32422.00,12470,16,1024238422
emerpuss29,32400.00,18000,8,5764942661
A_4884_A,32400.00,12000,17,109050133
andrey076V,32400.00,12000,17,1459199023
TheVitalSuper,32400.00,12000,17,900172846
anatoliyzabila,32400.00,9000,26,649892024
brianhillas,32373.00,9810,23,7182034842
TYqqbZ,32318.00,12430,16,7346721989
7576246986,32300.00,19000,7,7576246986
6041999738,32300.00,17000,9,6041999738
Ksu_Vicious,32200.00,14000,13,1333929693
Evgenia77,32200.00,14000,13,1704689362
meganesanz,32200.00,14000,13,5337597398
zen_serg,32200.00,14000,13,567477719
Comesuks3s,32200.00,14000,13,5808982130
VitosVo,32000.00,32000,0,1838223811
maslena92,32000.00,20000,6,109588940
mIkezit0_0,32000.00,16000,10,1204237213
Vodnoy,32000.00,16000,10,438595751
5028631175,32000.00,16000,10,5028631175
thanvu125,32000.00,16000,10,6189158256
Notasete,32000.00,16000,10,773127581
alexgoodini13,31996.00,16840,9,7237970931
Fhear31,31968.00,11840,17,5406478589
6650014218,31947.00,13890,13,6650014218
oleksandracherednychenko73,31914.00,11820,17,7799055757
Kkhhkkhhkkhk,31900.00,29000,1,1310288265
5908090045,31900.00,29000,1,5908090045
ichbin_ali,31900.00,29000,1,7263966384
JellyBean85,31900.00,29000,1,812064700
sparkle_DAO,31812.00,28920,1,6631792962
UpViewMarketing,31757.00,28870,1,730151615
7927066327,31640.00,15820,10,7927066327
iMitz6,31616.00,12160,16,5342480325
Tat_Zhar,31603.00,18590,7,6440526213
McRichelle,31500.00,15000,11,5183688393
prunus14,31500.00,15000,11,5236485840
GreenSneik09,31500.00,15000,11,7221231231
7817763189,31349.00,6670,37,7817763189
sergidji,31200.00,26000,2,5115231282
Nem0ss,31200.00,24000,3,770871852
Chifutamo,31200.00,13000,14,1424907823
Kons_Karanikolas,31200.00,13000,14,1504890512
taqqoosaka,31200.00,13000,14,5207196849
Genos1007,31200.00,13000,14,6676489605
klochkov_kirill,31200.00,13000,14,728677164
7771462247,31200.00,13000,14,7771462247
Corobock,31200.00,12000,16,553850350
kemalikaa,31200.00,12000,16,7151339070
7367467907,31200.00,12000,16,7367467907
Evgen8341,31120.00,15560,10,1872600825
alialtintop,31117.00,10730,19,1376914097
KIZILELMAmc,31030.00,10700,19,1213970505
Evgen_Dzek,31017.00,14770,11,5267151239
8017785357,30920.00,15460,10,8017785357
natalie12348,30900.00,12360,15,6909387427
1288660628,30800.00,28000,1,1288660628
wise79RF,30800.00,14000,12,1026223523
5219418205,30800.00,14000,12,5219418205
5395477770,30800.00,14000,12,5395477770
Aziz_Khairulloevich,30800.00,14000,12,745830824
mindmastering,30800.00,11000,18,528852287
CryptoDogsM,30756.00,13980,12,6781400746
vicdev80,30720.00,12800,14,874405516
Aryarh11,30706.00,11810,16,125738707
blackfishsqueak,30666.00,16140,9,497826352
RomanovaOlgaTG,30624.00,10560,19,5121476206
star_tx,30600.00,18000,7,518242217
n_i_n_a_o,30600.00,18000,7,793283539
rla78,30492.00,10890,18,6398099225
NRachm,30479.00,10510,19,311479019
brainqdead,30419.00,16010,9,372055503
7182300119,30408.00,12670,14,7182300119
ilyvh,30404.00,13820,12,6374314779
lenochkapremudraya,30400.00,16000,9,1068793041
Borellus,30400.00,16000,9,1429627434
Azurester,30400.00,16000,9,5600580750
phongzis,30189.00,10410,19,7434172124
8306987127,30100.00,12040,15,8306987127
Dedpool777,30061.00,13070,13,527196465
Eidolon2244,30000.00,30000,0,490031968
mentiou,30000.00,30000,0,6149077801
reamfer,30000.00,25000,2,1015154256
kenash,30000.00,25000,2,1911395018
afrizal222,30000.00,25000,2,1967324429
Artem000_08,30000.00,25000,2,6963273911
Leo87_leo,30000.00,20000,5,5929939789
GinebraMordo,30000.00,20000,5,7690665393
phayu94,30000.00,15000,10,1122604751
G71Igor,30000.00,15000,10,1281717248
rat3user,30000.00,15000,10,339603907
Zed_22,30000.00,15000,10,380764780
5138278027,30000.00,15000,10,5138278027
pacganern123,30000.00,15000,10,7742096321
BiglianiTom,30000.00,12000,15,1834953983
ihorkhyzhniak,30000.00,12000,15,391242014
5247436344,30000.00,12000,15,5247436344
7140465531,29940.00,24950,2,7140465531
AxelCalfary,29925.00,11970,15,1029913001
Takanashi_DevOps,29900.00,13000,13,627424052
tarodi1989,29900.00,13000,13,770503488
Limbarus,29900.00,13000,13,994098465
Imsent,29849.00,15710,9,576856587
vaquagro,29841.00,14210,11,5220307985
YevheniyDemchenko,29772.00,16540,8,995743974
alabamagee,29700.00,27000,1,6196384305
yd_alabama,29700.00,27000,1,981404733
ulasha_m,29700.00,11000,17,911025792
UmitbaevRus,29583.00,15570,9,383266379
Jrodriguez0911,29565.00,10950,17,1348769857
alllweld,29520.00,12300,14,430402548
artemvlko,29456.00,10520,18,1098208241
BigboyPelayo,29450.00,15500,9,7039478002
Martinaska,29400.00,21000,4,7981801984
Revtyuh,29400.00,14000,11,1544581622
Pugalo800,29400.00,14000,11,5970833383
choponata,29400.00,14000,11,6908532167
7491635573,29400.00,14000,11,7491635573
gracenatalie7,29400.00,14000,11,7855543976
KhalRandy,29340.00,14670,10,5863432725
Kravets_O_O,29300.00,14650,10,335869079
682071409,29288.00,10460,18,682071409
Vladimir_Arkatov,29250.00,11250,16,269565228
silverplus81,29120.00,10400,18,1451452759
DemonicLord09,28957.00,12590,13,6749168092
Heavy_Drink,28930.00,13150,12,6875912127
Cybatta,28824.00,12010,14,5377793873
D_Jabi,28800.00,24000,2,6458935696
Bogol77,28800.00,16000,8,6863120113
Ladangcuan04,28800.00,16000,8,7769420595
Evgeniaven77,28800.00,16000,8,828307911
kuvenov,28800.00,12000,14,187375325
5382849152,28800.00,12000,14,5382849152
7573193877,28600.00,26000,1,7573193877
Rikirikardo2009,28600.00,22000,3,1118953056
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Zondercom,28600.00,13000,12,371402839
chdsk,28600.00,13000,12,464479046
fozik27,28600.00,13000,12,489056123
BabyR96,28600.00,13000,12,5082632798
Alexeyt78,28600.00,13000,12,5375481757
Quint0721,28600.00,13000,12,5489642824
ad_targ3t,28600.00,13000,12,684841725
Crumbydino,28600.00,13000,12,7930518291
dlsllgs,28600.00,11000,16,1408411748
Ilya_nikifor0v,28600.00,11000,16,682288684
raf060996,28600.00,11000,16,874833607
Kate_scorpiosha,28518.00,13580,11,837999894
Ganemosalapar,28500.00,15000,9,5301703392
Amirtexler,28500.00,15000,9,5733431117
teshameg_x,28500.00,15000,9,6964706976
Behrooz_3131,28496.00,10960,16,457403689
DLeclairGrafton,28432.00,17770,6,5277599360
sodnik87,28300.00,11320,15,409451155
arxiok,28291.00,14890,9,485629736
1177379524,28290.00,12300,13,1177379524
6942047377,28196.00,14840,9,6942047377
mikesvetlov,28175.00,12250,13,835790243
genogeno1989,28044.00,14760,9,7410469047
zhenyatevo,28000.00,14000,10,1056950131
CrypTugi1988,28000.00,14000,10,5001167835
sveto_therapy,28000.00,14000,10,6154531879
7243971091,28000.00,10000,18,7243971091
SergeySabanov,28000.00,8000,25,504342674
muZang31,27991.00,12170,13,1827940418
pbpaul,27975.00,11190,15,2123078719
Fajarnandika,27900.00,9000,21,1884293257
LewanowP,27820.00,10700,16,1036009578
Soln_shka89,27625.00,16250,7,964136356
7817153138,27600.00,23000,2,7817153138
Ivan_ves,27600.00,23000,2,8244793545
danisaur14,27600.00,12000,13,1206207412
ArtWasp,27600.00,12000,13,176336988
yosoyHaris,27600.00,12000,13,5391246677
leomurphy3,27600.00,12000,13,7573489646
RickySanchz,27540.00,15300,8,7000856934
GOLPESAR66,27540.00,10200,17,7287190548
Artem000_07,27500.00,25000,1,6367466725
Artem000_09,27500.00,25000,1,7114482651
8160775316,27500.00,25000,1,8160775316
pashathompson,27500.00,11000,15,246892441
haruhifree,27500.00,11000,15,7244847937
7468714637,27300.00,21000,3,7468714637
ken667788,27300.00,13000,11,1480317913
Alexey01K,27300.00,13000,11,403444310
BUDDA74,27300.00,13000,11,5909816657
6157071256,27300.00,13000,11,6157071256
EvroMaks,27300.00,13000,11,827237984
NapalmBY,27280.00,13640,10,5642411167
snowly1105,27227.00,14330,9,5413293019
RomanAtval,27225.00,24750,1,1089457364
5783427284,27216.00,12960,11,5783427284
Aziat_Dikiy,27200.00,17000,6,1126565403
s2a1n,27200.00,17000,6,407210368
eva_9fox,27200.00,17000,6,627892609
mrotar,27076.00,19340,4,883112568
Tracker878,27008.00,16880,6,1406391782
CriptoVSB,27000.00,27000,0,1593564683
kareslav,27000.00,27000,0,283373592
7957438831,27000.00,27000,0,7957438831
ArtemKopersak,27000.00,18000,5,697582491
ThienQuoc89,27000.00,15000,8,1910111621
vloneneaz,27000.00,15000,8,416645033
liprik0n,27000.00,15000,8,449360979
franz1710,27000.00,15000,8,5158194522
Michaeldeleon09,27000.00,10000,17,411293916
charLeeTzy,27000.00,9000,20,5344275493
logos109,26960.00,13480,10,5306116141
messiah_05,26923.00,14170,9,6380883426
Aqueduct1935,26910.00,11700,13,7194979433
Jeff_nart,26892.00,22410,2,7050913884
dungdior,26700.00,13350,10,1635111248
Zyroseee,26642.00,12110,12,7103257871
ND_1L,26600.00,19000,4,1557464414
archy_like,26600.00,14000,9,486517467
rania0709,26600.00,14000,9,6587515336
7661610291,26600.00,14000,9,7661610291
7802823206,26600.00,14000,9,7802823206
ymka_jk,26600.00,14000,9,796224140
alexsrbr,26542.00,11540,13,524439621
First_Grief,26524.00,13960,9,663219068
