username,score,purple,legendaries,userId
Airtexx,25200.00,14000,8,1002612407
BRielan,25200.00,14000,8,2055413812
Dr_Samigulina,25200.00,14000,8,461160340
6063307151,25200.00,12000,11,6063307151
ChienView,25200.00,12000,11,6684903378
thyronlevi,25200.00,12000,11,7415210768
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
lolipapa222,25200.00,9000,18,6550051256
RambooPX,25200.00,9000,18,7292441696
MannyAntoni,25200.00,7000,26,6345955249
drbadi,25116.00,11960,11,5661343805
mariamy_1,25001.00,10870,13,7069831592
notcoin_az,25000.00,25000,0,2132563147
Wetal_Che,25000.00,25000,0,437573696
TK43j2c6sZ,25000.00,25000,0,5302704331
Albert_lain,25000.00,25000,0,681819236
steel_man568,25000.00,25000,0,7996431060
Nikipka,24804.00,9540,16,1596133844
yosoyHaris,24748.00,10760,13,5391246677
AlexKoli84,24700.00,19000,3,1024407587
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
Barbality,24679.00,10730,13,6704541455
5264963423,24662.00,11210,12,5264963423
Jonii42cm,24660.00,16440,5,7271712322
kolatzy,24514.00,17510,4,1180182691
ValentinRijov,24500.00,9800,15,700518899
UsikMona,24377.00,12830,9,7275296988
Lumia_scam,24323.00,18710,3,6994622730
kintoARX,24300.00,9000,17,7149327783
Artur_Bender5332,24200.00,22000,1,1726313563
elayaKrit,24200.00,22000,1,1859863410
fismoluni,24200.00,22000,1,251004942
dondon_coin,24200.00,11000,12,5387693655
5595770208,24200.00,11000,12,5595770208
GhasemiBoy,24200.00,11000,12,7185213553
7539685593,24200.00,11000,12,7539685593
FlappySann,24200.00,11000,12,8059841583
saveliy59,24000.00,24000,0,448715519
Tema15ameT,24000.00,24000,0,7500783372
mnb550,24000.00,20000,2,319926394
D_Jabi,24000.00,20000,2,6458935696
royalflash0,24000.00,16000,5,430059810
5864355269,24000.00,16000,5,5864355269
kos2050,24000.00,15000,6,1011840982
Eyes075g,24000.00,15000,6,6359033119
Zondercom,24000.00,12000,10,371402839
fitrifin,24000.00,12000,10,6388811961
Mrdhans,24000.00,10000,14,1183922288
6973680201,24000.00,8000,20,6973680201
58868907,23980.00,23980,0,58868907
Leoniqq,23800.00,17000,4,6347380215
olanrl,23800.00,14000,7,5325535418
samaraoh,23800.00,14000,7,6800547719
8442754432,23782.00,10340,13,8442754432
Umutct,23688.00,16920,4,1688791111
nizogo,23598.00,13110,8,328465245
wasimrizko,23400.00,18000,3,5217772339
simosha10,23400.00,13000,8,5182570669
TramoJx,23400.00,13000,8,5691196773
notbadhuh,23400.00,13000,8,6301149340
Sergii_K1,23400.00,13000,8,944958482
RomanHsieh,23400.00,9000,16,1507644044
gusdewa92,23400.00,9000,16,6636095544
cryiser35,23400.00,9000,16,6903773599
trumbuonusdt,23400.00,6000,29,7870887394
niloy679,23373.00,11130,11,1157699122
martdebah,23310.00,12950,8,488658414
Chanix10,23292.00,12940,8,1021885012
garpyyy,23200.00,8000,19,394911385
polzovatelbbbb,23200.00,8000,19,6784986419
1288660628,23100.00,21000,1,1288660628
Lilia486,23100.00,21000,1,2100702153
alextigerv,23100.00,21000,1,5416107807
674439027,23100.00,21000,1,674439027
enzo_gamerz,23100.00,11000,11,1483520242
lilly_lena,23100.00,11000,11,457365559
bambastic94,23100.00,11000,11,556771492
vtretiakov,23100.00,11000,11,611891135
leynn2024,23100.00,8250,18,5718943906
TakoiAAS,23000.00,23000,0,311456411
Artem_Chebotarev2024,23000.00,23000,0,5282570639
Denverus7,23000.00,23000,0,7354578809
TylerCMMon,23000.00,23000,0,7531801816
YURII_26,23000.00,23000,0,908538039
lilikittybunny,22902.00,10410,12,5828106917
pidzhakov7,22890.00,10900,11,5050024706
krazw69,22800.00,19000,2,6440162359
Vladisvels,22800.00,12000,9,5617525265
samgalka,22800.00,12000,9,7056923008
kunyukboy,22800.00,12000,9,999821424
7328379332,22667.00,11930,9,7328379332
tan_aleks,22638.00,20580,1,6644855185
Misha11tari,22568.00,8060,18,5024404488
hiob23,22540.00,9800,13,5106501384
kirrillius,22500.00,9000,15,174732638
reyesreynaldo500,22500.00,9000,15,5623524581
SHUNchan189,22500.00,9000,15,5956279855
Ivangoto,22500.00,9000,15,842070363
Butoane33,22470.00,10700,11,631996695
Vladimir_crypta,22412.00,17240,3,6234324905
cryptot3d,22400.00,14000,6,5105119071
JohnnyBGo,22400.00,8000,18,1064316520
victortiz0,22400.00,7000,22,14677544
Carolls23,22400.00,7000,22,8309932932
Myyr_t,22382.00,11780,9,1696798012
afrizal222,22200.00,18500,2,1967324429
7468714637,22100.00,17000,3,7468714637
5028631175,22100.00,13000,7,5028631175
ramaseven,22100.00,13000,7,537710146
galafun,22100.00,13000,7,7140778176
B0SSS27,22000.00,22000,0,5345553953
eidensato,22000.00,22000,0,6226852820
ihor_riabukha,22000.00,20000,1,380410690
SvenP9,22000.00,20000,1,5239125624
ro_lan3271,22000.00,20000,1,6405932904
7266834964,22000.00,20000,1,7266834964
antoooond,22000.00,11000,10,171948016
Ilyas28,22000.00,11000,10,384147075
Nezuko0620,22000.00,11000,10,6028649275
AnaaViks,22000.00,11000,10,7615143147
Marina_tigra1974,22000.00,11000,10,875709950
chrysler777,22000.00,10000,12,5100373117
5381723872,22000.00,10000,12,5381723872
hell5boy,21846.00,9930,12,7264793852
vanichart,21792.00,9080,14,452390659
anne_rgg,21600.00,18000,2,5110091710
MikhMan,21600.00,12000,8,333542722
Barry_Fung,21600.00,12000,8,419642695
Vodnoy,21600.00,12000,8,438595751
Xeny1,21600.00,12000,8,5156276198
mistermfm,21600.00,12000,8,5486310232
eviboj,21600.00,12000,8,6556404285
Alexey_Ribalchenko_007,21600.00,12000,8,6743706566
Melamory75,21600.00,12000,8,7042768236
JhAnd5,21600.00,9000,14,1147244959
Vasilius12,21600.00,8000,17,1291748608
Oleh777L,21580.00,10790,10,6945500330
ZVV2411,21560.00,19600,1,6200382100
Shota_2178,21540.00,10770,10,1315330966
VitosVo,21000.00,21000,0,1838223811
5908090045,21000.00,21000,0,5908090045
POKER_FACE_85,21000.00,21000,0,7349091460
8146163487,21000.00,21000,0,8146163487
Benssoonn,21000.00,15000,4,784567003
Dak_ak,21000.00,15000,4,7951795160
neti96,21000.00,14000,5,5427142064
EthereaSkye,21000.00,14000,5,6197863333
DK_1307,21000.00,10000,11,410532380
Demosthenes11,21000.00,10000,11,7084808387
ViktOtro,20958.00,9980,11,1010596987
ZhNiNa,20900.00,19000,1,1341445626
notkass,20900.00,19000,1,304264566
yd_alabama,20900.00,19000,1,981404733
konpedalniii,20900.00,11000,9,1250631098
1931614137,20900.00,11000,9,1931614137
Astrolith,20900.00,11000,9,304567675
NapalmBY,20900.00,11000,9,5642411167
arindammroy,20900.00,11000,9,680211471
dredched,20900.00,11000,9,853053850
Jeff_nart,20892.00,17410,2,7050913884
volfgant_fr,20800.00,16000,3,678443651
Buba_Kastorskii,20800.00,13000,6,6403191118
Vladimir99227,20800.00,8000,16,6539285521
DeTeKTuB,20700.00,9000,13,203658785
sparkle_DAO,20636.00,18760,1,6631792962
HaudiJo,20614.00,18740,1,6909206086
hqlk2016,20566.00,7910,16,5020376275
Kktkt07,20482.00,9310,12,5810396628
Johnedrian029,20412.00,11340,8,7163248477
rodinma,20400.00,17000,2,1120212114
alenka_dja,20400.00,17000,2,1245964050
Mr_Tcm,20400.00,12000,7,1508982442
Suasuz,20400.00,12000,7,6416257002
Olgaprivet45,20400.00,12000,7,7287135170
7573738551,20400.00,12000,7,7573738551
G_r_z_ly,20342.00,14530,4,6173986981
gusobnim,20268.00,16890,2,1472237454
Jerolli,20263.00,8810,13,363394371
DuoqLe,20240.00,10120,10,1024238422
KIZILELMAmc,20150.00,7750,16,1213970505
Aleksandr_A_Kravtsov,20000.00,20000,0,390115258
ZeroDecibel,20000.00,20000,0,6029274073
ichbin_ali,20000.00,20000,0,7263966384
JellyBean85,20000.00,20000,0,812064700
lev_xo,20000.00,10000,10,222327278
valeriibrd,20000.00,10000,10,228575061
Vas_26,20000.00,10000,10,470666397
Ho1dher0,20000.00,10000,10,496611188
CryptoDogsM,20000.00,10000,10,6781400746
AlexOneRo,20000.00,8000,15,490461944
SSP208,20000.00,8000,15,7192430222
vuruGez,20000.00,8000,15,7395986773
Teona100,19988.00,10520,9,7293864409
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
VN7_7_7,19800.00,18000,1,1386677381
Artyrios,19800.00,18000,1,483069179
sw_iceman,19800.00,18000,1,552752256
AndrAndrews,19800.00,11000,8,1120553025
Timur_Ribalchenko,19800.00,11000,8,7034985942
roelterrus,19800.00,11000,8,7108815109
meegaCats,19800.00,11000,8,7432128241
Vitalii_Chaika20,19800.00,9000,12,1687902547
Pargatsingh111,19800.00,9000,12,6653035569
Ya_no123,19800.00,9000,12,7346639480
oslo36,19800.00,9000,12,782132161
UmitbaevRus,19669.00,11570,7,383266379
Zem_Alexander,19591.00,17810,1,1134432663
Rikirikardo2009,19500.00,15000,3,1118953056
yuri_1203,19500.00,15000,3,5244044785
eva_9fox,19500.00,13000,5,627892609
7206141984,19500.00,13000,5,7206141984
andrynikit,19472.00,12170,6,6500393447
MisterFess,19200.00,16000,2,135797247
Artem000_08,19200.00,16000,2,6963273911
magnojezer,19200.00,16000,2,7740872150
Serginio777,19200.00,12000,6,505679114
mahyudinn,19200.00,12000,6,7556783565
aa0lxs113,19200.00,8000,14,199588419
Sergey9k,19200.00,8000,14,438476031
Sidasida1,19200.00,8000,14,8451828987
TheCryptoLucifer,19104.00,15920,2,8003247922
TimToney21,19096.00,13640,4,361816551
kolyama81,19080.00,10600,8,1940926256
7315949289,19052.00,8660,12,7315949289
Kkhhkkhhkkhk,19000.00,19000,0,1310288265
Kruegger,19000.00,19000,0,218876780
kareslav,19000.00,19000,0,283373592
alabamagee,19000.00,19000,0,6196384305
sparkledao,19000.00,19000,0,6653657312
7957438831,19000.00,19000,0,7957438831
Hychick,19000.00,10000,9,503643382
6514190463,19000.00,10000,9,6514190463
Sahree_22,18956.00,13540,4,1880412567
Brizlady,18900.00,9000,11,502114950
tarodi1989,18900.00,9000,11,770503488
Lesha_edo,18900.00,7000,17,339913440
Sim767,18888.00,7870,14,8238516189
AndreyKar,18880.00,11800,6,408268536
ttazzikk,18872.00,13480,4,369064921
DAV197726,18819.00,6970,17,180107873
shothit2,18768.00,7820,14,8476765808
reamfer,18700.00,17000,1,1015154256
cryptocrash15,18700.00,17000,1,1721941977
nt_kvl,18700.00,17000,1,268027060
getgem_scout,18700.00,17000,1,453173351
7140465531,18700.00,17000,1,7140465531
7812223315,18700.00,17000,1,7812223315
8160775316,18700.00,17000,1,8160775316
ThienQuoc89,18700.00,11000,7,1910111621
heavymetalinmybrain,18700.00,11000,7,393564236
dimesh76,18700.00,11000,7,438159110
bhupendra07,18700.00,11000,7,851452067
Jaybem21,18681.00,14370,3,7993751882
Uzpelkiene,18600.00,6000,21,358234481
LLassssss,18486.00,10270,8,5845373356
samus989,18480.00,8800,11,1809406741
Arushisandhu,18459.00,8790,11,7083654819
Overlordss,18420.00,18420,0,569649470
dmface,18416.00,11510,6,475113078
NikitaSm1,18400.00,8000,13,1131600468
Aldiansyahadiw,18400.00,8000,13,1633277894
apexnftcore,18400.00,8000,13,1843882300
MAKCIMAL4IK,18400.00,8000,13,6712874601
Quickmanlol,18400.00,8000,13,7055626263
Moe_Sham3a,18400.00,8000,13,778366100
VlSerg1,18326.00,10780,7,815875708
maks_ukraine,18312.00,7630,14,549037892
alexgoodini13,18207.00,10710,7,7237970931
joshuawbn11,18200.00,14000,3,5754333551
Bereznichenko,18200.00,13000,4,1093613500
azdaaaz,18200.00,13000,4,1703891245
Leo87_leo,18200.00,13000,4,5929939789
hiracor,18200.00,13000,4,6540990570
Kravets_O_O,18105.00,10650,7,335869079
7855003017,18100.00,7240,15,7855003017
Glazic,18000.00,18000,0,1071388201
Eidolon2244,18000.00,18000,0,490031968
sergidji,18000.00,18000,0,5115231282
UpViewMarketing,18000.00,18000,0,730151615
7573193877,18000.00,18000,0,7573193877
franz1710,18000.00,12000,5,5158194522
tomaswadep,18000.00,12000,5,6241156650
GinebraMordo,18000.00,12000,5,7690665393
Soln_shka89,18000.00,11250,6,964136356
YuraP83,18000.00,10000,8,323278613
pacganern123,18000.00,10000,8,7742096321
Pogizy3,18000.00,10000,8,7775578003
Evgenia77,18000.00,9000,10,1704689362
konstr_olga,18000.00,9000,10,559959288
DonaldTx,18000.00,9000,10,7321037213
TheVitalSuper,18000.00,9000,10,900172846
anatoliyzabila,18000.00,6000,20,649892024
Azss26,17880.00,11920,5,825868793
NeutronIvan,17748.00,14790,2,1526296005
goldone369,17720.00,8860,10,239466521
licht6q,17651.00,9290,9,5206082071
igorrrrrrrrrrrrrrrrrrrr,17622.00,16020,1,1717982301
esmn99,17600.00,16000,1,1873944
kenash,17600.00,16000,1,1911395018
qwertyyyyy1234,17600.00,16000,1,5303912830
5718416241,17600.00,16000,1,5718416241
Artem000_07,17600.00,16000,1,6367466725
Artem000_09,17600.00,16000,1,7114482651
5893367376,17600.00,11000,6,5893367376
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
currykobo,17600.00,8000,12,6037986047
CaiLin3,17600.00,8000,12,7174143013
Arling49,17600.00,8000,12,727665827
algera2,17600.00,8000,12,7612836340
Olka1887,17500.00,7000,15,1431224363
alexotrop,17500.00,7000,15,5510502812
BNRDM,17500.00,7000,15,7529154711
8052899884,17500.00,7000,15,8052899884
Spencer_Alvarezf64,17500.00,7000,15,8392428395
dlsllgs,17460.00,8730,10,1408411748
vov9719,17411.00,7570,13,687401095
7771462247,17255.00,10150,7,7771462247
mrotar,17147.00,13190,3,883112568
psyho_logy,17100.00,9000,9,2120766776
n0thingxyz,17100.00,9000,9,6686252992
Daniil02112011,17100.00,9000,9,6785642602
HennaMarie23,17100.00,9000,9,7074367011
7227823386,17100.00,9000,9,7227823386
8103104841,17100.00,9000,9,8103104841
Oleo_Sss,17064.00,14220,2,442643315
Mapogo01,17064.00,6320,17,2122719721
oblvko,17000.00,17000,0,225870975
Gofard,17000.00,17000,0,239905608
Gondurapsina,17000.00,17000,0,350450110
o1avit,17000.00,17000,0,5884079775
mentiou,17000.00,17000,0,6149077801
Makspetruk,17000.00,17000,0,6611686260
Nem0ss,17000.00,17000,0,770871852
Liss136,17000.00,17000,0,876593218
Phoenix_f1re,17000.00,17000,0,890094493
Borellus,17000.00,10000,7,1429627434
Awmak49,17000.00,10000,7,6094013783
7208344656,17000.00,10000,7,7208344656
tunguyen290794,16956.00,6280,17,6377411137
Pale1854,16938.00,9410,8,6640474177
zmwmkm4y,16900.00,13000,3,5963698016
ArinaK03,16900.00,13000,3,6833078755
7360006299,16900.00,13000,3,7360006299
8331359642,16900.00,13000,3,8331359642
maslena92,16800.00,14000,2,109588940
Worden_Aleksandr,16800.00,14000,2,741113595
lenochkapremudraya,16800.00,12000,4,1068793041
nikulinpark,16800.00,12000,4,304805526
koexto,16800.00,12000,4,432925218
star_tx,16800.00,12000,4,518242217
GreenSneik09,16800.00,12000,4,7221231231
KRIPTOGOLIK7,16800.00,12000,4,726196602
5247436344,16800.00,8000,11,5247436344
elektrocat,16800.00,8000,11,581104391
Aleks25nik,16800.00,8000,11,6188202688
nik_test,16800.00,8000,11,647716001
7375577760,16800.00,7000,14,7375577760
serventy,16800.00,7000,14,7962525029
AlexsanderAlex,16800.00,6000,18,129293422
thesemenko,16720.00,16720,0,488633056
7817153138,16500.00,15000,1,7817153138
miguelaamigo,16500.00,15000,1,953057469
hyunhee0630,16500.00,11000,5,1004656878
Azurester,16500.00,11000,5,5600580750
lelyame_2,16500.00,11000,5,7190016801
7661610291,16500.00,11000,5,7661610291
natalie12348,16397.00,8630,9,6909387427
evhenii_trs,16200.00,9000,8,366527506
Mehdi5747,16200.00,9000,8,5070315386
Manzhura63,16200.00,9000,8,5138253133
7078062679,16191.00,7710,11,7078062679
ErwinJP,16128.00,8960,8,6964948132
Romjk9,16104.00,6710,14,7601012766
alexander3891,16100.00,7000,13,293684864
Batushka1488,16100.00,7000,13,6436979175
kemalikaa,16100.00,7000,13,7151339070
Bbmant,16100.00,7000,13,7291861935
7005930628,16099.00,9470,7,7005930628
squall78,16074.00,8460,9,450333910
6207823431,16065.00,7650,11,6207823431
RomanAtval,16000.00,16000,0,1089457364
SantoryuU3,16000.00,16000,0,1162798851
natnat_a,16000.00,16000,0,383333412
domasniy,16000.00,16000,0,428516174
TheStarBringer,16000.00,16000,0,479131620
BestLyubov,16000.00,16000,0,5091197605
giorgiwanderer,16000.00,16000,0,661541015
EvroMaks,16000.00,8000,10,827237984
anna108,15951.00,12270,3,222371992
kodji67,15903.00,8370,9,6712072748
5395477770,15720.00,10480,5,5395477770
Natali1158,15680.00,7840,10,502319532
silverplus81,15642.00,7110,12,1451452759
8306987127,15642.00,7110,12,8306987127
Gargamel57,15606.00,9180,7,563288711
Savebat,15600.00,13000,2,1051550488
Albehmae,15600.00,13000,2,7488316772
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
5160038433,15600.00,12000,3,5160038433
Onixkhv,15600.00,12000,3,746228154
Dohtorya,15504.00,9120,7,994215538
Aleksandr_311075,15466.00,7030,12,1258719442
7378360004,15400.00,14000,1,7378360004
7677778674,15400.00,14000,1,7677778674
Atheness,15400.00,11000,4,1272903186
PosleBog,15400.00,7000,12,7001361911
Vitalij_Czajka,15400.00,7000,12,7358841446
Thomas_JoyceU5294,15400.00,7000,12,8314404639
kolyazai,15400.00,7000,12,8407071103
7576246986,15384.00,12820,2,7576246986
Aziat_Dikiy,15360.00,9600,6,1126565403
pbpaul,15344.00,9590,6,2123078719
1225410404,15300.00,9000,7,1225410404
McRichelle,15300.00,9000,7,5183688393
pxlbst,15300.00,9000,7,5664580203
8017785357,15300.00,9000,7,8017785357
Evgen8341,15296.00,9560,6,1872600825
mhegz_19,15288.00,10920,4,5777612832
trisetianni,15246.00,6930,12,6404671920
Musashiroi,15200.00,8000,9,1841028334
elena_dosaeva,15200.00,8000,9,397932542
Aizen_04,15200.00,8000,9,547936572
yegrium,15200.00,8000,9,6271281178
6301568968,15200.00,8000,9,6301568968
mirdad1408,15200.00,8000,9,726889439
6650014218,15120.00,7560,10,6650014218
Maxyjrs,15086.00,7940,9,6598439813
Gojo15,15004.00,6820,12,290338368
dkorshunov,15000.00,15000,0,390135489
aalwwn,15000.00,15000,0,554054791
ognav,15000.00,15000,0,6743607659
EtozheRosty,15000.00,15000,0,699849317
Zed_22,15000.00,10000,5,380764780
7802823206,15000.00,10000,5,7802823206
upstreak24,14927.00,13570,1,755683300
TrueYAMA,14880.00,9920,5,1830055948
juboms17,14773.00,8690,7,6476228249
pitheorema,14740.00,13400,1,218780845
1647040407,14700.00,7000,11,1647040407
SerhiiLDavydiuk,14700.00,7000,11,474596683
Corobock,14700.00,7000,11,553850350
Nastua_Nastusha,14641.00,13310,1,240324260
Greatgali,14628.00,6360,13,428949702
ken667788,14569.00,8570,7,1480317913
snowly1105,14565.00,9710,5,5413293019
rafaell_k,14427.00,6870,11,5494629209
fffelixXxX,14400.00,12000,2,5002953179
ggeadgrace,14400.00,12000,2,5067890763
Amiksor,14400.00,12000,2,689232279
1897293752,14400.00,9000,6,1897293752
exit346,14400.00,9000,6,2100506881
Evgeniaven77,14400.00,9000,6,828307911
pmaria78,14400.00,9000,6,859812998
UA6NP,14400.00,9000,6,966454304
AxelCalfary,14400.00,8000,8,1029913001
Topalixxx,14400.00,8000,8,5714018061
ykot10,14400.00,6000,14,5831113095
Crosant95,14400.00,6000,14,6391527666
Svyat_Kamato3,14382.00,7990,8,477792946
ratsyshi,14328.00,7960,8,914259529
Stegbert,14314.00,8420,7,331398502
Aurora11000,14310.00,9540,5,7441598034
runnerforest,14300.00,13000,1,1706902193
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
JohnHud58,14300.00,13000,1,5091461634
Quaker63,14300.00,13000,1,5892389797
carlmigs,14300.00,13000,1,6438338173
whathishit9,14300.00,13000,1,6867024203
Kgogu9,14300.00,13000,1,743348433
isit_9,14300.00,13000,1,7715663907
Martinaska,14300.00,13000,1,7981801984
BettyMoTu,14300.00,11000,3,5054703398
why_why_w,14274.00,10980,3,5544198824
Tartarfree,14256.00,8910,6,889248680
Jafaripix,14212.00,8360,7,122686053
Steps1985,14168.00,10120,4,6388286606
Cryptoexchange_EU,14166.00,7870,8,7416049605
7927066327,14112.00,8820,6,7927066327
Kristiannati,14112.00,7840,8,1808395237
Psych0_DeLika,14100.00,14100,0,396601777
brainqdead,14093.00,8290,7,372055503
EkosAres,14079.00,7410,9,6105697452
alexeyprog,14000.00,14000,0,389302525
boltikova,14000.00,14000,0,569256146
rosamil1,14000.00,14000,0,8083758171
warfalamay,14000.00,14000,0,835538135
teshameg_x,14000.00,10000,4,6964706976
ChocoChimp8,14000.00,7000,10,1657471463
PERUNURUS,14000.00,7000,10,1684056199
Ilya_nikifor0v,14000.00,7000,10,682288684
md_julls,14000.00,7000,10,7180321072
Thomas_Jop,14000.00,7000,10,8458105729
Nycto_37,13920.00,9280,5,6808521009
stanislav56,13824.00,7680,8,94662552
EvgIust,13806.00,7670,8,124664652
Leonid1986s,13800.00,6000,13,6052897730
Menastir,13776.00,6560,11,5925220108
iNXES,13750.00,6250,12,1124112622
asparagus738,13718.00,7220,9,8065312044
Kate_scorpiosha,13644.00,7580,8,837999894
mIkezit0_0,13600.00,8000,7,1204237213
AxelFoll,13600.00,8000,7,1554925473
6157071256,13600.00,8000,7,6157071256
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
7848942321,13600.00,8000,7,7848942321
kuvenov,13600.00,6800,10,187375325
segisworld_wide,13552.00,8470,6,5861409190
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
stso092,13500.00,9000,5,5033112884
max_b85,13500.00,9000,5,535690536
yahboiji,13500.00,9000,5,5361039106
5382849152,13500.00,9000,5,5382849152
alexeisaleev,13500.00,9000,5,681409719
AleksandraKashayk,13440.00,5600,14,485029959
7935630360,13424.00,8390,6,7935630360
Tracker878,13412.00,9580,4,1406391782
AlexLu1973,13377.00,6370,11,1867042565
ToddNMN,13351.00,10270,3,5261998457
Mdanis281,13328.00,8330,6,6107648506
bakhteevrr,13300.00,7000,9,1039978897
Babayaga1512,13300.00,7000,9,5346137293
Cybatta,13294.00,7820,7,5377793873
Rohitji229,13281.00,6990,9,6253192882
Alexeyt78,13260.00,7800,7,5375481757
Vodikap,13230.00,9450,4,1944779797
s2a1n,13212.00,11010,2,407210368
Kko_kalter,13200.00,12000,1,430119360
William43819532,13200.00,12000,1,5028926810
DavidHa1s,13200.00,12000,1,5048377815
OliverH83a,13200.00,12000,1,5072689618
brydges_1941,13200.00,12000,1,6354502317
dipalisinghh,13200.00,12000,1,6815887681
intersprinkledKooks,13200.00,12000,1,7264149564
ZFiJJH,13200.00,12000,1,7546051027
Erisinka,13200.00,12000,1,8176928815
lusinda2307,13200.00,11000,2,1044896406
Kingjoab,13200.00,11000,2,2135000748
Santi710,13200.00,11000,2,461999710
pookerslootadmin,13200.00,11000,2,5049391348
CalvinR4c,13200.00,11000,2,5052140593
BlomsHelen,13200.00,11000,2,5054753779
B10ur,13200.00,11000,2,5284706760
blank4z,13200.00,6000,12,1867400418
lakerxxx,13200.00,6000,12,246907739
menztrual,13200.00,6000,12,7198466374
tereshenko699,13200.00,3000,34,6908415551
coved_2029,13101.00,11910,1,6391881745
7564877245,13078.00,10060,3,7564877245
FIA_L_K_A,13000.00,13000,0,1459812830
marratik,13000.00,13000,0,1534325066
artembagryancev,13000.00,13000,0,349574020
AdaPatt1i,13000.00,13000,0,5076101862
konstantin197500,13000.00,13000,0,5548904357
Hooks63,13000.00,13000,0,6175911742
6353746920,13000.00,13000,0,6353746920
SemenIvanovic,13000.00,13000,0,6455811944
6607187866,13000.00,13000,0,6607187866
Godamn9,13000.00,13000,0,6781456497
Hftiid,13000.00,13000,0,7137111548
8094269977,13000.00,13000,0,8094269977
narksu,13000.00,5000,16,192343819
Timan86RUS,12942.00,7190,8,6450700898
alex_pump_it,12940.00,12940,0,7225324908
7980087011,12886.00,7580,7,7980087011
Chuvaca56,12820.00,6410,10,6674531018
Atamsik,12801.00,7530,7,482408283
danisaur14,12800.00,8000,6,1206207412
JamesBrownA,12800.00,8000,6,152802269
Michael_Amboy,12800.00,8000,6,1776139861
SerhiiMarkus,12800.00,8000,6,563704239
ArtOfMassages,12800.00,8000,6,6999381040
Galech3,12800.00,8000,6,7406657380
Nishanth_Velu,12800.00,8000,6,939085741
Limbarus,12800.00,8000,6,994098465
6499909476,12762.00,7090,8,6499909476
BigboyPelayo,12750.00,7500,7,7039478002
Altonxyz,12733.00,7490,7,2011799579
7108194839,12661.00,11510,1,7108194839
MikiProvince,12620.00,6310,10,329418350
Murad_djan,12600.00,9000,4,1878648066
AlexDezhko,12600.00,9000,4,405681915
Dmitriy8778,12600.00,9000,4,465444742
rina_gerts,12600.00,9000,4,542943758
Dmc_88,12600.00,9000,4,6419109512
Chifutamo,12600.00,7000,8,1424907823
mattb0,12600.00,7000,8,5172933804
Jhoed03,12600.00,7000,8,5559099537
6133719271,12600.00,7000,8,6133719271
Takanashi_DevOps,12600.00,7000,8,627424052
Igor9120,12600.00,7000,8,7042323423
haryalonso22,12600.00,7000,8,789158120
6464810665,12600.00,6000,11,6464810665
ask7ko,12600.00,6000,11,6501903824
maurinesoriano,12552.00,10460,2,1943885013
pwee3,12520.00,6260,10,5158394539
evmoscvov,12510.00,8340,5,1058293209
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
AethersTele,12432.00,7770,6,1538931570
ukigumo2,12324.00,4740,16,5350229583
FotiniaN,12320.00,7700,6,6608361878
2069545561,12308.00,7240,7,2069545561
A_O_A_07,12291.00,7230,7,1829612750
1733219188,12100.00,11000,1,1733219188
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
MaryMil37608195,12100.00,11000,1,5016234033
AmeliaB9d,12100.00,11000,1,5024232481
KelleyN3esR,12100.00,11000,1,5024493568
LucasTa5ff,12100.00,11000,1,5027250941
RobertTeras,12100.00,11000,1,5041180360
MorganG9ety,12100.00,11000,1,5041900572
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
JosephMIUd,12100.00,11000,1,5088699664
GeraldS856,12100.00,11000,1,5092100277
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
Serz1988,12100.00,11000,1,5201236225
BlackrootAttrition,12100.00,11000,1,6839066499
7689525119,12100.00,11000,1,7689525119
SwfAmateur,12030.00,8020,5,1971353612
iWookiee,12010.00,12010,0,1941537273
TakeMyEnerGy13,12000.00,12000,0,1348477787
bartyslimes,12000.00,12000,0,1991316232
Stevdddsac,12000.00,12000,0,5020157460
chelsea_309,12000.00,12000,0,5036444648
JacobHa09s,12000.00,12000,0,5039770492
ReevesEthelbert,12000.00,12000,0,5058657252
AllenFr59G,12000.00,12000,0,5065482539
SabrinaAset,12000.00,12000,0,5068836806
npatino,12000.00,12000,0,5825577973
TuckerNot,12000.00,12000,0,6337011469
zYqQVC,12000.00,12000,0,7478084074
gzvSOa,12000.00,12000,0,7521763723
rushland_1922,12000.00,12000,0,7541843087
1254199134,12000.00,10000,2,1254199134
