username,score,purple,legendaries,userId
lolipapa222,30000.00,10000,20,6550051256
jeffreyrobbinson,30000.00,10000,20,6782053548
V_strateg,29900.00,23000,3,1002925630
torChun21,29900.00,23000,3,885707952
chrysler777,29900.00,13000,13,5100373117
Evgen_bmk,29900.00,13000,13,6259476826
idaw02,29900.00,13000,13,6310352001
alkairalf,29900.00,13000,13,6404327267
ilya_gm73,29900.00,13000,13,7607355940
Thansau9z,29900.00,13000,13,7775121316
kunyukboy,29900.00,13000,13,999821424
Leemark404,29720.00,14860,10,352934626
Albert_lain,29700.00,27000,1,681819236
MarksonL33t,29700.00,27000,1,819325194
SHUNchan189,29700.00,11000,17,5956279855
oslo36,29700.00,11000,17,782132161
Cryptoexchange_EU,29675.00,11870,15,7416049605
Leonidbon,29600.00,8000,27,876435883
niloy679,29544.00,12310,14,1157699122
7984896899,29400.00,21000,4,7984896899
5264963423,29304.00,12210,14,5264963423
mhegz_19,29232.00,13920,11,5777612832
ValentinRijov,29198.00,11230,16,700518899
brianhillas,29073.00,8810,23,7182034842
alexander3891,28800.00,12000,14,293684864
Vitalij_Czajka,28800.00,12000,14,7358841446
7615506719,28800.00,12000,14,7615506719
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
MannyAntoni,28800.00,8000,26,6345955249
7767458121,28680.00,11950,14,7767458121
terrioner,28600.00,26000,1,288052412
saveliy595,28600.00,26000,1,6116664663
max777str,28600.00,26000,1,7371089637
Tema15ameT,28600.00,26000,1,7500783372
Lumia_scam,28600.00,22000,3,6994622730
7763194818,28600.00,22000,3,7763194818
MikePatt,28600.00,13000,12,1431509805
surobard,28600.00,13000,12,300558005
makhe_s,28600.00,13000,12,380393030
Zahraa7829,28600.00,13000,12,5937635546
JhAnd5,28600.00,11000,16,1147244959
Den_1ss,28600.00,11000,16,304581269
Vladimir99227,28600.00,11000,16,6539285521
cryiser35,28600.00,11000,16,6903773599
Vitalii_Chaika20,28512.00,12960,12,1687902547
Dobisvn,28500.00,15000,9,1969925682
olanrl,28500.00,15000,9,5325535418
Sim767,28488.00,11870,14,8238516189
drbadi,28468.00,12940,12,5661343805
JayvieGojo,28443.00,14970,9,5822426481
Umutct,28380.00,18920,5,1688791111
shothit2,28368.00,11820,14,8476765808
hell5boy,28248.00,12840,12,7264793852
5028631175,28000.00,14000,10,5028631175
ant_kvl,28000.00,14000,10,567050417
Nezuko0620,28000.00,14000,10,6028649275
leynn2024,28000.00,10000,18,5718943906
kakbinexotelosb,28000.00,8000,25,6926803475
Butoane33,27940.00,12700,12,631996695
cverka22,27900.00,9000,21,6692082898
gusdewa92,27820.00,10700,16,6636095544
jroslav_111,27786.00,12630,12,1865569358
antoooond,27742.00,12610,12,171948016
mew_mai,27740.00,14600,9,5268819176
253534168,27720.00,13200,11,253534168
Lilia486,27600.00,23000,2,2100702153
krazw69,27600.00,23000,2,6440162359
tan_aleks,27600.00,23000,2,6644855185
674439027,27600.00,23000,2,674439027
PandaVeg,27600.00,23000,2,853726164
6063307151,27600.00,12000,13,6063307151
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
Thomas_JoyceU5294,27600.00,12000,13,8314404639
vilyjemz,27500.00,25000,1,6010532984
TylerCMMon,27500.00,25000,1,7531801816
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
7222680740,27500.00,11000,15,7222680740
yagmurclkk,27350.00,10940,15,1617131133
FAUSTIX_00,27322.00,14380,9,564764793
simosha10,27300.00,13000,11,5182570669
bambastic94,27300.00,13000,11,556771492
dunovan,27300.00,13000,11,5943779013
ChienView,27300.00,13000,11,6684903378
DonaldTx,27300.00,13000,11,7321037213
nizogo,27198.00,15110,8,328465245
notcoin_az,27000.00,27000,0,2132563147
Wetal_Che,27000.00,27000,0,437573696
Greglok,27000.00,18000,5,6726152820
BRielan,27000.00,15000,8,2055413812
Dr_Samigulina,27000.00,15000,8,461160340
notbadhuh,27000.00,15000,8,6301149340
samaraoh,27000.00,15000,8,6800547719
mangga671,27000.00,15000,8,7722214773
Karinaaa723,27000.00,15000,8,8028543886
hiob23,27000.00,11250,14,5106501384
RomanHsieh,27000.00,10000,17,1507644044
Barbality,26979.00,11730,13,6704541455
getsun01,26919.00,9970,17,908280156
Chanix10,26892.00,14940,8,1021885012
Lusik2,26604.00,14780,8,460020156
Leoniqq,26600.00,19000,4,6347380215
1616092442,26600.00,14000,9,1616092442
Zasauyi788,26600.00,14000,9,5890458068
sucrs3,26600.00,14000,9,7183114516
Artur_Bender5332,26400.00,24000,1,1726313563
elayaKrit,26400.00,24000,1,1859863410
KardanFlaers,26400.00,24000,1,8119160052
7169306135,26400.00,22000,2,7169306135
fozik27,26400.00,12000,12,489056123
dondon_coin,26400.00,12000,12,5387693655
elektrocat,26400.00,12000,12,581104391
eviboj,26400.00,12000,12,6556404285
Demosthenes11,26400.00,12000,12,7084808387
GhasemiBoy,26400.00,12000,12,7185213553
7539685593,26400.00,12000,12,7539685593
algera2,26400.00,12000,12,7612836340
7836698142,26400.00,12000,12,7836698142
FlappySann,26400.00,12000,12,8059841583
Ho1dher0,26400.00,11000,14,496611188
Pargatsingh111,26400.00,11000,14,6653035569
Arushisandhu,26400.00,11000,14,7083654819
ilyvh,26356.00,11980,12,6374314779
Vladimir_crypta,26312.00,20240,3,6234324905
LLassssss,26290.00,11950,12,5845373356
ttazzikk,26265.00,15450,7,369064921
Ste070981,26226.00,14570,8,480650951
Eryushideta01,26224.00,11920,12,6755172541
Jonii42cm,26160.00,17440,5,7271712322
DeTeKTuB,26016.00,10840,14,203658785
saveliy59,26000.00,26000,0,448715519
steel_man568,26000.00,26000,0,7996431060
NatalyaUA,26000.00,13000,10,306681667
Xeny1,26000.00,13000,10,5156276198
Suasuz,26000.00,13000,10,6416257002
samgalka,26000.00,13000,10,7056923008
OrionBreakneck,26000.00,13000,10,7895756083
58868907,25980.00,25980,0,58868907
Sugeryi,25844.00,9940,16,6473152692
SSP208,25770.00,8590,20,7192430222
victortiz0,25600.00,8000,22,14677544
5595770208,25542.00,11610,12,5595770208
royalflash0,25500.00,17000,5,430059810
5864355269,25500.00,17000,5,5864355269
Dak_ak,25500.00,17000,5,7951795160
Oxsolranger,25500.00,15000,7,1788332499
Aurora11000,25368.00,12080,11,7441598034
fismoluni,25300.00,23000,1,251004942
Kravets_O_O,25300.00,12650,10,335869079
psyho_logy,25300.00,11000,13,2120766776
yosoyHaris,25300.00,11000,13,5391246677
Quickmanlol,25300.00,11000,13,7055626263
mnb550,25200.00,21000,2,319926394
D_Jabi,25200.00,21000,2,6458935696
Airtexx,25200.00,14000,8,1002612407
nikulinpark,25200.00,14000,8,304805526
Melamory75,25200.00,14000,8,7042768236
lelyame_2,25200.00,14000,8,7190016801
YuraP83,25200.00,12000,11,323278613
DK_1307,25200.00,12000,11,410532380
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
MikhMan,25164.00,13980,8,333542722
8442754432,25001.00,10870,13,8442754432
TakoiAAS,25000.00,25000,0,311456411
Artem_Chebotarev2024,25000.00,25000,0,5282570639
TK43j2c6sZ,25000.00,25000,0,5302704331
YURII_26,25000.00,25000,0,908538039
Mrdhans,25000.00,10000,15,1183922288
aa0lxs113,25000.00,10000,15,199588419
Misha11tari,24976.00,8920,18,5024404488
KhalRandy,24880.00,12440,10,5863432725
Nikipka,24804.00,9540,16,1596133844
Shota_2178,24717.00,11770,11,1315330966
magnojezer,24700.00,19000,3,7740872150
Mr_Tcm,24700.00,13000,9,1508982442
Astrolith,24700.00,13000,9,304567675
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
dredched,24700.00,13000,9,853053850
AlexHdz95,24700.00,13000,9,884881929
lilikittybunny,24508.00,11140,12,5828106917
UsikMona,24377.00,12830,9,7275296988
DAV197726,24300.00,9000,17,180107873
serventy,24300.00,9000,17,7962525029
VlSerg1,24282.00,12780,9,815875708
1288660628,24200.00,22000,1,1288660628
notkass,24200.00,22000,1,304264566
ihor_riabukha,24200.00,22000,1,380410690
SvenP9,24200.00,22000,1,5239125624
ro_lan3271,24200.00,22000,1,6405932904
sparkle_DAO,24200.00,22000,1,6631792962
Ya_no123,24200.00,11000,12,7346639480
CryptoDogsM,24156.00,10980,12,6781400746
bouje13,24100.00,9640,15,131466426
andrynikit,24089.00,14170,7,6500393447
Jerolli,24084.00,8920,17,363394371
Maxyjrs,24068.00,10940,12,6598439813
ZeroDecibel,24000.00,24000,0,6029274073
eidensato,24000.00,24000,0,6226852820
Denverus7,24000.00,24000,0,7354578809
nt_kvl,24000.00,20000,2,268027060
h0tah,24000.00,16000,5,231613717
petro20181,24000.00,16000,5,5193544694
hyunhee0630,24000.00,12000,10,1004656878
valeriibrd,24000.00,12000,10,228575061
Zondercom,24000.00,12000,10,371402839
Ilyas28,24000.00,12000,10,384147075
NapalmBY,24000.00,12000,10,5642411167
6514190463,24000.00,12000,10,6514190463
Thomas_Jop,24000.00,12000,10,8458105729
Marina_tigra1974,24000.00,12000,10,875709950
rezkyintan9596,24000.00,8000,20,1124355940
UmitbaevRus,23883.00,12570,9,383266379
mahyudinn,23800.00,14000,7,7556783565
7731458843,23800.00,14000,7,7731458843
ZVV2411,23760.00,21600,1,6200382100
7315949289,23664.00,9860,14,7315949289
Be2KoS,23560.00,12400,9,1220038226
getgem_scout,23400.00,18000,3,453173351
Barry_Fung,23400.00,13000,8,419642695
mistermfm,23400.00,13000,8,5486310232
TramoJx,23400.00,13000,8,5691196773
tomaswadep,23400.00,13000,8,6241156650
Timur_Ribalchenko,23400.00,13000,8,7034985942
Sergii_K1,23400.00,13000,8,944958482
Sergey9k,23400.00,9000,16,438476031
ykot10,23400.00,9000,16,5831113095
Galech3,23400.00,9000,16,7406657380
trumbuonusdt,23400.00,6000,29,7870887394
martdebah,23310.00,12950,8,488658414
7078062679,23280.00,9700,14,7078062679
afrizal222,23268.00,19390,2,1967324429
AlexsanderAlex,23200.00,8000,19,129293422
hqlk2016,23166.00,8910,16,5020376275
G_r_z_ly,23142.00,16530,4,6173986981
ZhNiNa,23100.00,21000,1,1341445626
alabamagee,23100.00,21000,1,6196384305
7266834964,23100.00,21000,1,7266834964
8146163487,23100.00,21000,1,8146163487
yd_alabama,23100.00,21000,1,981404733
enzo_gamerz,23100.00,11000,11,1483520242
lev_xo,23100.00,11000,11,222327278
lilly_lena,23100.00,11000,11,457365559
vtretiakov,23100.00,11000,11,611891135
EvroMaks,23100.00,11000,11,827237984
B0SSS27,23000.00,23000,0,5345553953
5381723872,23000.00,10000,13,5381723872
konstr_olga,23000.00,10000,13,559959288
Bbmant,23000.00,10000,13,7291861935
trisetianni,22997.00,7930,19,6404671920
Crosant95,22984.00,8840,16,6391527666
7140465531,22800.00,19000,2,7140465531
meegaCats,22800.00,12000,9,7432128241
samus989,22704.00,10320,12,1809406741
vanichart,22700.00,9080,15,452390659
7328379332,22667.00,11930,9,7328379332
Natali_Ly_92,22624.00,8080,18,1820388504
neti96,22500.00,15000,5,5427142064
NikitaSm1,22500.00,9000,15,1131600468
kirrillius,22500.00,9000,15,174732638
reyesreynaldo500,22500.00,9000,15,5623524581
Moe_Sham3a,22500.00,9000,15,778366100
ChocoChimp8,22438.00,8630,16,1657471463
Kktkt07,22416.00,9340,14,5810396628
Buba_Kastorskii,22400.00,14000,6,6403191118
7360006299,22400.00,14000,6,7360006299
lakerxxx,22400.00,8000,18,246907739
Uzpelkiene,22400.00,7000,22,358234481
Myyr_t,22382.00,11780,9,1696798012
mirdad1408,22363.00,11770,9,726889439
7468714637,22100.00,17000,3,7468714637
ramaseven,22100.00,13000,7,537710146
bhupendra07,22100.00,13000,7,851452067
Topalixxx,22097.00,11630,9,5714018061
Jeff_nart,22092.00,18410,2,7050913884
VitosVo,22000.00,22000,0,1838223811
5908090045,22000.00,22000,0,5908090045
sparkledao,22000.00,22000,0,6653657312
ichbin_ali,22000.00,22000,0,7263966384
POKER_FACE_85,22000.00,22000,0,7349091460
7573193877,22000.00,20000,1,7573193877
Gotfather126,22000.00,11000,10,812108041
Musashiroi,22000.00,10000,12,1841028334
ottocpa,22000.00,10000,12,68268941
Pale1854,21861.00,10410,11,6640474177
Sahree_22,21810.00,14540,5,1880412567
maks_ukraine,21800.00,8720,15,549037892
goldone369,21666.00,9420,13,239466521
alexgoodini13,21607.00,12710,7,7237970931
rodinma,21600.00,18000,2,1120212114
MisterFess,21600.00,18000,2,135797247
esmn99,21600.00,18000,2,1873944
Vodnoy,21600.00,12000,8,438595751
AlexanserBAF,21584.00,13490,6,5034751674
Oleh777L,21580.00,10790,10,6945500330
dimesh76,21528.00,11960,8,438159110
arindammroy,21527.00,11330,9,680211471
TheCryptoLucifer,21504.00,17920,2,8003247922
gusobnim,21468.00,17890,2,1472237454
Mehdi5747,21336.00,10160,11,5070315386
Oleo_Sss,21086.00,16220,3,442643315
Kkhhkkhhkkhk,21000.00,21000,0,1310288265
mentiou,21000.00,21000,0,6149077801
JellyBean85,21000.00,21000,0,812064700
azdaaaz,21000.00,15000,4,1703891245
Leo87_leo,21000.00,15000,4,5929939789
7576246986,21000.00,15000,4,7576246986
Bereznichenko,21000.00,14000,5,1093613500
EthereaSkye,21000.00,14000,5,6197863333
eva_9fox,21000.00,14000,5,627892609
7206141984,21000.00,14000,5,7206141984
GinebraMordo,21000.00,14000,5,7690665393
Hychick,21000.00,10000,11,503643382
McRichelle,21000.00,10000,11,5183688393
5395477770,20960.00,10480,10,5395477770
VN7_7_7,20900.00,19000,1,1386677381
sw_iceman,20900.00,19000,1,552752256
1931614137,20900.00,11000,9,1931614137
Atamsik,20900.00,11000,9,482408283
Manzhura63,20900.00,11000,9,5138253133
7227823386,20900.00,11000,9,7227823386
TrueYAMA,20832.00,9920,11,1830055948
Rikirikardo2009,20800.00,16000,3,1118953056
FIA_L_K_A,20800.00,16000,3,1459812830
415873871,20800.00,16000,3,415873871
yuri_1203,20800.00,16000,3,5244044785
volfgant_fr,20800.00,16000,3,678443651
Serginio777,20800.00,13000,6,505679114
hiracor,20800.00,13000,6,6540990570
6885164100,20800.00,13000,6,6885164100
Romjk9,20736.00,8640,14,7601012766
Pyroblast14,20700.00,9000,13,1995584016
7848942321,20700.00,9000,13,7848942321
Zem_Alexander,20691.00,18810,1,1134432663
alllweld,20685.00,9850,11,430402548
8306987127,20654.00,8980,13,8306987127
Evgen8341,20628.00,11460,8,1872600825
HaudiJo,20614.00,18740,1,6909206086
Evgen_Dzek,20601.00,9810,11,5267151239
licht6q,20580.00,10290,10,5206082071
anatoliyzabila,20544.00,6420,22,649892024
Zed_22,20538.00,11410,8,380764780
Heavy_Drink,20500.00,10250,10,6875912127
Johnedrian029,20412.00,11340,8,7163248477
alenka_dja,20400.00,17000,2,1245964050
Amiksor,20400.00,17000,2,689232279
Artem000_08,20400.00,17000,2,6963273911
ThienQuoc89,20400.00,12000,7,1910111621
heavymetalinmybrain,20400.00,12000,7,393564236
Olgaprivet45,20400.00,12000,7,7287135170
7573738551,20400.00,12000,7,7573738551
NeutronIvan,20280.00,15600,3,1526296005
mrotar,20241.00,15570,3,883112568
DuoqLe,20240.00,10120,10,1024238422
natalie12348,20223.00,9630,11,6909387427
A_O_A_07,20214.00,11230,8,1829612750
KIZILELMAmc,20150.00,7750,16,1213970505
EvgIust,20020.00,10010,10,124664652
Glazic,20000.00,20000,0,1071388201
oblvko,20000.00,20000,0,225870975
kareslav,20000.00,20000,0,283373592
Aleksandr_A_Kravtsov,20000.00,20000,0,390115258
7957438831,20000.00,20000,0,7957438831
zhenyatevo,20000.00,10000,10,1056950131
vvertsman,20000.00,10000,10,124668969
Evgenia77,20000.00,10000,10,1704689362
sveto_therapy,20000.00,10000,10,6154531879
alexotrop,20000.00,8000,15,5510502812
MAKCIMAL4IK,20000.00,8000,15,6712874601
Jaybem21,19981.00,15370,3,7993751882
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
kenash,19800.00,18000,1,1911395018
aalwwn,19800.00,18000,1,554054791
giorgiwanderer,19800.00,18000,1,661541015
8160775316,19800.00,18000,1,8160775316
AndrAndrews,19800.00,11000,8,1120553025
kolyama81,19800.00,11000,8,1940926256
roelterrus,19800.00,11000,8,7108815109
repapitz,19800.00,9000,12,1133086626
Nicatk283,19800.00,9000,12,499707680
Aleks25nik,19800.00,9000,12,6188202688
PosleBog,19800.00,9000,12,7001361911
Vitaleov,19800.00,6000,23,526649874
YevheniyDemchenko,19746.00,10970,8,995743974
Soln_shka89,19600.00,12250,6,964136356
joshuawbn11,19500.00,15000,3,5754333551
Vladimir_Arkatov,19425.00,9250,11,269565228
Overlordss,19420.00,19420,0,569649470
Azss26,19380.00,12920,5,825868793
7677778674,19200.00,16000,2,7677778674
7813973502,19200.00,12000,6,7813973502
2082693125,19200.00,8000,14,2082693125
Babayaga1512,19200.00,8000,14,5346137293
Sungep9,19200.00,8000,14,8009033356
brainqdead,19193.00,11290,7,372055503
TimToney21,19096.00,13640,4,361816551
Kate_scorpiosha,19044.00,10580,8,837999894
7771462247,19040.00,11200,7,7771462247
squall78,19019.00,10010,9,450333910
Gondurapsina,19000.00,19000,0,350450110
dkorshunov,19000.00,19000,0,390135489
sergidji,19000.00,19000,0,5115231282
UpViewMarketing,19000.00,19000,0,730151615
Nem0ss,19000.00,19000,0,770871852
Phoenix_f1re,19000.00,19000,0,890094493
yegrium,19000.00,10000,9,6271281178
wichopino,18900.00,9000,11,1405804155
1647040407,18900.00,9000,11,1647040407
Brizlady,18900.00,9000,11,502114950
5247436344,18900.00,9000,11,5247436344
tarodi1989,18900.00,9000,11,770503488
Lesha_edo,18900.00,7000,17,339913440
AndreyKar,18880.00,11800,6,408268536
Alexey01K,18816.00,11760,6,403444310
thesemenko,18720.00,18720,0,488633056
reamfer,18700.00,17000,1,1015154256
cryptocrash15,18700.00,17000,1,1721941977
5718416241,18700.00,17000,1,5718416241
Artem000_07,18700.00,17000,1,6367466725
Artem000_09,18700.00,17000,1,7114482651
7812223315,18700.00,17000,1,7812223315
Borellus,18700.00,11000,7,1429627434
KENG_KENG15,18700.00,11000,7,2023210690
6041999738,18700.00,11000,7,6041999738
Nycto_37,18530.00,10900,7,6808521009
dmface,18416.00,11510,6,475113078
Aldiansyahadiw,18400.00,8000,13,1633277894
apexnftcore,18400.00,8000,13,1843882300
Behrooz_3131,18400.00,8000,13,457403689
SerhiiLDavydiuk,18400.00,8000,13,474596683
segotiwulz,18400.00,8000,13,5036859332
Corobock,18400.00,8000,13,553850350
kemalikaa,18400.00,8000,13,7151339070
ArinaK03,18200.00,14000,3,6833078755
RullaVerg,18200.00,14000,3,7253922578
Onixkhv,18200.00,14000,3,746228154
lenochkapremudraya,18200.00,13000,4,1068793041
Atheness,18200.00,13000,4,1272903186
koexto,18200.00,13000,4,432925218
star_tx,18200.00,13000,4,518242217
jszairdrops,18144.00,10080,8,7998533467
Mdanis281,18128.00,11330,6,6107648506
igorrrrrrrrrrrrrrrrrrrr,18117.00,16470,1,1717982301
7855003017,18100.00,7240,15,7855003017
iNXES,18036.00,6680,17,1124112622
RomanAtval,18000.00,18000,0,1089457364
domasniy,18000.00,18000,0,428516174
TheStarBringer,18000.00,18000,0,479131620
Eidolon2244,18000.00,18000,0,490031968
Liss136,18000.00,18000,0,876593218
maslena92,18000.00,15000,2,109588940
franz1710,18000.00,12000,5,5158194522
Azurester,18000.00,12000,5,5600580750
alexeisaleev,18000.00,12000,5,681409719
evhenii_trs,18000.00,10000,8,366527506
pacganern123,18000.00,10000,8,7742096321
Pogizy3,18000.00,10000,8,7775578003
alina_kosmo,18000.00,9000,10,232974938
Daniil02112011,18000.00,9000,10,6785642602
eugenia_viola,18000.00,9000,10,7207785958
TheVitalSuper,18000.00,9000,10,900172846
Altonxyz,17833.00,10490,7,2011799579
kodji67,17803.00,9370,9,6712072748
Stegbert,17682.00,8420,11,331398502
Aleksandr_311075,17666.00,8030,12,1258719442
Natlam85,17600.00,16000,1,5092276545
7378360004,17600.00,16000,1,7378360004
Aziat_Dikiy,17600.00,11000,6,1126565403
yahboiji,17600.00,11000,6,5361039106
5893367376,17600.00,11000,6,5893367376
Evgeniaven77,17600.00,11000,6,828307911
PERUNURUS,17600.00,8000,12,1684056199
currykobo,17600.00,8000,12,6037986047
ErwinJP,17532.00,9740,8,6964948132
Olka1887,17500.00,7000,15,1431224363
BNRDM,17500.00,7000,15,7529154711
8052899884,17500.00,7000,15,8052899884
Kristiannati,17493.00,8330,11,1808395237
EkosAres,17493.00,8330,11,6105697452
silverplus81,17472.00,7280,14,1451452759
dlsllgs,17460.00,8730,10,1408411748
Gojo15,17425.00,6970,15,290338368
7005930628,17374.00,10220,7,7005930628
7980087011,17347.00,9130,9,7980087011
8017785357,17272.00,10160,7,8017785357
Starydedi,17248.00,6160,18,6126033317
Nastua_Nastusha,17172.00,14310,2,240324260
elena_dosaeva,17100.00,9000,9,397932542
n0thingxyz,17100.00,9000,9,6686252992
HennaMarie23,17100.00,9000,9,7074367011
8103104841,17100.00,9000,9,8103104841
bulent4343,17072.00,7760,12,1022055102
Mapogo01,17064.00,6320,17,2122719721
Alexeyt78,17062.00,8980,9,5375481757
s2a1n,17017.00,13090,3,407210368
SantoryuU3,17000.00,17000,0,1162798851
Gofard,17000.00,17000,0,239905608
o1avit,17000.00,17000,0,5884079775
Makspetruk,17000.00,17000,0,6611686260
evmoscvov,17000.00,10000,7,1058293209
nunocsampaio,17000.00,10000,7,1519014618
Trotali,17000.00,10000,7,465547063
prosto_roma33,17000.00,10000,7,5378187218
Awmak49,17000.00,10000,7,6094013783
7208344656,17000.00,10000,7,7208344656
UA6NP,17000.00,10000,7,966454304
tunguyen290794,16956.00,6280,17,6377411137
ND_1L,16900.00,13000,3,1557464414
DavidHa1s,16900.00,13000,3,5048377815
npatino,16900.00,13000,3,5825577973
zmwmkm4y,16900.00,13000,3,5963698016
8331359642,16900.00,13000,3,8331359642
juboms17,16881.00,9930,7,6476228249
6207823431,16830.00,7650,12,6207823431
Worden_Aleksandr,16800.00,14000,2,741113595
Albehmae,16800.00,14000,2,7488316772
CalvinR4c,16800.00,12000,4,5052140593
GreenSneik09,16800.00,12000,4,7221231231
KRIPTOGOLIK7,16800.00,12000,4,726196602
GreenGT,16800.00,8000,11,185701209
zboom09,16800.00,8000,11,2091907696
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
nik_test,16800.00,8000,11,647716001
Delii194,16800.00,7000,14,5524820559
ask7ko,16800.00,7000,14,6501903824
7375577760,16800.00,7000,14,7375577760
kolyazai,16800.00,7000,14,8407071103
Genos1007,16758.00,7980,11,6676489605
Ganemosalapar,16720.00,10450,6,5301703392
Leonid1986s,16652.00,7240,13,6052897730
fox888i,16558.00,9740,7,470465514
Kko_kalter,16500.00,15000,1,430119360
Quaker63,16500.00,15000,1,5892389797
7817153138,16500.00,15000,1,7817153138
8094269977,16500.00,15000,1,8094269977
miguelaamigo,16500.00,15000,1,953057469
teshameg_x,16500.00,11000,5,6964706976
ArtemKopersak,16500.00,11000,5,697582491
7661610291,16500.00,11000,5,7661610291
7802823206,16500.00,11000,5,7802823206
Dohtorya,16416.00,9120,8,994215538
RinatMA64,16335.00,6050,17,1185535474
Vodikap,16296.00,11640,4,1944779797
OrkSub,16200.00,9000,8,1791742939
6157071256,16200.00,9000,8,6157071256
Igor9120,16200.00,9000,8,7042323423
Aziz_Khairulloevich,16200.00,9000,8,745830824
Limbarus,16200.00,9000,8,994098465
AxelCalfary,16182.00,8990,8,1029913001
Ne_OIeg,16092.00,8940,8,951776683
upstreak24,16027.00,14570,1,755683300
natnat_a,16000.00,16000,0,383333412
BestLyubov,16000.00,16000,0,5091197605
VladimirrrSG,16000.00,16000,0,576729743
EtozheRosty,16000.00,16000,0,699849317
Igor7546788,16000.00,10000,6,6796705143
Notasete,16000.00,10000,6,773127581
Partyzan123,16000.00,10000,6,87429490
kuvenov,16000.00,8000,10,187375325
MikiProvince,16000.00,8000,10,329418350
life_debug_config,16000.00,8000,10,511481747
NS_GaT,16000.00,8000,10,5449576216
6650014218,16000.00,8000,10,6650014218
Lunamoonfang1968,15960.00,5700,18,6347154615
Mehak1999,15912.00,9360,7,934733060
vibeman,15888.00,9930,6,202210436
Tartarfree,15856.00,9910,6,889248680
ukigumo2,15848.00,5660,18,5350229583
QuadriTri,15792.00,7520,11,1361795466
1225410404,15776.00,9280,7,1225410404
Gargamel57,15606.00,9180,7,563288711
Savebat,15600.00,13000,2,1051550488
fffelixXxX,15600.00,13000,2,5002953179
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
KelleyN3esR,15600.00,12000,3,5024493568
BettyMoTu,15600.00,12000,3,5054703398
5160038433,15600.00,12000,3,5160038433
meskpmhgs,15600.00,12000,3,7843612998
narksu,15600.00,6000,16,192343819
539950882,15600.00,6000,16,539950882
Steps1985,15568.00,11120,4,6388286606
muZang31,15560.00,7780,10,1827940418
mr_telekilogram,15525.00,5750,17,874149696
Kraken_Khan,15520.00,7760,10,388884475
ofilipesoares,15504.00,8160,9,822174593
why_why_w,15484.00,11060,4,5544198824
JohnHud58,15400.00,14000,1,5091461634
brydges_1941,15400.00,14000,1,6354502317
6607187866,15400.00,14000,1,6607187866
dipalisinghh,15400.00,14000,1,6815887681
whathishit9,15400.00,14000,1,6867024203
intersprinkledKooks,15400.00,14000,1,7264149564
Kgogu9,15400.00,14000,1,743348433
ZFiJJH,15400.00,14000,1,7546051027
isit_9,15400.00,14000,1,7715663907
AlexDezhko,15400.00,11000,4,405681915
Comesuks3s,15400.00,11000,4,5808982130
rezkydrops,15400.00,7000,12,6652274521
Ilya_nikifor0v,15400.00,7000,12,682288684
haryalonso22,15400.00,7000,12,789158120
pbpaul,15344.00,9590,6,2123078719
Ksu_Vicious,15300.00,9000,7,1333929693
pxlbst,15300.00,9000,7,5664580203
6151852394,15300.00,9000,7,6151852394
dai718,15300.00,9000,7,6559706794
ArtOfMassages,15300.00,9000,7,6999381040
Zheka07567,15300.00,9000,7,7531584352
ymka_jk,15300.00,9000,7,796224140
Greatgali,15249.00,6630,13,428949702
arxiok,15248.00,9530,6,485629736
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
runnerforest,15136.00,13760,1,1706902193
Natali_Berezneva,15120.00,9450,6,699967839
asparagus738,15120.00,7560,10,8065312044
Aryarh11,15065.00,6550,13,125738707
Alliluy_69,15048.00,8360,8,393891728
klochkov_kirill,15048.00,7920,9,728677164
Tracker878,15036.00,10740,4,1406391782
boltikova,15000.00,15000,0,569256146
Hooks63,15000.00,15000,0,6175911742
ognav,15000.00,15000,0,6743607659
alex_pump_it,15000.00,15000,0,7225324908
warfalamay,15000.00,15000,0,835538135
G71Igor,15000.00,10000,5,1281717248
coxmd,15000.00,10000,5,323745365
stso092,15000.00,10000,5,5033112884
5382849152,15000.00,10000,5,5382849152
evgenijpalmer,15000.00,10000,5,6964726372
682071409,14927.00,6490,13,682071409
mIkezit0_0,14892.00,8760,7,1204237213
7935630360,14756.00,8680,7,7935630360
pitheorema,14740.00,13400,1,218780845
Neufan,14700.00,7000,11,1172015455
Kons_Karanikolas,14700.00,7000,11,1504890512
Katagiri75,14700.00,7000,11,5405229544
Jhoed03,14700.00,7000,11,5559099537
ulasha_m,14700.00,7000,11,911025792
ken667788,14569.00,8570,7,1480317913
snowly1105,14565.00,9710,5,5413293019
genichimajiko,14511.00,6910,11,1717227927
Roman_LZ7,14499.00,5370,17,660533255
taktaz333,14467.00,6290,13,5980345673
EugenePaparazzy,14436.00,8020,8,459699175
rafaell_k,14427.00,6870,11,5494629209
